Time & Sales
ACCR
12/04/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:56:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:23:50 ET","0.008","20000","0.0075","0.008","133878","45000","OTPK","OTPK","OP","--"
"11:23:15 ET","0.008","15000","0.0075","0.008","133878","60000","OTPK","OTPK","OP","--"
"11:22:43 ET","0.0075","6122","0.0056","0.0075","66000","10000","OTPK","OTPK","OP","--"
"11:22:31 ET","0.0075","10000","0.0056","0.0075","66000","10000","OTPK","OTPK","OP","--"
"11:22:22 ET","0.0074","50000","0.0056","0.0074","66000","50000","OTPK","OTPK","OP","--"
"11:14:05 ET","0.0074","10000","0.006","0.0075","11000","10000","OTPK","OTPK","OP","--"
"11:13:11 ET","0.006","1000","0.006","0.0074","11000","10000","OTPK","OTPK","OP","--"
"11:09:35 ET","0.007","90000","0.007","0.008","90000","60000","OTPK","OTPK","OP","--"
"11:09:16 ET","0.007","10000","0.0065","0.007","10000","10000","OTPK","OTPK","OP","--"
"11:04:42 ET","0.007","10000","0.0065","0.007","100000","10000","OTPK","OTPK","OP","--"
"11:02:35 ET","0.007","9000","0.0065","0.007","11000","10000","OTPK","OTPK","OP","--"
"11:01:59 ET","0.007","10000","0.0065","0.007","11000","10000","OTPK","OTPK","OP","--"
"11:01:47 ET","0.007","10000","0.0065","0.007","11000","10000","OTPK","OTPK","OP","--"
"11:01:32 ET","0.007","10000","0.0065","0.007","11000","10000","OTPK","OTPK","OP","--"
"11:01:19 ET","0.007","10000","0.0065","0.007","11000","10000","OTPK","OTPK","OP","--"
"11:01:07 ET","0.007","10000","0.0065","0.007","11000","10000","OTPK","OTPK","OP","--"
"11:00:31 ET","0.007","10000","0.0065","0.007","11000","10000","OTPK","OTPK","OP","--"
"10:48:30 ET","0.0067","8000","0.006","0.0075","511000","10000","OTPK","OTPK","OP","--"
"10:46:41 ET","0.0075","10000","0.0075","0.008","80000","60000","OTPK","OTPK","OP","--"
"10:46:37 ET","0.0075","10000","0.0075","0.008","90000","60000","OTPK","OTPK","OP","--"
"10:46:03 ET","0.0075","23000","0.0074","0.0075","50000","10000","OTPK","OTPK","OP","--"
"10:46:01 ET","0.0075","2500","0.0074","0.0075","50000","10000","OTPK","OTPK","OP","--"
"10:45:52 ET","0.0075","20000","0.0074","0.0075","50000","10000","OTPK","OTPK","OP","--"
"10:44:28 ET","0.0075","10000","0.0074","0.0075","50000","10000","OTPK","OTPK","OP","--"
"10:44:21 ET","0.0075","6000","0.0074","0.0075","50000","10000","OTPK","OTPK","OP","--"
"10:44:20 ET","0.0074","50000","0.0074","0.0075","100000","10000","OTPK","OTPK","OP","--"
"10:44:13 ET","0.0075","100000","0.0075","0.008","100000","10000","OTPK","OTPK","OP","--"
"10:44:12 ET","0.008","10000","0.0075","0.008","100000","10000","OTPK","OTPK","OP","--"
"10:44:07 ET","0.008","10000","0.0075","0.008","100000","10000","OTPK","OTPK","OP","--"
"10:43:20 ET","0.0075","100000","0.0075","0.008","200000","10000","OTPK","OTPK","OP","--"
"10:43:16 ET","0.0075","225892","0.0075","0.008","200000","10000","OTPK","OTPK","OP","--"
"10:42:58 ET","0.0079","4000","0.0079","0.008","10000","10000","OTPK","OTPK","OP","--"
"10:41:51 ET","0.0082","10000","0.0082","0.0083","10000","30000","OTPK","OTPK","OP","--"
"10:41:41 ET","0.008","10000","0.008","0.0083","10000","30000","OTPK","OTPK","OP","--"
"10:41:30 ET","0.0081","10000","0.0079","0.0083","10000","30000","OTPK","OTPK","OP","--"
"10:41:14 ET","0.008","20000","0.008","0.0083","10000","30000","OTPK","OTPK","OP","--"
"10:36:56 ET","0.0075","174500","0.0075","0.0085","200000","60000","OTPK","OTPK","OP","--"
"10:35:03 ET","0.0083","30000","0.008","0.0083","10000","61000","OTPK","OTPK","OP","--"
"10:34:05 ET","0.008","33850","0.008","0.0084","10000","10000","OTPK","OTPK","OP","--"
"10:32:29 ET","0.0083","9000","0.008","0.0085","10000","60000","OTPK","OTPK","OP","--"
"10:27:37 ET","0.008","25000","0.008","0.0081","25000","10000","OTPK","OTPK","OP","--"
"10:24:51 ET","0.008","4800","0.008","0.0085","25000","20000","OTPK","OTPK","OP","--"
"10:22:07 ET","0.008","200000","0.0075","0.008","85000","10000","OTPK","OTPK","OP","--"
"10:20:49 ET","0.008","80000","0.0072","0.008","10000","10000","OTPK","OTPK","OP","--"
"10:20:09 ET","0.0075","15000","0.0071","0.008","100000","10000","OTPK","OTPK","OP","--"
"10:19:28 ET","0.008","50000","0.0072","0.0075","80000","15000","OTPK","OTPK","OP","--"
"10:19:23 ET","0.008","10000","0.0072","0.008","80000","20000","OTPK","OTPK","OP","--"
"10:19:22 ET","0.0075","10000","0.0072","0.0075","80000","10000","OTPK","OTPK","OP","--"
"10:16:36 ET","0.0072","10000","0.0064","0.0072","100000","10000","OTPK","OTPK","OP","--"
"10:16:34 ET","0.0072","10000","0.0064","0.0072","100000","20000","OTPK","OTPK","OP","--"
"10:15:32 ET","0.0071","4000","0.0064","0.0072","100000","20000","OTPK","OTPK","OP","--"
"10:15:24 ET","0.0071","10000","0.0064","0.0071","100000","10000","OTPK","OTPK","OP","--"
"10:14:00 ET","0.0063","35000","0.0063","0.0071","209950","10000","OTPK","OTPK","OP","--"
"10:13:57 ET","0.0071","10000","0.0063","0.0071","209950","10000","OTPK","OTPK","OP","--"
"10:13:09 ET","0.0071","160000","0.0071","0.0072","353976","30000","OTPK","OTPK","OP","--"
"10:13:09 ET","0.0071","193976","0.0071","0.0072","353976","30000","OTPK","OTPK","OP","--"
"10:13:03 ET","0.0071","28500","0.0071","0.0072","382476","30000","OTPK","OTPK","OP","--"
"10:12:42 ET","0.0072","19000","0.0071","0.0072","382476","10000","OTPK","OTPK","OP","--"
"10:12:15 ET","0.0071","100000","0.0071","0.0072","482476","10000","OTPK","OTPK","OP","--"
"10:10:42 ET","0.0071","5000","0.0071","0.008","693109","50000","OTPK","OTPK","OP","--"
"10:08:17 ET","0.0071","75000","0.0071","0.0085","227476","10000","OTPK","OTPK","OP","--"
"10:07:41 ET","0.008","25000","0.008","0.009","25000","60000","OTPK","OTPK","OP","--"
"10:07:20 ET","0.008","140000","0.0071","0.008","227476","30000","OTPK","OTPK","OP","--"
"10:07:13 ET","0.0071","50000","0.0063","0.0066","200000","21819","OTPK","OTPK","OP","--"
"10:07:13 ET","0.0066","21819","0.0063","0.0066","200000","21819","OTPK","OTPK","OP","--"
"10:07:10 ET","0.0066","20000","0.0063","0.0066","200000","21819","OTPK","OTPK","OP","--"
"10:06:09 ET","0.0066","28181","0.0063","0.0066","100000","50000","OTPK","OTPK","OP","--"
"10:05:53 ET","0.0062","15000","0.0062","0.0066","110000","50000","OTPK","OTPK","OP","--"
"10:03:02 ET","0.0061","18800","0.0061","0.0065","60100","10000","OTPK","OTPK","OP","--"
"10:01:02 ET","0.006","120000","0.006","0.0065","120000","10000","OTPK","OTPK","OP","--"
"10:00:30 ET","0.006","60000","0.006","0.0065","180000","10000","OTPK","OTPK","OP","--"
"09:59:22 ET","0.006","50000","0.006","0.0065","230000","10000","OTPK","OTPK","OP","--"
"09:59:14 ET","0.006","5000","0.006","0.0065","230000","10000","OTPK","OTPK","OP","--"
"09:58:59 ET","0.006","10000","0.0058","0.006","110000","10000","OTPK","OTPK","OP","--"
"09:57:08 ET","0.0057","85000","0.0057","0.006","90121","10000","OTPK","OTPK","OP","--"
"09:57:06 ET","0.0057","9879","0.0057","0.006","100000","10000","OTPK","OTPK","OP","--"
"09:56:35 ET","0.0056","75000","0.0056","0.006","166000","10000","OTPK","OTPK","OP","--"
"09:55:29 ET","0.0057","10500","0.0056","0.0057","66000","10000","OTPK","OTPK","OP","--"
"09:49:57 ET","0.0057","100000","0.0056","0.0057","66000","10000","OTPK","OTPK","OP","--"
"09:49:21 ET","0.0057","37100","0.0057","0.006","37100","95000","OTPK","OTPK","OP","--"
"09:46:07 ET","0.0057","20600","0.0057","0.006","57700","38500","OTPK","OTPK","OP","--"
"09:46:05 ET","0.0057","10000","0.0056","0.0057","66000","10000","OTPK","OTPK","OP","--"
"09:46:02 ET","0.0057","19300","0.0056","0.0057","66000","29300","OTPK","OTPK","OP","--"
"09:45:35 ET","0.0056","35000","0.0056","0.0057","101000","29300","OTPK","OTPK","OP","--"
"09:43:30 ET","0.0057","77000","0.0057","0.006","77000","48500","OTPK","OTPK","OP","--"
"09:43:03 ET","0.0057","10000","0.0056","0.0057","101000","10000","OTPK","OTPK","OP","--"
"09:40:32 ET","0.0056","50000","0.0056","0.0057","81000","10000","OTPK","OTPK","OP","--"
"09:37:30 ET","0.0057","10000","0.0056","0.0057","81000","10000","OTPK","OTPK","OP","--"
"09:37:12 ET","0.0056","40000","0.0056","0.0057","81000","10000","OTPK","OTPK","OP","--"
"09:36:57 ET","0.0057","2000","0.0056","0.0057","81000","10000","OTPK","OTPK","OP","--"
"09:36:26 ET","0.0056","17500","0.0056","0.0057","81000","10000","OTPK","OTPK","OP","--"
"09:35:27 ET","0.0057","10000","0.0056","0.0057","70000","10000","OTPK","OTPK","OP","--"
"09:32:57 ET","0.0055","10000","0.005","0.0055","10000","10000","OTPK","OTPK","OP","--"
"09:30:44 ET","0.0055","1500","0.005","0.0055","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
