Time & Sales
ACCR
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:55:45 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:33:22 ET","0.005","10000","0.004","0.005","10000","10000","OTPK","OTPK","OP","--"
"12:32:23 ET","0.0055","500","0.0036","0.0055","112222","50000","OTPK","OTPK","OP","--"
"12:32:12 ET","0.0044","45000","0.0036","0.0044","112222","45000","OTPK","OTPK","OP","--"
"12:31:42 ET","0.0044","5000","0.0036","0.0044","112222","50000","OTPK","OTPK","OP","--"
"12:31:35 ET","0.0042","100000","0.0036","0.0042","112222","10000","OTPK","OTPK","OP","--"
"12:25:31 ET","0.0036","500","0.0036","0.0042","40000","10000","OTPK","OTPK","OP","--"
"12:11:53 ET","0.004","30000","0.0035","0.0041","60000","30000","OTPK","OTPK","OP","--"
"12:11:43 ET","0.004","10000","0.004","0.0041","10000","30000","OTPK","OTPK","OP","--"
"12:11:25 ET","0.004","10000","0.004","0.0041","10000","30000","OTPK","OTPK","OP","--"
"12:10:35 ET","0.0041","20000","0.004","0.0041","10000","50000","OTPK","OTPK","OP","--"
"12:10:13 ET","0.0041","5000","0.004","0.0041","10000","50000","OTPK","OTPK","OP","--"
"12:09:47 ET","0.0045","30000","0.0045","0.005","10000","10000","OTPK","OTPK","OP","--"
"12:09:38 ET","0.0045","20000","0.0045","0.005","30000","10000","OTPK","OTPK","OP","--"
"12:09:05 ET","0.0045","50000","0.0045","0.005","30000","10000","OTPK","OTPK","OP","--"
"12:08:57 ET","0.0047","39524","0.0045","0.005","30000","10000","OTPK","OTPK","OP","--"
"12:08:55 ET","0.005","20000","0.0045","0.005","30000","10000","OTPK","OTPK","OP","--"
"12:07:21 ET","0.005","10000","0.0045","0.005","30000","10000","OTPK","OTPK","OP","--"
"11:59:24 ET","0.005","8476","0.005","0.0055","10000","75000","OTPK","OTPK","OP","--"
"11:59:10 ET","0.005","10000","0.0045","0.005","30000","10000","OTPK","OTPK","OP","--"
"11:58:56 ET","0.005","10000","0.0045","0.005","30000","10000","OTPK","OTPK","OP","--"
"11:58:50 ET","0.005","27213","0.005","0.0055","37213","75000","OTPK","OTPK","OP","--"
"11:58:40 ET","0.005","4000","0.005","0.0055","37213","75000","OTPK","OTPK","OP","--"
"11:05:47 ET","0.0057","5000","0.005","0.0057","27213","200000","OTPK","OTPK","OP","--"
"11:04:25 ET","0.005","100000","0.005","0.0057","127213","200000","OTPK","OTPK","OP","--"
"10:59:35 ET","0.0052","125000","0.0052","0.0057","125000","200000","OTPK","OTPK","OP","--"
"10:59:32 ET","0.0052","100000","0.0052","0.0057","125000","200000","OTPK","OTPK","OP","--"
"10:55:30 ET","0.0059","11864","0.005","0.0059","127213","20000","OTPK","OTPK","OP","--"
"10:46:40 ET","0.0059","10000","0.005","0.0059","127213","10000","OTPK","OTPK","OP","--"
"10:13:48 ET","0.005","48252","0.005","0.0059","127213","10000","OTPK","OTPK","OP","--"
"10:09:53 ET","0.0059","10000","0.0059","0.006","10000","45000","OTPK","OTPK","OP","--"
"10:09:40 ET","0.005","69076","0.005","0.0059","196289","10000","OTPK","OTPK","OP","--"
"10:07:09 ET","0.005","10000","0.005","0.0059","196289","10000","OTPK","OTPK","OP","--"
"09:57:56 ET","0.005","50000","0.005","0.0059","246289","10000","OTPK","OTPK","OP","--"
"09:49:26 ET","0.005","500","0.005","0.0059","246289","10000","OTPK","OTPK","OP","--"
"09:41:40 ET","0.005","40000","0.005","0.006","246289","55000","OTPK","OTPK","OP","--"
"09:40:48 ET","0.005","8319","0.005","0.006","254608","55000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.006","15000","0.0045","0.006","30000","15000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0064","1000","0.004","0.0064","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
