Time & Sales
ACCR
12/06/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:57:04 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:47:15 ET","0.007","5000","0.007","0.0078","10000","10000","OTPK","OTPK","OP","--"
"10:47:15 ET","0.007","10000","0.007","0.0078","10000","10000","OTPK","OTPK","OP","--"
"10:47:01 ET","0.007","10000","0.007","0.0078","20000","10000","OTPK","OTPK","OP","--"
"10:41:55 ET","0.007","50000","0.007","0.0077","20000","10000","OTPK","OTPK","OP","--"
"10:39:55 ET","0.007","10500","0.007","0.008","20000","130000","OTPK","OTPK","OP","--"
"10:31:18 ET","0.007","10000","0.007","0.008","10000","80000","OTPK","OTPK","OP","--"
"10:26:10 ET","0.008","1000","0.0075","0.008","10000","10000","OTPK","OTPK","OP","--"
"10:20:33 ET","0.0067","7500","0.0055","0.008","115000","10000","OTPK","OTPK","OP","--"
"10:17:29 ET","0.008","30000","0.0054","0.008","10000","10000","OTPK","OTPK","OP","--"
"10:16:21 ET","0.008","10000","0.0053","0.008","2405000","10000","OTPK","OTPK","OP","--"
"10:15:11 ET","0.008","10000","0.0077","0.008","10000","25000","OTPK","OTPK","OP","--"
"10:12:07 ET","0.008","500","0.007","0.008","10000","25000","OTPK","OTPK","OP","--"
"10:03:12 ET","0.0073","3121","0.0065","0.0079","10000","20000","OTPK","OTPK","OP","--"
"10:02:38 ET","0.0076","41000","0.0076","0.0079","44121","20000","OTPK","OTPK","OP","--"
"09:57:11 ET","0.0076","10000","0.0076","0.0085","54121","30000","OTPK","OTPK","OP","--"
"09:54:30 ET","0.008","10000","0.0076","0.008","54121","10000","OTPK","OTPK","OP","--"
"09:54:22 ET","0.0076","28900","0.007","0.0076","10000","28900","OTPK","OTPK","OP","--"
"09:54:14 ET","0.0076","11979","0.007","0.0076","10000","40879","OTPK","OTPK","OP","--"
"09:52:11 ET","0.0067","100000","0.0067","0.0069","102100","10000","OTPK","OTPK","OP","--"
"09:51:03 ET","0.0067","38000","0.0067","0.0069","140100","10000","OTPK","OTPK","OP","--"
"09:50:58 ET","0.0067","49900","0.006","0.0067","20000","49900","OTPK","OTPK","OP","--"
"09:50:11 ET","0.0065","10000","0.006","0.0067","10000","49900","OTPK","OTPK","OP","--"
"09:49:42 ET","0.0065","16000","0.006","0.0065","10000","10000","OTPK","OTPK","OP","--"
"09:34:01 ET","0.0067","10000","0.005","0.0067","322200","49900","OTPK","OTPK","OP","--"
"09:32:39 ET","0.005","50000","0.005","0.0067","115000","49900","OTPK","OTPK","OP","--"
"09:32:33 ET","0.0067","10000","0.0051","0.0067","10000","59900","OTPK","OTPK","OP","--"
"09:32:00 ET","0.0067","100","0.0051","0.0067","20000","60000","OTPK","OTPK","OP","--"
"09:31:23 ET","0.0051","10000","0.0051","0.0067","20000","60000","OTPK","OTPK","OP","--"
"09:31:23 ET","0.0055","10000","0.0051","0.0067","20000","60000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
