Time & Sales
ACCR
12/09/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:57:17 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:49:25 ET","0.0063","14516","0.006","0.0063","10000","10000","OTPK","OTPK","OP","--"
"12:43:11 ET","0.0062","24600","0.006","0.0062","10000","24600","OTPK","OTPK","OP","--"
"12:38:16 ET","0.006","3500","0.006","0.0062","10000","24600","OTPK","OTPK","OP","--"
"12:30:59 ET","0.006","20000","0.0056","0.006","85000","20000","OTPK","OTPK","OP","--"
"12:30:55 ET","0.0059","20000","0.0056","0.0059","85000","20000","OTPK","OTPK","OP","--"
"12:30:52 ET","0.0058","20000","0.0056","0.0058","85000","20000","OTPK","OTPK","OP","--"
"11:42:30 ET","0.0057","20000","0.0056","0.0057","80000","20000","OTPK","OTPK","OP","--"
"11:42:10 ET","0.0056","20000","0.0055","0.0056","427900","20000","OTPK","OTPK","OP","--"
"11:38:08 ET","0.0055","5000","0.0055","0.0062","427900","445332","OTPK","OTPK","OP","--"
"11:08:54 ET","0.0051","10000","0.0051","0.0064","20000","420732","OTPK","OTPK","OP","--"
"10:59:24 ET","0.0051","29600","0.0051","0.0064","10000","420732","OTPK","OTPK","OP","--"
"10:52:34 ET","0.005","31900","0.005","0.0064","100000","420732","OTPK","OTPK","OP","--"
"10:44:40 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:44:28 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:44:08 ET","0.0051","40000","0.0051","0.0064","40000","420732","OTPK","OTPK","OP","--"
"10:44:04 ET","0.0051","10000","0.0051","0.0064","40000","420732","OTPK","OTPK","OP","--"
"10:44:04 ET","0.0051","10000","0.0051","0.0064","40000","420732","OTPK","OTPK","OP","--"
"10:43:45 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:43:11 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:42:54 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:42:34 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:42:13 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:41:39 ET","0.0051","10000","0.005","0.0051","110000","10000","OTPK","OTPK","OP","--"
"10:41:07 ET","0.0051","10000","0.005","0.0064","110000","420732","OTPK","OTPK","OP","--"
"10:40:47 ET","0.0051","19800","0.005","0.0064","110000","420732","OTPK","OTPK","OP","--"
"10:40:43 ET","0.0051","20400","0.005","0.0064","110000","420732","OTPK","OTPK","OP","--"
"10:38:03 ET","0.0055","4545","0.0051","0.006","10000","10000","OTPK","OTPK","OP","--"
"10:25:06 ET","0.0055","187890","0.0051","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:25:04 ET","0.0055","50000","0.0055","0.0065","50000","400132","OTPK","OTPK","OP","--"
"10:24:51 ET","0.0055","10000","0.0055","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:24:40 ET","0.0055","10000","0.0055","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:24:29 ET","0.0055","10000","0.0055","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:24:17 ET","0.0055","10000","0.0055","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:24:02 ET","0.0055","10000","0.0055","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:23:52 ET","0.0056","45000","0.0056","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:15:06 ET","0.0055","17500","0.0055","0.0065","17500","400132","OTPK","OTPK","OP","--"
"10:14:30 ET","0.0056","10000","0.0056","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:13:56 ET","0.0056","10000","0.0056","0.0065","10000","400132","OTPK","OTPK","OP","--"
"10:13:29 ET","0.0056","30600","0.0056","0.0065","40600","400132","OTPK","OTPK","OP","--"
"09:58:13 ET","0.0068","50000","0.0056","0.0068","40600","10000","OTPK","OTPK","OP","--"
"09:57:49 ET","0.0056","170100","0.0056","0.0068","40600","10000","OTPK","OTPK","OP","--"
"09:57:45 ET","0.0065","100000","0.0065","0.0068","100000","10000","OTPK","OTPK","OP","--"
"09:53:06 ET","0.0067","10000","0.0056","0.0067","10000","390132","OTPK","OTPK","OP","--"
"09:47:42 ET","0.0055","2500","0.0055","0.0068","60600","10000","OTPK","OTPK","OP","--"
"09:38:06 ET","0.0059","22500","0.0059","0.0069","22500","390132","OTPK","OTPK","OP","--"
"09:38:00 ET","0.0059","60000","0.0059","0.0069","32500","390132","OTPK","OTPK","OP","--"
"09:37:18 ET","0.0069","11594","0.0059","0.0069","22500","401726","OTPK","OTPK","OP","--"
"09:36:09 ET","0.0059","21515","0.0059","0.007","63000","10000","OTPK","OTPK","OP","--"
"09:36:09 ET","0.0059","6666","0.0059","0.007","63000","10000","OTPK","OTPK","OP","--"
"09:33:19 ET","0.0076","7142","0.0059","0.0076","22500","75000","OTPK","OTPK","OP","--"
"09:33:19 ET","0.007","7142","0.0059","0.0076","22500","75000","OTPK","OTPK","OP","--"
"09:33:15 ET","0.007","10000","0.007","0.0076","10000","75000","OTPK","OTPK","OP","--"
"09:32:01 ET","0.0077","10000","0.007","0.0077","10000","380211","OTPK","OTPK","OP","--"
"09:30:05 ET","0.008","12500","0.007","0.0078","10000","10000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.008","10000","0.0051","0.008","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
