Time & Sales
BNGI
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/03/2019 10:14:23 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:36:06 ET","0.0001","50000","0.0001","0.0001","10000","13850000","OTPK","OTPK","OP","--"
"13:26:04 ET","0.0001","100000","0.0001","0.0001","10000","33900000","OTPK","OTPK","OP","--"
"13:25:48 ET","0.0001","5000000","0.0001","0.0001","10000","34000000","OTPK","OTPK","OP","--"
"13:25:37 ET","0.0001","200000","0.0001","0.0001","10000","39200000","OTPK","OTPK","OP","--"
"13:25:22 ET","0.0001","100000","0.0001","0.0001","10000","39300000","OTPK","OTPK","OP","--"
"12:46:40 ET","0.0001","2600000","0.0001","0.0001","10000","25450000","OTPK","OTPK","OP","--"
"12:42:30 ET","0.0001","250000","0.0001","0.0001","10000","25700000","OTPK","OTPK","OP","--"
"12:18:30 ET","0.0001","1000000","0.0001","0.0001","10000","22300000","OTPK","OTPK","OP","--"
"12:03:06 ET","0.0001","4000","0.0001","0.0001","10000","22300000","OTPK","OTPK","OP","--"
"12:03:00 ET","0.0001","1000000","0.0001","0.0001","10000","23300000","OTPK","OTPK","OP","--"
"11:16:13 ET","0.0001","1200000","0.0001","0.0001","10000","17000000","OTPK","OTPK","OP","--"
"11:14:03 ET","0.0001","3000000","0.0001","0.0001","10000","20000000","OTPK","OTPK","OP","--"
"10:36:15 ET","0.0001","5900000","0.0001","0.0001","10000","24795000","OTPK","OTPK","OP","--"
"10:36:01 ET","0.0001","20000","0.0001","0.0001","10000","24815000","OTPK","OTPK","OP","--"
"10:16:10 ET","0.0001","2705000","0.0001","0.0002","2715000","693738840","OTPK","OTPK","OP","--"
"10:16:09 ET","0.0001","2470000","0.0001","0.0002","5175000","693738840","OTPK","OTPK","OP","--"
"10:16:04 ET","0.0001","10000","0.0001","0.0002","5185000","693738840","OTPK","OTPK","OP","--"
"10:08:47 ET","0.0001","2030000","0.0001","0.0002","7215000","693738840","OTPK","OTPK","OP","--"
"09:38:51 ET","0.0001","100000","0.0001","0.0002","7305000","693238840","OTPK","OTPK","OP","--"
"09:38:47 ET","0.0001","400000","0.0001","0.0002","7705000","693238840","OTPK","OTPK","OP","--"
"09:38:38 ET","0.0001","500000","0.0001","0.0002","8205000","693238840","OTPK","OTPK","OP","--"
"09:38:29 ET","0.0001","500000","0.0001","0.0002","8705000","693238840","OTPK","OTPK","OP","--"
"09:38:21 ET","0.0001","500000","0.0001","0.0002","7805000","693238840","OTPK","OTPK","OP","--"
"09:38:07 ET","0.0001","500000","0.0001","0.0002","8305000","693238840","OTPK","OTPK","OP","--"
"09:37:57 ET","0.0001","500000","0.0001","0.0002","8805000","693238840","OTPK","OTPK","OP","--"
"09:37:50 ET","0.0001","500000","0.0001","0.0002","8805000","693238840","OTPK","OTPK","OP","--"
"09:37:39 ET","0.0001","500000","0.0001","0.0002","9305000","693238840","OTPK","OTPK","OP","--"
"09:37:34 ET","0.0001","4150000","0.0001","0.0002","9315000","693238840","OTPK","OTPK","OP","--"
"09:37:30 ET","0.0001","500000","0.0001","0.0002","13955000","693238840","OTPK","OTPK","OP","--"
"09:37:22 ET","0.0001","500000","0.0001","0.0002","13955000","693238840","OTPK","OTPK","OP","--"
"09:37:13 ET","0.0001","500000","0.0001","0.0002","14455000","693238840","OTPK","OTPK","OP","--"
"09:36:58 ET","0.0001","500000","0.0001","0.0002","15455000","693238840","OTPK","OTPK","OP","--"
"09:36:50 ET","0.0001","500000","0.0001","0.0002","10305000","693238840","OTPK","OTPK","OP","--"
"09:36:32 ET","0.0001","500000","0.0001","0.0002","16455000","693238840","OTPK","OTPK","OP","--"
"09:36:24 ET","0.0001","500000","0.0001","0.0002","10805000","693238840","OTPK","OTPK","OP","--"
"09:36:10 ET","0.0001","500000","0.0001","0.0002","11455000","693238840","OTPK","OTPK","OP","--"
"09:36:01 ET","0.0001","500000","0.0001","0.0002","11955000","693238840","OTPK","OTPK","OP","--"
"09:35:51 ET","0.0001","500000","0.0001","0.0002","12455000","693238840","OTPK","OTPK","OP","--"
"09:35:42 ET","0.0001","500000","0.0001","0.0002","12955000","693238840","OTPK","OTPK","OP","--"
"09:35:30 ET","0.0001","500000","0.0001","0.0002","13100000","693238840","OTPK","OTPK","OP","--"
"09:35:22 ET","0.0001","500000","0.0001","0.0002","13600000","693238840","OTPK","OTPK","OP","--"
"09:35:11 ET","0.0001","500000","0.0001","0.0002","14100000","693238840","OTPK","OTPK","OP","--"
"09:35:02 ET","0.0001","500000","0.0001","0.0002","14600000","693238840","OTPK","OTPK","OP","--"
"09:34:39 ET","0.0001","500000","0.0001","0.0002","15100000","693238840","OTPK","OTPK","OP","--"
"09:34:26 ET","0.0001","500000","0.0001","0.0002","15600000","692160840","OTPK","OTPK","OP","--"
"09:34:17 ET","0.0001","500000","0.0001","0.0002","16100000","692160840","OTPK","OTPK","OP","--"
"09:34:08 ET","0.0001","500000","0.0001","0.0002","16600000","692160840","OTPK","OTPK","OP","--"
"09:33:53 ET","0.0001","500000","0.0001","0.0002","17100000","692160840","OTPK","OTPK","OP","--"
"09:33:46 ET","0.0001","500000","0.0001","0.0002","17600000","692160840","OTPK","OTPK","OP","--"
"09:33:34 ET","0.0001","500000","0.0001","0.0002","18100000","692160840","OTPK","OTPK","OP","--"
"09:33:22 ET","0.0001","900000","0.0001","0.0002","19000000","692160840","OTPK","OTPK","OP","--"
"09:33:18 ET","0.0001","500000","0.0001","0.0002","19500000","692160840","OTPK","OTPK","OP","--"
"09:33:05 ET","0.0001","500000","0.0001","0.0002","20000000","692160840","OTPK","OTPK","OP","--"
"09:32:53 ET","0.0001","500000","0.0001","0.0002","20500000","692160840","OTPK","OTPK","OP","--"
"09:32:45 ET","0.0001","500000","0.0001","0.0002","21000000","692160840","OTPK","OTPK","OP","--"
"09:32:31 ET","0.0001","500000","0.0001","0.0002","21500000","691160840","OTPK","OTPK","OP","--"
"09:32:22 ET","0.0001","500000","0.0001","0.0002","22000000","691160840","OTPK","OTPK","OP","--"
"09:32:06 ET","0.0001","500000","0.0001","0.0002","22500000","691160840","OTPK","OTPK","OP","--"
"09:31:57 ET","0.0001","500000","0.0001","0.0002","23000000","691160840","OTPK","OTPK","OP","--"
"09:31:48 ET","0.0001","500000","0.0001","0.0002","23500000","691160840","OTPK","OTPK","OP","--"
"09:31:42 ET","0.0001","500000","0.0001","0.0002","33000000","691660840","OTPK","OTPK","OP","--"
"09:31:42 ET","0.0001","9000000","0.0001","0.0002","33000000","691660840","OTPK","OTPK","OP","--"
"09:31:33 ET","0.0001","996000","0.0001","0.0002","33000000","691160840","OTPK","OTPK","OP","--"
"09:31:33 ET","0.0001","17182500","0.0001","0.0002","33000000","691160840","OTPK","OTPK","OP","--"
"09:31:21 ET","0.0002","1500","0.0001","0.0002","33000000","691160840","OTPK","OTPK","OP","--"
"09:31:21 ET","0.0001","1500","0.0001","0.0002","33000000","691160840","OTPK","OTPK","OP","--"
"09:31:21 ET","0.0001","1500","0.0001","0.0002","33000000","691160840","OTPK","OTPK","OP","--"
"09:31:21 ET","0.0001","1500","0.0001","0.0002","33000000","691160840","OTPK","OTPK","OP","--"
"09:31:20 ET","0.0001","500000","0.0001","0.0002","33500000","691160840","OTPK","OTPK","OP","--"
"09:31:10 ET","0.0001","500000","0.0001","0.0002","34000000","691160840","OTPK","OTPK","OP","--"
"09:30:54 ET","0.0001","500000","0.0001","0.0002","34500000","691160840","OTPK","OTPK","OP","--"
"09:30:47 ET","0.0001","1500","0.0001","0.0002","34500000","691160840","OTPK","OTPK","OP","--"
"09:30:46 ET","0.0002","1500","0.0001","0.0002","34500000","691160840","OTPK","OTPK","OP","--"
"09:30:38 ET","0.0001","500000","0.0001","0.0002","35000000","691160840","OTPK","OTPK","OP","--"
"09:30:35 ET","0.0001","1500","0.0001","0.0002","35000000","691160840","OTPK","OTPK","OP","--"
"09:30:28 ET","0.0001","1000000","0.0001","0.0002","36000000","586575590","OTPK","OTPK","OP","--"
"09:30:13 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:13 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0001","500000","0.0001","0.0002","37000000","586575590","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0001","500000","0.0001","0.0002","37000000","385062030","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0001","500000","0.0001","0.0002","37000000","385062030","OTPK","OTPK","OP","--"
"09:30:08 ET","0.0001","500000","0.0001","0.0002","38000000","385062030","OTPK","OTPK","OP","--"
"09:30:08 ET","0.0001","500000","0.0001","0.0002","38000000","385062030","OTPK","OTPK","OP","--"
"09:30:08 ET","0.0001","500000","0.0001","0.0002","38000000","385062030","OTPK","OTPK","OP","--"
"09:30:08 ET","0.0001","500000","0.0001","0.0002","38500000","385062030","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
