Time & Sales
BNGI
10/01/2019
Hours: All
Price: All
Exch: All
Size: All
10/01/2019 04:02:50 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:14:13 ET","0.0003","1073423","0.0002","0.0003","331113500","25128981","OTPK","OTPK","OP","--"
"14:14:07 ET","0.0003","426577","0.0002","0.0003","331113500","25555558","OTPK","OTPK","OP","--"
"14:00:21 ET","0.0003","567000","0.0002","0.0003","333613500","20836355","OTPK","OTPK","OP","--"
"13:57:57 ET","0.0003","2000000","0.0002","0.0003","331613500","28122558","OTPK","OTPK","OP","--"
"13:34:36 ET","0.0003","3000000","0.0002","0.0003","331113500","27695981","OTPK","OTPK","OP","--"
"13:26:37 ET","0.0003","100000","0.0002","0.0003","331113500","26795982","OTPK","OTPK","OP","--"
"13:25:54 ET","0.0002","316389","0.0002","0.0003","270964810","26795982","OTPK","OTPK","OP","--"
"13:25:54 ET","0.0002","433611","0.0002","0.0003","270964810","26795982","OTPK","OTPK","OP","--"
"12:52:27 ET","0.0003","700000","0.0002","0.0003","330863500","27495982","OTPK","OTPK","OP","--"
"12:52:25 ET","0.0003","1000000","0.0002","0.0003","330863500","27495982","OTPK","OTPK","OP","--"
"12:47:21 ET","0.0003","2000000","0.0002","0.0003","332863500","29495982","OTPK","OTPK","OP","--"
"12:32:42 ET","0.0003","2000000","0.0002","0.0003","332863500","31495982","OTPK","OTPK","OP","--"
"12:26:35 ET","0.0003","152299","0.0002","0.0003","332863500","27209778","OTPK","OTPK","OP","--"
"12:24:34 ET","0.0003","100000","0.0002","0.0003","332863500","31748281","OTPK","OTPK","OP","--"
"12:23:42 ET","0.0002","500000","0.0002","0.0003","333363500","31748281","OTPK","OTPK","OP","--"
"12:07:29 ET","0.0003","2000000","0.0002","0.0003","332363500","33748281","OTPK","OTPK","OP","--"
"11:37:51 ET","0.0003","1933000","0.0002","0.0003","337363500","29309778","OTPK","OTPK","OP","--"
"11:36:09 ET","0.0003","100000","0.0002","0.0003","337363500","29309778","OTPK","OTPK","OP","--"
"11:33:21 ET","0.0003","400000","0.0002","0.0003","337363500","29309778","OTPK","OTPK","OP","--"
"11:16:57 ET","0.0003","44000","0.0002","0.0003","337063500","36181281","OTPK","OTPK","OP","--"
"11:15:48 ET","0.0002","48000","0.0002","0.0003","278464810","36225281","OTPK","OTPK","OP","--"
"11:11:50 ET","0.0003","115000","0.0002","0.0003","337111500","22309778","OTPK","OTPK","OP","--"
"11:10:06 ET","0.0003","540000","0.0002","0.0003","337111500","22309778","OTPK","OTPK","OP","--"
"11:09:27 ET","0.0003","19000","0.0002","0.0003","337111500","29899281","OTPK","OTPK","OP","--"
"11:07:38 ET","0.0003","400000","0.0002","0.0003","337111500","22328778","OTPK","OTPK","OP","--"
"10:49:59 ET","0.0003","80000","0.0002","0.0003","332111500","22328778","OTPK","OTPK","OP","--"
"10:33:37 ET","0.00025","10000","0.0002","0.0003","331111500","32279281","OTPK","OTPK","OP","--"
"10:16:20 ET","0.0003","1000000","0.0002","0.0003","332611500","30879281","OTPK","OTPK","OP","--"
"10:08:21 ET","0.0003","6051222","0.0003","0.0004","6051222","115826443","OTPK","OTPK","OP","--"
"10:08:18 ET","0.0003","185075","0.0003","0.0004","6236297","115826443","OTPK","OTPK","OP","--"
"10:08:18 ET","0.0003","185075","0.0003","0.0004","6236297","115826443","OTPK","OTPK","OP","--"
"10:08:17 ET","0.0003","922000","0.0003","0.0004","7158297","115826443","OTPK","OTPK","OP","--"
"10:08:11 ET","0.0003","10000","0.0003","0.0004","14999961","115826443","OTPK","OTPK","OP","--"
"10:08:11 ET","0.0003","2841703","0.0003","0.0004","14999961","115826443","OTPK","OTPK","OP","--"
"10:08:04 ET","0.0003","39","0.0003","0.0004","15000000","115826443","OTPK","OTPK","OP","--"
"10:07:32 ET","0.0003","100000","0.0003","0.0004","43646445","78788319","OTPK","OTPK","OP","--"
"10:07:32 ET","0.0003","1000000","0.0003","0.0004","43646445","78788319","OTPK","OTPK","OP","--"
"10:07:28 ET","0.0003","1741703","0.0003","0.0004","40498187","78788319","OTPK","OTPK","OP","--"
"10:07:27 ET","0.0003","4000000","0.0003","0.0004","34498187","78788319","OTPK","OTPK","OP","--"
"10:07:26 ET","0.0003","1438500","0.0002","0.0003","342111500","1438539","OTPK","OTPK","OP","--"
"10:07:26 ET","0.0003","39","0.0002","0.0003","342111500","1438539","OTPK","OTPK","OP","--"
"10:07:25 ET","0.0003","1333234","0.0002","0.0003","342111500","2771773","OTPK","OTPK","OP","--"
"10:07:23 ET","0.0003","9999999","0.0002","0.0003","342111500","2771773","OTPK","OTPK","OP","--"
"10:07:22 ET","0.0003","6144998","0.0002","0.0003","342111500","23908473","OTPK","OTPK","OP","--"
"10:07:21 ET","0.0003","11595082","0.0002","0.0003","342111500","35503555","OTPK","OTPK","OP","--"
"09:59:08 ET","0.0003","100000","0.0002","0.0003","343692450","34603555","OTPK","OTPK","OP","--"
"09:56:53 ET","0.0002","731309","0.0002","0.0003","344423760","34603555","OTPK","OTPK","OP","--"
"09:55:01 ET","0.0002","2731309","0.0002","0.0003","344655070","23872246","OTPK","OTPK","OP","--"
"09:46:44 ET","0.0003","262001","0.0002","0.0003","344655070","19639249","OTPK","OTPK","OP","--"
"09:46:34 ET","0.0003","969308","0.0002","0.0003","344655070","20608557","OTPK","OTPK","OP","--"
"09:42:29 ET","0.0003","555","0.0002","0.0003","344655070","4003082","OTPK","OTPK","OP","--"
"09:42:29 ET","0.0003","999444","0.0002","0.0003","344655070","4003082","OTPK","OTPK","OP","--"
"09:37:43 ET","0.0003","100000","0.0002","0.0003","344655070","20844783","OTPK","OTPK","OP","--"
"09:33:35 ET","0.0002","453766","0.0002","0.0003","343108840","20844783","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
