Time & Sales
BNGI
10/28/2019
Hours: All
Price: All
Exch: All
Size: All
10/29/2019 10:16:26 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:10:59 ET","0.0001","20000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:09:37 ET","0.0001","20000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:09:36 ET","0.0002","25000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:07:48 ET","0.0002","100000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:07:48 ET","0.0001","20000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:04:45 ET","0.0002","100000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:04:45 ET","0.0001","20000","0.0001","0.0002","1762535050","6881527","OTPK","OTPK","OP","--"
"10:03:05 ET","0.0001","500000","0.0001","0.0002","1762515050","6881527","OTPK","OTPK","OP","--"
"10:00:23 ET","0.0002","275000","0.0001","0.0002","1763515050","1801577","OTPK","OTPK","OP","--"
"10:00:23 ET","0.0002","500000","0.0001","0.0002","1763515050","1801577","OTPK","OTPK","OP","--"
"10:00:23 ET","0.0002","25000","0.0001","0.0002","1763515050","1801577","OTPK","OTPK","OP","--"
"10:00:23 ET","0.0001","20000","0.0001","0.0002","1763515050","1801577","OTPK","OTPK","OP","--"
"09:58:34 ET","0.0002","375000","0.0001","0.0002","1763515050","1801577","OTPK","OTPK","OP","--"
"09:30:36 ET","0.0002","100000","0.0001","0.0002","1766615050","1801577","OTPK","OTPK","OP","--"
"09:30:36 ET","0.0002","400000","0.0001","0.0002","1766615050","1801577","OTPK","OTPK","OP","--"
"09:30:18 ET","0.0002","400000","0.0001","0.0002","1413944890","1801577","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","1500000","0.0001","0.0002","216788356","30000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","600000","0.0001","0.0002","216788356","30000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","100000","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","400000","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","100000","0.0001","0.0002","30000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
