Time & Sales
BNGI
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 04:16:31 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:00:26 ET","0.0002","300000","0.0001","0.0002","2000000000","80327172","OTPK","OTPK","OP","--"
"14:54:18 ET","0.0002","300000","0.0001","0.0002","2000000000","91409555","OTPK","OTPK","OP","--"
"14:53:30 ET","0.0002","1250000","0.0001","0.0002","2000000000","92659555","OTPK","OTPK","OP","--"
"14:51:04 ET","0.0002","1000000","0.0001","0.0002","2000000000","93659555","OTPK","OTPK","OP","--"
"14:46:47 ET","0.0002","10000","0.0001","0.0002","2000000000","93669555","OTPK","OTPK","OP","--"
"14:41:12 ET","0.0002","250000","0.0001","0.0002","2000000000","80387172","OTPK","OTPK","OP","--"
"14:39:19 ET","0.0002","999999","0.0001","0.0002","2000000000","80387172","OTPK","OTPK","OP","--"
"14:35:34 ET","0.0002","500000","0.0001","0.0002","2000000000","95419554","OTPK","OTPK","OP","--"
"14:35:13 ET","0.0002","999999","0.0001","0.0002","2000000000","80887172","OTPK","OTPK","OP","--"
"14:34:20 ET","0.0002","500000","0.0001","0.0002","2000000000","96919553","OTPK","OTPK","OP","--"
"14:30:27 ET","0.0002","23000000","0.0001","0.0002","2000000000","119919553","OTPK","OTPK","OP","--"
"14:23:04 ET","0.0002","700000","0.0001","0.0002","2000000000","120619553","OTPK","OTPK","OP","--"
"14:15:17 ET","0.0002","3400000","0.0001","0.0002","2000000000","124019553","OTPK","OTPK","OP","--"
"14:13:26 ET","0.0002","999999","0.0001","0.0002","2000000000","108487172","OTPK","OTPK","OP","--"
"14:12:46 ET","0.0002","999999","0.0001","0.0002","2000000000","108487172","OTPK","OTPK","OP","--"
"14:12:17 ET","0.0002","999999","0.0001","0.0002","2000000000","108487172","OTPK","OTPK","OP","--"
"14:11:54 ET","0.0002","999999","0.0001","0.0002","2000000000","108487172","OTPK","OTPK","OP","--"
"14:11:28 ET","0.0002","999999","0.0001","0.0002","2000000000","108487172","OTPK","OTPK","OP","--"
"14:10:09 ET","0.0002","999999","0.0001","0.0002","2000000000","108487172","OTPK","OTPK","OP","--"
"14:09:21 ET","0.0002","999999","0.0001","0.0002","1998903080","108487172","OTPK","OTPK","OP","--"
"14:09:20 ET","0.0002","2000000","0.0001","0.0002","1998903080","133019546","OTPK","OTPK","OP","--"
"14:08:58 ET","0.0002","999999","0.0001","0.0002","1993903080","110487172","OTPK","OTPK","OP","--"
"14:08:31 ET","0.0002","999999","0.0001","0.0002","1993903080","110487172","OTPK","OTPK","OP","--"
"14:08:05 ET","0.0002","999999","0.0001","0.0002","1993903080","136019543","OTPK","OTPK","OP","--"
"14:07:47 ET","0.0002","5000000","0.0001","0.0002","1993903080","141019543","OTPK","OTPK","OP","--"
"14:07:40 ET","0.0002","999999","0.0001","0.0002","1993903080","115487172","OTPK","OTPK","OP","--"
"14:07:12 ET","0.0002","999999","0.0001","0.0002","1993903080","115487172","OTPK","OTPK","OP","--"
"14:06:47 ET","0.0002","999999","0.0001","0.0002","1993903080","115487172","OTPK","OTPK","OP","--"
"14:06:19 ET","0.0002","999999","0.0001","0.0002","1993903080","115487172","OTPK","OTPK","OP","--"
"14:05:03 ET","0.0002","348550","0.0001","0.0002","1990250880","115487172","OTPK","OTPK","OP","--"
"14:05:03 ET","0.0002","651449","0.0001","0.0002","1990250880","115487172","OTPK","OTPK","OP","--"
"14:04:25 ET","0.0002","999999","0.0001","0.0002","1990250880","115487172","OTPK","OTPK","OP","--"
"14:02:51 ET","0.0002","999999","0.0001","0.0002","1999250880","115487172","OTPK","OTPK","OP","--"
"14:02:28 ET","0.0002","999999","0.0001","0.0002","1999250880","115487172","OTPK","OTPK","OP","--"
"14:02:05 ET","0.0002","999999","0.0001","0.0002","1999250880","104970672","OTPK","OTPK","OP","--"
"14:01:40 ET","0.0002","999999","0.0001","0.0002","2000000000","96550971","OTPK","OTPK","OP","--"
"14:01:17 ET","0.0002","999999","0.0001","0.0002","1989250880","101550971","OTPK","OTPK","OP","--"
"14:00:51 ET","0.0002","999999","0.0001","0.0002","1975250880","72308971","OTPK","OTPK","OP","--"
"14:00:46 ET","0.0002","1450000","0.0001","0.0002","1960250880","100291331","OTPK","OTPK","OP","--"
"14:00:33 ET","0.0001","9748000","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"14:00:33 ET","0.0001","10000000","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"14:00:33 ET","0.0001","19252000","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"14:00:33 ET","0.0001","1000000","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"14:00:33 ET","0.0001","10000000","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"14:00:30 ET","0.0002","999999","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"14:00:05 ET","0.0002","348559","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"14:00:05 ET","0.0002","651440","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"13:59:40 ET","0.0002","999999","0.0001","0.0002","2000000000","58758971","OTPK","OTPK","OP","--"
"13:58:10 ET","0.0002","300000","0.0001","0.0002","2000000000","98591328","OTPK","OTPK","OP","--"
"13:57:25 ET","0.0002","8349820","0.0001","0.0002","2000000000","98591328","OTPK","OTPK","OP","--"
"13:57:23 ET","0.0002","16650180","0.0001","0.0002","2000000000","115231508","OTPK","OTPK","OP","--"
"13:47:33 ET","0.0002","5000000","0.0001","0.0002","2000000000","115231508","OTPK","OTPK","OP","--"
"13:32:05 ET","0.0002","500000","0.0001","0.0002","2000000000","75699151","OTPK","OTPK","OP","--"
"13:30:47 ET","0.0001","2500000","0.0001","0.0002","2000000000","115731508","OTPK","OTPK","OP","--"
"13:20:28 ET","0.0002","700000","0.0001","0.0002","1959280880","116431508","OTPK","OTPK","OP","--"
"13:05:37 ET","0.0002","50000","0.0001","0.0002","1844280880","116481508","OTPK","OTPK","OP","--"
"13:05:03 ET","0.0002","20965250","0.0001","0.0002","1844280880","132446758","OTPK","OTPK","OP","--"
"12:57:42 ET","0.0002","225000","0.0001","0.0002","1844280880","132671758","OTPK","OTPK","OP","--"
"12:53:25 ET","0.0002","1800000","0.0001","0.0002","1844280880","134471758","OTPK","OTPK","OP","--"
"12:48:13 ET","0.0002","500000","0.0001","0.0002","1844280880","94439401","OTPK","OTPK","OP","--"
"12:46:55 ET","0.0001","20000","0.0001","0.0002","1844300880","134971758","OTPK","OTPK","OP","--"
"12:19:01 ET","0.0002","700000","0.0001","0.0002","1744300880","119696758","OTPK","OTPK","OP","--"
"12:17:04 ET","0.0002","480000","0.0001","0.0002","1714600880","115176758","OTPK","OTPK","OP","--"
"12:16:37 ET","0.0002","255000","0.0001","0.0002","1714600880","115431758","OTPK","OTPK","OP","--"
"12:15:39 ET","0.0002","999999","0.0001","0.0002","1714600880","103780319","OTPK","OTPK","OP","--"
"12:13:51 ET","0.0002","300000","0.0001","0.0002","1714600880","103780319","OTPK","OTPK","OP","--"
"12:12:43 ET","0.0002","999999","0.0001","0.0002","1714600880","103780319","OTPK","OTPK","OP","--"
"12:11:44 ET","0.0002","999900","0.0001","0.0002","1714600880","103780319","OTPK","OTPK","OP","--"
"12:10:33 ET","0.0002","3000000","0.0001","0.0002","1714600880","121731656","OTPK","OTPK","OP","--"
"12:09:52 ET","0.0002","999000","0.0001","0.0002","1714600880","106780319","OTPK","OTPK","OP","--"
"12:07:59 ET","0.0002","15000000","0.0001","0.0002","1715600880","106780319","OTPK","OTPK","OP","--"
"11:57:07 ET","0.0002","8000000","0.0001","0.0002","1695800880","145730656","OTPK","OTPK","OP","--"
"11:54:58 ET","0.0002","10000000","0.0001","0.0002","1695800880","155730656","OTPK","OTPK","OP","--"
"11:44:48 ET","0.0002","3049663","0.0001","0.0002","1618500890","124780319","OTPK","OTPK","OP","--"
"11:44:48 ET","0.0002","999999","0.0001","0.0002","1618500890","124780319","OTPK","OTPK","OP","--"
"11:44:48 ET","0.0002","900000","0.0001","0.0002","1618500890","124780319","OTPK","OTPK","OP","--"
"11:44:48 ET","0.0002","999999","0.0001","0.0002","1618500890","124780319","OTPK","OTPK","OP","--"
"11:44:48 ET","0.0002","1050339","0.0001","0.0002","1618500890","124780319","OTPK","OTPK","OP","--"
"11:42:30 ET","0.0002","5000000","0.0001","0.0002","1618500890","167730656","OTPK","OTPK","OP","--"
"11:40:10 ET","0.0002","5000000","0.0001","0.0002","1618500890","167730656","OTPK","OTPK","OP","--"
"11:35:10 ET","0.0002","9999","0.0001","0.0002","1619000890","129780319","OTPK","OTPK","OP","--"
"11:34:52 ET","0.0002","1000000","0.0001","0.0002","1619000890","168740655","OTPK","OTPK","OP","--"
"11:30:28 ET","0.0002","1000000","0.0001","0.0002","1619000890","130780319","OTPK","OTPK","OP","--"
"11:18:50 ET","0.0002","3500000","0.0001","0.0002","1619000890","173240655","OTPK","OTPK","OP","--"
"11:04:02 ET","0.0002","100000","0.0001","0.0002","1619000890","134280319","OTPK","OTPK","OP","--"
"10:53:51 ET","0.0002","200000","0.0001","0.0002","1619000890","134280319","OTPK","OTPK","OP","--"
"10:49:17 ET","0.0002","7500000","0.0001","0.0002","1608500890","181040655","OTPK","OTPK","OP","--"
"10:47:52 ET","0.0002","100000","0.0001","0.0002","1608500890","181140655","OTPK","OTPK","OP","--"
"10:46:44 ET","0.0002","190000","0.0001","0.0002","1608500890","141880319","OTPK","OTPK","OP","--"
"10:46:44 ET","0.0002","2310000","0.0001","0.0002","1608500890","141880319","OTPK","OTPK","OP","--"
"10:42:13 ET","0.0002","1500000","0.0001","0.0002","1608500890","185140655","OTPK","OTPK","OP","--"
"10:38:25 ET","0.0002","25000000","0.0001","0.0002","1608500890","264076856","OTPK","OTPK","OP","--"
"10:36:24 ET","0.0002","2000000","0.0001","0.0002","1608500890","266076856","OTPK","OTPK","OP","--"
"10:34:04 ET","0.0002","4000000","0.0001","0.0002","1608500890","270076860","OTPK","OTPK","OP","--"
"10:34:01 ET","0.0002","539519","0.0001","0.0002","1608500890","270616370","OTPK","OTPK","OP","--"
"10:33:28 ET","0.0002","5000000","0.0001","0.0002","1608500890","275616370","OTPK","OTPK","OP","--"
"10:26:54 ET","0.0002","5000000","0.0001","0.0002","1607500890","280616370","OTPK","OTPK","OP","--"
"10:24:55 ET","0.0002","2500000","0.0001","0.0002","1607500890","283116370","OTPK","OTPK","OP","--"
"10:21:55 ET","0.0002","5000000","0.0001","0.0002","1607500890","288116370","OTPK","OTPK","OP","--"
"10:15:43 ET","0.0002","500000","0.0001","0.0002","1607500890","288616370","OTPK","OTPK","OP","--"
"10:15:02 ET","0.0002","1000000","0.0001","0.0002","1607500890","289616370","OTPK","OTPK","OP","--"
"10:12:37 ET","0.0002","614000","0.0001","0.0002","1607500890","290230370","OTPK","OTPK","OP","--"
"10:05:38 ET","0.0002","2490000","0.0001","0.0002","1597500890","233470039","OTPK","OTPK","OP","--"
"09:33:21 ET","0.0002","200000","0.0001","0.0002","1597500890","233470039","OTPK","OTPK","OP","--"
"09:31:21 ET","0.0001","10000","0.0001","0.0002","1597510890","292920370","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","115000","0.0001","0.0002","395598000","52723056","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
