Time & Sales
NIHK
09/11/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:53:00 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"09:34:55 ET","0.008","100000","0.0056","0.008","84000","105000","OTPK","OTPK","OP","--"
"09:34:49 ET","0.008","62500","0.0055","0.008","450000","105000","OTPK","OTPK","OP","--"
"09:34:46 ET","0.008","100000","0.0055","0.008","450000","155000","OTPK","OTPK","OP","--"
"09:34:46 ET","0.008","10000","0.0055","0.008","450000","165000","OTPK","OTPK","OP","--"
"09:34:40 ET","0.007","10000","0.0055","0.008","200000","165000","OTPK","OTPK","OP","--"
"09:34:36 ET","0.008","10000","0.0055","0.008","200000","175000","OTPK","OTPK","OP","--"
"09:34:24 ET","0.008","60000","0.0055","0.008","200000","235000","OTPK","OTPK","OP","--"
"09:34:09 ET","0.008","100000","0.0055","0.008","200000","200000","OTPK","OTPK","OP","--"
"09:33:50 ET","0.0065","902726","0.0065","0.008","902726","200000","OTPK","OTPK","OP","--"
"09:33:47 ET","0.0065","170000","0.0065","0.008","917726","200000","OTPK","OTPK","OP","--"
"09:32:38 ET","0.0064","45000","0.006","0.0064","917726","45000","OTPK","OTPK","OP","--"
"09:32:33 ET","0.0064","80000","0.006","0.0064","917726","125000","OTPK","OTPK","OP","--"
"09:32:03 ET","0.006","10000","0.006","0.0064","927726","135000","OTPK","OTPK","OP","--"
"09:31:58 ET","0.006","72274","0.0055","0.006","390000","72274","OTPK","OTPK","OP","--"
"09:31:29 ET","0.006","34826","0.0055","0.006","390000","107100","OTPK","OTPK","OP","--"
"09:31:26 ET","0.0059","8174","0.0055","0.006","390000","107100","OTPK","OTPK","OP","--"
"09:30:58 ET","0.0055","60000","0.0055","0.0064","250000","10000","OTPK","OTPK","OP","--"
"09:30:57 ET","0.0055","40000","0.005","0.0055","59500","100000","OTPK","OTPK","OP","--"
"09:30:48 ET","0.0055","100000","0.005","0.0055","252400","200000","OTPK","OTPK","OP","--"
"09:30:16 ET","0.005","10000","0.0035","0.005","300000","10000","OTPK","OTPK","OP","--"
"09:30:14 ET","0.004","99500","0.0035","0.004","300000","99500","OTPK","OTPK","OP","--"
"09:30:14 ET","0.0039","80000","0.0035","0.0039","300000","80000","OTPK","OTPK","OP","--"
"09:30:11 ET","0.004","100000","0.004","0.005","100000","10000","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0043","13200","0.0043","0.005","10000","10000","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0049","8400","0.0043","0.005","10000","10000","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0045","105500","0.0043","0.0045","10000","105500","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0043","10000","0.004","0.0045","100000","105500","OTPK","OTPK","OP","--"
"09:30:05 ET","0.0041","150000","0.004","0.0043","100000","10000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0043","1000","0.004","0.0043","100000","10000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0043","100000","0.0033","0.0043","10000","10000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0043","100000","0.0033","0.0043","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
