Time & Sales
NIHK
09/13/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:52:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:26:24 ET","0.0091","10000","0.0091","0.0092","10000","656997","OTPK","OTPK","OP","--"
"10:26:13 ET","0.0091","10000","0.0091","0.0092","10000","656997","OTPK","OTPK","OP","--"
"10:25:57 ET","0.0092","45000","0.0091","0.0092","10000","10000","OTPK","OTPK","OP","--"
"10:23:14 ET","0.0095","50000","0.0091","0.01","10000","85400","OTPK","OTPK","OP","--"
"10:23:07 ET","0.01","17100","0.0091","0.0095","10000","50000","OTPK","OTPK","OP","--"
"10:23:04 ET","0.0095","20000","0.0091","0.0095","10000","10000","OTPK","OTPK","OP","--"
"10:22:57 ET","0.0095","10000","0.0091","0.0095","10000","10000","OTPK","OTPK","OP","--"
"10:22:56 ET","0.0095","11300","0.0091","0.0095","10000","10000","OTPK","OTPK","OP","--"
"10:22:46 ET","0.0095","65000","0.0091","0.0095","10000","65000","OTPK","OTPK","OP","--"
"10:22:31 ET","0.0095","50000","0.0095","0.01","100000","173350","OTPK","OTPK","OP","--"
"10:22:29 ET","0.01","25000","0.0095","0.01","100000","198350","OTPK","OTPK","OP","--"
"10:22:29 ET","0.0099","25000","0.0095","0.01","100000","198350","OTPK","OTPK","OP","--"
"10:22:21 ET","0.01","50000","0.0095","0.01","100000","110400","OTPK","OTPK","OP","--"
"10:22:17 ET","0.01","46000","0.0095","0.01","100000","110400","OTPK","OTPK","OP","--"
"10:21:51 ET","0.01","1000","0.0091","0.01","10000","294350","OTPK","OTPK","OP","--"
"10:21:32 ET","0.01","15000","0.0096","0.01","10000","134400","OTPK","OTPK","OP","--"
"10:21:27 ET","0.0101","5000","0.0101","0.0102","10000","10000","OTPK","OTPK","OP","--"
"10:21:26 ET","0.01","306050","0.0101","0.0102","10000","10000","OTPK","OTPK","OP","--"
"10:21:22 ET","0.01","84150","0.01","0.0102","390200","10000","OTPK","OTPK","OP","--"
"10:21:17 ET","0.0101","30000","0.01","0.0101","390200","35000","OTPK","OTPK","OP","--"
"10:21:12 ET","0.01","50000","0.01","0.0102","440200","10000","OTPK","OTPK","OP","--"
"10:21:12 ET","0.0101","10000","0.0101","0.0102","10000","10000","OTPK","OTPK","OP","--"
"10:21:11 ET","0.0101","10000","0.0101","0.0102","10000","10000","OTPK","OTPK","OP","--"
"10:21:07 ET","0.0101","50000","0.0101","0.0102","20000","10000","OTPK","OTPK","OP","--"
"10:21:05 ET","0.0101","10000","0.0101","0.0102","10000","10000","OTPK","OTPK","OP","--"
"10:21:03 ET","0.0101","45000","0.0101","0.0102","10000","10000","OTPK","OTPK","OP","--"
"10:21:02 ET","0.0101","10000","0.0101","0.0102","20000","10000","OTPK","OTPK","OP","--"
"10:21:00 ET","0.0101","50000","0.0101","0.0102","20000","10000","OTPK","OTPK","OP","--"
"10:20:56 ET","0.0102","5400","0.0101","0.0102","20000","10000","OTPK","OTPK","OP","--"
"10:20:51 ET","0.0102","18600","0.0101","0.0102","10000","10000","OTPK","OTPK","OP","--"
"10:20:40 ET","0.01","50000","0.01","0.0102","500200","10000","OTPK","OTPK","OP","--"
"10:20:35 ET","0.01","9800","0.01","0.0102","500000","10000","OTPK","OTPK","OP","--"
"10:20:34 ET","0.0098","25000","0.01","0.0102","500000","10000","OTPK","OTPK","OP","--"
"10:20:32 ET","0.01","164000","0.009","0.0098","207100","10000","OTPK","OTPK","OP","--"
"10:20:29 ET","0.0098","75000","0.009","0.0098","207100","10000","OTPK","OTPK","OP","--"
"10:20:29 ET","0.009","50000","0.009","0.0098","207100","10000","OTPK","OTPK","OP","--"
"10:20:29 ET","0.0097","50000","0.009","0.0096","257100","10000","OTPK","OTPK","OP","--"
"10:19:17 ET","0.0098","220000","0.0091","0.0098","10000","10000","OTPK","OTPK","OP","--"
"10:18:55 ET","0.0091","8750","0.0091","0.0099","10000","160000","OTPK","OTPK","OP","--"
"10:18:52 ET","0.0097","60000","0.0086","0.0099","10000","10000","OTPK","OTPK","OP","--"
"10:18:49 ET","0.0097","125000","0.0086","0.0095","10000","10000","OTPK","OTPK","OP","--"
"10:18:48 ET","0.0095","25767","0.0086","0.0095","10000","25767","OTPK","OTPK","OP","--"
"10:18:45 ET","0.0095","100000","0.0086","0.0095","10000","25767","OTPK","OTPK","OP","--"
"10:18:40 ET","0.0094","10000","0.0086","0.0094","10000","10000","OTPK","OTPK","OP","--"
"10:18:16 ET","0.0091","10000","0.0081","0.0091","10000","10000","OTPK","OTPK","OP","--"
"10:17:53 ET","0.0091","8000","0.0081","0.0091","10000","10000","OTPK","OTPK","OP","--"
"10:17:03 ET","0.0088","20000","0.0086","0.0095","10000","125767","OTPK","OTPK","OP","--"
"10:16:46 ET","0.0088","40000","0.0086","0.0095","10000","25767","OTPK","OTPK","OP","--"
"10:16:23 ET","0.0088","50000","0.0088","0.0095","50000","25767","OTPK","OTPK","OP","--"
"10:16:22 ET","0.0089","10000","0.0088","0.0095","50000","25767","OTPK","OTPK","OP","--"
"10:15:42 ET","0.0096","20000","0.0086","0.0096","10000","45634","OTPK","OTPK","OP","--"
"10:14:58 ET","0.0096","213900","0.008","0.0096","100000","45634","OTPK","OTPK","OP","--"
"10:14:22 ET","0.009","16666","0.0077","0.009","100000","22300","OTPK","OTPK","OP","--"
"10:14:21 ET","0.0089","10000","0.0077","0.009","100000","22300","OTPK","OTPK","OP","--"
"10:13:57 ET","0.009","175655","0.0086","0.009","10000","65000","OTPK","OTPK","OP","--"
"10:13:50 ET","0.0091","15200","0.0091","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:13:44 ET","0.0091","12500","0.0091","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:13:37 ET","0.0096","21000","0.0091","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:13:36 ET","0.0096","19900","0.0091","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:13:31 ET","0.0092","3100","0.0091","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:13:29 ET","0.0092","115000","0.0091","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:13:19 ET","0.0096","10000","0.0091","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:13:10 ET","0.0092","10000","0.0092","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:12:57 ET","0.009","9000","0.009","0.0096","10000","10000","OTPK","OTPK","OP","--"
"10:12:52 ET","0.009","100000","0.0086","0.009","10000","100000","OTPK","OTPK","OP","--"
"10:12:43 ET","0.0088","10000","0.0086","0.0088","10000","10000","OTPK","OTPK","OP","--"
"10:12:07 ET","0.0088","4659","0.0086","0.0088","10000","10000","OTPK","OTPK","OP","--"
"10:12:05 ET","0.0088","50000","0.0086","0.0088","10000","10000","OTPK","OTPK","OP","--"
"10:11:30 ET","0.0087","2000","0.0086","0.0087","10000","10000","OTPK","OTPK","OP","--"
"10:10:50 ET","0.0087","30000","0.0086","0.0087","10000","10000","OTPK","OTPK","OP","--"
"10:10:27 ET","0.0085","14345","0.0085","0.009","185655","100000","OTPK","OTPK","OP","--"
"10:08:48 ET","0.0085","50000","0.0075","0.0085","200000","10000","OTPK","OTPK","OP","--"
"10:01:58 ET","0.008","45000","0.008","0.0085","50000","64345","OTPK","OTPK","OP","--"
"10:00:15 ET","0.0085","35655","0.0076","0.0085","371900","10000","OTPK","OTPK","OP","--"
"10:00:14 ET","0.0085","23000","0.0076","0.0085","371900","123000","OTPK","OTPK","OP","--"
"10:00:14 ET","0.008","95","0.0076","0.0085","371900","123000","OTPK","OTPK","OP","--"
"09:59:54 ET","0.008","20300","0.008","0.0085","20300","123000","OTPK","OTPK","OP","--"
"09:59:52 ET","0.008","50000","0.008","0.0085","70300","123000","OTPK","OTPK","OP","--"
"09:59:14 ET","0.008","129700","0.008","0.0085","10000","23000","OTPK","OTPK","OP","--"
"09:57:36 ET","0.0076","128100","0.0062","0.0076","150000","128158","OTPK","OTPK","OP","--"
"09:57:36 ET","0.0076","58","0.0062","0.0076","150000","128158","OTPK","OTPK","OP","--"
"09:57:23 ET","0.0076","71842","0.0062","0.0076","150000","200000","OTPK","OTPK","OP","--"
"09:53:51 ET","0.007","50000","0.007","0.0076","50000","200000","OTPK","OTPK","OP","--"
"09:51:08 ET","0.008","120000","0.007","0.008","50000","10000","OTPK","OTPK","OP","--"
"09:46:59 ET","0.008","1500","0.007","0.008","50000","130400","OTPK","OTPK","OP","--"
"09:46:55 ET","0.0085","35000","0.007","0.0085","50000","58000","OTPK","OTPK","OP","--"
"09:46:42 ET","0.0085","59600","0.007","0.0085","50000","58000","OTPK","OTPK","OP","--"
"09:46:39 ET","0.008","35000","0.007","0.008","50000","35000","OTPK","OTPK","OP","--"
"09:46:35 ET","0.008","55400","0.007","0.008","50000","55495","OTPK","OTPK","OP","--"
"09:46:16 ET","0.008","44505","0.0079","0.008","51948","100000","OTPK","OTPK","OP","--"
"09:45:12 ET","0.0085","32000","0.008","0.0085","44505","90000","OTPK","OTPK","OP","--"
"09:45:06 ET","0.008","200000","0.008","0.0085","10000","90000","OTPK","OTPK","OP","--"
"09:45:05 ET","0.008","50000","0.008","0.0085","294505","90000","OTPK","OTPK","OP","--"
"09:44:53 ET","0.008","200000","0.008","0.009","60000","135000","OTPK","OTPK","OP","--"
"09:44:22 ET","0.008","50000","0.007","0.008","50000","50000","OTPK","OTPK","OP","--"
"09:44:21 ET","0.0077","10000","0.0071","0.0077","39000","10000","OTPK","OTPK","OP","--"
"09:44:08 ET","0.0077","80000","0.007","0.0077","50000","10000","OTPK","OTPK","OP","--"
"09:44:07 ET","0.0076","87200","0.007","0.0076","50000","27545","OTPK","OTPK","OP","--"
"09:44:07 ET","0.0076","12345","0.007","0.0076","50000","27545","OTPK","OTPK","OP","--"
"09:43:25 ET","0.0075","100000","0.007","0.0075","50000","100000","OTPK","OTPK","OP","--"
"09:43:25 ET","0.0074","100000","0.007","0.0074","50000","100000","OTPK","OTPK","OP","--"
"09:42:59 ET","0.0075","25000","0.007","0.0075","50000","125000","OTPK","OTPK","OP","--"
"09:42:27 ET","0.007","100000","0.006","0.007","684050","100000","OTPK","OTPK","OP","--"
"09:42:09 ET","0.0066","12000","0.006","0.0066","684050","12000","OTPK","OTPK","OP","--"
"09:41:14 ET","0.0061","16000","0.006","0.0061","684050","16000","OTPK","OTPK","OP","--"
"09:40:59 ET","0.006","50000","0.0051","0.0061","130000","16000","OTPK","OTPK","OP","--"
"09:39:38 ET","0.006","15950","0.0051","0.006","130000","15950","OTPK","OTPK","OP","--"
"09:37:13 ET","0.006","15000","0.0051","0.006","130000","30950","OTPK","OTPK","OP","--"
"09:35:41 ET","0.006","109050","0.0051","0.006","100000","30950","OTPK","OTPK","OP","--"
"09:35:18 ET","0.006","10000","0.006","0.0061","108750","16000","OTPK","OTPK","OP","--"
"09:32:41 ET","0.006","100000","0.006","0.0061","108750","16000","OTPK","OTPK","OP","--"
"09:32:10 ET","0.006","48000","0.0051","0.006","100000","48000","OTPK","OTPK","OP","--"
"09:32:07 ET","0.006","100000","0.0051","0.006","100000","148000","OTPK","OTPK","OP","--"
"09:32:04 ET","0.0059","26250","0.0051","0.006","100000","148000","OTPK","OTPK","OP","--"
"09:32:02 ET","0.0058","167000","0.0051","0.0058","100000","167000","OTPK","OTPK","OP","--"
"09:31:44 ET","0.0055","50000","0.0051","0.0055","100000","50000","OTPK","OTPK","OP","--"
"09:30:49 ET","0.005","250000","0.005","0.0054","350000","140000","OTPK","OTPK","OP","--"
"09:30:38 ET","0.005","10000","0.005","0.0054","1350000","140000","OTPK","OTPK","OP","--"
"09:30:28 ET","0.005","640000","0.005","0.0054","1980000","140000","OTPK","OTPK","OP","--"
"09:30:26 ET","0.0054","10000","0.005","0.0054","1980000","150000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
