Time & Sales
NIHK
10/09/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:37:44 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:39:43 ET","0.0102","69800","0.0102","0.011","69800","510003","OTPK","OTPK","OP","--"
"12:34:46 ET","0.0109","20000","0.0102","0.011","69800","510003","OTPK","OTPK","OP","--"
"12:34:44 ET","0.0102","180200","0.0102","0.011","250000","510003","OTPK","OTPK","OP","--"
"12:34:34 ET","0.0104","19800","0.0104","0.011","19800","510003","OTPK","OTPK","OP","--"
"12:34:23 ET","0.0104","11000","0.0104","0.011","30800","510003","OTPK","OTPK","OP","--"
"12:33:32 ET","0.0104","190100","0.0104","0.0115","240100","510003","OTPK","OTPK","OP","--"
"12:33:32 ET","0.0104","19200","0.0104","0.0115","240100","510003","OTPK","OTPK","OP","--"
"12:27:25 ET","0.0109","38200","0.0109","0.012","38200","309800","OTPK","OTPK","OP","--"
"12:27:14 ET","0.0109","30000","0.0109","0.012","68200","309800","OTPK","OTPK","OP","--"
"12:27:11 ET","0.011","22500","0.011","0.012","22500","309800","OTPK","OTPK","OP","--"
"12:20:53 ET","0.0109","290000","0.0109","0.012","358200","19800","OTPK","OTPK","OP","--"
"12:20:48 ET","0.0115","10000","0.0115","0.012","10000","19800","OTPK","OTPK","OP","--"
"12:19:50 ET","0.0116","5000","0.0115","0.012","10000","19800","OTPK","OTPK","OP","--"
"12:19:47 ET","0.0115","45000","0.0115","0.012","10000","19800","OTPK","OTPK","OP","--"
"12:04:39 ET","0.012","10200","0.0115","0.012","55000","30000","OTPK","OTPK","OP","--"
"12:04:01 ET","0.0117","100000","0.0115","0.012","10000","30000","OTPK","OTPK","OP","--"
"11:27:47 ET","0.0126","2999","0.0116","0.0126","428200","10000","OTPK","OTPK","OP","--"
"11:27:37 ET","0.0125","10000","0.0116","0.0129","100000","100000","OTPK","OTPK","OP","--"
"10:52:19 ET","0.012","50000","0.0115","0.0125","55000","10000","OTPK","OTPK","OP","--"
"10:46:26 ET","0.0125","500","0.012","0.0125","55000","10000","OTPK","OTPK","OP","--"
"10:46:20 ET","0.0123","10000","0.012","0.0125","55000","10000","OTPK","OTPK","OP","--"
"10:45:54 ET","0.012","25000","0.012","0.0125","10000","10000","OTPK","OTPK","OP","--"
"10:42:06 ET","0.0122","15500","0.0115","0.0125","55000","10000","OTPK","OTPK","OP","--"
"10:41:26 ET","0.012","50000","0.0115","0.012","55000","10000","OTPK","OTPK","OP","--"
"10:40:57 ET","0.012","16750","0.0115","0.012","55000","25362","OTPK","OTPK","OP","--"
"10:40:57 ET","0.0118","16750","0.0115","0.012","55000","25362","OTPK","OTPK","OP","--"
"10:39:18 ET","0.0115","5000","0.0115","0.012","60000","25362","OTPK","OTPK","OP","--"
"10:37:55 ET","0.0115","100000","0.0115","0.012","100000","50362","OTPK","OTPK","OP","--"
"10:10:26 ET","0.0118","10000","0.0115","0.012","100000","25000","OTPK","OTPK","OP","--"
"10:05:42 ET","0.012","4000","0.011","0.012","328200","35000","OTPK","OTPK","OP","--"
"10:05:32 ET","0.012","12200","0.011","0.012","328200","37200","OTPK","OTPK","OP","--"
"09:52:55 ET","0.012","2999","0.0112","0.012","100000","37200","OTPK","OTPK","OP","--"
"09:39:01 ET","0.012","27800","0.0105","0.012","478200","65000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
