Time & Sales
NIHK
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:39:50 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:07:36 ET","0.0119","28800","0.01","0.0119","450600","20000","OTPK","OTPK","OP","--"
"12:07:34 ET","0.0119","15000","0.01","0.0119","450600","35000","OTPK","OTPK","OP","--"
"12:07:31 ET","0.0115","10000","0.01","0.0115","450600","10000","OTPK","OTPK","OP","--"
"12:07:24 ET","0.0115","42300","0.01","0.0115","450600","20000","OTPK","OTPK","OP","--"
"12:07:18 ET","0.0115","42300","0.01","0.0115","100000","20000","OTPK","OTPK","OP","--"
"12:07:05 ET","0.0111","23500","0.01","0.0111","100000","10000","OTPK","OTPK","OP","--"
"12:07:03 ET","0.0111","18500","0.01","0.0111","100000","10000","OTPK","OTPK","OP","--"
"12:06:47 ET","0.0111","5000","0.0099","0.0111","405000","10000","OTPK","OTPK","OP","--"
"12:06:03 ET","0.01","5300","0.0099","0.01","405000","10000","OTPK","OTPK","OP","--"
"12:05:47 ET","0.01","5000","0.0099","0.01","414900","10000","OTPK","OTPK","OP","--"
"12:05:34 ET","0.01","9700","0.0099","0.01","414900","15000","OTPK","OTPK","OP","--"
"11:58:07 ET","0.01","5000","0.01","0.0111","10000","10000","OTPK","OTPK","OP","--"
"11:57:04 ET","0.0109","18000","0.0099","0.0109","409900","18000","OTPK","OTPK","OP","--"
"11:55:23 ET","0.0109","2000","0.0099","0.0109","409900","20000","OTPK","OTPK","OP","--"
"11:08:15 ET","0.0098","200","0.0098","0.0111","180000","10000","OTPK","OTPK","OP","--"
"10:48:04 ET","0.011","50000","0.0098","0.011","110000","55000","OTPK","OTPK","OP","--"
"10:17:37 ET","0.011","45000","0.0098","0.011","100000","100000","OTPK","OTPK","OP","--"
"10:14:46 ET","0.011","27272","0.011","0.0111","27272","10000","OTPK","OTPK","OP","--"
"10:05:11 ET","0.0111","33513","0.011","0.0111","27272","10000","OTPK","OTPK","OP","--"
"10:05:01 ET","0.0111","16487","0.011","0.0111","27272","26487","OTPK","OTPK","OP","--"
"10:05:00 ET","0.0111","10000","0.011","0.0111","27272","26487","OTPK","OTPK","OP","--"
"09:58:23 ET","0.011","50000","0.011","0.0111","50000","26487","OTPK","OTPK","OP","--"
"09:58:09 ET","0.0111","13513","0.0104","0.0111","110000","40000","OTPK","OTPK","OP","--"
"09:57:43 ET","0.0111","40000","0.0104","0.0111","110000","80000","OTPK","OTPK","OP","--"
"09:56:54 ET","0.011","2500","0.0104","0.0111","110000","80000","OTPK","OTPK","OP","--"
"09:56:34 ET","0.0111","97500","0.0104","0.0111","110000","167500","OTPK","OTPK","OP","--"
"09:56:14 ET","0.0104","90000","0.0103","0.0104","10000","90000","OTPK","OTPK","OP","--"
"09:56:13 ET","0.0103","25000","0.0103","0.0104","10000","90000","OTPK","OTPK","OP","--"
"09:55:31 ET","0.0103","20000","0.0095","0.0103","120000","10000","OTPK","OTPK","OP","--"
"09:54:49 ET","0.0102","10000","0.0095","0.0103","120000","40000","OTPK","OTPK","OP","--"
"09:37:20 ET","0.0111","2500","0.0094","0.0111","120000","100000","OTPK","OTPK","OP","--"
"09:33:20 ET","0.0094","90000","0.0096","0.0115","100000","10000","OTPK","OTPK","OP","--"
"09:33:20 ET","0.0096","100000","0.0096","0.0115","100000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
