Time & Sales
NIHK
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:39:37 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"09:48:08 ET","0.0115","30000","0.0105","0.0115","10000","10000","OTPK","OTPK","OP","--"
"09:36:51 ET","0.0115","50000","0.0115","0.0117","50000","59267","OTPK","OTPK","OP","--"
"09:36:45 ET","0.0117","10000","0.0117","0.012","10000","89186","OTPK","OTPK","OP","--"
"09:35:32 ET","0.012","38400","0.0117","0.012","10000","127586","OTPK","OTPK","OP","--"
"09:35:30 ET","0.0121","10000","0.0121","0.0136","10000","10000","OTPK","OTPK","OP","--"
"09:34:02 ET","0.0136","15000","0.0121","0.0136","10000","10000","OTPK","OTPK","OP","--"
"09:33:32 ET","0.0133","5000","0.0121","0.0136","10000","10000","OTPK","OTPK","OP","--"
"09:33:00 ET","0.0121","9231","0.0121","0.0136","10000","10000","OTPK","OTPK","OP","--"
"09:32:23 ET","0.013","50000","0.013","0.0136","50000","10000","OTPK","OTPK","OP","--"
"09:32:15 ET","0.013","20769","0.013","0.0136","70769","10000","OTPK","OTPK","OP","--"
"09:32:10 ET","0.013","60000","0.013","0.0136","70769","10000","OTPK","OTPK","OP","--"
"09:31:44 ET","0.013","10000","0.013","0.0136","80769","10000","OTPK","OTPK","OP","--"
"09:31:37 ET","0.0131","10000","0.0131","0.0136","10000","10000","OTPK","OTPK","OP","--"
"09:30:42 ET","0.0139","9400","0.0122","0.0139","10000","10000","OTPK","OTPK","OP","--"
"09:30:38 ET","0.0139","10800","0.0122","0.0139","10000","10000","OTPK","OTPK","OP","--"
"09:30:30 ET","0.0139","10800","0.0122","0.0139","10000","10000","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0138","25000","0.0122","0.0138","10000","25000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.014","250000","0.0122","0.0139","10000","10000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0139","10000","0.0122","0.0139","10000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
