Time & Sales
NIHK
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:39:25 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:44:59 ET","0.0116","10000","0.011","0.0117","200000","70000","OTPK","OTPK","OP","--"
"15:44:01 ET","0.0117","30000","0.0105","0.0117","200000","100000","OTPK","OTPK","OP","--"
"15:43:59 ET","0.0117","10000","0.0105","0.0117","200000","100000","OTPK","OTPK","OP","--"
"15:43:53 ET","0.011","10000","0.0105","0.011","200000","10000","OTPK","OTPK","OP","--"
"15:43:48 ET","0.0109","10000","0.0105","0.011","200000","10000","OTPK","OTPK","OP","--"
"15:43:07 ET","0.011","20000","0.0097","0.011","100000","30000","OTPK","OTPK","OP","--"
"15:43:05 ET","0.011","10000","0.0097","0.011","100000","30000","OTPK","OTPK","OP","--"
"15:43:02 ET","0.011","35000","0.01","0.011","290000","30000","OTPK","OTPK","OP","--"
"15:41:43 ET","0.0101","67589","0.0101","0.011","75552","65000","OTPK","OTPK","OP","--"
"15:41:27 ET","0.01","24448","0.0093","0.01","100000","24448","OTPK","OTPK","OP","--"
"15:40:33 ET","0.01","33407","0.01","0.011","33407","65000","OTPK","OTPK","OP","--"
"15:40:30 ET","0.01","60000","0.01","0.011","143407","65000","OTPK","OTPK","OP","--"
"15:40:30 ET","0.01","50000","0.01","0.011","143407","65000","OTPK","OTPK","OP","--"
"15:39:42 ET","0.011","55000","0.011","0.0115","55000","50000","OTPK","OTPK","OP","--"
"15:39:38 ET","0.0111","10000","0.011","0.0115","55000","50000","OTPK","OTPK","OP","--"
"15:39:34 ET","0.011","30000","0.011","0.0115","85000","50000","OTPK","OTPK","OP","--"
"15:38:20 ET","0.01","50000","0.01","0.0119","83407","72437","OTPK","OTPK","OP","--"
"15:37:55 ET","0.0102","34000","0.01","0.013","83407","30000","OTPK","OTPK","OP","--"
"15:37:54 ET","0.011","50000","0.0102","0.0119","34000","72437","OTPK","OTPK","OP","--"
"15:37:43 ET","0.0102","66000","0.0102","0.0119","10000","72437","OTPK","OTPK","OP","--"
"15:37:40 ET","0.011","50000","0.0102","0.011","100000","66000","OTPK","OTPK","OP","--"
"15:37:04 ET","0.0105","100000","0.0105","0.011","100000","66000","OTPK","OTPK","OP","--"
"15:36:47 ET","0.0105","50000","0.0105","0.011","100000","66000","OTPK","OTPK","OP","--"
"15:34:52 ET","0.0115","10000","0.0115","0.0119","10000","72437","OTPK","OTPK","OP","--"
"15:33:03 ET","0.0115","150000","0.0115","0.0119","159845","72437","OTPK","OTPK","OP","--"
"15:33:00 ET","0.0116","50000","0.0116","0.0119","50000","72437","OTPK","OTPK","OP","--"
"15:32:39 ET","0.0115","100000","0.0115","0.0119","259845","72437","OTPK","OTPK","OP","--"
"15:31:47 ET","0.0119","7563","0.011","0.0119","259845","80000","OTPK","OTPK","OP","--"
"15:31:25 ET","0.011","40155","0.0102","0.011","100000","40155","OTPK","OTPK","OP","--"
"15:30:19 ET","0.011","9845","0.0102","0.011","100000","50000","OTPK","OTPK","OP","--"
"15:30:14 ET","0.011","150000","0.011","0.0119","150000","80000","OTPK","OTPK","OP","--"
"15:29:57 ET","0.011","50000","0.011","0.0119","200000","80000","OTPK","OTPK","OP","--"
"15:29:54 ET","0.011","50000","0.011","0.0119","250000","80000","OTPK","OTPK","OP","--"
"15:29:32 ET","0.0119","100","0.011","0.0119","250000","80000","OTPK","OTPK","OP","--"
"15:28:59 ET","0.0115","40155","0.01","0.0115","83407","40155","OTPK","OTPK","OP","--"
"15:28:27 ET","0.01","41593","0.0083","0.01","70000","41593","OTPK","OTPK","OP","--"
"15:28:24 ET","0.01","25000","0.0082","0.01","200000","41593","OTPK","OTPK","OP","--"
"15:28:18 ET","0.01","30000","0.0082","0.01","200000","71593","OTPK","OTPK","OP","--"
"15:28:18 ET","0.0099","30000","0.0082","0.01","200000","71593","OTPK","OTPK","OP","--"
"15:28:14 ET","0.01","10000","0.0082","0.01","100000","81593","OTPK","OTPK","OP","--"
"15:28:04 ET","0.01","90000","0.0082","0.01","100000","229182","OTPK","OTPK","OP","--"
"15:27:40 ET","0.01","10000","0.01","0.0115","10000","40155","OTPK","OTPK","OP","--"
"15:27:31 ET","0.01","10000","0.01","0.0115","10000","40155","OTPK","OTPK","OP","--"
"15:27:06 ET","0.01","46600","0.01","0.011","100000","81593","OTPK","OTPK","OP","--"
"15:27:03 ET","0.01","60000","0.01","0.011","260000","81593","OTPK","OTPK","OP","--"
"15:27:02 ET","0.0102","53400","0.0102","0.011","53400","81593","OTPK","OTPK","OP","--"
"15:26:57 ET","0.0102","20000","0.0102","0.011","73400","81593","OTPK","OTPK","OP","--"
"15:26:56 ET","0.0105","10000","0.0102","0.011","73400","81593","OTPK","OTPK","OP","--"
"15:26:14 ET","0.0102","26600","0.0102","0.0115","100000","40155","OTPK","OTPK","OP","--"
"15:26:13 ET","0.0104","10000","0.0104","0.0115","10000","40155","OTPK","OTPK","OP","--"
"15:26:12 ET","0.0105","33400","0.0105","0.0115","33400","40155","OTPK","OTPK","OP","--"
"15:26:11 ET","0.0105","20000","0.0105","0.0115","33400","40155","OTPK","OTPK","OP","--"
"15:25:42 ET","0.0109","10000","0.0105","0.0115","20000","40155","OTPK","OTPK","OP","--"
"15:22:30 ET","0.0102","80000","0.0102","0.0135","100114","81593","OTPK","OTPK","OP","--"
"15:22:30 ET","0.0102","20114","0.0102","0.0135","100114","81593","OTPK","OTPK","OP","--"
"15:22:26 ET","0.0115","10000","0.0102","0.0135","110114","81593","OTPK","OTPK","OP","--"
"15:21:50 ET","0.0102","19886","0.0102","0.0135","50000","81593","OTPK","OTPK","OP","--"
"15:21:46 ET","0.0105","50000","0.0105","0.0135","50000","81593","OTPK","OTPK","OP","--"
"15:21:40 ET","0.0105","150000","0.0102","0.0105","10000","150000","OTPK","OTPK","OP","--"
"15:21:39 ET","0.0102","40000","0.0102","0.0105","40000","150000","OTPK","OTPK","OP","--"
"15:21:29 ET","0.01","10000","0.01","0.0105","20000","150000","OTPK","OTPK","OP","--"
"15:21:27 ET","0.01","30000","0.01","0.0135","50000","81593","OTPK","OTPK","OP","--"
"15:21:24 ET","0.0105","42680","0.0105","0.0135","42680","81593","OTPK","OTPK","OP","--"
"15:21:17 ET","0.0105","57320","0.0105","0.0135","100000","81593","OTPK","OTPK","OP","--"
"15:21:14 ET","0.0117","10000","0.0105","0.0135","100000","81593","OTPK","OTPK","OP","--"
"15:20:04 ET","0.0106","10000","0.0106","0.0138","10000","85646","OTPK","OTPK","OP","--"
"15:20:04 ET","0.0106","77023","0.0106","0.0138","10000","85646","OTPK","OTPK","OP","--"
"15:19:57 ET","0.0106","17777","0.0106","0.0112","10000","94800","OTPK","OTPK","OP","--"
"15:19:40 ET","0.0106","30000","0.0106","0.0137","40000","94800","OTPK","OTPK","OP","--"
"15:12:05 ET","0.0138","950","0.0106","0.0138","40000","86596","OTPK","OTPK","OP","--"
"15:10:17 ET","0.0138","4300","0.0106","0.0138","40000","90896","OTPK","OTPK","OP","--"
"15:08:32 ET","0.0107","10000","0.0105","0.0138","154845","90896","OTPK","OTPK","OP","--"
"15:05:08 ET","0.0105","155","0.0105","0.0107","155000","10000","OTPK","OTPK","OP","--"
"15:05:04 ET","0.0105","50000","0.0105","0.0107","205000","10000","OTPK","OTPK","OP","--"
"15:05:04 ET","0.0105","50155","0.0105","0.0107","205000","10000","OTPK","OTPK","OP","--"
"15:02:34 ET","0.0105","100000","0.0105","0.0107","310000","10000","OTPK","OTPK","OP","--"
"15:02:30 ET","0.0105","100000","0.0105","0.0107","310000","10000","OTPK","OTPK","OP","--"
"15:01:31 ET","0.0107","170000","0.0107","0.012","170000","10000","OTPK","OTPK","OP","--"
"15:01:31 ET","0.0109","10000","0.0107","0.012","170000","10000","OTPK","OTPK","OP","--"
"14:54:38 ET","0.012","50000","0.0107","0.012","170000","50000","OTPK","OTPK","OP","--"
"14:32:43 ET","0.012","42680","0.012","0.0139","42680","94800","OTPK","OTPK","OP","--"
"14:18:32 ET","0.015","10000","0.015","0.0153","10000","165163","OTPK","OTPK","OP","--"
"14:18:23 ET","0.015","10000","0.015","0.0153","10000","165163","OTPK","OTPK","OP","--"
"14:18:09 ET","0.015","19000","0.015","0.0153","27000","165163","OTPK","OTPK","OP","--"
"14:18:04 ET","0.015","150000","0.015","0.0153","177000","165163","OTPK","OTPK","OP","--"
"14:17:46 ET","0.015","5000","0.015","0.0153","177000","165163","OTPK","OTPK","OP","--"
"14:17:40 ET","0.014","25000","0.015","0.0153","10000","165163","OTPK","OTPK","OP","--"
"14:17:39 ET","0.014","58000","0.012","0.014","42680","83000","OTPK","OTPK","OP","--"
"14:00:11 ET","0.0153","4567","0.012","0.0153","25680","190896","OTPK","OTPK","OP","--"
"14:00:11 ET","0.0153","30733","0.012","0.0153","25680","190896","OTPK","OTPK","OP","--"
"13:51:06 ET","0.0153","5000","0.012","0.0153","25680","190896","OTPK","OTPK","OP","--"
"13:51:06 ET","0.012","5000","0.012","0.0153","30680","190896","OTPK","OTPK","OP","--"
"13:45:23 ET","0.012","51206","0.012","0.0153","81886","100000","OTPK","OTPK","OP","--"
"13:44:39 ET","0.012","120000","0.012","0.0153","81886","100000","OTPK","OTPK","OP","--"
"13:44:39 ET","0.012","18114","0.012","0.0153","220000","100000","OTPK","OTPK","OP","--"
"13:39:45 ET","0.013","13896","0.012","0.0153","120000","100000","OTPK","OTPK","OP","--"
"13:35:37 ET","0.014","10000","0.014","0.0153","10000","100000","OTPK","OTPK","OP","--"
"13:27:50 ET","0.014","1886","0.013","0.014","23000","150000","OTPK","OTPK","OP","--"
"13:00:50 ET","0.014","48794","0.014","0.0157","48794","44910","OTPK","OTPK","OP","--"
"13:00:47 ET","0.0152","2000","0.014","0.0157","48794","44910","OTPK","OTPK","OP","--"
"12:59:09 ET","0.014","4267","0.014","0.0157","71427","44910","OTPK","OTPK","OP","--"
"12:59:09 ET","0.0149","22633","0.014","0.0157","71427","44910","OTPK","OTPK","OP","--"
"12:59:09 ET","0.014","22633","0.014","0.0157","71427","44910","OTPK","OTPK","OP","--"
"12:58:46 ET","0.014","78573","0.014","0.0157","150000","44910","OTPK","OTPK","OP","--"
"12:58:41 ET","0.014","171427","0.014","0.0157","271427","44910","OTPK","OTPK","OP","--"
"12:56:57 ET","0.0157","10000","0.014","0.0157","271427","54910","OTPK","OTPK","OP","--"
"12:44:50 ET","0.0159","16663","0.014","0.0159","171427","10000","OTPK","OTPK","OP","--"
"12:44:49 ET","0.0158","2337","0.014","0.0159","171427","33200","OTPK","OTPK","OP","--"
"12:44:49 ET","0.0158","16663","0.014","0.0159","171427","33200","OTPK","OTPK","OP","--"
"12:43:48 ET","0.0159","50000","0.0144","0.0159","20000","10000","OTPK","OTPK","OP","--"
"12:40:26 ET","0.0158","10000","0.0144","0.0159","20000","83200","OTPK","OTPK","OP","--"
"12:39:06 ET","0.0159","25000","0.0144","0.0159","20000","10000","OTPK","OTPK","OP","--"
"12:38:44 ET","0.0159","10000","0.0144","0.016","20000","74000","OTPK","OTPK","OP","--"
"12:38:02 ET","0.016","25000","0.0159","0.016","10000","99000","OTPK","OTPK","OP","--"
"12:33:03 ET","0.016","2000","0.0159","0.016","10000","10435","OTPK","OTPK","OP","--"
"12:32:22 ET","0.016","20000","0.0159","0.016","10000","30435","OTPK","OTPK","OP","--"
"12:29:52 ET","0.016","1980","0.0158","0.016","10000","233455","OTPK","OTPK","OP","--"
"12:29:52 ET","0.016","203020","0.0158","0.016","10000","233455","OTPK","OTPK","OP","--"
"12:28:27 ET","0.016","50000","0.0158","0.016","10000","50000","OTPK","OTPK","OP","--"
"12:28:27 ET","0.016","100000","0.0158","0.016","10000","150000","OTPK","OTPK","OP","--"
"12:28:23 ET","0.0159","12268","0.0158","0.0159","10000","12268","OTPK","OTPK","OP","--"
"12:28:13 ET","0.0159","21950","0.0158","0.0159","10000","34218","OTPK","OTPK","OP","--"
"12:28:11 ET","0.0159","90000","0.0158","0.0159","10000","124218","OTPK","OTPK","OP","--"
"12:27:57 ET","0.0159","108050","0.0158","0.0159","10000","232268","OTPK","OTPK","OP","--"
"12:27:57 ET","0.0159","10000","0.0158","0.0159","10000","232268","OTPK","OTPK","OP","--"
"12:27:02 ET","0.0158","5000","0.0158","0.0159","10000","237268","OTPK","OTPK","OP","--"
"12:13:55 ET","0.0159","10000","0.0144","0.0159","20000","146768","OTPK","OTPK","OP","--"
"12:12:47 ET","0.0157","65000","0.0144","0.0157","20000","70000","OTPK","OTPK","OP","--"
"12:12:33 ET","0.0157","30000","0.0156","0.0157","30000","100000","OTPK","OTPK","OP","--"
"12:12:18 ET","0.0156","10000","0.0154","0.0156","40000","10000","OTPK","OTPK","OP","--"
"12:11:14 ET","0.015","11334","0.0144","0.015","60000","11334","OTPK","OTPK","OP","--"
"12:11:12 ET","0.015","70000","0.0144","0.015","60000","11334","OTPK","OTPK","OP","--"
"12:11:11 ET","0.015","70000","0.0144","0.015","60000","151334","OTPK","OTPK","OP","--"
"12:11:06 ET","0.0145","13449","0.0144","0.015","60000","140000","OTPK","OTPK","OP","--"
"12:01:03 ET","0.0145","16551","0.0139","0.0145","10000","30000","OTPK","OTPK","OP","--"
"12:00:13 ET","0.0145","20000","0.0139","0.0145","10000","50000","OTPK","OTPK","OP","--"
"11:44:57 ET","0.0132","3750","0.013","0.015","75000","81334","OTPK","OTPK","OP","--"
"11:44:57 ET","0.0131","6250","0.013","0.015","75000","81334","OTPK","OTPK","OP","--"
"11:38:48 ET","0.0148","20000","0.013","0.015","75000","81334","OTPK","OTPK","OP","--"
"11:36:43 ET","0.014","30000","0.0123","0.014","200000","10000","OTPK","OTPK","OP","--"
"11:36:35 ET","0.014","25000","0.014","0.015","30000","11334","OTPK","OTPK","OP","--"
"11:27:06 ET","0.015","3933","0.013","0.0157","30000","170000","OTPK","OTPK","OP","--"
"11:27:06 ET","0.0156","10000","0.013","0.0157","30000","170000","OTPK","OTPK","OP","--"
"11:25:36 ET","0.015","5000","0.013","0.0156","30000","10000","OTPK","OTPK","OP","--"
"11:24:46 ET","0.015","6067","0.013","0.0157","30000","180000","OTPK","OTPK","OP","--"
"11:24:39 ET","0.015","3933","0.013","0.015","30000","10000","OTPK","OTPK","OP","--"
"11:24:38 ET","0.015","15000","0.013","0.015","30000","10000","OTPK","OTPK","OP","--"
"11:21:21 ET","0.013","30000","0.013","0.015","30000","20000","OTPK","OTPK","OP","--"
"11:21:17 ET","0.0138","100000","0.0138","0.015","100000","20000","OTPK","OTPK","OP","--"
"11:21:10 ET","0.014","42100","0.014","0.015","10000","20000","OTPK","OTPK","OP","--"
"11:18:59 ET","0.015","23666","0.014","0.015","10000","30000","OTPK","OTPK","OP","--"
"11:16:17 ET","0.0157","20300","0.015","0.0157","21300","180000","OTPK","OTPK","OP","--"
"11:14:49 ET","0.0159","140000","0.014","0.0157","10000","100000","OTPK","OTPK","OP","--"
"11:14:46 ET","0.014","2500","0.014","0.0159","10000","244218","OTPK","OTPK","OP","--"
"11:14:45 ET","0.0158","20000","0.014","0.0158","10000","20000","OTPK","OTPK","OP","--"
"11:14:44 ET","0.0155","10000","0.014","0.0159","10000","244218","OTPK","OTPK","OP","--"
"11:14:39 ET","0.0159","5000","0.014","0.0159","10000","196768","OTPK","OTPK","OP","--"
"11:14:37 ET","0.0151","10000","0.014","0.0159","10000","196768","OTPK","OTPK","OP","--"
"11:14:33 ET","0.0159","70000","0.014","0.0159","10000","266768","OTPK","OTPK","OP","--"
"11:14:33 ET","0.0157","2300","0.014","0.0159","10000","266768","OTPK","OTPK","OP","--"
"11:14:33 ET","0.0157","7700","0.014","0.0159","10000","266768","OTPK","OTPK","OP","--"
"11:14:32 ET","0.0159","9266","0.014","0.0159","10000","276034","OTPK","OTPK","OP","--"
"11:14:30 ET","0.0155","10000","0.014","0.0159","10000","193484","OTPK","OTPK","OP","--"
"11:14:22 ET","0.0159","75000","0.0135","0.0159","100000","85000","OTPK","OTPK","OP","--"
"11:14:21 ET","0.0157","10000","0.0135","0.0159","100000","85000","OTPK","OTPK","OP","--"
"11:14:17 ET","0.015","10666","0.0135","0.015","100000","10666","OTPK","OTPK","OP","--"
"11:14:17 ET","0.015","15734","0.0135","0.015","100000","26400","OTPK","OTPK","OP","--"
"11:14:12 ET","0.0149","42100","0.0132","0.015","25300","26400","OTPK","OTPK","OP","--"
"11:14:03 ET","0.0144","7900","0.0132","0.015","25300","26400","OTPK","OTPK","OP","--"
"11:13:59 ET","0.015","73600","0.0146","0.015","10958","100000","OTPK","OTPK","OP","--"
"11:13:54 ET","0.0146","7300","0.0132","0.0146","25300","14400","OTPK","OTPK","OP","--"
"11:13:54 ET","0.0142","14400","0.0132","0.0146","25300","14400","OTPK","OTPK","OP","--"
"11:13:15 ET","0.0137","6600","0.013","0.0142","20000","13700","OTPK","OTPK","OP","--"
"11:13:14 ET","0.0131","13150","0.013","0.0132","20000","13150","OTPK","OTPK","OP","--"
"11:12:46 ET","0.013","45000","0.012","0.013","10000","45000","OTPK","OTPK","OP","--"
"11:12:37 ET","0.013","50000","0.012","0.013","10000","95000","OTPK","OTPK","OP","--"
"11:12:09 ET","0.0129","100000","0.0129","0.013","281718","95000","OTPK","OTPK","OP","--"
"11:10:41 ET","0.0124","21950","0.012","0.0124","10000","21950","OTPK","OTPK","OP","--"
"11:10:36 ET","0.0124","121332","0.012","0.0124","10000","143282","OTPK","OTPK","OP","--"
"11:08:07 ET","0.0115","10000","0.0115","0.0124","10000","143282","OTPK","OTPK","OP","--"
"11:05:52 ET","0.0124","17000","0.0115","0.0124","50000","160282","OTPK","OTPK","OP","--"
"11:05:51 ET","0.0123","10000","0.0115","0.0124","50000","160282","OTPK","OTPK","OP","--"
"11:05:43 ET","0.0124","14417","0.0115","0.0124","50000","174699","OTPK","OTPK","OP","--"
"11:05:43 ET","0.0124","583","0.0115","0.0124","50000","174699","OTPK","OTPK","OP","--"
"11:02:50 ET","0.0122","10000","0.0115","0.0123","50000","136500","OTPK","OTPK","OP","--"
"11:02:50 ET","0.0123","136500","0.0115","0.0123","50000","136500","OTPK","OTPK","OP","--"
"11:02:27 ET","0.0118","10000","0.0116","0.0118","105000","10000","OTPK","OTPK","OP","--"
"11:02:14 ET","0.0116","10000","0.0115","0.0116","102411","10000","OTPK","OTPK","OP","--"
"11:02:08 ET","0.0115","37589","0.0115","0.0116","52411","10000","OTPK","OTPK","OP","--"
"11:02:04 ET","0.0113","10000","0.0111","0.0115","17000","10000","OTPK","OTPK","OP","--"
"11:02:03 ET","0.0115","50000","0.0111","0.0115","17000","10000","OTPK","OTPK","OP","--"
"11:01:43 ET","0.0115","24625","0.0111","0.0115","17000","10000","OTPK","OTPK","OP","--"
"11:01:32 ET","0.0115","5375","0.0111","0.0115","17000","102214","OTPK","OTPK","OP","--"
"10:51:42 ET","0.0115","8086","0.011","0.0115","30000","10000","OTPK","OTPK","OP","--"
"10:50:01 ET","0.011","20000","0.0105","0.011","30000","20000","OTPK","OTPK","OP","--"
"10:11:24 ET","0.0105","30000","0.01","0.0105","400000","30000","OTPK","OTPK","OP","--"
"10:03:42 ET","0.0105","100000","0.01","0.0105","400000","130000","OTPK","OTPK","OP","--"
"09:59:31 ET","0.01","190000","0.01","0.0105","590000","130000","OTPK","OTPK","OP","--"
"09:59:06 ET","0.0105","100000","0.0105","0.0115","100000","130300","OTPK","OTPK","OP","--"
"09:50:34 ET","0.01","110000","0.01","0.0115","700000","130300","OTPK","OTPK","OP","--"
"09:50:26 ET","0.0101","10000","0.0101","0.0115","10000","130300","OTPK","OTPK","OP","--"
"09:50:11 ET","0.0101","10000","0.0101","0.0115","20000","130300","OTPK","OTPK","OP","--"
"09:47:57 ET","0.011","61500","0.011","0.0116","50000","120300","OTPK","OTPK","OP","--"
"09:32:23 ET","0.0115","10000","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","--"
"09:32:13 ET","0.0115","214172","0.0115","0.0116","214172","10000","OTPK","OTPK","OP","--"
"09:31:14 ET","0.0115","36300","0.0115","0.0116","214172","10000","OTPK","OTPK","OP","--"
"09:30:45 ET","0.0115","50000","0.0115","0.0116","274172","10000","OTPK","OTPK","OP","--"
"09:30:45 ET","0.0115","10000","0.0115","0.0116","274172","10000","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0115","35828","0.0115","0.0116","310000","10000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0115","200","0.0115","0.0116","70000","10000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0115","49800","0.0115","0.0116","70000","10000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
