Time & Sales
NIHK
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 11:40:07 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:46:01 ET","0.0104","21155","0.0104","0.0113","21155","65000","OTPK","OTPK","OP","--"
"13:37:10 ET","0.0112","7000","0.01","0.0113","21155","65000","OTPK","OTPK","OP","--"
"13:36:45 ET","0.01","78845","0.0097","0.01","140000","78845","OTPK","OTPK","OP","--"
"13:36:14 ET","0.0099","4800","0.0097","0.01","140000","78845","OTPK","OTPK","OP","--"
"13:35:59 ET","0.0097","10000","0.0097","0.01","150000","78845","OTPK","OTPK","OP","--"
"13:34:40 ET","0.01","80000","0.0097","0.01","150000","158845","OTPK","OTPK","OP","--"
"13:27:00 ET","0.01","80100","0.0097","0.01","100000","238945","OTPK","OTPK","OP","--"
"12:46:40 ET","0.01","38056","0.01","0.0113","38056","65000","OTPK","OTPK","OP","--"
"12:46:32 ET","0.0104","200000","0.0104","0.0113","200000","65000","OTPK","OTPK","OP","--"
"12:41:40 ET","0.0113","5000","0.0102","0.0113","386900","65000","OTPK","OTPK","OP","--"
"12:40:40 ET","0.0113","10000","0.0101","0.0113","200000","75000","OTPK","OTPK","OP","--"
"12:40:40 ET","0.011","10000","0.0101","0.011","200000","10000","OTPK","OTPK","OP","--"
"12:31:50 ET","0.011","90000","0.0101","0.011","200000","100000","OTPK","OTPK","OP","--"
"12:31:46 ET","0.0106","10000","0.0101","0.011","200000","100000","OTPK","OTPK","OP","--"
"12:22:08 ET","0.01","1700","0.01","0.0115","89756","50000","OTPK","OTPK","OP","--"
"12:19:39 ET","0.01","8319","0.01","0.011","69000","50000","OTPK","OTPK","OP","--"
"12:19:39 ET","0.01","29244","0.01","0.011","69000","50000","OTPK","OTPK","OP","--"
"12:19:35 ET","0.0104","45000","0.01","0.011","69000","50000","OTPK","OTPK","OP","--"
"12:19:25 ET","0.0105","87437","0.0105","0.0121","87437","100000","OTPK","OTPK","OP","--"
"12:19:25 ET","0.0107","100000","0.0107","0.011","100000","50000","OTPK","OTPK","OP","--"
"11:42:53 ET","0.0111","10000","0.0107","0.0111","100000","280000","OTPK","OTPK","OP","--"
"11:42:42 ET","0.011","40000","0.0107","0.0111","100000","280000","OTPK","OTPK","OP","--"
"11:42:33 ET","0.011","100000","0.011","0.0111","100000","280000","OTPK","OTPK","OP","--"
"11:42:33 ET","0.011","10000","0.011","0.0111","100000","280000","OTPK","OTPK","OP","--"
"11:41:54 ET","0.0111","80000","0.011","0.0122","100000","100000","OTPK","OTPK","OP","--"
"11:29:37 ET","0.0117","100","0.0111","0.0122","80000","100000","OTPK","OTPK","OP","--"
"10:45:34 ET","0.0123","15000","0.0108","0.0123","80000","21744","OTPK","OTPK","OP","--"
"09:42:04 ET","0.0104","5000","0.0104","0.0123","10000","21744","OTPK","OTPK","OP","--"
"09:38:25 ET","0.012","60000","0.01","0.0123","453337","21744","OTPK","OTPK","OP","--"
"09:33:34 ET","0.0112","3000","0.01","0.0123","453337","21744","OTPK","OTPK","OP","--"
"09:30:39 ET","0.0123","695","0.01","0.0123","166437","98610","OTPK","OTPK","OP","--"
"09:30:39 ET","0.0123","76866","0.01","0.0123","166437","98610","OTPK","OTPK","OP","--"
"09:30:34 ET","0.0123","84305","0.01","0.0123","166437","98610","OTPK","OTPK","OP","--"
"09:30:17 ET","0.012","65439","0.012","0.0123","227305","182915","OTPK","OTPK","OP","--"
"09:30:11 ET","0.012","3000","0.012","0.0123","300000","183610","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0123","695","0.01","0.0123","166437","98610","OTPK","OTPK","OP","--"
"09:30:03 ET","0.012","695","0.01","0.0123","166437","98610","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0125","10000","0.01","0.0125","166437","100000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0125","2000","0.01","0.0125","166437","100000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.012","22000","0.01","0.0125","10000","100000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.012","50000","0.01","0.0125","10000","100000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
