Time & Sales
GWRE
09/17/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:46 ET","107.77","1","107.77","107.83","2","7","N","N","DF","--"
"15:59:46 ET","107.83","1","107.77","107.83","2","7","N","N","DF","--"
"15:59:46 ET","107.82","58","107.77","107.84","1","6","Z","N","TH","--"
"15:59:46 ET","107.82","81","107.77","107.84","1","6","Z","N","N","--"
"15:59:46 ET","107.82","100","107.77","107.84","1","6","Z","N","TH","--"
"15:59:46 ET","107.82","42","107.82","107.84","2","4","TH","N","TH","--"
"15:59:46 ET","107.82","4","107.82","107.84","2","4","TH","N","N","--"
"15:59:46 ET","107.82","1","107.82","107.85","2","7","TH","N","N","--"
"15:59:46 ET","107.82","100","107.82","107.85","2","8","TH","N","N","--"
"15:59:46 ET","107.835","5","107.82","107.85","2","5","TH","N","IX","--"
"15:59:46 ET","107.85","599","107.85","107.86","6","4","N","N","N","--"
"15:59:46 ET","107.85","1","107.85","107.86","6","4","N","N","N","--"
"15:59:45 ET","107.85","50","107.85","107.86","5","3","N","N","DF","--"
"15:59:45 ET","107.85","1","107.85","107.86","5","3","N","N","N","--"
"15:59:45 ET","107.86","1","107.85","107.86","5","3","N","N","DF","--"
"15:59:45 ET","107.85","1","107.85","107.86","5","1","N","N","N","--"
"15:59:43 ET","107.85","1","107.85","107.86","4","1","N","N","N","--"
"15:59:43 ET","107.86","1","107.85","107.86","4","1","N","N","DF","--"
"15:59:43 ET","107.86","100","107.85","107.86","3","1","N","N","N","--"
"15:59:43 ET","107.86","62","107.85","107.86","4","1","N","N","N","--"
"15:59:42 ET","107.85","1","107.85","107.88","4","10","N","N","N","--"
"15:59:42 ET","107.88","1","107.85","107.88","4","10","N","N","DF","--"
"15:59:42 ET","107.86","100","107.85","107.88","4","10","N","N","DEX","--"
"15:59:42 ET","107.86","62","107.85","107.86","4","1","N","Z","Z","--"
"15:59:42 ET","107.855","38","107.85","107.86","4","1","N","Z","Z","--"
"15:59:42 ET","107.85","1","107.85","107.87","4","4","N","N","TH","--"
"15:59:42 ET","107.86","76","107.85","107.87","4","1","N","N","N","--"
"15:59:40 ET","107.87","95","107.85","107.88","4","7","N","N","DF","--"
"15:59:40 ET","107.87","11","107.85","107.88","4","3","N","N","N","--"
"15:59:40 ET","107.89","3","107.85","107.88","4","3","N","N","DF","--"
"15:59:40 ET","107.85","56","107.85","107.88","4","3","N","N","DF","--"
"15:59:40 ET","107.85","44","107.85","107.88","4","3","N","N","DF","--"
"15:59:40 ET","107.87","40","107.85","107.88","4","3","N","N","DF","--"
"15:59:40 ET","107.89","11","107.85","107.88","4","3","N","N","DF","--"
"15:59:40 ET","107.85","27","107.85","107.88","4","3","N","N","N","--"
"15:59:40 ET","107.85","3","107.85","107.88","4","3","N","N","N","--"
"15:59:40 ET","107.85","25","107.85","107.89","5","6","N","N","N","--"
"15:59:40 ET","107.89","31","107.85","107.89","7","4","N","N","DEA","--"
"15:59:39 ET","107.89","15","107.85","107.89","7","3","N","N","IX","--"
"15:59:39 ET","107.85","1","107.85","107.89","7","3","N","N","DF","--"
"15:59:39 ET","107.89","14","107.85","107.89","7","3","N","N","DF","--"
"15:59:39 ET","107.86","100","107.85","107.89","6","1","N","N","N","--"
"15:59:39 ET","107.88","100","107.85","107.88","2","2","N","N","BYX","--"
"15:59:39 ET","107.86","100","107.85","107.87","2","1","N","DEA","DEA","--"
"15:59:39 ET","107.85","50","107.85","107.88","2","3","N","N","DF","--"
"15:59:39 ET","107.89","200","107.85","107.90","3","9","N","N","DF","--"
"15:59:39 ET","107.89","100","107.85","107.90","2","10","N","N","DF","--"
"15:59:39 ET","107.89","349","107.85","107.91","2","20","N","N","N","--"
"15:59:39 ET","107.89","100","107.89","107.91","3","20","N","N","DF","--"
"15:59:39 ET","107.89","400","107.89","107.91","3","18","N","N","N","--"
"15:59:39 ET","107.89","100","107.89","107.91","6","18","N","N","DF","--"
"15:59:38 ET","107.90","38","107.89","107.91","8","16","N","N","Z","--"
"15:59:38 ET","107.91","62","107.89","107.91","6","7","N","N","N","--"
"15:59:38 ET","107.90","25","107.89","107.91","1","8","N","N","Z","--"
"15:59:37 ET","107.90","37","107.89","107.91","1","8","N","N","Z","--"
"15:59:37 ET","107.89","100","107.89","107.90","1","1","N","Z","DEA","--"
"15:59:36 ET","107.90","400","107.86","107.91","2","10","TH","N","N","--"
"15:59:34 ET","107.89","100","107.85","107.89","4","7","N","N","Z","--"
"15:59:34 ET","107.87","11","107.85","107.89","4","7","N","N","N","--"
"15:59:33 ET","107.86","38","107.85","107.88","1","5","TH","N","P","--"
"15:59:33 ET","107.87","100","107.84","107.88","2","4","N","N","N","--"
"15:59:33 ET","107.86","42","107.84","107.87","2","1","N","N","P","--"
"15:59:33 ET","107.86","20","107.85","107.87","1","1","TH","N","P","--"
"15:59:32 ET","107.86","10","107.85","107.87","1","1","P","N","BYX","--"
"15:59:32 ET","107.86","100","107.85","107.87","1","1","P","N","TH","--"
"15:59:32 ET","107.85","100","107.83","107.85","8","1","N","N","N","--"
"15:59:32 ET","107.83","6","107.83","107.85","8","1","N","N","IX","--"
"15:59:32 ET","107.84","100","107.83","107.85","8","1","N","N","N","--"
"15:59:30 ET","107.85","100","107.83","107.85","6","1","N","IX","BYX","--"
"15:59:30 ET","107.83","5","107.83","107.87","5","8","N","N","DF","--"
"15:59:29 ET","107.85","9","107.84","107.87","1","3","N","N","TH","--"
"15:59:29 ET","107.85","25","107.84","107.87","1","3","N","N","Z","--"
"15:59:29 ET","107.85","75","107.84","107.85","1","1","N","Z","Z","--"
"15:59:29 ET","107.85","91","107.83","107.85","6","1","N","Z","TH","--"
"15:59:29 ET","107.85","9","107.83","107.85","6","1","N","Z","TH","--"
"15:59:29 ET","107.85","100","107.83","107.85","6","1","N","TH","N","--"
"15:59:28 ET","107.85","38","107.83","107.85","5","1","N","TH","TH","--"
"15:59:27 ET","107.84","50","107.83","107.85","1","1","TH","TH","N","--"
"15:59:27 ET","107.84","50","107.83","107.85","1","1","TH","Z","N","--"
"15:59:26 ET","107.85","7","107.83","107.85","1","2","TH","N","P","--"
"15:59:26 ET","107.85","28","107.83","107.87","1","4","TH","N","DF","--"
"15:59:26 ET","107.85","57","107.83","107.87","1","4","TH","N","N","--"
"15:59:26 ET","107.85","10","107.82","107.86","11","2","N","N","Z","--"
"15:59:26 ET","107.85","53","107.82","107.85","11","4","N","TH","TH","--"
"15:59:26 ET","107.85","400","107.82","107.85","11","5","N","TH","N","--"
"15:59:26 ET","107.84","72","107.82","107.85","11","5","N","TH","TH","--"
"15:59:26 ET","107.84","28","107.82","107.85","11","5","N","TH","TH","--"
"15:59:26 ET","107.82","57","107.82","107.85","11","5","N","TH","DF","--"
"15:59:26 ET","107.83","42","107.82","107.85","13","5","N","N","N","--"
"15:59:26 ET","107.84","58","107.82","107.85","14","5","N","N","N","--"
"15:59:26 ET","107.85","100","107.82","107.85","13","5","N","N","N","--"
"15:59:26 ET","107.84","5","107.82","107.85","13","6","N","N","N","--"
"15:59:24 ET","107.84","50","107.82","107.85","7","4","N","N","N","--"
"15:59:22 ET","107.85","10","107.82","107.85","6","2","N","N","N","--"
"15:59:20 ET","107.83","16","107.82","107.85","6","4","N","TH","Z","--"
"15:59:20 ET","107.85","700","107.82","107.85","3","4","N","TH","N","--"
"15:59:20 ET","107.85","100","107.82","107.85","3","9","N","N","DF","--"
"15:59:20 ET","107.84","32","107.82","107.85","3","9","N","N","N","--"
"15:59:20 ET","107.82","100","107.82","107.86","3","2","N","N","DEA","--"
"15:59:19 ET","107.86","100","107.82","107.86","3","2","N","N","DF","--"
"15:59:19 ET","107.82","8","107.82","107.86","4","2","N","N","DF","--"
"15:59:17 ET","107.86","100","107.82","107.88","5","1","N","Z","N","--"
"15:59:16 ET","107.86","15","107.82","107.87","4","5","N","N","DEA","--"
"15:59:16 ET","107.86","100","107.82","107.87","4","5","N","N","N","--"
"15:59:16 ET","107.86","100","107.86","107.87","1","5","N","N","B","--"
"15:59:16 ET","107.86","24","107.86","107.87","1","5","B","N","DEA","--"
"15:59:16 ET","107.86","8","107.86","107.87","1","5","B","N","DEA","--"
"15:59:16 ET","107.86","1","107.86","107.87","1","5","B","N","DEA","--"
"15:59:16 ET","107.86","14","107.86","107.87","1","6","N","N","DEA","--"
"15:59:16 ET","107.86","1","107.86","107.87","1","6","N","N","DEA","--"
"15:59:16 ET","107.86","37","107.86","107.87","1","6","N","N","DEA","--"
"15:59:16 ET","107.86","89","107.86","107.87","2","6","N","N","BYX","--"
"15:59:16 ET","107.86","90","107.86","107.87","2","6","N","N","DEA","--"
"15:59:16 ET","107.86","11","107.86","107.87","2","6","N","N","BYX","--"
"15:59:16 ET","107.86","57","107.86","107.87","2","6","N","N","Z","--"
"15:59:16 ET","107.86","100","107.86","107.87","2","3","N","N","B","--"
"15:59:16 ET","107.86","10","107.86","107.87","2","3","N","N","DEA","--"
"15:59:16 ET","107.83","2","107.82","107.87","5","5","N","N","BYX","--"
"15:59:15 ET","107.83","9","107.82","107.87","3","5","N","N","DF","--"
"15:59:15 ET","107.86","26","107.82","107.87","3","5","N","N","N","--"
"15:59:15 ET","107.86","74","107.82","107.87","4","3","N","N","N","--"
"15:59:15 ET","107.84","43","107.82","107.86","2","1","N","BYX","N","--"
"15:59:15 ET","107.84","20","107.82","107.86","3","1","N","BYX","Z","--"
"15:59:14 ET","107.86","200","107.83","107.86","1","2","TH","N","N","--"
"15:59:14 ET","107.83","20","107.78","107.86","2","1","N","N","TH","--"
"15:59:14 ET","107.82","100","107.78","107.86","2","1","N","N","N","--"
"15:59:14 ET","107.85","100","107.77","107.85","4","1","N","Z","Z","--"
"15:59:14 ET","107.85","3200","107.77","107.82","4","1","N","N","N","--"
"15:59:14 ET","107.83","100","107.77","107.85","2","1","N","Z","N","--"
"15:59:14 ET","107.80","53","107.77","107.85","2","1","N","Z","P","--"
"15:59:14 ET","107.82","400","107.77","107.85","2","1","N","Z","N","--"
"15:59:14 ET","107.80","47","107.77","107.82","1","4","N","N","P","--"
"15:59:14 ET","107.81","47","107.77","107.80","1","1","N","P","Z","--"
"15:59:14 ET","107.75","200","107.75","107.80","3","1","N","N","DF","--"
"15:59:14 ET","107.77","53","107.75","107.82","1","4","N","N","TH","--"
"15:59:14 ET","107.77","47","107.75","107.82","1","4","N","N","TH","--"
"15:59:14 ET","107.77","100","107.75","107.77","1","1","Z","TH","P","--"
"15:59:14 ET","107.77","100","107.74","107.77","2","1","N","P","N","--"
"15:59:14 ET","107.77","100","107.72","107.77","2","1","N","N","Z","--"
"15:59:14 ET","107.77","100","107.72","107.77","2","1","N","N","Z","--"
"15:59:14 ET","107.77","100","107.72","107.77","2","1","N","N","Z","--"
"15:59:14 ET","107.77","100","107.72","107.77","2","1","N","Z","N","--"
"15:59:14 ET","107.75","204","107.71","107.77","3","1","N","Z","N","--"
"15:59:14 ET","107.74","55","107.71","107.75","3","2","N","N","N","--"
"15:59:14 ET","107.73","100","107.71","107.74","4","1","N","BYX","Z","--"
"15:59:14 ET","107.74","100","107.71","107.73","4","1","N","Z","N","--"
"15:59:14 ET","107.74","1252","107.71","107.73","1","1","TH","Z","N","--"
"15:59:14 ET","107.73","100","107.71","107.73","1","1","TH","Z","P","--"
"15:59:14 ET","107.73","100","107.71","107.73","1","1","TH","Z","P","--"
"15:59:14 ET","107.73","303","107.71","107.73","1","1","TH","Z","N","--"
"15:59:13 ET","107.71","2","107.71","107.72","1","3","N","N","N","--"
"15:59:13 ET","107.71","33","107.71","107.73","1","4","N","N","Z","--"
"15:59:13 ET","107.71","41","107.71","107.73","1","3","N","N","TH","--"
"15:59:13 ET","107.71","100","107.71","107.73","1","3","TH","N","TH","--"
"15:59:13 ET","107.72","100","107.71","107.73","1","3","TH","N","DEA","--"
"15:59:13 ET","107.71","100","107.71","107.73","1","3","TH","N","DF","--"
"15:59:13 ET","107.72","67","107.71","107.74","1","2","TH","N","N","--"
"15:59:13 ET","107.71","3","107.71","107.74","2","2","N","N","BYX","--"
"15:59:13 ET","107.72","4","107.71","107.74","2","2","N","N","DEA","--"
"15:59:12 ET","107.71","99","107.71","107.75","3","4","N","N","P","--"
"15:59:11 ET","107.71","2","107.71","107.75","3","4","N","N","DF","--"
"15:59:11 ET","107.72","2","107.71","107.75","3","4","N","N","N","--"
"15:59:11 ET","107.74","27","107.71","107.75","1","3","TH","N","N","--"
"15:59:11 ET","107.74","100","107.71","107.75","1","3","TH","N","Z","--"
"15:59:11 ET","107.74","100","107.71","107.75","1","3","TH","N","Z","--"
"15:59:11 ET","107.74","100","107.71","107.74","1","1","TH","Z","Z","--"
"15:59:11 ET","107.73","56","107.72","107.75","1","7","N","N","N","--"
"15:59:11 ET","107.73","44","107.72","107.74","1","1","N","BYX","N","--"
"15:59:10 ET","107.72","57","107.72","107.74","1","1","N","BYX","N","--"
"15:59:10 ET","107.72","2","107.72","107.75","2","2","N","N","N","--"
"15:59:10 ET","107.74","8","107.72","107.74","2","1","N","BYX","DF","--"
"15:59:09 ET","107.72","2","107.72","107.75","2","2","N","N","N","--"
"15:59:08 ET","107.73","19","107.72","107.75","2","2","N","N","N","--"
"15:59:08 ET","107.72","2","107.72","107.75","2","2","N","N","N","--"
"15:59:08 ET","107.72","100","107.72","107.75","2","2","N","N","N","--"
"15:59:08 ET","107.72","100","107.72","107.75","2","2","N","N","DEA","--"
"15:59:08 ET","107.73","37","107.72","107.74","1","1","N","BYX","N","--"
"15:59:08 ET","107.72","98","107.72","107.73","1","1","N","N","N","--"
"15:59:08 ET","107.72","56","107.72","107.73","2","1","N","N","N","--"
"15:59:08 ET","107.73","20","107.72","107.73","4","1","N","N","N","--"
"15:59:08 ET","107.73","20","107.72","107.73","4","1","N","N","N","--"
"15:59:08 ET","107.73","200","107.72","107.74","2","1","N","BYX","N","--"
"15:59:07 ET","107.72","100","107.72","107.73","2","2","N","N","DF","--"
"15:59:06 ET","107.72","2","107.72","107.73","2","2","N","N","DEA","--"
"15:59:06 ET","107.72","100","107.72","107.73","2","2","N","N","DEA","--"
"15:59:05 ET","107.72","100","107.72","107.73","1","4","IX","N","IX","--"
"15:59:05 ET","107.72","11","107.72","107.73","1","4","IX","N","TH","--"
"15:59:05 ET","107.72","11","107.72","107.73","1","4","IX","N","TH","--"
"15:59:05 ET","107.72","1","107.72","107.73","1","4","IX","N","TH","--"
"15:59:05 ET","107.725","200","107.72","107.73","1","4","IX","N","TH","--"
"15:59:05 ET","107.72","99","107.72","107.73","1","4","IX","N","Z","--"
"15:59:05 ET","107.72","375","107.72","107.73","1","1","IX","N","N","--"
"15:59:05 ET","107.72","2","107.72","107.73","3","1","N","N","N","--"
"15:59:05 ET","107.72","45","107.72","107.75","3","2","N","N","N","--"
"15:59:02 ET","107.74","76","107.72","107.75","4","1","N","N","N","--"
"15:59:02 ET","107.74","200","107.72","107.75","4","1","N","N","N","--"
"15:59:01 ET","107.72","1","107.72","107.75","4","1","N","N","Z","--"
"15:59:01 ET","107.72","68","107.72","107.75","4","1","N","N","DF","--"
"15:59:01 ET","107.75","2","107.72","107.75","4","1","N","N","DF","--"
"15:59:01 ET","107.75","10","107.72","107.75","4","1","N","N","DF","--"
"15:59:00 ET","107.72","51","107.72","107.75","5","1","N","N","N","--"
"15:59:00 ET","107.74","100","107.72","107.77","4","1","N","Z","N","--"
"15:59:00 ET","107.74","100","107.72","107.77","4","1","N","Z","N","--"
"15:59:00 ET","107.74","100","107.72","107.77","4","1","N","Z","N","--"
"15:58:58 ET","107.74","71","107.72","107.75","2","1","N","TH","TH","--"
"15:58:58 ET","107.74","29","107.72","107.75","2","1","N","TH","TH","--"
"15:58:58 ET","107.74","21","107.72","107.74","2","1","N","TH","TH","--"
"15:58:58 ET","107.74","100","107.72","107.74","2","1","N","TH","N","--"
"15:58:58 ET","107.74","100","107.72","107.74","2","1","N","TH","N","--"
"15:58:58 ET","107.74","4","107.72","107.74","2","1","N","TH","P","--"
"15:58:58 ET","107.74","100","107.72","107.74","2","2","N","TH","N","--"
"15:58:57 ET","107.73","2","107.72","107.74","2","1","N","TH","IX","--"
"15:58:57 ET","107.73","13","107.72","107.74","2","1","N","TH","IX","--"
"15:58:57 ET","107.73","175","107.72","107.73","2","1","N","Z","N","--"
"15:58:56 ET","107.72","100","107.72","107.73","1","10","N","N","N","--"
"15:58:53 ET","107.72","12","107.71","107.73","1","5","TH","N","N","--"
"15:58:53 ET","107.72","50","107.72","107.73","1","5","N","N","DF","--"
"15:58:53 ET","107.73","300","107.71","107.73","1","5","TH","N","N","--"
"15:58:53 ET","107.73","100","107.71","107.73","1","8","TH","N","BYX","--"
"15:58:52 ET","107.71","34","107.71","107.73","1","5","TH","N","N","--"
"15:58:52 ET","107.72","66","107.71","107.73","1","5","TH","N","N","--"
"15:58:49 ET","107.73","100","107.71","107.73","1","3","TH","N","BYX","--"
"15:58:46 ET","107.72","34","107.71","107.73","1","1","N","N","TH","--"
"15:58:45 ET","107.71","1","107.71","107.73","1","1","N","N","DF","--"
"15:58:45 ET","107.71","1","107.71","107.73","1","1","N","N","DF","--"
"15:58:44 ET","107.72","100","107.71","107.73","1","1","N","N","Z","--"
"15:58:44 ET","107.72","91","107.71","107.72","1","1","N","Z","TH","--"
"15:58:44 ET","107.72","9","107.71","107.72","1","1","N","Z","TH","--"
"15:58:44 ET","107.72","100","107.71","107.72","1","1","N","Z","BYX","--"
"15:58:44 ET","107.71","1","107.71","107.72","1","1","N","Z","BYX","--"
"15:58:43 ET","107.72","8","107.71","107.72","1","1","IX","P","TH","--"
"15:58:43 ET","107.71","16","107.71","107.72","1","1","IX","P","P","--"
"15:58:43 ET","107.71","4","107.71","107.72","1","1","IX","P","P","--"
"15:58:43 ET","107.72","250","107.71","107.73","1","10","IX","N","N","--"
"15:58:43 ET","107.72","100","107.72","107.73","2","6","N","N","N","--"
"15:58:42 ET","107.72","50","107.72","107.73","3","6","N","N","N","--"
"15:58:42 ET","107.73","49","107.72","107.73","1","6","N","N","BYX","--"
"15:58:42 ET","107.73","51","107.72","107.73","1","6","N","N","BYX","--"
"15:58:42 ET","107.73","400","107.72","107.73","1","6","N","N","N","--"
"15:58:42 ET","107.725","100","107.72","107.73","1","10","N","N","DF","--"
"15:58:40 ET","107.71","41","107.71","107.73","8","8","N","N","N","--"
"15:58:39 ET","107.73","49","107.71","107.73","8","7","N","N","BYX","--"
"15:58:39 ET","107.73","200","107.71","107.73","8","9","N","N","N","--"
"15:58:38 ET","107.71","84","107.71","107.73","6","6","N","N","N","--"
"15:58:38 ET","107.72","100","107.71","107.73","7","6","N","N","DF","--"
"15:58:35 ET","107.73","100","107.71","107.73","1","2","TH","Z","DF","--"
"15:58:35 ET","107.72","100","107.71","107.73","1","2","TH","Z","DF","--"
"15:58:35 ET","107.73","100","107.71","107.73","1","2","TH","N","DF","--"
"15:58:35 ET","107.73","6","107.71","107.74","1","13","TH","N","N","--"
"15:58:35 ET","107.73","17","107.71","107.74","1","13","TH","N","N","--"
"15:58:35 ET","107.73","6","107.71","107.74","1","13","TH","N","N","--"
"15:58:35 ET","107.73","100","107.73","107.74","1","14","N","N","N","--"
"15:58:35 ET","107.73","100","107.73","107.74","1","14","N","N","N","--"
"15:58:35 ET","107.73","71","107.73","107.74","1","14","N","N","N","--"
"15:58:33 ET","107.74","100","107.69","107.74","3","13","N","N","DF","--"
"15:58:33 ET","107.70","100","107.69","107.74","3","11","N","N","TH","--"
"15:58:32 ET","107.69","100","107.69","107.74","3","11","N","N","DF","--"
"15:58:30 ET","107.70","100","107.69","107.74","3","2","N","TH","DEA","--"
"15:58:30 ET","107.715","1","107.69","107.74","3","2","N","TH","DF","--"
"15:58:29 ET","107.73","3","107.69","107.74","3","10","N","N","N","--"
"15:58:29 ET","107.73","99","107.69","107.74","3","10","N","N","N","--"
"15:58:29 ET","107.71","2","107.71","107.74","1","7","DEA","N","N","--"
"15:58:29 ET","107.71","30","107.71","107.74","1","7","N","N","DEA","--"
"15:58:29 ET","107.71","43","107.71","107.74","1","7","N","N","DEA","--"
"15:58:28 ET","107.73","100","107.69","107.74","2","2","N","N","N","--"
"15:58:27 ET","107.73","100","107.69","107.74","2","2","N","N","BYX","--"
"15:58:27 ET","107.74","100","107.69","107.74","2","2","N","N","DEA","--"
"15:58:24 ET","107.71","30","107.69","107.72","1","1","TH","P","N","--"
"15:58:24 ET","107.71","170","107.69","107.72","1","1","TH","P","N","--"
"15:58:24 ET","107.71","100","107.71","107.72","3","1","N","P","Z","--"
"15:58:24 ET","107.71","41","107.71","107.72","3","1","N","P","TH","--"
"15:58:24 ET","107.71","89","107.71","107.72","3","1","N","P","TH","--"
"15:58:23 ET","107.71","9","107.71","107.74","2","2","N","N","N","--"
"15:58:22 ET","107.71","321","107.71","107.74","1","3","N","N","N","--"
"15:58:22 ET","107.71","100","107.71","107.74","3","3","N","N","N","--"
"15:58:22 ET","107.725","100","107.71","107.74","4","2","N","N","IX","--"
"15:58:20 ET","107.71","11","107.71","107.74","4","2","N","N","TH","--"
"15:58:17 ET","107.73","100","107.71","107.74","3","1","N","Z","N","--"
"15:58:17 ET","107.72","72","107.71","107.73","1","1","TH","P","TH","--"
