Time & Sales
GWRE
09/05/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:12:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:22:28 ET","97.50","40","95.00","98.10","1","1","DEA","B","TH","--"
"17:22:28 ET","97.50","26","95.00","98.10","1","1","DEA","B","P","--"
"17:22:28 ET","97.50","14","95.00","98.10","1","1","DEA","B","P","--"
"17:22:28 ET","97.50","86","97.50","98.25","1","20","P","DEX","P","--"
"17:22:28 ET","97.50","14","97.50","98.25","1","20","P","DEX","P","--"
"17:22:28 ET","97.50","100","97.50","98.25","1","20","P","DEX","TH","--"
"17:22:28 ET","97.50","150","97.50","98.10","1","1","P","TH","TH","--"
"17:22:28 ET","97.50","50","97.50","98.25","1","20","P","DEX","TH","--"
"17:22:28 ET","97.50","50","97.50","98.25","1","20","P","DEX","TH","--"
"17:22:28 ET","97.50","50","97.50","98.25","1","20","P","DEX","TH","--"
"17:22:28 ET","97.50","50","97.50","98.10","1","1","TH","B","P","--"
"17:22:28 ET","97.50","50","97.50","98.10","1","1","P","B","TH","--"
"17:22:27 ET","97.50","100","97.50","98.25","1","20","P","DEX","TH","T"
"17:22:27 ET","97.50","100","97.50","98.25","1","20","Z","DEX","Z","T"
"17:22:27 ET","97.50","36","97.50","98.25","1","20","Z","DEX","P","--"
"17:22:27 ET","97.50","64","97.50","98.25","1","20","Z","DEX","P","--"
"17:22:27 ET","97.50","150","97.50","98.25","1","20","P","DEX","TH","T"
"17:22:27 ET","97.50","100","97.50","98.25","1","20","P","DEX","TH","T"
"17:22:27 ET","97.50","50","97.50","98.25","1","20","P","DEX","TH","--"
"17:22:27 ET","97.58","100","97.50","98.25","1","20","Z","DEX","TH","T"
"17:22:27 ET","97.50","100","97.50","98.25","1","20","Z","DEX","Z","T"
"17:22:27 ET","97.50","100","97.50","98.25","1","20","Z","DEX","Z","T"
"17:22:27 ET","97.60","100","97.50","98.25","1","20","Z","DEX","P","T"
"17:22:05 ET","97.50","50","97.50","98.00","1","2","Z","TH","TH","--"
"17:22:00 ET","97.50","100","97.50","98.25","1","20","Z","DEX","TH","T"
"17:21:59 ET","97.50","60","97.50","97.98","1","1","P","TH","TH","--"
"17:21:59 ET","97.50","40","97.50","97.98","1","1","P","TH","TH","--"
"17:21:59 ET","97.50","60","97.50","98.10","1","1","P","TH","TH","--"
"17:21:59 ET","97.50","40","97.50","98.10","1","1","P","B","TH","--"
"17:21:59 ET","97.50","60","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:59 ET","97.50","40","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:58 ET","97.50","50","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:57 ET","97.50","100","97.50","98.25","1","20","Z","DEX","Z","--"
"17:21:57 ET","98.00","39","97.50","98.25","1","20","Z","DEX","TH","--"
"17:21:57 ET","98.00","100","97.50","98.25","1","20","Z","DEX","TH","--"
"17:21:57 ET","97.50","36","97.50","98.25","1","20","Z","DEX","P","--"
"17:21:57 ET","98.00","400","98.00","98.25","1","20","TH","DEX","TH","--"
"17:21:57 ET","98.00","100","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:57 ET","98.00","200","97.50","98.25","1","20","P","DEX","TH","T"
"17:21:57 ET","98.00","100","97.50","98.25","1","20","P","DEX","TH","T"
"17:21:57 ET","98.00","29","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:57 ET","98.00","100","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:57 ET","98.00","300","97.50","98.25","1","20","P","DEX","TH","T"
"17:21:57 ET","98.00","100","97.50","98.25","1","20","P","DEX","TH","T"
"17:21:57 ET","98.00","150","98.00","98.25","1","20","TH","DEX","TH","T"
"17:21:57 ET","98.00","100","97.50","98.25","1","20","P","DEX","TH","T"
"17:21:57 ET","98.00","50","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:56 ET","98.00","50","97.50","98.25","2","20","TH","DEX","TH","--"
"17:21:56 ET","98.00","107","98.00","98.25","1","20","TH","DEX","TH","--"
"17:21:56 ET","98.00","100","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:56 ET","98.00","307","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:56 ET","98.00","100","97.50","98.25","1","20","P","DEX","TH","--"
"17:21:56 ET","98.00","100","98.00","98.25","1","20","TH","DEX","Z","--"
"17:21:56 ET","98.00","100","98.00","98.25","1","20","TH","DEX","Z","--"
"17:21:56 ET","98.00","1098","98.00","98.25","1","20","TH","DEX","TH","--"
"17:21:56 ET","98.00","100","98.00","98.25","1","20","TH","DEX","TH","--"
"17:21:56 ET","98.01","100","98.00","98.25","1","20","TH","DEX","TH","--"
"17:21:56 ET","98.00","1100","98.00","98.25","1","20","TH","DEX","Z","--"
"17:21:56 ET","98.00","100","98.00","98.25","1","20","Z","DEX","Z","--"
"17:21:56 ET","98.01","100","98.00","98.25","1","20","Z","DEX","Z","--"
"17:21:56 ET","98.00","1303","98.00","98.25","1","20","Z","DEX","P","--"
"17:21:56 ET","98.00","100","98.00","98.25","1","20","Z","DEX","P","--"
"17:21:56 ET","98.00","85","98.00","98.25","1","20","Z","DEX","P","--"
"17:21:56 ET","98.01","100","98.00","98.25","1","20","Z","DEX","P","--"
"17:21:49 ET","98.05","50","98.00","98.25","1","20","Z","DEX","P","--"
"17:21:46 ET","98.03","50","98.00","98.25","1","20","Z","DEX","P","--"
"17:21:38 ET","98.03","50","98.00","98.25","1","20","Z","DEX","P","--"
"17:21:19 ET","98.00","100","98.00","98.50","1","1","Z","TH","TH","T"
"17:21:19 ET","98.00","45","98.00","98.50","1","1","Z","TH","TH","--"
"17:21:19 ET","98.00","15","98.00","98.95","1","2","TH","DEA","P","--"
"17:21:19 ET","98.01","40","98.00","98.95","1","2","TH","DEA","Z","--"
"17:20:09 ET","98.00","100","98.00","98.87","1","2","TH","DEX","Z","T"
"17:20:09 ET","98.00","100","98.00","98.87","1","2","Z","DEX","P","T"
"17:20:09 ET","98.01","200","98.00","98.87","1","2","P","DEX","DEX","T"
"17:19:55 ET","98.01","100","98.01","98.87","2","2","DEX","DEX","DEX","T"
"17:19:21 ET","98.67","25","98.00","98.87","1","2","P","DEX","DEX","--"
"17:19:09 ET","98.72","8","98.00","98.88","1","20","P","DEX","DEX","--"
"17:18:48 ET","98.00","50","98.00","98.88","1","20","P","DEX","TH","--"
"17:18:48 ET","98.04","50","98.00","98.88","1","20","P","DEX","TH","--"
"17:18:46 ET","98.00","5","98.00","98.76","1","1","P","TH","TH","--"
"17:18:46 ET","98.00","25","98.00","98.76","1","1","P","TH","DEX","--"
"17:18:46 ET","98.00","100","98.00","98.76","1","1","P","TH","DEX","T"
"17:18:46 ET","98.02","20","98.00","98.88","1","20","TH","DEX","TH","--"
"17:18:46 ET","98.04","50","98.00","98.88","1","20","TH","DEX","P","--"
"17:18:46 ET","98.11","100","98.00","98.88","1","20","TH","DEX","DEX","T"
"17:18:05 ET","98.96","100","98.00","98.96","1","2","TH","BYX","DF","T"
"17:16:20 ET","99.00","40","98.00","99.56","1","1","Z","TH","TH","--"
"17:16:17 ET","98.99","60","98.20","99.70","1","2","DEX","TH","TH","--"
"17:16:17 ET","99.00","100","98.20","99.70","1","2","DEX","TH","DEX","--"
"17:15:24 ET","99.71","100","98.00","100.50","1","50","Z","P","DEX","--"
"17:15:15 ET","100.99","20","99.71","100.99","1","2","DEX","TH","DF","--"
"17:15:06 ET","100.50","30","99.71","100.99","1","2","DEX","TH","DF","--"
"17:14:40 ET","100.00","50","99.71","101.11","1","20","DEX","DEX","P","--"
"17:14:02 ET","100.50","75","99.71","101.50","1","2","DEX","TH","P","--"
"17:14:02 ET","100.60","70","99.71","101.50","1","2","DEX","TH","P","--"
"17:14:00 ET","100.55","15","99.71","101.36","1","1","DEX","TH","P","--"
"17:14:00 ET","100.55","75","99.71","101.36","1","1","DEX","TH","P","--"
"17:14:00 ET","100.50","100","99.71","101.36","1","1","DEX","TH","P","T"
"17:14:00 ET","100.84","20","100.50","101.50","1","2","P","TH","TH","--"
"17:14:00 ET","100.90","20","100.50","101.50","1","2","P","TH","TH","--"
"17:14:00 ET","100.90","20","100.50","101.50","1","2","P","TH","TH","--"
"17:13:49 ET","101.47","10","101.00","101.50","1","2","P","TH","TH","--"
"17:13:42 ET","100.95","20","99.96","101.50","1","2","DEX","TH","TH","--"
"17:13:42 ET","100.88","5","99.96","101.50","1","2","DEX","TH","TH","--"
"17:13:42 ET","100.95","500","99.71","101.50","1","2","DEX","TH","DEX","--"
"17:13:42 ET","100.89","200","99.71","100.95","1","5","DEX","DEX","DEX","--"
"17:13:42 ET","100.89","500","99.71","100.95","1","5","DEX","DEX","DEX","--"
"17:13:29 ET","100.05","1","100.00","100.95","1","5","P","DEX","B","--"
"17:13:16 ET","99.71","50","99.71","100.95","1","5","DEX","DEX","DEX","--"
"17:12:52 ET","100.00","8","99.71","101.50","1","2","DEX","TH","DEX","--"
"17:12:48 ET","100.00","92","99.71","100.00","1","1","DEX","DEX","DEX","--"
"17:12:48 ET","101.00","92","99.71","101.50","1","2","DEX","TH","P","--"
"17:12:48 ET","101.00","100","99.71","101.50","1","2","DEX","TH","P","--"
"17:12:45 ET","101.00","50","101.00","101.50","1","2","P","TH","DEX","--"
"17:12:45 ET","101.00","150","101.00","101.50","1","2","P","TH","DEX","--"
"17:12:45 ET","101.00","500","101.00","101.50","1","2","P","TH","DEX","--"
"17:12:45 ET","100.65","100","101.00","101.50","1","2","P","TH","DEX","--"
"17:12:45 ET","100.60","20","101.00","101.50","1","2","P","TH","DEX","--"
"17:12:12 ET","99.70","50","99.70","100.65","1","1","P","DEX","DF","--"
"17:12:01 ET","100.00","750","99.70","101.00","1","7","P","DEX","DEX","--"
"17:12:01 ET","99.99","30","99.70","101.00","1","7","P","DEX","DEX","--"
"17:12:01 ET","99.97","10","99.70","101.00","1","7","P","DEX","DEX","--"
"17:11:57 ET","99.70","100","99.70","100.00","1","7","P","DEX","P","T"
"17:11:55 ET","100.00","250","99.70","100.00","1","7","P","DEX","DEX","T"
"17:11:55 ET","100.00","250","100.00","101.00","2","7","DEX","DEX","DF","T"
"17:11:52 ET","100.22","44","99.70","101.00","1","7","P","DEX","DEX","--"
"17:11:52 ET","100.14","40","99.70","101.00","1","7","P","DEX","DEX","--"
"17:11:39 ET","100.00","50","99.50","101.00","1","6","P","DEX","DEX","--"
"17:11:39 ET","99.91","50","99.50","101.00","1","6","P","DEX","DEX","--"
"17:11:29 ET","99.25","5","99.25","101.00","1","7","P","DEX","P","--"
"17:11:29 ET","99.25","95","99.25","101.00","1","7","P","DEX","P","--"
"17:11:28 ET","99.25","5","99.25","101.00","1","7","P","DEX","P","--"
"17:11:05 ET","99.17","100","99.05","101.00","1","7","DEX","DEX","DEX","--"
"17:11:04 ET","99.12","100","99.05","101.00","1","7","DEX","DEX","DEX","T"
"17:11:03 ET","99.12","52","99.05","101.00","1","7","DEX","DEX","DEX","--"
"17:11:01 ET","99.12","10","99.05","101.00","1","7","DEX","DEX","TH","--"
"17:10:57 ET","99.12","100","99.05","101.00","1","7","DEX","DEX","TH","--"
"17:10:57 ET","99.12","100","99.05","101.00","1","7","DEX","DEX","TH","--"
"17:10:55 ET","99.12","479","99.05","101.00","1","7","DEX","DEX","P","T"
"17:10:54 ET","99.12","240","99.05","101.00","1","7","DEX","DEX","TH","--"
"17:10:54 ET","99.15","100","99.05","101.00","1","7","DEX","DEX","TH","--"
"17:10:41 ET","99.12","50","99.05","101.00","1","5","DEX","DEX","TH","--"
"17:10:41 ET","99.12","100","99.05","101.00","1","5","DEX","DEX","DEX","--"
"17:10:41 ET","99.21","100","99.05","101.00","1","5","DEX","DEX","DEX","--"
"17:10:25 ET","100.00","20","99.05","101.50","1","2","DEX","TH","DEX","--"
"17:10:16 ET","100.00","8","99.05","101.50","1","2","DEX","TH","TH","--"
"17:09:40 ET","99.02","22","98.02","102.70","1","1","B","DEX","DEX","--"
"17:09:37 ET","99.01","100","98.02","102.70","1","1","B","DEX","P","--"
"17:09:09 ET","99.00","50","98.20","102.80","1","3","DEX","DEX","DEX","--"
"17:09:08 ET","99.00","100","98.20","99.00","1","1","DEX","DEX","DEX","T"
"17:09:08 ET","99.00","100","98.20","99.00","1","2","DEX","DEX","DEX","--"
"17:09:08 ET","98.97","100","98.20","99.00","1","2","DEX","DEX","DEX","--"
"17:09:02 ET","98.31","62","98.20","99.00","1","2","DEX","DEX","DEX","--"
"17:08:20 ET","99.00","10","98.20","102.80","1","3","TH","DEX","TH","--"
"17:08:06 ET","99.00","100","98.00","102.80","1","3","P","DEX","DEX","T"
"17:08:06 ET","99.00","630","98.00","102.80","1","3","P","DEX","DEX","T"
"17:08:06 ET","99.00","170","98.00","99.00","1","7","P","DEX","DEX","T"
"17:08:06 ET","98.97","10","98.00","99.00","1","7","P","DEX","DEX","--"
"17:08:06 ET","98.90","20","98.00","99.00","1","9","P","DEX","DEX","--"
"17:08:06 ET","97.90","1970","98.00","99.00","1","9","P","DEX","TH","--"
"17:08:02 ET","97.50","25","97.50","99.00","1","9","P","DEX","DF","--"
"17:07:55 ET","99.00","200","97.50","99.00","1","9","P","DEX","DF","T"
"17:07:53 ET","97.50","10","97.50","98.70","1","1","P","TH","TH","--"
"17:07:53 ET","97.50","90","97.50","98.70","1","1","P","TH","TH","--"
"17:07:49 ET","97.50","250","97.50","99.00","1","11","P","DEX","DF","T"
"17:07:42 ET","98.00","10","97.50","99.00","1","11","P","DEX","DEX","--"
"17:07:42 ET","97.90","30","97.50","99.00","1","11","P","DEX","TH","--"
"17:07:41 ET","97.50","10","97.50","99.00","1","11","P","DEX","TH","--"
"17:07:39 ET","97.50","62","97.50","99.00","1","11","P","DEX","P","--"
"17:07:39 ET","97.50","100","96.67","99.00","1","11","DEX","DEX","TH","--"
"17:07:39 ET","97.50","300","96.46","97.50","1","1","DEX","TH","DEX","--"
"17:07:39 ET","97.49","100","96.46","97.50","1","3","DEX","DEX","DEX","--"
"17:07:39 ET","97.46","30","96.20","97.50","2","3","DEX","DEX","DEX","--"
"17:07:39 ET","97.46","60","96.20","97.49","2","1","DEX","DEX","DEX","--"
"17:07:39 ET","97.42","100","96.20","97.49","2","1","DEX","DEX","DEX","--"
"17:07:39 ET","97.30","100","96.20","97.49","2","1","DEX","DEX","DEX","--"
"17:07:19 ET","97.00","10","96.00","97.49","1","1","P","DEX","DEA","--"
"17:07:10 ET","97.00","900","97.00","97.49","1","1","DEA","DEX","DEA","--"
"17:07:10 ET","97.00","100","97.00","97.49","1","1","DEA","DEX","DEA","--"
"17:07:10 ET","97.00","880","97.00","97.49","1","1","DEA","DEX","DEA","--"
"17:07:10 ET","97.00","100","97.00","97.49","1","1","DEA","DEX","DEA","--"
"17:07:10 ET","97.00","50","97.00","97.49","1","1","DEA","DEX","DEA","--"
"17:07:10 ET","97.00","20","97.00","97.49","1","1","DEA","DEX","DEA","--"
"17:06:31 ET","96.08","100","96.00","97.50","2","3","P","DEX","DEX","T"
"17:06:15 ET","96.00","250","96.00","97.50","2","3","P","DEX","DF","T"
"17:05:56 ET","96.00","50","95.50","97.50","1","3","P","DEX","P","--"
"17:05:53 ET","96.03","100","95.50","97.50","1","3","P","DEX","DEX","T"
"17:05:53 ET","96.11","100","95.50","97.50","1","3","P","DEX","DEX","T"
"17:05:53 ET","96.23","100","95.50","97.50","1","3","P","DEX","DEX","T"
"17:05:53 ET","97.00","50","95.50","97.50","1","3","P","DEX","DEX","--"
"17:05:53 ET","96.03","500","95.50","96.03","1","5","P","DEX","DEX","T"
"17:05:53 ET","96.03","2000","95.50","96.03","1","5","P","DEX","DEX","--"
"17:05:52 ET","96.00","300","95.50","96.00","1","3","P","DEX","DEX","T"
"17:05:52 ET","95.99","16","95.50","96.00","1","3","P","DEX","DEX","--"
"17:05:33 ET","95.99","84","95.50","95.99","1","1","P","DEX","DEX","--"
"17:05:33 ET","95.80","40","95.50","95.99","1","1","P","DEX","P","--"
"17:05:28 ET","95.75","100","95.50","95.99","1","1","P","DEX","DEX","--"
"17:05:28 ET","95.50","100","95.50","95.99","1","1","P","DEX","Z","--"
"17:04:53 ET","95.02","100","95.00","95.99","1","1","DEX","DEX","DEX","T"
"17:04:15 ET","95.00","2400","95.00","96.00","1","3","DEX","DEX","DEX","--"
"17:04:15 ET","95.00","100","95.00","96.00","1","3","DEX","DEX","DEX","--"
"17:02:44 ET","95.80","10","95.00","96.03","1","25","DEX","DEX","P","--"
"17:02:21 ET","95.00","15582","95.00","96.03","1","25","DEX","DEX","DEX","--"
"17:02:21 ET","95.00","100","95.00","96.03","1","25","DEX","DEX","DEX","--"
"17:02:21 ET","95.03","90","95.00","96.03","1","25","DEX","DEX","DEX","--"
"17:01:59 ET","95.474","500","95.00","96.03","1","25","DEX","DEX","DF","T"
"17:01:59 ET","95.03","10","95.00","96.03","1","25","DEX","DEX","DEX","--"
"17:01:50 ET","96.03","707","95.00","96.03","1","25","DEX","DEX","DF","T"
"17:01:37 ET","95.00","25","95.00","96.03","1","25","DEX","DEX","DF","--"
"17:01:35 ET","95.00","250","95.00","96.03","1","25","DEX","DEX","DF","T"
"17:01:31 ET","95.00","100","95.00","95.82","1","1","DEX","DEX","DEX","T"
"17:01:02 ET","95.00","20","95.00","96.03","1","25","DEX","DEX","DEX","--"
"17:00:58 ET","95.00","30","94.00","96.03","1","25","BYX","DEX","TH","--"
"17:00:58 ET","94.94","9","94.00","96.03","1","25","BYX","DEX","TH","--"
"17:00:58 ET","94.94","21","94.00","96.03","1","25","BYX","DEX","TH","--"
"17:00:58 ET","95.00","350","94.00","96.03","1","25","BYX","DEX","DEX","T"
"17:00:58 ET","94.94","125","94.00","96.03","1","25","BYX","DEX","DEX","T"
"17:00:58 ET","95.00","60","94.00","95.00","1","3","BYX","DEX","P","--"
"17:00:58 ET","95.00","4","94.00","95.00","1","3","BYX","DEX","P","--"
"17:00:44 ET","94.00","10","94.00","96.03","1","25","BYX","DEX","BYX","--"
"16:59:45 ET","94.00","30","94.00","96.03","1","25","BYX","DEX","BYX","--"
"16:59:34 ET","94.00","300","94.00","96.03","1","25","BYX","DEX","DF","T"
"16:59:00 ET","94.89","21","94.00","96.03","1","25","BYX","DEX","TH","--"
"16:58:53 ET","94.00","250","94.00","96.03","1","25","BYX","DEX","DF","T"
"16:58:41 ET","94.10","200","94.00","96.03","1","25","BYX","DEX","DEX","T"
"16:58:34 ET","94.11","100","94.00","96.03","1","25","BYX","DEX","BYX","T"
"16:58:26 ET","94.08","30","94.00","96.03","1","25","BYX","DEX","DEX","--"
"16:58:13 ET","93.00","400","92.10","96.03","1","25","Z","DEX","DEX","T"
"16:58:13 ET","92.90","46","92.10","93.00","1","4","Z","DEX","DEX","--"
"16:58:13 ET","92.50","400","92.10","93.00","1","4","Z","DEX","DEX","T"
"16:58:13 ET","92.50","200","92.10","92.50","1","4","Z","DEX","DEX","T"
"16:58:13 ET","92.47","50","92.10","92.50","1","6","Z","DEX","B","--"
"16:58:13 ET","92.47","50","92.10","92.50","1","6","Z","DEX","TH","--"
"16:58:13 ET","92.47","50","92.10","92.50","1","6","Z","DEX","Z","--"
"16:58:13 ET","92.46","48","92.10","92.50","1","6","Z","DEX","DEX","--"
"16:58:13 ET","92.49","299","92.10","92.50","1","6","Z","DEX","P","T"
"16:58:13 ET","92.47","38","92.10","92.50","1","6","Z","DEX","P","--"
"16:57:00 ET","92.49","1","92.10","92.49","1","2","Z","P","P","--"
"16:56:27 ET","92.15","100","92.10","92.50","1","2","Z","DEX","TH","--"
"16:56:00 ET","92.46","2","92.10","92.50","1","2","Z","DEX","DEX","--"
"16:55:49 ET","92.4999","250","92.10","92.50","1","2","Z","DEX","DF","T"
"16:55:49 ET","92.47","40","92.10","92.50","1","2","Z","DEX","DEX","--"
"16:54:00 ET","92.47","1","92.14","92.50","1","2","DEX","DEX","DEX","--"
"16:53:09 ET","92.17","105","92.14","92.50","1","2","DEX","DEX","DEX","T"
"16:53:00 ET","92.47","1","92.14","92.50","1","2","DEX","DEX","DEX","--"
"16:52:18 ET","92.14","105","92.14","92.50","1","2","DEX","DEX","DF","T"
"16:51:00 ET","92.47","9","92.14","92.50","1","2","DEX","DEX","DEX","--"
"16:50:21 ET","92.10","64","92.00","92.40","1","1","Z","PH","TH","--"
"16:50:20 ET","92.10","68","92.10","92.40","1","1","TH","PH","TH","--"
"16:50:20 ET","92.10","32","92.10","92.40","1","1","TH","PH","TH","--"
"16:50:20 ET","92.10","68","92.10","92.40","1","1","TH","PH","TH","--"
"16:50:20 ET","92.10","32","92.10","92.50","1","2","TH","DEX","TH","--"
"16:50:17 ET","92.10","19","92.10","92.42","1","1","TH","PH","TH","--"
"16:50:17 ET","92.10","49","92.10","92.42","1","1","TH","PH","TH","--"
