Time & Sales
GWRE
09/20/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:10:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:55:28 ET","109.40","100","109.33","109.41","1","1","TH","Z","DEA","--"
"12:55:28 ET","109.37","1","109.33","109.40","1","1","TH","N","TH","--"
"12:55:04 ET","109.41","57","109.34","109.41","2","1","N","Z","DEA","--"
"12:55:04 ET","109.40","18","109.33","109.41","1","1","TH","Z","N","--"
"12:54:57 ET","109.40","2","109.33","109.41","1","1","DEA","Z","N","--"
"12:54:48 ET","109.37","52","109.33","109.41","1","1","BYX","Z","TH","--"
"12:54:48 ET","109.37","48","109.33","109.41","1","1","BYX","Z","TH","--"
"12:54:22 ET","109.37","52","109.30","109.37","1","1","DEA","N","TH","--"
"12:54:22 ET","109.37","31","109.30","109.37","1","1","DEA","Z","TH","--"
"12:53:40 ET","109.35","7","109.30","109.36","1","2","N","Z","DF","--"
"12:53:40 ET","109.35","7","109.30","109.36","1","2","N","Z","DF","--"
"12:53:40 ET","109.35","28","109.30","109.36","1","2","N","Z","DF","--"
"12:53:40 ET","109.35","5","109.30","109.36","1","2","N","Z","DF","--"
"12:53:40 ET","109.34","13","109.30","109.36","1","2","N","Z","N","--"
"12:53:40 ET","109.34","1","109.34","109.36","1","2","N","Z","TH","--"
"12:53:40 ET","109.34","85","109.34","109.36","1","1","N","Z","DEX","--"
"12:53:40 ET","109.35","2","109.34","109.37","1","1","N","Z","DF","--"
"12:53:40 ET","109.34","15","109.34","109.37","1","1","N","Z","DEX","--"
"12:53:40 ET","109.34","113","109.34","109.37","1","1","DEX","Z","N","--"
"12:53:40 ET","109.35","74","109.35","109.37","1","1","IX","Z","IX","--"
"12:53:40 ET","109.36","100","109.35","109.37","1","1","IX","Z","IX","--"
"12:53:40 ET","109.35","26","109.35","109.37","1","1","IX","Z","TH","--"
"12:53:40 ET","109.35","74","109.35","109.37","1","1","IX","Z","TH","--"
"12:53:40 ET","109.35","2","109.35","109.37","1","1","IX","Z","BYX","--"
"12:53:40 ET","109.38","1","109.35","109.40","1","1","TH","N","TH","--"
"12:53:40 ET","109.35","3","109.35","109.40","1","1","TH","N","N","--"
"12:53:40 ET","109.35","97","109.35","109.41","1","1","TH","Z","N","--"
"12:53:40 ET","109.36","3","109.35","109.41","1","1","TH","Z","N","--"
"12:53:40 ET","109.36","100","109.36","109.41","1","1","Z","Z","Z","--"
"12:53:40 ET","109.36","100","109.36","109.41","1","1","Z","Z","N","--"
"12:53:40 ET","109.36","97","109.36","109.41","1","1","Z","Z","N","--"
"12:53:38 ET","109.41","7","109.35","109.41","3","1","N","Z","N","--"
"12:52:54 ET","109.41","68","109.35","109.41","2","1","N","P","P","--"
"12:52:54 ET","109.41","32","109.35","109.41","2","1","N","P","P","--"
"12:52:54 ET","109.41","30","109.35","109.41","2","1","N","P","P","--"
"12:52:54 ET","109.41","38","109.35","109.41","2","1","N","P","P","--"
"12:52:54 ET","109.41","62","109.35","109.41","2","1","N","P","P","--"
"12:52:54 ET","109.41","38","109.35","109.41","1","1","DEA","P","P","--"
"12:52:54 ET","109.41","92","109.35","109.41","1","1","DEA","P","P","--"
"12:52:54 ET","109.41","8","109.35","109.41","1","1","DEA","P","P","--"
"12:52:28 ET","109.38","2","109.34","109.41","2","1","Z","N","TH","--"
"12:52:14 ET","109.41","5","109.34","109.42","2","1","Z","Z","DF","--"
"12:52:08 ET","109.34","7","109.34","109.42","2","2","Z","N","IX","--"
"12:51:43 ET","109.40","18","109.34","109.42","2","2","Z","N","B","--"
"12:51:43 ET","109.40","100","109.34","109.41","2","1","Z","DEA","BYX","--"
"12:51:43 ET","109.38","2","109.34","109.41","2","1","Z","N","TH","--"
"12:51:15 ET","109.38","100","109.34","109.42","1","1","IX","DEA","IX","--"
"12:51:11 ET","109.38","43","109.34","109.42","1","1","IX","DEA","TH","--"
"12:51:05 ET","109.38","7","109.34","109.42","1","1","IX","DEA","IX","--"
"12:50:57 ET","109.36","22","109.34","109.41","1","1","N","TH","TH","--"
"12:50:57 ET","109.36","8","109.34","109.41","1","1","N","TH","DEX","--"
"12:50:57 ET","109.36","2","109.33","109.41","1","1","TH","TH","DEX","--"
"12:50:57 ET","109.36","200","109.33","109.39","1","1","TH","N","N","--"
"12:50:33 ET","109.33","100","109.30","109.36","2","1","TH","N","DF","--"
"12:50:33 ET","109.34","15","109.30","109.36","2","1","TH","N","IX","--"
"12:50:33 ET","109.33","31","109.30","109.36","2","1","TH","N","IX","--"
"12:50:33 ET","109.36","10","109.30","109.36","2","1","TH","N","TH","--"
"12:50:33 ET","109.295","16","109.31","109.36","1","1","Z","N","DF","--"
"12:50:33 ET","109.36","37","109.31","109.36","1","1","Z","N","N","--"
"12:50:33 ET","109.36","8","109.31","109.36","1","1","Z","N","TH","--"
"12:50:33 ET","109.36","17","109.31","109.36","1","1","Z","N","TH","--"
"12:50:33 ET","109.33","2","109.31","109.36","1","1","Z","N","N","--"
"12:50:33 ET","109.35","5","109.31","109.36","1","1","Z","N","TH","--"
"12:50:33 ET","109.33","100","109.31","109.36","1","1","Z","N","TH","--"
"12:50:33 ET","109.33","45","109.31","109.36","1","1","Z","N","B","--"
"12:50:33 ET","109.33","100","109.31","109.36","1","1","Z","N","TH","--"
"12:50:33 ET","109.33","60","109.30","109.36","2","1","TH","N","TH","--"
"12:50:33 ET","109.33","10","109.30","109.33","1","1","Z","TH","N","--"
"12:50:33 ET","109.33","40","109.30","109.33","1","2","Z","TH","TH","--"
"12:50:33 ET","109.34","19","109.30","109.33","1","2","Z","TH","P","--"
"12:50:33 ET","109.33","37","109.30","109.33","1","3","Z","TH","N","--"
"12:50:33 ET","109.33","37","109.30","109.33","1","3","Z","TH","N","--"
"12:50:33 ET","109.33","14","109.30","109.33","1","3","Z","TH","N","--"
"12:50:33 ET","109.33","14","109.29","109.33","1","3","BYX","TH","N","--"
"12:50:33 ET","109.33","30","109.29","109.33","1","3","BYX","TH","N","--"
"12:50:33 ET","109.33","84","109.26","109.33","1","3","BYX","TH","N","--"
"12:49:50 ET","109.26","33","109.25","109.33","1","3","IX","TH","TH","--"
"12:49:50 ET","109.29","1","109.25","109.33","1","3","IX","TH","TH","--"
"12:49:50 ET","109.29","1","109.25","109.33","1","3","IX","TH","TH","--"
"12:49:35 ET","109.26","14","109.25","109.33","2","3","N","TH","BYX","--"
"12:49:10 ET","109.33","100","109.25","109.33","2","3","N","TH","DF","--"
"12:48:54 ET","109.25","46","109.25","109.33","2","3","N","TH","DF","--"
"12:48:53 ET","109.33","100","109.25","109.33","2","3","N","TH","DF","--"
"12:48:44 ET","109.29","1","109.25","109.33","2","3","N","TH","DF","--"
"12:48:01 ET","109.29","100","109.25","109.33","1","2","IX","TH","DF","--"
"12:48:01 ET","109.29","49","109.25","109.33","1","2","IX","TH","TH","--"
"12:48:01 ET","109.26","100","109.25","109.29","1","1","IX","TH","TH","--"
"12:48:01 ET","109.26","5","109.25","109.29","1","1","IX","TH","TH","--"
"12:48:01 ET","109.27","100","109.25","109.33","1","3","IX","TH","TH","--"
"12:48:01 ET","109.27","8","109.26","109.33","1","3","TH","TH","TH","--"
"12:48:01 ET","109.26","2","109.26","109.33","1","3","TH","TH","N","--"
"12:48:01 ET","109.27","13","109.26","109.33","1","3","TH","TH","TH","--"
"12:48:01 ET","109.27","2","109.26","109.33","1","3","DEA","TH","N","--"
"12:48:01 ET","109.28","1","109.26","109.33","1","3","DEA","TH","P","--"
"12:48:01 ET","109.27","2","109.26","109.33","1","3","DEA","TH","N","--"
"12:48:01 ET","109.27","54","109.26","109.33","1","3","DEA","TH","BYX","--"
"12:48:01 ET","109.28","70","109.26","109.33","1","3","DEA","TH","P","--"
"12:48:01 ET","109.295","23","109.26","109.33","1","3","DEA","TH","DF","--"
"12:47:28 ET","109.30","2","109.26","109.33","1","1","N","N","TH","--"
"12:47:23 ET","109.34","5","109.26","109.35","1","3","DEA","N","DF","--"
"12:47:17 ET","109.305","9","109.26","109.35","1","3","DEA","N","DF","--"
"12:46:55 ET","109.30","4","109.28","109.35","1","2","IX","N","TH","--"
"12:46:55 ET","109.30","100","109.28","109.35","1","2","IX","N","TH","--"
"12:46:55 ET","109.30","30","109.28","109.35","1","2","IX","N","TH","--"
"12:46:47 ET","109.33","16","109.30","109.36","1","2","TH","N","DF","--"
"12:46:47 ET","109.33","1","109.30","109.36","1","3","TH","N","TH","--"
"12:46:47 ET","109.30","100","109.30","109.36","1","3","TH","N","Z","--"
"12:46:16 ET","109.35","8","109.27","109.36","1","3","IX","N","DEX","--"
"12:46:16 ET","109.35","1","109.27","109.36","1","3","IX","N","DEX","--"
"12:45:57 ET","109.35","1","109.27","109.36","1","3","IX","N","DEX","--"
"12:45:49 ET","109.35","100","109.27","109.36","1","3","IX","N","DF","--"
"12:45:35 ET","109.2532","100","109.27","109.36","1","3","IX","N","DF","--"
"12:45:27 ET","109.315","1","109.27","109.36","1","3","IX","N","DF","--"
"12:45:16 ET","109.3594","35","109.27","109.36","1","3","IX","N","DF","--"
"12:44:57 ET","109.35","1","109.27","109.36","1","3","IX","N","DEX","--"
"12:44:56 ET","109.29","3","109.27","109.36","1","3","IX","N","DF","--"
"12:44:39 ET","109.35","100","109.27","109.36","1","3","IX","N","DF","--"
"12:44:31 ET","109.35","25","109.31","109.36","1","1","TH","P","Z","--"
"12:44:31 ET","109.335","3","109.31","109.36","1","1","TH","P","IX","--"
"12:44:30 ET","109.31","2","109.20","109.36","1","1","IX","P","TH","--"
"12:44:30 ET","109.31","98","109.20","109.36","1","1","IX","P","TH","--"
"12:44:30 ET","109.29","100","109.20","109.31","1","1","IX","TH","TH","--"
"12:44:30 ET","109.29","100","109.20","109.29","1","1","IX","TH","TH","--"
"12:44:30 ET","109.30","2","109.20","109.29","1","2","IX","TH","N","--"
"12:44:29 ET","109.245","100","109.20","109.29","1","2","IX","TH","IX","--"
"12:44:29 ET","109.29","100","109.20","109.29","1","2","IX","TH","N","--"
"12:44:15 ET","109.29","100","109.20","109.29","1","2","IX","TH","N","--"
"12:43:57 ET","109.29","2","109.20","109.29","1","2","IX","TH","P","--"
"12:43:47 ET","109.2296","10","109.20","109.29","1","2","N","TH","DF","--"
"12:43:28 ET","109.29","100","109.20","109.29","1","2","N","TH","DF","--"
"12:43:20 ET","109.28","13","109.18","109.29","1","2","N","TH","TH","--"
"12:43:20 ET","109.28","100","109.18","109.29","1","2","N","TH","TH","--"
"12:43:20 ET","109.27","6","109.18","109.29","1","2","N","TH","TH","--"
"12:43:20 ET","109.28","100","109.18","109.29","1","2","N","TH","Z","--"
"12:43:19 ET","109.215","100","109.14","109.29","1","1","PH","TH","DF","--"
"12:43:10 ET","109.21","10","109.16","109.29","1","1","TH","N","TH","--"
"12:43:10 ET","109.21","15","109.16","109.29","1","1","TH","N","TH","--"
"12:43:10 ET","109.21","37","109.13","109.29","1","1","N","N","TH","--"
"12:43:10 ET","109.21","37","109.13","109.29","1","1","N","N","TH","--"
"12:43:10 ET","109.21","11","109.13","109.29","1","1","N","N","TH","--"
"12:43:10 ET","109.21","26","109.13","109.29","1","1","N","N","TH","--"
"12:43:10 ET","109.21","37","109.13","109.29","1","1","N","N","TH","--"
"12:43:10 ET","109.21","37","109.13","109.29","1","1","N","N","TH","--"
"12:42:59 ET","109.165","16","109.12","109.21","1","2","BYX","TH","DF","--"
"12:42:44 ET","109.21","10","109.11","109.21","1","2","Z","N","DF","--"
"12:42:32 ET","109.22","100","109.15","109.21","1","1","P","Z","DF","--"
"12:42:32 ET","109.18","26","109.15","109.24","1","1","P","N","TH","--"
"12:42:32 ET","109.18","37","109.15","109.24","1","1","P","N","TH","--"
"12:42:32 ET","109.18","37","109.15","109.24","1","1","P","N","TH","--"
"12:42:32 ET","109.19","100","109.18","109.26","1","1","TH","TH","TH","--"
"12:42:32 ET","109.18","100","109.18","109.26","1","1","TH","TH","N","--"
"12:42:28 ET","109.23","1","109.18","109.29","1","2","TH","P","TH","--"
"12:41:57 ET","109.27","13","109.17","109.29","1","1","TH","TH","TH","--"
"12:41:57 ET","109.26","20","109.17","109.29","1","1","TH","TH","N","--"
"12:41:57 ET","109.24","29","109.17","109.29","1","1","TH","TH","TH","--"
"12:41:57 ET","109.24","100","109.17","109.29","1","1","TH","TH","N","--"
"12:41:57 ET","109.24","71","109.17","109.29","1","1","TH","TH","TH","--"
"12:41:57 ET","109.24","29","109.17","109.29","1","1","TH","TH","TH","--"
"12:41:57 ET","109.24","2","109.17","109.24","1","1","TH","TH","TH","--"
"12:40:51 ET","109.24","100","109.13","109.24","2","1","PH","Z","DF","--"
"12:40:51 ET","109.23","100","109.12","109.24","1","1","BYX","Z","DF","--"
"12:40:28 ET","109.20","3","109.19","109.25","1","1","N","N","TH","--"
"12:40:28 ET","109.20","97","109.19","109.25","1","1","N","N","TH","--"
"12:40:28 ET","109.21","3","109.20","109.25","1","1","TH","N","N","--"
"12:40:28 ET","109.24","2","109.20","109.25","1","1","TH","N","TH","--"
"12:40:09 ET","109.28","100","109.20","109.29","1","1","TH","N","DF","--"
"12:39:59 ET","109.24","26","109.20","109.29","1","1","TH","Z","IX","--"
"12:39:59 ET","109.245","100","109.20","109.29","1","1","TH","Z","IX","--"
"12:39:59 ET","109.24","37","109.20","109.29","1","1","TH","Z","IX","--"
"12:39:59 ET","109.24","37","109.24","109.29","1","1","IX","Z","IX","--"
"12:39:59 ET","109.25","3","109.24","109.30","1","2","IX","TH","TH","--"
"12:39:59 ET","109.25","100","109.24","109.31","1","1","IX","TH","N","--"
"12:39:57 ET","109.31","1","109.25","109.31","1","1","N","N","DEA","--"
"12:39:43 ET","109.2962","50","109.25","109.31","1","1","N","N","DF","--"
"12:39:38 ET","109.31","8","109.27","109.31","1","1","N","TH","TH","--"
"12:39:38 ET","109.31","100","109.27","109.39","1","1","N","Z","TH","--"
"12:39:38 ET","109.31","17","109.26","109.31","1","1","BYX","TH","N","--"
"12:39:36 ET","109.31","100","109.26","109.31","1","1","BYX","TH","DF","--"
"12:39:36 ET","109.29","100","109.25","109.31","2","1","TH","TH","Z","--"
"12:39:32 ET","109.25","100","109.25","109.29","2","1","TH","Z","DF","--"
"12:39:31 ET","109.29","52","109.25","109.30","2","1","TH","N","P","--"
"12:39:30 ET","109.27","100","109.25","109.29","2","1","TH","P","IX","--"
"12:39:30 ET","109.28","8","109.25","109.29","2","1","TH","P","TH","--"
"12:39:30 ET","109.28","17","109.25","109.29","2","1","TH","P","TH","--"
"12:39:30 ET","109.28","56","109.25","109.29","2","1","TH","P","N","--"
"12:39:30 ET","109.26","91","109.25","109.29","2","1","TH","P","TH","--"
"12:39:30 ET","109.26","9","109.21","109.28","1","1","BYX","TH","TH","--"
"12:39:30 ET","109.25","80","109.21","109.26","1","1","BYX","TH","TH","--"
"12:39:30 ET","109.24","10","109.20","109.26","2","1","TH","TH","TH","--"
"12:39:30 ET","109.24","90","109.20","109.26","2","1","TH","TH","TH","--"
"12:39:30 ET","109.24","10","109.20","109.26","2","1","TH","TH","TH","--"
"12:39:30 ET","109.24","100","109.20","109.26","2","1","TH","TH","TH","--"
"12:39:30 ET","109.24","21","109.20","109.24","1","1","N","TH","TH","--"
"12:39:30 ET","109.23","100","109.20","109.24","1","1","N","TH","TH","--"
"12:39:30 ET","109.24","100","109.16","109.24","1","1","N","TH","DEX","--"
"12:39:30 ET","109.24","100","109.16","109.24","1","1","N","TH","Z","--"
"12:39:13 ET","109.24","100","109.15","109.24","2","1","N","TH","DF","--"
"12:39:11 ET","109.23","2","109.15","109.24","2","1","N","Z","TH","--"
"12:39:11 ET","109.23","20","109.15","109.24","2","1","N","Z","TH","--"
"12:39:11 ET","109.23","22","109.14","109.24","1","1","Z","TH","P","--"
"12:39:11 ET","109.23","78","109.14","109.24","1","1","Z","TH","P","--"
"12:39:11 ET","109.23","100","109.14","109.24","1","1","Z","TH","N","--"
"12:39:01 ET","109.20","100","109.13","109.21","1","1","TH","N","B","--"
"12:39:01 ET","109.16","6","109.13","109.21","1","1","MW","N","TH","--"
"12:39:01 ET","109.16","10","109.13","109.21","1","1","MW","N","TH","--"
"12:39:01 ET","109.17","11","109.13","109.21","1","1","MW","N","TH","--"
"12:39:01 ET","109.17","5","109.13","109.21","1","1","MW","N","TH","--"
"12:38:57 ET","109.18","8","109.13","109.24","1","1","BYX","IX","TH","--"
"12:38:57 ET","109.18","2","109.13","109.24","1","1","BYX","IX","TH","--"
"12:38:57 ET","109.19","5","109.11","109.24","1","1","N","IX","TH","--"
"12:38:57 ET","109.19","5","109.11","109.24","1","1","N","IX","TH","--"
"12:38:57 ET","109.24","1","109.18","109.24","1","1","DEA","IX","DEA","--"
"12:37:49 ET","109.30","100","109.16","109.30","1","3","MW","N","DF","--"
