Time & Sales
GWRE
09/12/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:06:55 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:51 ET","107.69","100","107.68","107.70","2","1","N","TH","IX","--"
"15:56:46 ET","107.70","5","107.68","107.73","2","4","N","TH","TH","--"
"15:56:46 ET","107.6823","100","107.68","107.70","2","1","N","TH","DF","--"
"15:56:45 ET","107.68","69","107.68","107.70","2","1","N","TH","TH","--"
"15:56:45 ET","107.68","1","107.68","107.70","2","1","N","TH","TH","--"
"15:56:45 ET","107.68","8","107.68","107.70","2","1","N","TH","B","--"
"15:56:43 ET","107.70","100","107.68","107.70","2","1","N","TH","DF","--"
"15:56:43 ET","107.70","100","107.68","107.70","2","1","N","TH","DF","--"
"15:56:42 ET","107.69","20","107.68","107.70","2","1","N","TH","TH","--"
"15:56:41 ET","107.70","100","107.68","107.70","1","1","B","TH","A","--"
"15:56:40 ET","107.69","1","107.68","107.70","1","1","B","A","TH","--"
"15:56:40 ET","107.70","51","107.68","107.70","1","1","B","A","BYX","--"
"15:56:40 ET","107.70","49","107.68","107.70","1","1","B","A","BYX","--"
"15:56:40 ET","107.70","100","107.68","107.70","1","1","B","BYX","TH","--"
"15:56:40 ET","107.70","91","107.68","107.70","1","1","B","TH","P","--"
"15:56:40 ET","107.70","9","107.68","107.70","1","1","B","TH","P","--"
"15:56:37 ET","107.68","46","107.68","107.70","1","1","B","TH","DEA","--"
"15:56:37 ET","107.68","100","107.68","107.70","1","1","B","TH","DEA","--"
"15:56:31 ET","107.68","83","107.68","107.70","1","1","B","TH","DF","--"
"15:56:31 ET","107.69","100","107.68","107.70","1","1","B","TH","TH","--"
"15:56:31 ET","107.69","100","107.68","107.70","1","1","B","TH","DF","--"
"15:56:28 ET","107.69","3","107.68","107.70","1","1","B","TH","N","--"
"15:56:23 ET","107.69","100","107.68","107.70","1","1","B","TH","DF","--"
"15:56:20 ET","107.68","1","107.68","107.70","1","1","B","Z","DEA","--"
"15:56:20 ET","107.69","2","107.68","107.70","1","1","P","Z","DEA","--"
"15:56:20 ET","107.69","8","107.68","107.70","1","1","P","Z","TH","--"
"15:56:20 ET","107.69","92","107.68","107.70","1","1","P","Z","TH","--"
"15:56:20 ET","107.69","6","107.68","107.70","1","1","P","Z","DEA","--"
"15:56:20 ET","107.69","8","107.68","107.70","1","1","P","Z","TH","--"
"15:56:20 ET","107.69","177","107.68","107.70","1","1","P","Z","TH","--"
"15:56:20 ET","107.69","15","107.68","107.69","1","1","P","TH","DEA","--"
"15:56:20 ET","107.69","15","107.68","107.69","1","1","P","TH","TH","--"
"15:56:20 ET","107.69","25","107.68","107.69","1","2","P","TH","DEA","--"
"15:56:20 ET","107.69","2","107.68","107.69","1","2","P","TH","DEA","--"
"15:56:20 ET","107.69","4","107.66","107.69","1","2","N","TH","DEA","--"
"15:56:20 ET","107.69","8","107.66","107.69","1","2","N","TH","DEA","--"
"15:56:20 ET","107.69","15","107.66","107.69","1","2","N","TH","DEA","--"
"15:56:20 ET","107.69","130","107.66","107.69","1","2","N","TH","DEA","--"
"15:56:20 ET","107.69","29","107.66","107.69","1","2","N","TH","B","--"
"15:56:20 ET","107.68","2","107.66","107.69","1","2","N","TH","B","--"
"15:56:20 ET","107.69","100","107.66","107.69","1","2","N","TH","N","--"
"15:56:20 ET","107.68","4","107.66","107.69","1","2","N","TH","TH","--"
"15:56:20 ET","107.69","24","107.66","107.69","1","2","N","TH","N","--"
"15:56:20 ET","107.68","9","107.66","107.69","1","2","N","TH","TH","--"
"15:56:20 ET","107.69","8","107.66","107.69","1","2","N","TH","P","--"
"15:56:20 ET","107.69","92","107.66","107.69","1","2","N","TH","P","--"
"15:56:20 ET","107.69","71","107.66","107.69","1","2","N","TH","B","--"
"15:56:18 ET","107.65","100","107.65","107.69","2","2","N","DEA","DEA","--"
"15:56:10 ET","107.67","100","107.65","107.69","2","2","N","TH","DF","--"
"15:56:09 ET","107.65","17","107.65","107.69","3","2","N","TH","N","--"
"15:56:02 ET","107.65","1","107.65","107.69","2","2","N","TH","N","--"
"15:56:02 ET","107.65","1","107.65","107.69","2","2","N","TH","N","--"
"15:56:02 ET","107.65","3","107.65","107.69","2","2","N","TH","DF","--"
"15:56:02 ET","107.65","200","107.65","107.69","2","2","N","TH","DF","--"
"15:56:01 ET","107.66","100","107.65","107.69","1","3","Z","DEA","DEA","--"
"15:55:56 ET","107.62","100","107.62","107.70","1","1","Z","Z","DEA","--"
"15:55:55 ET","107.68","38","107.61","107.73","6","3","N","TH","P","--"
"15:55:55 ET","107.67","100","107.61","107.73","6","3","N","TH","IX","--"
"15:55:55 ET","107.68","20","107.61","107.70","6","1","N","P","N","--"
"15:55:55 ET","107.68","17","107.66","107.70","1","1","Z","P","P","--"
"15:55:55 ET","107.68","3","107.66","107.70","1","1","Z","P","TH","--"
"15:55:55 ET","107.68","10","107.66","107.70","1","1","Z","P","P","--"
"15:55:55 ET","107.68","17","107.66","107.70","1","1","Z","P","N","--"
"15:55:55 ET","107.68","23","107.66","107.70","1","1","Z","P","P","--"
"15:55:55 ET","107.68","6","107.66","107.70","1","1","Z","P","P","--"
"15:55:55 ET","107.68","42","107.66","107.70","1","1","Z","P","N","--"
"15:55:55 ET","107.68","6","107.66","107.70","1","1","Z","P","P","--"
"15:55:55 ET","107.68","12","107.68","107.70","1","1","P","P","N","--"
"15:55:55 ET","107.68","10","107.68","107.73","1","3","P","TH","N","--"
"15:55:48 ET","107.705","100","107.68","107.73","1","3","P","TH","TH","--"
"15:55:47 ET","107.69","100","107.68","107.73","1","3","P","TH","N","--"
"15:55:43 ET","107.68","100","107.68","107.73","1","1","P","Z","Z","--"
"15:55:43 ET","107.68","75","107.68","107.73","1","1","P","Z","DEA","--"
"15:55:43 ET","107.69","25","107.68","107.73","1","1","P","Z","DEA","--"
"15:55:43 ET","107.705","100","107.68","107.73","1","1","P","Z","DF","--"
"15:55:43 ET","107.69","100","107.68","107.75","2","1","DEA","Z","DF","--"
"15:55:42 ET","107.70","100","107.70","107.77","1","2","Z","TH","Z","--"
"15:55:42 ET","107.7559","330","107.70","107.77","1","1","Z","TH","DF","--"
"15:55:42 ET","107.7558","100","107.70","107.77","1","1","Z","TH","DF","--"
"15:55:42 ET","107.75","100","107.75","107.78","1","1","Z","IX","Z","--"
"15:55:42 ET","107.75","163","107.75","107.78","1","1","Z","IX","N","--"
"15:55:42 ET","107.75","100","107.75","107.78","3","1","N","IX","N","--"
"15:55:42 ET","107.7559","100","107.75","107.78","4","1","N","IX","DF","--"
"15:55:42 ET","107.7547","100","107.75","107.78","4","1","N","IX","DF","--"
"15:55:42 ET","107.75","100","107.75","107.78","4","1","N","IX","B","--"
"15:55:42 ET","107.75","100","107.75","107.78","4","1","N","IX","NATL","--"
"15:55:42 ET","107.76","25","107.75","107.78","4","1","N","IX","BYX","--"
"15:55:42 ET","107.77","32","107.75","107.78","4","1","N","IX","TH","--"
"15:55:41 ET","107.8059","200","107.75","107.78","2","1","N","IX","DF","--"
"15:55:41 ET","107.8059","100","107.75","107.78","2","1","N","IX","DF","--"
"15:55:41 ET","107.78","10","107.75","107.78","2","1","N","Z","DF","--"
"15:55:40 ET","107.765","90","107.75","107.78","2","1","N","Z","IX","--"
"15:55:40 ET","107.765","10","107.75","107.78","2","1","N","Z","IX","--"
"15:55:40 ET","107.77","100","107.75","107.79","2","1","N","TH","TH","--"
"15:55:40 ET","107.77","100","107.75","107.79","2","1","N","TH","TH","--"
"15:55:40 ET","107.77","100","107.77","107.80","2","1","TH","DEA","TH","--"
"15:55:40 ET","107.76","100","107.77","107.80","3","1","TH","Z","N","--"
"15:55:40 ET","107.77","1","107.77","107.80","3","1","TH","Z","N","--"
"15:55:40 ET","107.77","100","107.77","107.80","3","1","TH","Z","N","--"
"15:55:40 ET","107.78","93","107.77","107.81","3","2","TH","DEA","N","--"
"15:55:36 ET","107.78","100","107.78","107.80","1","1","N","Z","B","--"
"15:55:36 ET","107.78","9","107.78","107.81","1","2","B","DEA","N","--"
"15:55:23 ET","107.78","100","107.78","107.81","2","1","N","N","DEA","--"
"15:55:19 ET","107.80","1","107.78","107.81","2","1","N","N","TH","--"
"15:55:16 ET","107.81","3","107.77","107.81","2","1","TH","TH","DF","--"
"15:55:14 ET","107.80","62","107.77","107.81","2","2","N","N","TH","--"
"15:55:14 ET","107.80","60","107.77","107.80","2","1","N","N","BYX","--"
"15:55:13 ET","107.77","58","107.77","107.80","2","2","TH","TH","DEA","--"
"15:55:13 ET","107.78","100","107.77","107.81","2","2","TH","N","TH","--"
"15:55:13 ET","107.78","100","107.78","107.81","1","2","TH","N","DEA","--"
"15:55:13 ET","107.78","8","107.78","107.81","1","2","TH","N","Z","--"
"15:55:13 ET","107.78","100","107.78","107.81","1","2","TH","N","N","--"
"15:55:12 ET","107.79","16","107.79","107.81","1","2","DEA","N","DEA","--"
"15:55:09 ET","107.81","100","107.79","107.81","1","1","N","B","B","--"
"15:55:09 ET","107.80","3","107.79","107.81","1","1","N","B","N","--"
"15:55:09 ET","107.80","28","107.79","107.81","1","1","N","B","N","--"
"15:55:09 ET","107.80","6","107.79","107.81","1","1","N","B","N","--"
"15:55:09 ET","107.795","100","107.78","107.81","1","1","TH","TH","DF","--"
"15:55:09 ET","107.79","100","107.78","107.81","1","1","TH","TH","DF","--"
"15:55:09 ET","107.80","84","107.78","107.81","1","1","TH","TH","Z","--"
"15:55:09 ET","107.79","49","107.79","107.81","1","1","DEA","TH","DEA","--"
"15:55:09 ET","107.79","19","107.79","107.81","1","1","N","TH","IX","--"
"15:55:09 ET","107.80","100","107.79","107.81","1","1","N","TH","DF","--"
"15:55:09 ET","107.80","16","107.79","107.81","1","1","N","TH","Z","--"
"15:55:09 ET","107.80","8","107.79","107.80","1","1","N","Z","TH","--"
"15:55:09 ET","107.80","8","107.79","107.80","1","1","N","Z","TH","--"
"15:55:09 ET","107.80","32","107.79","107.80","1","1","N","Z","TH","--"
"15:55:09 ET","107.80","14","107.79","107.80","1","1","N","Z","N","--"
"15:55:09 ET","107.80","31","107.78","107.80","1","1","N","N","N","--"
"15:55:09 ET","107.80","53","107.78","107.80","1","1","N","N","N","--"
"15:55:06 ET","107.78","1","107.78","107.80","1","1","N","N","DEA","--"
"15:55:03 ET","107.77","100","107.77","107.81","2","1","DEA","Z","DEA","--"
"15:55:02 ET","107.79","10","107.76","107.81","2","1","N","Z","TH","--"
"15:55:02 ET","107.79","100","107.76","107.81","2","1","N","Z","P","--"
"15:55:02 ET","107.79","100","107.76","107.81","2","1","N","Z","N","--"
"15:55:02 ET","107.78","3","107.76","107.79","2","1","N","Z","TH","--"
"","","","","","","","","","",""
