Time & Sales
GWRE
09/16/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:12:11 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:50 ET","106.61","200","106.61","106.63","2","2","N","N","IX","--"
"15:58:50 ET","106.61","300","106.61","106.63","2","2","N","N","P","--"
"15:58:50 ET","106.61","69","106.60","106.61","2","3","N","PH","N","--"
"15:58:49 ET","106.61","40","106.60","106.61","2","3","N","PH","N","--"
"15:58:49 ET","106.61","200","106.60","106.61","2","3","N","PH","DEX","--"
"15:58:49 ET","106.61","200","106.60","106.61","2","3","N","PH","N","--"
"15:58:48 ET","106.61","100","106.60","106.62","2","1","N","N","PH","--"
"15:58:48 ET","106.61","100","106.60","106.61","2","1","N","PH","Z","--"
"15:58:48 ET","106.61","100","106.60","106.61","2","1","N","PH","DEA","--"
"15:58:45 ET","106.61","100","106.61","106.62","1","1","DEA","N","DEA","--"
"15:58:45 ET","106.61","100","106.61","106.63","1","4","DEA","N","N","--"
"15:58:45 ET","106.63","2","106.60","106.63","2","4","N","N","DEA","--"
"15:58:44 ET","106.61","2","106.60","106.63","2","4","N","N","N","--"
"15:58:44 ET","106.62","100","106.61","106.63","1","4","DEA","N","N","--"
"15:58:43 ET","106.625","100","106.62","106.63","1","4","N","N","DF","--"
"15:58:43 ET","106.63","200","106.62","106.63","1","4","N","N","B","--"
"15:58:43 ET","106.63","100","106.62","106.63","1","4","N","N","DEA","--"
"15:58:43 ET","106.63","600","106.60","106.63","2","4","N","N","N","--"
"15:58:43 ET","106.61","100","106.60","106.63","2","7","N","N","DEA","--"
"15:58:43 ET","106.61","120","106.60","106.61","2","1","N","DEA","N","--"
"15:58:40 ET","106.61","300","106.60","106.61","2","1","N","P","N","--"
"15:58:40 ET","106.61","100","106.60","106.61","2","1","N","P","N","--"
"15:58:40 ET","106.61","90","106.60","106.61","2","1","N","P","N","--"
"15:58:40 ET","106.61","50","106.60","106.61","2","1","N","P","BYX","--"
"15:58:40 ET","106.60","68","106.60","106.61","2","1","N","P","TH","--"
"15:58:40 ET","106.61","100","106.60","106.61","2","1","N","P","BYX","--"
"15:58:40 ET","106.61","3","106.60","106.63","2","9","N","N","N","--"
"15:58:40 ET","106.60","100","106.60","106.63","2","9","N","N","Z","--"
"15:58:40 ET","106.60","10","106.60","106.63","2","9","N","N","Z","--"
"15:58:40 ET","106.61","300","106.60","106.63","2","9","N","N","N","--"
"15:58:40 ET","106.615","100","106.60","106.63","2","9","N","N","DF","--"
"15:58:40 ET","106.60","6","106.60","106.63","1","9","Z","N","IX","--"
"15:58:40 ET","106.60","51","106.60","106.63","1","9","Z","N","IX","--"
"15:58:39 ET","106.60","100","106.60","106.63","1","8","Z","N","TH","--"
"15:58:39 ET","106.63","100","106.60","106.63","1","8","Z","N","DF","--"
"15:58:38 ET","106.63","100","106.60","106.65","5","1","N","DEA","IX","--"
"15:58:38 ET","106.63","2","106.60","106.66","3","1","N","Z","TH","--"
"15:58:37 ET","106.61","100","106.61","106.63","1","1","DEA","TH","N","--"
"15:58:37 ET","106.61","200","106.60","106.63","3","1","N","TH","PH","--"
"15:58:37 ET","106.61","100","106.60","106.61","3","2","N","PH","Z","--"
"15:58:37 ET","106.61","360","106.60","106.61","3","2","N","PH","N","--"
"15:58:37 ET","106.61","100","106.60","106.61","2","2","TH","N","DEX","--"
"15:58:37 ET","106.61","100","106.60","106.61","2","2","TH","N","N","--"
"15:58:37 ET","106.61","100","106.60","106.61","2","2","TH","N","N","--"
"15:58:36 ET","106.61","10","106.59","106.61","1","2","IX","TH","BYX","--"
"15:58:36 ET","106.60","100","106.60","106.61","1","2","Z","TH","Z","--"
"15:58:36 ET","106.61","100","106.60","106.61","1","2","Z","TH","N","--"
"15:58:36 ET","106.61","100","106.60","106.61","1","2","Z","TH","N","--"
"15:58:36 ET","106.61","100","106.60","106.61","1","2","Z","TH","BYX","--"
"15:58:36 ET","106.61","50","106.60","106.61","1","2","Z","TH","BYX","--"
"15:58:36 ET","106.61","7","106.60","106.61","2","1","N","TH","N","--"
"15:58:35 ET","106.61","100","106.60","106.63","3","1","N","TH","P","--"
"15:58:35 ET","106.60","100","106.60","106.61","2","1","N","P","DF","--"
"15:58:35 ET","106.63","40","106.59","106.63","2","3","Z","N","N","--"
"15:58:35 ET","106.62","300","106.59","106.63","2","3","Z","N","N","--"
"15:58:35 ET","106.61","100","106.59","106.63","2","1","N","TH","N","--"
"15:58:34 ET","106.61","100","106.59","106.63","2","2","N","DEA","N","--"
"15:58:34 ET","106.61","100","106.59","106.63","2","1","N","TH","TH","--"
"15:58:34 ET","106.61","3","106.59","106.63","1","2","TH","DEA","BYX","--"
"15:58:34 ET","106.61","100","106.59","106.63","1","1","TH","N","TH","--"
"15:58:34 ET","106.61","100","106.61","106.63","1","1","Z","TH","DEA","--"
"15:58:34 ET","106.61","100","106.61","106.63","1","1","Z","TH","N","--"
"15:58:32 ET","106.61","33","106.61","106.63","3","1","N","TH","DF","--"
"15:58:32 ET","106.61","100","106.61","106.63","3","1","N","TH","DEA","--"
"15:58:32 ET","106.62","100","106.61","106.63","3","1","N","TH","DF","--"
"15:58:31 ET","106.62","100","106.61","106.63","1","1","Z","TH","TH","--"
"15:58:31 ET","106.62","100","106.61","106.63","1","1","Z","TH","DF","--"
"15:58:30 ET","106.62","100","106.61","106.63","2","1","TH","TH","IX","--"
"15:58:29 ET","106.61","100","106.61","106.63","1","1","Z","TH","DF","--"
"15:58:29 ET","106.61","100","106.59","106.63","4","1","N","TH","DF","--"
"15:58:29 ET","106.63","100","106.59","106.63","3","1","N","TH","DEA","--"
"15:58:29 ET","106.63","100","106.59","106.63","3","2","N","DEA","DEA","--"
"15:58:29 ET","106.63","200","106.59","106.63","3","2","N","DEA","N","--"
"15:58:29 ET","106.61","100","106.59","106.63","3","2","N","DEA","DEX","--"
"15:58:28 ET","106.61","100","106.59","106.63","3","2","TH","N","DF","--"
"15:58:28 ET","106.61","3","106.59","106.63","3","2","DEA","N","N","--"
"15:58:28 ET","106.61","1","106.59","106.63","3","2","DEA","N","N","--"
"15:58:27 ET","106.63","100","106.59","106.63","2","2","DEA","N","DF","--"
"15:58:27 ET","106.615","100","106.60","106.63","1","2","TH","N","DF","--"
"15:58:27 ET","106.61","300","106.60","106.63","1","2","Z","N","PH","--"
"15:58:27 ET","106.61","200","106.60","106.61","1","2","Z","PH","PH","--"
"15:58:27 ET","106.61","7","106.60","106.61","1","2","Z","PH","N","--"
"15:58:27 ET","106.61","100","106.60","106.61","1","2","Z","PH","IX","--"
"15:58:27 ET","106.61","100","106.59","106.61","3","2","TH","PH","Z","--"
"15:58:27 ET","106.60","100","106.59","106.61","3","2","TH","PH","DF","--"
"15:58:27 ET","106.61","100","106.59","106.61","3","1","TH","Z","Z","--"
"15:58:27 ET","106.61","100","106.59","106.63","3","2","TH","N","TH","--"
"15:58:27 ET","106.61","200","106.59","106.63","3","2","TH","N","N","--"
"15:58:25 ET","106.61","100","106.59","106.63","1","4","Z","N","DEA","--"
"15:58:22 ET","106.61","100","106.59","106.63","2","1","DEA","N","N","--"
"15:58:22 ET","106.61","100","106.60","106.63","1","1","DEA","N","TH","--"
"15:58:22 ET","106.61","131","106.60","106.64","1","1","Z","Z","N","--"
"15:58:22 ET","106.62","100","106.62","106.65","1","1","TH","DEA","TH","--"
"15:58:22 ET","106.62","100","106.62","106.66","1","3","TH","N","DEA","--"
"15:58:22 ET","106.62","131","106.62","106.66","1","1","TH","Z","N","--"
"15:58:22 ET","106.62","38","106.62","106.66","1","1","TH","Z","DF","--"
"15:58:22 ET","106.64","100","106.62","106.66","1","1","TH","Z","DF","--"
"15:58:22 ET","106.65","2","106.62","106.66","1","1","TH","Z","BYX","--"
"15:58:19 ET","106.65","100","106.61","106.65","1","1","DEA","DEA","DEA","--"
"15:58:19 ET","106.62","100","106.61","106.65","1","1","DEA","DEA","DEA","--"
"15:58:19 ET","106.61","100","106.60","106.65","1","2","TH","PH","N","--"
"15:58:19 ET","106.61","90","106.61","106.65","1","1","TH","N","TH","--"
"15:58:19 ET","106.63","10","106.61","106.65","1","1","TH","N","TH","--"
