Time & Sales
GWRE
09/09/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:57 ET","104.085","100","104.08","104.12","3","6","N","N","DF","--"
"15:59:56 ET","104.11","100","104.07","104.12","2","6","N","N","BYX","--"
"15:59:56 ET","104.09","300","104.06","104.12","6","6","N","N","DF","--"
"15:59:55 ET","104.09","5","104.06","104.12","6","3","N","N","DF","--"
"15:59:55 ET","104.075","26","104.06","104.12","6","2","N","N","DF","--"
"15:59:55 ET","104.10","16","104.06","104.12","6","2","N","N","DEA","--"
"15:59:55 ET","104.11","87","104.06","104.12","6","2","N","N","DF","--"
"15:59:55 ET","104.11","11","104.07","104.12","2","2","PH","N","DF","--"
"15:59:55 ET","104.10","200","104.07","104.12","2","2","PH","N","DF","--"
"15:59:55 ET","104.10","100","104.07","104.12","2","2","PH","N","DF","--"
"15:59:55 ET","104.12","100","104.07","104.12","2","2","PH","N","B","--"
"15:59:55 ET","104.11","200","104.06","104.12","5","2","N","N","IX","--"
"15:59:55 ET","104.12","100","104.06","104.12","6","2","N","N","Z","--"
"15:59:55 ET","104.12","500","104.06","104.12","6","2","N","N","DF","--"
"15:59:55 ET","104.12","100","104.06","104.12","6","2","N","N","DF","--"
"15:59:55 ET","104.11","100","104.06","104.12","6","1","N","IX","TH","--"
"15:59:55 ET","104.10","100","104.06","104.12","6","2","N","TH","IX","--"
"15:59:55 ET","104.10","100","104.06","104.12","6","2","N","TH","IX","--"
"15:59:55 ET","104.12","25","104.06","104.12","6","2","N","TH","BYX","--"
"15:59:55 ET","104.10","200","104.06","104.12","6","2","N","TH","B","--"
"15:59:55 ET","104.10","100","104.06","104.12","6","2","N","TH","TH","--"
"15:59:55 ET","104.10","100","104.06","104.12","6","2","N","TH","B","--"
"15:59:55 ET","104.10","200","104.06","104.12","6","2","N","TH","TH","--"
"15:59:55 ET","104.12","200","104.06","104.12","6","2","N","TH","BYX","--"
"15:59:55 ET","104.11","75","104.06","104.12","5","3","N","BYX","BYX","--"
"15:59:55 ET","104.11","100","104.06","104.12","5","3","N","BYX","BYX","--"
"15:59:55 ET","104.11","200","104.06","104.12","4","3","N","BYX","N","--"
"15:59:55 ET","104.12","67","104.06","104.12","4","3","N","BYX","DEA","--"
"15:59:55 ET","104.10","100","104.06","104.12","4","3","N","BYX","DEA","--"
"15:59:55 ET","104.10","200","104.06","104.12","4","3","N","BYX","DEA","--"
"15:59:55 ET","104.10","200","104.06","104.12","4","3","N","BYX","Z","--"
"15:59:55 ET","104.10","300","104.06","104.12","3","3","N","BYX","N","--"
"15:59:55 ET","104.06","32","104.06","104.12","3","3","N","BYX","N","--"
"15:59:55 ET","104.07","61","104.06","104.12","3","3","N","BYX","N","--"
"15:59:55 ET","104.07","14","104.06","104.12","4","3","N","BYX","N","--"
"15:59:55 ET","104.07","100","104.06","104.12","4","3","N","BYX","N","--"
"15:59:55 ET","104.07","50","104.06","104.12","4","3","N","BYX","N","--"
"15:59:55 ET","104.06","80","104.06","104.12","4","3","N","BYX","DF","--"
"15:59:55 ET","104.08","2","104.06","104.12","4","3","N","BYX","N","--"
"15:59:54 ET","104.08","6","104.06","104.12","5","2","N","N","BYX","--"
"15:59:54 ET","104.11","79","104.09","104.13","2","2","N","Z","N","--"
"15:59:54 ET","104.13","23","104.09","104.13","2","2","N","Z","BYX","--"
"15:59:52 ET","104.11","5","104.09","104.14","2","3","N","N","N","--"
"15:59:50 ET","104.14","31","104.11","104.15","2","4","N","N","N","--"
"15:59:50 ET","104.14","50","104.11","104.16","3","3","N","N","N","--"
"15:59:50 ET","104.15","100","104.11","104.16","1","3","Z","N","TH","--"
"15:59:50 ET","104.14","121","104.11","104.16","1","1","Z","IX","N","--"
"15:59:50 ET","104.15","15","104.14","104.16","2","3","N","N","Z","--"
"15:59:50 ET","104.14","32","104.14","104.16","1","1","TH","IX","N","--"
"15:59:49 ET","104.14","49","104.14","104.16","1","1","TH","IX","N","--"
"15:59:49 ET","104.14","1","104.14","104.16","1","1","TH","N","N","--"
"15:59:49 ET","104.16","8","104.14","104.16","1","1","TH","N","BYX","--"
"15:59:48 ET","104.16","10","104.14","104.17","1","5","TH","N","DEA","--"
"15:59:48 ET","104.15","30","104.14","104.17","1","5","TH","N","DEA","--"
"15:59:48 ET","104.15","20","104.14","104.17","1","5","TH","N","DEA","--"
"15:59:47 ET","104.14","5","104.13","104.17","4","3","N","N","N","--"
"15:59:47 ET","104.15","1","104.13","104.17","3","4","N","N","N","--"
"15:59:47 ET","104.15","2","104.13","104.17","3","4","N","N","BYX","--"
"15:59:46 ET","104.15","40","104.13","104.17","3","4","N","N","BYX","--"
"15:59:45 ET","104.13","196","104.13","104.17","3","4","N","N","N","--"
"15:59:45 ET","104.13","16","104.13","104.17","5","4","N","N","N","--"
"15:59:44 ET","104.13","1","104.13","104.17","6","4","N","N","DF","--"
"15:59:43 ET","104.13","100","104.13","104.17","6","4","N","N","DF","--"
"15:59:42 ET","104.13","50","104.13","104.17","6","3","N","N","DEA","--"
"15:59:42 ET","104.13","10","104.13","104.17","6","3","N","N","DF","--"
"15:59:42 ET","104.13","49","104.13","104.17","6","3","N","N","DF","--"
"15:59:42 ET","104.14","1","104.13","104.17","6","2","N","N","N","--"
"15:59:41 ET","104.14","2","104.13","104.17","6","2","N","N","N","--"
"15:59:41 ET","104.15","50","104.13","104.17","6","2","N","N","P","--"
"15:59:41 ET","104.13","85","104.13","104.17","6","2","N","N","DF","--"
"15:59:41 ET","104.16","109","104.13","104.17","5","2","N","N","N","--"
"15:59:41 ET","104.13","55","104.13","104.17","5","2","N","N","DF","--"
"15:59:41 ET","104.15","100","104.13","104.17","5","2","N","N","TH","--"
"15:59:40 ET","104.16","10","104.13","104.17","5","3","N","N","N","--"
"15:59:40 ET","104.15","28","104.13","104.17","5","2","N","N","Z","--"
"15:59:40 ET","104.13","200","104.13","104.17","5","2","N","N","DF","--"
"15:59:40 ET","104.16","30","104.13","104.17","5","2","N","N","N","--"
"15:59:40 ET","104.15","100","104.13","104.17","5","2","N","N","DF","--"
"15:59:40 ET","104.16","100","104.13","104.17","5","2","N","N","N","--"
"15:59:40 ET","104.15","118","104.13","104.17","5","2","N","N","Z","--"
"15:59:40 ET","104.15","33","104.13","104.17","5","2","N","N","N","--"
"15:59:40 ET","104.14","46","104.13","104.17","5","2","N","N","N","--"
"15:59:40 ET","104.13","45","104.13","104.17","5","2","N","N","DF","--"
"15:59:40 ET","104.15","100","104.13","104.17","5","2","N","N","DF","--"
"15:59:40 ET","104.15","100","104.13","104.17","5","2","N","N","DF","--"
"15:59:40 ET","104.13","1600","104.13","104.17","5","1","N","Z","DF","--"
"15:59:39 ET","104.15","100","104.13","104.17","6","1","N","DEA","DF","--"
"15:59:39 ET","104.17","100","104.13","104.17","6","1","N","DEA","DF","--"
"15:59:39 ET","104.15","33","104.13","104.17","5","1","N","Z","DEA","--"
"15:59:38 ET","104.13","6","104.13","104.18","5","10","N","N","DF","--"
"15:59:38 ET","104.155","100","104.13","104.18","5","9","N","N","DF","--"
"15:59:38 ET","104.178","4","104.13","104.18","5","9","N","N","DF","--"
"15:59:38 ET","104.155","100","104.13","104.18","5","9","N","N","IX","--"
"15:59:38 ET","104.16","100","104.13","104.18","1","9","N","N","TH","--"
"15:59:37 ET","104.16","107","104.16","104.18","1","9","TH","N","N","--"
"15:59:36 ET","104.18","100","104.16","104.18","1","9","TH","N","N","--"
"15:59:36 ET","104.17","100","104.16","104.18","1","10","TH","N","DF","--"
"15:59:36 ET","104.18","2","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","3","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","3","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","3","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","1","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","5","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","2","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.18","5","104.16","104.18","1","10","TH","N","N","--"
"15:59:36 ET","104.17","200","104.16","104.18","1","11","TH","N","IX","--"
"15:59:36 ET","104.18","4","104.16","104.18","1","11","TH","N","N","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","11","TH","N","N","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","11","TH","N","N","--"
"15:59:36 ET","104.18","100","104.16","104.18","1","11","TH","N","IX","--"
"15:59:36 ET","104.18","23","104.16","104.18","1","11","TH","N","TH","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","11","TH","N","N","--"
"15:59:36 ET","104.18","11","104.16","104.18","1","11","TH","N","TH","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","11","TH","N","N","--"
"15:59:36 ET","104.18","15","104.16","104.18","1","11","TH","N","TH","--"
"15:59:36 ET","104.18","10","104.16","104.18","1","11","TH","N","TH","--"
"15:59:36 ET","104.18","13","104.16","104.18","1","11","TH","N","N","--"
"15:59:36 ET","104.18","54","104.16","104.18","1","11","TH","N","DEA","--"
"15:59:36 ET","104.18","36","104.16","104.18","1","11","TH","N","B","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","11","TH","N","B","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","11","TH","N","B","--"
"15:59:36 ET","104.18","5","104.16","104.18","1","11","TH","N","B","--"
"15:59:36 ET","104.18","13","104.16","104.18","1","11","TH","N","DEA","--"
"15:59:36 ET","104.18","18","104.16","104.18","1","11","TH","N","DEA","--"
"15:59:36 ET","104.16","99","104.16","104.18","1","11","TH","N","DF","--"
"15:59:36 ET","104.18","100","104.16","104.18","1","11","TH","N","N","--"
"15:59:36 ET","104.17","100","104.16","104.18","1","12","N","N","DF","--"
"15:59:36 ET","104.16","284","104.16","104.18","1","12","TH","N","N","--"
"15:59:36 ET","104.18","7","104.17","104.18","1","12","Z","N","N","--"
"15:59:36 ET","104.18","2","104.17","104.18","1","12","Z","N","TH","--"
"15:59:36 ET","104.17","34","104.16","104.18","4","12","N","N","Z","--"
"15:59:36 ET","104.18","3","104.16","104.18","4","12","N","N","N","--"
"15:59:36 ET","104.18","8","104.16","104.18","4","12","N","N","DEX","--"
"15:59:36 ET","104.18","11","104.16","104.18","4","12","N","N","BYX","--"
"15:59:36 ET","104.18","18","104.17","104.18","1","13","P","N","N","--"
"15:59:36 ET","104.18","33","104.17","104.18","1","13","P","N","N","--"
"15:59:36 ET","104.18","4","104.17","104.18","1","13","P","N","BYX","--"
"15:59:36 ET","104.175","3","104.17","104.18","1","13","P","N","DEX","--"
"15:59:36 ET","104.18","5","104.16","104.18","4","13","N","N","BYX","--"
"15:59:36 ET","104.175","3","104.16","104.18","4","13","N","N","DEX","--"
"15:59:36 ET","104.18","8","104.16","104.18","4","13","N","N","BYX","--"
"15:59:36 ET","104.18","32","104.16","104.18","4","13","N","N","B","--"
"15:59:36 ET","104.18","12","104.16","104.18","4","13","N","N","DEA","--"
"15:59:36 ET","104.18","48","104.16","104.18","4","13","N","N","TH","--"
"15:59:36 ET","104.17","2","104.16","104.18","4","13","N","N","Z","--"
"15:59:36 ET","104.18","50","104.16","104.18","4","13","N","N","DEA","--"
"15:59:36 ET","104.18","6","104.16","104.18","4","13","N","N","B","--"
"15:59:36 ET","104.18","65","104.16","104.18","4","13","N","N","B","--"
"15:59:36 ET","104.18","35","104.16","104.18","4","13","N","N","B","--"
"15:59:36 ET","104.17","85","104.16","104.18","4","13","N","N","P","--"
"15:59:36 ET","104.17","90","104.16","104.18","4","13","N","N","N","--"
"15:59:36 ET","104.17","15","104.16","104.18","4","14","N","N","P","--"
"15:59:36 ET","104.17","10","104.16","104.18","4","14","N","N","N","--"
"15:59:36 ET","104.18","20","104.16","104.18","4","14","N","N","BYX","--"
"15:59:35 ET","104.18","7","104.16","104.18","4","14","N","N","DEA","--"
"15:59:35 ET","104.16","12","104.16","104.18","4","15","N","N","N","--"
"15:59:34 ET","104.16","6","104.16","104.18","4","13","N","N","N","--"
"15:59:34 ET","104.18","1","104.16","104.18","4","13","N","N","A","--"
"15:59:34 ET","104.16","100","104.16","104.18","4","14","N","N","N","--"
"15:59:34 ET","104.16","8","104.16","104.18","3","13","N","N","N","--"
"15:59:34 ET","104.16","33","104.16","104.18","3","13","N","N","N","--"
"15:59:33 ET","104.16","36","104.16","104.18","3","14","N","N","N","--"
"15:59:33 ET","104.16","100","104.16","104.18","6","14","N","N","N","--"
"15:59:33 ET","104.18","5","104.16","104.18","6","14","N","N","TH","--"
"15:59:33 ET","104.18","5","104.16","104.18","6","14","N","N","TH","--"
"15:59:33 ET","104.18","7","104.16","104.18","1","14","TH","N","TH","--"
"15:59:33 ET","104.18","7","104.16","104.18","1","14","TH","N","TH","--"
"15:59:33 ET","104.17","155","104.16","104.18","1","14","TH","N","DF","--"
"15:59:33 ET","104.17","4","104.16","104.18","1","14","TH","N","DF","--"
"15:59:32 ET","104.16","26","104.16","104.18","1","14","TH","N","N","--"
"15:59:32 ET","104.18","8","104.16","104.18","1","14","TH","N","TH","--"
"15:59:32 ET","104.18","6","104.16","104.18","1","14","TH","N","IX","--"
"15:59:32 ET","104.17","129","104.16","104.17","1","2","TH","Z","Z","--"
"15:59:32 ET","104.17","3","104.16","104.17","1","2","TH","Z","Z","--"
"15:59:32 ET","104.17","9","104.16","104.17","1","2","TH","Z","Z","--"
"15:59:32 ET","104.17","36","104.16","104.17","1","2","TH","Z","N","--"
"15:59:32 ET","104.17","132","104.16","104.17","1","2","TH","Z","N","--"
"15:59:32 ET","104.16","67","104.16","104.18","2","16","TH","N","DEA","--"
"15:59:32 ET","104.18","20","104.16","104.18","2","15","TH","N","TH","--"
"15:59:32 ET","104.16","65","104.16","104.18","2","15","TH","N","DF","--"
"15:59:32 ET","104.16","100","104.16","104.18","2","15","TH","N","DF","--"
"15:59:32 ET","104.16","100","104.16","104.18","2","15","TH","N","DF","--"
"15:59:32 ET","104.16","35","104.13","104.18","1","15","N","N","TH","--"
"15:59:32 ET","104.16","75","104.13","104.18","1","15","Z","N","TH","--"
"15:59:32 ET","104.16","100","104.15","104.18","1","15","N","N","TH","--"
"15:59:32 ET","104.16","25","104.16","104.18","1","15","TH","N","TH","--"
"15:59:32 ET","104.16","25","104.16","104.18","2","15","TH","N","TH","--"
"15:59:31 ET","104.18","29","104.16","104.18","2","14","TH","N","PH","--"
"15:59:31 ET","104.18","5","104.16","104.18","2","14","TH","N","TH","--"
"15:59:31 ET","104.18","19","104.16","104.18","2","14","TH","N","Z","--"
"15:59:31 ET","104.18","14","104.16","104.18","2","14","TH","N","N","--"
"15:59:31 ET","104.18","20","104.16","104.18","2","14","TH","N","N","--"
"15:59:31 ET","104.17","145","104.16","104.18","2","15","TH","N","DF","--"
"15:59:31 ET","104.16","21","104.16","104.18","2","15","TH","N","IX","--"
"15:59:31 ET","104.18","18","104.16","104.18","2","15","TH","N","Z","--"
"15:59:31 ET","104.17","33","104.16","104.18","2","15","TH","N","BYX","--"
"15:59:31 ET","104.16","15","104.16","104.18","2","15","TH","N","TH","--"
"15:59:31 ET","104.16","10","104.16","104.18","2","15","TH","N","N","--"
"15:59:31 ET","104.16","14","104.16","104.18","2","15","TH","N","N","--"
"15:59:31 ET","104.16","3","104.16","104.18","2","15","TH","N","N","--"
"15:59:31 ET","104.16","35","104.16","104.18","2","15","TH","N","TH","--"
"15:59:31 ET","104.17","100","104.16","104.18","3","15","TH","N","TH","--"
"15:59:31 ET","104.16","5","104.16","104.18","3","15","TH","N","N","--"
"15:59:31 ET","104.16","100","104.16","104.18","3","15","TH","N","N","--"
"15:59:30 ET","104.17","10","104.16","104.18","3","17","TH","N","Z","--"
"15:59:30 ET","104.18","10","104.16","104.18","3","17","TH","N","DEA","--"
"15:59:30 ET","104.16","5","104.16","104.18","3","17","TH","N","P","--"
"15:59:30 ET","104.17","28","104.16","104.18","3","17","TH","N","Z","--"
"15:59:30 ET","104.17","458","104.16","104.18","3","17","TH","N","N","--"
"15:59:30 ET","104.17","35","104.17","104.18","4","17","N","N","N","--"
"15:59:30 ET","104.18","41","104.17","104.18","4","17","N","N","PH","--"
"15:59:30 ET","104.17","5","104.17","104.18","4","17","N","N","N","--"
"15:59:30 ET","104.17","18","104.17","104.18","4","17","N","N","Z","--"
"15:59:30 ET","104.18","27","104.17","104.18","4","18","N","N","Z","--"
"15:59:30 ET","104.18","100","104.17","104.18","4","18","N","N","N","--"
"15:59:30 ET","104.17","57","104.17","104.18","4","19","N","N","N","--"
"15:59:30 ET","104.17","18","104.17","104.18","4","19","N","N","BYX","--"
"15:59:30 ET","104.17","82","104.17","104.18","4","19","N","N","N","--"
"15:59:30 ET","104.17","100","104.17","104.18","5","19","N","N","N","--"
"15:59:30 ET","104.17","10","104.17","104.18","6","19","N","N","N","--"
"15:59:30 ET","104.18","16","104.17","104.18","6","19","N","N","PH","--"
"15:59:28 ET","104.1775","100","104.17","104.18","6","12","N","N","DF","--"
"15:59:27 ET","104.175","100","104.17","104.18","6","12","N","N","DF","--"
"15:59:27 ET","104.175","100","104.17","104.18","6","12","N","N","DF","--"
"15:59:26 ET","104.18","75","104.17","104.18","6","11","N","N","DF","--"
"15:59:26 ET","104.18","100","104.17","104.18","6","11","N","N","DF","--"
"15:59:26 ET","104.18","531","104.17","104.18","6","11","N","N","N","--"
"15:59:25 ET","104.17","6","104.17","104.18","6","16","N","N","N","--"
"15:59:25 ET","104.18","10","104.17","104.18","6","16","N","N","N","--"
"15:59:25 ET","104.175","5","104.17","104.18","6","16","N","N","IX","--"
"15:59:25 ET","104.17","100","104.17","104.18","6","16","N","N","DF","--"
"15:59:25 ET","104.17","100","104.17","104.18","6","16","N","N","N","--"
"15:59:24 ET","104.18","100","104.17","104.18","7","16","N","N","Z","--"
"15:59:24 ET","104.175","100","104.17","104.18","8","16","N","N","DF","--"
"15:59:22 ET","104.17","5","104.17","104.18","8","16","N","N","N","--"
"15:59:21 ET","104.1799","100","104.17","104.18","8","15","N","N","DF","--"
"15:59:21 ET","104.17","100","104.17","104.18","8","15","N","N","DF","--"
"15:59:20 ET","104.18","16","104.17","104.18","9","14","N","N","N","--"
"15:59:20 ET","104.175","100","104.17","104.18","7","15","N","N","DF","--"
"15:59:18 ET","104.17","33","104.17","104.18","7","15","N","N","N","--"
"15:59:18 ET","104.17","6","104.17","104.18","7","15","N","N","DEA","--"
"15:59:18 ET","104.17","94","104.17","104.18","7","15","N","N","DEA","--"
"15:59:18 ET","104.18","11","104.17","104.18","7","15","N","N","N","--"
"15:59:16 ET","104.175","100","104.17","104.18","6","14","N","N","DF","--"
"15:59:16 ET","104.17","6","104.17","104.18","6","14","N","N","N","--"
"15:59:16 ET","104.17","100","104.17","104.18","6","14","N","N","N","--"
"15:59:16 ET","104.175","100","104.17","104.18","7","14","N","N","DF","--"
"15:59:15 ET","104.17","89","104.17","104.18","7","14","N","N","DEA","--"
"15:59:15 ET","104.18","7","104.17","104.18","7","15","N","N","N","--"
"15:59:15 ET","104.17","100","104.17","104.18","7","15","N","N","DEA","--"
"15:59:14 ET","104.17","100","104.17","104.18","7","16","N","N","DF","--"
"15:59:14 ET","104.18","30","104.17","104.18","7","16","N","N","N","--"
"15:59:14 ET","104.18","14","104.17","104.18","7","17","N","N","PH","--"
"15:59:14 ET","104.18","29","104.17","104.18","7","17","N","N","TH","--"
"15:59:14 ET","104.18","19","104.17","104.18","7","17","N","N","Z","--"
"15:59:14 ET","104.18","28","104.17","104.18","7","17","N","N","TH","--"
"15:59:14 ET","104.18","72","104.17","104.18","7","17","N","N","TH","--"
"15:59:14 ET","104.18","126","104.17","104.18","7","17","N","N","TH","--"
"15:59:14 ET","104.18","198","104.17","104.18","7","19","N","N","N","--"
"15:59:14 ET","104.18","2","104.17","104.18","7","19","N","N","TH","--"
"15:59:14 ET","104.18","80","104.17","104.18","7","19","N","N","DEX","--"
"15:59:14 ET","104.18","100","104.17","104.18","7","19","N","N","P","--"
"15:59:14 ET","104.18","98","104.17","104.18","7","19","N","N","P","--"
"15:59:14 ET","104.17","66","104.17","104.18","7","19","N","N","DEA","--"
"15:59:13 ET","104.17","10","104.17","104.18","7","19","N","N","DF","--"
"15:59:12 ET","104.17","100","104.17","104.18","7","19","N","N","N","--"
"15:59:11 ET","104.18","20","104.17","104.18","8","20","N","N","TH","--"
"15:59:11 ET","104.17","5","104.17","104.18","8","20","N","N","N","--"
"15:59:11 ET","104.17","100","104.17","104.18","8","19","N","N","N","--"
"15:59:09 ET","104.18","20","104.17","104.18","9","20","N","N","DEX","--"
"15:59:09 ET","104.18","100","104.17","104.18","9","20","N","N","N","--"
"15:59:09 ET","104.18","91","104.17","104.18","9","21","N","N","Z","--"
"15:59:09 ET","104.18","2","104.17","104.18","9","21","N","N","P","--"
"15:59:09 ET","104.17","6","104.17","104.18","9","21","N","N","P","--"
"15:59:09 ET","104.17","1","104.17","104.18","9","21","N","N","P","--"
"15:59:09 ET","104.17","6","104.17","104.18","9","21","N","N","P","--"
"15:59:09 ET","104.17","4","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.18","100","104.17","104.18","9","21","N","N","DF","--"
"15:59:08 ET","104.17","14","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","12","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","1","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","2","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","6","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","7","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","4","104.17","104.18","9","21","N","N","N","--"
"15:59:08 ET","104.17","100","104.17","104.18","9","21","N","N","DF","--"
"15:59:08 ET","104.17","21","104.17","104.18","9","21","N","N","DEX","--"
"15:59:08 ET","104.17","2","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","3","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","11","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.17","7","104.17","104.18","9","21","N","N","P","--"
"15:59:08 ET","104.18","1","104.17","104.18","9","21","N","N","N","--"
"15:59:07 ET","104.17","26","104.17","104.18","9","21","N","N","Z","--"
"15:59:06 ET","104.17","100","104.17","104.18","9","22","N","N","DF","--"
"15:59:06 ET","104.17","1","104.17","104.18","9","22","N","N","P","--"
"15:59:06 ET","104.17","6","104.17","104.18","9","22","N","N","P","--"
"15:59:06 ET","104.17","100","104.17","104.18","9","22","N","N","N","--"
"15:59:06 ET","104.17","51","104.17","104.18","10","22","N","N","N","--"
"15:59:05 ET","104.17","54","104.17","104.18","10","22","N","N","TH","--"
"15:59:05 ET","104.17","39","104.17","104.18","10","22","N","N","TH","--"
"15:59:03 ET","104.17","100","104.17","104.18","7","22","N","N","DF","--"
"15:59:03 ET","104.17","32","104.17","104.18","7","22","N","N","N","--"
"15:59:03 ET","104.18","100","104.17","104.18","8","22","N","N","DF","--"
"15:59:03 ET","104.18","8","104.17","104.18","8","22","N","N","A","--"
"15:59:03 ET","104.17","100","104.17","104.18","8","22","N","N","N","--"
"15:59:03 ET","104.17","28","104.17","104.18","9","22","N","N","Z","--"
"15:59:03 ET","104.17","300","104.17","104.18","9","22","N","N","N","--"
"15:59:01 ET","104.17","31","104.17","104.18","6","21","N","N","TH","--"
"15:59:01 ET","104.17","64","104.17","104.18","6","21","N","N","TH","--"
"15:59:01 ET","104.17","5","104.17","104.18","6","21","N","N","DEA","--"
"15:58:59 ET","104.17","36","104.17","104.18","4","20","N","N","TH","--"
"15:58:59 ET","104.17","33","104.17","104.18","4","20","N","N","TH","--"
"15:58:59 ET","104.17","31","104.17","104.18","4","20","N","N","TH","--"
"15:58:59 ET","104.18","100","104.17","104.18","3","20","N","N","DF","--"
"15:58:58 ET","104.18","100","104.17","104.18","3","20","N","N","A","--"
"15:58:58 ET","104.17","100","104.17","104.18","2","20","TH","N","DF","--"
