Time & Sales
GWRE
09/04/2019
Hours: All
Price: All
Exch: All
Size: All
09/04/2019 04:00:46 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:04 ET","94.21","5","94.20","94.22","2","8","N","N","DF","--"
"15:59:03 ET","94.22","97","94.20","94.22","2","8","N","N","N","--"
"15:59:02 ET","94.22","93","94.20","94.22","3","9","N","N","B","--"
"15:59:01 ET","94.21","37","94.20","94.22","2","9","N","N","IX","--"
"15:59:01 ET","94.20","25","94.20","94.22","9","9","N","N","DEX","--"
"15:58:59 ET","94.21","100","94.20","94.22","9","9","N","N","IX","--"
"15:58:59 ET","94.20","100","94.20","94.22","9","9","N","N","NATL","--"
"15:58:58 ET","94.22","100","94.20","94.22","9","10","N","N","Z","--"
"15:58:57 ET","94.21","100","94.20","94.22","9","10","N","N","IX","--"
"15:58:57 ET","94.20","39","94.20","94.22","9","10","N","N","NATL","--"
"15:58:57 ET","94.20","61","94.20","94.22","9","10","N","N","N","--"
"15:58:53 ET","94.22","1","94.20","94.22","9","10","N","N","N","--"
"15:58:52 ET","94.22","1","94.20","94.22","9","10","N","N","N","--"
"15:58:51 ET","94.22","6","94.20","94.22","9","10","N","N","N","--"
"15:58:49 ET","94.22","6","94.20","94.22","9","9","N","N","N","--"
"15:58:48 ET","94.21","100","94.20","94.22","9","8","N","N","DF","--"
"15:58:48 ET","94.22","48","94.20","94.22","9","8","N","N","BYX","--"
"15:58:47 ET","94.22","6","94.20","94.22","9","8","N","N","N","--"
"15:58:45 ET","94.21","100","94.20","94.22","9","8","N","N","DF","--"
"15:58:45 ET","94.22","6","94.20","94.22","9","8","N","N","N","--"
"15:58:45 ET","94.20","100","94.20","94.22","9","8","N","N","NATL","--"
"15:58:43 ET","94.22","6","94.20","94.22","3","9","N","N","N","--"
"15:58:42 ET","94.21","100","94.20","94.21","2","1","N","Z","BYX","--"
"15:58:42 ET","94.21","100","94.20","94.22","2","9","N","N","TH","--"
"15:58:40 ET","94.20","25","94.20","94.22","8","8","N","N","NATL","--"
"15:58:39 ET","94.20","7","94.20","94.22","8","8","N","N","N","--"
"15:58:37 ET","94.21","19","94.20","94.22","8","8","N","N","IX","--"
"15:58:35 ET","94.21","100","94.20","94.22","8","7","N","N","DF","--"
"15:58:32 ET","94.22","76","94.20","94.22","8","7","N","N","DF","--"
"15:58:31 ET","94.20","80","94.20","94.22","8","7","N","N","DF","--"
"15:58:31 ET","94.21","100","94.20","94.22","8","7","N","N","IX","--"
"15:58:31 ET","94.21","1","94.20","94.22","8","7","N","N","DF","--"
"15:58:31 ET","94.20","100","94.20","94.22","8","7","N","N","Z","--"
"15:58:30 ET","94.22","5","94.20","94.22","5","6","N","N","N","--"
"15:58:26 ET","94.22","100","94.20","94.22","5","6","N","N","DF","--"
"15:58:26 ET","94.22","5","94.20","94.22","2","6","N","N","N","--"
"15:58:24 ET","94.22","100","94.20","94.22","8","5","N","N","DF","--"
"15:58:22 ET","94.21","31","94.20","94.22","7","5","N","N","DF","--"
"15:58:19 ET","94.21","100","94.20","94.22","2","5","N","N","IX","--"
"15:58:19 ET","94.21","52","94.20","94.22","1","5","P","N","TH","--"
"15:58:12 ET","94.20","11","94.19","94.22","1","5","Z","N","TH","--"
"15:58:12 ET","94.20","6","94.19","94.22","1","5","Z","N","TH","--"
"15:58:12 ET","94.20","1","94.19","94.22","1","5","Z","N","TH","--"
"15:58:12 ET","94.20","100","94.19","94.22","1","5","Z","N","N","--"
"15:58:12 ET","94.21","100","94.20","94.22","1","5","N","N","DF","--"
"15:58:05 ET","94.2131","125","94.20","94.22","1","1","N","Z","DF","--"
"15:58:03 ET","94.21","100","94.20","94.22","1","1","N","Z","TH","--"
"15:58:02 ET","94.20","100","94.19","94.23","1","1","Z","N","B","--"
"15:58:02 ET","94.20","100","94.20","94.23","1","1","B","N","B","--"
"15:58:02 ET","94.20","100","94.20","94.23","2","1","B","N","BYX","--"
"15:58:02 ET","94.215","100","94.20","94.23","2","1","B","N","IX","--"
"15:58:02 ET","94.215","100","94.20","94.23","2","1","B","N","IX","--"
"15:58:00 ET","94.20","200","94.20","94.24","1","5","TH","N","DF","--"
"15:57:50 ET","94.2499","63","94.20","94.25","1","11","Z","N","DF","--"
"15:57:50 ET","94.24","5","94.20","94.25","1","8","Z","N","TH","--"
"15:57:49 ET","94.24","28","94.20","94.25","1","8","Z","N","B","--"
"15:57:42 ET","94.21","100","94.20","94.25","1","5","Z","N","DEA","--"
"15:57:40 ET","94.22","16","94.20","94.24","1","1","Z","BYX","TH","--"
"15:57:40 ET","94.22","84","94.21","94.25","1","2","DEX","N","TH","--"
"15:57:40 ET","94.22","16","94.21","94.25","1","2","DEX","N","TH","--"
"15:57:40 ET","94.23","51","94.22","94.24","1","2","TH","P","DEA","--"
"15:57:40 ET","94.23","100","94.22","94.25","1","8","TH","N","N","--"
"15:57:38 ET","94.23","49","94.23","94.25","1","8","N","N","DEA","--"
"15:57:36 ET","94.23","100","94.23","94.25","1","3","DEA","N","DF","--"
"15:57:26 ET","94.23","100","94.23","94.26","2","3","DEA","N","DF","--"
"15:57:22 ET","94.26","100","94.23","94.26","2","1","DEA","Z","IX","--"
"15:57:15 ET","94.26","50","94.23","94.26","1","1","Z","N","BYX","--"
"15:57:15 ET","94.25","50","94.23","94.26","1","1","Z","N","BYX","--"
"15:57:14 ET","94.24","12","94.21","94.26","2","1","DEA","Z","N","--"
"15:57:14 ET","94.24","188","94.21","94.26","2","1","DEA","Z","N","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","1","BYX","N","DF","--"
"15:57:14 ET","94.24","389","94.21","94.24","2","1","BYX","N","N","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","N","--"
"15:57:14 ET","94.24","10","94.21","94.24","2","4","BYX","N","N","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","DEA","--"
"15:57:14 ET","94.23","100","94.21","94.24","2","3","BYX","N","Z","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","BYX","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","B","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","TH","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","P","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","NATL","--"
"15:57:14 ET","94.24","100","94.21","94.24","2","3","BYX","N","N","--"
"15:57:14 ET","94.21","100","94.21","94.24","1","4","Z","N","BYX","--"
"15:57:14 ET","94.225","100","94.21","94.24","1","4","Z","N","DF","--"
"15:57:14 ET","94.21","100","94.21","94.24","1","4","Z","N","DF","--"
"15:57:14 ET","94.21","100","94.21","94.24","1","4","Z","N","DF","--"
"15:57:14 ET","94.24","16","94.21","94.24","1","4","Z","N","BYX","--"
"15:57:14 ET","94.24","100","94.20","94.24","2","4","TH","N","DEA","--"
"15:57:11 ET","94.21","87","94.20","94.24","2","2","TH","B","DEA","--"
"15:57:07 ET","94.21","100","94.20","94.24","2","2","TH","B","BYX","--"
"15:57:04 ET","94.21","100","94.20","94.24","2","3","TH","N","P","--"
"15:57:04 ET","94.21","100","94.20","94.24","2","3","TH","N","N","--"
"15:57:04 ET","94.20","100","94.20","94.24","2","3","TH","N","DEA","--"
"15:57:04 ET","94.22","100","94.20","94.24","2","3","TH","N","DF","--"
"15:57:02 ET","94.23","142","94.20","94.26","1","3","Z","N","N","--"
"15:57:02 ET","94.23","100","94.23","94.26","1","3","N","N","IX","--"
"15:57:02 ET","94.23","92","94.23","94.26","2","3","N","N","N","--"
"15:57:01 ET","94.24","33","94.23","94.26","2","1","N","DEA","TH","--"
"15:57:01 ET","94.24","46","94.23","94.26","2","1","N","Z","TH","--"
"15:57:01 ET","94.24","21","94.24","94.26","1","1","TH","Z","TH","--"
"15:57:01 ET","94.25","1","94.24","94.27","1","3","TH","P","TH","--"
"15:57:01 ET","94.25","21","94.24","94.27","1","3","TH","P","TH","--"
"15:57:01 ET","94.25","5","94.24","94.27","1","3","TH","P","BYX","--"
"15:57:01 ET","94.25","73","94.25","94.29","1","18","BYX","N","N","--"
"15:57:01 ET","94.25","100","94.25","94.29","1","18","BYX","N","DF","--"
"15:56:52 ET","94.26","100","94.25","94.29","1","12","BYX","N","IX","--"
"15:56:52 ET","94.28","3","94.25","94.29","2","12","BYX","N","A","--"
"15:56:52 ET","94.27","97","94.25","94.29","2","12","BYX","N","TH","--"
"15:56:51 ET","94.27","3","94.27","94.29","1","11","TH","N","TH","--"
"15:56:50 ET","94.28","100","94.27","94.29","1","2","Z","P","TH","--"
"15:56:50 ET","94.28","100","94.28","94.30","1","1","TH","P","N","--"
"15:56:48 ET","94.29","9","94.28","94.32","2","9","N","N","IX","--"
"15:56:48 ET","94.30","1","94.28","94.32","2","9","N","N","Z","--"
"15:56:48 ET","94.30","1","94.28","94.31","1","1","N","Z","Z","--"
"15:56:48 ET","94.30","57","94.29","94.31","1","1","TH","Z","N","--"
"15:56:48 ET","94.30","64","94.29","94.31","1","1","TH","Z","N","--"
"15:56:48 ET","94.30","10","94.30","94.31","1","1","N","Z","Z","--"
"15:56:48 ET","94.30","100","94.30","94.32","1","20","N","N","TH","--"
"15:56:48 ET","94.30","22","94.30","94.32","1","20","N","N","TH","--"
"15:56:48 ET","94.30","5","94.30","94.32","1","20","N","N","TH","--"
"15:56:48 ET","94.30","10","94.30","94.32","1","20","TH","N","DEX","--"
"15:56:48 ET","94.30","29","94.30","94.32","1","20","TH","N","N","--"
"15:56:48 ET","94.30","50","94.30","94.32","1","20","TH","N","N","--"
"15:56:40 ET","94.32","4","94.30","94.32","2","8","N","N","DF","--"
"15:56:20 ET","94.30","100","94.30","94.33","1","2","DEA","TH","DF","--"
"15:56:20 ET","94.31","42","94.30","94.33","1","2","DEA","TH","BYX","--"
"15:56:20 ET","94.31","1","94.30","94.33","1","2","DEA","TH","N","--"
"15:56:19 ET","94.31","100","94.30","94.32","1","1","TH","BYX","DF","--"
"15:56:19 ET","94.31","100","94.30","94.32","1","1","TH","Z","DF","--"
"15:56:17 ET","94.31","5","94.27","94.32","2","2","TH","Z","IX","--"
"15:56:17 ET","94.31","13","94.30","94.32","1","1","P","P","TH","--"
"15:56:17 ET","94.31","33","94.30","94.32","1","1","P","P","TH","--"
"15:56:17 ET","94.31","118","94.30","94.33","1","1","P","DEX","N","--"
"15:56:17 ET","94.31","67","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","7","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","1","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","6","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","19","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","100","94.31","94.33","1","1","N","N","P","--"
"15:56:17 ET","94.31","1","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","1","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","1","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","1","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","2","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","2","94.31","94.33","1","1","N","N","TH","--"
"15:56:17 ET","94.31","1","94.31","94.33","1","1","N","N","TH","--"
"15:56:16 ET","94.32","5","94.31","94.33","1","1","N","N","BYX","--"
"15:56:14 ET","94.32","100","94.31","94.33","1","1","N","N","IX","--"
"15:56:10 ET","94.31","100","94.31","94.33","1","1","P","N","DF","--"
"15:56:09 ET","94.3483","100","94.31","94.33","1","1","P","N","DF","--"
"15:56:09 ET","94.3483","200","94.31","94.33","1","1","P","N","DF","--"
"15:56:09 ET","94.3483","300","94.31","94.33","1","1","P","N","DF","--"
"15:56:09 ET","94.31","100","94.31","94.33","1","1","P","N","DEA","--"
"15:56:09 ET","94.3483","500","94.31","94.33","1","1","P","DEA","DF","--"
"15:56:09 ET","94.3483","100","94.31","94.33","1","1","P","DEA","DF","--"
"15:56:09 ET","94.31","57","94.31","94.33","1","1","P","DEA","DF","--"
"15:56:09 ET","94.31","13","94.31","94.33","1","1","P","DEA","TH","--"
"15:56:08 ET","94.31","26","94.31","94.33","1","1","P","DEA","DF","--"
"15:56:08 ET","94.31","100","94.31","94.33","1","1","P","DEA","DF","--"
"15:56:01 ET","94.33","88","94.31","94.33","1","1","P","DEA","DEA","--"
"15:56:01 ET","94.33","12","94.31","94.33","1","1","P","DEA","DEA","--"
"15:56:01 ET","94.33","88","94.31","94.33","4","1","TH","DEA","DEA","--"
"15:55:59 ET","94.32","100","94.31","94.33","1","1","DEX","P","DEX","--"
"15:55:59 ET","94.32","100","94.31","94.33","1","1","DEX","P","B","--"
"15:55:59 ET","94.32","3","94.31","94.33","1","1","DEX","P","TH","--"
"15:55:59 ET","94.32","25","94.31","94.34","1","8","DEX","N","TH","--"
"15:55:59 ET","94.32","100","94.31","94.34","1","8","DEX","N","Z","--"
"15:55:59 ET","94.32","100","94.31","94.34","1","8","DEX","N","BYX","--"
"15:55:59 ET","94.32","1","94.31","94.34","1","8","DEX","N","TH","--"
"15:55:59 ET","94.32","52","94.31","94.34","1","8","DEX","N","N","--"
"15:55:59 ET","94.32","100","94.31","94.34","1","8","DEX","N","P","--"
"15:55:59 ET","94.32","100","94.31","94.34","1","8","DEX","N","N","--"
"15:55:59 ET","94.32","100","94.32","94.34","1","8","N","N","DEA","--"
"15:55:59 ET","94.32","100","94.32","94.34","1","8","N","N","DF","--"
"15:55:52 ET","94.33","100","94.32","94.34","3","2","TH","N","IX","--"
"15:55:52 ET","94.33","15","94.32","94.34","3","2","TH","N","TH","--"
"15:55:52 ET","94.33","100","94.32","94.34","2","2","N","N","BYX","--"
"15:55:48 ET","94.335","20","94.33","94.34","1","1","Z","N","IX","--"
"15:55:48 ET","94.34","4","94.32","94.34","2","1","N","N","TH","--"
"15:55:48 ET","94.34","100","94.32","94.34","2","1","N","N","BYX","--"
"15:55:40 ET","94.34","65","94.32","94.34","1","1","DEA","N","N","--"
"15:55:40 ET","94.34","27","94.33","94.34","1","1","Z","N","TH","--"
"15:55:40 ET","94.34","220","94.33","94.34","1","1","Z","N","N","--"
"15:55:40 ET","94.34","2","94.32","94.34","1","2","N","N","DEA","--"
"15:55:40 ET","94.34","100","94.32","94.34","1","2","N","N","DEX","--"
"15:55:40 ET","94.34","100","94.32","94.34","1","2","N","N","N","--"
"15:55:40 ET","94.33","75","94.32","94.34","1","2","N","N","DEX","--"
"15:55:40 ET","94.34","100","94.32","94.34","1","2","N","N","P","--"
"15:55:22 ET","94.325","100","94.31","94.34","1","2","Z","N","IX","--"
"15:55:20 ET","94.3247","50","94.31","94.34","1","2","Z","N","DF","--"
"15:55:19 ET","94.32","100","94.32","94.34","1","2","Z","N","DEA","--"
"15:55:19 ET","94.34","33","94.32","94.34","1","2","Z","N","N","--"
"15:55:19 ET","94.34","100","94.31","94.34","1","3","BYX","N","DEA","--"
"15:55:19 ET","94.34","100","94.31","94.34","1","3","BYX","N","DEA","--"
"15:55:19 ET","94.34","200","94.30","94.34","1","3","P","N","B","--"
"15:55:14 ET","94.31","3","94.30","94.34","1","4","DEA","N","TH","--"
"15:55:11 ET","94.31","56","94.30","94.34","1","2","Z","N","TH","--"
"15:55:11 ET","94.31","19","94.30","94.34","1","2","Z","N","TH","--"
"15:55:11 ET","94.31","10","94.30","94.34","1","2","Z","N","TH","--"
"15:55:06 ET","94.31","100","94.30","94.34","1","1","TH","TH","DF","--"
"15:55:06 ET","94.3387","5","94.31","94.34","1","1","DEA","TH","DF","--"
"15:55:05 ET","94.33","6","94.30","94.34","1","1","TH","Z","TH","--"
"15:55:05 ET","94.34","25","94.32","94.35","1","1","Z","P","TH","--"
"15:55:05 ET","94.34","75","94.32","94.35","1","1","Z","P","TH","--"
"15:55:05 ET","94.34","100","94.34","94.37","1","2","TH","N","TH","--"
"15:55:01 ET","94.36","20","94.35","94.37","1","1","TH","P","TH","--"
"15:55:01 ET","94.36","6","94.35","94.39","1","1","TH","TH","Z","--"
"15:55:01 ET","94.37","36","94.35","94.39","1","3","TH","Z","N","--"
"15:55:01 ET","94.37","3","94.35","94.39","1","3","TH","Z","TH","--"
"15:55:01 ET","94.37","97","94.35","94.39","1","3","TH","Z","TH","--"
"15:55:01 ET","94.37","20","94.37","94.39","1","3","TH","Z","DEX","--"
"15:55:01 ET","94.37","6","94.37","94.39","1","3","TH","Z","DEX","--"
"15:55:01 ET","94.37","1","94.37","94.39","1","3","DEX","Z","DEX","--"
"15:55:01 ET","94.37","8","94.37","94.39","1","3","DEX","Z","DEX","--"
"15:55:01 ET","94.37","1","94.37","94.39","1","2","DEX","P","N","--"
"15:55:01 ET","94.37","4","94.37","94.39","1","2","DEX","P","N","--"
"15:55:01 ET","94.37","4","94.37","94.39","1","2","DEX","P","P","--"
"15:55:01 ET","94.38","14","94.37","94.39","1","2","DEX","P","N","--"
"15:55:01 ET","94.38","4","94.37","94.39","1","2","DEX","P","N","--"
"15:55:01 ET","94.38","100","94.37","94.39","1","2","DEX","P","TH","--"
"15:55:01 ET","94.37","6","94.37","94.39","1","2","DEX","P","P","--"
"15:55:01 ET","94.38","100","94.38","94.39","2","2","TH","P","TH","--"
"15:55:01 ET","94.38","49","94.38","94.39","2","1","TH","P","N","--"
"15:55:01 ET","94.38","100","94.38","94.40","2","1","TH","DEA","N","--"
"15:55:01 ET","94.38","152","94.38","94.40","2","1","TH","DEA","BYX","--"
"15:55:01 ET","94.38","40","94.38","94.40","2","1","TH","DEA","N","--"
"15:54:54 ET","94.40","96","94.38","94.40","1","1","TH","N","DF","--"
"15:54:54 ET","94.39","100","94.39","94.40","1","1","Z","N","Z","--"
