Time & Sales
GWRE
09/19/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:11 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:20 ET","108.16","7","108.15","108.18","2","1","TH","BYX","TH","--"
"15:59:20 ET","108.17","10","108.14","108.19","1","4","Z","N","N","--"
"15:59:19 ET","108.14","5","108.14","108.19","3","4","N","N","DF","--"
"15:59:19 ET","108.17","2","108.14","108.19","3","4","N","N","N","--"
"15:59:18 ET","108.165","100","108.14","108.19","3","4","N","N","DF","--"
"15:59:15 ET","108.17","95","108.14","108.19","3","1","N","N","DEA","--"
"15:59:13 ET","108.17","1","108.14","108.19","1","2","Z","N","N","--"
"15:59:12 ET","108.16","85","108.15","108.19","2","1","N","N","Z","--"
"15:59:11 ET","108.16","15","108.14","108.16","1","1","BYX","Z","Z","--"
"15:59:11 ET","108.16","44","108.15","108.16","1","1","DEX","Z","TH","--"
"15:59:11 ET","108.16","100","108.14","108.18","2","1","N","Z","DEA","--"
"15:59:11 ET","108.16","200","108.14","108.18","2","1","N","Z","Z","--"
"15:59:11 ET","108.16","15","108.13","108.16","1","2","BYX","Z","N","--"
"15:59:11 ET","108.16","100","108.13","108.16","1","2","BYX","Z","N","--"
"15:59:10 ET","108.13","81","108.13","108.16","1","2","BYX","Z","N","--"
"15:59:09 ET","108.16","100","108.11","108.16","1","2","DEX","Z","DF","--"
"15:59:09 ET","108.16","11","108.11","108.16","1","2","DEX","Z","N","--"
"15:59:09 ET","108.16","28","108.14","108.16","1","1","Z","DEX","Z","--"
"15:59:09 ET","108.16","1","108.16","108.17","1","1","Z","N","BYX","--"
"15:59:09 ET","108.16","100","108.16","108.17","1","1","Z","N","TH","--"
"15:59:09 ET","108.16","3","108.16","108.17","1","1","Z","N","BYX","--"
"15:59:09 ET","108.16","72","108.16","108.17","1","1","Z","N","Z","--"
"15:59:09 ET","108.16","81","108.16","108.17","1","1","TH","N","N","--"
"15:59:09 ET","108.16","2","108.16","108.17","1","1","TH","N","P","--"
"15:59:09 ET","108.16","28","108.16","108.17","1","1","TH","N","Z","--"
"15:59:08 ET","108.17","6","108.16","108.17","1","1","Z","Z","N","--"
"15:59:08 ET","108.17","3","108.16","108.17","1","1","Z","Z","TH","--"
"15:59:08 ET","108.17","44","108.16","108.17","1","1","Z","Z","TH","--"
"15:59:08 ET","108.17","100","108.16","108.17","1","1","Z","Z","N","--"
"15:59:08 ET","108.17","9","108.16","108.17","1","2","Z","N","TH","--"
"15:59:08 ET","108.17","15","108.16","108.17","1","2","TH","N","N","--"
"15:59:05 ET","108.17","2","108.16","108.17","1","3","TH","N","BYX","--"
"15:59:04 ET","108.16","100","108.16","108.17","1","2","IX","N","IX","--"
"15:59:04 ET","108.17","100","108.16","108.17","1","1","TH","N","BYX","--"
"15:59:01 ET","108.16","2","108.16","108.19","1","15","Z","N","Z","--"
"15:58:58 ET","108.16","100","108.16","108.19","1","11","Z","N","N","--"
"15:58:54 ET","108.16","1","108.16","108.19","1","4","Z","N","TH","--"
"15:58:51 ET","108.175","100","108.16","108.19","1","3","Z","N","DF","--"
"15:58:44 ET","108.17","18","108.16","108.19","1","7","Z","N","DF","--"
"15:58:44 ET","108.16","7","108.16","108.19","1","3","Z","N","N","--"
"15:58:41 ET","108.16","30","108.16","108.19","1","3","Z","N","DF","--"
"15:58:41 ET","108.16","2","108.16","108.17","2","1","Z","P","TH","--"
"15:58:41 ET","108.16","91","108.16","108.17","2","1","Z","P","Z","--"
"15:58:40 ET","108.16","48","108.16","108.19","2","3","Z","Z","N","--"
"15:58:39 ET","108.16","2","108.16","108.17","2","1","Z","P","TH","--"
"15:58:38 ET","108.16","100","108.16","108.17","2","1","Z","P","DF","--"
"15:58:38 ET","108.16","5","108.16","108.17","2","1","Z","P","TH","--"
"15:58:38 ET","108.16","4","108.16","108.17","2","1","Z","P","N","--"
"15:58:38 ET","108.16","7","108.16","108.17","2","1","Z","P","N","--"
"15:58:38 ET","108.16","18","108.16","108.19","2","2","Z","N","BYX","--"
"15:58:38 ET","108.16","49","108.16","108.19","2","2","Z","N","BYX","--"
"15:58:35 ET","108.175","100","108.16","108.19","2","2","Z","N","IX","--"
"15:58:31 ET","108.16","48","108.14","108.21","2","5","TH","N","TH","--"
"15:58:31 ET","108.16","9","108.14","108.21","2","5","TH","N","TH","--"
"15:58:31 ET","108.16","39","108.14","108.16","2","1","TH","BYX","N","--"
"15:58:31 ET","108.16","100","108.14","108.16","2","1","TH","BYX","BYX","--"
"15:58:31 ET","108.16","61","108.14","108.16","2","1","TH","BYX","N","--"
"15:58:30 ET","108.14","100","108.14","108.17","2","1","TH","BYX","DEX","--"
"15:58:30 ET","108.15","7","108.14","108.17","2","1","TH","BYX","BYX","--"
"15:58:29 ET","108.15","100","108.14","108.15","2","1","TH","BYX","BYX","--"
"15:58:29 ET","108.145","2","108.14","108.15","2","1","TH","BYX","IX","--"
"15:58:29 ET","108.145","2","108.14","108.15","2","1","TH","BYX","IX","--"
"15:58:29 ET","108.145","2","108.14","108.15","2","1","TH","BYX","IX","--"
"15:58:29 ET","108.145","6","108.14","108.15","2","1","TH","BYX","IX","--"
"15:58:29 ET","108.145","100","108.14","108.15","2","1","TH","BYX","DF","--"
"15:58:29 ET","108.15","7","108.14","108.18","2","2","TH","PH","BYX","--"
"15:58:29 ET","108.14","100","108.13","108.14","2","1","IX","IX","DF","--"
"15:58:29 ET","108.14","100","108.13","108.14","2","1","IX","IX","IX","--"
"15:58:29 ET","108.14","4","108.13","108.14","2","1","IX","IX","TH","--"
"15:58:29 ET","108.14","5","108.13","108.14","2","1","IX","IX","Z","--"
"15:58:29 ET","108.14","4","108.13","108.14","2","1","IX","IX","Z","--"
"15:58:29 ET","108.14","135","108.13","108.14","2","1","IX","IX","N","--"
"15:58:29 ET","108.14","34","108.13","108.14","2","1","IX","IX","N","--"
"15:58:29 ET","108.14","3","108.13","108.14","2","1","IX","IX","P","--"
"15:58:29 ET","108.14","46","108.13","108.14","2","1","IX","IX","N","--"
"15:58:29 ET","108.14","91","108.13","108.14","2","2","IX","N","N","--"
"15:58:29 ET","108.14","100","108.13","108.14","2","3","IX","N","N","--"
"15:58:29 ET","108.14","3","108.13","108.14","2","4","IX","N","TH","--"
"15:58:29 ET","108.14","12","108.13","108.14","2","4","IX","N","TH","--"
"15:58:23 ET","108.14","100","108.13","108.14","2","4","IX","N","DF","--"
"15:58:22 ET","108.135","100","108.13","108.14","2","4","IX","N","DF","--"
"15:58:21 ET","108.14","13","108.12","108.14","2","6","IX","N","TH","--"
"15:58:21 ET","108.14","50","108.12","108.14","1","6","N","N","TH","--"
"15:58:21 ET","108.14","25","108.12","108.14","1","6","N","N","TH","--"
"15:58:17 ET","108.11","5","108.11","108.14","2","6","IX","N","IX","--"
"15:58:15 ET","108.11","100","108.11","108.14","2","6","IX","N","DEA","--"
"15:58:15 ET","108.14","145","108.11","108.14","1","6","Z","N","B","--"
"15:58:15 ET","108.13","55","108.10","108.14","1","6","BYX","N","B","--"
"15:58:15 ET","108.14","56","108.08","108.14","1","16","TH","N","DEA","--"
"15:58:15 ET","108.10","15","108.10","108.14","1","16","Z","N","B","--"
"15:58:15 ET","108.10","18","108.10","108.14","1","16","Z","N","BYX","--"
"15:58:11 ET","108.11","100","108.10","108.14","1","13","Z","N","B","--"
"15:58:11 ET","108.10","89","108.10","108.14","1","13","Z","N","DEA","--"
"15:58:11 ET","108.11","100","108.11","108.14","1","13","TH","N","TH","--"
"15:58:10 ET","108.12","100","108.10","108.14","2","5","TH","N","IX","--"
"15:58:10 ET","108.14","32","108.10","108.14","2","5","TH","N","BYX","--"
"15:58:09 ET","108.10","100","108.10","108.14","2","4","TH","N","DF","--"
"15:58:08 ET","108.12","100","108.10","108.14","2","3","TH","N","DF","--"
"15:58:08 ET","108.12","16","108.10","108.14","2","3","TH","N","TH","--"
"15:58:07 ET","108.11","100","108.07","108.12","1","1","TH","BYX","N","--"
"15:58:07 ET","108.11","100","108.05","108.11","5","1","BYX","N","BYX","--"
"15:58:06 ET","108.13","81","108.13","108.15","2","5","TH","N","BYX","--"
"15:58:06 ET","108.14","19","108.13","108.15","2","5","TH","N","N","--"
"15:58:06 ET","108.14","5","108.13","108.15","2","4","TH","N","N","--"
"15:58:05 ET","108.14","100","108.13","108.15","2","4","TH","N","DF","--"
"15:58:01 ET","108.14","16","108.13","108.15","2","2","TH","N","IX","--"
"15:58:00 ET","108.14","200","108.13","108.15","2","1","TH","BYX","TH","--"
"15:58:00 ET","108.13","100","108.13","108.16","2","4","TH","N","BYX","--"
"15:58:00 ET","108.14","1","108.13","108.16","2","4","TH","N","TH","--"
"15:58:00 ET","108.14","3","108.13","108.16","2","4","TH","N","TH","--"
"15:58:00 ET","108.14","2","108.13","108.16","2","4","TH","N","TH","--"
"15:58:00 ET","108.14","10","108.13","108.16","2","4","TH","N","A","--"
"15:58:00 ET","108.14","100","108.13","108.16","2","4","TH","N","N","--"
"15:57:59 ET","108.14","100","108.14","108.16","1","4","BYX","N","BYX","--"
"15:57:58 ET","108.15","100","108.14","108.16","1","4","BYX","N","IX","--"
"15:57:57 ET","108.14","1","108.14","108.16","1","5","N","N","P","--"
"15:57:57 ET","108.14","2","108.14","108.16","1","5","N","N","P","--"
"15:57:51 ET","108.14","5","108.14","108.16","1","5","N","N","DF","--"
"15:57:45 ET","108.17","100","108.14","108.18","1","3","TH","Z","TH","--"
"15:57:43 ET","108.16","3","108.16","108.18","1","1","TH","BYX","N","--"
"15:57:43 ET","108.17","40","108.16","108.18","1","1","TH","BYX","N","--"
"15:57:43 ET","108.17","100","108.16","108.18","1","1","TH","BYX","IX","--"
"15:57:41 ET","108.16","100","108.15","108.18","2","2","TH","N","N","--"
"15:57:39 ET","108.17","100","108.16","108.18","1","1","Z","BYX","N","--"
"15:57:39 ET","108.175","100","108.17","108.18","1","1","N","BYX","IX","--"
"15:57:39 ET","108.175","15","108.17","108.18","1","1","N","BYX","IX","--"
"15:57:39 ET","108.18","5","108.17","108.19","2","2","TH","N","DEX","--"
"15:57:39 ET","108.18","6","108.17","108.19","2","2","TH","N","DEX","--"
"15:57:39 ET","108.18","3","108.17","108.19","2","2","TH","N","N","--"
"15:57:36 ET","108.19","1","108.18","108.20","2","1","TH","BYX","N","--"
"15:57:36 ET","108.19","250","108.18","108.20","2","1","TH","BYX","N","--"
"15:57:26 ET","108.19","49","108.19","108.21","2","3","N","N","N","--"
"15:57:26 ET","108.19","100","108.19","108.21","2","3","N","N","TH","--"
"15:57:26 ET","108.19","100","108.19","108.21","2","3","N","N","N","--"
"15:57:17 ET","108.2112","18","108.19","108.22","4","1","N","N","DF","--"
"15:57:17 ET","108.20","10","108.19","108.23","5","2","N","N","DEA","--"
"15:57:16 ET","108.20","8","108.19","108.23","5","2","N","N","P","--"
"15:57:16 ET","108.21","8","108.19","108.23","5","2","N","N","TH","--"
"15:57:16 ET","108.20","9","108.19","108.23","5","2","N","N","N","--"
"15:57:16 ET","108.21","32","108.19","108.23","5","2","N","N","TH","--"
"15:57:16 ET","108.21","19","108.19","108.23","5","2","N","Z","TH","--"
"15:57:16 ET","108.21","40","108.19","108.21","5","1","N","BYX","TH","--"
"15:57:16 ET","108.21","1","108.20","108.23","1","2","TH","N","TH","--"
"15:57:16 ET","108.21","11","108.20","108.22","1","2","TH","Z","TH","--"
"15:57:16 ET","108.21","10","108.20","108.22","1","1","TH","P","TH","--"
"15:57:16 ET","108.21","5","108.20","108.23","1","2","TH","N","P","--"
"15:57:16 ET","108.21","6","108.20","108.23","1","2","TH","N","P","--"
"15:57:16 ET","108.21","5","108.20","108.23","1","2","TH","N","N","--"
"15:57:13 ET","108.23","50","108.21","108.23","1","1","TH","N","BYX","--"
"15:57:13 ET","108.23","50","108.21","108.23","1","1","TH","N","BYX","--"
"15:57:13 ET","108.22","1","108.21","108.24","1","3","Z","N","Z","--"
"15:57:13 ET","108.21","100","108.21","108.24","1","3","Z","N","N","--"
"15:57:07 ET","108.22","100","108.22","108.25","1","2","TH","Z","N","--"
"15:57:06 ET","108.22","100","108.22","108.25","1","2","N","Z","DF","--"
"15:57:06 ET","108.22","100","108.22","108.26","1","4","N","N","DEA","--"
"15:57:00 ET","108.26","100","108.21","108.26","4","2","N","Z","DF","--"
"15:56:57 ET","108.22","1","108.21","108.26","4","3","N","N","BYX","--"
"15:56:55 ET","108.26","1","108.21","108.26","4","3","N","N","DF","--"
"15:56:55 ET","108.26","41","108.21","108.26","4","3","N","N","DF","--"
"15:56:51 ET","108.25","18","108.21","108.26","4","3","N","N","BYX","--"
"15:56:51 ET","108.26","2","108.21","108.26","4","3","N","N","N","--"
"15:56:48 ET","108.24","100","108.23","108.26","1","2","Z","Z","N","--"
"15:56:48 ET","108.24","1","108.24","108.26","1","2","N","Z","DF","--"
"15:56:48 ET","108.26","58","108.23","108.26","1","2","N","Z","B","--"
"15:56:48 ET","108.25","8","108.23","108.26","1","2","N","Z","Z","--"
"15:56:48 ET","108.25","20","108.22","108.26","1","2","DEA","Z","N","--"
"15:56:43 ET","108.25","100","108.22","108.26","1","3","DEA","Z","N","--"
"15:56:41 ET","108.23","100","108.21","108.25","4","2","N","N","DF","--"
"15:56:40 ET","108.22","48","108.21","108.25","4","1","N","N","N","--"
"15:56:40 ET","108.23","47","108.21","108.25","4","1","N","P","IX","--"
"15:56:40 ET","108.23","100","108.21","108.25","4","1","N","P","IX","--"
"15:56:40 ET","108.23","49","108.21","108.25","4","1","N","P","IX","--"
"15:56:40 ET","108.23","4","108.21","108.25","4","1","N","P","IX","--"
"15:56:40 ET","108.23","100","108.23","108.25","1","1","IX","P","IX","--"
"15:56:40 ET","108.23","7","108.23","108.25","1","1","IX","P","N","--"
"15:56:40 ET","108.23","26","108.23","108.25","1","1","IX","P","N","--"
"15:56:40 ET","108.23","12","108.23","108.25","1","1","IX","P","N","--"
"15:56:40 ET","108.23","33","108.23","108.25","1","1","IX","P","N","--"
"15:56:40 ET","108.23","200","108.23","108.25","1","1","IX","P","TH","--"
"15:56:40 ET","108.23","195","108.23","108.25","1","1","IX","P","TH","--"
"15:56:40 ET","108.23","45","108.23","108.25","1","1","IX","P","N","--"
"15:56:40 ET","108.23","100","108.23","108.25","1","1","IX","P","TH","--"
"15:56:40 ET","108.23","13","108.23","108.25","4","1","TH","P","B","--"
"15:56:40 ET","108.23","2","108.23","108.25","4","1","TH","P","BYX","--"
"15:56:40 ET","108.23","14","108.23","108.25","4","1","TH","P","N","--"
"15:56:40 ET","108.23","2","108.23","108.25","4","1","TH","P","B","--"
"15:56:40 ET","108.23","63","108.23","108.25","4","1","TH","P","N","--"
"15:56:40 ET","108.23","122","108.23","108.25","4","1","TH","P","N","--"
"15:56:40 ET","108.23","1","108.23","108.26","4","1","TH","Z","P","--"
"15:56:40 ET","108.23","1","108.23","108.26","4","1","TH","Z","P","--"
"15:56:40 ET","108.23","32","108.23","108.26","4","1","TH","Z","NATL","--"
"15:56:40 ET","108.23","63","108.23","108.27","4","2","TH","N","NATL","--"
"15:56:40 ET","108.23","5","108.23","108.27","4","2","TH","N","NATL","--"
"15:56:40 ET","108.24","95","108.23","108.27","4","2","TH","N","NATL","--"
"15:56:40 ET","108.24","88","108.23","108.27","4","2","TH","N","TH","--"
"15:56:31 ET","108.25","33","108.23","108.27","4","1","TH","TH","DEA","--"
"15:56:28 ET","108.26","100","108.22","108.27","4","1","N","Z","N","--"
"15:56:28 ET","108.24","3","108.22","108.26","4","1","N","N","N","--"
"15:56:28 ET","108.24","3","108.22","108.27","4","1","N","Z","N","--"
"15:56:28 ET","108.24","2","108.22","108.27","4","1","TH","Z","N","--"
"15:56:22 ET","108.24","100","108.22","108.27","4","1","TH","Z","DF","--"
"15:56:22 ET","108.23","8","108.21","108.25","3","1","TH","Z","TH","--"
"15:56:22 ET","108.23","100","108.19","108.23","3","1","TH","Z","Z","--"
"15:56:17 ET","108.23","100","108.18","108.24","5","1","TH","BYX","Z","--"
"15:56:14 ET","108.20","155","108.18","108.23","4","1","TH","Z","DF","--"
"15:56:12 ET","108.19","100","108.17","108.25","4","7","TH","N","DF","--"
"15:56:12 ET","108.20","200","108.17","108.25","4","6","TH","N","N","--"
"15:56:12 ET","108.19","100","108.17","108.20","4","2","TH","N","DF","--"
"15:56:12 ET","108.19","100","108.18","108.20","1","2","Z","N","BYX","--"
"15:56:12 ET","108.18","78","108.17","108.19","1","1","P","Z","BYX","--"
"15:56:12 ET","108.19","100","108.17","108.19","1","1","P","Z","DEA","--"
"15:56:12 ET","108.19","100","108.17","108.19","1","1","P","Z","TH","--"
"15:56:12 ET","108.19","100","108.17","108.19","1","1","P","Z","TH","--"
"15:56:12 ET","108.18","200","108.17","108.19","1","1","P","Z","TH","--"
"15:56:12 ET","108.18","100","108.17","108.19","1","1","P","BYX","TH","--"
"15:56:12 ET","108.17","100","108.17","108.19","1","1","P","DEA","TH","--"
"15:56:12 ET","108.17","100","108.17","108.19","1","1","P","DEA","TH","--"
"15:56:12 ET","108.18","200","108.17","108.19","1","1","P","DEA","Z","--"
"15:56:12 ET","108.18","100","108.17","108.19","1","1","P","DEA","BYX","--"
"15:56:12 ET","108.18","200","108.17","108.19","1","1","P","DEA","BYX","--"
"15:56:12 ET","108.18","85","108.17","108.19","1","1","P","DEA","DEA","--"
"15:56:12 ET","108.17","100","108.14","108.19","4","1","TH","DEA","DEA","--"
