Time & Sales
GWRE
09/13/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 04:37:05 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:54 ET","105.98","2","105.91","106.02","1","29","BYX","N","B","--"
"15:59:54 ET","105.92","41","105.91","106.02","1","29","BYX","N","BYX","--"
"15:59:53 ET","105.965","5","105.91","106.02","1","29","BYX","N","DF","--"
"15:59:53 ET","105.91","100","105.91","106.02","1","30","BYX","N","DF","--"
"15:59:52 ET","105.92","8","105.91","106.02","1","28","BYX","N","BYX","--"
"15:59:52 ET","105.91","100","105.91","106.02","1","28","BYX","N","B","--"
"15:59:52 ET","105.93","9","105.92","106.02","1","19","BYX","N","DEA","--"
"15:59:52 ET","105.98","100","105.93","106.01","16","27","N","N","IX","--"
"15:59:52 ET","105.97","6","105.97","106.01","1","27","BYX","N","N","--"
"15:59:52 ET","105.98","200","105.97","106.01","1","28","BYX","N","N","--"
"15:59:52 ET","105.98","25","105.98","106.01","2","28","N","N","Z","--"
"15:59:52 ET","105.99","72","105.98","106.02","3","28","N","N","N","--"
"15:59:51 ET","106.03","100","105.98","106.03","3","19","N","N","DF","--"
"15:59:51 ET","105.99","1","105.98","106.03","3","28","N","N","N","--"
"15:59:49 ET","106.03","50","105.99","106.03","1","1","Z","N","N","--"
"15:59:47 ET","106.04","1","105.99","106.04","1","6","Z","N","BYX","--"
"15:59:46 ET","106.0075","100","105.99","106.04","2","2","N","B","DF","--"
"15:59:45 ET","105.99","100","105.99","106.04","2","2","N","B","DF","--"
"15:59:45 ET","106.00","7","105.99","106.04","2","2","N","B","BYX","--"
"15:59:45 ET","106.04","138","105.99","106.04","1","12","Z","N","N","--"
"15:59:45 ET","106.04","30","105.99","106.04","1","13","Z","N","B","--"
"15:59:43 ET","106.04","70","105.99","106.04","2","11","N","N","BYX","--"
"15:59:40 ET","106.01","7","106.01","106.04","1","1","N","DEA","BYX","--"
"15:59:40 ET","106.02","68","106.01","106.04","1","1","BYX","DEA","DF","--"
"15:59:40 ET","106.025","36","106.02","106.04","1","1","N","DEA","DF","--"
"15:59:40 ET","106.02","11","106.02","106.04","1","1","N","DEA","DF","--"
"15:59:40 ET","106.02","18","106.02","106.04","1","1","N","DEA","DF","--"
"15:59:40 ET","106.02","38","106.02","106.05","1","1","TH","DEA","BYX","--"
"15:59:40 ET","106.05","37","106.02","106.05","1","1","TH","B","DEA","--"
"15:59:40 ET","106.05","63","106.02","106.05","1","1","TH","DEA","DEA","--"
"15:59:40 ET","106.05","75","106.02","106.05","1","1","TH","DEA","IX","--"
"15:59:39 ET","106.05","100","106.02","106.05","1","1","TH","B","DEA","--"
"15:59:39 ET","106.05","500","106.02","106.05","1","1","TH","DEA","N","--"
"15:59:38 ET","106.045","100","106.02","106.07","1","9","Z","N","Z","--"
"15:59:38 ET","106.045","16","106.02","106.07","1","7","Z","N","IX","--"
"15:59:38 ET","106.045","84","106.02","106.07","1","7","Z","N","IX","--"
"15:59:38 ET","106.045","100","106.02","106.07","1","8","Z","N","IX","--"
"15:59:38 ET","106.03","97","106.02","106.07","1","4","Z","N","TH","--"
"15:59:38 ET","106.03","3","106.02","106.07","1","4","Z","N","TH","--"
"15:59:38 ET","106.05","52","106.04","106.08","1","1","TH","Z","TH","--"
"15:59:35 ET","106.05","100","106.04","106.06","1","3","TH","N","IX","--"
"15:59:35 ET","106.06","9","106.02","106.07","1","4","Z","N","IX","--"
"15:59:35 ET","106.065","100","106.06","106.07","1","4","IX","N","IX","--"
"15:59:35 ET","106.065","100","106.06","106.07","1","4","IX","N","IX","--"
"15:59:35 ET","106.065","400","106.06","106.07","1","3","IX","N","IX","--"
"15:59:35 ET","106.06","87","106.06","106.07","1","4","IX","N","DEA","--"
"15:59:35 ET","106.06","309","106.06","106.07","1","4","IX","N","DEA","--"
"15:59:35 ET","106.07","90","106.06","106.07","1","4","IX","N","DEA","--"
"15:59:35 ET","106.07","100","106.06","106.08","3","3","DEA","N","IX","--"
"15:59:35 ET","106.06","200","106.06","106.08","3","1","DEA","DEA","N","--"
"15:59:35 ET","106.075","40","106.06","106.09","3","2","DEA","N","TH","--"
"15:59:35 ET","106.075","3","106.06","106.09","3","3","DEA","N","Z","--"
"15:59:35 ET","106.10","100","106.06","106.09","3","1","DEA","N","IX","--"
"15:59:35 ET","106.09","4","106.06","106.10","3","14","DEA","N","N","--"
"15:59:35 ET","106.10","100","106.06","106.10","3","14","DEA","N","IX","--"
"15:59:35 ET","106.10","8","106.06","106.10","3","14","DEA","N","DEA","--"
"15:59:35 ET","106.07","8","106.06","106.10","3","14","DEA","N","DEA","--"
"15:59:34 ET","106.07","100","106.06","106.10","3","14","DEA","N","DEA","--"
"15:59:34 ET","106.10","3","106.06","106.10","3","8","DEA","N","DF","--"
"15:59:34 ET","106.08","100","106.06","106.10","3","4","DEA","N","DEX","--"
"15:59:32 ET","106.10","3","106.06","106.10","3","4","DEA","N","BYX","--"
"15:59:32 ET","106.08","2","106.06","106.10","3","4","DEA","N","Z","--"
"15:59:32 ET","106.07","4","106.06","106.10","3","4","DEA","N","N","--"
"15:59:31 ET","106.10","4","106.06","106.10","3","4","DEA","N","N","--"
"15:59:31 ET","106.08","18","106.06","106.10","3","4","DEA","N","N","--"
"15:59:31 ET","106.08","27","106.06","106.10","3","4","DEA","N","P","--"
"15:59:31 ET","106.08","72","106.06","106.10","3","4","DEA","N","Z","--"
"15:59:31 ET","106.08","1","106.06","106.10","3","4","DEA","N","Z","--"
"15:59:31 ET","106.08","100","106.06","106.10","3","4","DEA","N","IX","--"
"15:59:31 ET","106.08","200","106.06","106.10","3","4","DEA","N","DF","--"
"15:59:31 ET","106.07","100","106.06","106.10","3","4","DEA","N","DEA","--"
"15:59:31 ET","106.06","100","106.06","106.10","3","4","DEA","N","DF","--"
"15:59:30 ET","106.06","100","106.06","106.10","4","4","DEA","N","DEA","--"
"15:59:30 ET","106.07","200","106.06","106.10","4","4","DEA","N","DEA","--"
"15:59:26 ET","106.10","4","106.06","106.10","4","4","DEA","N","N","--"
"15:59:26 ET","106.07","30","106.06","106.10","4","3","DEA","N","P","--"
"15:59:26 ET","106.07","13","106.06","106.10","4","3","DEA","N","N","--"
"15:59:26 ET","106.07","33","106.06","106.10","4","2","DEA","N","DEA","--"
"15:59:26 ET","106.07","10","106.06","106.10","4","2","DEA","N","DEA","--"
"15:59:26 ET","106.07","5","106.06","106.10","4","2","DEA","N","DEA","--"
"15:59:26 ET","106.07","14","106.06","106.10","4","2","DEA","N","DEA","--"
"15:59:25 ET","106.085","7","106.06","106.11","4","3","DEA","N","DF","--"
"15:59:25 ET","106.10","2","106.06","106.11","4","3","DEA","N","N","--"
"15:59:25 ET","106.07","5","106.06","106.11","4","3","DEA","N","N","--"
"15:59:25 ET","106.09","86","106.05","106.09","4","1","DEA","Z","Z","--"
"15:59:25 ET","106.09","100","106.05","106.09","4","3","DEA","N","BYX","--"
"15:59:24 ET","106.10","20","106.05","106.10","5","1","DEA","Z","BYX","--"
"15:59:24 ET","106.10","80","106.05","106.10","5","1","DEA","Z","BYX","--"
"15:59:24 ET","106.10","100","106.05","106.10","5","1","DEA","Z","DF","--"
"15:59:23 ET","106.075","100","106.05","106.10","3","1","N","Z","IX","--"
"15:59:23 ET","106.0999","200","106.05","106.10","3","1","N","Z","DF","--"
"15:59:23 ET","106.0999","200","106.05","106.10","3","1","N","Z","DF","--"
"15:59:23 ET","106.0999","100","106.05","106.10","4","1","N","Z","DF","--"
"15:59:23 ET","106.10","20","106.05","106.10","4","1","N","Z","BYX","--"
"15:59:23 ET","106.10","300","106.05","106.10","2","1","PH","Z","N","--"
"15:59:23 ET","106.0999","100","106.05","106.10","2","3","PH","N","DF","--"
"15:59:23 ET","106.10","100","106.05","106.10","2","3","PH","N","BYX","--"
"15:59:23 ET","106.0999","100","106.05","106.10","2","3","PH","N","DF","--"
"15:59:23 ET","106.0999","100","106.05","106.10","2","3","PH","N","DF","--"
"15:59:23 ET","106.10","100","106.05","106.10","2","3","PH","N","DF","--"
"15:59:23 ET","106.0999","100","106.05","106.10","2","3","PH","N","DF","--"
"15:59:23 ET","106.10","100","106.04","106.10","5","3","DEA","N","DF","--"
"15:59:23 ET","106.09","100","106.04","106.10","5","3","DEA","N","BYX","--"
"15:59:23 ET","106.09","100","106.04","106.10","5","3","DEA","N","BYX","--"
"15:59:21 ET","106.10","100","106.04","106.10","5","3","DEA","N","IX","--"
"15:59:20 ET","106.06","76","106.03","106.08","5","1","DEA","BYX","N","--"
"15:59:20 ET","106.06","100","106.03","106.09","4","1","N","N","IX","--"
"15:59:20 ET","106.06","100","106.02","106.06","5","1","DEA","BYX","Z","--"
"15:59:20 ET","106.06","100","106.02","106.06","5","1","DEA","BYX","BYX","--"
"15:59:19 ET","106.04","100","106.02","106.06","5","1","DEA","Z","IX","--"
"15:59:18 ET","106.03","6","106.02","106.06","5","1","DEA","Z","N","--"
"15:59:18 ET","106.06","1","106.02","106.06","5","1","DEA","Z","DF","--"
"15:59:18 ET","106.06","100","106.02","106.06","5","1","DEA","Z","N","--"
"15:59:18 ET","106.06","100","106.01","106.06","5","1","N","DEX","BYX","--"
"15:59:18 ET","106.06","116","106.01","106.06","5","1","N","DEX","IX","--"
"15:59:16 ET","106.04","60","106.01","106.06","4","1","DEA","A","BYX","--"
"15:59:16 ET","106.04","15","106.01","106.06","5","1","DEA","A","BYX","--"
"15:59:16 ET","106.035","100","106.01","106.06","5","1","DEA","A","IX","--"
"15:59:16 ET","106.035","100","106.01","106.06","5","1","DEA","A","Z","--"
"15:59:13 ET","106.03","42","106.01","106.06","5","3","DEA","N","DF","--"
"15:59:12 ET","106.02","3","106.01","106.05","2","3","N","N","N","--"
"15:59:12 ET","106.02","100","106.01","106.06","2","4","N","N","N","--"
"15:59:12 ET","106.03","100","106.01","106.06","2","4","N","N","N","--"
"15:59:12 ET","106.03","100","106.02","106.06","1","4","N","N","N","--"
"15:59:10 ET","106.02","6","106.01","106.06","1","3","BYX","N","N","--"
"15:59:09 ET","106.035","75","106.01","106.06","1","3","BYX","N","Z","--"
"15:59:06 ET","106.05","5","106.01","106.06","1","2","BYX","N","N","--"
"15:59:05 ET","106.05","7","106.01","106.06","1","4","BYX","N","DF","--"
"15:59:05 ET","106.02","1","106.01","106.06","2","4","DEA","N","BYX","--"
"15:59:04 ET","106.035","100","106.01","106.06","1","3","Z","N","IX","--"
"15:59:04 ET","106.035","100","106.01","106.06","1","3","Z","N","IX","--"
"15:59:03 ET","106.02","4","106.01","106.06","1","3","Z","N","N","--"
"15:59:03 ET","106.06","100","105.99","106.06","3","1","N","BYX","BYX","--"
"15:59:03 ET","106.03","79","105.99","106.06","2","1","N","BYX","N","--"
"15:59:03 ET","106.06","100","105.99","106.06","1","1","DEA","BYX","IX","--"
"15:59:02 ET","105.99","100","105.99","106.07","2","1","N","Z","DF","--"
"15:59:02 ET","106.03","36","105.99","106.07","2","1","N","Z","TH","--"
"15:59:02 ET","106.03","51","105.98","106.07","1","1","IX","Z","N","--"
"15:59:02 ET","106.03","38","105.98","106.03","1","1","IX","N","TH","--"
"15:59:01 ET","106.03","100","105.98","106.03","1","2","IX","N","BYX","--"
"15:59:01 ET","105.99","11","105.98","106.03","1","2","IX","N","IX","--"
"15:58:59 ET","106.00","100","105.98","106.04","1","1","IX","Z","DEA","--"
"15:58:59 ET","106.03","100","106.00","106.03","1","1","N","Z","Z","--"
"15:58:56 ET","106.01","6","105.98","106.03","1","1","IX","Z","N","--"
"15:58:56 ET","106.02","38","106.01","106.04","1","1","Z","Z","TH","--"
"15:58:56 ET","106.03","100","105.98","106.03","1","1","IX","BYX","DEA","--"
"15:58:56 ET","106.02","100","105.98","106.03","1","1","IX","BYX","BYX","--"
"15:58:56 ET","106.03","100","105.98","106.03","1","1","IX","Z","Z","--"
"15:58:54 ET","106.00","20","105.98","106.03","1","1","Z","Z","DEX","--"
"15:58:54 ET","105.99","1","105.98","106.03","1","1","Z","Z","N","--"
"15:58:54 ET","106.005","100","105.98","106.03","1","1","Z","BYX","IX","--"
"15:58:54 ET","106.02","84","105.98","106.03","1","1","Z","BYX","BYX","--"
"15:58:51 ET","106.04","35","105.99","106.05","1","1","DEA","DEA","N","--"
"15:58:47 ET","106.06","100","105.99","106.06","1","1","Z","BYX","IX","--"
"15:58:47 ET","106.06","100","105.99","106.06","1","1","Z","BYX","IX","--"
"15:58:47 ET","106.03","100","106.00","106.06","2","1","N","Z","TH","--"
"15:58:46 ET","106.06","200","106.00","106.06","2","1","N","Z","IX","--"
"15:58:45 ET","106.05","100","106.01","106.06","1","1","N","Z","B","--"
"15:58:45 ET","106.06","100","106.01","106.06","1","1","N","Z","IX","--"
"15:58:45 ET","106.01","58","106.00","106.07","1","1","N","Z","N","--"
"15:58:45 ET","106.01","100","106.00","106.07","1","1","N","Z","N","--"
"15:58:45 ET","106.01","100","106.00","106.01","1","1","N","N","N","--"
"15:58:45 ET","106.01","100","106.00","106.01","1","1","N","N","TH","--"
"15:58:45 ET","106.01","100","105.99","106.01","1","1","BYX","TH","N","--"
"15:58:45 ET","106.01","209","105.99","106.01","1","1","BYX","TH","N","--"
"15:58:45 ET","106.01","100","105.99","106.01","1","1","BYX","TH","N","--"
"15:58:45 ET","106.01","100","105.99","106.01","1","1","BYX","TH","N","--"
"15:58:45 ET","106.01","100","105.99","106.01","1","1","BYX","TH","N","--"
"15:58:44 ET","105.995","100","105.98","106.01","1","2","N","N","IX","--"
"15:58:40 ET","105.995","100","105.98","106.01","1","1","P","DEX","IX","--"
"15:58:40 ET","106.015","30","105.98","106.01","1","1","P","DEX","TH","--"
"15:58:40 ET","106.015","70","105.98","106.01","1","1","P","DEX","TH","--"
"15:58:40 ET","106.00","100","105.98","106.02","1","1","P","N","DEA","--"
"15:58:40 ET","106.00","95","105.98","106.02","1","1","P","N","Z","--"
"15:58:40 ET","106.00","5","106.00","106.03","1","4","Z","N","Z","--"
"15:58:40 ET","106.00","100","106.00","106.03","1","4","Z","N","N","--"
"15:58:40 ET","106.00","95","106.00","106.03","1","4","Z","N","N","--"
"15:58:40 ET","106.015","100","106.00","106.03","1","4","Z","N","N","--"
"15:58:40 ET","106.00","32","106.00","106.03","1","4","Z","N","BYX","--"
"15:58:39 ET","106.00","100","106.00","106.03","2","4","BYX","N","BYX","--"
"15:58:38 ET","106.03","90","106.00","106.03","2","3","BYX","N","A","--"
"15:58:38 ET","106.00","16","106.00","106.03","2","3","BYX","N","IX","--"
"15:58:35 ET","106.03","100","106.01","106.03","1","3","N","N","DEX","--"
"15:58:34 ET","106.015","100","106.00","106.03","2","1","N","Z","IX","--"
"15:58:32 ET","106.01","95","106.00","106.03","2","1","N","Z","BYX","--"
"15:58:31 ET","106.03","100","106.00","106.03","2","3","N","N","BYX","--"
"15:58:31 ET","106.03","1","106.00","106.03","2","3","N","N","N","--"
"15:58:28 ET","106.01","100","106.00","106.03","2","1","N","Z","BYX","--"
"15:58:28 ET","106.02","100","106.00","106.03","2","1","N","N","IX","--"
"15:58:28 ET","106.01","100","106.01","106.03","1","1","BYX","N","BYX","--"
"15:58:25 ET","106.01","95","106.00","106.04","1","1","Z","N","BYX","--"
"15:58:25 ET","106.01","5","106.00","106.04","1","1","Z","N","BYX","--"
"15:58:25 ET","106.03","100","106.01","106.05","1","5","BYX","N","IX","--"
"15:58:22 ET","106.05","100","106.01","106.06","1","3","BYX","N","BYX","--"
"15:58:21 ET","106.06","100","106.01","106.06","1","3","BYX","N","TH","--"
"15:58:21 ET","106.035","100","106.01","106.06","1","1","BYX","A","DF","--"
"15:58:19 ET","106.035","100","106.00","106.07","1","1","BYX","Z","IX","--"
"15:58:19 ET","106.06","100","106.00","106.07","1","1","DEA","Z","BYX","--"
"15:58:19 ET","106.06","44","106.00","106.07","1","1","DEA","Z","B","--"
"15:58:17 ET","106.07","100","106.00","106.07","1","1","BYX","Z","IX","--"
"15:58:17 ET","106.07","100","106.00","106.07","1","1","BYX","Z","IX","--"
"15:58:16 ET","106.02","27","106.00","106.07","2","1","BYX","DEA","BYX","--"
"15:58:16 ET","106.02","16","106.00","106.07","2","1","BYX","DEA","IX","--"
"15:58:15 ET","106.07","100","106.00","106.07","1","1","BYX","Z","IX","--"
"15:58:15 ET","106.07","100","106.00","106.07","1","1","BYX","Z","IX","--"
"15:58:14 ET","106.04","50","106.01","106.07","1","1","P","Z","TH","--"
"15:58:14 ET","106.04","50","105.99","106.04","2","1","BYX","TH","TH","--"
"15:58:14 ET","106.04","100","105.99","106.04","1","1","BYX","Z","DEA","--"
"15:58:12 ET","106.04","100","106.00","106.04","1","1","BYX","Z","IX","--"
"15:58:12 ET","106.00","25","105.99","106.04","1","1","N","Z","TH","--"
"15:58:12 ET","106.03","100","106.00","106.04","1","1","TH","Z","Z","--"
"15:58:10 ET","106.02","12","106.00","106.04","1","1","BYX","Z","IX","--"
"15:58:10 ET","106.01","100","105.98","106.06","1","1","IX","N","Z","--"
"15:58:10 ET","106.01","100","105.99","106.03","1","1","N","Z","BYX","--"
"15:58:10 ET","106.01","200","105.98","106.01","1","1","IX","BYX","N","--"
"15:58:07 ET","105.995","100","105.98","106.01","1","1","IX","BYX","IX","--"
"15:58:06 ET","105.98","94","105.98","106.01","1","1","IX","BYX","BYX","--"
"15:58:06 ET","105.995","100","105.98","106.01","1","1","IX","BYX","IX","--"
"15:58:06 ET","105.995","100","105.98","106.01","1","1","IX","BYX","DF","--"
"15:58:06 ET","105.995","100","105.98","106.01","1","1","IX","BYX","IX","--"
"15:58:06 ET","105.98","100","105.98","106.01","1","1","IX","BYX","BYX","--"
"15:58:06 ET","105.98","100","105.98","106.01","1","1","IX","BYX","N","--"
"15:58:05 ET","106.01","100","105.98","106.01","1","1","N","N","BYX","--"
"15:58:04 ET","105.995","100","105.98","106.01","1","1","N","N","IX","--"
"15:58:03 ET","105.995","100","105.98","106.01","1","1","N","N","IX","--"
"15:58:03 ET","106.01","99","105.98","106.01","1","1","Z","N","N","--"
"15:58:03 ET","105.99","1","105.96","106.01","1","2","Z","N","TH","--"
"15:58:03 ET","105.99","100","105.96","106.01","1","2","Z","N","N","--"
"15:58:01 ET","105.96","100","105.95","105.99","1","1","BYX","N","BYX","--"
"15:58:00 ET","105.99","100","105.93","105.99","1","1","N","N","IX","--"
"15:57:59 ET","105.98","11","105.95","105.99","1","1","P","N","TH","--"
"15:57:59 ET","105.98","100","105.95","105.99","1","1","P","IX","A","--"
"15:57:59 ET","105.98","3","105.95","105.98","1","1","P","A","TH","--"
"15:57:59 ET","105.98","10","105.95","105.98","1","1","P","A","TH","--"
"15:57:59 ET","105.98","1","105.93","105.98","2","1","PH","A","Z","--"
"15:57:59 ET","105.98","19","105.93","105.98","2","1","PH","A","BYX","--"
"15:57:59 ET","105.98","200","105.93","105.98","2","1","PH","A","N","--"
"15:57:59 ET","105.98","81","105.93","105.98","2","2","PH","N","BYX","--"
"15:57:59 ET","105.97","19","105.92","105.98","2","2","N","N","N","--"
"15:57:56 ET","105.9701","34","105.92","105.98","1","1","BYX","BYX","DF","--"
"15:57:53 ET","105.97","100","105.92","105.98","1","2","BYX","N","IX","--"
"15:57:53 ET","105.93","17","105.92","105.98","1","2","BYX","N","DF","--"
"15:57:53 ET","105.93","100","105.93","105.98","2","2","PH","N","DF","--"
"15:57:53 ET","105.97","100","105.92","105.98","1","2","BYX","N","TH","--"
"15:57:52 ET","105.95","100","105.92","105.98","2","2","N","N","N","--"
"15:57:51 ET","105.95","100","105.92","105.98","2","2","N","N","IX","--"
"15:57:51 ET","105.94","46","105.92","105.98","2","2","N","N","Z","--"
"15:57:51 ET","105.95","1300","105.92","105.98","2","2","N","N","IX","--"
"15:57:50 ET","105.95","100","105.92","105.98","2","2","N","N","IX","--"
"15:57:49 ET","105.98","100","105.92","105.98","2","3","N","N","Z","--"
"15:57:46 ET","105.95","100","105.92","105.98","1","3","Z","N","IX","--"
"15:57:46 ET","105.95","1200","105.92","105.98","1","3","Z","N","IX","--"
"15:57:46 ET","105.95","100","105.92","105.98","1","3","Z","N","IX","--"
"15:57:42 ET","105.95","100","105.92","105.98","1","1","IX","N","IX","--"
"15:57:41 ET","105.94","50","105.92","105.99","1","1","Z","DEA","N","--"
"15:57:41 ET","105.96","100","105.92","105.99","1","1","Z","IX","IX","--"
"15:57:39 ET","105.94","100","105.94","105.99","2","1","BYX","IX","DF","--"
"15:57:35 ET","105.99","97","105.95","105.99","2","1","PH","IX","A","--"
"15:57:35 ET","105.99","3","105.94","105.99","2","1","DEA","IX","P","--"
"15:57:34 ET","105.99","2","105.93","105.99","2","1","N","N","DF","--"
"15:57:32 ET","105.98","100","105.93","105.99","2","1","N","N","IX","--"
"15:57:31 ET","105.945","100","105.91","105.98","1","1","N","Z","IX","--"
"15:57:31 ET","105.93","100","105.93","105.99","1","1","Z","N","Z","--"
"15:57:31 ET","105.93","100","105.93","106.00","1","1","Z","N","DEA","--"
"15:57:31 ET","105.94","62","105.93","106.00","1","1","Z","N","BYX","--"
"15:57:30 ET","105.975","100","105.94","106.00","2","1","PH","N","DF","--"
"15:57:30 ET","105.98","2","105.97","106.02","1","1","Z","N","N","--"
"15:57:30 ET","105.98","69","105.97","106.02","1","1","Z","N","TH","--"
"15:57:30 ET","105.98","41","105.97","106.02","1","1","Z","N","TH","--"
"15:57:30 ET","105.98","100","105.97","106.02","1","1","Z","N","BYX","--"
"15:57:30 ET","105.98","32","105.98","106.02","1","1","TH","N","N","--"
"15:57:30 ET","105.98","10","105.98","106.02","1","1","TH","N","N","--"
"15:57:30 ET","105.98","100","105.98","106.03","1","2","TH","A","N","--"
"15:57:30 ET","105.98","176","105.98","106.03","3","2","N","A","N","--"
"15:57:30 ET","105.98","100","105.98","106.03","3","2","N","A","BYX","--"
"15:57:30 ET","105.98","100","105.98","106.03","3","2","N","A","N","--"
"15:57:30 ET","106.005","100","105.98","106.03","3","2","N","A","TH","--"
"15:57:29 ET","106.005","1900","105.98","106.03","3","2","N","A","IX","--"
"15:57:29 ET","106.005","100","105.98","106.03","3","2","N","A","IX","--"
"15:57:20 ET","106.005","100","105.98","106.03","3","1","N","N","DF","--"
"15:57:20 ET","106.005","100","105.98","106.03","3","1","N","N","IX","--"
"15:57:19 ET","106.03","100","105.98","106.03","2","1","N","BYX","DEA","--"
"15:57:19 ET","106.02","200","105.98","106.03","2","2","N","N","N","--"
"15:57:18 ET","105.99","100","105.98","106.03","3","1","N","N","TH","--"
"15:57:16 ET","106.03","100","105.98","106.03","4","1","N","IX","IX","--"
"15:57:15 ET","106.03","100","105.98","106.03","4","1","N","IX","DF","--"
"15:57:14 ET","106.005","100","105.98","106.03","1","1","TH","IX","DF","--"
"15:57:14 ET","106.01","100","105.98","106.03","2","1","BYX","IX","TH","--"
"15:57:14 ET","106.01","100","105.98","106.01","2","1","N","TH","N","--"
"15:57:14 ET","105.99","100","105.98","106.01","2","1","N","TH","DF","--"
"15:57:14 ET","105.99","100","105.98","106.01","2","1","N","TH","DF","--"
"15:57:14 ET","105.99","193","105.97","106.01","1","1","Z","TH","DF","--"
"15:57:14 ET","105.99","100","105.97","106.01","1","1","Z","TH","DF","--"
"15:57:14 ET","106.00","56","105.97","106.01","1","1","Z","TH","TH","--"
"15:57:14 ET","106.00","100","105.95","106.01","3","1","N","TH","N","--"
"15:57:14 ET","106.00","200","105.95","106.01","3","1","N","TH","N","--"
"15:57:14 ET","106.00","100","105.95","106.00","3","2","N","N","IX","--"
"15:57:14 ET","106.00","200","105.95","106.00","2","3","BYX","N","N","--"
