Time & Sales
GWRE
09/10/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:56 ET","106.48","15","106.46","106.53","1","4","N","N","P","--"
"15:59:55 ET","106.51","15","106.46","106.53","1","7","N","N","DEA","--"
"15:59:55 ET","106.49","31","106.46","106.53","1","7","N","N","DEA","--"
"15:59:55 ET","106.46","34","106.46","106.53","1","7","N","N","N","--"
"15:59:55 ET","106.47","65","106.46","106.53","2","7","N","N","N","--"
"15:59:55 ET","106.47","87","106.46","106.53","2","6","N","N","N","--"
"15:59:55 ET","106.53","18","106.46","106.53","2","6","N","N","DF","--"
"15:59:55 ET","106.46","87","106.46","106.53","2","5","N","N","Z","--"
"15:59:54 ET","106.46","8","106.45","106.52","2","1","N","N","N","--"
"15:59:54 ET","106.46","100","106.45","106.52","2","1","N","N","N","--"
"15:59:54 ET","106.50","51","106.45","106.52","2","1","N","N","N","--"
"15:59:53 ET","106.45","29","106.45","106.53","2","6","N","N","N","--"
"15:59:53 ET","106.46","300","106.45","106.53","2","6","N","N","N","--"
"15:59:53 ET","106.48","87","106.45","106.53","3","3","N","N","Z","--"
"15:59:53 ET","106.49","500","106.48","106.55","2","2","N","Z","N","--"
"15:59:53 ET","106.48","100","106.48","106.55","3","5","N","N","DF","--"
"15:59:53 ET","106.48","10","106.48","106.55","3","5","N","N","DF","--"
"15:59:53 ET","106.48","100","106.48","106.55","3","5","N","N","DF","--"
"15:59:52 ET","106.48","100","106.48","106.55","3","5","N","N","DF","--"
"15:59:51 ET","106.53","6","106.47","106.54","3","1","N","N","N","--"
"15:59:51 ET","106.53","7","106.47","106.54","3","1","N","N","N","--"
"15:59:51 ET","106.53","7","106.47","106.54","3","1","N","N","N","--"
"15:59:51 ET","106.53","79","106.47","106.54","3","1","N","IX","BYX","--"
"15:59:51 ET","106.53","100","106.47","106.54","3","2","N","N","BYX","--"
"15:59:51 ET","106.53","21","106.47","106.54","3","2","N","N","BYX","--"
"15:59:51 ET","106.47","97","106.47","106.54","3","2","N","N","DF","--"
"15:59:50 ET","106.46","21","106.46","106.53","2","2","N","N","DF","--"
"15:59:50 ET","106.52","34","106.46","106.53","2","2","N","N","BYX","--"
"15:59:50 ET","106.51","34","106.45","106.55","11","4","N","N","N","--"
"15:59:50 ET","106.51","66","106.45","106.55","11","4","N","N","N","--"
"15:59:50 ET","106.53","11","106.51","106.55","1","4","N","N","TH","--"
"15:59:49 ET","106.51","10","106.51","106.55","1","1","N","N","DF","--"
"15:59:49 ET","106.51","100","106.51","106.55","3","1","N","N","DF","--"
"15:59:49 ET","106.55","81","106.51","106.55","3","1","N","N","N","--"
"15:59:48 ET","106.54","65","106.51","106.54","2","1","N","N","N","--"
"15:59:48 ET","106.53","35","106.51","106.54","2","1","N","N","TH","--"
"15:59:48 ET","106.53","3","106.51","106.54","2","1","N","N","TH","--"
"15:59:48 ET","106.53","52","106.51","106.54","2","1","N","N","TH","--"
"15:59:48 ET","106.52","99","106.51","106.54","2","1","N","N","N","--"
"15:59:48 ET","106.52","1","106.51","106.55","2","1","N","N","N","--"
"15:59:48 ET","106.53","394","106.52","106.55","1","1","N","N","N","--"
"15:59:48 ET","106.53","26","106.53","106.55","3","1","N","N","TH","--"
"15:59:47 ET","106.54","100","106.53","106.55","2","1","N","N","DF","--"
"15:59:47 ET","106.55","1","106.53","106.55","2","1","N","N","DF","--"
"15:59:46 ET","106.53","10","106.51","106.55","4","2","N","Z","Z","--"
"15:59:44 ET","106.50","23","106.49","106.56","5","2","N","N","DF","--"
"15:59:42 ET","106.52","23","106.49","106.56","5","4","N","N","DF","--"
"15:59:41 ET","106.56","104","106.49","106.56","3","3","N","N","DF","--"
"15:59:41 ET","106.56","100","106.49","106.56","3","3","N","N","IX","--"
"15:59:41 ET","106.53","28","106.49","106.54","3","1","N","N","N","--"
"15:59:41 ET","106.52","172","106.49","106.54","3","1","N","N","N","--"
"15:59:41 ET","106.52","100","106.49","106.52","3","1","N","N","N","--"
"15:59:41 ET","106.52","20","106.49","106.52","3","1","N","N","DF","--"
"15:59:41 ET","106.52","100","106.49","106.52","3","2","N","Z","Z","--"
"15:59:41 ET","106.52","100","106.49","106.52","1","3","N","Z","Z","--"
"15:59:41 ET","106.52","32","106.48","106.52","3","3","N","Z","N","--"
"15:59:41 ET","106.51","68","106.48","106.52","3","3","N","Z","N","--"
"15:59:41 ET","106.51","270","106.47","106.52","4","3","N","Z","N","--"
"15:59:41 ET","106.50","100","106.47","106.52","4","3","N","Z","N","--"
"15:59:40 ET","106.49","29","106.46","106.51","2","1","P","N","TH","--"
"15:59:40 ET","106.49","2","106.46","106.52","2","3","P","N","N","--"
"15:59:40 ET","106.49","55","106.46","106.52","2","3","P","N","TH","--"
"15:59:40 ET","106.49","20","106.46","106.52","2","3","P","N","TH","--"
"15:59:40 ET","106.49","26","106.49","106.52","1","3","TH","N","P","--"
"15:59:40 ET","106.49","26","106.49","106.52","2","3","P","N","P","--"
"15:59:40 ET","106.49","40","106.49","106.52","2","3","P","N","P","--"
"15:59:40 ET","106.49","23","106.49","106.52","2","3","P","N","P","--"
"15:59:40 ET","106.49","12","106.49","106.52","3","3","P","N","TH","--"
"15:59:40 ET","106.49","54","106.49","106.52","3","3","P","N","P","--"
"15:59:40 ET","106.49","67","106.49","106.52","3","3","P","N","P","--"
"15:59:40 ET","106.49","67","106.49","106.52","4","3","P","N","P","--"
"15:59:38 ET","106.52","100","106.49","106.52","5","2","P","N","N","--"
"15:59:37 ET","106.49","30","106.49","106.52","5","1","P","N","DF","--"
"15:59:36 ET","106.49","33","106.49","106.52","5","1","P","N","P","--"
"15:59:36 ET","106.51","100","106.50","106.54","2","1","N","N","N","--"
"15:59:36 ET","106.53","4","106.50","106.54","2","1","N","N","N","--"
"15:59:36 ET","106.53","30","106.50","106.56","3","2","N","N","DF","--"
"15:59:36 ET","106.53","100","106.50","106.54","3","3","N","Z","N","--"
"15:59:36 ET","106.53","10","106.50","106.53","3","1","N","N","TH","--"
"15:59:36 ET","106.53","10","106.50","106.53","3","1","N","N","TH","--"
"15:59:36 ET","106.53","36","106.50","106.53","3","1","N","N","B","--"
"15:59:36 ET","106.53","400","106.50","106.53","1","1","N","N","N","--"
"15:59:36 ET","106.51","10","106.49","106.53","5","3","P","N","BYX","--"
"15:59:36 ET","106.51","10","106.49","106.53","5","3","P","N","DEA","--"
"15:59:36 ET","106.52","100","106.49","106.53","5","2","P","N","N","--"
"15:59:36 ET","106.53","100","106.49","106.53","5","2","P","N","TH","--"
"15:59:36 ET","106.52","200","106.49","106.52","5","2","P","N","N","--"
"15:59:35 ET","106.53","83","106.49","106.52","5","1","P","N","B","--"
"15:59:35 ET","106.52","100","106.49","106.53","5","2","P","N","N","--"
"15:59:35 ET","106.52","100","106.49","106.53","2","2","P","N","N","--"
"15:59:35 ET","106.52","100","106.49","106.53","2","2","P","N","N","--"
"15:59:35 ET","106.52","9","106.49","106.52","2","1","P","N","N","--"
"15:59:35 ET","106.52","5","106.49","106.52","2","1","P","N","N","--"
"15:59:35 ET","106.49","10","106.49","106.52","2","2","P","N","DF","--"
"15:59:34 ET","106.49","13","106.49","106.52","2","2","P","N","P","--"
"15:59:34 ET","106.49","3","106.49","106.52","2","2","P","N","P","--"
"15:59:34 ET","106.49","135","106.49","106.52","3","2","P","N","N","--"
"15:59:34 ET","106.50","65","106.49","106.52","3","2","P","N","N","--"
"15:59:34 ET","106.52","25","106.49","106.52","3","1","P","N","N","--"
"15:59:33 ET","106.49","100","106.49","106.52","3","1","N","N","P","--"
"15:59:32 ET","106.50","100","106.49","106.52","4","1","P","N","N","--"
"15:59:32 ET","106.51","100","106.49","106.52","4","1","P","N","N","--"
"15:59:32 ET","106.5098","11","106.49","106.52","4","1","P","N","DF","--"
"15:59:32 ET","106.49","54","106.49","106.52","4","1","P","N","TH","--"
"15:59:31 ET","106.49","30","106.49","106.52","4","1","P","N","TH","--"
"15:59:31 ET","106.52","69","106.49","106.52","4","1","P","N","N","--"
"15:59:31 ET","106.52","100","106.49","106.52","1","2","Z","N","N","--"
"15:59:31 ET","106.50","10","106.49","106.52","1","2","Z","N","Z","--"
"15:59:30 ET","106.49","10","106.49","106.52","1","2","Z","N","DF","--"
"15:59:30 ET","106.50","21","106.49","106.52","1","1","N","N","N","--"
"15:59:30 ET","106.51","79","106.49","106.52","1","1","N","N","N","--"
"15:59:30 ET","106.52","100","106.49","106.52","1","1","N","N","TH","--"
"15:59:30 ET","106.52","4","106.49","106.52","1","3","N","N","N","--"
"15:59:29 ET","106.49","100","106.49","106.52","1","3","N","N","DF","--"
"15:59:29 ET","106.49","100","106.49","106.52","1","3","N","N","DF","--"
"15:59:29 ET","106.51","271","106.49","106.52","1","3","N","N","N","--"
"15:59:29 ET","106.51","200","106.49","106.52","1","3","N","N","N","--"
"15:59:28 ET","106.51","200","106.49","106.52","1","3","N","N","N","--"
"15:59:27 ET","106.52","100","106.49","106.52","1","3","N","N","N","--"
"15:59:27 ET","106.51","100","106.49","106.52","1","3","N","N","N","--"
"15:59:27 ET","106.51","42","106.49","106.52","1","3","N","N","N","--"
"15:59:26 ET","106.51","200","106.49","106.52","1","2","N","N","N","--"
"15:59:26 ET","106.51","357","106.49","106.52","1","2","N","N","N","--"
"15:59:26 ET","106.49","100","106.49","106.52","1","2","N","N","TH","--"
"15:59:26 ET","106.49","300","106.49","106.52","1","2","TH","N","Z","--"
"15:59:26 ET","106.49","100","106.49","106.54","3","3","Z","Z","DF","--"
"15:59:26 ET","106.53","4","106.49","106.54","3","3","Z","Z","N","--"
"15:59:26 ET","106.53","100","106.49","106.54","1","5","N","N","IX","--"
"15:59:26 ET","106.53","96","106.49","106.54","1","5","N","N","IX","--"
"15:59:25 ET","106.53","4","106.49","106.54","1","3","N","N","N","--"
"15:59:25 ET","106.515","2","106.49","106.54","1","3","N","N","IX","--"
"15:59:24 ET","106.525","22","106.49","106.56","3","2","N","MW","DF","--"
"15:59:24 ET","106.49","100","106.49","106.57","3","2","N","N","DF","--"
"15:59:23 ET","106.52","100","106.51","106.59","3","2","N","MW","TH","--"
"15:59:23 ET","106.51","100","106.51","106.60","3","4","N","N","DF","--"
"15:59:22 ET","106.555","102","106.51","106.60","3","4","N","N","DF","--"
"15:59:21 ET","106.505","100","106.50","106.60","3","2","N","N","DF","--"
"15:59:21 ET","106.54","54","106.52","106.60","1","2","Z","N","N","--"
"15:59:21 ET","106.54","46","106.52","106.60","1","2","Z","N","N","--"
"15:59:20 ET","106.54","100","106.54","106.60","1","1","N","TH","N","--"
"15:59:19 ET","106.55","85","106.54","106.60","1","2","N","MW","N","--"
"15:59:19 ET","106.54","100","106.54","106.60","1","2","N","MW","DF","--"
"15:59:19 ET","106.54","100","106.54","106.61","1","3","N","N","DF","--"
"15:59:18 ET","106.56","100","106.56","106.58","1","2","TH","N","TH","--"
"15:59:18 ET","106.56","8","106.56","106.58","1","2","TH","N","Z","--"
"15:59:18 ET","106.56","92","106.56","106.58","1","2","TH","N","Z","--"
"15:59:18 ET","106.56","100","106.56","106.58","1","2","TH","N","Z","--"
"15:59:18 ET","106.56","100","106.56","106.58","1","2","TH","N","Z","--"
"15:59:18 ET","106.56","100","106.56","106.59","1","2","Z","N","TH","--"
"15:59:18 ET","106.56","100","106.56","106.59","1","2","Z","N","Z","--"
"15:59:18 ET","106.56","108","106.56","106.60","1","2","TH","N","N","--"
"15:59:18 ET","106.57","11","106.56","106.60","1","2","TH","N","TH","--"
"15:59:18 ET","106.57","100","106.56","106.61","1","3","TH","N","N","--"
"15:59:18 ET","106.58","25","106.57","106.61","2","3","N","N","DEA","--"
"15:59:18 ET","106.58","65","106.57","106.62","2","2","N","N","DEA","--"
"15:59:18 ET","106.59","25","106.57","106.62","2","2","N","N","DEA","--"
"15:59:18 ET","106.58","23","106.57","106.62","2","2","N","N","Z","--"
"15:59:18 ET","106.58","77","106.57","106.64","2","4","N","N","Z","--"
"15:59:18 ET","106.59","23","106.58","106.64","1","4","Z","N","Z","--"
"15:59:16 ET","106.58","79","106.58","106.63","2","2","MW","MW","DF","--"
"15:59:16 ET","106.58","90","106.58","106.64","2","2","MW","N","DEA","--"
"15:59:16 ET","106.64","400","106.57","106.64","3","1","N","N","N","--"
"15:59:16 ET","106.63","100","106.57","106.64","3","1","N","N","N","--"
"15:59:15 ET","106.635","100","106.57","106.64","3","5","N","N","DF","--"
"15:59:14 ET","106.57","97","106.57","106.64","3","2","N","N","DEA","--"
"15:59:14 ET","106.58","5","106.57","106.64","3","2","N","N","DEA","--"
"15:59:14 ET","106.58","85","106.57","106.64","3","2","N","N","DEA","--"
"15:59:14 ET","106.6399","70","106.57","106.64","3","3","N","N","DF","--"
"15:59:14 ET","106.58","9","106.57","106.64","3","3","N","N","TH","--"
"15:59:14 ET","106.58","100","106.57","106.64","3","3","N","N","TH","--"
"15:59:13 ET","106.63","34","106.57","106.64","3","3","N","N","N","--"
"15:59:13 ET","106.59","100","106.57","106.64","3","3","N","N","DEA","--"
"15:59:12 ET","106.64","100","106.57","106.64","3","1","N","N","N","--"
"15:59:11 ET","106.63","100","106.56","106.63","3","1","N","N","DF","--"
"15:59:11 ET","106.63","77","106.56","106.63","2","3","N","N","IX","--"
"15:59:11 ET","106.62","23","106.56","106.63","2","3","N","N","IX","--"
"15:59:11 ET","106.63","100","106.56","106.63","2","3","N","N","DEA","--"
"15:59:11 ET","106.62","300","106.56","106.63","2","3","N","N","N","--"
"15:59:10 ET","106.58","39","106.56","106.65","2","4","DEA","N","DEA","--"
"15:59:10 ET","106.605","11","106.56","106.65","2","4","DEA","N","DF","--"
"15:59:08 ET","106.58","100","106.56","106.65","2","4","N","N","DEA","--"
"15:59:08 ET","106.60","100","106.56","106.65","2","4","DEX","N","DF","--"
"15:59:08 ET","106.60","100","106.56","106.65","2","4","DEX","N","DF","--"
"15:59:08 ET","106.60","100","106.56","106.65","2","4","DEX","N","TH","--"
"15:59:08 ET","106.61","17","106.60","106.65","1","3","TH","N","TH","--"
"15:59:08 ET","106.61","83","106.60","106.66","1","7","TH","N","TH","--"
"15:59:08 ET","106.61","1","106.61","106.66","1","6","TH","N","TH","--"
"15:59:08 ET","106.62","65","106.61","106.66","1","6","TH","N","TH","--"
"15:59:08 ET","106.62","35","106.61","106.66","1","6","TH","N","TH","--"
"15:59:08 ET","106.62","19","106.61","106.66","1","6","TH","N","Z","--"
"15:59:08 ET","106.61","1","106.61","106.66","1","6","TH","N","BYX","--"
"15:59:08 ET","106.62","16","106.61","106.66","1","6","TH","N","Z","--"
"15:59:08 ET","106.62","1","106.61","106.66","1","6","Z","N","BYX","--"
"15:59:08 ET","106.62","22","106.61","106.66","1","6","Z","N","Z","--"
"15:59:08 ET","106.61","6","106.61","106.66","1","6","Z","N","N","--"
"15:59:08 ET","106.62","27","106.61","106.66","1","6","Z","N","N","--"
"15:59:07 ET","106.61","35","106.61","106.66","1","6","Z","N","DF","--"
"15:59:07 ET","106.635","65","106.61","106.66","1","6","Z","N","DF","--"
"15:59:07 ET","106.61","100","106.61","106.66","1","6","Z","N","DF","--"
"15:59:07 ET","106.62","100","106.61","106.66","1","6","DEA","N","DEA","--"
"15:59:06 ET","106.66","2","106.61","106.66","1","5","DEA","N","N","--"
"15:59:06 ET","106.66","100","106.61","106.66","1","3","DEA","N","N","--"
"15:59:06 ET","106.66","305","106.61","106.66","1","4","DEA","N","N","--"
"15:59:06 ET","106.64","10","106.60","106.66","1","8","P","N","TH","--"
"15:59:06 ET","106.64","7","106.60","106.66","1","8","P","N","TH","--"
"15:59:06 ET","106.64","100","106.57","106.66","3","8","N","N","A","--"
"15:59:06 ET","106.64","395","106.57","106.64","2","1","MW","A","N","--"
"15:59:06 ET","106.60","10","106.57","106.64","2","3","MW","N","TH","--"
"15:59:06 ET","106.64","200","106.57","106.64","2","3","MW","N","N","--"
"15:59:06 ET","106.64","100","106.56","106.64","3","5","DEA","N","N","--"
"15:59:03 ET","106.58","100","106.56","106.64","3","6","DEA","N","DEA","--"
"15:59:01 ET","106.63","100","106.56","106.64","4","5","N","N","DEX","--"
"15:58:59 ET","106.60","100","106.56","106.64","1","5","Z","N","DF","--"
"15:58:58 ET","106.61","5","106.54","106.64","1","5","N","N","N","--"
"15:58:58 ET","106.585","100","106.54","106.63","1","1","DEA","Z","DF","--"
"15:58:57 ET","106.585","100","106.54","106.63","1","1","N","Z","DF","--"
"15:58:57 ET","106.63","100","106.54","106.63","1","1","N","Z","DF","--"
"15:58:57 ET","106.60","70","106.53","106.63","2","1","TH","Z","N","--"
"15:58:57 ET","106.60","100","106.53","106.61","2","1","TH","N","N","--"
"15:58:57 ET","106.60","100","106.53","106.60","2","1","TH","N","BYX","--"
"15:58:57 ET","106.60","100","106.53","106.60","2","1","TH","N","Z","--"
"15:58:57 ET","106.60","100","106.53","106.60","2","2","TH","Z","Z","--"
"15:58:57 ET","106.59","100","106.53","106.60","2","2","TH","Z","N","--"
"15:58:57 ET","106.566","100","106.53","106.60","2","2","TH","Z","DF","--"
"15:58:57 ET","106.55","5","106.53","106.60","2","2","TH","Z","IX","--"
"15:58:57 ET","106.60","100","106.53","106.60","2","2","MW","MW","Z","--"
"15:58:57 ET","106.54","100","106.53","106.61","2","4","MW","N","DF","--"
"15:58:57 ET","106.54","100","106.53","106.61","2","4","MW","N","DF","--"
"15:58:57 ET","106.61","50","106.52","106.61","1","4","TH","N","DF","--"
"15:58:56 ET","106.61","51","106.52","106.61","1","4","TH","N","DEX","--"
"15:58:54 ET","106.60","54","106.52","106.60","2","1","TH","Z","Z","--"
"15:58:52 ET","106.5999","4","106.52","106.60","2","1","TH","Z","DF","--"
"15:58:51 ET","106.56","50","106.52","106.60","2","1","TH","Z","DF","--"
"15:58:50 ET","106.55","100","106.52","106.60","2","1","TH","Z","IX","--"
"15:58:48 ET","106.60","100","106.53","106.60","2","1","MW","Z","N","--"
"15:58:48 ET","106.60","300","106.53","106.60","2","1","MW","Z","N","--"
"15:58:48 ET","106.59","100","106.52","106.60","2","3","TH","N","N","--"
"15:58:43 ET","106.59","58","106.52","106.60","2","3","TH","N","TH","--"
"15:58:43 ET","106.59","12","106.52","106.60","2","3","TH","N","TH","--"
"15:58:43 ET","106.57","30","106.52","106.60","2","3","TH","N","TH","--"
"15:58:43 ET","106.59","100","106.52","106.60","2","3","TH","N","DEA","--"
"15:58:43 ET","106.59","200","106.52","106.60","2","3","TH","N","N","--"
"15:58:42 ET","106.54","77","106.52","106.60","2","2","TH","N","DEA","--"
"15:58:41 ET","106.56","100","106.52","106.60","2","2","TH","N","TH","--"
"15:58:40 ET","106.60","52","106.53","106.60","2","1","MW","N","DF","--"
"15:58:40 ET","106.58","74","106.52","106.60","1","1","Z","N","DEA","--"
"15:58:39 ET","106.57","10","106.52","106.61","1","4","DEA","N","N","--"
"15:58:39 ET","106.56","100","106.52","106.56","1","1","DEA","N","N","--"
"15:58:39 ET","106.57","100","106.52","106.56","1","1","DEA","N","DF","--"
"15:58:39 ET","106.57","100","106.52","106.57","1","1","Z","N","N","--"
"15:58:39 ET","106.57","2","106.51","106.57","2","1","TH","N","N","--"
"15:58:39 ET","106.56","100","106.51","106.57","2","1","TH","N","N","--"
"15:58:39 ET","106.54","100","106.51","106.56","2","1","TH","N","TH","--"
"15:58:39 ET","106.54","32","106.51","106.56","2","1","TH","N","N","--"
"15:58:37 ET","106.53","33","106.51","106.56","2","1","N","N","TH","--"
"15:58:37 ET","106.53","7","106.51","106.56","2","1","N","N","TH","--"
"15:58:37 ET","106.54","10","106.51","106.56","2","1","N","N","TH","--"
"15:58:37 ET","106.54","5","106.51","106.56","2","1","TH","N","TH","--"
"15:58:35 ET","106.54","100","106.51","106.57","2","1","TH","N","DF","--"
"15:58:35 ET","106.57","200","106.51","106.57","2","1","TH","N","Z","--"
"15:58:35 ET","106.56","200","106.51","106.57","2","2","TH","Z","Z","--"
"15:58:35 ET","106.57","100","106.51","106.57","2","2","TH","Z","A","--"
"15:58:32 ET","106.53","100","106.51","106.57","2","2","TH","Z","BYX","--"
"15:58:30 ET","106.53","1","106.51","106.57","2","2","TH","Z","DEA","--"
"15:58:29 ET","106.54","20","106.51","106.57","2","2","TH","Z","Z","--"
"15:58:26 ET","106.535","1","106.51","106.56","2","1","TH","N","BYX","--"
"15:58:25 ET","106.54","100","106.51","106.57","1","2","Z","Z","IX","--"
"15:58:25 ET","106.51","100","106.51","106.57","1","2","Z","Z","DF","--"
"15:58:24 ET","106.57","100","106.50","106.57","1","2","DEA","Z","MW","--"
"15:58:24 ET","106.56","100","106.47","106.57","2","2","TH","Z","IX","--"
"15:58:24 ET","106.54","11","106.47","106.57","2","2","TH","Z","TH","--"
"15:58:24 ET","106.57","100","106.47","106.57","2","2","TH","Z","Z","--"
"15:58:24 ET","106.56","100","106.47","106.57","2","2","TH","Z","Z","--"
"15:58:24 ET","106.56","100","106.47","106.57","2","2","TH","Z","Z","--"
"15:58:19 ET","106.52","32","106.48","106.57","2","1","MW","Z","N","--"
"15:58:19 ET","106.51","51","106.48","106.57","2","1","MW","Z","N","--"
"15:58:19 ET","106.51","49","106.48","106.57","2","1","MW","Z","N","--"
"15:58:19 ET","106.53","100","106.47","106.53","2","1","TH","N","N","--"
"15:58:19 ET","106.53","100","106.47","106.53","2","1","TH","N","Z","--"
"15:58:19 ET","106.52","100","106.47","106.53","2","1","TH","Z","TH","--"
"15:58:19 ET","106.52","100","106.47","106.53","2","1","TH","Z","TH","--"
"15:58:19 ET","106.51","100","106.47","106.53","2","1","TH","Z","Z","--"
"15:58:19 ET","106.53","100","106.47","106.53","2","1","TH","Z","DF","--"
"15:58:18 ET","106.51","100","106.51","106.53","1","1","TH","Z","TH","--"
"15:58:18 ET","106.51","102","106.51","106.54","1","1","TH","Z","N","--"
"15:58:18 ET","106.51","5","106.51","106.54","1","1","TH","Z","N","--"
"15:58:18 ET","106.51","5","106.51","106.54","1","1","TH","Z","N","--"
"15:58:18 ET","106.51","100","106.51","106.54","1","1","TH","Z","N","--"
"15:58:18 ET","106.52","100","106.51","106.54","1","1","TH","Z","N","--"
"15:58:18 ET","106.52","100","106.51","106.54","1","1","N","Z","TH","--"
"15:58:18 ET","106.51","10","106.51","106.57","1","1","N","N","DEX","--"
"15:58:18 ET","106.51","1","106.51","106.57","1","1","N","N","DEX","--"
"15:58:18 ET","106.51","2","106.51","106.57","1","1","N","N","Z","--"
"15:58:18 ET","106.51","2","106.51","106.57","1","1","N","N","Z","--"
"15:58:18 ET","106.51","100","106.51","106.57","1","1","N","N","DEA","--"
"15:58:16 ET","106.53","1","106.51","106.57","1","1","TH","N","TH","--"
"15:58:16 ET","106.53","1","106.51","106.57","1","1","TH","N","TH","--"
"15:58:16 ET","106.52","100","106.52","106.57","1","1","DEA","N","DEA","--"
"15:58:16 ET","106.52","100","106.52","106.57","1","1","DEA","N","Z","--"
"15:58:14 ET","106.55","100","106.52","106.58","1","2","DEA","N","DF","--"
"15:58:14 ET","106.58","100","106.52","106.58","1","2","DEA","N","DF","--"
"15:58:14 ET","106.57","100","106.52","106.58","1","2","DEA","N","DF","--"
"15:58:14 ET","106.57","100","106.52","106.58","1","2","DEA","N","IX","--"
"15:58:13 ET","106.55","100","106.52","106.58","1","2","DEA","N","DF","--"
"15:58:10 ET","106.58","100","106.52","106.58","1","1","DEA","N","DF","--"
"15:58:09 ET","106.58","196","106.55","106.58","1","1","Z","N","N","--"
"15:58:09 ET","106.58","64","106.52","106.58","2","1","MW","N","TH","--"
"15:58:09 ET","106.58","100","106.52","106.58","2","1","MW","N","DF","--"
"15:58:09 ET","106.58","175","106.57","106.58","2","2","TH","N","TH","--"
"15:58:09 ET","106.58","10","106.52","106.58","2","2","MW","N","TH","--"
"15:58:09 ET","106.58","100","106.52","106.58","2","2","MW","N","TH","--"
"15:58:09 ET","106.57","100","106.51","106.58","3","2","TH","N","TH","--"
"15:58:09 ET","106.58","100","106.51","106.58","3","2","TH","N","IX","--"
"15:58:06 ET","106.57","41","106.51","106.58","3","2","TH","N","N","--"
"15:58:00 ET","106.545","20","106.51","106.58","1","1","TH","Z","DF","--"
"15:58:00 ET","106.58","28","106.52","106.58","2","1","MW","Z","IX","--"
"15:58:00 ET","106.57","60","106.52","106.58","2","1","MW","Z","N","--"
"15:58:00 ET","106.57","10","106.52","106.58","2","1","MW","Z","TH","--"
"15:58:00 ET","106.57","40","106.52","106.58","2","1","MW","Z","N","--"
"15:58:00 ET","106.57","12","106.52","106.58","2","1","MW","N","N","--"
"15:58:00 ET","106.57","200","106.51","106.58","1","1","Z","N","N","--"
"15:58:00 ET","106.57","100","106.51","106.58","1","1","Z","N","IX","--"
