Time & Sales
GWRE
09/03/2019
Hours: All
Price: All
Exch: All
Size: All
09/04/2019 03:45:19 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:34 ET","93.54","100","93.54","93.57","1","15","N","N","N","--"
"15:59:34 ET","93.55","100","93.55","93.57","2","14","TH","N","B","--"
"15:59:34 ET","93.55","100","93.55","93.57","2","3","TH","N","DEA","--"
"15:59:33 ET","93.55","27","93.55","93.57","1","2","BYX","N","B","--"
"15:59:33 ET","93.55","43","93.55","93.57","1","2","DEX","N","DEA","--"
"15:59:33 ET","93.55","100","93.55","93.57","1","2","DEX","N","DEA","--"
"15:59:33 ET","93.55","100","93.55","93.57","1","2","DEX","N","DEX","--"
"15:59:33 ET","93.55","169","93.55","93.57","1","2","DEX","N","N","--"
"15:59:33 ET","93.56","70","93.55","93.57","1","2","DEX","N","P","--"
"15:59:33 ET","93.56","161","93.56","93.57","1","2","N","N","N","--"
"15:59:33 ET","93.56","3","93.56","93.57","1","1","N","DEA","P","--"
"15:59:33 ET","93.57","4","93.56","93.57","1","1","N","DEA","B","--"
"15:59:32 ET","93.56","2","93.56","93.57","1","1","N","P","TH","--"
"15:59:32 ET","93.56","27","93.56","93.58","1","18","N","N","P","--"
"15:59:32 ET","93.56","17","93.56","93.58","1","18","P","N","TH","--"
"15:59:32 ET","93.56","56","93.56","93.58","1","18","P","N","TH","--"
"15:59:32 ET","93.56","13","93.56","93.58","1","17","P","N","N","--"
"15:59:32 ET","93.56","5","93.56","93.58","1","12","P","N","TH","--"
"15:59:32 ET","93.56","95","93.56","93.58","1","12","P","N","TH","--"
"15:59:30 ET","93.57","55","93.56","93.59","5","24","N","N","N","--"
"15:59:30 ET","93.58","7","93.56","93.59","5","24","N","N","N","--"
"15:59:30 ET","93.58","13","93.56","93.59","5","24","N","N","P","--"
"15:59:30 ET","93.58","70","93.56","93.59","5","25","N","N","P","--"
"15:59:29 ET","93.575","100","93.56","93.59","5","25","N","N","DF","--"
"15:59:28 ET","93.59","151","93.56","93.59","5","25","N","N","N","--"
"15:59:28 ET","93.56","1","93.56","93.59","1","27","Z","N","TH","--"
"15:59:28 ET","93.56","1","93.56","93.59","1","27","Z","N","TH","--"
"15:59:28 ET","93.56","1","93.56","93.59","1","27","Z","N","TH","--"
"15:59:28 ET","93.575","100","93.56","93.59","1","27","Z","N","IX","--"
"15:59:27 ET","93.56","1","93.56","93.59","1","27","Z","N","TH","--"
"15:59:25 ET","93.57","8","93.56","93.59","1","25","Z","N","TH","--"
"15:59:25 ET","93.56","1","93.56","93.59","1","25","Z","N","TH","--"
"15:59:24 ET","93.56","100","93.56","93.59","1","25","Z","N","DF","--"
"15:59:24 ET","93.58","2","93.56","93.59","1","25","Z","N","N","--"
"15:59:20 ET","93.58","15","93.56","93.59","1","13","Z","N","TH","--"
"15:59:20 ET","93.58","9","93.57","93.59","1","13","TH","N","DEA","--"
"15:59:20 ET","93.58","100","93.57","93.58","1","1","TH","DEA","DEA","--"
"15:59:20 ET","93.58","59","93.57","93.59","1","14","TH","N","TH","--"
"15:59:20 ET","93.58","10","93.57","93.59","1","14","TH","N","P","--"
"15:59:20 ET","93.58","400","93.57","93.59","1","14","TH","N","N","--"
"15:59:20 ET","93.58","107","93.58","93.59","4","14","N","N","DF","--"
"15:59:20 ET","93.58","100","93.58","93.59","4","14","N","N","DF","--"
"15:59:20 ET","93.58","23","93.58","93.59","4","14","N","N","TH","--"
"15:59:20 ET","93.58","7","93.58","93.59","4","13","N","N","P","--"
"15:59:20 ET","93.58","70","93.58","93.59","4","13","N","N","P","--"
"15:59:19 ET","93.585","100","93.58","93.59","4","11","N","N","DF","--"
"15:59:19 ET","93.585","100","93.58","93.59","4","11","N","N","DF","--"
"15:59:19 ET","93.59","6","93.58","93.59","4","11","N","N","DEA","--"
"15:59:17 ET","93.58","25","93.58","93.59","3","11","N","N","N","--"
"15:59:15 ET","93.58","20","93.58","93.59","3","20","N","N","DF","--"
"15:59:15 ET","93.58","99","93.58","93.59","3","20","N","N","DEX","--"
"15:59:15 ET","93.58","92","93.58","93.59","3","12","N","N","DEX","--"
"15:59:14 ET","93.58","30","93.58","93.59","3","11","N","N","P","--"
"15:59:14 ET","93.58","23","93.58","93.59","3","10","N","N","TH","--"
"15:59:14 ET","93.58","8","93.58","93.59","3","10","N","N","TH","--"
"15:59:14 ET","93.585","100","93.58","93.59","3","4","N","N","DF","--"
"15:59:14 ET","93.58","1","93.58","93.59","3","4","N","N","TH","--"
"15:59:14 ET","93.58","5","93.58","93.59","3","4","N","N","TH","--"
"15:59:14 ET","93.58","2","93.58","93.59","3","4","N","N","TH","--"
"15:59:14 ET","93.58","41","93.58","93.59","3","4","N","N","N","--"
"15:59:14 ET","93.58","4","93.58","93.59","3","4","N","N","TH","--"
"15:59:14 ET","93.58","6","93.58","93.59","3","4","N","N","TH","--"
"15:59:14 ET","93.58","4","93.58","93.59","3","4","N","N","TH","--"
"15:59:14 ET","93.58","1","93.58","93.59","3","4","N","N","TH","--"
"15:59:14 ET","93.58","28","93.58","93.59","3","4","N","N","TH","--"
"15:59:11 ET","93.58","20","93.58","93.60","4","12","N","N","IX","--"
"15:59:11 ET","93.59","87","93.58","93.60","4","12","N","N","N","--"
"15:59:09 ET","93.59","30","93.58","93.60","2","13","P","N","N","--"
"15:59:09 ET","93.59","100","93.58","93.60","2","24","N","N","DF","--"
"15:59:08 ET","93.58","57","93.58","93.60","2","24","N","N","TH","--"
"15:59:08 ET","93.59","100","93.58","93.60","2","24","P","N","DF","--"
"15:59:07 ET","93.60","7","93.58","93.60","2","24","P","N","B","--"
"15:59:04 ET","93.59","100","93.58","93.60","2","21","P","N","DF","--"
"15:59:00 ET","93.58","20","93.58","93.60","2","10","P","N","DF","--"
"15:59:00 ET","93.58","123","93.58","93.60","2","10","P","N","DF","--"
"15:59:00 ET","93.60","15","93.58","93.60","2","10","P","N","Z","--"
"15:59:00 ET","93.59","19","93.58","93.60","2","10","P","N","N","--"
"15:59:00 ET","93.59","1","93.58","93.60","2","10","P","N","N","--"
"15:58:59 ET","93.59","100","93.58","93.60","2","11","P","N","DF","--"
"15:58:56 ET","93.59","100","93.58","93.60","2","11","P","N","DF","--"
"15:58:56 ET","93.59","100","93.58","93.60","2","11","P","N","DF","--"
"15:58:56 ET","93.59","1","93.58","93.60","2","9","P","N","IX","--"
"15:58:56 ET","93.59","100","93.58","93.60","2","9","P","N","IX","--"
"15:58:54 ET","93.59","100","93.58","93.60","2","9","P","N","N","--"
"15:58:54 ET","93.58","14","93.58","93.59","2","2","N","N","TH","--"
"15:58:54 ET","93.58","10","93.58","93.59","2","2","N","N","TH","--"
"15:58:54 ET","93.58","19","93.58","93.59","2","2","P","N","N","--"
"15:58:54 ET","93.58","20","93.58","93.60","2","20","N","N","DF","--"
"15:58:54 ET","93.58","20","93.58","93.60","2","20","N","N","DF","--"
"15:58:54 ET","93.58","20","93.58","93.60","2","20","N","N","DF","--"
"15:58:54 ET","93.58","4","93.58","93.60","2","20","P","N","BYX","--"
"15:58:52 ET","93.59","100","93.58","93.60","2","19","P","N","DF","--"
"15:58:51 ET","93.58","1","93.58","93.60","3","17","N","N","N","--"
"15:58:51 ET","93.60","100","93.58","93.60","3","17","N","N","N","--"
"15:58:46 ET","93.59","100","93.58","93.60","4","16","N","N","DF","--"
"15:58:42 ET","93.60","100","93.58","93.60","4","11","N","N","DEA","--"
"15:58:42 ET","93.60","82","93.58","93.60","4","10","N","N","N","--"
"15:58:41 ET","93.59","100","93.58","93.60","4","11","N","N","DF","--"
"15:58:40 ET","93.59","2","93.58","93.60","4","11","N","N","N","--"
"15:58:40 ET","93.59","4","93.58","93.60","2","11","N","N","BYX","--"
"15:58:40 ET","93.59","23","93.58","93.60","2","8","N","N","P","--"
"15:58:38 ET","93.60","100","93.58","93.60","2","7","P","N","N","--"
"15:58:38 ET","93.60","100","93.58","93.60","2","5","P","N","N","--"
"15:58:37 ET","93.58","20","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.59","100","93.58","93.60","2","6","N","N","DF","--"
"15:58:36 ET","93.60","23","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.60","100","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","2","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","40","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","228","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","840","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","100","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","100","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","200","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","100","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","25","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","200","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","36","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","16","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.5942","13","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.59","75","93.58","93.60","2","6","P","N","TH","--"
"15:58:36 ET","93.60","2","93.58","93.60","2","6","P","N","N","--"
"15:58:36 ET","93.5942","100","93.58","93.60","2","6","P","N","DF","--"
"15:58:36 ET","93.60","300","93.58","93.60","2","6","P","N","N","--"
"15:58:36 ET","93.60","49","93.58","93.60","2","9","P","N","N","--"
"15:58:36 ET","93.60","200","93.58","93.60","2","9","P","N","N","--"
"15:58:36 ET","93.60","25","93.58","93.60","2","9","P","N","TH","--"
"15:58:36 ET","93.60","12","93.58","93.60","2","9","P","N","N","--"
"15:58:36 ET","93.60","200","93.58","93.60","2","9","P","N","TH","--"
"15:58:36 ET","93.60","200","93.58","93.60","2","4","P","N","N","--"
"15:58:36 ET","93.60","100","93.58","93.60","2","3","P","N","N","--"
"15:58:36 ET","93.60","100","93.58","93.60","2","3","P","N","N","--"
"15:58:36 ET","93.60","36","93.58","93.60","2","4","P","N","DEA","--"
"15:58:36 ET","93.60","100","93.58","93.60","2","3","P","N","N","--"
"15:58:36 ET","93.60","1508","93.58","93.60","2","4","P","N","N","--"
"15:58:36 ET","93.60","100","93.58","93.60","2","15","N","N","P","--"
"15:58:36 ET","93.60","16","93.58","93.60","2","15","P","N","IX","--"
"15:58:36 ET","93.60","13","93.58","93.60","2","15","P","N","IX","--"
"15:58:36 ET","93.60","100","93.58","93.60","2","15","P","N","DEX","--"
"15:58:35 ET","93.59","100","93.58","93.60","2","15","P","N","DF","--"
"15:58:32 ET","93.59","100","93.58","93.60","2","16","P","N","DF","--"
"15:58:32 ET","93.58","100","93.58","93.60","1","16","TH","N","N","--"
"15:58:32 ET","93.58","100","93.58","93.60","2","16","N","N","P","--"
"15:58:31 ET","93.59","100","93.58","93.60","2","16","N","N","DF","--"
"15:58:29 ET","93.59","100","93.58","93.60","2","16","N","N","DF","--"
"15:58:28 ET","93.59","100","93.58","93.60","2","16","N","N","DF","--"
"15:58:28 ET","93.59","2","93.58","93.60","2","17","N","N","TH","--"
"15:58:28 ET","93.59","23","93.58","93.60","2","17","N","N","TH","--"
"15:58:28 ET","93.60","64","93.58","93.60","2","17","N","N","DEA","--"
"15:58:28 ET","93.59","11","93.58","93.60","2","17","N","N","N","--"
"15:58:27 ET","93.59","100","93.58","93.60","2","17","N","N","DF","--"
"15:58:24 ET","93.59","100","93.58","93.60","1","15","P","N","DF","--"
"15:58:24 ET","93.59","100","93.58","93.60","1","15","P","N","DF","--"
"15:58:24 ET","93.59","100","93.58","93.60","1","15","P","N","DF","--"
"15:58:24 ET","93.59","10","93.58","93.60","1","15","P","N","DEA","--"
"15:58:24 ET","93.58","8","93.58","93.60","1","15","P","N","TH","--"
"15:58:24 ET","93.58","31","93.58","93.60","1","15","P","N","TH","--"
"15:58:24 ET","93.59","100","93.58","93.60","1","15","P","N","DF","--"
"15:58:24 ET","93.58","61","93.58","93.60","1","15","P","N","TH","--"
"15:58:24 ET","93.58","12","93.58","93.60","1","15","P","N","TH","--"
"15:58:24 ET","93.58","27","93.58","93.60","1","15","P","N","TH","--"
"15:58:24 ET","93.58","96","93.58","93.60","1","15","TH","N","N","--"
"15:58:24 ET","93.58","56","93.58","93.60","1","15","TH","N","P","--"
"15:58:24 ET","93.58","297","93.58","93.60","1","15","TH","N","N","--"
"15:58:23 ET","93.58","1","93.58","93.60","1","16","N","N","N","--"
"15:58:23 ET","93.58","1","93.58","93.60","1","16","N","N","N","--"
"15:58:22 ET","93.58","1","93.58","93.60","2","13","N","N","N","--"
"15:58:20 ET","93.585","100","93.57","93.60","2","4","N","N","DF","--"
"15:58:20 ET","93.5726","105","93.57","93.60","2","4","N","N","DF","--"
"15:58:20 ET","93.58","1","93.57","93.60","2","15","N","N","N","--"
"15:58:19 ET","93.585","100","93.57","93.60","2","15","N","N","DF","--"
"15:58:18 ET","93.57","30","93.57","93.60","2","15","N","N","IX","--"
"15:58:18 ET","93.585","100","93.57","93.60","2","15","N","N","DF","--"
"15:58:18 ET","93.58","92","93.57","93.60","2","15","N","N","IX","--"
"15:58:18 ET","93.58","1","93.57","93.60","2","15","N","N","IX","--"
"15:58:18 ET","93.58","7","93.57","93.60","2","15","N","N","IX","--"
"15:58:15 ET","93.58","2","93.57","93.60","2","16","N","N","N","--"
"15:58:15 ET","93.585","100","93.57","93.60","2","16","N","N","DF","--"
"15:58:14 ET","93.585","100","93.57","93.60","2","16","N","N","DF","--"
"15:58:14 ET","93.58","1","93.57","93.60","2","15","N","N","N","--"
"15:58:14 ET","93.58","39","93.58","93.60","1","12","DEX","N","DEX","--"
"15:58:14 ET","93.58","29","93.57","93.60","2","12","N","N","TH","--"
"15:58:14 ET","93.58","12","93.57","93.60","2","12","N","N","P","--"
"15:58:13 ET","93.59","100","93.57","93.60","1","12","DEX","N","DF","--"
"15:58:13 ET","93.58","39","93.57","93.60","1","12","DEX","N","N","--"
"15:58:13 ET","93.58","44","93.57","93.60","1","12","DEX","N","TH","--"
"15:58:13 ET","93.58","10","93.57","93.60","1","12","DEX","N","TH","--"
"15:58:13 ET","93.59","10","93.57","93.60","1","12","DEX","N","TH","--"
"15:58:13 ET","93.58","3","93.58","93.60","1","12","TH","N","P","--"
"15:58:13 ET","93.58","139","93.58","93.60","1","12","P","N","N","--"
"15:58:12 ET","93.59","100","93.58","93.60","1","5","P","N","DF","--"
"15:58:09 ET","93.595","100","93.58","93.61","2","19","TH","N","DF","--"
"15:58:09 ET","93.595","100","93.58","93.61","2","19","TH","N","DF","--"
"15:58:09 ET","93.58","39","93.58","93.61","2","19","TH","N","A","--"
"15:58:09 ET","93.595","100","93.58","93.61","2","19","TH","N","DF","--"
"15:58:09 ET","93.58","42","93.58","93.61","2","19","TH","N","DEX","--"
"15:58:09 ET","93.58","100","93.58","93.61","2","19","TH","N","DEA","--"
"15:58:05 ET","93.59","1","93.58","93.61","2","18","TH","N","TH","--"
"15:58:05 ET","93.595","200","93.58","93.61","2","18","TH","N","DF","--"
"15:58:04 ET","93.595","200","93.58","93.61","2","18","TH","N","DF","--"
"15:58:02 ET","93.595","100","93.58","93.61","2","18","TH","N","DF","--"
"15:58:01 ET","93.58","20","93.58","93.61","2","18","TH","N","DF","--"
"15:58:01 ET","93.59","1","93.58","93.61","2","18","TH","N","TH","--"
"15:57:57 ET","93.595","100","93.58","93.61","1","17","A","N","DF","--"
"15:57:56 ET","93.595","100","93.58","93.61","1","18","A","N","DF","--"
"15:57:54 ET","93.595","100","93.58","93.61","1","18","A","N","DF","--"
"15:57:53 ET","93.58","9","93.58","93.61","1","18","A","N","DF","--"
"15:57:51 ET","93.61","5","93.58","93.61","1","18","A","N","DF","--"
"15:57:51 ET","93.58","94","93.58","93.61","1","18","A","N","NATL","--"
"15:57:51 ET","93.59","1","93.58","93.61","1","19","A","N","N","--"
"15:57:50 ET","93.595","100","93.58","93.61","1","19","A","N","DF","--"
"15:57:50 ET","93.595","100","93.58","93.61","1","19","A","N","DF","--"
"15:57:49 ET","93.5801","100","93.58","93.61","1","18","A","N","DF","--"
"15:57:49 ET","93.59","1","93.58","93.61","1","18","A","N","TH","--"
"15:57:49 ET","93.595","100","93.58","93.61","1","18","A","N","DF","--"
"15:57:48 ET","93.58","20","93.58","93.61","1","8","DEA","N","DF","--"
"15:57:46 ET","93.60","1","93.58","93.61","2","8","N","N","N","--"
"15:57:46 ET","93.595","100","93.58","93.61","2","8","N","N","DF","--"
"15:57:45 ET","93.595","100","93.58","93.61","2","8","N","N","DF","--"
"15:57:44 ET","93.595","100","93.58","93.61","1","17","DEA","N","DF","--"
"15:57:43 ET","93.595","100","93.58","93.61","1","17","DEA","N","DF","--"
"15:57:39 ET","93.595","100","93.58","93.61","1","6","DEA","N","DF","--"
"15:57:38 ET","93.60","1","93.58","93.61","1","6","DEA","N","Z","--"
"15:57:35 ET","93.59","1","93.57","93.61","1","15","P","N","TH","--"
"15:57:35 ET","93.59","1","93.57","93.61","1","15","P","N","TH","--"
"15:57:35 ET","93.59","1","93.57","93.61","1","15","P","N","TH","--"
"15:57:35 ET","93.59","1","93.57","93.61","1","15","P","N","TH","--"
"15:57:31 ET","93.60","25","93.58","93.61","1","3","Z","TH","N","--"
"15:57:31 ET","93.61","45","93.56","93.62","1","23","TH","N","TH","--"
"15:57:31 ET","93.61","10","93.56","93.62","1","23","Z","N","TH","--"
"15:57:31 ET","93.61","25","93.56","93.62","1","23","Z","N","TH","--"
"15:57:29 ET","93.59","200","93.56","93.62","2","23","N","N","DF","--"
"15:57:29 ET","93.59","100","93.56","93.62","2","23","N","N","DF","--"
"15:57:18 ET","93.59","200","93.56","93.62","3","18","N","N","DF","--"
"15:57:18 ET","93.59","100","93.56","93.62","3","18","N","N","DF","--"
"15:57:13 ET","93.59","200","93.56","93.62","3","18","N","N","DF","--"
"15:57:11 ET","93.59","1","93.56","93.62","2","18","N","N","N","--"
"15:57:06 ET","93.61","2","93.58","93.62","1","15","Z","N","DF","--"
"15:57:02 ET","93.60","100","93.58","93.62","1","5","Z","N","DF","--"
"15:57:02 ET","93.60","100","93.58","93.62","1","5","Z","N","DF","--"
"15:57:01 ET","93.60","7","93.58","93.62","1","1","Z","N","IX","--"
"15:57:01 ET","93.60","8","93.58","93.62","1","1","Z","N","IX","--"
"15:57:01 ET","93.60","4","93.58","93.62","1","1","Z","N","IX","--"
"15:57:00 ET","93.60","38","93.56","93.63","1","8","N","N","B","--"
"15:57:00 ET","93.60","100","93.60","93.63","1","4","Z","N","B","--"
"15:57:00 ET","93.62","99","93.60","93.63","1","4","B","N","N","--"
"15:56:59 ET","93.62","1","93.60","93.63","1","1","B","N","N","--"
