Time & Sales
GWRE
09/11/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:44 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:02:00 ET","109.09","50290","77.00","110.00","2","12","DEX","P","N","--"
"15:59:59 ET","109.11","28","109.11","109.12","14","10","N","N","N","--"
"15:59:59 ET","109.12","500","109.11","109.12","9","15","N","N","N","--"
"15:59:59 ET","109.12","500","109.11","109.12","9","20","N","N","N","--"
"15:59:59 ET","109.11","1300","109.11","109.12","7","20","N","N","N","--"
"15:59:59 ET","109.11","90","109.11","109.12","20","18","N","N","N","--"
"15:59:59 ET","109.11","100","109.11","109.12","21","18","N","N","N","--"
"15:59:59 ET","109.12","100","109.11","109.12","10","18","N","N","BYX","--"
"15:59:59 ET","109.05","127","109.05","109.12","11","19","N","N","DF","--"
"15:59:58 ET","109.05","17","109.05","109.12","11","19","N","N","N","--"
"15:59:58 ET","109.05","109","109.05","109.12","11","19","N","N","N","--"
"15:59:58 ET","109.06","28","109.05","109.12","13","20","N","N","DF","--"
"15:59:58 ET","109.06","54","109.05","109.12","13","20","N","N","N","--"
"15:59:58 ET","109.06","131","109.05","109.12","13","11","N","N","N","--"
"15:59:57 ET","109.06","144","109.06","109.12","1","20","N","N","N","--"
"15:59:57 ET","109.06","250","109.06","109.12","1","9","N","N","N","--"
"15:59:56 ET","109.06","100","109.06","109.12","2","9","N","N","DF","--"
"15:59:56 ET","109.06","4","109.06","109.12","2","9","N","N","DF","--"
"15:59:56 ET","109.06","250","109.06","109.11","5","19","N","N","N","--"
"15:59:56 ET","109.10","100","109.06","109.11","4","19","N","N","N","--"
"15:59:56 ET","109.06","200","109.06","109.11","4","19","N","N","DF","--"
"15:59:56 ET","109.06","54","109.06","109.11","4","19","N","N","N","--"
"15:59:55 ET","109.06","17","109.06","109.11","4","19","N","N","N","--"
"15:59:55 ET","109.08","100","109.06","109.11","2","1","N","N","TH","--"
"15:59:55 ET","109.08","23","109.08","109.12","1","18","TH","N","Z","--"
"15:59:55 ET","109.08","100","109.08","109.12","1","18","TH","N","P","--"
"15:59:55 ET","109.08","42","109.08","109.12","1","18","P","N","Z","--"
"15:59:55 ET","109.08","55","109.08","109.12","1","18","Z","N","Z","--"
"15:59:55 ET","109.08","13","109.08","109.12","1","18","Z","N","N","--"
"15:59:55 ET","109.08","45","109.08","109.16","1","21","Z","N","Z","--"
"15:59:55 ET","109.09","23","109.08","109.16","2","21","Z","N","BYX","--"
"15:59:55 ET","109.07","7","109.06","109.15","2","2","N","PH","N","--"
"15:59:55 ET","109.09","83","109.06","109.15","2","2","N","PH","N","--"
"15:59:55 ET","109.10","10","109.06","109.15","2","2","N","PH","N","--"
"15:59:55 ET","109.09","37","109.06","109.16","2","21","N","N","N","--"
"15:59:55 ET","109.10","20","109.06","109.16","2","21","N","N","N","--"
"15:59:55 ET","109.09","18","109.09","109.16","1","21","N","N","N","--"
"15:59:55 ET","109.10","30","109.09","109.16","1","21","N","N","N","--"
"15:59:55 ET","109.10","30","109.09","109.16","1","21","N","N","N","--"
"15:59:55 ET","109.09","362","109.09","109.16","5","20","N","N","N","--"
"15:59:55 ET","109.09","100","109.09","109.16","5","20","N","N","N","--"
"15:59:55 ET","109.09","43","109.09","109.16","6","21","N","N","TH","--"
"15:59:55 ET","109.15","39","109.09","109.16","6","21","N","N","N","--"
"15:59:55 ET","109.15","3","109.09","109.16","6","21","N","N","N","--"
"15:59:54 ET","109.09","100","109.09","109.16","6","21","N","N","DF","--"
"15:59:54 ET","109.11","15","109.11","109.15","1","18","TH","N","Z","--"
"15:59:54 ET","109.11","100","109.11","109.15","1","18","TH","N","P","--"
"15:59:54 ET","109.11","62","109.11","109.15","1","18","P","N","N","--"
"15:59:54 ET","109.12","20","109.11","109.15","1","18","P","N","N","--"
"15:59:54 ET","109.10","25","109.10","109.15","2","18","TH","N","B","--"
"15:59:53 ET","109.11","19","109.10","109.15","3","19","N","N","BYX","--"
"15:59:53 ET","109.145","100","109.10","109.15","2","19","N","N","DF","--"
"15:59:53 ET","109.14","39","109.09","109.15","3","19","N","N","BYX","--"
"15:59:52 ET","109.12","5","109.07","109.16","13","21","N","N","N","--"
"15:59:52 ET","109.12","42","109.12","109.16","1","20","TH","N","N","--"
"15:59:52 ET","109.12","113","109.12","109.16","1","21","TH","N","N","--"
"15:59:50 ET","109.12","1","109.12","109.16","2","19","N","N","Z","--"
"15:59:50 ET","109.145","100","109.12","109.16","2","19","N","N","DF","--"
"15:59:50 ET","109.12","157","109.12","109.16","2","1","N","N","DF","--"
"15:59:50 ET","109.13","200","109.12","109.17","1","19","N","N","N","--"
"15:59:50 ET","109.14","100","109.14","109.17","4","2","N","TH","N","--"
"15:59:50 ET","109.15","55","109.14","109.20","5","21","N","N","TH","--"
"15:59:49 ET","109.14","2","109.14","109.19","4","2","N","PH","N","--"
"15:59:49 ET","109.15","20","109.15","109.20","1","21","TH","N","Z","--"
"15:59:49 ET","109.175","18","109.15","109.20","1","21","Z","N","BYX","--"
"15:59:49 ET","109.175","6","109.15","109.20","1","21","Z","N","BYX","--"
"15:59:49 ET","109.175","6","109.15","109.20","1","21","Z","N","BYX","--"
"15:59:47 ET","109.16","7","109.16","109.20","1","4","Z","N","Z","--"
"15:59:47 ET","109.175","1","109.15","109.20","1","4","N","N","BYX","--"
"15:59:46 ET","109.19","1","109.14","109.20","3","6","N","N","N","--"
"15:59:45 ET","109.15","85","109.14","109.20","3","7","N","N","Z","--"
"15:59:45 ET","109.15","100","109.14","109.20","3","4","N","N","P","--"
"15:59:45 ET","109.15","100","109.15","109.20","1","3","P","N","N","--"
"15:59:45 ET","109.19","60","109.14","109.20","4","14","N","N","B","--"
"15:59:45 ET","109.14","100","109.14","109.20","4","14","N","N","DF","--"
"15:59:45 ET","109.14","2","109.14","109.20","4","14","N","N","DF","--"
"15:59:45 ET","109.14","1","109.14","109.20","4","5","N","N","N","--"
"15:59:44 ET","109.145","100","109.14","109.20","5","5","N","N","DF","--"
"15:59:43 ET","109.225","33","109.14","109.20","4","13","N","N","DF","--"
"15:59:43 ET","109.215","3","109.14","109.20","4","13","N","N","DF","--"
"15:59:43 ET","109.20","12","109.14","109.20","4","13","N","N","DF","--"
"15:59:43 ET","109.20","97","109.14","109.20","4","13","N","N","DF","--"
"15:59:43 ET","109.215","88","109.14","109.20","4","13","N","N","DF","--"
"15:59:43 ET","109.14","51","109.14","109.20","5","13","N","N","P","--"
"15:59:43 ET","109.14","20","109.14","109.20","5","13","N","N","DF","--"
"15:59:42 ET","109.17","12","109.14","109.20","5","1","N","N","TH","--"
"15:59:42 ET","109.20","62","109.14","109.20","5","1","N","N","DEA","--"
"15:59:42 ET","109.19","8","109.14","109.20","5","1","N","N","BYX","--"
"15:59:42 ET","109.17","100","109.14","109.20","5","1","N","DEA","TH","--"
"15:59:42 ET","109.19","49","109.14","109.20","5","1","N","DEA","N","--"
"15:59:41 ET","109.19","32","109.14","109.20","3","1","N","BYX","B","--"
"15:59:41 ET","109.19","30","109.14","109.20","3","1","N","BYX","B","--"
"15:59:40 ET","109.16","74","109.13","109.20","1","1","Z","TH","N","--"
"15:59:40 ET","109.17","100","109.16","109.20","4","1","N","N","DF","--"
"15:59:40 ET","109.17","100","109.17","109.23","5","9","N","N","N","--"
"15:59:40 ET","109.195","100","109.16","109.23","4","3","N","N","IX","--"
"15:59:40 ET","109.20","10","109.16","109.23","4","3","N","N","DF","--"
"15:59:40 ET","109.22","25","109.16","109.23","4","3","N","N","DF","--"
"15:59:40 ET","109.2125","90","109.16","109.23","4","3","N","N","DF","--"
"15:59:40 ET","109.17","5","109.17","109.23","1","6","TH","N","DEX","--"
"15:59:40 ET","109.17","95","109.17","109.23","1","6","P","N","N","--"
"15:59:40 ET","109.18","100","109.17","109.23","2","1","N","N","DF","--"
"15:59:40 ET","109.18","48","109.16","109.25","4","6","N","N","N","--"
"15:59:40 ET","109.18","52","109.18","109.25","1","2","Z","BYX","N","--"
"15:59:40 ET","109.215","10","109.18","109.25","1","2","Z","BYX","BYX","--"
"15:59:39 ET","109.215","100","109.18","109.25","1","2","Z","BYX","IX","--"
"15:59:39 ET","109.19","100","109.19","109.26","1","5","P","N","N","--"
"15:59:39 ET","109.25","17","109.19","109.27","1","4","Z","N","DF","--"
"15:59:39 ET","109.23","100","109.19","109.27","1","4","Z","N","DF","--"
"15:59:39 ET","109.20","36","109.19","109.27","1","2","Z","DEA","N","--"
"15:59:38 ET","109.21","1","109.19","109.25","1","1","TH","B","Z","--"
"15:59:38 ET","109.19","100","109.19","109.25","1","1","P","B","DF","--"
"15:59:37 ET","109.21","100","109.18","109.25","2","2","Z","BYX","DF","--"
"15:59:37 ET","109.20","100","109.16","109.25","4","1","N","IX","N","--"
"15:59:37 ET","109.22","100","109.20","109.28","2","5","N","N","BYX","--"
"15:59:37 ET","109.21","100","109.20","109.27","2","2","N","N","Z","--"
"15:59:36 ET","109.24","15","109.20","109.29","1","4","N","N","N","--"
"15:59:35 ET","109.23","58","109.23","109.29","2","2","N","N","N","--"
"15:59:35 ET","109.23","38","109.23","109.28","3","1","N","N","N","--"
"15:59:35 ET","109.24","93","109.23","109.28","3","2","N","N","IX","--"
"15:59:35 ET","109.24","94","109.23","109.28","3","2","N","N","TH","--"
"15:59:35 ET","109.24","100","109.24","109.28","1","2","B","N","B","--"
"15:59:35 ET","109.24","100","109.24","109.29","1","3","B","N","Z","--"
"15:59:35 ET","109.24","1","109.24","109.29","1","3","B","N","N","--"
"15:59:35 ET","109.265","100","109.24","109.29","1","3","B","N","TH","--"
"15:59:35 ET","109.25","100","109.24","109.29","1","3","Z","N","N","--"
"15:59:34 ET","109.24","20","109.24","109.29","1","2","Z","N","DF","--"
"15:59:34 ET","109.24","6","109.24","109.29","1","2","Z","N","TH","--"
"15:59:34 ET","109.28","11","109.24","109.29","1","2","TH","N","DEA","--"
"15:59:34 ET","109.28","1","109.24","109.29","1","2","TH","N","DEA","--"
"15:59:34 ET","109.265","10","109.24","109.29","1","2","TH","N","TH","--"
"15:59:33 ET","109.24","7","109.24","109.29","1","2","TH","N","IX","--"
"15:59:33 ET","109.27","3","109.24","109.30","1","2","IX","DEA","B","--"
"15:59:33 ET","109.29","1","109.24","109.30","1","2","IX","DEA","DEA","--"
"15:59:33 ET","109.29","2","109.24","109.30","1","2","IX","DEA","N","--"
"15:59:33 ET","109.29","67","109.24","109.30","1","2","TH","DEA","DEA","--"
"15:59:33 ET","109.29","100","109.24","109.31","1","3","TH","N","IX","--"
"15:59:32 ET","109.27","24","109.24","109.31","1","2","TH","BYX","DEA","--"
"15:59:32 ET","109.25","41","109.24","109.31","1","2","TH","BYX","TH","--"
"15:59:31 ET","109.24","100","109.24","109.31","2","3","N","N","P","--"
"15:59:31 ET","109.29","3","109.24","109.32","1","2","Z","BYX","DEA","--"
"15:59:30 ET","109.25","10","109.24","109.32","1","2","Z","BYX","Z","--"
"15:59:30 ET","109.24","80","109.24","109.32","1","2","Z","BYX","N","--"
"15:59:30 ET","109.25","10","109.24","109.32","1","2","Z","BYX","N","--"
"15:59:30 ET","109.25","10","109.24","109.32","1","2","Z","BYX","Z","--"
"15:59:30 ET","109.25","90","109.24","109.32","1","2","Z","BYX","N","--"
"15:59:30 ET","109.32","18","109.24","109.32","1","2","P","BYX","DF","--"
"15:59:30 ET","109.24","11","109.24","109.34","1","2","N","DEA","N","--"
"15:59:29 ET","109.24","150","109.24","109.36","1","1","N","N","DF","--"
"15:59:29 ET","109.245","100","109.24","109.36","1","2","N","N","DF","--"
"15:59:29 ET","109.24","50","109.24","109.36","2","1","TH","DEA","P","--"
"15:59:28 ET","109.35","27","109.26","109.35","2","2","PH","PH","PH","--"
"15:59:28 ET","109.30","97","109.26","109.35","2","2","PH","PH","P","--"
"15:59:28 ET","109.30","3","109.25","109.36","1","2","Z","N","P","--"
"15:59:28 ET","109.31","1","109.30","109.36","1","2","P","N","TH","--"
"15:59:28 ET","109.31","13","109.30","109.37","1","4","P","N","N","--"
"15:59:27 ET","109.335","100","109.30","109.37","1","4","P","N","TH","--"
"15:59:27 ET","109.32","27","109.31","109.37","2","3","N","N","N","--"
"15:59:27 ET","109.33","215","109.31","109.37","2","3","N","N","N","--"
"15:59:27 ET","109.34","15","109.31","109.37","2","3","N","N","N","--"
"15:59:27 ET","109.33","1","109.33","109.37","2","3","N","N","TH","--"
"15:59:27 ET","109.33","77","109.33","109.37","2","3","N","N","TH","--"
"15:59:27 ET","109.37","100","109.33","109.37","2","3","N","N","DEX","--"
"15:59:26 ET","109.31","100","109.31","109.37","1","4","Z","N","DF","--"
"15:59:26 ET","109.31","20","109.31","109.37","1","3","Z","N","DF","--"
"15:59:24 ET","109.37","31","109.31","109.37","1","3","Z","N","N","--"
"15:59:24 ET","109.33","100","109.31","109.37","1","3","Z","N","DF","--"
"15:59:24 ET","109.33","200","109.33","109.37","1","3","TH","N","N","--"
"15:59:23 ET","109.37","100","109.33","109.37","3","5","N","N","DEA","--"
"15:59:21 ET","109.3201","113","109.32","109.37","2","5","N","N","DF","--"
"15:59:21 ET","109.37","3","109.32","109.37","2","5","N","N","N","--"
"15:59:21 ET","109.37","2","109.32","109.37","2","6","N","N","N","--"
"15:59:18 ET","109.325","100","109.32","109.37","2","5","N","N","DF","--"
"15:59:18 ET","109.32","100","109.32","109.37","2","5","N","N","DF","--"
"15:59:18 ET","109.32","100","109.32","109.37","2","5","N","N","DF","--"
"15:59:18 ET","109.34","10","109.31","109.37","1","3","Z","N","N","--"
"15:59:18 ET","109.35","100","109.34","109.39","2","1","N","Z","P","--"
"15:59:18 ET","109.36","180","109.35","109.39","1","1","P","Z","N","--"
"15:59:18 ET","109.36","20","109.36","109.39","1","1","N","Z","N","--"
"15:59:18 ET","109.38","100","109.35","109.39","1","1","N","Z","N","--"
"15:59:17 ET","109.35","20","109.35","109.38","1","1","N","N","DF","--"
"15:59:17 ET","109.38","10","109.34","109.38","2","1","N","N","N","--"
"15:59:17 ET","109.35","26","109.34","109.38","2","1","N","N","DF","--"
"15:59:17 ET","109.35","32","109.34","109.38","2","1","N","N","DF","--"
"15:59:17 ET","109.34","69","109.34","109.38","2","1","N","N","N","--"
"15:59:17 ET","109.35","42","109.34","109.38","3","1","N","N","DEA","--"
"15:59:17 ET","109.38","2","109.33","109.38","2","1","N","N","N","--"
"15:59:17 ET","109.38","20","109.33","109.38","2","1","N","N","N","--"
"15:59:16 ET","109.35","80","109.33","109.38","2","1","N","N","N","--"
"15:59:16 ET","109.38","5","109.33","109.38","2","1","N","N","N","--"
"15:59:16 ET","109.38","119","109.33","109.38","2","2","N","N","DEA","--"
"15:59:15 ET","109.37","100","109.32","109.38","2","1","N","N","DEX","--"
"15:59:13 ET","109.34","24","109.31","109.39","1","3","Z","N","N","--"
"15:59:13 ET","109.35","30","109.34","109.39","1","4","P","N","P","--"
"15:59:13 ET","109.35","1","109.34","109.39","1","4","P","N","P","--"
"15:59:13 ET","109.35","7","109.34","109.39","1","4","P","N","P","--"
"15:59:13 ET","109.35","15","109.34","109.39","1","3","P","N","P","--"
"15:59:13 ET","109.35","2","109.34","109.40","1","6","P","N","P","--"
"15:59:13 ET","109.35","11","109.34","109.40","1","6","P","N","P","--"
"15:59:13 ET","109.36","4","109.34","109.40","1","6","P","N","N","--"
"15:59:13 ET","109.36","6","109.34","109.40","1","6","P","N","N","--"
"15:59:11 ET","109.40","10","109.34","109.40","2","7","N","N","N","--"
"15:59:09 ET","109.34","20","109.34","109.40","3","3","N","N","DF","--"
"15:59:08 ET","109.39","68","109.34","109.40","3","3","N","N","N","--"
"15:59:07 ET","109.39","1","109.34","109.40","12","3","N","N","N","--"
"15:59:06 ET","109.39","100","109.34","109.40","13","3","N","N","N","--"
"15:59:05 ET","109.35","8","109.34","109.40","13","3","N","N","DEA","--"
"15:59:05 ET","109.35","1","109.34","109.40","13","3","N","N","DEX","--"
"15:59:04 ET","109.40","100","109.34","109.40","13","3","N","N","N","--"
"15:59:03 ET","109.35","80","109.34","109.40","10","2","N","N","BYX","--"
"15:59:03 ET","109.37","10","109.34","109.40","10","3","N","N","DF","--"
"15:59:00 ET","109.39","100","109.33","109.40","7","1","N","N","DF","--"
"15:59:00 ET","109.35","10","109.34","109.40","2","1","PH","N","Z","--"
"15:59:00 ET","109.40","75","109.34","109.40","2","1","PH","N","N","--"
"15:59:00 ET","109.37","10","109.34","109.40","2","2","PH","N","IX","--"
"15:59:00 ET","109.39","100","109.33","109.40","3","2","N","N","N","--"
"15:59:00 ET","109.39","47","109.33","109.39","3","1","N","N","DEA","--"
"15:59:00 ET","109.37","25","109.33","109.40","1","4","N","N","N","--"
"15:59:00 ET","109.37","2","109.33","109.40","1","4","N","N","N","--"
"15:59:00 ET","109.37","33","109.33","109.40","1","4","DEX","N","N","--"
"15:59:00 ET","109.38","165","109.33","109.40","1","4","DEX","N","N","--"
"15:59:00 ET","109.38","10","109.38","109.40","1","4","N","N","DEX","--"
"15:59:00 ET","109.38","63","109.38","109.40","1","2","N","N","P","--"
"15:59:00 ET","109.38","130","109.38","109.40","1","2","N","N","N","--"
"15:59:00 ET","109.38","23","109.38","109.40","2","2","N","N","P","--"
"15:59:00 ET","109.38","14","109.38","109.40","2","2","N","N","P","--"
"15:59:00 ET","109.38","100","109.38","109.40","2","2","N","N","N","--"
"15:59:00 ET","109.39","100","109.38","109.40","4","2","N","N","DF","--"
"15:59:00 ET","109.40","200","109.38","109.40","4","2","N","N","N","--"
"15:59:00 ET","109.39","100","109.38","109.40","4","2","N","N","IX","--"
"15:59:00 ET","109.40","100","109.38","109.40","4","1","N","N","N","--"
"15:59:00 ET","109.39","100","109.38","109.40","4","1","N","N","N","--"
"15:59:00 ET","109.39","8","109.39","109.40","2","1","N","N","Z","--"
"15:59:00 ET","109.40","95","109.39","109.40","2","1","N","N","N","--"
"15:59:00 ET","109.40","200","109.39","109.40","2","2","N","N","N","--"
"15:59:00 ET","109.40","100","109.39","109.40","1","2","DEA","N","NATL","--"
"15:59:00 ET","109.40","31","109.39","109.40","1","2","DEA","N","DEA","--"
"15:59:00 ET","109.39","300","109.39","109.40","1","2","DEA","N","N","--"
"15:59:00 ET","109.40","200","109.39","109.40","1","2","DEA","N","N","--"
"15:59:00 ET","109.40","300","109.39","109.40","1","2","DEA","N","N","--"
"15:59:00 ET","109.40","138","109.39","109.40","3","2","N","N","N","--"
"15:59:00 ET","109.40","200","109.39","109.40","3","2","N","N","N","--"
"15:59:00 ET","109.40","550","109.39","109.40","3","2","N","N","N","--"
"15:59:00 ET","109.41","299","109.39","109.40","3","2","N","N","N","--"
"15:59:00 ET","109.46","100","109.39","109.47","2","5","N","N","N","--"
"15:59:00 ET","109.46","53","109.39","109.46","2","1","N","N","DF","--"
"15:59:00 ET","109.46","75","109.39","109.46","2","1","N","N","DF","--"
"15:58:59 ET","109.46","100","109.39","109.46","1","1","DEA","N","DF","--"
"15:58:59 ET","109.46","54","109.39","109.47","1","5","P","N","N","--"
"15:58:59 ET","109.47","100","109.38","109.47","7","5","N","N","N","--"
"15:58:59 ET","109.47","100","109.38","109.47","7","7","N","N","N","--"
"15:58:59 ET","109.46","27","109.38","109.47","7","7","N","N","N","--"
"15:58:59 ET","109.46","6","109.38","109.47","7","7","N","N","N","--"
"15:58:59 ET","109.47","64","109.38","109.47","7","8","N","N","N","--"
"15:58:59 ET","109.46","36","109.38","109.47","7","8","N","N","N","--"
"15:58:59 ET","109.47","100","109.38","109.47","7","9","N","N","DEX","--"
"15:58:59 ET","109.47","100","109.38","109.47","7","9","N","N","DEX","--"
"15:58:59 ET","109.46","100","109.38","109.46","7","1","N","BYX","BYX","--"
"15:58:59 ET","109.45","100","109.38","109.46","7","1","N","BYX","BYX","--"
"15:58:59 ET","109.40","100","109.38","109.47","6","10","N","N","TH","--"
"15:58:58 ET","109.46","100","109.38","109.47","6","8","N","N","N","--"
"15:58:57 ET","109.45","24","109.38","109.47","1","8","N","N","Z","--"
"15:58:54 ET","109.47","88","109.37","109.47","3","11","Z","N","N","--"
"15:58:54 ET","109.46","100","109.37","109.47","3","11","Z","N","N","--"
"15:58:54 ET","109.45","12","109.37","109.47","3","11","Z","N","N","--"
"15:58:54 ET","109.45","100","109.37","109.46","3","1","Z","N","N","--"
"15:58:54 ET","109.46","100","109.37","109.46","3","1","Z","N","IX","--"
"15:58:54 ET","109.44","100","109.37","109.46","3","1","Z","N","IX","--"
"15:58:53 ET","109.38","100","109.37","109.46","3","1","Z","N","DF","--"
"15:58:53 ET","109.38","200","109.37","109.46","3","1","Z","N","DF","--"
"15:58:53 ET","109.415","100","109.37","109.46","3","1","Z","N","P","--"
"15:58:53 ET","109.46","99","109.37","109.46","1","1","DEA","N","TH","--"
"15:58:53 ET","109.45","1","109.37","109.46","1","1","Z","N","TH","--"
"15:58:53 ET","109.46","100","109.37","109.47","1","9","Z","N","N","--"
"15:58:53 ET","109.45","100","109.37","109.47","1","9","P","N","Z","--"
"15:58:53 ET","109.44","10","109.42","109.47","1","9","Z","N","DEA","--"
"15:58:53 ET","109.44","1","109.42","109.47","1","9","Z","N","TH","--"
"15:58:53 ET","109.47","100","109.41","109.47","1","9","Z","N","Z","--"
"15:58:53 ET","109.44","86","109.41","109.47","1","9","Z","N","P","--"
"15:58:53 ET","109.44","14","109.41","109.47","1","9","Z","N","P","--"
"15:58:53 ET","109.45","100","109.37","109.45","2","1","N","Z","Z","--"
"15:58:53 ET","109.47","96","109.37","109.45","2","1","N","Z","N","--"
"15:58:53 ET","109.46","100","109.37","109.46","1","1","Z","N","N","--"
"15:58:53 ET","109.45","100","109.37","109.46","1","3","Z","N","N","--"
"15:58:53 ET","109.44","93","109.34","109.46","2","3","PH","N","TH","--"
"15:58:53 ET","109.43","5","109.34","109.46","2","3","PH","N","TH","--"
"15:58:53 ET","109.41","2","109.34","109.46","2","3","PH","N","TH","--"
"15:58:53 ET","109.40","100","109.34","109.46","2","3","PH","N","TH","--"
"15:58:53 ET","109.41","167","109.33","109.41","1","1","N","DEX","DEX","--"
"15:58:53 ET","109.41","117","109.33","109.41","1","2","N","DEX","DEX","--"
"15:58:53 ET","109.40","100","109.33","109.41","1","2","N","DEX","BYX","--"
"15:58:53 ET","109.41","100","109.33","109.41","1","2","N","DEX","DEX","--"
"15:58:53 ET","109.40","200","109.33","109.41","1","3","N","DEX","DEX","--"
"15:58:53 ET","109.41","100","109.33","109.41","1","3","DEA","DEX","DEA","--"
"15:58:53 ET","109.40","100","109.33","109.41","1","3","DEA","DEX","N","--"
"15:58:53 ET","109.41","100","109.33","109.41","1","3","DEA","DEX","P","--"
"15:58:52 ET","109.365","100","109.32","109.41","1","3","TH","DEX","IX","--"
"15:58:52 ET","109.41","100","109.32","109.41","2","3","PH","DEX","DEA","--"
"15:58:52 ET","109.41","100","109.32","109.41","2","4","PH","DEX","DEX","--"
"15:58:52 ET","109.37","82","109.32","109.41","2","4","PH","DEX","N","--"
"15:58:52 ET","109.37","10","109.32","109.40","2","1","PH","Z","N","--"
"15:58:52 ET","109.36","90","109.32","109.40","2","1","PH","Z","N","--"
"15:58:52 ET","109.40","95","109.32","109.40","2","1","PH","Z","Z","--"
"15:58:52 ET","109.39","5","109.32","109.40","2","1","PH","Z","Z","--"
"15:58:52 ET","109.39","100","109.32","109.40","2","1","PH","Z","Z","--"
"15:58:52 ET","109.37","8","109.31","109.40","3","1","N","Z","N","--"
"15:58:52 ET","109.36","92","109.31","109.40","3","1","N","Z","N","--"
"15:58:52 ET","109.36","8","109.31","109.37","1","1","DEA","N","N","--"
"15:58:52 ET","109.36","1","109.31","109.37","1","1","DEA","N","BYX","--"
"15:58:52 ET","109.35","100","109.31","109.36","2","1","PH","N","N","--"
"15:58:52 ET","109.36","299","109.30","109.37","12","1","N","N","N","--"
"15:58:52 ET","109.35","1","109.30","109.37","12","1","N","N","N","--"
"15:58:52 ET","109.33","100","109.30","109.37","12","1","N","N","N","--"
"15:58:51 ET","109.32","100","109.31","109.36","1","1","N","N","N","--"
"15:58:51 ET","109.3001","103","109.30","109.35","12","1","N","N","DF","--"
"15:58:51 ET","109.35","100","109.30","109.35","12","1","N","TH","DF","--"
"15:58:51 ET","109.34","100","109.30","109.35","12","1","N","TH","TH","--"
"15:58:51 ET","109.35","100","109.30","109.35","12","1","N","TH","DF","--"
"15:58:51 ET","109.34","35","109.30","109.35","11","1","N","N","N","--"
"15:58:51 ET","109.32","65","109.30","109.35","11","1","N","N","N","--"
"15:58:51 ET","109.32","100","109.30","109.35","11","1","N","N","N","--"
"15:58:51 ET","109.31","100","109.30","109.36","12","1","N","N","N","--"
"15:58:49 ET","109.30","100","109.30","109.36","11","1","N","N","DF","--"
"15:58:47 ET","109.31","2","109.30","109.36","11","1","N","N","N","--"
"15:58:46 ET","109.35","100","109.30","109.36","11","1","N","N","DF","--"
"15:58:46 ET","109.32","100","109.30","109.36","11","1","N","N","N","--"
"15:58:46 ET","109.32","100","109.30","109.36","11","1","N","N","N","--"
"15:58:46 ET","109.36","100","109.30","109.36","11","1","N","N","IX","--"
"15:58:46 ET","109.36","100","109.30","109.36","11","1","N","N","IX","--"
"15:58:46 ET","109.36","100","109.30","109.36","11","1","N","N","IX","--"
"15:58:46 ET","109.34","100","109.30","109.36","11","1","N","N","IX","--"
"15:58:45 ET","109.30","100","109.30","109.36","11","1","N","N","DF","--"
"15:58:45 ET","109.30","100","109.30","109.36","11","1","N","N","DF","--"
