Time & Sales
GWRE
09/18/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:28 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:55 ET","108.54","4","108.51","108.57","4","2","N","PH","DF","--"
"15:59:55 ET","108.52","3","108.51","108.58","4","2","N","N","N","--"
"15:59:55 ET","108.57","11","108.51","108.58","4","2","N","N","N","--"
"15:59:55 ET","108.545","4","108.51","108.58","4","2","N","N","DF","--"
"15:59:55 ET","108.52","96","108.51","108.58","4","2","N","N","N","--"
"15:59:55 ET","108.52","2","108.51","108.58","4","2","N","N","N","--"
"15:59:55 ET","108.52","41","108.51","108.58","4","2","N","N","N","--"
"15:59:54 ET","108.52","100","108.51","108.58","4","2","N","N","N","--"
"15:59:54 ET","108.51","43","108.51","108.58","4","2","N","N","DF","--"
"15:59:54 ET","108.56","19","108.51","108.58","4","2","N","N","N","--"
"15:59:54 ET","108.56","3","108.51","108.58","4","2","N","N","N","--"
"15:59:54 ET","108.52","87","108.51","108.57","4","2","N","PH","N","--"
"15:59:54 ET","108.52","61","108.51","108.58","4","2","N","N","N","--"
"15:59:54 ET","108.56","4","108.51","108.58","4","2","N","N","N","--"
"15:59:53 ET","108.58","4","108.52","108.59","3","3","N","N","DF","--"
"15:59:53 ET","108.57","15","108.52","108.59","3","3","N","N","DF","--"
"15:59:53 ET","108.57","15","108.52","108.59","3","3","N","N","DF","--"
"15:59:52 ET","108.52","36","108.52","108.59","3","2","N","N","B","--"
"15:59:51 ET","108.53","4","108.52","108.59","2","2","N","N","N","--"
"15:59:51 ET","108.57","100","108.52","108.60","2","3","N","N","DF","--"
"15:59:51 ET","108.57","100","108.53","108.60","1","2","PH","PH","DF","--"
"15:59:51 ET","108.53","73","108.53","108.61","1","2","PH","N","PH","--"
"15:59:51 ET","108.57","100","108.53","108.61","2","2","PH","N","DF","--"
"15:59:51 ET","108.57","27","108.52","108.61","1","2","Z","N","N","--"
"15:59:50 ET","108.54","42","108.52","108.61","1","2","Z","N","Z","--"
"15:59:50 ET","108.57","18","108.52","108.61","1","2","Z","N","N","--"
"15:59:50 ET","108.565","2","108.52","108.61","1","2","Z","N","DF","--"
"15:59:50 ET","108.57","100","108.52","108.62","1","4","Z","Z","DF","--"
"15:59:50 ET","108.57","95","108.52","108.62","1","5","Z","Z","BYX","--"
"15:59:49 ET","108.57","4","108.53","108.62","1","3","N","Z","Z","--"
"15:59:47 ET","108.595","29","108.57","108.62","1","3","Z","Z","DF","--"
"15:59:45 ET","108.57","1","108.57","108.62","1","3","Z","Z","N","--"
"15:59:44 ET","108.57","2","108.57","108.62","1","3","Z","Z","BYX","--"
"15:59:44 ET","108.60","100","108.57","108.62","1","2","Z","N","DF","--"
"15:59:44 ET","108.595","49","108.57","108.62","1","2","P","N","Z","--"
"15:59:44 ET","108.57","70","108.57","108.62","2","2","Z","N","BYX","--"
"15:59:44 ET","108.57","100","108.57","108.62","3","2","DEA","N","DEA","--"
"15:59:44 ET","108.57","200","108.57","108.62","3","2","DEA","N","DEA","--"
"15:59:44 ET","108.57","100","108.57","108.63","3","6","DEA","N","BYX","--"
"15:59:44 ET","108.57","30","108.57","108.63","3","6","DEA","N","BYX","--"
"15:59:44 ET","108.57","200","108.57","108.63","3","6","DEA","N","N","--"
"15:59:44 ET","108.58","100","108.57","108.63","3","6","DEA","N","N","--"
"15:59:44 ET","108.57","81","108.57","108.63","3","6","DEA","N","TH","--"
"15:59:44 ET","108.59","100","108.57","108.63","3","6","DEA","N","TH","--"
"15:59:43 ET","108.60","14","108.57","108.63","2","7","Z","N","DF","--"
"15:59:43 ET","108.60","100","108.57","108.63","2","7","Z","N","DF","--"
"15:59:43 ET","108.60","100","108.57","108.63","2","7","Z","N","N","--"
"15:59:43 ET","108.60","100","108.57","108.63","2","7","Z","N","P","--"
"15:59:42 ET","108.60","100","108.57","108.63","2","10","Z","TH","DF","--"
"15:59:42 ET","108.60","1","108.57","108.63","2","10","Z","TH","IX","--"
"15:59:42 ET","108.62","14","108.57","108.63","2","10","Z","TH","DEA","--"
"15:59:41 ET","108.63","53","108.57","108.63","2","10","Z","TH","DF","--"
"15:59:41 ET","108.63","40","108.57","108.63","2","10","Z","TH","DF","--"
"15:59:41 ET","108.58","49","108.57","108.63","3","10","N","TH","DF","--"
"15:59:40 ET","108.58","51","108.57","108.63","1","10","Z","TH","DF","--"
"15:59:40 ET","108.62","82","108.58","108.63","1","10","TH","TH","B","--"
"15:59:40 ET","108.59","53","108.58","108.63","1","10","N","TH","N","--"
"15:59:40 ET","108.58","8","108.58","108.63","1","10","N","TH","DF","--"
"15:59:40 ET","108.585","65","108.58","108.63","1","10","N","TH","DF","--"
"15:59:40 ET","108.585","35","108.58","108.63","1","10","N","TH","DF","--"
"15:59:40 ET","108.58","100","108.58","108.63","1","10","N","TH","DF","--"
"15:59:40 ET","108.59","72","108.58","108.63","1","10","N","TH","BYX","--"
"15:59:38 ET","108.60","20","108.59","108.63","1","10","BYX","TH","BYX","--"
"15:59:38 ET","108.60","13","108.59","108.63","1","10","BYX","TH","BYX","--"
"15:59:38 ET","108.63","39","108.59","108.63","1","10","BYX","TH","B","--"
"15:59:37 ET","108.61","4","108.58","108.63","1","10","Z","TH","TH","--"
"15:59:35 ET","108.62","100","108.57","108.62","2","1","Z","N","N","--"
"15:59:34 ET","108.59","1","108.57","108.63","1","5","Z","N","N","--"
"15:59:34 ET","108.59","24","108.57","108.63","1","5","Z","N","N","--"
"15:59:34 ET","108.62","11","108.58","108.63","2","5","PH","N","N","--"
"15:59:34 ET","108.62","21","108.58","108.63","1","5","BYX","N","N","--"
"15:59:34 ET","108.62","12","108.58","108.63","1","6","N","N","N","--"
"15:59:34 ET","108.61","2","108.58","108.63","1","6","N","N","N","--"
"15:59:33 ET","108.61","30","108.58","108.62","1","1","BYX","N","N","--"
"15:59:33 ET","108.61","75","108.57","108.61","1","1","Z","N","N","--"
"15:59:32 ET","108.59","2","108.57","108.61","1","1","Z","N","N","--"
"15:59:32 ET","108.59","4","108.57","108.61","1","1","Z","N","N","--"
"15:59:32 ET","108.61","4","108.57","108.61","1","1","Z","N","B","--"
"15:59:32 ET","108.61","36","108.57","108.61","1","1","Z","N","N","--"
"15:59:31 ET","108.61","1","108.59","108.61","1","2","N","N","B","--"
"15:59:30 ET","108.61","74","108.59","108.61","1","1","N","N","DF","--"
"15:59:30 ET","108.61","26","108.59","108.61","1","1","N","N","DF","--"
"15:59:30 ET","108.61","74","108.59","108.61","1","1","N","N","DF","--"
"15:59:30 ET","108.61","5","108.59","108.61","1","1","N","N","N","--"
"15:59:30 ET","108.59","1","108.59","108.61","1","1","N","N","N","--"
"15:59:29 ET","108.61","2","108.59","108.63","1","7","N","N","N","--"
"15:59:28 ET","108.61","29","108.59","108.63","1","7","N","N","N","--"
"15:59:28 ET","108.61","3","108.59","108.63","1","7","N","N","N","--"
"15:59:28 ET","108.63","1","108.59","108.63","1","7","N","N","Z","--"
"15:59:28 ET","108.63","1","108.59","108.63","1","7","N","N","Z","--"
"15:59:26 ET","108.61","100","108.60","108.63","1","4","Z","N","DF","--"
"15:59:26 ET","108.62","100","108.59","108.62","1","2","N","N","Z","--"
"15:59:26 ET","108.62","26","108.59","108.62","1","2","N","N","N","--"
"15:59:26 ET","108.61","92","108.59","108.62","1","2","N","N","N","--"
"15:59:26 ET","108.61","100","108.59","108.62","1","1","DEX","Z","N","--"
"15:59:23 ET","108.63","32","108.59","108.63","1","3","N","N","N","--"
"15:59:23 ET","108.62","202","108.59","108.63","1","3","N","N","N","--"
"15:59:21 ET","108.59","5","108.59","108.63","3","3","N","N","BYX","--"
"15:59:21 ET","108.61","5","108.59","108.63","3","3","N","N","DEA","--"
"15:59:21 ET","108.61","3","108.59","108.63","3","3","N","N","DEA","--"
"15:59:21 ET","108.61","1","108.59","108.63","3","3","N","N","DEA","--"
"15:59:21 ET","108.61","7","108.59","108.63","3","3","N","N","DEA","--"
"15:59:21 ET","108.61","2","108.59","108.63","3","3","N","N","DEA","--"
"15:59:21 ET","108.61","5","108.61","108.63","2","3","N","N","DEA","--"
"15:59:21 ET","108.61","2","108.61","108.63","2","3","N","N","DEA","--"
"15:59:21 ET","108.61","1","108.61","108.63","2","3","N","N","DEA","--"
"15:59:21 ET","108.61","2","108.61","108.63","2","3","N","N","DEA","--"
"15:59:21 ET","108.61","6","108.61","108.63","2","3","N","N","DEA","--"
"15:59:21 ET","108.61","8","108.61","108.63","2","3","N","N","DEA","--"
"15:59:20 ET","108.61","3","108.61","108.63","2","3","N","N","DEA","--"
"15:59:20 ET","108.61","31","108.61","108.63","2","3","N","N","DEA","--"
"15:59:20 ET","108.61","177","108.59","108.61","3","2","N","DEA","DEA","--"
"15:59:20 ET","108.61","85","108.59","108.61","3","2","N","DEA","DEA","--"
"15:59:20 ET","108.61","10","108.59","108.61","3","2","N","DEA","TH","--"
"15:59:20 ET","108.61","90","108.59","108.61","3","2","N","DEA","TH","--"
"15:59:20 ET","108.61","38","108.59","108.61","3","3","N","DEA","NATL","--"
"15:59:20 ET","108.61","6","108.59","108.61","3","3","N","DEA","DF","--"
"15:59:19 ET","108.61","5","108.59","108.61","3","3","N","DEA","DEA","--"
"15:59:18 ET","108.60","3","108.59","108.61","3","1","N","N","TH","--"
"15:59:18 ET","108.60","11","108.59","108.62","3","3","N","DEA","DF","--"
"15:59:18 ET","108.60","7","108.59","108.62","3","3","N","DEA","TH","--"
"15:59:18 ET","108.60","10","108.59","108.62","3","3","N","DEA","TH","--"
"15:59:18 ET","108.60","10","108.59","108.62","3","3","N","DEA","TH","--"
"15:59:18 ET","108.60","10","108.59","108.62","3","3","N","DEA","TH","--"
"15:59:18 ET","108.61","10","108.60","108.62","1","3","BYX","DEA","TH","--"
"15:59:18 ET","108.61","10","108.59","108.62","3","3","N","DEA","DEX","--"
"15:59:18 ET","108.61","10","108.59","108.62","3","3","N","DEA","BYX","--"
"15:59:18 ET","108.61","10","108.59","108.62","3","3","N","DEA","Z","--"
"15:59:18 ET","108.60","2","108.59","108.61","3","1","N","N","TH","--"
"15:59:18 ET","108.59","30","108.59","108.62","3","3","N","DEA","B","--"
"15:59:16 ET","108.59","67","108.59","108.62","3","3","N","DEA","A","--"
"15:59:15 ET","108.6085","10","108.59","108.62","3","3","N","DEA","DF","--"
"15:59:13 ET","108.59","10","108.59","108.62","2","3","N","DEA","B","--"
"15:59:13 ET","108.60","6","108.59","108.62","2","3","N","DEA","N","--"
"15:59:13 ET","108.61","37","108.59","108.62","2","1","N","Z","N","--"
"15:59:13 ET","108.61","1","108.59","108.63","2","4","N","DEA","DEX","--"
"15:59:13 ET","108.61","13","108.59","108.63","2","4","N","DEA","N","--"
"15:59:13 ET","108.62","29","108.59","108.63","2","4","N","DEA","N","--"
"15:59:13 ET","108.62","1","108.59","108.63","2","2","N","N","N","--"
"15:59:11 ET","108.63","9","108.59","108.63","2","2","PH","N","N","--"
"15:59:11 ET","108.63","8","108.58","108.63","1","2","BYX","N","DEA","--"
"15:59:11 ET","108.5801","96","108.58","108.63","1","2","BYX","N","DF","--"
"15:59:10 ET","108.63","36","108.59","108.63","1","2","BYX","TH","DF","--"
"15:59:10 ET","108.615","100","108.60","108.63","1","2","N","N","DF","--"
"15:59:09 ET","108.63","3","108.61","108.63","1","2","BYX","N","N","--"
"15:59:07 ET","108.63","60","108.60","108.63","2","4","N","N","N","--"
"15:59:06 ET","108.63","1","108.61","108.63","1","2","BYX","N","N","--"
"15:59:02 ET","108.63","29","108.60","108.63","1","3","N","N","N","--"
"15:59:01 ET","108.62","4","108.61","108.63","1","2","Z","N","N","--"
"15:59:00 ET","108.62","9","108.61","108.63","2","1","N","N","TH","--"
"15:59:00 ET","108.62","100","108.61","108.63","2","1","N","N","TH","--"
"15:59:00 ET","108.62","31","108.61","108.63","2","1","N","N","TH","--"
"15:59:00 ET","108.62","32","108.60","108.63","1","1","BYX","N","TH","--"
"15:59:00 ET","108.62","1","108.60","108.62","1","1","BYX","TH","BYX","--"
"15:59:00 ET","108.62","2","108.60","108.62","1","1","BYX","TH","P","--"
"15:59:00 ET","108.62","54","108.60","108.62","1","1","N","TH","N","--"
"15:59:00 ET","108.61","1","108.60","108.62","1","1","N","TH","IX","--"
"15:59:00 ET","108.61","1","108.60","108.62","1","1","N","TH","IX","--"
"15:58:57 ET","108.62","37","108.60","108.62","1","1","BYX","N","TH","--"
"15:58:57 ET","108.60","5","108.60","108.62","1","2","BYX","TH","TH","--"
"15:58:57 ET","108.60","9","108.60","108.62","1","2","BYX","TH","TH","--"
"15:58:57 ET","108.60","4","108.60","108.62","1","2","BYX","TH","TH","--"
"15:58:57 ET","108.60","3","108.60","108.62","1","2","TH","TH","TH","--"
"15:58:53 ET","108.60","1","108.60","108.62","1","2","TH","TH","N","--"
"15:58:53 ET","108.60","2","108.60","108.62","1","2","TH","TH","N","--"
"15:58:53 ET","108.62","100","108.60","108.62","1","2","TH","TH","N","--"
"15:58:48 ET","108.62","100","108.60","108.62","2","2","N","TH","DF","--"
"15:58:46 ET","108.61","100","108.60","108.62","1","2","N","TH","DF","--"
"15:58:42 ET","108.60","3","108.59","108.62","1","1","Z","TH","Z","--"
"15:58:42 ET","108.60","2","108.60","108.62","1","1","BYX","TH","BYX","--"
"15:58:40 ET","108.61","36","108.59","108.62","1","1","Z","TH","N","--"
"15:58:40 ET","108.60","17","108.59","108.62","1","1","Z","TH","Z","--"
"15:58:38 ET","108.61","34","108.60","108.62","1","1","Z","TH","TH","--"
"15:58:38 ET","108.61","29","108.60","108.61","1","1","Z","TH","TH","--"
"15:58:38 ET","108.61","65","108.60","108.61","1","1","Z","TH","TH","--"
"15:58:38 ET","108.61","8","108.59","108.61","2","1","Z","TH","Z","--"
"15:58:38 ET","108.61","1","108.59","108.61","2","1","Z","TH","Z","--"
"15:58:38 ET","108.61","2","108.59","108.61","2","1","Z","TH","Z","--"
"15:58:38 ET","108.61","35","108.59","108.61","1","1","P","TH","TH","--"
"15:58:38 ET","108.61","3","108.59","108.61","1","1","P","TH","BYX","--"
"15:58:38 ET","108.60","57","108.58","108.61","1","1","BYX","TH","N","--"
"15:58:36 ET","108.60","49","108.58","108.61","1","1","BYX","TH","N","--"
"15:58:36 ET","108.60","5","108.58","108.60","1","1","BYX","N","N","--"
"15:58:36 ET","108.60","100","108.58","108.60","1","1","BYX","N","DF","--"
"15:58:36 ET","108.60","100","108.58","108.60","1","1","BYX","N","N","--"
"15:58:34 ET","108.60","100","108.58","108.60","1","1","BYX","N","N","--"
"15:58:34 ET","108.60","5","108.57","108.60","1","1","TH","N","N","--"
"15:58:34 ET","108.60","9","108.57","108.60","1","1","TH","N","TH","--"
"15:58:34 ET","108.60","9","108.57","108.60","1","1","TH","N","TH","--"
"15:58:34 ET","108.60","2","108.57","108.60","1","1","TH","N","TH","--"
"15:58:34 ET","108.60","100","108.57","108.60","1","1","TH","N","TH","--"
"15:58:34 ET","108.60","160","108.56","108.60","1","1","BYX","TH","N","--"
"15:58:34 ET","108.59","15","108.56","108.60","1","2","BYX","N","N","--"
"15:58:34 ET","108.60","25","108.56","108.60","1","3","BYX","N","P","--"
"15:58:32 ET","108.59","2","108.57","108.60","1","1","BYX","Z","N","--"
"15:58:28 ET","108.58","50","108.57","108.60","1","1","BYX","Z","TH","--"
"15:58:28 ET","108.58","50","108.57","108.61","1","1","BYX","TH","BYX","--"
"15:58:11 ET","108.61","100","108.57","108.61","1","2","BYX","N","DF","--"
"15:58:09 ET","108.60","25","108.57","108.61","1","2","DEA","N","BYX","--"
"15:58:07 ET","108.61","100","108.57","108.61","1","1","BYX","Z","DEA","--"
"15:58:06 ET","108.58","90","108.57","108.61","1","1","BYX","Z","BYX","--"
"15:58:06 ET","108.57","100","108.57","108.61","1","1","BYX","Z","DEA","--"
"15:58:06 ET","108.57","97","108.57","108.61","1","1","BYX","N","BYX","--"
"15:58:06 ET","108.60","3","108.57","108.62","1","2","BYX","N","N","--"
"15:58:05 ET","108.60","3","108.59","108.62","1","1","BYX","TH","TH","--"
"15:58:05 ET","108.60","3","108.59","108.62","1","1","BYX","TH","TH","--"
"15:58:01 ET","108.62","1","108.60","108.65","1","4","Z","N","B","--"
"15:57:59 ET","108.6136","193","108.60","108.65","1","3","Z","TH","DF","--"
"15:57:59 ET","108.64","96","108.60","108.65","1","3","Z","TH","DEA","--"
"15:57:58 ET","108.63","1","108.60","108.65","1","3","Z","TH","B","--"
"15:57:58 ET","108.63","1","108.60","108.65","1","3","Z","TH","B","--"
"15:57:58 ET","108.63","1","108.60","108.65","1","1","Z","Z","B","--"
"15:57:58 ET","108.62","41","108.60","108.65","1","1","Z","Z","N","--"
"15:57:58 ET","108.63","1","108.60","108.65","1","1","Z","N","B","--"
"15:57:58 ET","108.62","3","108.60","108.65","1","1","Z","N","DEA","--"
"15:57:58 ET","108.63","41","108.60","108.65","1","1","Z","N","N","--"
"15:57:58 ET","108.63","100","108.63","108.65","1","1","Z","N","Z","--"
"15:57:58 ET","108.65","100","108.63","108.66","1","2","Z","TH","TH","--"
"15:57:58 ET","108.65","270","108.63","108.66","1","2","Z","TH","TH","--"
"15:57:58 ET","108.65","33","108.65","108.66","3","2","TH","TH","N","--"
"15:57:58 ET","108.66","3","108.65","108.66","3","2","TH","TH","N","--"
"15:57:58 ET","108.65","2","108.63","108.66","3","2","TH","TH","TH","--"
"15:57:57 ET","108.65","32","108.63","108.66","3","2","TH","TH","N","--"
"15:57:52 ET","108.645","100","108.63","108.66","1","2","TH","TH","DF","--"
"15:57:52 ET","108.63","2","108.63","108.66","1","2","TH","TH","DF","--"
"15:57:52 ET","108.645","100","108.63","108.66","1","2","TH","TH","DF","--"
"15:57:52 ET","108.63","92","108.62","108.64","2","1","N","TH","TH","--"
"15:57:52 ET","108.63","100","108.62","108.66","2","2","N","TH","TH","--"
"15:57:52 ET","108.63","61","108.63","108.66","1","2","TH","TH","N","--"
"15:57:52 ET","108.63","200","108.63","108.66","1","2","TH","TH","N","--"
"15:57:37 ET","108.645","100","108.63","108.66","1","1","N","N","DF","--"
"15:57:37 ET","108.645","200","108.63","108.66","1","1","N","N","DF","--"
"15:57:37 ET","108.645","100","108.63","108.66","1","1","N","N","DF","--"
"15:57:37 ET","108.645","100","108.63","108.66","1","1","N","N","DF","--"
"15:57:37 ET","108.645","100","108.63","108.66","1","1","N","N","DF","--"
"15:57:37 ET","108.63","13","108.63","108.65","1","1","N","TH","N","--"
"15:57:37 ET","108.63","25","108.63","108.66","1","1","N","P","N","--"
"15:57:37 ET","108.63","4","108.63","108.66","1","1","N","P","TH","--"
"15:57:37 ET","108.63","96","108.63","108.66","1","1","N","P","TH","--"
"15:57:37 ET","108.63","13","108.63","108.66","1","1","N","P","N","--"
"15:57:37 ET","108.63","3","108.63","108.66","1","1","N","P","N","--"
"15:57:37 ET","108.63","38","108.63","108.66","1","1","N","P","N","--"
"15:57:37 ET","108.63","3","108.63","108.66","2","1","N","P","DEA","--"
"15:57:33 ET","108.65","100","108.63","108.65","2","1","N","TH","N","--"
"15:57:33 ET","108.65","1","108.63","108.65","2","1","N","N","N","--"
"15:57:30 ET","108.635","100","108.62","108.65","4","1","N","TH","IX","--"
"15:57:28 ET","108.63","23","108.63","108.65","1","1","BYX","N","TH","--"
"15:57:28 ET","108.63","90","108.63","108.65","1","1","BYX","N","DF","--"
"15:57:28 ET","108.65","100","108.63","108.65","1","1","BYX","N","DF","--"
"15:57:28 ET","108.64","100","108.63","108.65","1","1","BYX","N","DF","--"
"15:57:28 ET","108.63","13","108.62","108.65","1","1","TH","TH","TH","--"
"15:57:28 ET","108.63","19","108.62","108.65","1","1","TH","TH","TH","--"
"15:57:28 ET","108.65","100","108.62","108.65","1","1","TH","TH","DF","--"
"15:57:28 ET","108.63","4","108.62","108.65","1","1","TH","TH","TH","--"
"15:57:28 ET","108.63","36","108.62","108.65","1","1","TH","TH","TH","--"
"15:57:28 ET","108.63","5","108.62","108.65","1","1","N","N","TH","--"
"15:57:28 ET","108.65","100","108.63","108.65","1","1","TH","N","DF","--"
"15:57:28 ET","108.64","47","108.63","108.65","1","1","TH","N","TH","--"
"15:57:28 ET","108.64","72","108.64","108.66","1","1","TH","TH","TH","--"
"15:57:28 ET","108.64","3","108.64","108.66","1","1","TH","TH","TH","--"
"15:57:28 ET","108.65","10","108.64","108.66","1","1","TH","TH","N","--"
"15:57:26 ET","108.63","1","108.63","108.65","1","1","Z","Z","BYX","--"
"15:57:26 ET","108.645","100","108.63","108.65","1","1","Z","Z","DF","--"
"15:57:26 ET","108.64","100","108.63","108.64","1","1","N","N","N","--"
"15:57:26 ET","108.64","100","108.63","108.64","2","1","N","N","Z","--"
"15:57:26 ET","108.64","100","108.63","108.64","2","1","N","N","Z","--"
"15:57:26 ET","108.64","20","108.64","108.65","1","1","P","Z","TH","--"
"15:57:26 ET","108.64","100","108.64","108.65","1","1","P","Z","TH","--"
"15:57:26 ET","108.64","40","108.63","108.64","4","1","N","TH","N","--"
"15:57:26 ET","108.64","100","108.63","108.64","3","2","N","N","N","--"
"15:57:26 ET","108.64","5","108.63","108.64","3","2","N","N","Z","--"
"15:57:26 ET","108.64","100","108.63","108.64","3","2","N","N","N","--"
"15:57:26 ET","108.64","46","108.63","108.64","3","2","N","N","N","--"
"15:57:24 ET","108.63","86","108.61","108.64","6","2","N","TH","N","--"
"15:57:24 ET","108.63","8","108.61","108.63","6","1","N","DEX","N","--"
"15:57:24 ET","108.63","110","108.61","108.63","6","1","N","DEX","DEX","--"
"15:57:24 ET","108.63","101","108.61","108.63","6","1","N","DEX","N","--"
"15:57:24 ET","108.63","37","108.61","108.63","6","3","N","DEX","Z","--"
"15:57:24 ET","108.63","200","108.61","108.63","6","3","N","DEX","DEX","--"
"15:57:24 ET","108.63","17","108.61","108.63","6","3","N","DEX","Z","--"
"15:57:24 ET","108.63","6","108.61","108.63","6","3","N","DEX","N","--"
"15:57:24 ET","108.63","200","108.61","108.63","6","3","N","DEX","N","--"
"15:57:24 ET","108.63","1","108.61","108.63","6","4","N","N","TH","--"
"15:57:14 ET","108.63","14","108.61","108.63","4","3","N","DEX","Z","--"
"15:57:11 ET","108.62","100","108.61","108.63","1","3","N","DEX","IX","--"
"15:57:11 ET","108.62","32","108.61","108.63","1","3","N","DEX","DEX","--"
"15:57:11 ET","108.63","23","108.61","108.63","1","3","BYX","DEX","Z","--"
"15:57:11 ET","108.63","23","108.61","108.63","1","8","Z","N","Z","--"
"15:57:11 ET","108.63","41","108.61","108.63","2","8","P","N","DEX","--"
"15:57:11 ET","108.62","4","108.61","108.63","2","8","P","N","TH","--"
"15:57:11 ET","108.62","1","108.61","108.63","2","8","P","N","TH","--"
"15:57:11 ET","108.62","1","108.61","108.63","2","8","P","N","TH","--"
"15:57:11 ET","108.62","3","108.61","108.63","2","8","P","N","TH","--"
"15:57:11 ET","108.63","23","108.61","108.63","2","8","P","N","Z","--"
"15:57:11 ET","108.62","9","108.61","108.63","2","8","P","N","N","--"
"15:57:11 ET","108.62","114","108.60","108.63","5","8","N","N","N","--"
"15:57:11 ET","108.62","110","108.60","108.62","5","1","N","N","N","--"
"15:57:11 ET","108.62","1","108.60","108.62","5","3","N","N","N","--"
"15:57:07 ET","108.60","23","108.60","108.62","2","1","N","N","TH","--"
"15:57:07 ET","108.60","27","108.60","108.62","2","1","N","N","TH","--"
"15:57:07 ET","108.60","10","108.60","108.62","2","1","N","N","TH","--"
"15:57:07 ET","108.60","100","108.60","108.62","2","1","N","N","DF","--"
"15:57:07 ET","108.60","100","108.60","108.62","2","1","N","N","BYX","--"
"15:57:07 ET","108.60","100","108.60","108.62","2","1","N","N","N","--"
"15:57:05 ET","108.60","100","108.60","108.62","2","1","N","N","BYX","--"
"15:57:02 ET","108.62","100","108.59","108.62","1","1","TH","N","Z","--"
"15:57:01 ET","108.60","3","108.60","108.62","1","1","Z","N","Z","--"
"15:57:01 ET","108.62","100","108.60","108.62","1","1","Z","N","DF","--"
"15:57:01 ET","108.62","2","108.60","108.63","1","8","Z","N","N","--"
"15:57:01 ET","108.63","200","108.62","108.63","1","8","Z","N","TH","--"
"15:57:01 ET","108.63","98","108.62","108.63","1","8","Z","N","Z","--"
"15:57:01 ET","108.63","11","108.62","108.63","1","8","Z","N","N","--"
"15:57:01 ET","108.62","81","108.61","108.63","1","9","Z","N","DEX","--"
"15:57:01 ET","108.62","100","108.61","108.63","1","9","Z","N","TH","--"
"15:57:01 ET","108.62","100","108.61","108.62","1","1","P","TH","DEX","--"
"15:57:01 ET","108.62","2","108.60","108.62","2","1","P","DEX","Z","--"
"15:57:01 ET","108.62","10","108.60","108.62","1","1","Z","DEX","P","--"
