Time & Sales
GWRE
12/03/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:30 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:46 ET","120.04","100","120.02","120.06","1","3","N","N","IX","--"
"15:58:46 ET","120.05","75","120.02","120.06","1","3","N","N","DF","--"
"15:58:46 ET","120.055","100","120.02","120.06","1","3","N","N","DF","--"
"15:58:46 ET","120.04","37","120.02","120.06","1","3","N","N","TH","--"
"15:58:46 ET","120.04","63","120.04","120.06","1","3","TH","N","TH","--"
"15:58:46 ET","120.04","100","120.04","120.06","1","2","TH","N","BYX","--"
"15:58:46 ET","120.05","100","120.04","120.06","1","2","TH","N","Z","--"
"15:58:46 ET","120.055","100","120.05","120.06","1","2","Z","N","N","--"
"15:58:46 ET","120.06","88","120.05","120.06","1","2","Z","N","NATL","--"
"15:58:46 ET","120.05","100","120.05","120.06","1","2","Z","N","N","--"
"15:58:46 ET","120.04","100","120.04","120.06","1","2","TH","N","N","--"
"15:58:46 ET","120.05","94","120.04","120.06","1","2","TH","N","BYX","--"
"15:58:46 ET","120.05","116","120.05","120.06","1","2","N","N","N","--"
"15:58:46 ET","120.05","200","120.05","120.06","1","2","N","N","N","--"
"15:58:46 ET","120.06","14","120.05","120.06","3","2","N","N","TH","--"
"15:58:46 ET","120.05","6","120.05","120.06","3","2","N","N","BYX","--"
"15:58:46 ET","120.05","34","120.05","120.06","3","2","N","N","B","--"
"15:58:46 ET","120.06","1","120.05","120.06","3","2","N","N","TH","--"
"15:58:46 ET","120.05","200","120.05","120.06","3","2","N","N","N","--"
"15:58:46 ET","120.06","100","120.05","120.06","5","2","N","N","BYX","--"
"15:58:46 ET","120.06","100","120.05","120.06","5","2","N","N","IX","--"
"15:58:46 ET","120.06","100","120.05","120.06","3","2","N","N","IX","--"
"15:58:46 ET","120.06","100","120.05","120.06","3","2","N","N","BYX","--"
"15:58:46 ET","120.06","100","120.05","120.06","3","2","N","N","DEA","--"
"15:58:46 ET","120.05","165","120.05","120.06","3","2","N","N","N","--"
"15:58:46 ET","120.06","100","120.05","120.06","5","2","N","N","B","--"
"15:58:46 ET","120.07","200","120.05","120.06","5","2","N","N","B","--"
"15:58:46 ET","120.06","100","120.06","120.06","1","2","B","N","BYX","--"
"15:58:46 ET","120.06","100","120.06","120.07","1","2","B","N","BYX","--"
"15:58:46 ET","120.06","100","120.06","120.07","1","2","B","N","DEX","--"
"15:58:46 ET","120.07","200","120.06","120.07","1","2","B","N","BYX","--"
"15:58:46 ET","120.06","100","120.06","120.07","1","2","B","N","DEA","--"
"15:58:46 ET","120.07","200","120.06","120.07","1","2","B","N","DEX","--"
"15:58:46 ET","120.06","100","120.06","120.07","1","2","B","N","Z","--"
"15:58:46 ET","120.06","100","120.06","120.07","1","2","B","N","DEA","--"
"15:58:46 ET","120.07","200","120.06","120.11","2","2","BYX","BYX","Z","--"
"15:58:46 ET","120.06","776","120.06","120.11","2","2","BYX","BYX","N","--"
"15:58:46 ET","120.07","200","120.06","120.11","2","2","BYX","BYX","N","--"
"15:58:42 ET","120.11","12","120.06","120.11","2","1","N","Z","NATL","--"
"15:58:42 ET","120.08","98","120.05","120.11","2","1","Z","TH","TH","--"
"15:58:42 ET","120.08","100","120.05","120.08","2","1","Z","TH","TH","--"
"15:58:41 ET","120.08","100","120.05","120.11","7","1","N","N","N","--"
"15:58:41 ET","120.08","49","120.05","120.08","7","1","N","N","NATL","--"
"15:58:41 ET","120.08","49","120.05","120.08","7","1","N","N","NATL","--"
"15:58:41 ET","120.08","66","120.05","120.08","7","1","N","N","BYX","--"
"15:58:41 ET","120.07","100","120.05","120.08","7","1","N","B","TH","--"
"15:58:41 ET","120.07","100","120.05","120.07","7","1","N","TH","TH","--"
"15:58:41 ET","120.07","68","120.05","120.07","5","2","N","TH","DEA","--"
"15:58:41 ET","120.07","1","120.05","120.07","5","2","N","TH","NATL","--"
"15:58:41 ET","120.07","232","120.05","120.07","5","2","N","TH","N","--"
"15:58:41 ET","120.07","123","120.05","120.07","5","2","N","TH","DF","--"
"15:58:40 ET","120.07","32","120.05","120.07","5","2","N","TH","DEA","--"
"15:58:40 ET","120.07","69","120.05","120.07","2","2","N","TH","BYX","--"
"15:58:40 ET","120.07","1","120.05","120.07","2","3","N","N","B","--"
"15:58:38 ET","120.06","100","120.05","120.07","6","2","N","N","TH","--"
"15:58:38 ET","120.05","100","120.05","120.07","6","2","N","N","DF","--"
"15:58:38 ET","120.05","100","120.05","120.07","7","2","N","N","N","--"
"15:58:36 ET","120.05","5","120.05","120.08","4","3","N","N","N","--"
"15:58:35 ET","120.05","15","120.05","120.08","4","3","N","N","DF","--"
"15:58:35 ET","120.05","14","120.05","120.08","4","3","N","N","NATL","--"
"15:58:35 ET","120.05","14","120.05","120.08","4","3","N","N","NATL","--"
"15:58:33 ET","120.05","100","120.05","120.08","8","2","N","N","NATL","--"
"15:58:31 ET","120.08","100","120.05","120.08","8","2","N","N","DF","--"
"15:58:31 ET","120.05","51","120.05","120.08","9","2","N","N","BYX","--"
"15:58:30 ET","120.08","100","120.05","120.08","8","2","N","N","B","--"
"15:58:29 ET","120.065","100","120.05","120.08","7","2","N","N","DF","--"
"15:58:29 ET","120.065","100","120.05","120.08","8","2","N","N","DF","--"
"15:58:28 ET","120.08","109","120.05","120.08","2","2","N","N","DF","--"
"15:58:27 ET","120.08","68","120.05","120.08","2","2","N","N","B","--"
"15:58:27 ET","120.08","13","120.05","120.08","2","2","N","N","BYX","--"
"15:58:27 ET","120.065","100","120.05","120.08","2","2","Z","N","DF","--"
"15:58:26 ET","120.08","200","120.05","120.08","2","2","Z","N","DF","--"
"15:58:26 ET","120.08","300","120.05","120.08","1","2","Z","N","DF","--"
"15:58:26 ET","120.08","32","120.04","120.08","7","2","N","N","B","--"
"15:58:26 ET","120.08","6","120.04","120.08","8","2","N","N","DEA","--"
"15:58:26 ET","120.08","6","120.04","120.08","8","2","N","N","DEA","--"
"15:58:25 ET","120.04","48","120.04","120.08","3","2","N","N","DF","--"
"15:58:23 ET","120.08","100","120.04","120.08","7","2","N","N","DF","--"
"15:58:22 ET","120.08","100","120.04","120.08","7","2","N","N","BYX","--"
"15:58:22 ET","120.06","1000","120.04","120.08","7","2","N","N","DF","--"
"15:58:20 ET","120.09","72","120.04","120.08","4","1","N","N","BYX","--"
"15:58:20 ET","120.09","89","120.04","120.08","4","1","N","N","BYX","--"
"15:58:20 ET","120.05","100","120.04","120.08","4","1","N","N","TH","--"
"15:58:20 ET","120.05","5","120.04","120.09","4","3","N","N","IX","--"
"15:58:20 ET","120.09","52","120.04","120.09","3","3","N","N","N","--"
"15:58:17 ET","120.08","11","120.03","120.08","5","1","N","BYX","BYX","--"
"15:58:17 ET","120.08","100","120.03","120.08","5","1","N","TH","TH","--"
"15:58:17 ET","120.08","100","120.03","120.08","5","1","N","TH","BYX","--"
"15:58:17 ET","120.08","91","120.03","120.08","5","1","N","TH","N","--"
"15:58:17 ET","120.08","100","120.03","120.08","5","2","N","BYX","P","--"
"15:58:17 ET","120.07","107","120.03","120.08","5","3","N","N","BYX","--"
"15:58:11 ET","120.055","100","120.03","120.08","1","2","TH","BYX","DF","--"
"15:58:10 ET","120.06","100","120.04","120.06","1","1","Z","IX","IX","--"
"15:58:10 ET","120.06","100","120.03","120.08","1","1","BYX","N","DEA","--"
"15:58:10 ET","120.05","5","120.01","120.06","7","1","N","N","TH","--"
"15:58:10 ET","120.05","100","120.01","120.06","7","1","N","N","B","--"
"15:58:10 ET","120.05","48","120.01","120.06","7","1","N","N","TH","--"
"15:58:10 ET","120.05","51","120.01","120.05","7","1","N","B","N","--"
"15:58:10 ET","120.05","49","120.01","120.05","8","1","N","B","N","--"
"15:58:09 ET","120.01","14","120.01","120.05","7","1","N","N","DEA","--"
"15:58:08 ET","120.02","64","120.01","120.05","7","1","N","BYX","TH","--"
"15:58:08 ET","120.02","54","120.01","120.05","6","1","N","TH","N","--"
"15:58:08 ET","120.02","100","120.01","120.02","6","1","N","DEX","DEX","--"
"15:58:08 ET","120.02","7","120.01","120.02","6","1","N","DEX","DEA","--"
"15:58:08 ET","120.02","200","120.01","120.02","6","1","N","DEX","N","--"
"15:58:08 ET","120.02","99","120.01","120.02","6","2","N","N","NATL","--"
"15:58:08 ET","120.01","43","120.01","120.02","6","2","N","N","TH","--"
"15:58:07 ET","120.01","16","120.01","120.02","6","2","N","N","N","--"
"15:58:06 ET","120.02","100","120.01","120.02","7","2","N","N","DF","--"
"15:58:06 ET","120.01","200","120.01","120.02","7","2","N","N","TH","--"
"15:58:06 ET","120.01","100","120.01","120.02","7","3","N","TH","BYX","--"
"15:58:04 ET","120.01","100","120.01","120.02","3","3","N","TH","DF","--"
"15:58:04 ET","120.01","50","120.01","120.02","3","3","N","TH","TH","--"
"15:58:04 ET","120.01","17","120.01","120.02","3","3","N","TH","N","--"
"15:58:04 ET","120.01","24","120.01","120.02","3","3","N","TH","N","--"
"15:58:04 ET","120.01","100","120.01","120.02","3","3","N","TH","Z","--"
"15:58:04 ET","120.01","1","120.01","120.02","3","3","N","TH","DEX","--"
"15:58:04 ET","120.01","200","120.01","120.02","3","3","N","TH","N","--"
"15:58:04 ET","120.01","100","120.01","120.02","3","3","N","TH","N","--"
"15:58:04 ET","120.01","63","120.01","120.02","5","3","N","TH","TH","--"
"15:58:04 ET","120.01","6","120.01","120.02","6","3","N","TH","TH","--"
"15:58:04 ET","120.01","23","120.01","120.02","6","3","N","TH","TH","--"
"15:58:04 ET","120.01","200","120.01","120.02","6","3","N","TH","N","--"
"15:58:04 ET","120.01","77","120.01","120.02","6","3","N","TH","TH","--"
"15:58:04 ET","120.01","17","120.01","120.02","8","3","N","TH","N","--"
"15:58:04 ET","120.01","49","120.01","120.03","9","3","N","TH","N","--"
"15:58:04 ET","120.02","69","120.01","120.03","9","2","N","TH","TH","--"
"15:58:04 ET","120.02","100","120.01","120.04","9","1","N","Z","TH","--"
"15:58:04 ET","120.02","100","120.02","120.05","1","4","DEX","TH","Z","--"
"15:58:04 ET","120.02","100","120.02","120.05","1","4","DEX","TH","DEX","--"
"15:58:04 ET","120.02","100","120.02","120.05","1","4","DEX","TH","BYX","--"
"15:58:04 ET","120.02","1","120.02","120.05","1","4","DEX","N","N","--"
"15:58:04 ET","120.02","1","120.02","120.05","1","4","DEX","N","DF","--"
"15:58:04 ET","120.05","1","120.02","120.05","1","4","DEX","N","NATL","--"
"15:58:03 ET","120.05","10","120.02","120.05","1","3","DEX","TH","N","--"
"15:58:03 ET","120.05","49","120.02","120.05","1","3","DEX","TH","NATL","--"
"15:58:01 ET","120.05","122","120.02","120.05","1","3","DEX","N","DF","--"
"15:58:01 ET","120.05","16","120.02","120.05","1","3","DEX","N","B","--"
"15:58:01 ET","120.05","1","120.02","120.05","1","3","DEX","N","BYX","--"
"15:58:01 ET","120.05","3","120.02","120.05","1","3","DEX","N","B","--"
"","","","","","","","","","",""
