Time & Sales
GWRE
12/04/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:46 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:40 ET","118.671","3","118.64","118.68","6","1","N","TH","DF","--"
"15:59:40 ET","118.65","3","118.64","118.68","6","1","N","TH","BYX","--"
"15:59:40 ET","118.67","100","118.64","118.67","5","1","N","Z","Z","--"
"15:59:40 ET","118.64","62","118.64","118.67","4","11","N","N","B","--"
"15:59:40 ET","118.64","38","118.64","118.67","4","11","N","N","B","--"
"15:59:39 ET","118.655","100","118.64","118.67","4","10","N","N","DF","--"
"15:59:39 ET","118.655","100","118.64","118.67","4","10","N","N","DF","--"
"15:59:39 ET","118.655","100","118.64","118.67","4","10","N","N","IX","--"
"15:59:39 ET","118.655","2","118.64","118.67","4","7","N","N","Z","--"
"15:59:39 ET","118.67","89","118.64","118.67","4","4","N","N","N","--"
"15:59:38 ET","118.655","100","118.64","118.67","4","5","N","N","DF","--"
"15:59:38 ET","118.655","100","118.64","118.67","4","5","N","N","DF","--"
"15:59:38 ET","118.655","100","118.64","118.67","4","5","N","N","DF","--"
"15:59:38 ET","118.655","100","118.64","118.67","4","5","N","N","DF","--"
"15:59:38 ET","118.67","11","118.64","118.67","4","5","N","N","N","--"
"15:59:38 ET","118.67","27","118.64","118.67","4","3","N","N","N","--"
"15:59:37 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:37 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:37 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:37 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:37 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:37 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:37 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","3","N","N","IX","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","3","N","N","IX","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:36 ET","118.67","100","118.64","118.67","4","1","N","Z","N","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","1","N","N","DF","--"
"15:59:36 ET","118.655","100","118.64","118.67","4","1","N","N","DF","--"
"15:59:35 ET","118.655","20","118.64","118.67","4","1","N","Z","Z","--"
"15:59:35 ET","118.67","10","118.64","118.67","4","1","N","Z","N","--"
"15:59:35 ET","118.655","70","118.64","118.67","4","2","N","N","DEX","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","2","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","2","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","2","N","N","DF","--"
"15:59:33 ET","118.655","3","118.64","118.67","4","2","N","N","TH","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","DF","--"
"15:59:33 ET","118.655","100","118.64","118.67","4","3","N","N","IX","--"
"15:59:33 ET","118.67","87","118.64","118.67","4","1","N","N","DF","--"
"15:59:32 ET","118.66","90","118.64","118.67","4","1","N","N","N","--"
"15:59:32 ET","118.65","70","118.64","118.67","4","1","N","N","DEA","--"
"15:59:31 ET","118.655","25","118.64","118.67","4","1","N","N","Z","--"
"15:59:31 ET","118.65","6","118.64","118.67","4","1","N","N","DEA","--"
"15:59:30 ET","118.64","100","118.64","118.67","3","1","N","N","N","--"
"15:59:30 ET","118.655","2","118.64","118.67","4","1","N","P","Z","--"
"15:59:29 ET","118.645","100","118.64","118.65","3","1","N","Z","Z","--"
"15:59:29 ET","118.64","200","118.64","118.65","3","1","N","Z","N","--"
"15:59:29 ET","118.7302","200","118.64","118.65","4","1","N","Z","DF","--"
"15:59:29 ET","118.64","43","118.64","118.65","4","1","N","Z","DF","--"
"15:59:29 ET","118.64","3","118.64","118.65","4","7","N","N","P","--"
"15:59:29 ET","118.64","10","118.64","118.67","4","8","N","N","TH","--"
"15:59:29 ET","118.64","70","118.64","118.67","4","8","N","N","TH","--"
"15:59:29 ET","118.64","100","118.64","118.67","6","8","N","N","DEX","--"
"15:59:29 ET","118.64","99","118.64","118.67","6","8","N","N","DEX","--"
"15:59:29 ET","118.64","100","118.64","118.67","7","2","N","N","N","--"
"15:59:29 ET","118.64","89","118.64","118.67","7","2","N","N","P","--"
"15:59:28 ET","118.66","100","118.64","118.67","7","1","N","P","N","--"
"15:59:28 ET","118.66","100","118.64","118.66","7","1","N","N","DF","--"
"15:59:28 ET","118.66","64","118.64","118.66","7","1","N","DEA","DEA","--"
"15:59:28 ET","118.66","126","118.64","118.66","7","1","N","DEA","DEA","--"
"15:59:28 ET","118.65","16","118.64","118.66","5","2","N","DEA","DEA","--"
"15:59:28 ET","118.65","39","118.64","118.66","5","2","N","DEA","DEA","--"
"15:59:28 ET","118.65","14","118.64","118.66","5","2","N","DEA","Z","--"
"15:59:28 ET","118.66","100","118.64","118.66","5","2","N","DEA","DF","--"
"15:59:28 ET","118.66","300","118.64","118.66","5","2","N","DEA","N","--"
"15:59:28 ET","118.65","10","118.64","118.66","5","3","N","N","DEA","--"
"15:59:28 ET","118.65","100","118.64","118.66","5","3","N","N","DF","--"
"15:59:28 ET","118.65","2","118.64","118.66","4","2","N","DEA","N","--"
"15:59:25 ET","118.65","1","118.64","118.66","4","1","N","Z","N","--"
"15:59:25 ET","118.65","100","118.64","118.66","4","1","N","Z","N","--"
"15:59:25 ET","118.65","23","118.64","118.66","4","1","N","Z","TH","--"
"15:59:25 ET","118.65","24","118.64","118.67","4","1","N","N","TH","--"
"15:59:25 ET","118.66","100","118.64","118.68","4","3","N","N","DF","--"
"15:59:23 ET","118.66","2","118.64","118.68","4","3","N","N","Z","--"
"15:59:21 ET","118.64","1","118.64","118.68","4","3","N","N","TH","--"
"15:59:21 ET","118.66","100","118.64","118.68","4","3","N","N","IX","--"
"15:59:20 ET","118.67","29","118.64","118.68","4","3","N","N","N","--"
"15:59:19 ET","118.66","100","118.64","118.68","5","3","N","N","DF","--"
"15:59:19 ET","118.66","100","118.64","118.68","5","3","N","N","DF","--"
"15:59:19 ET","118.66","100","118.64","118.68","5","3","N","N","DF","--"
"15:59:19 ET","118.66","100","118.64","118.68","5","3","N","N","DF","--"
"15:59:19 ET","118.66","100","118.64","118.68","5","3","N","N","DF","--"
"15:59:18 ET","118.64","56","118.64","118.68","5","3","N","N","DF","--"
"15:59:18 ET","118.66","100","118.64","118.68","5","3","N","N","IX","--"
"15:59:18 ET","118.66","83","118.64","118.68","5","3","N","N","DF","--"
"15:59:17 ET","118.64","1","118.64","118.68","5","3","N","N","DEX","--"
"15:59:15 ET","118.67","2","118.64","118.68","5","3","N","N","N","--"
"15:59:14 ET","118.66","21","118.64","118.68","5","3","N","N","DF","--"
"15:59:14 ET","118.67","18","118.64","118.68","5","3","N","N","DEA","--"
"15:59:14 ET","118.67","2","118.64","118.68","5","3","N","N","DEA","--"
"15:59:13 ET","118.67","38","118.64","118.68","5","3","N","N","DEA","--"
"15:59:13 ET","118.67","100","118.64","118.68","5","3","N","N","N","--"
"15:59:13 ET","118.66","100","118.64","118.68","5","3","N","N","DF","--"
"15:59:11 ET","118.66","100","118.64","118.68","5","2","N","N","DF","--"
"15:59:11 ET","118.66","100","118.64","118.68","5","2","N","N","DF","--"
"15:59:11 ET","118.66","100","118.64","118.68","5","2","N","N","DF","--"
"15:59:10 ET","118.66","100","118.64","118.68","5","2","N","N","DF","--"
"15:59:10 ET","118.66","100","118.64","118.68","5","2","N","N","DF","--"
"15:59:09 ET","118.64","1","118.64","118.68","7","1","N","DEA","DF","--"
"15:59:09 ET","118.64","98","118.64","118.68","7","1","N","DEA","Z","--"
"15:59:09 ET","118.64","2","118.64","118.68","7","1","N","Z","Z","--"
"15:59:09 ET","118.64","100","118.64","118.68","7","1","N","Z","DEX","--"
"15:59:09 ET","118.64","100","118.64","118.68","7","1","N","Z","DEA","--"
"15:59:08 ET","118.66","83","118.64","118.68","7","1","N","Z","N","--"
"15:59:08 ET","118.66","17","118.64","118.70","7","3","N","N","N","--"
"15:59:06 ET","118.68","2","118.64","118.70","7","3","N","N","Z","--"
"15:59:04 ET","118.64","12","118.64","118.70","6","4","N","N","DEA","--"
"15:59:04 ET","118.65","88","118.64","118.70","6","4","N","N","DEA","--"
"15:59:04 ET","118.65","100","118.64","118.70","6","3","N","N","N","--"
"15:59:04 ET","118.65","12","118.64","118.70","6","3","N","N","DEA","--"
"15:59:02 ET","118.69","5","118.64","118.70","4","1","N","DEA","DEA","--"
"15:59:02 ET","118.69","2","118.64","118.70","4","1","N","DEA","Z","--"
"15:59:00 ET","118.69","100","118.64","118.70","4","1","N","Z","B","--"
"15:59:00 ET","118.64","100","118.64","118.70","2","1","N","Z","DEA","--"
"15:59:00 ET","118.69","100","118.64","118.70","2","1","N","Z","Z","--"
"15:59:00 ET","118.65","1","118.65","118.72","2","2","N","MW","DEA","--"
"15:59:00 ET","118.64","47","118.63","118.72","7","2","N","MW","N","--"
"15:59:00 ET","118.64","25","118.63","118.72","5","2","N","MW","N","--"
"15:59:00 ET","118.64","20","118.63","118.72","5","2","N","MW","N","--"
"15:58:59 ET","118.64","2","118.62","118.72","1","2","Z","MW","N","--"
"15:58:59 ET","118.64","5","118.61","118.72","5","2","TH","MW","N","--"
"15:58:59 ET","118.64","21","118.61","118.72","5","2","TH","MW","N","--"
"15:58:59 ET","118.64","10","118.62","118.72","1","2","Z","MW","N","--"
"15:58:59 ET","118.64","300","118.62","118.72","1","2","Z","MW","N","--"
"15:58:58 ET","118.64","130","118.61","118.64","1","3","Z","N","N","--"
"15:58:57 ET","118.61","1","118.61","118.64","1","2","Z","N","Z","--"
"15:58:56 ET","118.62","100","118.61","118.64","1","2","Z","N","IX","--"
"15:58:55 ET","118.63","100","118.62","118.63","1","1","Z","N","N","--"
"15:58:55 ET","118.63","20","118.62","118.63","1","1","Z","N","N","--"
"15:58:55 ET","118.63","10","118.62","118.64","1","2","Z","N","N","--"
"15:58:55 ET","118.62","10","118.61","118.64","1","2","N","N","N","--"
"15:58:55 ET","118.63","100","118.61","118.63","1","1","Z","N","N","--"
"15:58:54 ET","118.63","87","118.60","118.63","6","1","N","N","TH","--"
"15:58:54 ET","118.63","13","118.60","118.63","6","1","N","N","TH","--"
"15:58:54 ET","118.63","7","118.60","118.63","6","1","N","N","TH","--"
"15:58:54 ET","118.63","80","118.60","118.63","6","1","N","N","TH","--"
"15:58:54 ET","118.62","20","118.60","118.63","6","1","N","N","TH","--"
"15:58:54 ET","118.63","100","118.60","118.63","2","1","N","TH","Z","--"
"15:58:54 ET","118.63","100","118.60","118.63","1","2","N","N","N","--"
"15:58:54 ET","118.62","200","118.60","118.63","1","2","N","N","N","--"
"15:58:54 ET","118.63","149","118.60","118.63","1","2","N","N","DF","--"
"15:58:54 ET","118.62","151","118.60","118.63","1","2","N","N","N","--"
"15:58:54 ET","118.61","82","118.61","118.63","1","1","Z","Z","Z","--"
"15:58:54 ET","118.61","100","118.61","118.63","1","1","Z","Z","DF","--"
"15:58:53 ET","118.62","100","118.61","118.63","1","1","Z","Z","DF","--"
"15:58:53 ET","118.61","15","118.61","118.63","1","1","Z","Z","IX","--"
"15:58:53 ET","118.61","85","118.61","118.63","1","1","IX","Z","IX","--"
"15:58:53 ET","118.61","4","118.61","118.65","1","6","IX","N","TH","--"
"15:58:53 ET","118.61","1","118.61","118.65","1","6","IX","N","DEX","--"
"15:58:53 ET","118.62","10","118.61","118.65","1","6","IX","N","TH","--"
"15:58:53 ET","118.62","10","118.61","118.65","1","6","IX","N","TH","--"
"15:58:53 ET","118.62","90","118.61","118.65","1","6","IX","N","TH","--"
"15:58:53 ET","118.62","5","118.61","118.65","1","6","IX","N","TH","--"
"15:58:53 ET","118.62","5","118.62","118.65","1","6","TH","N","TH","--"
"15:58:53 ET","118.62","100","118.62","118.65","1","6","TH","N","DEX","--"
"15:58:53 ET","118.62","100","118.62","118.65","2","6","DEX","N","N","--"
"15:58:53 ET","118.62","100","118.62","118.65","2","6","DEX","N","DEX","--"
"15:58:53 ET","118.62","100","118.62","118.65","2","6","DEX","N","N","--"
"15:58:53 ET","118.62","23","118.62","118.65","2","6","DEX","N","Z","--"
"15:58:53 ET","118.62","100","118.62","118.65","3","6","N","N","N","--"
"15:58:53 ET","118.62","100","118.62","118.65","3","6","N","N","N","--"
"15:58:53 ET","118.62","100","118.62","118.65","4","6","N","N","DF","--"
"15:58:53 ET","118.62","100","118.62","118.65","4","6","N","N","IX","--"
"15:58:53 ET","118.62","100","118.62","118.65","4","6","N","N","DF","--"
"15:58:53 ET","118.635","1","118.62","118.65","4","6","N","N","DF","--"
"15:58:52 ET","118.635","20","118.62","118.65","4","2","N","N","DF","--"
"15:58:52 ET","118.62","100","118.62","118.65","4","2","N","N","DF","--"
"15:58:52 ET","118.62","100","118.62","118.65","4","2","N","N","DEA","--"
"15:58:48 ET","118.64","23","118.62","118.65","4","2","N","N","TH","--"
"15:58:48 ET","118.65","100","118.62","118.65","4","2","N","N","N","--"
"15:58:48 ET","118.64","200","118.62","118.65","4","2","N","N","N","--"
"15:58:48 ET","118.65","4","118.62","118.65","4","1","N","N","IX","--"
"15:58:48 ET","118.63","100","118.63","118.65","1","1","Z","Z","Z","--"
"15:58:48 ET","118.63","21","118.63","118.65","1","1","Z","Z","N","--"
"15:58:47 ET","118.63","1","118.62","118.66","4","1","N","DEA","TH","--"
"15:58:47 ET","118.63","100","118.62","118.66","4","1","N","DEA","TH","--"
"15:58:47 ET","118.63","5","118.63","118.66","1","1","TH","DEA","N","--"
"15:58:47 ET","118.63","100","118.63","118.66","1","1","TH","DEA","Z","--"
"15:58:47 ET","118.63","100","118.63","118.66","1","1","TH","DEA","DEX","--"
"15:58:47 ET","118.63","95","118.63","118.66","1","1","TH","DEA","N","--"
"15:58:47 ET","118.63","100","118.63","118.66","1","1","TH","DEA","N","--"
"15:58:47 ET","118.63","4","118.63","118.66","2","1","N","DEA","P","--"
"15:58:45 ET","118.62","100","118.62","118.66","11","3","N","N","DF","--"
"15:58:45 ET","118.63","300","118.62","118.66","11","2","N","N","N","--"
"15:58:45 ET","118.62","100","118.62","118.66","11","2","N","N","DF","--"
"15:58:40 ET","118.64","62","118.62","118.66","11","1","N","DEA","N","--"
"15:58:39 ET","118.62","100","118.62","118.66","11","1","N","DEA","DF","--"
"15:58:39 ET","118.62","100","118.62","118.66","11","1","N","DEA","DF","--"
"15:58:39 ET","118.62","100","118.62","118.66","11","1","N","DEA","DF","--"
"15:58:39 ET","118.62","149","118.62","118.66","11","1","N","DEA","DF","--"
"15:58:39 ET","118.62","100","118.62","118.66","11","1","N","DEA","DF","--"
"15:58:39 ET","118.62","100","118.62","118.66","11","1","N","DEA","DF","--"
"15:58:39 ET","118.62","100","118.62","118.66","6","1","N","DEA","DF","--"
"15:58:39 ET","118.63","100","118.62","118.66","6","1","N","DEA","TH","--"
