Time & Sales
GWRE
12/09/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:37 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:58 ET","108.19","50","108.18","108.19","14","1","N","N","N","--"
"15:59:58 ET","108.19","400","108.18","108.19","14","2","N","N","N","--"
"15:59:58 ET","108.19","200","108.18","108.19","13","2","N","N","N","--"
"15:59:58 ET","108.19","230","108.18","108.19","13","2","N","N","N","--"
"15:59:58 ET","108.19","150","108.18","108.19","13","2","N","N","N","--"
"15:59:58 ET","108.18","237","108.18","108.19","13","1","N","N","N","--"
"15:59:58 ET","108.22","100","108.18","108.19","16","1","N","N","Z","--"
"15:59:58 ET","108.19","100","108.22","108.19","1","1","Z","N","N","--"
"15:59:58 ET","108.19","580","108.22","108.19","1","1","Z","N","N","--"
"15:59:58 ET","108.23","100","108.22","108.19","1","1","Z","N","P","--"
"15:59:58 ET","108.21","79","108.22","108.19","1","1","Z","N","N","--"
"15:59:58 ET","108.22","300","108.22","108.19","1","2","Z","N","N","--"
"15:59:58 ET","108.23","150","108.22","108.19","1","2","Z","N","N","--"
"15:59:58 ET","108.31","100","108.22","108.39","3","1","N","PH","DF","--"
"15:59:58 ET","108.26","60","108.22","108.39","3","1","N","PH","N","--"
"15:59:58 ET","108.27","100","108.22","108.37","2","2","N","PH","DF","--"
"15:59:58 ET","108.23","100","108.22","108.37","2","2","N","PH","IX","--"
"15:59:58 ET","108.24","100","108.22","108.37","2","2","N","PH","IX","--"
"15:59:58 ET","108.25","100","108.22","108.37","2","2","N","PH","IX","--"
"15:59:58 ET","108.23","100","108.22","108.37","2","2","N","PH","Z","--"
"15:59:58 ET","108.24","100","108.22","108.37","2","2","N","PH","Z","--"
"15:59:58 ET","108.24","100","108.22","108.37","2","2","N","PH","Z","--"
"15:59:58 ET","108.25","100","108.23","108.37","1","2","Z","PH","Z","--"
"15:59:58 ET","108.23","500","108.23","108.37","1","2","Z","PH","N","--"
"15:59:58 ET","108.24","350","108.23","108.37","1","2","Z","PH","N","--"
"15:59:58 ET","108.26","100","108.23","108.37","1","2","Z","PH","N","--"
"15:59:58 ET","108.31","100","108.23","108.39","5","1","N","PH","N","--"
"15:59:58 ET","108.23","100","108.23","108.39","1","1","BYX","PH","BYX","--"
"15:59:58 ET","108.23","100","108.23","108.39","1","1","BYX","PH","N","--"
"15:59:58 ET","108.24","979","108.23","108.39","1","1","BYX","PH","N","--"
"15:59:58 ET","108.27","100","108.24","108.39","9","1","N","PH","BYX","--"
"15:59:58 ET","108.25","3833","108.24","108.39","9","1","N","PH","N","--"
"15:59:58 ET","108.26","900","108.25","108.39","38","1","N","PH","N","--"
"15:59:58 ET","108.27","150","108.25","108.39","38","1","N","PH","N","--"
"15:59:58 ET","108.32","60","108.26","108.39","9","1","N","N","N","--"
"15:59:58 ET","108.31","10","108.25","108.37","37","2","N","PH","DF","--"
"15:59:58 ET","108.30","60","108.25","108.39","34","3","N","N","N","--"
"15:59:57 ET","108.28","179","108.28","108.39","1","3","N","N","N","--"
"15:59:57 ET","108.35","100","108.25","108.39","33","4","N","N","DF","--"
"15:59:57 ET","108.27","100","108.26","108.39","2","4","P","N","IX","--"
"15:59:57 ET","108.27","100","108.26","108.39","2","4","P","N","IX","--"
"15:59:57 ET","108.27","100","108.26","108.39","2","4","P","N","TH","--"
"15:59:57 ET","108.28","100","108.26","108.39","2","4","P","N","TH","--"
"15:59:57 ET","108.27","100","108.27","108.39","1","4","TH","N","Z","--"
"15:59:57 ET","108.28","100","108.27","108.39","1","4","TH","N","Z","--"
"15:59:57 ET","108.27","100","108.27","108.39","1","4","TH","N","P","--"
"15:59:57 ET","108.27","1799","108.27","108.39","1","4","TH","N","N","--"
"15:59:57 ET","108.28","100","108.27","108.39","1","4","TH","N","N","--"
"15:59:57 ET","108.27","144","108.27","108.39","10","4","N","N","DF","--"
"15:59:57 ET","108.35","100","108.27","108.39","10","4","N","N","DF","--"
"15:59:56 ET","108.27","1","108.27","108.39","7","1","N","PH","N","--"
"15:59:56 ET","108.30","1700","108.29","108.40","1","2","N","N","N","--"
"15:59:56 ET","108.31","100","108.29","108.40","1","2","N","N","N","--"
"15:59:56 ET","108.37","100","108.30","108.40","16","2","N","N","DF","--"
"15:59:56 ET","108.30","100","108.30","108.40","16","2","N","N","N","--"
"15:59:56 ET","108.31","200","108.30","108.40","16","2","N","N","N","--"
"15:59:56 ET","108.31","94","108.30","108.40","17","2","N","N","N","--"
"15:59:56 ET","108.37","16","108.30","108.40","17","2","N","N","N","--"
"15:59:56 ET","108.34","50","108.30","108.40","16","2","N","N","B","--"
"15:59:56 ET","108.34","50","108.30","108.40","16","2","N","N","BYX","--"
"15:59:56 ET","108.34","100","108.30","108.40","16","2","N","N","B","--"
"15:59:56 ET","108.34","100","108.34","108.40","1","2","B","N","BYX","--"
"15:59:56 ET","108.34","100","108.34","108.40","1","2","B","N","P","--"
"15:59:56 ET","108.34","250","108.34","108.40","1","2","B","N","N","--"
"15:59:56 ET","108.35","100","108.34","108.40","1","2","B","N","N","--"
"15:59:56 ET","108.34","150","108.34","108.40","1","2","B","N","P","--"
"15:59:56 ET","108.34","150","108.34","108.40","1","2","B","N","N","--"
"15:59:56 ET","108.35","100","108.34","108.40","1","1","B","N","TH","--"
"15:59:56 ET","108.35","218","108.34","108.40","1","1","B","N","TH","--"
"15:59:56 ET","108.35","772","108.35","108.41","2","1","TH","N","N","--"
"15:59:56 ET","108.40","58","108.35","108.41","6","1","N","N","N","--"
"15:59:56 ET","108.37","100","108.35","108.41","6","1","N","N","TH","--"
"15:59:55 ET","108.35","28","108.35","108.41","2","1","TH","N","N","--"
"15:59:55 ET","108.32","8","108.30","108.41","15","2","N","PH","N","--"
"15:59:55 ET","108.33","100","108.30","108.41","15","2","N","PH","IX","--"
"15:59:55 ET","108.31","200","108.30","108.41","15","2","N","PH","PH","--"
"15:59:55 ET","108.31","83","108.30","108.41","15","2","N","PH","PH","--"
"15:59:55 ET","108.37","2","108.30","108.42","15","4","N","N","N","--"
"15:59:55 ET","108.42","200","108.31","108.41","2","2","PH","PH","DF","--"
"15:59:55 ET","108.37","57","108.30","108.42","15","4","N","N","N","--"
"15:59:55 ET","108.36","100","108.30","108.42","15","4","N","N","N","--"
"15:59:55 ET","108.31","17","108.30","108.42","15","4","N","N","PH","--"
"15:59:55 ET","108.37","4","108.31","108.42","1","4","PH","N","N","--"
"15:59:55 ET","108.35","100","108.31","108.42","1","4","PH","N","N","--"
"15:59:55 ET","108.40","100","108.30","108.42","14","2","N","N","DF","--"
"15:59:55 ET","108.35","108","108.30","108.43","14","4","N","N","N","--"
"15:59:55 ET","108.37","700","108.30","108.43","14","4","N","N","N","--"
"15:59:55 ET","108.37","100","108.37","108.43","7","4","N","N","P","--"
"15:59:55 ET","108.37","100","108.37","108.43","7","4","N","N","N","--"
"15:59:55 ET","108.37","100","108.37","108.43","8","4","N","N","DEX","--"
"15:59:55 ET","108.37","100","108.37","108.43","8","4","N","N","P","--"
"15:59:55 ET","108.37","100","108.37","108.43","8","4","N","N","P","--"
"15:59:55 ET","108.37","100","108.37","108.43","8","4","N","N","DEX","--"
"15:59:55 ET","108.37","100","108.37","108.43","8","4","N","N","P","--"
"15:59:55 ET","108.37","2","108.37","108.43","1","5","P","N","Z","--"
"15:59:54 ET","108.37","300","108.35","108.43","1","5","TH","N","N","--"
"15:59:54 ET","108.37","100","108.37","108.43","3","5","N","N","IX","--"
"15:59:54 ET","108.37","100","108.37","108.43","3","5","N","N","BYX","--"
"15:59:54 ET","108.37","100","108.37","108.43","3","5","N","N","DF","--"
"15:59:54 ET","108.37","2","108.37","108.43","3","2","N","N","DF","--"
"15:59:54 ET","108.39","55","108.37","108.43","3","2","N","N","N","--"
"15:59:54 ET","108.38","2","108.37","108.43","3","2","N","N","N","--"
"15:59:54 ET","108.38","98","108.37","108.43","3","2","N","N","N","--"
"15:59:54 ET","108.37","100","108.37","108.42","1","2","P","PH","IX","--"
"15:59:54 ET","108.37","100","108.37","108.42","1","2","P","PH","BYX","--"
"15:59:54 ET","108.38","79","108.37","108.42","1","2","P","PH","IX","--"
"15:59:54 ET","108.38","100","108.37","108.42","1","2","P","PH","IX","--"
"15:59:54 ET","108.37","100","108.37","108.43","1","3","P","N","TH","--"
"15:59:54 ET","108.38","79","108.37","108.43","1","3","P","N","TH","--"
"15:59:54 ET","108.38","100","108.37","108.43","1","3","P","N","TH","--"
"15:59:54 ET","108.39","100","108.37","108.43","1","3","P","N","TH","--"
"15:59:54 ET","108.37","200","108.37","108.43","1","3","TH","N","BYX","--"
"15:59:54 ET","108.37","100","108.37","108.43","1","3","TH","N","DEX","--"
"15:59:54 ET","108.37","200","108.37","108.43","1","3","TH","N","Z","--"
"15:59:54 ET","108.38","200","108.37","108.43","1","3","TH","N","BYX","--"
"15:59:54 ET","108.37","100","108.37","108.43","1","3","TH","N","P","--"
"15:59:54 ET","108.37","100","108.37","108.43","1","3","TH","N","Z","--"
"15:59:54 ET","108.38","100","108.37","108.43","1","3","TH","N","DEX","--"
"15:59:54 ET","108.39","100","108.37","108.43","1","2","DEX","N","DEX","--"
"15:59:54 ET","108.37","150","108.37","108.43","1","2","DEX","N","P","--"
"15:59:54 ET","108.37","100","108.37","108.43","2","2","BYX","N","P","--"
"15:59:54 ET","108.38","79","108.37","108.43","2","2","BYX","N","Z","--"
"15:59:54 ET","108.39","100","108.37","108.43","2","2","BYX","N","Z","--"
"15:59:54 ET","108.38","79","108.37","108.43","2","2","BYX","N","BYX","--"
"15:59:54 ET","108.38","100","108.37","108.43","2","1","BYX","N","BYX","--"
"15:59:54 ET","108.37","910","108.37","108.43","2","1","BYX","N","N","--"
"15:59:54 ET","108.38","79","108.37","108.43","2","1","BYX","N","P","--"
"15:59:54 ET","108.38","100","108.37","108.43","2","1","BYX","N","P","--"
"15:59:54 ET","108.38","244","108.37","108.43","2","1","BYX","N","N","--"
"15:59:54 ET","108.39","100","108.37","108.43","2","1","BYX","N","P","--"
"15:59:54 ET","108.39","100","108.37","108.43","7","1","N","N","N","--"
"15:59:54 ET","108.43","79","108.37","108.43","7","1","N","N","BYX","--"
"15:59:53 ET","108.43","96","108.35","108.43","8","1","N","N","Z","--"
"15:59:52 ET","108.39","100","108.35","108.43","1","2","TH","PH","IX","--"
"15:59:52 ET","108.39","100","108.35","108.45","1","1","TH","N","IX","--"
"15:59:52 ET","108.39","56","108.35","108.40","1","2","TH","N","Z","--"
"15:59:52 ET","108.39","303","108.35","108.40","1","3","TH","N","N","--"
"15:59:52 ET","108.39","72","108.35","108.39","1","2","N","N","TH","--"
"15:59:52 ET","108.37","100","108.35","108.39","2","1","TH","N","IX","--"
"15:59:51 ET","108.40","200","108.35","108.40","1","1","TH","N","DF","--"
"15:59:51 ET","108.40","136","108.35","108.40","1","1","TH","N","DF","--"
"15:59:51 ET","108.40","31","108.35","108.40","1","1","TH","N","DF","--"
"15:59:50 ET","108.39","100","108.35","108.39","1","1","TH","N","DF","--"
"15:59:50 ET","108.37","77","108.35","108.39","1","1","TH","N","N","--"
"15:59:50 ET","108.39","62","108.35","108.41","1","1","TH","N","N","--"
"15:59:50 ET","108.38","38","108.35","108.41","1","1","TH","N","Z","--"
"15:59:50 ET","108.37","38","108.35","108.41","1","1","TH","N","Z","--"
"15:59:50 ET","108.37","38","108.35","108.41","1","1","TH","N","Z","--"
"15:59:50 ET","108.37","38","108.35","108.41","1","1","TH","N","Z","--"
"15:59:50 ET","108.38","38","108.35","108.41","1","1","TH","N","N","--"
"15:59:50 ET","108.39","50","108.35","108.39","1","1","TH","N","N","--"
"15:59:50 ET","108.35","52","108.35","108.40","1","2","TH","PH","TH","--"
"15:59:50 ET","108.37","100","108.35","108.40","2","2","TH","PH","N","--"
"15:59:50 ET","108.36","60","108.35","108.41","2","2","TH","N","TH","--"
"15:59:50 ET","108.38","100","108.30","108.41","1","2","DEA","N","N","--"
"15:59:50 ET","108.34","100","108.30","108.42","5","1","BYX","P","IX","--"
"15:59:50 ET","108.36","100","108.30","108.42","5","1","BYX","P","P","--"
"15:59:50 ET","108.34","100","108.30","108.42","5","1","BYX","P","IX","--"
"15:59:50 ET","108.34","100","108.30","108.42","5","1","BYX","P","BYX","--"
"15:59:50 ET","108.34","100","108.30","108.42","5","1","BYX","P","BYX","--"
"15:59:50 ET","108.34","205","108.30","108.42","5","1","BYX","P","N","--"
"15:59:50 ET","108.34","300","108.30","108.42","5","1","BYX","P","BYX","--"
"15:59:50 ET","108.35","200","108.34","108.42","3","1","BYX","P","BYX","--"
"15:59:50 ET","108.35","200","108.34","108.42","3","1","BYX","P","N","--"
"15:59:50 ET","108.38","10","108.34","108.43","3","4","BYX","N","N","--"
"15:59:50 ET","108.385","100","108.34","108.43","3","4","BYX","N","N","--"
"15:59:50 ET","108.39","10","108.34","108.43","3","4","BYX","N","N","--"
"15:59:50 ET","108.35","52","108.34","108.43","3","3","BYX","N","DF","--"
"15:59:50 ET","108.385","100","108.34","108.43","3","3","BYX","N","DF","--"
"15:59:49 ET","108.37","100","108.35","108.43","3","1","N","N","IX","--"
"15:59:49 ET","108.42","22","108.35","108.43","3","1","N","N","N","--"
"15:59:49 ET","108.37","100","108.35","108.43","3","1","N","N","IX","--"
"15:59:49 ET","108.37","100","108.35","108.43","3","1","N","N","IX","--"
"15:59:49 ET","108.42","12","108.38","108.42","1","1","TH","N","N","--"
"15:59:49 ET","108.42","100","108.38","108.42","1","1","TH","N","DF","--"
"15:59:49 ET","108.41","80","108.35","108.42","3","1","N","N","N","--"
"15:59:49 ET","108.39","100","108.35","108.43","3","4","N","N","DF","--"
"15:59:49 ET","108.39","100","108.35","108.43","3","4","N","N","DF","--"
"15:59:49 ET","108.375","100","108.35","108.43","3","4","N","N","IX","--"
"15:59:49 ET","108.39","100","108.35","108.43","3","4","N","N","P","--"
"15:59:49 ET","108.39","18","108.35","108.39","3","1","N","Z","Z","--"
"15:59:49 ET","108.39","18","108.35","108.39","3","1","N","Z","BYX","--"
"15:59:49 ET","108.39","100","108.35","108.39","3","1","N","Z","Z","--"
"15:59:49 ET","108.39","100","108.35","108.39","3","1","N","Z","BYX","--"
"15:59:49 ET","108.39","100","108.35","108.39","3","1","N","Z","N","--"
"15:59:49 ET","108.39","10","108.35","108.39","2","1","N","Z","TH","--"
"15:59:49 ET","108.39","18","108.35","108.39","2","1","N","Z","P","--"
"15:59:49 ET","108.39","200","108.35","108.39","2","1","N","Z","P","--"
"15:59:49 ET","108.39","100","108.34","108.39","2","1","N","Z","TH","--"
"15:59:49 ET","108.36","100","108.34","108.39","2","2","N","P","IX","--"
"15:59:49 ET","108.37","100","108.34","108.39","2","2","N","P","IX","--"
"15:59:49 ET","108.37","100","108.34","108.39","2","2","N","P","IX","--"
"15:59:49 ET","108.38","100","108.34","108.39","2","2","N","P","IX","--"
"15:59:49 ET","108.35","1610","108.34","108.39","2","2","N","P","N","--"
"15:59:49 ET","108.36","100","108.34","108.39","2","2","N","P","N","--"
"15:59:49 ET","108.37","200","108.34","108.39","2","2","N","P","N","--"
"15:59:49 ET","108.38","101","108.34","108.43","2","5","N","N","N","--"
"15:59:49 ET","108.39","100","108.34","108.43","2","5","N","N","N","--"
"15:59:49 ET","108.42","241","108.35","108.43","16","6","N","N","N","--"
"15:59:49 ET","108.39","100","108.35","108.43","16","5","N","N","IX","--"
"15:59:48 ET","108.42","100","108.35","108.42","16","1","N","BYX","DF","--"
"15:59:48 ET","108.42","200","108.35","108.42","16","1","N","BYX","DF","--"
"15:59:48 ET","108.40","297","108.38","108.44","1","1","TH","BYX","N","--"
"15:59:48 ET","108.41","3","108.38","108.44","1","1","TH","BYX","N","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.40","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.41","100","108.40","108.44","3","1","N","BYX","IX","--"
"15:59:48 ET","108.44","52","108.40","108.44","3","1","N","BYX","N","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.44","100","108.40","108.44","3","3","N","N","BYX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","3","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","3","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","3","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","3","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","3","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","3","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","3","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.40","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.41","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","2","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","2","1","N","N","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","BYX","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","3","1","N","BYX","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","2","1","N","BYX","DF","--"
"15:59:48 ET","108.41","100","108.40","108.44","2","1","N","BYX","DF","--"
"15:59:48 ET","108.42","100","108.40","108.44","2","1","N","BYX","IX","--"
"15:59:48 ET","108.42","100","108.40","108.44","2","1","N","BYX","DF","--"
"15:59:48 ET","108.415","100","108.40","108.44","2","1","N","BYX","DF","--"
"15:59:48 ET","108.42","100","108.40","108.44","4","1","N","BYX","DF","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","N","TH","TH","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","N","TH","B","--"
"15:59:48 ET","108.39","100","108.40","108.42","4","1","N","TH","IX","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","N","Z","Z","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","N","Z","DEA","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","N","Z","BYX","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","N","Z","BYX","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","N","Z","DEA","--"
"15:59:48 ET","108.40","100","108.40","108.43","1","2","N","N","IX","--"
"15:59:48 ET","108.40","100","108.40","108.43","1","2","N","N","IX","--"
"15:59:48 ET","108.42","70","108.40","108.44","1","3","N","N","Z","--"
"15:59:48 ET","108.40","100","108.40","108.44","1","3","N","N","TH","--"
"15:59:48 ET","108.42","70","108.40","108.44","1","3","N","N","DEX","--"
"15:59:48 ET","108.40","100","108.40","108.44","1","3","N","N","TH","--"
"15:59:48 ET","108.40","17","108.40","108.44","1","3","N","N","TH","--"
"15:59:48 ET","108.42","100","108.40","108.44","1","3","N","N","P","--"
"15:59:48 ET","108.40","433","108.36","108.44","1","1","Z","BYX","TH","--"
"15:59:48 ET","108.42","100","108.40","108.42","4","1","TH","P","TH","--"
"15:59:48 ET","108.40","400","108.40","108.44","4","1","TH","BYX","N","--"
"15:59:48 ET","108.41","100","108.40","108.44","4","1","TH","BYX","N","--"
"15:59:48 ET","108.42","100","108.40","108.44","4","1","TH","N","IX","--"
"15:59:47 ET","108.42","100","108.36","108.43","1","4","Z","N","DF","--"
"15:59:47 ET","108.42","100","108.36","108.43","1","4","Z","N","DF","--"
"15:59:47 ET","108.42","100","108.36","108.43","1","4","Z","N","P","--"
"15:59:47 ET","108.415","66","108.36","108.45","1","4","Z","N","N","--"
"15:59:47 ET","108.42","8","108.38","108.45","1","4","N","N","N","--"
"15:59:47 ET","108.44","1","108.38","108.45","1","4","N","N","IX","--"
"15:59:46 ET","108.4499","10","108.36","108.45","3","4","N","N","DF","--"
"15:59:46 ET","108.44","100","108.38","108.47","14","1","N","N","DEX","--"
"15:59:46 ET","108.44","100","108.38","108.47","14","1","N","N","DEX","--"
"15:59:46 ET","108.44","100","108.44","108.47","1","1","DEX","N","DEX","--"
"15:59:46 ET","108.455","100","108.44","108.47","1","1","DEX","N","P","--"
"15:59:46 ET","108.455","100","108.44","108.47","1","1","DEX","N","DEX","--"
"15:59:46 ET","108.44","574","108.44","108.47","1","1","DEX","N","N","--"
"15:59:46 ET","108.455","100","108.44","108.47","1","1","DEX","N","DF","--"
"15:59:46 ET","108.455","100","108.44","108.47","1","1","DEX","N","DF","--"
"15:59:46 ET","108.47","100","108.44","108.47","1","1","DEX","N","IX","--"
"15:59:46 ET","108.47","1","108.44","108.47","1","1","DEX","N","TH","--"
"15:59:46 ET","108.455","100","108.44","108.47","2","1","N","N","DF","--"
"15:59:46 ET","108.455","100","108.44","108.47","2","1","N","N","DF","--"
"15:59:46 ET","108.47","100","108.44","108.47","2","1","N","N","IX","--"
"15:59:46 ET","108.47","20","108.44","108.47","2","1","N","N","TH","--"
"15:59:46 ET","108.47","44","108.44","108.48","1","2","DEX","N","TH","--"
"15:59:46 ET","108.44","2","108.44","108.47","2","1","N","N","N","--"
"15:59:46 ET","108.455","100","108.44","108.47","2","1","N","N","DF","--"
"15:59:45 ET","108.455","100","108.44","108.47","2","1","N","N","DF","--"
"15:59:45 ET","108.47","50","108.44","108.47","2","1","N","N","N","--"
"15:59:45 ET","108.455","135","108.44","108.47","2","2","N","N","IX","--"
"15:59:45 ET","108.455","100","108.44","108.47","2","2","N","N","IX","--"
"15:59:45 ET","108.455","182","108.44","108.47","2","2","N","N","IX","--"
"15:59:45 ET","108.455","229","108.44","108.47","2","2","N","N","IX","--"
"15:59:45 ET","108.4662","200","108.44","108.47","2","2","N","N","DF","--"
"15:59:45 ET","108.455","100","108.44","108.47","2","2","N","N","DF","--"
"15:59:45 ET","108.455","300","108.44","108.47","2","2","N","N","IX","--"
"15:59:45 ET","108.47","5","108.44","108.47","2","2","N","N","N","--"
"15:59:45 ET","108.455","100","108.44","108.47","2","3","N","N","DF","--"
"15:59:45 ET","108.455","100","108.44","108.47","2","2","N","N","DF","--"
"15:59:43 ET","108.44","97","108.44","108.47","1","2","N","N","BYX","--"
"15:59:43 ET","108.44","3","108.44","108.47","1","2","N","N","B","--"
"15:59:43 ET","108.46","100","108.44","108.48","1","1","N","Z","N","--"
"15:59:43 ET","108.45","25","108.44","108.48","1","1","N","Z","N","--"
"15:59:43 ET","108.45","133","108.44","108.49","1","1","N","N","N","--"
"15:59:43 ET","108.46","100","108.45","108.49","1","1","N","N","DF","--"
"15:59:43 ET","108.46","100","108.45","108.50","1","1","N","N","DF","--"
"15:59:43 ET","108.46","91","108.45","108.46","1","2","N","N","N","--"
