Time & Sales
GWRE
12/05/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:02 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"17:14:36 ET","115.00","100","115.00","116.32","1","1","TH","P","TH","--"
"17:14:36 ET","115.48","300","115.00","116.56","1","1","TH","P","TH","--"
"17:14:36 ET","115.48","100","115.00","116.56","1","1","TH","P","TH","--"
"17:14:36 ET","115.48","100","115.00","116.56","1","1","TH","P","TH","--"
"17:14:36 ET","115.00","100","115.00","116.56","1","1","DEX","P","DEX","T"
"17:14:36 ET","115.00","100","115.00","116.56","1","1","DEX","P","Z","T"
"17:14:36 ET","115.00","122","115.00","116.56","1","1","DEX","P","P","T"
"17:14:36 ET","115.00","100","115.00","116.95","1","1","DEX","TH","P","T"
"17:14:36 ET","115.00","6","115.00","116.95","1","1","DEX","TH","P","--"
"17:14:36 ET","115.00","100","115.00","116.95","1","1","DEX","P","Z","--"
"17:14:36 ET","115.10","98","115.00","116.95","1","1","DEX","P","TH","--"
"17:14:36 ET","115.10","2","115.00","117.42","1","2","DEX","TH","TH","--"
"17:14:36 ET","115.12","98","115.10","117.42","1","1","TH","P","TH","--"
"17:14:36 ET","116.00","100","115.10","118.00","1","1","TH","P","TH","--"
"17:14:36 ET","115.50","1200","115.10","118.51","1","1","TH","Z","TH","T"
"17:14:36 ET","115.50","100","115.10","118.59","1","1","TH","P","TH","T"
"17:14:36 ET","115.50","200","115.50","119.10","1","1","Z","P","Z","T"
"17:14:36 ET","115.50","100","115.50","119.10","1","1","Z","P","Z","T"
"17:14:36 ET","115.50","271","115.50","119.10","1","1","Z","P","P","T"
"17:14:36 ET","115.50","100","115.50","119.10","1","1","Z","P","P","T"
"17:14:36 ET","115.88","35","115.50","119.10","1","1","Z","P","P","--"
"17:13:46 ET","116.00","100","115.50","118.29","1","2","P","TH","TH","T"
"17:11:44 ET","116.00","100","116.00","117.43","1","1","TH","P","TH","--"
"17:11:44 ET","116.00","100","116.00","117.79","1","1","TH","P","TH","--"
"17:11:44 ET","116.00","200","115.50","118.00","1","1","P","P","TH","--"
"17:11:44 ET","116.00","100","115.50","118.00","1","1","P","P","TH","--"
"17:11:44 ET","116.00","25","116.00","118.00","1","1","TH","P","DEX","--"
"17:11:44 ET","116.00","870","116.00","118.00","1","1","TH","P","Z","T"
"17:11:44 ET","116.00","2","116.00","118.00","1","1","TH","P","DEX","--"
"17:11:44 ET","116.00","100","116.00","118.00","1","1","TH","P","Z","T"
"17:11:44 ET","116.00","20","116.00","118.00","1","1","TH","P","DEX","--"
"17:11:44 ET","116.00","97","116.00","118.00","1","1","Z","P","Z","--"
"17:11:44 ET","116.01","3","116.00","118.00","1","1","Z","P","DEX","--"
"17:11:44 ET","116.30","100","116.00","118.00","1","1","Z","P","DEX","T"
"17:11:44 ET","117.00","2","116.00","118.00","1","1","Z","P","DEX","--"
"17:11:44 ET","117.10","35","116.30","118.00","1","1","DEX","P","DEX","--"
"17:11:44 ET","117.00","20","116.30","118.00","1","1","DEX","P","TH","--"
"17:11:21 ET","118.00","1000","118.00","119.66","10","1","DEX","P","DEX","T"
"17:11:21 ET","118.30","50","118.00","120.00","10","1","DEX","DEX","P","--"
"17:10:45 ET","120.00","1","118.00","120.00","10","1","DEX","DEX","DF","--"
"17:00:57 ET","120.00","3","118.00","121.00","10","1","DEX","DEX","DEX","--"
"16:59:42 ET","118.00","2","118.00","121.00","10","1","DEX","DEX","DF","--"
"16:59:42 ET","120.00","47","118.00","121.00","10","1","DEX","DEX","DEX","--"
"16:59:27 ET","120.00","100","120.00","121.00","1","1","DEX","DEX","DEX","T"
"16:58:26 ET","120.00","50","118.80","121.00","1","1","P","DEX","P","--"
"16:56:03 ET","120.60","46","118.00","121.00","10","1","DEX","DEX","DEX","--"
"16:56:03 ET","120.00","4","118.00","121.00","10","1","DEX","DEX","DEX","--"
"16:56:03 ET","119.60","50","118.00","121.00","10","1","DEX","DEX","DEX","--"
"16:55:45 ET","120.00","296","118.00","120.60","10","1","DEX","DEX","DEX","T"
"16:55:45 ET","119.60","4","118.00","120.00","10","3","DEX","DEX","DEX","--"
"16:55:39 ET","119.60","100","118.00","119.60","10","1","DEX","DEX","DEX","T"
"16:55:36 ET","119.60","21","118.00","119.60","10","1","DEX","DEX","DEX","--"
"16:55:02 ET","119.60","75","118.00","119.60","10","1","DEX","DEX","DEX","--"
"16:55:02 ET","119.60","25","118.00","119.60","10","1","DEX","DEX","DEX","--"
"16:54:33 ET","120.00","29","118.40","120.60","1","1","P","DEX","P","--"
"16:53:35 ET","119.60","100","117.07","120.60","2","1","P","DEX","DEX","T"
"16:50:55 ET","120.00","1","117.03","120.60","1","1","DEX","DEX","P","--"
"16:50:41 ET","118.75","29","117.02","120.60","2","1","P","DEX","P","--"
"16:48:37 ET","119.00","100","117.00","119.00","2","1","P","DEX","DEX","T"
"16:47:08 ET","119.00","100","117.40","120.60","1","1","P","DEX","P","T"
"16:46:28 ET","119.00","98","117.00","119.00","2","1","P","DEX","DF","--"
"16:45:45 ET","118.50","20","117.00","120.60","2","1","P","DEX","P","--"
"16:44:06 ET","119.00","25","117.00","120.00","1","1","DEX","DEX","DEX","--"
"16:42:55 ET","120.25","50","117.00","120.60","2","1","DEX","DEX","TH","--"
"16:42:50 ET","120.25","50","117.00","120.60","2","1","DEX","DEX","TH","--"
"16:42:47 ET","120.25","40","120.25","120.60","1","1","TH","DEX","TH","--"
"16:42:47 ET","120.25","10","120.25","120.60","1","1","TH","DEX","TH","--"
"16:42:47 ET","119.00","20","117.45","120.60","1","1","P","DEX","DEX","--"
"16:42:47 ET","120.25","10","117.45","120.60","1","1","P","DEX","P","--"
"16:42:47 ET","118.00","20","117.45","120.60","1","1","P","DEX","P","--"
"16:40:12 ET","116.75","50","116.75","120.60","7","1","DEX","DEX","DF","--"
"16:39:57 ET","118.00","77","118.00","120.60","1","1","DEX","DEX","DF","--"
"16:38:40 ET","118.00","23","116.75","118.00","7","1","DEX","DEX","DEX","--"
"16:38:40 ET","118.00","25","116.75","118.00","7","1","DEX","DEX","DEX","--"
"16:38:40 ET","118.00","1","116.75","118.00","7","1","DEX","DEX","DEX","--"
"16:38:40 ET","117.50","51","116.75","118.00","7","1","DEX","DEX","DEX","--"
"16:38:40 ET","117.50","50","116.75","118.00","7","1","DEX","DEX","DEX","--"
"16:38:40 ET","117.00","50","116.75","118.00","7","1","DEX","DEX","DEX","--"
"16:37:43 ET","117.00","75","116.50","117.00","1","1","TH","DEX","DEX","--"
"16:37:43 ET","117.00","25","116.50","117.00","1","1","TH","DEX","DEX","--"
"16:37:39 ET","117.00","50","116.50","117.00","1","2","TH","DEX","DEX","--"
"16:37:38 ET","117.00","25","116.50","117.00","1","2","TH","DEX","DEX","--"
"16:37:38 ET","117.00","100","116.50","117.00","1","2","TH","DEX","DEX","--"
"16:37:00 ET","116.00","100","116.00","117.00","2","2","TH","DEX","P","--"
"16:36:27 ET","116.00","18","116.00","116.30","1","1","TH","PH","TH","--"
"16:36:27 ET","116.00","82","116.00","116.30","1","1","TH","PH","TH","--"
"16:36:23 ET","116.00","10","116.00","116.32","1","1","TH","B","TH","--"
"16:36:23 ET","116.00","8","115.50","116.37","1","1","Z","PH","TH","--"
"16:36:23 ET","116.00","615","116.00","116.37","1","1","TH","PH","TH","--"
"16:36:23 ET","116.05","1","116.00","116.37","1","1","TH","PH","DEX","--"
"16:36:23 ET","116.00","75","116.00","116.37","1","1","TH","PH","TH","--"
"16:36:23 ET","116.00","25","116.00","116.37","1","1","TH","PH","TH","--"
"16:36:23 ET","116.00","100","116.00","116.37","1","1","TH","PH","TH","--"
"16:36:23 ET","116.00","75","116.00","116.40","1","1","TH","TH","TH","--"
"16:34:05 ET","116.00","25","116.00","117.50","2","1","TH","DEX","TH","--"
"16:34:05 ET","116.00","100","116.00","117.20","2","1","TH","DEX","Z","--"
"16:34:05 ET","116.00","100","116.00","117.20","2","1","TH","DEX","TH","--"
"16:34:05 ET","116.00","1125","116.00","117.20","2","1","TH","DEX","TH","--"
"16:34:05 ET","116.00","100","116.00","117.20","2","1","TH","DEX","TH","--"
"16:34:05 ET","116.00","100","116.00","117.20","1","1","Z","DEX","TH","--"
"16:34:05 ET","116.00","100","116.00","117.20","1","1","Z","DEX","TH","--"
"16:34:05 ET","116.00","100","116.00","117.50","2","1","TH","DEX","Z","--"
"16:34:05 ET","116.00","100","116.00","117.50","3","1","TH","DEX","Z","--"
"16:34:05 ET","116.00","100","116.00","117.50","3","1","TH","DEX","DEX","--"
"16:34:05 ET","116.20","50","116.00","117.50","3","1","TH","DEX","P","--"
"16:33:46 ET","116.53","25","116.00","117.50","3","1","TH","DEX","DEX","--"
"16:32:08 ET","117.40","1","116.00","117.50","3","1","TH","DEX","TH","--"
"16:30:12 ET","119.33","2113","116.50","117.20","1","1","Z","P","DF","--"
"16:29:20 ET","116.50","229","116.50","117.20","1","1","Z","P","TH","--"
"16:29:20 ET","116.50","100","116.50","117.20","1","1","Z","P","TH","--"
"16:29:20 ET","116.50","61","116.50","117.20","1","1","Z","P","TH","--"
"16:29:20 ET","116.53","335","116.50","117.20","1","1","Z","P","TH","--"
"16:29:20 ET","116.53","200","116.50","117.20","1","1","Z","P","Z","--"
"16:29:20 ET","116.51","50","116.50","117.20","1","1","Z","P","DEX","--"
"16:29:20 ET","116.78","25","116.50","117.20","1","1","Z","P","DEX","--"
"16:28:52 ET","117.20","10","116.50","117.20","1","2","TH","TH","DF","--"
"16:28:41 ET","117.20","50","116.50","117.20","1","2","TH","TH","DF","--"
"16:28:31 ET","116.53","65","116.50","117.20","1","2","TH","TH","TH","--"
"16:28:31 ET","116.68","25","116.50","117.20","1","2","TH","TH","TH","--"
"16:28:09 ET","117.20","100","116.50","117.20","1","2","TH","TH","DF","T"
"16:28:00 ET","117.00","450","116.50","117.20","1","2","TH","TH","DEX","T"
"16:28:00 ET","117.00","50","117.00","117.20","4","2","DEX","TH","DEX","--"
"16:27:12 ET","117.00","915","116.50","117.20","1","2","TH","TH","DEX","T"
"16:27:12 ET","117.00","75","116.50","117.00","1","9","TH","DEX","DEX","--"
"16:27:12 ET","116.90","25","116.50","117.00","1","9","TH","DEX","DEX","--"
"16:27:10 ET","116.50","25","116.50","117.00","1","9","TH","DEX","TH","--"
"16:27:10 ET","116.50","100","116.50","117.00","1","9","Z","DEX","Z","--"
"16:27:08 ET","116.50","14","116.50","117.00","1","9","Z","DEX","TH","--"
"16:27:03 ET","116.85","50","116.50","117.00","1","9","Z","DEX","DF","--"
"16:26:50 ET","116.88","35","116.50","117.20","1","2","Z","TH","DF","--"
"16:26:31 ET","116.85","100","116.50","116.85","1","1","Z","TH","TH","--"
"16:26:31 ET","116.85","100","116.50","116.85","1","1","Z","TH","TH","--"
"16:26:31 ET","117.00","20","116.50","116.85","1","2","Z","TH","P","--"
"16:26:25 ET","116.85","15","116.00","116.85","2","2","TH","TH","DF","--"
"16:26:21 ET","116.85","75","116.00","116.85","2","2","TH","TH","DF","--"
"16:26:21 ET","116.82","25","116.00","116.85","2","2","TH","TH","TH","--"
"16:26:15 ET","116.0001","150","116.00","116.85","2","2","TH","TH","DF","T"
"16:26:11 ET","116.03","14","116.00","116.85","2","2","TH","TH","TH","--"
"16:26:04 ET","116.00","200","116.00","116.63","2","1","TH","PH","TH","--"
"16:26:04 ET","116.00","100","116.00","116.63","2","1","TH","PH","TH","--"
"16:26:04 ET","116.00","100","116.00","116.63","1","1","Z","PH","TH","--"
"16:26:04 ET","116.00","100","116.00","116.68","2","1","TH","PH","Z","--"
"16:25:51 ET","116.00","175","116.00","116.68","1","2","Z","PH","TH","--"
"16:25:51 ET","116.00","100","116.00","116.68","1","2","Z","PH","TH","--"
"16:25:51 ET","116.00","100","116.00","116.68","1","2","Z","PH","TH","--"
"16:25:51 ET","116.22","25","116.00","116.68","1","2","Z","PH","TH","--"
"16:25:51 ET","116.00","75","116.00","116.68","1","2","Z","PH","Z","--"
"16:25:51 ET","116.23","25","116.00","116.68","1","1","Z","TH","Z","--"
"16:25:45 ET","116.00","100","115.26","116.00","2","1","PH","DEX","DEX","--"
"16:25:45 ET","115.90","100","115.26","116.00","2","1","PH","DEX","TH","--"
"16:25:45 ET","115.89","25","115.26","115.90","1","1","PH","TH","TH","--"
"16:25:37 ET","115.45","100","115.12","115.90","1","1","PH","TH","TH","--"
"16:25:37 ET","115.45","100","115.12","115.45","1","2","PH","TH","TH","--"
"16:25:35 ET","115.00","100","114.41","115.00","1","1","TH","DEX","DEX","--"
"16:25:35 ET","114.95","100","114.41","115.00","1","1","DEX","DEX","P","--"
"16:25:35 ET","114.80","400","114.21","114.80","1","4","TH","DEX","DEX","--"
"16:25:35 ET","114.80","100","114.21","114.80","1","4","TH","DEX","P","--"
"16:25:35 ET","114.74","100","114.21","114.80","1","4","TH","DEX","PH","--"
"16:25:35 ET","114.50","478","114.20","114.80","1","4","TH","DEX","TH","--"
"16:25:35 ET","114.50","200","114.00","114.50","1","2","TH","TH","TH","--"
"16:25:26 ET","114.44","100","114.00","114.50","1","2","Z","TH","TH","--"
"16:24:38 ET","114.50","100","114.00","114.80","1","4","Z","DEX","P","--"
"16:24:20 ET","114.00","100","113.04","114.50","1","1","TH","P","DEX","--"
"16:24:20 ET","114.00","50","113.04","114.00","1","1","TH","DEX","DEX","--"
"16:23:39 ET","113.61","10","113.00","114.00","12","7","Z","DEX","Z","--"
"16:23:37 ET","113.61","25","113.00","114.00","12","7","Z","DEX","Z","--"
"16:23:31 ET","113.83","1","113.00","114.00","12","7","Z","DEX","TH","--"
"16:23:08 ET","113.50","20","113.00","113.90","12","1","Z","DEX","DEX","--"
"16:23:08 ET","113.75","20","113.00","113.90","12","1","Z","DEX","Z","--"
"16:23:08 ET","113.50","435","113.50","114.00","4","7","DEX","DEX","DEX","T"
"16:23:08 ET","113.88","20","113.50","114.00","4","7","DEX","DEX","P","--"
"16:23:08 ET","113.50","65","113.50","114.00","4","7","DEX","DEX","DEX","--"
"16:23:08 ET","113.59","25","113.50","114.00","4","7","DEX","DEX","DEX","--"
"16:23:08 ET","113.88","10","113.50","114.00","5","7","DEX","DEX","P","--"
"16:23:07 ET","113.92","84","113.50","114.00","5","7","DEX","DEX","P","--"
"16:23:07 ET","113.92","12","113.50","114.00","5","7","DEX","DEX","P","--"
"16:22:59 ET","114.00","10","113.50","114.50","5","1","DEX","DEX","DF","--"
"16:22:39 ET","114.50","25","113.50","114.80","5","4","DEX","DEX","P","--"
"16:22:34 ET","114.40","25","113.50","114.80","5","4","DEX","DEX","P","--"
"16:22:25 ET","114.26","14","113.50","114.80","5","4","DEX","DEX","Z","--"
"16:22:25 ET","114.00","74","113.50","114.80","5","4","DEX","DEX","DEX","--"
"16:22:25 ET","114.00","1","114.00","114.80","1","4","DEX","DEX","P","--"
"16:22:25 ET","114.00","100","114.00","114.80","1","4","DEX","DEX","DEX","--"
"16:22:25 ET","114.00","25","114.00","114.80","1","4","DEX","DEX","P","--"
"16:22:25 ET","114.00","25","114.00","114.80","1","4","DEX","DEX","P","--"
"16:22:25 ET","114.20","25","114.00","114.80","1","4","DEX","DEX","P","--"
"16:22:21 ET","114.35","30","114.00","114.80","1","4","DEX","DEX","DEX","--"
"16:22:21 ET","114.78","15","114.00","114.80","1","4","DEX","DEX","Z","--"
"16:22:21 ET","114.78","30","114.00","114.80","1","4","DEX","DEX","Z","--"
"16:22:21 ET","114.48","30","114.00","114.80","2","4","DEX","DEX","DEX","--"
"16:22:13 ET","114.54","53","114.00","114.95","2","2","DEX","TH","TH","--"
"16:21:50 ET","114.50","25","114.00","114.95","1","2","DEX","TH","TH","--"
"16:21:39 ET","114.95","100","114.00","114.95","1","2","DEX","TH","DF","T"
"16:21:33 ET","114.36","2","114.00","114.95","1","2","DEX","TH","TH","--"
"16:21:19 ET","114.08","1","113.50","114.95","5","2","DEX","TH","P","--"
"16:21:06 ET","114.00","1","113.01","114.95","1","2","MW","TH","DEX","--"
"16:21:00 ET","114.00","25","113.00","114.95","12","2","Z","TH","TH","--"
"16:21:00 ET","113.89","50","113.00","114.95","12","2","Z","TH","TH","--"
"16:21:00 ET","113.10","53","113.00","114.95","12","2","Z","TH","TH","--"
"16:21:00 ET","113.43","25","113.00","114.95","12","2","Z","TH","TH","--"
"16:20:58 ET","114.00","99","113.00","114.00","12","1","Z","DEX","DEX","--"
"16:20:58 ET","114.00","1","113.00","114.00","12","1","Z","DEX","DEX","--"
"16:20:57 ET","113.89","25","113.00","114.00","12","1","Z","DEX","TH","--"
"16:20:57 ET","113.88","25","113.00","114.00","12","1","Z","DEX","TH","--"
"16:20:57 ET","113.9999","150","113.00","114.00","12","1","Z","DEX","DF","T"
"16:20:47 ET","113.89","25","113.00","114.00","1","1","TH","DEX","TH","--"
"16:20:47 ET","113.56","25","113.00","114.00","1","1","TH","DEX","TH","--"
"16:20:46 ET","113.00","400","112.80","113.00","1","4","DEX","BYX","BYX","--"
"16:20:46 ET","113.00","100","112.80","113.00","1","4","DEX","BYX","DEA","--"
"16:20:46 ET","113.00","500","112.80","113.00","1","4","DEX","DEA","BYX","--"
"16:20:46 ET","113.00","400","112.80","113.00","1","4","DEX","DEA","DEA","--"
"16:20:46 ET","113.00","200","112.80","113.00","1","5","DEX","BYX","TH","--"
"16:20:46 ET","113.00","1636","112.80","113.00","1","5","DEX","BYX","TH","--"
"16:20:46 ET","113.00","200","112.80","113.00","1","5","DEX","BYX","TH","--"
"16:20:46 ET","113.00","200","112.75","113.00","12","5","DEX","BYX","TH","--"
"16:20:46 ET","113.00","400","112.75","113.00","12","5","DEX","BYX","DEA","--"
"16:20:46 ET","113.00","600","112.75","113.00","12","5","DEX","BYX","DEX","--"
"16:20:46 ET","113.00","100","112.75","113.00","12","5","DEX","BYX","Z","--"
"16:20:46 ET","113.00","500","112.75","113.00","12","5","DEX","BYX","BYX","--"
"16:20:46 ET","113.00","100","112.75","113.00","12","5","DEX","BYX","Z","--"
"16:20:46 ET","113.00","500","112.75","113.00","12","5","DEX","BYX","DEX","--"
"16:20:45 ET","113.00","100","112.75","113.00","12","5","DEX","BYX","TH","--"
"16:20:42 ET","112.75","50","112.75","113.00","12","5","DEX","BYX","DEX","--"
"16:20:26 ET","113.00","100","112.50","113.00","2","2","DEX","TH","TH","T"
"16:20:26 ET","113.00","500","112.50","113.80","2","1","DEX","DEX","Z","--"
"16:20:26 ET","113.00","200","113.00","113.86","5","1","Z","P","DEX","--"
"16:20:26 ET","113.00","100","112.99","113.89","2","1","DEX","TH","P","--"
"16:20:26 ET","113.00","200","112.99","113.00","2","2","DEX","TH","TH","--"
"16:20:26 ET","113.00","200","113.00","113.89","1","1","P","TH","TH","--"
"16:20:10 ET","112.99","4","112.50","113.00","2","2","DEX","TH","P","--"
"16:20:10 ET","112.99","6","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:07 ET","112.99","4","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:07 ET","112.94","10","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:07 ET","112.94","6","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:05 ET","112.94","5","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:05 ET","112.94","50","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:04 ET","112.94","5","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:04 ET","112.98","5","112.50","113.00","2","2","DEX","TH","DEX","--"
"16:20:04 ET","112.96","4","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:04 ET","112.96","1","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:04 ET","112.95","50","112.50","113.00","2","2","DEX","TH","TH","--"
"16:20:00 ET","112.11","71","112.00","112.86","1","1","DEX","PH","DEX","--"
"16:20:00 ET","112.20","25","112.00","112.86","1","1","DEX","PH","DEX","--"
"16:20:00 ET","112.30","4","112.00","113.00","1","2","DEX","TH","TH","--"
