Time & Sales
GWRE
12/10/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:44 ET","106.54","91","106.51","106.55","3","7","N","N","N","--"
"15:59:43 ET","106.52","78","106.51","106.55","3","7","N","N","DF","--"
"15:59:43 ET","106.53","4","106.51","106.55","3","7","N","N","P","--"
"15:59:42 ET","106.55","100","106.51","106.55","2","7","N","N","DF","--"
"15:59:42 ET","106.54","9","106.51","106.55","2","7","N","N","N","--"
"15:59:42 ET","106.54","9","106.51","106.55","1","7","N","N","N","--"
"15:59:41 ET","106.55","10","106.51","106.55","1","7","N","N","DEA","--"
"15:59:41 ET","106.53","68","106.51","106.55","1","7","N","N","P","--"
"15:59:41 ET","106.5485","65","106.51","106.55","1","7","N","N","DF","--"
"15:59:40 ET","106.5125","72","106.51","106.55","1","7","N","N","DF","--"
"15:59:40 ET","106.54","21","106.50","106.55","4","7","N","N","N","--"
"15:59:40 ET","106.52","3","106.50","106.55","4","7","N","N","N","--"
"15:59:40 ET","106.55","87","106.50","106.55","4","7","N","N","DEA","--"
"15:59:40 ET","106.54","100","106.50","106.55","4","7","N","N","N","--"
"15:59:40 ET","106.55","11","106.50","106.55","4","7","N","N","DEA","--"
"15:59:40 ET","106.55","85","106.50","106.55","4","7","N","N","DEA","--"
"15:59:40 ET","106.55","4","106.50","106.55","4","7","N","N","DEA","--"
"15:59:40 ET","106.525","25","106.50","106.55","4","7","N","N","P","--"
"15:59:40 ET","106.55","10","106.50","106.55","4","7","N","N","P","--"
"15:59:40 ET","106.55","47","106.50","106.55","4","7","N","N","B","--"
"15:59:40 ET","106.52","23","106.50","106.54","4","1","N","DEA","P","--"
"15:59:40 ET","106.525","2","106.50","106.54","4","1","N","DEA","P","--"
"15:59:40 ET","106.52","2","106.50","106.55","2","7","N","N","P","--"
"15:59:40 ET","106.525","48","106.50","106.55","2","7","N","N","P","--"
"15:59:40 ET","106.52","300","106.50","106.55","2","7","N","N","N","--"
"15:59:39 ET","106.535","100","106.52","106.55","2","7","N","N","DEX","--"
"15:59:39 ET","106.535","100","106.52","106.55","2","7","N","N","DEX","--"
"15:59:38 ET","106.535","100","106.52","106.55","2","7","N","N","DF","--"
"15:59:38 ET","106.5275","100","106.52","106.55","2","7","N","N","DF","--"
"15:59:38 ET","106.55","100","106.52","106.55","1","7","N","N","DF","--"
"15:59:38 ET","106.52","50","106.52","106.55","1","7","N","N","N","--"
"15:59:38 ET","106.535","50","106.52","106.55","2","7","N","N","P","--"
"15:59:38 ET","106.55","43","106.52","106.55","2","7","N","N","B","--"
"15:59:38 ET","106.55","10","106.52","106.55","2","7","N","N","B","--"
"15:59:36 ET","106.54","30","106.52","106.55","1","7","N","N","N","--"
"15:59:36 ET","106.55","5","106.52","106.55","1","7","N","N","DEA","--"
"15:59:36 ET","106.54","100","106.52","106.55","1","7","N","N","DEA","--"
"15:59:36 ET","106.54","100","106.51","106.54","1","1","N","DEA","TH","--"
"15:59:35 ET","106.52","59","106.51","106.54","1","1","N","DEA","N","--"
"15:59:35 ET","106.52","9","106.51","106.55","2","7","N","N","TH","--"
"15:59:35 ET","106.52","12","106.51","106.55","2","7","N","N","B","--"
"15:59:35 ET","106.52","123","106.51","106.55","2","7","N","N","TH","--"
"15:59:35 ET","106.51","100","106.51","106.55","2","7","N","N","N","--"
"15:59:35 ET","106.5202","95","106.51","106.55","3","7","N","N","DF","--"
"15:59:35 ET","106.55","100","106.51","106.55","3","7","N","N","DF","--"
"15:59:35 ET","106.55","100","106.51","106.55","3","7","N","N","DF","--"
"15:59:35 ET","106.55","100","106.51","106.55","3","7","N","N","DF","--"
"15:59:35 ET","106.54","100","106.51","106.55","3","7","N","N","DEA","--"
"15:59:35 ET","106.54","41","106.51","106.55","3","7","N","N","N","--"
"15:59:34 ET","106.53","100","106.51","106.55","2","6","N","N","DF","--"
"15:59:34 ET","106.54","4","106.51","106.55","2","6","N","N","DF","--"
"15:59:33 ET","106.52","100","106.51","106.53","2","1","N","DEA","TH","--"
"15:59:33 ET","106.53","100","106.51","106.55","2","6","N","N","DF","--"
"15:59:33 ET","106.55","100","106.51","106.55","2","6","N","N","DF","--"
"15:59:33 ET","106.53","94","106.51","106.55","2","6","N","N","IX","--"
"15:59:33 ET","106.51","159","106.51","106.55","2","6","N","N","TH","--"
"15:59:33 ET","106.51","100","106.51","106.55","1","6","DEA","N","DEA","--"
"15:59:33 ET","106.51","41","106.51","106.55","3","6","N","N","N","--"
"15:59:33 ET","106.52","100","106.51","106.55","3","6","N","N","IX","--"
"15:59:33 ET","106.52","100","106.51","106.55","3","6","N","N","B","--"
"15:59:33 ET","106.52","100","106.51","106.55","3","6","N","N","DEX","--"
"15:59:33 ET","106.52","100","106.51","106.55","3","6","N","N","BYX","--"
"15:59:33 ET","106.52","100","106.51","106.55","3","6","N","N","BYX","--"
"15:59:33 ET","106.52","100","106.51","106.55","3","6","N","N","Z","--"
"15:59:33 ET","106.52","100","106.51","106.55","3","6","N","N","P","--"
"15:59:33 ET","106.55","111","106.51","106.55","3","7","N","N","IX","--"
"15:59:32 ET","106.55","100","106.51","106.55","3","7","N","N","IX","--"
"15:59:32 ET","106.53","100","106.51","106.55","3","7","N","N","IX","--"
"15:59:32 ET","106.52","8","106.51","106.55","1","7","TH","N","DEA","--"
"15:59:32 ET","106.55","100","106.51","106.55","1","7","TH","N","B","--"
"15:59:31 ET","106.54","56","106.51","106.55","1","7","TH","N","N","--"
"15:59:30 ET","106.55","100","106.51","106.55","1","7","TH","N","IX","--"
"15:59:30 ET","106.54","100","106.53","106.55","1","7","N","N","BYX","--"
"15:59:30 ET","106.54","44","106.51","106.54","1","2","TH","Z","DEA","--"
"15:59:30 ET","106.54","100","106.51","106.54","1","2","TH","Z","Z","--"
"15:59:30 ET","106.525","56","106.51","106.54","1","2","TH","Z","DEA","--"
"15:59:30 ET","106.54","100","106.51","106.54","1","2","TH","Z","BYX","--"
"15:59:30 ET","106.54","100","106.51","106.54","1","2","TH","Z","Z","--"
"15:59:30 ET","106.54","100","106.51","106.54","1","2","TH","Z","P","--"
"15:59:30 ET","106.54","200","106.51","106.54","1","2","TH","Z","N","--"
"15:59:30 ET","106.54","100","106.51","106.54","1","2","TH","Z","NATL","--"
"15:59:30 ET","106.51","17","106.51","106.54","1","2","TH","Z","TH","--"
"15:59:30 ET","106.52","100","106.50","106.54","3","1","N","P","DEA","--"
"15:59:30 ET","106.52","144","106.50","106.54","3","1","N","P","DEA","--"
"15:59:29 ET","106.53","100","106.50","106.53","3","1","N","Z","DF","--"
"15:59:29 ET","106.51","10","106.51","106.52","1","1","IX","Z","N","--"
"15:59:29 ET","106.51","18","106.51","106.52","1","1","IX","Z","A","--"
"15:59:29 ET","106.51","4","106.51","106.52","1","1","IX","Z","PH","--"
"15:59:29 ET","106.51","27","106.51","106.54","1","1","IX","DEA","DEX","--"
"15:59:29 ET","106.51","27","106.51","106.54","1","1","IX","DEA","Z","--"
"15:59:29 ET","106.51","96","106.51","106.54","1","1","IX","DEA","PH","--"
"15:59:29 ET","106.51","13","106.51","106.54","1","1","IX","DEA","TH","--"
"15:59:29 ET","106.51","5","106.51","106.54","1","1","IX","DEA","TH","--"
"15:59:29 ET","106.51","3","106.51","106.54","1","1","IX","DEA","P","--"
"15:59:29 ET","106.51","171","106.51","106.54","1","1","IX","DEA","TH","--"
"15:59:29 ET","106.51","73","106.51","106.54","1","1","IX","DEA","Z","--"
"15:59:29 ET","106.51","73","106.51","106.54","1","1","IX","DEA","DEX","--"
"15:59:29 ET","106.51","27","106.51","106.54","2","1","TH","Z","TH","--"
"15:59:29 ET","106.51","12","106.51","106.54","2","1","TH","Z","P","--"
"15:59:29 ET","106.51","3","106.51","106.54","2","1","TH","Z","P","--"
"15:59:29 ET","106.51","82","106.51","106.54","2","1","TH","Z","P","--"
"15:59:29 ET","106.51","110","106.51","106.54","2","1","TH","Z","N","--"
"15:59:29 ET","106.525","18","106.51","106.54","2","1","TH","Z","P","--"
"15:59:29 ET","106.51","82","106.51","106.54","2","1","TH","Z","A","--"
"15:59:29 ET","106.525","82","106.51","106.54","2","1","TH","Z","P","--"
"15:59:29 ET","106.51","23","106.51","106.55","2","7","TH","N","TH","--"
"15:59:29 ET","106.51","13","106.51","106.55","2","8","TH","N","TH","--"
"15:59:29 ET","106.53","100","106.51","106.55","2","7","TH","N","DF","--"
"15:59:29 ET","106.55","77","106.51","106.55","2","6","TH","N","DEA","--"
"15:59:29 ET","106.53","100","106.51","106.55","2","6","TH","N","DEA","--"
"15:59:28 ET","106.55","100","106.51","106.55","2","5","TH","N","DF","--"
"15:59:28 ET","106.53","100","106.51","106.55","2","5","TH","N","DEA","--"
"15:59:28 ET","106.54","100","106.51","106.55","2","5","TH","N","N","--"
"15:59:28 ET","106.55","6","106.51","106.55","2","5","TH","N","DF","--"
"15:59:27 ET","106.54","150","106.51","106.55","2","5","TH","N","N","--"
"15:59:27 ET","106.546","5","106.51","106.55","2","5","TH","N","DF","--"
"15:59:25 ET","106.54","500","106.51","106.55","2","5","TH","N","N","--"
"15:59:25 ET","106.54","100","106.51","106.55","2","6","TH","N","N","--"
"15:59:25 ET","106.53","100","106.50","106.54","4","2","N","PH","DF","--"
"15:59:25 ET","106.50","100","106.50","106.55","4","6","N","N","DEA","--"
"15:59:25 ET","106.50","100","106.50","106.55","5","6","N","N","IX","--"
"15:59:25 ET","106.51","100","106.50","106.55","5","6","N","N","IX","--"
"15:59:25 ET","106.51","100","106.50","106.55","5","6","N","N","IX","--"
"15:59:25 ET","106.525","100","106.50","106.55","5","4","N","N","DF","--"
"15:59:25 ET","106.525","100","106.50","106.55","5","4","N","N","DF","--"
"15:59:25 ET","106.54","100","106.50","106.55","5","4","N","N","DF","--"
"15:59:25 ET","106.54","100","106.50","106.55","5","4","N","N","DF","--"
"15:59:25 ET","106.54","100","106.50","106.55","5","4","N","N","DF","--"
"15:59:25 ET","106.54","100","106.50","106.55","5","4","N","N","N","--"
"15:59:25 ET","106.54","200","106.50","106.55","5","4","N","N","N","--"
"15:59:23 ET","106.52","100","106.50","106.54","5","3","N","N","IX","--"
"15:59:22 ET","106.54","100","106.50","106.54","2","4","TH","N","N","--"
"15:59:21 ET","106.52","100","106.50","106.54","2","4","TH","N","DF","--"
"15:59:21 ET","106.52","100","106.50","106.54","2","4","TH","N","DF","--"
"15:59:21 ET","106.52","100","106.50","106.54","2","4","TH","N","IX","--"
"15:59:21 ET","106.52","100","106.50","106.54","2","4","TH","N","IX","--"
"15:59:21 ET","106.52","100","106.52","106.54","1","4","Z","N","DEA","--"
"15:59:21 ET","106.53","100","106.52","106.54","1","4","DEA","N","Z","--"
"15:59:21 ET","106.52","800","106.52","106.54","1","4","DEA","N","N","--"
"15:59:20 ET","106.54","100","106.52","106.54","4","3","N","N","DF","--"
"15:59:20 ET","106.54","100","106.52","106.54","1","3","N","N","Z","--"
"15:59:20 ET","106.54","6","106.52","106.54","1","3","N","N","N","--"
"15:59:20 ET","106.53","100","106.50","106.54","2","4","TH","N","TH","--"
"15:59:20 ET","106.53","100","106.51","106.54","2","4","N","N","B","--"
"15:59:20 ET","106.53","100","106.51","106.54","2","4","N","N","TH","--"
"15:59:20 ET","106.53","100","106.51","106.53","2","2","N","TH","DEA","--"
"15:59:20 ET","106.53","100","106.52","106.53","1","2","N","TH","Z","--"
"15:59:20 ET","106.53","200","106.50","106.53","2","2","TH","TH","N","--"
"15:59:20 ET","106.53","100","106.50","106.53","2","2","TH","TH","P","--"
"15:59:20 ET","106.53","100","106.50","106.53","2","2","TH","TH","NATL","--"
"15:59:20 ET","106.53","100","106.50","106.53","2","2","TH","TH","IX","--"
"15:59:20 ET","106.515","100","106.50","106.53","2","2","TH","TH","DF","--"
"15:59:20 ET","106.51","62","106.50","106.53","2","2","TH","TH","TH","--"
"15:59:18 ET","106.53","100","106.49","106.53","1","3","Z","TH","IX","--"
"15:59:18 ET","106.52","23","106.50","106.53","1","1","Z","TH","P","--"
"15:59:18 ET","106.52","72","106.49","106.53","2","1","N","TH","Z","--"
"15:59:18 ET","106.52","28","106.49","106.53","2","1","N","TH","Z","--"
"15:59:18 ET","106.51","100","106.49","106.53","2","1","N","TH","DEA","--"
"15:59:18 ET","106.52","100","106.49","106.53","2","1","N","TH","Z","--"
"15:59:18 ET","106.52","100","106.49","106.51","2","1","N","DEA","Z","--"
"15:59:18 ET","106.51","85","106.49","106.51","2","1","N","DEA","DEA","--"
"15:59:18 ET","106.52","400","106.48","106.51","2","1","N","DEA","N","--"
"15:59:18 ET","106.51","152","106.48","106.51","2","1","N","DEA","N","--"
"15:59:18 ET","106.507","5","106.48","106.51","2","1","N","N","DF","--"
"15:59:16 ET","106.51","15","106.48","106.51","2","1","N","N","DEA","--"
"15:59:16 ET","106.51","100","106.48","106.51","2","1","N","N","DF","--"
"15:59:16 ET","106.51","48","106.48","106.51","2","1","N","TH","N","--"
"15:59:16 ET","106.51","100","106.48","106.51","1","2","N","N","DF","--"
"15:59:16 ET","106.48","11","106.48","106.51","1","2","N","N","N","--"
"15:59:16 ET","106.48","13","106.48","106.51","1","2","N","N","N","--"
"15:59:16 ET","106.48","100","106.48","106.51","1","2","N","N","DF","--"
"15:59:16 ET","106.48","59","106.48","106.51","1","2","N","N","N","--"
"15:59:16 ET","106.48","14","106.48","106.51","3","2","N","N","N","--"
"15:59:16 ET","106.48","100","106.48","106.51","3","2","N","N","DF","--"
"15:59:16 ET","106.48","100","106.48","106.51","4","2","N","N","DF","--"
"15:59:16 ET","106.48","100","106.48","106.52","3","2","N","N","DF","--"
"15:59:16 ET","106.50","65","106.48","106.51","4","1","N","DEA","DEA","--"
"15:59:16 ET","106.495","100","106.48","106.51","3","1","N","DEA","DF","--"
"15:59:15 ET","106.50","18","106.47","106.53","2","2","PH","N","DEA","--"
"15:59:15 ET","106.50","6","106.47","106.53","2","2","PH","N","DEA","--"
"15:59:15 ET","106.50","5","106.47","106.53","2","2","PH","N","DEA","--"
"15:59:15 ET","106.50","200","106.46","106.51","4","3","N","N","N","--"
"15:59:15 ET","106.48","100","106.46","106.50","4","2","N","N","DEX","--"
"15:59:15 ET","106.50","100","106.46","106.50","4","2","N","N","DF","--"
"15:59:13 ET","106.50","4","106.46","106.50","2","2","N","N","TH","--"
"15:59:13 ET","106.50","5","106.46","106.50","2","2","N","N","DEA","--"
"15:59:13 ET","106.50","2","106.46","106.50","2","2","N","N","DEA","--"
"15:59:13 ET","106.50","100","106.46","106.50","2","2","N","N","DF","--"
"15:59:12 ET","106.50","100","106.46","106.50","1","2","Z","N","DF","--"
"15:59:12 ET","106.50","100","106.46","106.50","1","2","Z","N","DF","--"
"15:59:12 ET","106.47","74","106.46","106.50","2","2","DEA","N","N","--"
"15:59:11 ET","106.47","300","106.46","106.50","2","4","DEA","N","DF","--"
"15:59:11 ET","106.49","100","106.46","106.50","2","4","DEA","N","Z","--"
"15:59:10 ET","106.50","11","106.46","106.50","1","4","Z","N","DEA","--"
"15:59:10 ET","106.50","100","106.46","106.50","1","4","Z","N","DEA","--"
"15:59:10 ET","106.49","1","106.46","106.50","1","4","Z","N","DEA","--"
"15:59:10 ET","106.50","10","106.46","106.50","1","4","Z","N","TH","--"
"15:59:10 ET","106.50","100","106.46","106.50","1","4","Z","N","TH","--"
"15:59:10 ET","106.48","60","106.46","106.50","2","4","Z","N","DF","--"
"15:59:10 ET","106.50","100","106.46","106.50","2","4","Z","N","DF","--"
"15:59:10 ET","106.47","100","106.46","106.50","2","4","Z","N","TH","--"
"15:59:10 ET","106.49","100","106.46","106.50","2","4","Z","N","DEA","--"
"15:59:10 ET","106.49","100","106.46","106.49","2","1","Z","DEA","NATL","--"
"15:59:10 ET","106.48","100","106.45","106.49","1","1","N","DEA","DEA","--"
"15:59:10 ET","106.47","100","106.44","106.47","2","1","N","N","N","--"
"15:59:10 ET","106.47","100","106.44","106.47","2","1","N","N","DEA","--"
"15:59:10 ET","106.46","33","106.44","106.47","1","1","Z","DEA","N","--"
"15:59:10 ET","106.46","23","106.44","106.47","1","1","Z","DEA","N","--"
"15:59:10 ET","106.47","100","106.43","106.46","3","1","N","N","TH","--"
"15:59:10 ET","106.44","24","106.43","106.46","3","1","N","N","DEA","--"
"15:59:10 ET","106.44","4","106.43","106.46","1","1","N","N","TH","--"
"15:59:10 ET","106.44","129","106.42","106.46","3","1","N","N","DEA","--"
"15:59:10 ET","106.425","124","106.42","106.46","3","1","N","N","DEA","--"
"15:59:10 ET","106.47","100","106.42","106.46","3","1","N","N","Z","--"
"15:59:10 ET","106.46","53","106.41","106.44","4","2","N","DEA","P","--"
"15:59:10 ET","106.45","400","106.41","106.44","4","2","N","DEA","N","--"
"15:59:10 ET","106.46","47","106.41","106.44","4","2","N","DEA","P","--"
"15:59:10 ET","106.46","100","106.41","106.44","4","2","N","DEA","P","--"
"15:59:10 ET","106.44","4","106.41","106.44","4","2","N","DEA","N","--"
"15:59:10 ET","106.44","10","106.42","106.44","1","1","DEA","DEA","DEA","--"
"15:59:10 ET","106.44","37","106.41","106.44","4","2","N","DEA","DEA","--"
"15:59:10 ET","106.43","100","106.41","106.44","4","3","N","DEA","DF","--"
"15:59:09 ET","106.44","100","106.42","106.44","1","2","DEA","DEA","DF","--"
"15:59:09 ET","106.425","175","106.41","106.44","3","2","N","DEA","DEA","--"
"15:59:09 ET","106.44","34","106.41","106.44","3","3","N","DEA","TH","--"
"15:59:09 ET","106.44","5","106.41","106.44","3","3","N","DEA","TH","--"
"15:59:09 ET","106.425","101","106.41","106.44","3","3","N","DEA","DEA","--"
"15:59:09 ET","106.44","12","106.41","106.44","3","3","N","DEA","N","--"
"15:59:09 ET","106.425","100","106.41","106.44","3","3","N","DEA","DEA","--"
"15:59:09 ET","106.41","50","106.41","106.44","2","3","N","DEA","DEA","--"
"15:59:09 ET","106.42","45","106.41","106.44","2","3","N","DEA","DEA","--"
"15:59:08 ET","106.44","100","106.41","106.44","2","3","N","DEA","DF","--"
"15:59:08 ET","106.44","86","106.41","106.44","2","3","N","DEA","DF","--"
"15:59:08 ET","106.42","100","106.41","106.44","2","3","N","DEA","DEA","--"
"15:59:08 ET","106.44","100","106.41","106.44","2","3","N","DEA","DF","--"
"15:59:08 ET","106.41","100","106.41","106.44","2","1","N","P","DEA","--"
"15:59:08 ET","106.425","100","106.41","106.44","2","2","N","DEA","DF","--"
"15:59:08 ET","106.425","100","106.41","106.44","2","2","N","DEA","IX","--"
"15:59:08 ET","106.425","13","106.41","106.44","2","2","N","DEA","IX","--"
"15:59:08 ET","106.425","1","106.41","106.44","2","2","N","DEA","IX","--"
"15:59:08 ET","106.42","5","106.41","106.44","3","2","N","DEA","NATL","--"
"15:59:07 ET","106.42","100","106.41","106.44","2","1","NATL","Z","TH","--"
"15:59:07 ET","106.41","100","106.41","106.45","2","7","NATL","N","DEA","--"
"15:59:06 ET","106.41","71","106.41","106.45","2","4","NATL","N","B","--"
"15:59:06 ET","106.44","100","106.41","106.45","2","2","DEA","N","NATL","--"
"15:59:05 ET","106.41","1","106.41","106.45","2","2","DEA","N","DF","--"
"15:59:04 ET","106.45","92","106.40","106.45","2","4","DEA","N","DEA","--"
"15:59:02 ET","106.44","50","106.40","106.45","2","2","DEA","N","N","--"
"15:59:01 ET","106.45","100","106.39","106.45","2","2","PH","N","DF","--"
"15:59:01 ET","106.42","200","106.38","106.45","2","3","N","N","TH","--"
"15:59:01 ET","106.40","200","106.38","106.44","3","1","N","DEA","B","--"
"15:59:01 ET","106.42","51","106.38","106.44","3","1","N","DEA","TH","--"
