Time & Sales
GWRE
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:13 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:59 ET","119.21","100","119.20","119.21","10","1","N","N","N","--"
"15:59:58 ET","119.21","100","119.20","119.21","6","1","N","BYX","BYX","--"
"15:59:58 ET","119.21","1","119.17","119.21","13","2","N","N","N","--"
"15:59:58 ET","119.17","3","119.17","119.22","6","5","N","N","Z","--"
"15:59:58 ET","119.18","4","119.17","119.22","6","5","N","N","N","--"
"15:59:58 ET","119.18","3","119.17","119.22","6","5","N","N","N","--"
"15:59:57 ET","119.16","6","119.16","119.22","14","5","N","N","N","--"
"15:59:57 ET","119.22","1","119.16","119.22","10","2","N","N","Z","--"
"15:59:57 ET","119.22","99","119.16","119.22","10","1","N","N","N","--"
"15:59:57 ET","119.22","1","119.20","119.26","15","6","N","N","N","--"
"15:59:57 ET","119.20","100","119.20","119.26","14","5","N","N","N","--"
"15:59:57 ET","119.20","99","119.20","119.26","15","2","N","B","N","--"
"15:59:57 ET","119.22","1","119.20","119.26","15","2","N","B","N","--"
"15:59:57 ET","119.20","100","119.20","119.24","17","1","N","BYX","BYX","--"
"15:59:57 ET","119.22","48","119.20","119.24","17","1","N","BYX","P","--"
"15:59:57 ET","119.23","52","119.20","119.24","17","1","N","BYX","P","--"
"15:59:57 ET","119.24","100","119.20","119.29","17","8","N","N","N","--"
"15:59:57 ET","119.26","100","119.24","119.29","1","8","N","N","BYX","--"
"15:59:56 ET","119.26","30","119.24","119.30","2","9","N","N","BYX","--"
"15:59:56 ET","119.25","100","119.24","119.30","2","9","N","N","BYX","--"
"15:59:56 ET","119.25","100","119.24","119.30","2","9","N","N","P","--"
"15:59:56 ET","119.24","200","119.24","119.30","2","9","N","N","N","--"
"15:59:55 ET","119.24","50","119.24","119.30","16","9","N","N","N","--"
"15:59:55 ET","119.27","2","119.24","119.30","17","9","N","N","N","--"
"15:59:55 ET","119.24","30","119.24","119.30","16","4","N","N","N","--"
"15:59:55 ET","119.25","70","119.24","119.30","16","4","N","N","N","--"
"15:59:55 ET","119.24","100","119.24","119.30","16","4","N","N","DF","--"
"15:59:55 ET","119.29","49","119.24","119.30","16","3","N","N","NATL","--"
"15:59:55 ET","119.24","100","119.24","119.30","16","3","N","N","DF","--"
"15:59:55 ET","119.29","1","119.24","119.30","16","5","N","N","NATL","--"
"15:59:55 ET","119.25","23","119.24","119.30","16","5","N","N","N","--"
"15:59:55 ET","119.29","45","119.24","119.30","16","5","N","N","NATL","--"
"15:59:54 ET","119.27","100","119.24","119.30","17","5","N","N","TH","--"
"15:59:54 ET","119.24","6","119.24","119.30","15","5","N","N","DEA","--"
"15:59:54 ET","119.25","5","119.24","119.30","15","5","N","N","N","--"
"15:59:54 ET","119.25","5","119.24","119.30","15","5","N","N","N","--"
"15:59:54 ET","119.28","100","119.24","119.30","15","5","N","N","B","--"
"15:59:54 ET","119.27","4","119.24","119.30","15","4","N","N","DF","--"
"15:59:54 ET","119.24","100","119.24","119.30","15","3","N","N","Z","--"
"15:59:54 ET","119.26","48","119.24","119.30","15","1","N","IX","P","--"
"15:59:54 ET","119.25","100","119.24","119.30","15","1","N","IX","BYX","--"
"15:59:54 ET","119.24","100","119.24","119.30","15","1","N","IX","DEA","--"
"15:59:54 ET","119.30","69","119.24","119.30","13","1","N","N","PH","--"
"15:59:54 ET","119.24","100","119.24","119.30","15","2","N","PH","B","--"
"15:59:54 ET","119.26","82","119.24","119.31","15","2","N","N","B","--"
"15:59:54 ET","119.30","100","119.24","119.31","15","2","N","N","N","--"
"15:59:54 ET","119.30","3","119.24","119.31","16","2","N","N","N","--"
"15:59:53 ET","119.26","100","119.24","119.31","16","3","N","N","BYX","--"
"15:59:53 ET","119.27","100","119.24","119.31","16","3","N","N","DEA","--"
"15:59:53 ET","119.27","100","119.24","119.31","16","3","N","N","DEA","--"
"15:59:53 ET","119.29","30","119.24","119.31","11","4","N","N","N","--"
"15:59:53 ET","119.28","30","119.24","119.31","11","4","N","N","N","--"
"15:59:53 ET","119.30","84","119.24","119.31","10","4","N","N","TH","--"
"15:59:51 ET","119.25","69","119.24","119.29","15","2","N","N","BYX","--"
"15:59:51 ET","119.26","100","119.24","119.29","15","2","N","N","DEA","--"
"15:59:51 ET","119.26","27","119.24","119.29","15","2","N","N","BYX","--"
"15:59:51 ET","119.26","100","119.24","119.29","15","2","N","N","DEA","--"
"15:59:50 ET","119.29","5","119.24","119.29","11","1","N","N","P","--"
"15:59:50 ET","119.27","100","119.24","119.29","11","5","N","N","B","--"
"15:59:50 ET","119.28","100","119.24","119.29","11","4","N","N","Z","--"
"15:59:50 ET","119.28","370","119.24","119.28","4","3","N","N","N","--"
"15:59:50 ET","119.28","30","119.24","119.28","2","3","DEA","N","N","--"
"15:59:50 ET","119.27","1","119.24","119.28","1","4","DEA","N","N","--"
"15:59:50 ET","119.26","100","119.24","119.28","1","4","DEA","N","N","--"
"15:59:49 ET","119.26","177","119.23","119.28","2","4","N","N","N","--"
"15:59:49 ET","119.25","20","119.23","119.26","1","2","Z","N","N","--"
"15:59:48 ET","119.25","101","119.22","119.26","1","3","TH","N","N","--"
"15:59:48 ET","119.23","100","119.20","119.25","12","3","N","N","BYX","--"
"15:59:48 ET","119.23","30","119.20","119.25","12","3","N","N","B","--"
"15:59:48 ET","119.23","59","119.19","119.25","4","4","N","N","N","--"
"15:59:47 ET","119.23","1","119.18","119.24","4","1","N","N","TH","--"
"15:59:47 ET","119.23","41","119.21","119.23","1","1","DEA","TH","P","--"
"15:59:47 ET","119.21","12","119.21","119.23","1","1","DEA","P","B","--"
"15:59:47 ET","119.21","83","119.21","119.23","1","2","BYX","N","DEA","--"
"15:59:47 ET","119.21","100","119.21","119.23","1","2","BYX","N","BYX","--"
"15:59:47 ET","119.225","70","119.21","119.23","1","2","BYX","N","DEX","--"
"15:59:47 ET","119.21","100","119.21","119.23","1","2","BYX","N","B","--"
"15:59:47 ET","119.21","10","119.21","119.23","1","2","B","N","N","--"
"15:59:47 ET","119.21","17","119.21","119.25","1","5","DEA","N","DEA","--"
"15:59:47 ET","119.23","100","119.21","119.25","1","3","IX","N","TH","--"
"15:59:47 ET","119.23","100","119.21","119.25","1","3","IX","N","Z","--"
"15:59:47 ET","119.235","100","119.21","119.25","2","1","B","P","DEX","--"
"15:59:47 ET","119.22","91","119.21","119.26","2","6","B","N","B","--"
"15:59:47 ET","119.23","100","119.21","119.26","2","6","B","N","N","--"
"15:59:47 ET","119.235","100","119.21","119.26","2","6","B","N","P","--"
"15:59:47 ET","119.21","100","119.21","119.26","2","6","Z","N","DEA","--"
"15:59:47 ET","119.21","100","119.21","119.26","2","6","Z","N","BYX","--"
"15:59:47 ET","119.22","100","119.21","119.26","2","6","Z","N","BYX","--"
"15:59:47 ET","119.22","100","119.21","119.26","2","6","Z","N","DEA","--"
"15:59:47 ET","119.235","91","119.21","119.26","3","4","N","N","TH","--"
"15:59:47 ET","119.22","100","119.20","119.26","4","1","N","N","BYX","--"
"15:59:47 ET","119.24","91","119.20","119.25","3","2","N","N","P","--"
"15:59:47 ET","119.24","9","119.20","119.25","3","2","N","N","P","--"
"15:59:47 ET","119.24","91","119.20","119.25","3","4","N","N","P","--"
"15:59:47 ET","119.24","109","119.20","119.24","3","2","N","P","P","--"
"15:59:47 ET","119.24","400","119.20","119.24","3","2","N","P","N","--"
"15:59:46 ET","119.23","60","119.18","119.24","5","3","N","N","P","--"
"15:59:46 ET","119.22","1","119.18","119.24","5","3","N","N","N","--"
"15:59:46 ET","119.19","16","119.18","119.22","4","1","N","P","DEA","--"
"15:59:46 ET","119.21","31","119.18","119.21","3","1","N","TH","TH","--"
"15:59:46 ET","119.21","1","119.18","119.21","2","4","N","N","NATL","--"
"15:59:46 ET","119.18","1","119.18","119.21","2","4","N","N","N","--"
"15:59:44 ET","119.20","200","119.17","119.21","4","2","N","N","N","--"
"15:59:44 ET","119.17","100","119.16","119.20","2","1","BYX","P","BYX","--"
"15:59:44 ET","119.18","100","119.16","119.18","1","1","BYX","IX","IX","--"
"15:59:44 ET","119.18","100","119.16","119.18","1","1","DEA","IX","B","--"
"15:59:44 ET","119.18","100","119.16","119.18","1","1","DEA","IX","BYX","--"
"15:59:44 ET","119.17","8","119.16","119.18","1","3","N","N","Z","--"
"15:59:44 ET","119.17","8","119.16","119.18","1","3","N","N","Z","--"
"15:59:44 ET","119.17","8","119.16","119.18","1","3","N","N","Z","--"
"15:59:44 ET","119.16","8","119.16","119.18","2","3","N","N","B","--"
"15:59:44 ET","119.16","14","119.16","119.18","2","2","N","N","DEA","--"
"15:59:44 ET","119.16","100","119.16","119.18","2","2","N","N","DEA","--"
"15:59:44 ET","119.16","100","119.16","119.18","2","2","N","N","BYX","--"
"15:59:44 ET","119.20","3","119.16","119.20","13","2","N","N","NATL","--"
"15:59:43 ET","119.18","100","119.16","119.20","9","7","N","N","TH","--"
"15:59:43 ET","119.18","100","119.16","119.20","9","7","N","N","Z","--"
"15:59:43 ET","119.18","100","119.16","119.20","9","7","N","N","DEX","--"
"15:59:43 ET","119.18","100","119.16","119.20","8","7","N","N","P","--"
"15:59:43 ET","119.16","100","119.16","119.21","8","5","N","N","N","--"
"15:59:43 ET","119.16","273","119.16","119.21","9","1","N","N","N","--"
"15:59:43 ET","119.17","100","119.16","119.21","9","1","N","N","N","--"
"15:59:43 ET","119.17","100","119.16","119.21","11","1","N","N","DF","--"
"15:59:43 ET","119.17","100","119.17","119.21","2","1","PH","N","IX","--"
"15:59:43 ET","119.17","100","119.17","119.21","2","1","PH","N","IX","--"
"15:59:43 ET","119.19","100","119.17","119.21","2","1","PH","N","DF","--"
"15:59:43 ET","119.19","4","119.17","119.21","2","1","PH","N","TH","--"
"15:59:43 ET","119.19","6","119.17","119.23","2","14","PH","N","TH","--"
"15:59:43 ET","119.21","128","119.16","119.21","8","1","N","Z","N","--"
"15:59:42 ET","119.16","16","119.16","119.20","1","1","N","TH","N","--"
"15:59:42 ET","119.13","34","119.16","119.20","2","1","N","TH","DF","--"
"15:59:42 ET","119.17","90","119.15","119.21","17","1","N","N","BYX","--"
"15:59:42 ET","119.17","10","119.15","119.21","17","1","N","N","BYX","--"
"15:59:42 ET","119.19","100","119.15","119.19","17","1","N","BYX","BYX","--"
"15:59:42 ET","119.19","100","119.15","119.19","17","1","N","BYX","TH","--"
"15:59:42 ET","119.19","100","119.15","119.19","17","1","N","BYX","P","--"
"15:59:42 ET","119.19","61","119.15","119.19","17","1","N","BYX","P","--"
"15:59:42 ET","119.17","98","119.15","119.19","17","2","N","PH","Z","--"
"15:59:42 ET","119.135","8","119.16","119.20","1","2","TH","TH","DF","--"
"15:59:42 ET","119.20","2","119.16","119.20","1","2","TH","TH","DEA","--"
"15:59:41 ET","119.20","48","119.16","119.20","2","2","Z","TH","P","--"
"15:59:41 ET","119.18","56","119.16","119.20","2","2","Z","TH","Z","--"
"15:59:41 ET","119.20","102","119.16","119.20","2","2","Z","TH","TH","--"
"15:59:41 ET","119.19","8","119.19","119.22","1","1","N","P","DF","--"
"15:59:41 ET","119.205","2","119.19","119.22","1","1","N","P","Z","--"
"15:59:41 ET","119.19","100","119.19","119.22","1","2","DEA","P","B","--"
"15:59:41 ET","119.22","3","119.19","119.22","1","2","B","P","BYX","--"
"15:59:41 ET","119.21","100","119.17","119.22","2","2","B","N","N","--"
"15:59:41 ET","119.21","45","119.17","119.21","2","1","BYX","P","N","--"
"15:59:40 ET","119.17","100","119.17","119.20","1","3","N","N","B","--"
"15:59:40 ET","119.20","41","119.15","119.20","3","2","N","N","Z","--"
"15:59:40 ET","119.20","109","119.15","119.20","3","2","N","N","Z","--"
"15:59:40 ET","119.19","8","119.15","119.20","3","2","N","N","N","--"
"15:59:40 ET","119.18","69","119.15","119.19","2","1","N","Z","Z","--"
"15:59:40 ET","119.18","31","119.13","119.18","4","2","N","Z","Z","--"
"15:59:40 ET","119.18","8","119.13","119.18","4","1","N","Z","N","--"
"15:59:40 ET","119.18","5","119.13","119.18","3","1","N","Z","DF","--"
"15:59:40 ET","119.17","100","119.13","119.17","2","2","N","Z","IX","--"
"15:59:40 ET","119.18","92","119.13","119.19","2","2","N","Z","Z","--"
"15:59:40 ET","119.17","83","119.12","119.17","2","2","N","Z","Z","--"
"15:59:39 ET","119.16","1","119.12","119.16","2","2","N","Z","IX","--"
"15:59:39 ET","119.16","25","119.12","119.16","2","2","N","Z","BYX","--"
"15:59:39 ET","119.15","100","119.12","119.16","2","3","N","Z","N","--"
"15:59:37 ET","119.17","14","119.12","119.17","2","2","N","N","IX","--"
"15:59:37 ET","119.15","100","119.12","119.18","2","2","N","B","N","--"
"15:59:37 ET","119.13","100","119.13","119.18","1","3","Z","N","Z","--"
"15:59:37 ET","119.14","67","119.14","119.18","1","1","Z","N","BYX","--"
"15:59:37 ET","119.15","100","119.12","119.19","2","1","N","IX","N","--"
"15:59:37 ET","119.14","14","119.12","119.19","2","1","N","IX","BYX","--"
"15:59:37 ET","119.17","100","119.17","119.19","1","1","Z","Z","Z","--"
"15:59:37 ET","119.15","10","119.17","119.19","1","1","Z","Z","N","--"
"15:59:37 ET","119.16","39","119.17","119.19","1","1","Z","Z","N","--"
"15:59:37 ET","119.17","51","119.17","119.19","1","1","Z","Z","N","--"
"15:59:37 ET","119.18","6","119.15","119.21","7","2","N","PH","DF","--"
"15:59:37 ET","119.18","10","119.15","119.21","7","2","N","PH","N","--"
"15:59:37 ET","119.18","100","119.16","119.22","1","4","N","N","DF","--"
"15:59:37 ET","119.20","94","119.18","119.23","2","1","N","Z","N","--"
"15:59:37 ET","119.18","100","119.18","119.23","3","1","N","Z","IX","--"
"15:59:37 ET","119.18","100","119.18","119.23","3","1","N","Z","IX","--"
"15:59:36 ET","119.20","95","119.18","119.24","3","3","N","N","N","--"
"15:59:36 ET","119.21","5","119.18","119.24","3","3","N","N","N","--"
"15:59:36 ET","119.24","300","119.20","119.24","1","5","N","N","N","--"
"15:59:36 ET","119.20","100","119.20","119.24","1","7","TH","N","B","--"
"15:59:36 ET","119.24","100","119.20","119.24","1","6","N","N","N","--"
"15:59:35 ET","119.23","45","119.20","119.23","1","1","N","Z","N","--"
"15:59:35 ET","119.23","82","119.20","119.23","1","1","N","N","N","--"
"15:59:35 ET","119.22","5","119.20","119.23","1","1","N","N","TH","--"
"15:59:35 ET","119.22","10","119.20","119.23","1","1","N","N","TH","--"
"15:59:35 ET","119.23","109","119.20","119.23","1","1","N","N","P","--"
"15:59:35 ET","119.23","159","119.20","119.23","1","1","N","N","N","--"
"15:59:35 ET","119.22","9","119.20","119.23","1","1","N","N","P","--"
"15:59:35 ET","119.22","100","119.20","119.23","1","1","N","N","N","--"
"15:59:34 ET","119.21","86","119.20","119.23","1","1","N","P","N","--"
"15:59:33 ET","119.22","100","119.21","119.23","3","1","N","N","TH","--"
"15:59:33 ET","119.22","100","119.21","119.23","3","1","N","N","N","--"
"15:59:33 ET","119.21","50","119.21","119.23","1","1","N","N","DF","--"
"15:59:32 ET","119.21","222","119.21","119.23","1","1","N","N","DF","--"
"15:59:32 ET","119.22","100","119.21","119.23","1","1","N","N","DF","--"
"15:59:32 ET","119.22","100","119.21","119.23","1","1","N","P","DF","--"
"15:59:31 ET","119.22","50","119.21","119.23","2","1","N","P","TH","--"
"15:59:30 ET","119.22","200","119.20","119.22","1","1","DEA","P","N","--"
"15:59:30 ET","119.22","98","119.19","119.23","4","3","N","N","N","--"
"15:59:30 ET","119.22","91","119.19","119.23","2","4","N","N","P","--"
"15:59:30 ET","119.22","109","119.19","119.23","2","4","N","N","P","--"
"15:59:30 ET","119.22","702","119.19","119.23","2","4","N","N","N","--"
"15:59:30 ET","119.21","298","119.19","119.22","2","1","N","P","N","--"
"15:59:30 ET","119.22","51","119.18","119.22","1","9","DEA","N","P","--"
"15:59:30 ET","119.22","9","119.18","119.22","1","9","DEA","N","P","--"
"15:59:30 ET","119.21","100","119.18","119.21","1","1","Z","Z","Z","--"
"15:59:29 ET","119.22","100","119.18","119.22","1","9","N","N","P","--"
"15:59:29 ET","119.20","79","119.18","119.20","1","1","Z","BYX","P","--"
"15:59:29 ET","119.20","100","119.18","119.20","1","1","Z","BYX","BYX","--"
"15:59:29 ET","119.20","109","119.18","119.20","1","1","Z","BYX","P","--"
"15:59:29 ET","119.20","34","119.18","119.20","1","1","Z","BYX","BYX","--"
"15:59:29 ET","119.20","100","119.18","119.20","1","1","Z","BYX","NATL","--"
"15:59:29 ET","119.20","66","119.18","119.20","1","2","Z","BYX","BYX","--"
"15:59:29 ET","119.20","100","119.18","119.20","1","2","Z","BYX","DEA","--"
"15:59:29 ET","119.20","78","119.18","119.20","3","2","N","BYX","B","--"
"15:59:29 ET","119.20","100","119.18","119.20","3","2","N","BYX","B","--"
"15:59:29 ET","119.20","100","119.18","119.20","3","2","N","B","DF","--"
"15:59:28 ET","119.20","100","119.18","119.20","3","2","N","B","DF","--"
"15:59:28 ET","119.195","100","119.18","119.20","3","2","N","B","DF","--"
"15:59:28 ET","119.1925","100","119.18","119.20","3","2","N","B","DF","--"
"15:59:28 ET","119.18","3","119.18","119.20","1","1","Z","P","N","--"
"15:59:28 ET","119.18","6","119.18","119.20","1","1","Z","P","N","--"
"15:59:28 ET","119.18","100","119.18","119.22","1","2","TH","N","TH","--"
"15:59:28 ET","119.18","7","119.18","119.22","1","2","TH","N","N","--"
"15:59:28 ET","119.18","12","119.18","119.22","1","2","TH","N","N","--"
"15:59:28 ET","119.18","100","119.18","119.22","1","2","TH","N","Z","--"
"15:59:28 ET","119.18","100","119.18","119.23","1","4","TH","N","DEX","--"
"15:59:28 ET","119.18","100","119.18","119.23","1","4","TH","N","P","--"
"15:59:28 ET","119.205","5","119.18","119.23","1","2","P","B","P","--"
"15:59:28 ET","119.18","400","119.18","119.23","1","2","P","B","N","--"
"15:59:28 ET","119.18","100","119.18","119.23","4","2","N","B","IX","--"
"15:59:27 ET","119.23","6","119.18","119.23","4","2","N","B","DF","--"
"15:59:27 ET","119.205","2","119.18","119.23","4","2","N","B","P","--"
"15:59:25 ET","119.21","100","119.18","119.23","15","1","N","P","N","--"
"15:59:24 ET","119.21","197","119.18","119.23","7","1","N","P","N","--"
"15:59:23 ET","119.22","100","119.18","119.22","2","1","N","DEX","DEX","--"
"15:59:22 ET","119.20","2","119.18","119.22","2","2","N","PH","BYX","--"
"15:59:22 ET","119.18","1","119.18","119.23","3","1","N","N","DF","--"
"15:59:22 ET","119.18","300","119.18","119.23","3","1","N","N","DF","--"
"15:59:22 ET","119.18","200","119.18","119.23","3","1","N","N","DF","--"
"15:59:22 ET","119.205","100","119.18","119.23","3","1","N","N","DF","--"
"15:59:22 ET","119.18","100","119.18","119.23","3","1","N","N","DF","--"
"15:59:21 ET","119.21","100","119.18","119.22","3","2","N","PH","DF","--"
"15:59:21 ET","119.18","6","119.18","119.23","3","1","N","N","DF","--"
"15:59:21 ET","119.205","7","119.18","119.23","4","1","N","P","P","--"
"15:59:21 ET","119.205","7","119.18","119.23","4","1","N","P","P","--"
"15:59:21 ET","119.205","7","119.18","119.23","3","1","N","P","P","--"
"15:59:21 ET","119.22","100","119.17","119.23","15","1","N","P","IX","--"
"15:59:19 ET","119.18","4","119.17","119.24","15","7","N","N","BYX","--"
"15:59:17 ET","119.17","5","119.17","119.23","15","2","N","PH","Z","--"
"15:59:17 ET","119.18","5","119.17","119.23","15","2","N","PH","TH","--"
"15:59:17 ET","119.18","6","119.17","119.23","15","2","N","PH","Z","--"
"15:59:17 ET","119.17","91","119.17","119.23","14","2","N","PH","DF","--"
"15:59:17 ET","119.205","90","119.17","119.24","14","7","N","N","DF","--"
"15:59:17 ET","119.17","100","119.17","119.24","14","7","N","N","IX","--"
"15:59:17 ET","119.17","200","119.17","119.24","14","7","N","N","IX","--"
"15:59:17 ET","119.18","100","119.17","119.24","14","7","N","N","IX","--"
"15:59:17 ET","119.18","100","119.17","119.24","14","7","N","N","IX","--"
"15:59:17 ET","119.19","100","119.17","119.24","14","7","N","N","IX","--"
"15:59:17 ET","119.21","5","119.17","119.24","9","7","N","N","N","--"
"15:59:17 ET","119.23","100","119.17","119.24","9","7","N","N","DF","--"
"15:59:14 ET","119.18","100","119.17","119.18","4","1","N","B","B","--"
"15:59:14 ET","119.18","13","119.17","119.18","2","1","N","B","NATL","--"
"15:59:14 ET","119.18","211","119.17","119.18","2","1","N","B","DEA","--"
"15:59:14 ET","119.18","87","119.17","119.18","2","2","N","DEA","NATL","--"
"15:59:14 ET","119.18","100","119.17","119.18","2","2","N","DEA","P","--"
"15:59:14 ET","119.18","9","119.17","119.18","2","2","N","DEA","P","--"
"15:59:14 ET","119.18","50","119.17","119.18","2","2","N","DEA","DEA","--"
"15:59:14 ET","119.18","7","119.17","119.18","2","2","N","DEA","DEA","--"
"15:59:14 ET","119.18","13","119.17","119.18","2","2","N","DEA","DEA","--"
"15:59:14 ET","119.18","10","119.17","119.18","2","2","N","DEA","DEA","--"
"15:59:13 ET","119.18","1","119.16","119.20","3","2","N","DEA","N","--"
"15:59:13 ET","119.16","1","119.17","119.20","1","2","P","DEA","DF","--"
"15:59:13 ET","119.18","4","119.16","119.20","3","2","N","DEA","N","--"
"15:59:12 ET","119.16","400","119.16","119.22","2","1","N","DEA","DF","--"
"15:59:12 ET","119.19","200","119.16","119.22","2","1","N","DEA","DF","--"
"15:59:10 ET","119.16","1","119.15","119.19","2","3","N","N","TH","--"
"15:59:10 ET","119.16","3","119.15","119.19","2","3","N","N","TH","--"
"15:59:10 ET","119.16","76","119.15","119.19","2","3","N","N","DF","--"
"15:59:10 ET","119.16","100","119.16","119.20","1","2","DEA","N","DEA","--"
"15:59:10 ET","119.16","100","119.16","119.20","2","1","N","P","TH","--"
"15:59:10 ET","119.16","97","119.16","119.20","2","1","N","P","TH","--"
"15:59:10 ET","119.16","100","119.16","119.20","2","1","N","P","B","--"
"15:59:10 ET","119.17","100","119.16","119.20","1","3","TH","N","B","--"
"15:59:10 ET","119.16","100","119.16","119.20","1","1","TH","P","BYX","--"
"15:59:10 ET","119.16","200","119.16","119.20","3","1","BYX","P","BYX","--"
"15:59:10 ET","119.17","100","119.16","119.20","3","1","BYX","P","DEA","--"
"15:59:10 ET","119.19","100","119.16","119.19","2","1","DEX","DEA","DEA","--"
"15:59:10 ET","119.19","50","119.16","119.19","2","1","DEX","P","DF","--"
"15:59:09 ET","119.16","3","119.16","119.19","1","2","TH","N","TH","--"
"15:59:09 ET","119.16","10","119.16","119.19","1","2","TH","N","N","--"
"15:59:09 ET","119.16","5","119.16","119.19","1","2","TH","N","N","--"
"15:59:09 ET","119.16","282","119.16","119.20","1","1","TH","Z","N","--"
"15:59:09 ET","119.17","18","119.16","119.20","1","1","TH","Z","N","--"
"15:59:09 ET","119.17","4","119.16","119.19","3","1","N","P","N","--"
"15:59:09 ET","119.19","1","119.16","119.19","3","1","N","P","TH","--"
"15:59:09 ET","119.18","12","119.17","119.19","1","2","N","N","N","--"
"15:59:09 ET","119.18","11","119.18","119.19","1","2","N","N","N","--"
"15:59:09 ET","119.18","3","119.18","119.19","1","2","N","N","N","--"
"15:59:09 ET","119.18","71","119.18","119.20","1","2","N","N","N","--"
"15:59:09 ET","119.18","42","119.18","119.20","1","1","N","P","N","--"
"15:59:09 ET","119.19","258","119.18","119.20","1","1","N","P","N","--"
"15:59:09 ET","119.19","8","119.18","119.20","1","1","N","P","N","--"
"15:59:09 ET","119.19","99","119.19","119.22","2","1","N","DEA","N","--"
"15:59:09 ET","119.19","102","119.19","119.22","3","1","N","P","DF","--"
"15:59:09 ET","119.19","2","119.19","119.22","3","1","N","P","DEA","--"
"15:59:09 ET","119.19","100","119.19","119.22","3","1","N","P","DEA","--"
"15:59:08 ET","119.21","88","119.19","119.22","1","1","DEA","P","N","--"
"15:59:06 ET","119.19","16","119.18","119.22","3","1","N","P","DEA","--"
"15:59:05 ET","119.22","100","119.18","119.23","3","2","N","P","IX","--"
"15:59:05 ET","119.19","78","119.19","119.24","1","7","DEA","N","DEA","--"
"15:59:05 ET","119.21","100","119.19","119.24","2","7","N","N","P","--"
"15:59:05 ET","119.21","200","119.19","119.21","2","1","N","P","N","--"
"15:59:05 ET","119.20","96","119.19","119.21","2","2","N","N","TH","--"
"15:59:05 ET","119.20","140","119.18","119.21","9","2","N","N","N","--"
"15:59:05 ET","119.20","6","119.18","119.20","9","1","N","N","N","--"
"15:59:05 ET","119.20","12","119.18","119.20","9","1","N","N","N","--"
"15:59:05 ET","119.19","146","119.18","119.20","9","1","N","N","N","--"
"15:59:04 ET","119.18","16","119.18","119.20","2","1","N","N","Z","--"
"15:59:03 ET","119.19","100","119.17","119.20","8","1","N","N","N","--"
"15:59:02 ET","119.17","294","119.17","119.20","4","2","N","PH","N","--"
"15:59:02 ET","119.17","200","119.17","119.20","7","2","N","PH","DF","--"
"15:59:02 ET","119.17","98","119.17","119.21","7","2","N","N","DEA","--"
"15:59:02 ET","119.17","100","119.17","119.21","9","2","N","N","DEA","--"
"15:59:02 ET","119.17","2","119.17","119.21","9","2","N","N","BYX","--"
"15:59:02 ET","119.17","100","119.17","119.21","9","2","N","N","IX","--"
"15:59:01 ET","119.19","100","119.17","119.21","3","2","N","N","N","--"
