Time & Sales
GWRE
12/11/2019
Hours: All
Price: All
Exch: All
Size: All
12/11/2019 05:11:30 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:43 ET","107.43","245","107.39","107.43","4","1","N","TH","DF","--"
"15:59:43 ET","107.39","7","107.39","107.43","5","1","N","TH","Z","--"
"15:59:43 ET","107.43","99","107.39","107.43","5","1","N","TH","N","--"
"15:59:43 ET","107.42","10","107.39","107.43","5","1","N","TH","N","--"
"15:59:42 ET","107.43","2","107.39","107.43","5","2","N","N","BYX","--"
"15:59:42 ET","107.41","11","107.39","107.43","5","2","N","N","IX","--"
"15:59:42 ET","107.41","100","107.39","107.43","6","2","N","N","TH","--"
"15:59:42 ET","107.42","5","107.39","107.43","5","1","N","TH","N","--"
"15:59:41 ET","107.39","14","107.39","107.43","5","2","N","PH","Z","--"
"15:59:41 ET","107.39","100","107.39","107.44","6","2","N","N","Z","--"
"15:59:41 ET","107.43","15","107.39","107.44","6","2","N","N","B","--"
"15:59:41 ET","107.415","100","107.39","107.44","5","2","N","N","DEX","--"
"15:59:41 ET","107.415","31","107.39","107.44","5","2","N","N","IX","--"
"15:59:41 ET","107.415","69","107.39","107.44","5","2","N","N","IX","--"
"15:59:41 ET","107.415","100","107.39","107.44","5","2","N","N","TH","--"
"15:59:41 ET","107.435","76","107.39","107.44","5","2","N","N","DF","--"
"15:59:40 ET","107.40","50","107.39","107.44","4","2","N","N","P","--"
"15:59:40 ET","107.39","70","107.39","107.44","5","2","N","TH","DEA","--"
"15:59:40 ET","107.40","30","107.39","107.44","5","2","N","TH","BYX","--"
"15:59:40 ET","107.395","3","107.39","107.44","4","2","N","TH","DF","--"
"15:59:40 ET","107.43","3","107.39","107.44","4","2","N","TH","DEA","--"
"15:59:40 ET","107.44","3","107.39","107.44","4","2","N","TH","B","--"
"15:59:40 ET","107.43","85","107.39","107.44","4","2","N","TH","B","--"
"15:59:40 ET","107.39","30","107.39","107.44","5","3","N","N","DEA","--"
"15:59:39 ET","107.43","1","107.39","107.44","3","3","N","N","IX","--"
"15:59:39 ET","107.43","1","107.39","107.44","3","3","N","N","IX","--"
"15:59:38 ET","107.43","100","107.43","107.44","1","1","DEA","TH","Z","--"
"15:59:38 ET","107.43","59","107.43","107.46","1","4","Z","N","N","--"
"15:59:38 ET","107.43","29","107.43","107.46","1","4","Z","N","DEA","--"
"15:59:38 ET","107.43","71","107.43","107.46","1","2","Z","N","DEA","--"
"15:59:37 ET","107.45","54","107.43","107.46","1","1","DEA","TH","N","--"
"15:59:37 ET","107.445","100","107.43","107.46","4","1","N","TH","DF","--"
"15:59:37 ET","107.45","5","107.43","107.46","4","1","N","TH","DEA","--"
"15:59:37 ET","107.46","10","107.43","107.46","4","1","N","TH","DEA","--"
"15:59:37 ET","107.46","10","107.43","107.46","4","1","N","TH","DEA","--"
"15:59:37 ET","107.46","10","107.43","107.46","4","1","N","DEA","DEA","--"
"15:59:36 ET","107.45","6","107.43","107.46","4","1","N","DEA","DEA","--"
"15:59:36 ET","107.445","100","107.43","107.46","1","2","DEA","N","Z","--"
"15:59:36 ET","107.44","50","107.43","107.45","4","2","N","N","DF","--"
"15:59:35 ET","107.43","12","107.43","107.46","1","2","Z","N","DF","--"
"15:59:35 ET","107.43","64","107.43","107.47","1","3","Z","N","Z","--"
"15:59:35 ET","107.43","36","107.43","107.47","1","2","Z","PH","B","--"
"15:59:35 ET","107.43","16","107.43","107.48","2","5","N","N","P","--"
"15:59:35 ET","107.43","100","107.43","107.48","2","4","N","N","DEA","--"
"15:59:35 ET","107.44","100","107.43","107.48","3","4","N","N","N","--"
"15:59:35 ET","107.46","319","107.42","107.50","19","4","N","N","N","--"
"15:59:35 ET","107.46","79","107.47","107.50","1","4","DEA","N","P","--"
"15:59:35 ET","107.46","21","107.47","107.50","1","4","DEA","N","P","--"
"15:59:35 ET","107.46","100","107.47","107.50","1","4","DEA","N","P","--"
"15:59:35 ET","107.46","1","107.47","107.50","1","2","DEA","N","P","--"
"15:59:35 ET","107.46","10","107.47","107.50","1","2","DEA","N","P","--"
"15:59:35 ET","107.47","213","107.47","107.50","1","2","DEA","N","N","--"
"15:59:33 ET","107.49","4","107.46","107.50","1","5","Z","N","N","--"
"15:59:33 ET","107.496","2","107.47","107.50","1","4","N","N","DF","--"
"15:59:31 ET","107.48","50","107.48","107.51","1","3","DEA","N","DEA","--"
"15:59:31 ET","107.49","40","107.48","107.51","1","3","DEA","N","DEA","--"
"15:59:30 ET","107.50","100","107.48","107.51","1","2","DEA","N","N","--"
"15:59:30 ET","107.50","35","107.47","107.50","1","1","DEA","N","N","--"
"15:59:30 ET","107.49","5","107.47","107.50","1","2","DEA","N","N","--"
"15:59:30 ET","107.49","5","107.47","107.50","1","2","DEA","N","N","--"
"15:59:30 ET","107.49","5","107.47","107.50","1","2","DEA","N","N","--"
"15:59:30 ET","107.49","5","107.46","107.50","3","2","N","N","N","--"
"15:59:30 ET","107.49","5","107.46","107.50","3","2","N","N","N","--"
"15:59:30 ET","107.49","67","107.45","107.50","1","1","Z","N","N","--"
"15:59:30 ET","107.49","100","107.46","107.51","1","1","N","P","TH","--"
"15:59:30 ET","107.49","50","107.46","107.51","1","1","N","P","TH","--"
"15:59:30 ET","107.49","80","107.49","107.51","2","1","N","P","N","--"
"15:59:30 ET","107.50","20","107.49","107.51","2","1","N","P","N","--"
"15:59:30 ET","107.51","100","107.49","107.51","3","1","N","P","B","--"
"15:59:25 ET","107.50","4","107.49","107.51","3","2","N","N","N","--"
"15:59:25 ET","107.50","11","107.49","107.51","3","2","N","N","N","--"
"15:59:25 ET","107.50","7","107.49","107.51","2","2","N","N","N","--"
"15:59:25 ET","107.50","13","107.49","107.51","2","4","N","N","N","--"
"15:59:25 ET","107.50","9","107.49","107.51","2","4","N","N","N","--"
"15:59:25 ET","107.50","25","107.49","107.51","2","3","N","N","N","--"
"15:59:25 ET","107.50","9","107.49","107.51","2","3","N","N","N","--"
"15:59:25 ET","107.50","100","107.49","107.51","3","3","N","N","N","--"
"15:59:25 ET","107.50","100","107.50","107.51","1","4","N","N","N","--"
"15:59:25 ET","107.50","73","107.50","107.51","2","1","N","DEA","N","--"
"15:59:25 ET","107.50","7","107.50","107.52","4","3","N","N","N","--"
"15:59:24 ET","107.51","3","107.50","107.51","3","1","N","DEA","TH","--"
"15:59:24 ET","107.51","97","107.50","107.51","3","1","N","DEA","TH","--"
"15:59:24 ET","107.505","3","107.50","107.51","3","1","N","DEA","TH","--"
"15:59:24 ET","107.51","48","107.50","107.51","3","1","N","TH","N","--"
"15:59:24 ET","107.505","3","107.50","107.51","3","1","N","TH","N","--"
"15:59:21 ET","107.51","100","107.50","107.51","1","1","N","TH","DEA","--"
"15:59:21 ET","107.51","100","107.50","107.51","1","1","N","TH","DEA","--"
"15:59:21 ET","107.51","100","107.50","107.51","1","1","N","TH","N","--"
"15:59:21 ET","107.50","16","107.50","107.51","1","1","N","TH","N","--"
"15:59:21 ET","107.50","100","107.50","107.51","2","1","N","TH","N","--"
"15:59:21 ET","107.50","3","107.50","107.51","2","1","N","TH","N","--"
"15:59:21 ET","107.50","20","107.50","107.51","2","1","N","TH","N","--"
"15:59:21 ET","107.50","50","107.50","107.51","2","1","N","TH","N","--"
"15:59:21 ET","107.50","36","107.50","107.51","3","1","N","TH","TH","--"
"15:59:21 ET","107.50","100","107.50","107.51","3","3","N","N","DF","--"
"15:59:21 ET","107.50","57","107.50","107.51","3","3","N","N","N","--"
"15:59:21 ET","107.50","115","107.50","107.51","3","3","N","N","N","--"
"15:59:21 ET","107.50","500","107.50","107.51","8","1","N","TH","N","--"
"15:59:21 ET","107.51","100","107.50","107.51","7","1","N","N","DF","--"
"15:59:21 ET","107.51","61","107.50","107.51","7","1","N","N","N","--"
"15:59:20 ET","107.52","6","107.50","107.53","8","2","N","N","DF","--"
"15:59:18 ET","107.50","33","107.50","107.54","6","1","N","N","N","--"
"15:59:17 ET","107.50","3","107.50","107.55","6","1","N","DEA","TH","--"
"15:59:17 ET","107.50","100","107.50","107.55","6","1","N","DEA","TH","--"
"15:59:17 ET","107.53","2","107.50","107.54","6","1","N","N","N","--"
"15:59:17 ET","107.50","10","107.50","107.53","6","1","N","N","DEX","--"
"15:59:17 ET","107.51","200","107.50","107.55","6","1","N","TH","N","--"
"15:59:17 ET","107.53","26","107.51","107.55","2","1","N","TH","DEA","--"
"15:59:17 ET","107.53","200","107.50","107.55","7","1","N","TH","N","--"
"15:59:14 ET","107.54","53","107.50","107.54","7","2","N","N","TH","--"
"15:59:14 ET","107.54","42","107.50","107.54","7","2","N","N","DEA","--"
"15:59:13 ET","107.53","2","107.50","107.54","7","1","N","DEA","BYX","--"
"15:59:12 ET","107.50","100","107.50","107.55","7","2","N","N","DEA","--"
"15:59:12 ET","107.52","1","107.50","107.55","7","2","N","N","BYX","--"
"15:59:12 ET","107.55","100","107.50","107.55","8","2","N","N","DEA","--"
"15:59:12 ET","107.51","50","107.50","107.55","8","2","N","N","P","--"
"15:59:11 ET","107.55","5","107.50","107.55","8","2","N","N","DF","--"
"15:59:11 ET","107.55","100","107.50","107.55","7","2","N","N","DEA","--"
"15:59:10 ET","107.51","7","107.50","107.57","8","4","N","N","DEA","--"
"15:59:10 ET","107.55","2","107.50","107.57","7","4","N","N","DEA","--"
"15:59:09 ET","107.55","10","107.50","107.57","7","4","N","N","Z","--"
"15:59:09 ET","107.56","6","107.50","107.56","7","2","N","PH","DF","--"
"15:59:09 ET","107.51","100","107.50","107.57","7","4","N","N","DEA","--"
"15:59:07 ET","107.54","100","107.50","107.54","6","1","N","DEA","DEA","--"
"15:59:07 ET","107.54","185","107.50","107.54","6","1","N","DEA","N","--"
"15:59:07 ET","107.53","83","107.50","107.54","6","1","N","DEA","N","--"
"15:59:07 ET","107.54","19","107.50","107.54","6","2","N","N","Z","--"
"15:59:07 ET","107.54","100","107.50","107.54","6","2","N","N","Z","--"
"15:59:07 ET","107.53","100","107.50","107.54","5","2","N","N","DEA","--"
"15:59:06 ET","107.53","100","107.50","107.54","4","2","N","N","DEA","--"
"15:59:06 ET","107.53","117","107.50","107.54","8","2","N","N","N","--"
"15:59:04 ET","107.50","100","107.50","107.54","6","2","N","N","DEA","--"
"15:59:03 ET","107.5137","50","107.50","107.54","4","2","N","N","DF","--"
"15:59:03 ET","107.51","150","107.51","107.55","1","3","TH","N","TH","--"
"15:59:03 ET","107.51","50","107.51","107.55","1","2","TH","PH","N","--"
"15:59:03 ET","107.51","100","107.51","107.55","1","2","N","PH","N","--"
"15:59:03 ET","107.51","102","107.51","107.55","1","2","N","PH","TH","--"
"15:59:03 ET","107.51","100","107.51","107.55","1","2","N","PH","TH","--"
"15:59:03 ET","107.51","100","107.51","107.55","1","2","N","PH","B","--"
"15:59:03 ET","107.51","2","107.51","107.55","2","2","TH","PH","N","--"
"15:59:03 ET","107.51","200","107.51","107.55","2","2","BYX","PH","BYX","--"
"15:59:03 ET","107.51","251","107.51","107.55","2","2","BYX","PH","N","--"
"15:59:03 ET","107.51","100","107.51","107.56","4","1","N","TH","DF","--"
"15:59:03 ET","107.51","100","107.51","107.56","4","1","N","DEA","DF","--"
"15:59:03 ET","107.51","100","107.51","107.56","4","1","N","DEA","DF","--"
"15:59:03 ET","107.52","100","107.51","107.56","5","2","N","PH","B","--"
"15:59:03 ET","107.52","100","107.51","107.57","5","3","N","N","DEA","--"
"15:59:03 ET","107.52","100","107.51","107.57","5","3","N","N","N","--"
"15:59:02 ET","107.53","100","107.50","107.60","6","2","N","N","TH","--"
"15:59:02 ET","107.53","100","107.50","107.61","7","4","N","N","BYX","--"
"15:59:02 ET","107.53","100","107.50","107.54","7","1","N","DEA","N","--"
"15:59:02 ET","107.50","50","107.49","107.56","2","2","N","N","DEX","--"
"15:59:02 ET","107.51","100","107.49","107.51","2","2","N","N","N","--"
"15:59:02 ET","107.50","100","107.49","107.51","2","3","N","N","TH","--"
"15:59:02 ET","107.50","100","107.49","107.51","2","3","N","N","TH","--"
"15:59:02 ET","107.50","54","107.49","107.50","2","1","N","TH","N","--"
"15:59:02 ET","107.50","158","107.47","107.50","4","1","TH","TH","N","--"
"15:59:02 ET","107.50","46","107.47","107.50","4","1","TH","TH","N","--"
"15:59:02 ET","107.49","54","107.47","107.50","4","1","TH","TH","N","--"
"15:59:02 ET","107.49","100","107.47","107.50","2","2","DEA","N","N","--"
"15:59:01 ET","107.50","100","107.46","107.50","8","2","N","N","DEA","--"
"15:59:01 ET","107.49","200","107.46","107.50","8","2","N","N","N","--"
"15:59:00 ET","107.48","100","107.46","107.50","3","2","TH","N","IX","--"
"15:59:00 ET","107.46","4","107.46","107.50","3","1","TH","TH","IX","--"
"15:59:00 ET","107.46","63","107.46","107.50","3","1","TH","TH","DF","--"
"15:59:00 ET","107.46","100","107.46","107.47","1","1","N","N","BYX","--"
"15:59:00 ET","107.46","87","107.45","107.47","2","1","TH","N","N","--"
"15:59:00 ET","107.46","100","107.45","107.47","2","1","TH","N","N","--"
"15:59:00 ET","107.46","4","107.45","107.46","2","1","TH","N","N","--"
"15:59:00 ET","107.45","100","107.45","107.46","2","1","TH","N","DF","--"
"15:59:00 ET","107.46","9","107.45","107.46","2","1","TH","N","N","--"
"15:59:00 ET","107.45","12","107.44","107.46","3","2","N","N","N","--"
"15:59:00 ET","107.45","3","107.44","107.46","3","2","N","N","TH","--"
"15:59:00 ET","107.45","100","107.44","107.46","3","2","N","N","TH","--"
"15:59:00 ET","107.45","20","107.44","107.46","3","2","N","N","TH","--"
"15:59:00 ET","107.45","100","107.44","107.46","3","2","N","N","N","--"
"15:59:00 ET","107.45","59","107.44","107.45","3","1","N","TH","N","--"
"15:59:00 ET","107.45","9","107.44","107.45","3","1","N","TH","N","--"
"15:59:00 ET","107.45","2","107.44","107.45","3","1","N","TH","N","--"
"15:59:00 ET","107.45","1","107.44","107.45","3","1","N","TH","Z","--"
"15:59:00 ET","107.45","2","107.44","107.45","4","1","N","TH","TH","--"
"15:59:00 ET","107.45","38","107.44","107.45","4","1","N","TH","N","--"
"15:59:00 ET","107.45","22","107.44","107.45","4","1","N","TH","N","--"
"15:59:00 ET","107.45","4","107.44","107.45","4","1","N","TH","N","--"
"15:59:00 ET","107.45","12","107.44","107.45","4","1","N","TH","N","--"
"15:59:00 ET","107.45","18","107.44","107.45","3","1","N","TH","N","--"
"15:59:00 ET","107.45","13","107.44","107.45","3","1","N","TH","N","--"
"15:58:59 ET","107.45","11","107.44","107.45","4","1","N","TH","TH","--"
"15:58:59 ET","107.45","35","107.44","107.45","3","1","N","N","TH","--"
"15:58:59 ET","107.45","22","107.44","107.45","3","1","N","N","TH","--"
"15:58:59 ET","107.445","100","107.44","107.45","2","1","N","TH","DF","--"
"15:58:59 ET","107.45","15","107.44","107.45","3","1","N","TH","N","--"
"15:58:59 ET","107.45","11","107.44","107.45","3","1","N","TH","N","--"
"15:58:58 ET","107.45","4","107.44","107.45","3","1","N","TH","TH","--"
"15:58:58 ET","107.45","6","107.44","107.45","3","1","N","N","TH","--"
"15:58:58 ET","107.45","8","107.44","107.45","3","2","N","TH","N","--"
"15:58:57 ET","107.45","13","107.44","107.45","2","2","N","TH","N","--"
"15:58:57 ET","107.45","30","107.44","107.45","2","2","N","TH","N","--"
"15:58:57 ET","107.45","100","107.44","107.45","2","2","N","TH","N","--"
"15:58:57 ET","107.445","1","107.44","107.45","3","2","N","TH","N","--"
"15:58:57 ET","107.445","1","107.44","107.45","2","2","N","TH","N","--"
"15:58:57 ET","107.45","20","107.43","107.45","5","2","N","TH","DEA","--"
"15:58:56 ET","107.45","100","107.43","107.45","5","2","N","TH","N","--"
"15:58:54 ET","107.45","18","107.43","107.45","5","2","N","TH","N","--"
"15:58:54 ET","107.45","19","107.43","107.45","5","2","N","TH","N","--"
"15:58:53 ET","107.43","25","107.43","107.45","5","3","N","N","DEA","--"
"15:58:52 ET","107.45","100","107.43","107.45","5","3","N","N","N","--"
"15:58:52 ET","107.44","100","107.43","107.45","5","4","N","N","DF","--"
"15:58:52 ET","107.44","100","107.43","107.45","5","4","N","N","DF","--"
"15:58:52 ET","107.45","49","107.43","107.45","5","4","N","N","P","--"
"15:58:52 ET","107.45","100","107.43","107.45","5","4","N","N","N","--"
"15:58:50 ET","107.44","100","107.43","107.45","6","5","N","N","DF","--"
"15:58:49 ET","107.44","100","107.43","107.45","6","5","N","N","DF","--"
"15:58:47 ET","107.44","106","107.43","107.45","6","4","N","N","DF","--"
"15:58:46 ET","107.43","200","107.43","107.45","6","4","N","N","DF","--"
"15:58:46 ET","107.44","106","107.43","107.45","6","4","N","N","DF","--"
"15:58:46 ET","107.43","18","107.43","107.45","6","4","N","N","DF","--"
"15:58:46 ET","107.43","100","107.43","107.45","6","4","N","N","DF","--"
"15:58:46 ET","107.44","200","107.43","107.45","6","4","N","N","DF","--"
"15:58:45 ET","107.43","50","107.43","107.45","7","4","N","N","N","--"
"15:58:44 ET","107.45","100","107.43","107.45","7","4","N","N","N","--"
"15:58:44 ET","107.43","50","107.43","107.45","7","5","N","N","DEA","--"
"15:58:42 ET","107.43","100","107.43","107.45","8","5","N","N","DEA","--"
"15:58:40 ET","107.45","7","107.43","107.45","8","6","N","N","NATL","--"
"15:58:40 ET","107.45","4","107.43","107.45","9","6","N","N","N","--"
"15:58:40 ET","107.44","18","107.43","107.45","7","7","N","N","N","--"
"15:58:34 ET","107.44","100","107.43","107.45","6","7","N","N","DF","--"
"15:58:32 ET","107.44","200","107.43","107.45","6","7","N","N","DF","--"
"15:58:30 ET","107.45","1","107.43","107.45","5","7","N","N","DF","--"
"15:58:30 ET","107.44","100","107.43","107.45","2","8","N","N","DF","--"
"15:58:28 ET","107.44","68","107.43","107.45","2","8","N","N","TH","--"
"15:58:28 ET","107.44","100","107.43","107.45","3","7","N","N","N","--"
"15:58:28 ET","107.44","4","107.43","107.45","4","8","N","N","TH","--"
"15:58:28 ET","107.44","10","107.43","107.45","4","8","N","N","Z","--"
"15:58:24 ET","107.45","5","107.43","107.45","3","6","N","N","N","--"
"15:58:21 ET","107.44","54","107.42","107.45","3","6","N","N","N","--"
"15:58:21 ET","107.44","46","107.42","107.44","3","1","N","N","N","--"
"15:58:20 ET","107.44","100","107.42","107.45","3","7","N","N","N","--"
"15:58:18 ET","107.43","4","107.42","107.45","1","7","TH","N","TH","--"
"15:58:18 ET","107.43","4","107.43","107.45","1","7","N","N","DEA","--"
"15:58:17 ET","107.44","10","107.43","107.45","1","6","DEA","N","N","--"
"15:58:17 ET","107.44","9","107.44","107.45","1","6","N","N","DF","--"
"15:58:17 ET","107.4437","1","107.43","107.45","2","6","DEA","N","DF","--"
