Time & Sales
GWRE
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:13 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:59 ET","111.17","100","111.17","111.19","7","15","N","N","Z","--"
"15:59:59 ET","111.17","100","111.17","111.19","7","15","N","N","BYX","--"
"15:59:59 ET","111.18","542","111.18","111.19","5","15","N","N","N","--"
"15:59:59 ET","111.18","17","111.18","111.19","5","15","N","N","TH","--"
"15:59:58 ET","111.19","10","111.17","111.19","7","18","N","N","DF","--"
"15:59:58 ET","111.18","91","111.13","111.19","1","18","P","N","N","--"
"15:59:57 ET","111.18","123","111.13","111.19","1","18","P","N","N","--"
"15:59:57 ET","111.18","307","111.18","111.19","1","18","N","N","N","--"
"15:59:56 ET","111.20","61","111.18","111.22","3","31","N","N","IX","--"
"15:59:56 ET","111.18","179","111.18","111.22","2","31","N","N","N","--"
"15:59:56 ET","111.18","100","111.18","111.22","4","31","N","N","B","--"
"15:59:56 ET","111.18","100","111.18","111.22","4","31","N","N","DEA","--"
"15:59:56 ET","111.18","100","111.18","111.22","6","31","N","N","BYX","--"
"15:59:55 ET","111.22","54","111.18","111.22","6","17","N","N","BYX","--"
"15:59:55 ET","111.22","234","111.18","111.22","6","17","N","N","N","--"
"15:59:55 ET","111.21","166","111.18","111.22","6","17","N","N","N","--"
"15:59:55 ET","111.18","31","111.17","111.22","5","20","N","N","DEA","--"
"15:59:55 ET","111.18","69","111.17","111.22","5","20","N","N","DEA","--"
"15:59:55 ET","111.19","72","111.17","111.22","5","20","N","N","Z","--"
"15:59:55 ET","111.18","100","111.17","111.22","5","20","N","N","BYX","--"
"15:59:55 ET","111.195","100","111.17","111.22","5","20","N","N","DF","--"
"15:59:55 ET","111.18","31","111.17","111.22","5","20","N","N","DEA","--"
"15:59:55 ET","111.19","20","111.17","111.22","5","20","N","N","DEA","--"
"15:59:55 ET","111.22","33","111.17","111.22","5","20","N","N","BYX","--"
"15:59:55 ET","111.22","100","111.17","111.22","5","20","N","N","BYX","--"
"15:59:55 ET","111.22","100","111.17","111.22","5","20","N","N","Z","--"
"15:59:55 ET","111.22","66","111.17","111.22","5","20","N","N","N","--"
"15:59:54 ET","111.18","5","111.17","111.22","5","19","N","N","B","--"
"15:59:51 ET","111.17","58","111.17","111.22","5","19","N","N","IX","--"
"15:59:51 ET","111.18","100","111.17","111.22","5","19","N","N","IX","--"
"15:59:50 ET","111.22","60","111.17","111.22","4","19","N","N","IX","--"
"15:59:50 ET","111.22","60","111.17","111.22","4","19","N","N","B","--"
"15:59:50 ET","111.22","60","111.17","111.22","4","19","N","N","TH","--"
"15:59:50 ET","111.22","60","111.17","111.22","4","19","N","N","DEA","--"
"15:59:50 ET","111.22","100","111.17","111.22","4","19","N","N","BYX","--"
"15:59:50 ET","111.22","60","111.17","111.22","3","19","N","N","Z","--"
"15:59:50 ET","111.22","1","111.17","111.22","3","19","N","N","Z","--"
"15:59:49 ET","111.21","1","111.20","111.26","3","9","N","N","TH","--"
"15:59:49 ET","111.26","193","111.20","111.26","3","9","N","N","N","--"
"15:59:49 ET","111.21","100","111.19","111.26","2","8","N","N","BYX","--"
"15:59:49 ET","111.23","100","111.19","111.26","2","8","N","N","N","--"
"15:59:49 ET","111.21","7","111.19","111.21","2","1","N","BYX","N","--"
"15:59:49 ET","111.21","199","111.19","111.21","2","1","N","BYX","N","--"
"15:59:48 ET","111.18","2","111.17","111.21","2","1","N","N","N","--"
"15:59:48 ET","111.18","100","111.17","111.21","2","1","N","N","N","--"
"15:59:48 ET","111.18","100","111.17","111.18","2","1","N","N","N","--"
"15:59:48 ET","111.18","11","111.17","111.18","2","2","N","N","N","--"
"15:59:48 ET","111.18","49","111.17","111.18","2","2","N","N","BYX","--"
"15:59:48 ET","111.18","2","111.17","111.18","2","2","N","N","BYX","--"
"15:59:48 ET","111.18","100","111.17","111.18","2","3","N","N","N","--"
"15:59:48 ET","111.18","16","111.17","111.18","2","3","N","N","BYX","--"
"15:59:48 ET","111.18","24","111.17","111.18","2","3","N","N","BYX","--"
"15:59:48 ET","111.18","9","111.17","111.18","2","3","N","N","BYX","--"
"15:59:48 ET","111.18","14","111.17","111.18","2","3","N","N","N","--"
"15:59:48 ET","111.18","100","111.17","111.18","2","3","N","N","BYX","--"
"15:59:48 ET","111.18","100","111.17","111.18","2","3","N","N","N","--"
"15:59:48 ET","111.18","100","111.17","111.18","2","4","N","N","N","--"
"15:59:48 ET","111.17","27","111.16","111.18","3","5","N","N","Z","--"
"15:59:48 ET","111.17","61","111.16","111.18","3","5","N","N","Z","--"
"15:59:48 ET","111.18","100","111.15","111.18","5","5","N","N","BYX","--"
"15:59:48 ET","111.18","100","111.15","111.18","5","5","N","N","N","--"
"15:59:48 ET","111.18","100","111.15","111.18","5","6","N","N","N","--"
"15:59:48 ET","111.17","8","111.14","111.18","3","9","N","N","Z","--"
"15:59:48 ET","111.17","26","111.14","111.18","3","9","N","N","Z","--"
"15:59:48 ET","111.18","100","111.14","111.18","3","9","N","N","DF","--"
"15:59:48 ET","111.16","100","111.14","111.18","3","9","N","N","DF","--"
"15:59:48 ET","111.17","100","111.14","111.18","3","9","N","N","DF","--"
"15:59:48 ET","111.16","100","111.14","111.18","3","9","N","N","DF","--"
"15:59:48 ET","111.16","100","111.14","111.18","3","9","N","N","DF","--"
"15:59:48 ET","111.175","100","111.14","111.18","3","9","N","N","DF","--"
"15:59:48 ET","111.16","5","111.14","111.18","3","9","N","N","Z","--"
"15:59:48 ET","111.18","100","111.14","111.18","3","9","N","N","B","--"
"15:59:48 ET","111.18","88","111.14","111.18","3","10","N","N","B","--"
"15:59:48 ET","111.16","100","111.14","111.18","3","10","N","N","TH","--"
"15:59:48 ET","111.17","100","111.14","111.18","3","10","N","N","B","--"
"15:59:48 ET","111.16","100","111.14","111.18","3","10","N","N","B","--"
"15:59:48 ET","111.16","100","111.14","111.18","1","6","N","N","BYX","--"
"15:59:48 ET","111.16","100","111.14","111.18","1","6","N","N","DEX","--"
"15:59:48 ET","111.16","100","111.14","111.18","1","6","N","N","DEA","--"
"15:59:48 ET","111.16","100","111.14","111.18","1","5","N","N","Z","--"
"15:59:48 ET","111.16","100","111.14","111.18","1","5","N","N","P","--"
"15:59:48 ET","111.14","200","111.14","111.20","1","17","N","N","N","--"
"15:59:47 ET","111.14","3","111.14","111.20","3","10","N","N","DF","--"
"15:59:47 ET","111.18","20","111.18","111.20","1","1","N","DEA","N","--"
"15:59:46 ET","111.19","20","111.18","111.21","2","4","N","N","DF","--"
"15:59:46 ET","111.18","15","111.18","111.20","2","1","N","N","DEA","--"
"15:59:46 ET","111.18","19","111.18","111.20","2","1","N","N","DEA","--"
"15:59:46 ET","111.18","100","111.18","111.20","2","1","N","N","IX","--"
"15:59:46 ET","111.18","100","111.18","111.18","2","1","N","B","B","--"
"15:59:46 ET","111.18","100","111.17","111.18","4","1","N","DEA","DEA","--"
"15:59:46 ET","111.18","100","111.17","111.18","4","1","N","DEA","BYX","--"
"15:59:46 ET","111.18","200","111.17","111.18","2","1","N","DEA","N","--"
"15:59:46 ET","111.18","100","111.17","111.18","2","1","N","N","B","--"
"15:59:46 ET","111.18","2","111.17","111.18","2","1","N","N","DF","--"
"15:59:46 ET","111.18","37","111.17","111.18","2","2","N","N","BYX","--"
"15:59:46 ET","111.18","5","111.17","111.18","2","2","N","N","BYX","--"
"15:59:46 ET","111.18","100","111.17","111.18","2","2","N","N","DEA","--"
"15:59:46 ET","111.18","100","111.17","111.18","2","2","N","BYX","BYX","--"
"15:59:46 ET","111.17","70","111.16","111.18","3","2","N","N","DEX","--"
"15:59:46 ET","111.17","70","111.16","111.18","3","2","N","N","Z","--"
"15:59:46 ET","111.18","100","111.16","111.18","3","2","N","N","B","--"
"15:59:46 ET","111.18","100","111.16","111.18","3","2","N","BYX","B","--"
"15:59:46 ET","111.16","100","111.14","111.18","3","2","N","N","TH","--"
"15:59:46 ET","111.16","100","111.14","111.18","3","2","N","N","DEX","--"
"15:59:46 ET","111.16","100","111.14","111.18","3","2","N","N","Z","--"
"15:59:46 ET","111.16","100","111.14","111.18","3","1","N","IX","P","--"
"15:59:46 ET","111.14","44","111.14","111.17","3","1","N","Z","Z","--"
"15:59:46 ET","111.14","100","111.14","111.18","1","3","BYX","Z","BYX","--"
"15:59:46 ET","111.14","214","111.14","111.18","1","3","BYX","Z","N","--"
"15:59:45 ET","111.176","213","111.14","111.18","1","3","N","Z","DF","--"
"15:59:45 ET","111.17","4","111.14","111.18","1","3","N","Z","DF","--"
"15:59:45 ET","111.16","99","111.14","111.17","2","1","N","IX","N","--"
"15:59:45 ET","111.17","15","111.16","111.19","3","2","N","BYX","Z","--"
"15:59:45 ET","111.19","23","111.16","111.19","3","1","N","IX","DEA","--"
"15:59:45 ET","111.20","3","111.16","111.19","3","1","N","IX","DF","--"
"15:59:45 ET","111.20","20","111.16","111.19","3","2","N","N","DF","--"
"15:59:45 ET","111.19","100","111.16","111.20","3","1","N","Z","DEA","--"
"15:59:45 ET","111.19","100","111.16","111.20","3","2","N","BYX","BYX","--"
"15:59:45 ET","111.19","100","111.16","111.20","2","2","N","N","TH","--"
"15:59:45 ET","111.19","100","111.19","111.21","1","3","TH","N","BYX","--"
"15:59:45 ET","111.15","200","111.19","111.21","1","2","BYX","BYX","N","--"
"15:59:45 ET","111.19","100","111.19","111.21","1","2","BYX","BYX","N","--"
"15:59:45 ET","111.21","1","111.19","111.21","1","2","BYX","BYX","N","--"
"15:59:43 ET","111.20","39","111.20","111.21","1","6","N","N","TH","--"
"15:59:43 ET","111.20","51","111.20","111.21","1","2","N","N","TH","--"
"15:59:43 ET","111.20","10","111.20","111.21","1","2","N","N","TH","--"
"15:59:42 ET","111.23","14","111.20","111.25","1","6","N","N","DEX","--"
"15:59:42 ET","111.248","129","111.23","111.25","1","6","TH","N","DF","--"
"15:59:40 ET","111.23","100","111.23","111.26","1","8","TH","N","B","--"
"15:59:40 ET","111.25","17","111.23","111.26","2","5","N","N","DF","--"
"15:59:40 ET","111.25","1","111.23","111.26","2","5","N","N","DF","--"
"15:59:40 ET","111.26","3","111.23","111.26","2","4","N","N","DF","--"
"15:59:40 ET","111.25","100","111.25","111.26","1","3","IX","N","DEX","--"
"15:59:40 ET","111.25","100","111.25","111.26","1","4","IX","N","BYX","--"
"15:59:40 ET","111.25","100","111.25","111.26","1","4","IX","N","BYX","--"
"15:59:40 ET","111.25","100","111.25","111.26","2","3","BYX","N","N","--"
"15:59:40 ET","111.26","4","111.25","111.26","2","3","N","N","B","--"
"15:59:40 ET","111.26","4","111.25","111.26","2","3","N","N","DEA","--"
"15:59:40 ET","111.26","96","111.25","111.26","2","3","N","N","DEA","--"
"15:59:40 ET","111.26","96","111.25","111.26","2","3","N","N","B","--"
"15:59:40 ET","111.26","40","111.25","111.26","3","3","DEA","N","B","--"
"15:59:40 ET","111.26","62","111.25","111.26","3","3","DEA","N","DEA","--"
"15:59:40 ET","111.26","85","111.25","111.26","3","3","DEA","N","BYX","--"
"15:59:40 ET","111.26","38","111.25","111.26","3","3","DEA","N","DEA","--"
"15:59:40 ET","111.26","15","111.25","111.26","3","3","DEA","N","BYX","--"
"15:59:40 ET","111.26","60","111.25","111.26","3","3","DEA","N","B","--"
"15:59:39 ET","111.26","6","111.26","111.28","1","9","TH","N","BYX","--"
"15:59:39 ET","111.26","100","111.26","111.28","1","9","TH","N","BYX","--"
"15:59:38 ET","111.27","4","111.26","111.27","1","2","IX","N","Z","--"
"15:59:38 ET","111.27","95","111.26","111.27","1","2","IX","N","BYX","--"
"15:59:38 ET","111.28","30","111.27","111.28","1","8","P","N","TH","--"
"15:59:38 ET","111.28","19","111.26","111.28","2","8","BYX","N","BYX","--"
"15:59:37 ET","111.27","4","111.25","111.29","2","1","N","Z","N","--"
"15:59:37 ET","111.26","61","111.25","111.29","2","1","N","Z","TH","--"
"15:59:37 ET","111.26","7","111.25","111.27","1","1","N","N","Z","--"
"15:59:37 ET","111.26","39","111.24","111.26","4","1","N","TH","TH","--"
"15:59:37 ET","111.26","93","111.24","111.26","4","1","N","TH","Z","--"
"15:59:37 ET","111.25","7","111.24","111.26","4","1","N","TH","Z","--"
"15:59:37 ET","111.26","100","111.22","111.26","6","1","N","DEA","DEA","--"
"15:59:37 ET","111.24","6","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","7","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","14","111.22","111.26","4","1","N","DEA","TH","--"
"15:59:37 ET","111.24","100","111.22","111.26","4","1","N","DEA","TH","--"
"15:59:37 ET","111.24","7","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","7","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","6","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","7","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","7","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","6","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","85","111.22","111.26","4","1","N","DEA","IX","--"
"15:59:37 ET","111.24","7","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:37 ET","111.24","7","111.22","111.26","4","1","N","DEA","Z","--"
"15:59:36 ET","111.25","40","111.22","111.26","5","1","N","DEA","Z","--"
"15:59:36 ET","111.24","8","111.22","111.26","6","1","N","DEA","Z","--"
"15:59:36 ET","111.26","100","111.22","111.26","4","1","N","IX","B","--"
"15:59:36 ET","111.26","61","111.22","111.26","3","2","N","TH","B","--"
"15:59:36 ET","111.26","29","111.22","111.26","3","2","N","TH","B","--"
"15:59:36 ET","111.26","10","111.22","111.26","1","2","TH","TH","DEA","--"
"15:59:36 ET","111.26","100","111.22","111.26","1","4","TH","N","BYX","--"
"15:59:36 ET","111.25","100","111.22","111.26","1","4","TH","N","BYX","--"
"15:59:36 ET","111.24","15","111.22","111.26","1","4","TH","N","IX","--"
"15:59:35 ET","111.23","40","111.23","111.26","1","4","Z","N","BYX","--"
"15:59:35 ET","111.27","10","111.24","111.27","3","1","N","BYX","BYX","--"
"15:59:35 ET","111.26","20","111.24","111.28","2","1","BYX","Z","Z","--"
"15:59:35 ET","111.25","100","111.24","111.28","2","1","BYX","Z","TH","--"
"15:59:35 ET","111.26","2","111.23","111.28","2","1","TH","BYX","DEX","--"
"15:59:35 ET","111.25","7","111.23","111.26","3","1","N","DEA","Z","--"
"15:59:35 ET","111.25","2","111.23","111.26","3","1","N","DEA","Z","--"
"15:59:34 ET","111.23","80","111.22","111.24","1","1","TH","BYX","TH","--"
"15:59:34 ET","111.23","100","111.22","111.26","1","12","TH","N","N","--"
"15:59:33 ET","111.25","2","111.23","111.26","1","3","N","N","DEA","--"
"15:59:33 ET","111.25","100","111.24","111.27","1","3","Z","N","Z","--"
"15:59:33 ET","111.26","104","111.23","111.26","3","1","TH","BYX","N","--"
"15:59:33 ET","111.25","96","111.23","111.26","3","1","TH","BYX","N","--"
"15:59:33 ET","111.25","9","111.23","111.25","3","1","TH","N","N","--"
"15:59:33 ET","111.25","184","111.25","111.27","2","1","DEX","BYX","N","--"
"15:59:32 ET","111.25","29","111.25","111.27","1","1","TH","N","BYX","--"
"15:59:32 ET","111.25","200","111.25","111.27","2","1","BYX","N","N","--"
"15:59:32 ET","111.26","100","111.25","111.27","3","1","N","N","Z","--"
"15:59:32 ET","111.255","100","111.25","111.27","1","1","P","N","Z","--"
"15:59:32 ET","111.26","370","111.25","111.27","1","1","P","N","N","--"
"15:59:32 ET","111.26","5","111.25","111.26","1","3","P","N","TH","--"
"15:59:32 ET","111.26","31","111.24","111.26","1","3","BYX","N","N","--"
"15:59:32 ET","111.24","71","111.24","111.26","1","4","BYX","N","IX","--"
"15:59:32 ET","111.24","100","111.24","111.26","1","4","BYX","N","IX","--"
"15:59:32 ET","111.26","27","111.24","111.26","1","5","Z","N","N","--"
"15:59:31 ET","111.24","71","111.23","111.26","2","5","TH","N","DEA","--"
"15:59:31 ET","111.23","18","111.23","111.26","2","9","N","N","N","--"
"15:59:31 ET","111.25","9","111.23","111.26","2","9","N","N","N","--"
"15:59:31 ET","111.25","4","111.24","111.26","2","5","N","N","N","--"
"15:59:31 ET","111.25","93","111.23","111.26","2","5","N","N","Z","--"
"15:59:31 ET","111.25","100","111.23","111.25","2","1","N","Z","BYX","--"
"15:59:31 ET","111.24","100","111.24","111.25","1","1","Z","BYX","B","--"
"15:59:31 ET","111.24","17","111.23","111.25","3","1","N","Z","N","--"
"15:59:31 ET","111.24","61","111.23","111.25","3","1","N","Z","N","--"
"15:59:31 ET","111.24","39","111.23","111.25","3","1","N","Z","N","--"
"15:59:31 ET","111.24","100","111.23","111.25","3","1","N","Z","N","--"
"15:59:30 ET","111.23","100","111.23","111.25","1","3","N","N","DF","--"
"15:59:30 ET","111.23","24","111.23","111.26","1","6","BYX","N","BYX","--"
"15:59:28 ET","111.25","20","111.23","111.26","1","4","BYX","N","N","--"
"15:59:28 ET","111.25","72","111.22","111.25","1","1","TH","N","Z","--"
"15:59:28 ET","111.25","100","111.22","111.25","1","1","TH","N","Z","--"
"15:59:28 ET","111.25","100","111.22","111.25","1","1","TH","N","Z","--"
"15:59:28 ET","111.25","100","111.22","111.25","1","2","TH","Z","BYX","--"
"15:59:27 ET","111.25","6","111.22","111.25","1","2","TH","Z","TH","--"
"15:59:27 ET","111.23","100","111.22","111.23","3","1","N","N","BYX","--"
"15:59:27 ET","111.23","12","111.22","111.23","3","1","N","DEX","DEX","--"
"15:59:27 ET","111.23","88","111.22","111.23","3","1","N","DEX","DEX","--"
"15:59:27 ET","111.23","100","111.22","111.23","3","1","N","DEX","Z","--"
"15:59:27 ET","111.23","100","111.22","111.23","3","1","N","DEX","Z","--"
"15:59:27 ET","111.23","6","111.22","111.23","1","2","TH","Z","B","--"
"15:59:27 ET","111.23","94","111.22","111.23","1","2","TH","Z","B","--"
"15:59:27 ET","111.23","100","111.22","111.23","1","3","TH","Z","DEA","--"
"15:59:27 ET","111.23","100","111.22","111.23","1","3","TH","Z","P","--"
"15:59:27 ET","111.23","100","111.22","111.23","1","3","N","Z","BYX","--"
"15:59:27 ET","111.23","100","111.22","111.23","1","3","N","Z","BYX","--"
"15:59:27 ET","111.23","7","111.22","111.23","1","3","N","Z","TH","--"
"15:59:27 ET","111.23","13","111.22","111.23","1","3","N","Z","TH","--"
"15:59:27 ET","111.23","4","111.22","111.24","1","1","TH","Z","N","--"
"15:59:27 ET","111.24","2","111.22","111.25","1","7","N","N","N","--"
"15:59:27 ET","111.25","5","111.22","111.25","1","2","TH","N","Z","--"
"15:59:27 ET","111.25","100","111.22","111.25","1","5","TH","N","BYX","--"
"15:59:27 ET","111.25","99","111.22","111.26","1","21","TH","N","N","--"
"15:59:27 ET","111.25","5","111.22","111.26","1","21","TH","N","N","--"
"15:59:27 ET","111.25","4","111.25","111.26","1","21","N","N","N","--"
"15:59:27 ET","111.25","100","111.25","111.26","1","21","N","N","N","--"
"15:59:26 ET","111.259","67","111.25","111.26","1","15","N","N","DF","--"
"15:59:23 ET","111.26","100","111.25","111.26","1","6","N","N","BYX","--"
"15:59:23 ET","111.26","100","111.25","111.26","1","6","N","N","DEA","--"
"15:59:22 ET","111.255","100","111.25","111.26","1","6","N","N","DEA","--"
"15:59:22 ET","111.25","74","111.25","111.26","1","6","N","N","DEA","--"
"15:59:22 ET","111.25","1","111.25","111.26","1","6","N","N","DEA","--"
"15:59:17 ET","111.27","100","111.25","111.27","1","16","N","N","DF","--"
"15:59:17 ET","111.27","100","111.25","111.27","1","16","N","N","BYX","--"
"15:59:17 ET","111.27","100","111.25","111.27","1","16","N","N","BYX","--"
"15:59:17 ET","111.25","3","111.25","111.27","1","16","N","N","N","--"
"15:59:16 ET","111.26","100","111.25","111.27","1","17","N","N","IX","--"
"15:59:13 ET","111.25","53","111.25","111.27","1","14","N","N","DEA","--"
"15:59:13 ET","111.26","100","111.25","111.26","1","1","N","B","B","--"
"15:59:13 ET","111.26","33","111.25","111.26","1","1","N","B","N","--"
"15:59:13 ET","111.26","100","111.25","111.26","1","1","N","B","BYX","--"
"15:59:13 ET","111.26","100","111.25","111.26","1","1","N","B","DEA","--"
"15:59:12 ET","111.26","67","111.25","111.27","2","14","N","N","N","--"
"15:59:12 ET","111.27","51","111.25","111.27","2","14","N","N","DEA","--"
"15:59:12 ET","111.26","1","111.25","111.27","2","15","N","N","Z","--"
"15:59:08 ET","111.25","100","111.25","111.27","1","12","N","N","DF","--"
"15:59:06 ET","111.26","4","111.25","111.27","1","13","N","N","DF","--"
"15:59:06 ET","111.27","17","111.25","111.27","1","13","P","N","N","--"
"15:59:06 ET","111.27","1","111.25","111.27","1","13","P","N","DF","--"
"15:59:06 ET","111.27","6","111.26","111.27","1","13","Z","N","DF","--"
"15:59:06 ET","111.27","3","111.26","111.27","1","13","Z","N","DF","--"
"15:59:06 ET","111.26","11","111.26","111.27","1","13","Z","N","DF","--"
"15:59:06 ET","111.265","3","111.26","111.27","1","13","Z","N","IX","--"
"15:59:06 ET","111.26","100","111.26","111.27","1","13","Z","N","Z","--"
"15:59:06 ET","111.26","1","111.25","111.27","3","13","N","N","DEX","--"
"15:59:06 ET","111.27","21","111.25","111.27","3","13","N","N","BYX","--"
"15:59:06 ET","111.26","1","111.25","111.27","3","13","N","N","DEX","--"
"15:59:06 ET","111.26","4","111.25","111.27","3","13","N","N","DEX","--"
"15:59:06 ET","111.26","100","111.25","111.27","3","13","N","N","TH","--"
"15:59:06 ET","111.26","69","111.25","111.27","3","13","N","N","TH","--"
"15:59:06 ET","111.25","18","111.25","111.27","3","13","N","N","TH","--"
"15:59:06 ET","111.26","14","111.25","111.26","3","1","N","TH","N","--"
"15:59:06 ET","111.26","13","111.25","111.26","4","1","N","TH","N","--"
"15:59:06 ET","111.26","29","111.25","111.26","4","2","N","TH","N","--"
"15:59:06 ET","111.25","33","111.25","111.26","4","2","N","TH","TH","--"
"15:59:06 ET","111.26","100","111.25","111.26","2","2","N","TH","B","--"
"15:59:06 ET","111.26","100","111.25","111.26","2","2","N","TH","Z","--"
"15:59:06 ET","111.26","100","111.25","111.26","2","2","N","TH","DEA","--"
"15:59:06 ET","111.26","100","111.25","111.26","2","2","N","TH","BYX","--"
"15:59:06 ET","111.26","100","111.25","111.26","2","2","N","TH","BYX","--"
"15:59:06 ET","111.26","30","111.25","111.26","2","2","N","TH","N","--"
"15:59:06 ET","111.26","400","111.25","111.26","1","2","N","TH","N","--"
"15:59:06 ET","111.255","100","111.25","111.26","1","4","N","N","IX","--"
"15:59:06 ET","111.2501","61","111.25","111.26","1","4","N","N","DF","--"
"15:59:01 ET","111.25","3","111.25","111.26","1","2","N","N","N","--"
"15:59:01 ET","111.26","100","111.25","111.26","1","2","N","TH","DEA","--"
"15:59:00 ET","111.25","29","111.25","111.26","1","4","N","N","N","--"
"15:59:00 ET","111.25","1","111.25","111.26","1","4","N","N","TH","--"
"15:59:00 ET","111.25","100","111.25","111.26","1","3","N","N","N","--"
"15:58:57 ET","111.25","75","111.25","111.26","2","5","N","N","N","--"
"15:58:56 ET","111.25","1","111.25","111.26","2","5","N","N","N","--"
"15:58:55 ET","111.25","50","111.25","111.26","2","5","N","N","N","--"
"15:58:50 ET","111.25","100","111.25","111.26","1","1","N","Z","BYX","--"
"15:58:50 ET","111.25","200","111.25","111.26","2","1","N","BYX","N","--"
"15:58:48 ET","111.26","200","111.25","111.26","3","1","N","BYX","N","--"
"15:58:48 ET","111.26","100","111.25","111.26","3","1","N","BYX","N","--"
"15:58:48 ET","111.26","100","111.25","111.26","2","2","N","Z","N","--"
"15:58:48 ET","111.26","100","111.25","111.26","2","1","N","Z","TH","--"
"15:58:48 ET","111.26","100","111.25","111.27","2","17","N","N","N","--"
"15:58:48 ET","111.26","100","111.25","111.27","2","17","N","N","N","--"
"15:58:48 ET","111.26","55","111.25","111.27","2","17","N","N","N","--"
"15:58:48 ET","111.26","1","111.25","111.27","3","17","N","N","DEA","--"
"15:58:48 ET","111.26","45","111.25","111.27","3","17","N","N","N","--"
"15:58:46 ET","111.26","3","111.26","111.27","1","17","N","N","N","--"
"15:58:45 ET","111.265","20","111.26","111.27","1","17","N","N","TH","--"
"15:58:45 ET","111.26","83","111.26","111.27","1","13","N","N","N","--"
"15:58:45 ET","111.26","100","111.26","111.27","2","13","N","N","BYX","--"
"15:58:44 ET","111.265","100","111.26","111.27","2","7","N","N","DF","--"
"15:58:43 ET","111.26","49","111.26","111.27","2","7","N","N","BYX","--"
"15:58:42 ET","111.265","100","111.26","111.27","2","7","N","N","DF","--"
"15:58:40 ET","111.265","100","111.26","111.27","2","7","N","N","DF","--"
"15:58:40 ET","111.27","12","111.26","111.27","1","4","N","N","BYX","--"
"15:58:40 ET","111.27","88","111.26","111.27","1","4","N","N","BYX","--"
"15:58:39 ET","111.27","6","111.26","111.27","1","4","BYX","N","DF","--"
"15:58:39 ET","111.26","178","111.26","111.27","1","5","BYX","N","N","--"
"15:58:39 ET","111.265","100","111.26","111.27","3","4","N","N","DF","--"
"15:58:34 ET","111.26","81","111.26","111.27","1","1","BYX","BYX","N","--"
"15:58:33 ET","111.27","100","111.26","111.27","2","1","N","BYX","DF","--"
"15:58:33 ET","111.27","100","111.26","111.28","1","11","BYX","N","P","--"
"15:58:33 ET","111.27","56","111.26","111.28","1","11","BYX","N","N","--"
"15:58:33 ET","111.27","74","111.26","111.28","1","11","BYX","N","N","--"
