Time & Sales
GWRE
10/02/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:38 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:44 ET","103.98","30","103.96","104.00","5","1","N","DEA","Z","--"
"15:59:44 ET","103.98","19","103.96","104.00","5","1","N","DEA","Z","--"
"15:59:43 ET","103.99","1","103.94","104.00","4","1","N","B","B","--"
"15:59:43 ET","103.97","57","103.94","104.00","3","1","N","B","TH","--"
"15:59:43 ET","103.97","100","103.94","104.00","3","1","N","B","TH","--"
"15:59:43 ET","103.94","24","103.94","104.00","4","4","N","N","IX","--"
"15:59:42 ET","103.95","10","103.94","104.00","14","5","N","N","BYX","--"
"15:59:42 ET","103.96","10","103.94","104.00","13","3","N","BYX","N","--"
"15:59:42 ET","103.96","7","103.94","104.00","13","3","N","BYX","N","--"
"15:59:42 ET","103.95","7","103.94","104.00","13","3","N","BYX","BYX","--"
"15:59:42 ET","103.96","6","103.94","104.00","13","3","N","BYX","N","--"
"15:59:41 ET","103.96","6","103.95","104.00","3","2","N","N","DEA","--"
"15:59:41 ET","103.99","100","103.94","104.05","12","7","N","N","N","--"
"15:59:41 ET","104.04","17","104.00","104.05","1","7","N","N","DF","--"
"15:59:41 ET","104.04","25","104.00","104.05","1","7","N","N","DF","--"
"15:59:41 ET","104.045","51","104.00","104.05","1","7","N","N","DF","--"
"15:59:40 ET","104.02","100","103.99","104.05","2","6","N","N","B","--"
"15:59:40 ET","104.015","45","103.99","104.05","1","6","N","N","DF","--"
"15:59:40 ET","103.99","100","103.99","104.05","1","6","TH","N","DEA","--"
"15:59:40 ET","103.99","100","103.99","104.05","2","5","N","N","BYX","--"
"15:59:40 ET","104.01","100","103.99","104.05","3","3","N","N","DF","--"
"15:59:40 ET","103.99","88","103.99","104.05","3","3","N","N","DF","--"
"15:59:40 ET","104.04","58","103.99","104.05","3","3","N","N","DF","--"
"15:59:40 ET","104.02","100","103.99","104.05","3","3","N","N","DF","--"
"15:59:40 ET","104.02","13","103.99","104.05","3","3","N","N","BYX","--"
"15:59:40 ET","104.02","5","103.99","104.05","3","3","N","N","DF","--"
"15:59:40 ET","104.02","19","103.99","104.05","3","3","N","N","Z","--"
"15:59:40 ET","104.02","5","103.99","104.05","3","3","N","N","DF","--"
"15:59:40 ET","104.02","100","103.98","104.05","2","3","TH","N","N","--"
"15:59:40 ET","104.035","68","103.99","104.05","2","4","PH","N","DF","--"
"15:59:40 ET","104.015","65","103.99","104.05","2","4","PH","N","DF","--"
"15:59:40 ET","104.035","59","103.98","104.05","3","4","N","N","DF","--"
"15:59:39 ET","104.00","144","103.98","104.05","5","3","N","N","BYX","--"
"15:59:38 ET","104.01","63","103.98","104.04","6","2","N","PH","Z","--"
"15:59:38 ET","104.00","7","103.98","104.05","4","3","N","N","BYX","--"
"15:59:38 ET","104.00","6","103.98","104.05","3","3","N","N","N","--"
"15:59:35 ET","104.00","6","103.98","104.05","3","3","N","N","TH","--"
"15:59:35 ET","104.00","7","103.98","104.05","3","3","N","N","BYX","--"
"15:59:35 ET","104.00","7","103.98","104.05","3","3","N","N","N","--"
"15:59:35 ET","104.00","13","103.98","104.05","3","3","N","N","BYX","--"
"15:59:35 ET","104.00","13","103.98","104.05","3","3","N","N","N","--"
"15:59:35 ET","104.00","99","103.98","104.05","3","3","N","N","B","--"
"15:59:35 ET","104.00","12","103.97","104.05","4","3","N","N","DEA","--"
"15:59:35 ET","104.00","88","103.97","104.05","4","3","N","N","DEA","--"
"15:59:34 ET","104.05","99","103.97","104.05","3","3","N","N","DF","--"
"15:59:34 ET","104.00","43","103.97","104.05","3","3","N","N","DEA","--"
"15:59:34 ET","104.00","6","103.97","104.05","3","3","N","N","DEA","--"
"15:59:34 ET","104.00","13","103.97","104.05","4","3","N","N","DEA","--"
"15:59:34 ET","104.04","45","103.97","104.05","3","3","N","N","BYX","--"
"15:59:34 ET","104.01","7","103.97","104.05","3","3","N","N","N","--"
"15:59:34 ET","104.00","7","103.97","104.05","3","3","N","N","BYX","--"
"15:59:34 ET","104.01","6","103.97","104.05","3","3","N","N","N","--"
"15:59:33 ET","103.99","5","103.95","104.01","4","1","N","N","DEA","--"
"15:59:33 ET","103.96","73","103.95","103.99","4","1","N","Z","Z","--"
"15:59:33 ET","103.97","20","103.95","103.99","3","1","P","BYX","TH","--"
"15:59:33 ET","103.96","35","103.95","103.99","3","1","P","BYX","TH","--"
"15:59:33 ET","103.96","105","103.95","103.99","3","1","P","BYX","TH","--"
"15:59:33 ET","103.96","45","103.95","103.99","3","1","P","BYX","TH","--"
"15:59:33 ET","103.96","1","103.93","103.96","4","1","N","TH","N","--"
"15:59:32 ET","103.96","4","103.93","103.96","4","1","N","TH","TH","--"
"15:59:32 ET","103.96","17","103.93","103.96","4","1","N","TH","N","--"
"15:59:32 ET","103.95","11","103.93","103.96","4","1","N","TH","DEA","--"
"15:59:31 ET","103.95","68","103.93","103.96","2","2","N","TH","Z","--"
"15:59:30 ET","103.95","100","103.93","103.96","2","2","N","TH","TH","--"
"15:59:30 ET","103.96","1","103.93","103.96","2","2","N","TH","TH","--"
"15:59:30 ET","103.96","112","103.93","103.96","1","2","IX","TH","DF","--"
"15:59:30 ET","103.945","100","103.93","103.96","1","2","IX","TH","DF","--"
"15:59:30 ET","103.94","5","103.93","103.99","2","1","N","Z","B","--"
"15:59:30 ET","103.94","32","103.93","103.99","2","1","N","Z","DEA","--"
"15:59:30 ET","103.95","35","103.92","103.99","3","1","N","Z","N","--"
"15:59:30 ET","103.9201","109","103.92","103.99","3","1","N","Z","DF","--"
"15:59:28 ET","103.92","64","103.92","103.95","1","2","N","N","BYX","--"
"15:59:28 ET","103.95","20","103.92","103.95","1","2","N","N","N","--"
"15:59:26 ET","103.92","100","103.92","103.96","1","2","N","N","BYX","--"
"15:59:25 ET","103.94","110","103.93","103.98","2","5","P","N","TH","--"
"15:59:25 ET","103.94","27","103.93","103.97","2","1","P","Z","TH","--"
"15:59:25 ET","103.95","3","103.93","103.94","1","1","P","TH","Z","--"
"15:59:25 ET","103.96","4","103.93","103.94","1","1","P","TH","DEA","--"
"15:59:25 ET","103.96","51","103.93","103.94","1","1","P","TH","N","--"
"15:59:25 ET","103.94","5","103.93","103.94","1","1","P","TH","N","--"
"15:59:25 ET","103.93","11","103.92","103.94","1","1","N","TH","N","--"
"15:59:24 ET","103.94","43","103.91","103.94","2","1","P","TH","TH","--"
"15:59:24 ET","103.93","100","103.91","103.94","2","1","P","TH","DEX","--"
"15:59:24 ET","103.93","100","103.91","103.94","2","1","P","TH","Z","--"
"15:59:24 ET","103.93","100","103.91","103.94","2","1","P","TH","DEA","--"
"15:59:24 ET","103.93","200","103.91","103.94","2","1","P","TH","N","--"
"15:59:24 ET","103.93","100","103.91","103.94","2","1","P","TH","P","--"
"15:59:24 ET","103.94","30","103.91","103.93","2","1","P","N","TH","--"
"15:59:24 ET","103.94","100","103.91","103.93","2","1","P","N","TH","--"
"15:59:24 ET","103.92","100","103.91","103.93","2","1","P","N","TH","--"
"15:59:24 ET","103.92","150","103.91","103.93","2","1","P","N","TH","--"
"15:59:24 ET","103.92","100","103.91","103.93","2","1","P","N","BYX","--"
"15:59:24 ET","103.96","1","103.91","103.93","2","1","P","N","DEA","--"
"15:59:24 ET","103.92","103","103.91","103.93","2","1","P","N","Z","--"
"15:59:24 ET","103.92","337","103.90","103.92","7","1","N","BYX","N","--"
"15:59:24 ET","103.92","100","103.90","103.92","7","1","N","BYX","P","--"
"15:59:24 ET","103.91","79","103.90","103.92","7","1","N","BYX","N","--"
"15:59:24 ET","103.91","100","103.90","103.92","7","3","N","N","DEX","--"
"15:59:24 ET","103.91","100","103.90","103.92","7","3","N","N","TH","--"
"15:59:24 ET","103.91","100","103.90","103.92","7","3","N","N","DEX","--"
"15:59:24 ET","103.91","79","103.90","103.92","7","2","N","N","NATL","--"
"15:59:24 ET","103.91","200","103.90","103.92","7","2","N","N","N","--"
"15:59:24 ET","103.915","100","103.90","103.93","7","1","N","TH","DF","--"
"15:59:23 ET","103.91","100","103.90","103.91","7","1","N","BYX","NATL","--"
"15:59:23 ET","103.90","100","103.90","103.91","7","1","N","BYX","DF","--"
"15:59:23 ET","103.90","100","103.90","103.91","7","1","N","BYX","DF","--"
"15:59:23 ET","103.90","75","103.90","103.91","7","1","N","BYX","DEA","--"
"15:59:22 ET","103.90","100","103.90","103.92","7","1","N","BYX","BYX","--"
"15:59:19 ET","103.91","14","103.90","103.93","7","1","N","TH","N","--"
"15:59:19 ET","103.91","50","103.90","103.93","7","1","N","TH","TH","--"
"15:59:19 ET","103.91","102","103.90","103.93","7","1","N","TH","N","--"
"15:59:17 ET","103.905","100","103.90","103.91","7","1","N","N","DF","--"
"15:59:17 ET","103.905","100","103.90","103.91","7","1","N","N","DF","--"
"15:59:17 ET","103.90","5","103.90","103.91","7","1","N","N","DEA","--"
"15:59:16 ET","103.90","6","103.90","103.91","7","1","N","N","TH","--"
"15:59:15 ET","103.90","18","103.90","103.91","7","1","N","BYX","TH","--"
"15:59:15 ET","103.90","18","103.90","103.91","7","1","N","BYX","TH","--"
"15:59:15 ET","103.90","42","103.90","103.92","7","1","N","BYX","N","--"
"15:59:15 ET","103.90","2","103.90","103.92","7","1","N","N","TH","--"
"15:59:15 ET","103.90","56","103.90","103.92","7","1","N","N","TH","--"
"15:59:15 ET","103.90","16","103.90","103.92","8","1","N","N","TH","--"
"15:59:15 ET","103.90","37","103.90","103.92","8","1","N","BYX","TH","--"
"15:59:15 ET","103.905","100","103.90","103.93","7","1","N","P","TH","--"
"15:59:15 ET","103.92","100","103.90","103.93","7","1","N","P","P","--"
"15:59:14 ET","103.90","6","103.90","103.91","7","1","N","BYX","DEA","--"
"15:59:14 ET","103.90","90","103.90","103.91","7","1","N","BYX","BYX","--"
"15:59:13 ET","103.90","100","103.90","103.93","7","1","N","P","DEA","--"
"15:59:13 ET","103.91","74","103.90","103.93","7","1","N","P","BYX","--"
"15:59:12 ET","103.90","5","103.90","103.91","7","1","N","BYX","BYX","--"
"15:59:12 ET","103.90","4","103.90","103.91","7","1","N","BYX","BYX","--"
"15:59:11 ET","103.91","96","103.91","103.93","2","1","P","TH","N","--"
"15:59:11 ET","103.91","96","103.91","103.93","2","1","N","TH","NATL","--"
"15:59:11 ET","103.91","11","103.90","103.92","7","1","N","BYX","N","--"
"15:59:11 ET","103.91","100","103.90","103.93","7","1","N","P","BYX","--"
"15:59:11 ET","103.91","200","103.90","103.91","7","1","N","BYX","N","--"
"15:59:09 ET","103.90","100","103.90","103.91","7","2","N","N","BYX","--"
"15:59:09 ET","103.90","100","103.90","103.91","7","2","N","N","N","--"
"15:59:09 ET","103.91","20","103.90","103.91","8","2","N","N","N","--"
"15:59:09 ET","103.91","100","103.90","103.91","8","3","N","N","BYX","--"
"15:59:08 ET","103.9001","94","103.90","103.91","8","3","N","N","DF","--"
"15:59:08 ET","103.90","8","103.90","103.91","8","3","N","N","N","--"
"15:59:07 ET","103.91","200","103.90","103.91","8","3","N","N","N","--"
"15:59:05 ET","103.90","46","103.90","103.91","11","4","N","N","N","--"
"15:59:05 ET","103.90","100","103.90","103.91","11","3","N","N","BYX","--"
"15:59:05 ET","103.91","50","103.90","103.91","9","3","N","N","N","--"
"15:59:02 ET","103.91","100","103.90","103.91","9","4","N","N","N","--"
"15:59:02 ET","103.90","400","103.90","103.91","9","5","N","N","N","--"
"15:59:02 ET","103.90","100","103.90","103.91","13","6","N","N","BYX","--"
"15:59:02 ET","103.91","100","103.90","103.91","13","2","N","N","BYX","--"
"15:59:02 ET","103.91","167","103.90","103.92","15","5","N","N","N","--"
"15:59:02 ET","103.91","7","103.91","103.92","1","5","N","N","N","--"
"15:59:01 ET","103.91","21","103.91","103.92","1","5","N","N","TH","--"
"15:59:01 ET","103.91","77","103.90","103.92","17","6","N","N","TH","--"
"15:59:01 ET","103.90","2","103.90","103.92","17","6","N","N","TH","--"
"15:59:00 ET","103.91","9","103.90","103.92","14","6","N","N","N","--"
"15:59:00 ET","103.90","100","103.90","103.92","14","6","N","N","BYX","--"
"15:59:00 ET","103.90","100","103.90","103.92","14","6","N","N","N","--"
"15:59:00 ET","103.90","100","103.90","103.91","15","1","N","N","BYX","--"
"15:58:59 ET","103.92","1","103.90","103.92","15","5","N","N","DF","--"
"15:58:59 ET","103.92","1","103.90","103.92","15","6","N","N","DF","--"
"15:58:59 ET","103.92","1","103.90","103.92","15","6","N","N","DF","--"
"15:58:59 ET","103.90","1","103.90","103.92","15","6","N","N","TH","--"
"15:58:59 ET","103.90","1","103.90","103.92","15","6","N","N","TH","--"
"15:58:59 ET","103.90","2","103.90","103.92","15","6","N","N","TH","--"
"15:58:58 ET","103.90","1","103.90","103.92","15","1","N","N","N","--"
"15:58:57 ET","103.91","1","103.90","103.92","13","1","N","N","BYX","--"
"15:58:57 ET","103.91","23","103.90","103.92","13","1","N","N","N","--"
"15:58:57 ET","103.91","50","103.90","103.91","13","1","N","N","BYX","--"
"15:58:55 ET","103.90","200","103.90","103.93","13","5","N","N","N","--"
"15:58:55 ET","103.90","100","103.90","103.93","15","5","N","N","BYX","--"
"15:58:55 ET","103.90","1","103.90","103.93","15","5","N","N","N","--"
"15:58:55 ET","103.90","100","103.90","103.92","15","1","N","N","DEA","--"
"15:58:52 ET","103.91","100","103.90","103.93","15","2","N","N","N","--"
"15:58:52 ET","103.90","100","103.90","103.93","15","2","N","N","N","--"
"15:58:51 ET","103.90","100","103.90","103.93","16","2","N","N","N","--"
"15:58:51 ET","103.91","100","103.90","103.93","17","2","N","N","N","--"
"15:58:50 ET","103.90","100","103.90","103.93","17","1","N","BYX","N","--"
"15:58:49 ET","103.90","1","103.90","103.93","18","1","N","BYX","N","--"
"15:58:49 ET","103.91","99","103.90","103.93","19","1","N","N","N","--"
"15:58:46 ET","103.91","1","103.91","103.96","3","4","N","N","N","--"
"15:58:45 ET","103.91","100","103.91","103.96","2","4","N","N","DEA","--"
"15:58:44 ET","103.93","100","103.91","103.95","2","1","N","BYX","TH","--"
"15:58:44 ET","103.93","100","103.93","103.96","1","4","Z","N","Z","--"
"15:58:44 ET","103.93","100","103.93","103.96","1","4","Z","N","P","--"
"15:58:44 ET","103.93","100","103.93","103.96","1","4","Z","N","N","--"
"15:58:43 ET","103.96","1","103.91","103.96","2","4","N","N","N","--"
"15:58:42 ET","103.92","100","103.91","103.96","2","4","N","N","DEA","--"
"15:58:42 ET","103.935","100","103.91","103.96","2","4","N","N","DF","--"
"15:58:42 ET","103.935","100","103.91","103.96","2","4","N","N","DF","--"
"15:58:42 ET","103.9101","95","103.91","103.96","1","5","TH","N","DF","--"
"15:58:41 ET","103.935","100","103.91","103.96","1","5","BYX","N","DF","--"
"15:58:41 ET","103.96","1","103.91","103.96","2","5","N","N","N","--"
"15:58:40 ET","103.9448","20","103.91","103.96","2","5","N","N","DF","--"
"15:58:40 ET","103.9448","20","103.91","103.96","2","5","N","N","DF","--"
"15:58:40 ET","103.9448","20","103.91","103.96","2","5","N","N","DF","--"
"15:58:40 ET","103.9448","20","103.91","103.96","2","5","N","N","DF","--"
"15:58:40 ET","103.96","14","103.91","103.96","2","5","N","N","DF","--"
"15:58:40 ET","103.95","20","103.91","103.96","2","5","N","N","P","--"
"15:58:40 ET","103.92","87","103.91","103.96","1","5","N","N","N","--"
"15:58:38 ET","103.92","36","103.92","103.96","1","5","N","N","DEA","--"
"15:58:38 ET","103.92","5","103.92","103.96","1","5","N","N","BYX","--"
"15:58:37 ET","103.96","1","103.91","103.96","2","5","N","N","N","--"
"15:58:34 ET","103.96","1","103.91","103.96","2","5","N","N","N","--"
"15:58:33 ET","103.92","1","103.91","103.96","2","2","N","N","DEA","--"
"15:58:33 ET","103.93","99","103.91","103.96","2","2","N","N","N","--"
"15:58:33 ET","103.93","1","103.91","103.96","3","2","N","N","N","--"
"15:58:33 ET","103.96","1","103.91","103.96","3","2","N","N","N","--"
"15:58:32 ET","103.96","100","103.91","103.96","3","2","N","N","DF","--"
"15:58:32 ET","103.9429","100","103.91","103.96","3","2","N","N","DF","--"
"15:58:30 ET","103.935","100","103.91","103.96","2","2","N","N","DF","--"
"15:58:30 ET","103.95","1","103.90","103.96","21","2","N","N","N","--"
"15:58:30 ET","103.91","99","103.90","103.96","21","2","N","N","DEA","--"
"15:58:30 ET","103.91","1","103.90","103.96","21","2","N","N","DEA","--"
"15:58:28 ET","103.91","99","103.90","103.96","20","1","N","BYX","DEA","--"
"15:58:27 ET","103.955","100","103.90","103.96","19","1","N","P","DF","--"
"15:58:27 ET","103.92","11","103.90","103.96","19","1","N","P","TH","--"
"15:58:27 ET","103.94","48","103.90","103.96","19","1","N","P","N","--"
"15:58:27 ET","103.94","80","103.90","103.96","19","1","N","P","TH","--"
"15:58:27 ET","103.94","19","103.90","103.96","19","1","N","P","TH","--"
"15:58:27 ET","103.94","1","103.90","103.96","19","1","N","P","TH","--"
"15:58:25 ET","103.95","20","103.94","103.97","1","1","BYX","BYX","N","--"
"15:58:25 ET","103.95","100","103.94","103.97","1","1","TH","BYX","N","--"
"15:58:25 ET","103.95","100","103.94","103.98","1","2","TH","N","N","--"
"15:58:24 ET","103.98","1","103.95","103.98","1","2","N","N","N","--"
"15:58:21 ET","103.96","100","103.95","103.98","1","1","BYX","Z","BYX","--"
"15:58:20 ET","103.98","100","103.95","103.98","1","1","N","Z","B","--"
"15:58:20 ET","103.94","100","103.94","103.98","1","1","TH","Z","B","--"
"15:58:18 ET","103.94","20","103.90","103.98","19","1","N","Z","N","--"
"15:58:18 ET","103.94","7","103.90","103.98","19","1","N","Z","N","--"
"15:58:18 ET","103.94","19","103.93","103.99","1","2","BYX","N","N","--"
"15:58:18 ET","103.94","7","103.94","103.99","1","2","Z","N","DEA","--"
"15:58:18 ET","103.94","7","103.94","103.99","1","2","Z","N","DEA","--"
"15:58:12 ET","103.97","15","103.95","104.00","1","1","BYX","BYX","N","--"
"15:58:09 ET","104.01","1","103.98","104.03","2","2","N","N","BYX","--"
"15:58:05 ET","104.00","59","103.98","104.03","1","1","N","TH","B","--"
"15:58:05 ET","103.99","100","103.99","104.03","1","1","BYX","TH","Z","--"
"15:58:05 ET","103.99","3","103.98","104.01","1","1","N","Z","Z","--"
"15:58:05 ET","103.99","6","103.98","104.01","1","1","N","BYX","Z","--"
"15:58:05 ET","104.01","51","103.97","104.01","1","1","N","Z","N","--"
"15:58:05 ET","104.00","7","103.97","104.01","1","1","N","Z","N","--"
"15:58:05 ET","103.99","4","103.97","104.01","1","1","N","Z","N","--"
"15:58:04 ET","103.99","1","103.96","103.99","1","2","N","N","N","--"
"15:58:03 ET","103.98","100","103.96","103.99","1","1","TH","BYX","IX","--"
"15:58:03 ET","103.98","100","103.96","103.99","1","1","TH","BYX","IX","--"
"15:58:01 ET","103.975","100","103.96","103.99","1","1","TH","BYX","DF","--"
"15:58:00 ET","103.99","1","103.96","103.99","1","1","TH","BYX","B","--"
"15:58:00 ET","103.98","8","103.94","104.01","1","1","Z","Z","BYX","--"
"15:58:00 ET","103.97","2","103.96","103.98","1","1","N","N","TH","--"
"15:58:00 ET","103.98","100","103.97","104.00","1","1","N","BYX","N","--"
"15:57:57 ET","104.00","1","103.95","104.01","1","1","BYX","Z","N","--"
"15:57:56 ET","103.99","100","103.95","104.01","1","1","BYX","Z","DF","--"
"15:57:56 ET","103.99","100","103.95","104.01","1","1","BYX","Z","DF","--"
"15:57:56 ET","103.99","100","103.95","104.01","1","1","BYX","Z","DF","--"
"15:57:56 ET","103.99","100","103.95","104.01","1","1","BYX","Z","DF","--"
