Time & Sales
GWRE
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:01 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:51 ET","109.20","45","109.10","109.21","1","13","PH","BYX","A","--"
"15:59:51 ET","109.20","55","109.10","109.21","1","13","PH","BYX","A","--"
"15:59:51 ET","109.20","45","109.10","109.20","1","1","PH","A","N","--"
"15:59:51 ET","109.20","100","109.10","109.20","1","1","PH","A","N","--"
"15:59:51 ET","109.20","55","109.10","109.20","1","1","PH","A","N","--"
"15:59:51 ET","109.20","100","109.10","109.20","1","2","PH","N","N","--"
"15:59:51 ET","109.20","100","109.10","109.20","1","5","PH","N","N","--"
"15:59:51 ET","109.20","100","109.10","109.20","1","2","PH","N","BYX","--"
"15:59:51 ET","109.19","2","109.10","109.20","1","2","PH","N","MW","--"
"15:59:51 ET","109.19","100","109.10","109.20","1","2","PH","N","MW","--"
"15:59:51 ET","109.19","100","109.10","109.20","1","2","PH","N","MW","--"
"15:59:51 ET","109.19","100","109.10","109.20","1","2","PH","N","MW","--"
"15:59:51 ET","109.19","100","109.10","109.20","2","2","N","N","MW","--"
"15:59:51 ET","109.19","98","109.10","109.19","2","2","N","MW","MW","--"
"15:59:51 ET","109.19","100","109.10","109.19","2","3","N","MW","MW","--"
"15:59:51 ET","109.19","100","109.10","109.19","2","6","N","MW","MW","--"
"15:59:51 ET","109.19","100","109.11","109.19","2","7","PH","MW","DEA","--"
"15:59:51 ET","109.19","100","109.11","109.19","2","7","PH","MW","DEA","--"
"15:59:51 ET","109.19","2","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.19","100","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.19","100","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.19","100","109.11","109.19","2","7","PH","MW","DEA","--"
"15:59:51 ET","109.18","100","109.11","109.19","2","7","PH","MW","DEA","--"
"15:59:51 ET","109.18","200","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","100","109.11","109.18","2","2","PH","N","N","--"
"15:59:51 ET","109.18","100","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","100","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","200","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","200","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","200","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","300","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","100","109.11","109.19","2","7","PH","MW","TH","--"
"15:59:51 ET","109.18","200","109.11","109.19","2","7","PH","MW","N","--"
"15:59:51 ET","109.18","1400","109.11","109.18","2","1","PH","TH","N","--"
"15:59:51 ET","109.18","600","109.11","109.18","2","8","PH","N","N","--"
"15:59:51 ET","109.18","100","109.11","109.18","2","14","PH","N","P","--"
"15:59:51 ET","109.18","100","109.11","109.18","2","14","PH","N","Z","--"
"15:59:51 ET","109.17","100","109.11","109.18","2","14","PH","N","TH","--"
"15:59:51 ET","109.17","100","109.11","109.17","2","1","PH","TH","P","--"
"15:59:51 ET","109.17","100","109.11","109.17","2","2","PH","P","P","--"
"15:59:51 ET","109.17","100","109.11","109.17","2","2","PH","P","N","--"
"15:59:51 ET","109.16","100","109.11","109.17","2","2","PH","P","B","--"
"15:59:51 ET","109.16","100","109.11","109.17","2","2","PH","P","TH","--"
"15:59:51 ET","109.16","100","109.11","109.16","2","1","PH","TH","PH","--"
"15:59:51 ET","109.16","100","109.11","109.16","2","1","PH","PH","DEX","--"
"15:59:51 ET","109.16","100","109.11","109.16","2","1","PH","PH","Z","--"
"15:59:51 ET","109.16","100","109.11","109.16","2","1","PH","PH","BYX","--"
"15:59:51 ET","109.16","100","109.11","109.16","2","1","PH","PH","DEA","--"
"15:59:51 ET","109.16","200","109.11","109.16","2","1","PH","PH","N","--"
"15:59:51 ET","109.16","100","109.11","109.16","2","2","PH","N","P","--"
"15:59:51 ET","109.16","100","109.11","109.16","2","2","PH","N","BYX","--"
"15:59:51 ET","109.16","100","109.10","109.16","2","2","N","N","TH","--"
"15:59:51 ET","109.16","100","109.10","109.16","2","2","N","DEX","Z","--"
"15:59:51 ET","109.16","100","109.10","109.16","2","2","N","DEX","BYX","--"
"15:59:51 ET","109.16","100","109.10","109.16","2","2","N","DEX","Z","--"
"15:59:51 ET","109.16","100","109.10","109.16","2","2","N","DEX","BYX","--"
"15:59:51 ET","109.14","100","109.10","109.17","2","2","N","P","N","--"
"15:59:51 ET","109.13","300","109.10","109.14","2","1","N","N","N","--"
"15:59:51 ET","109.13","100","109.10","109.13","2","3","N","N","N","--"
"15:59:51 ET","109.12","100","109.10","109.13","2","4","N","N","IX","--"
"15:59:51 ET","109.12","2043","109.10","109.13","2","5","N","N","N","--"
"15:59:51 ET","109.11","100","109.09","109.12","1","22","TH","N","N","--"
"15:59:50 ET","109.12","74","109.09","109.12","1","17","N","N","TH","--"
"15:59:50 ET","109.12","100","109.09","109.12","1","21","N","N","BYX","--"
"15:59:50 ET","109.12","200","109.09","109.12","1","22","N","N","N","--"
"15:59:50 ET","109.12","26","109.09","109.12","1","24","N","N","N","--"
"15:59:49 ET","109.11","30","109.09","109.12","1","24","N","N","N","--"
"15:59:49 ET","109.105","100","109.09","109.11","2","1","N","N","DF","--"
"15:59:48 ET","109.09","23","109.09","109.12","2","18","N","N","N","--"
"15:59:47 ET","109.09","6","109.09","109.12","1","18","N","N","N","--"
"15:59:46 ET","109.12","10","109.09","109.12","1","17","N","N","BYX","--"
"15:59:45 ET","109.09","42","109.09","109.12","1","18","N","N","N","--"
"15:59:45 ET","109.09","200","109.07","109.12","1","18","N","N","N","--"
"15:59:44 ET","109.12","138","109.09","109.12","2","14","N","N","N","--"
"15:59:44 ET","109.11","5","109.09","109.12","2","14","N","N","N","--"
"15:59:43 ET","109.11","10","109.09","109.12","1","20","N","N","N","--"
"15:59:40 ET","109.09","200","109.07","109.11","2","1","N","N","N","--"
"15:59:40 ET","109.09","1","109.09","109.12","1","16","Z","N","N","--"
"15:59:40 ET","109.12","100","109.09","109.12","1","16","N","N","Z","--"
"15:59:40 ET","109.12","65","109.10","109.12","1","18","N","N","N","--"
"15:59:40 ET","109.12","36","109.09","109.12","1","18","N","N","N","--"
"15:59:40 ET","109.11","6","109.09","109.12","1","18","N","N","N","--"
"15:59:40 ET","109.10","33","109.09","109.12","2","19","N","N","PH","--"
"15:59:40 ET","109.10","67","109.09","109.10","2","1","N","PH","PH","--"
"15:59:38 ET","109.11","37","109.09","109.12","11","9","N","N","B","--"
"15:59:38 ET","109.11","53","109.09","109.12","11","9","N","N","B","--"
"15:59:38 ET","109.11","200","109.09","109.12","11","9","N","N","DF","--"
"15:59:38 ET","109.12","100","109.09","109.12","11","8","N","N","BYX","--"
"15:59:38 ET","109.11","5","109.09","109.12","11","8","N","N","B","--"
"15:59:38 ET","109.11","100","109.09","109.12","11","8","N","N","TH","--"
"15:59:38 ET","109.11","100","109.09","109.12","11","8","N","N","TH","--"
"15:59:38 ET","109.09","70","109.09","109.12","6","6","N","N","N","--"
"15:59:37 ET","109.10","5","109.09","109.12","6","6","N","N","N","--"
"15:59:37 ET","109.10","58","109.09","109.12","6","6","N","N","Z","--"
"15:59:37 ET","109.09","100","109.07","109.11","2","1","N","Z","N","--"
"15:59:36 ET","109.10","100","109.09","109.11","1","1","N","Z","B","--"
"15:59:35 ET","109.11","5","109.09","109.11","1","1","N","N","B","--"
"15:59:35 ET","109.12","100","109.09","109.11","1","2","N","N","DF","--"
"15:59:35 ET","109.09","1","109.09","109.12","1","6","N","N","N","--"
"15:59:34 ET","109.12","3","109.09","109.12","2","6","N","N","TH","--"
"15:59:34 ET","109.11","4","109.09","109.11","2","1","N","Z","TH","--"
"15:59:33 ET","109.12","2","109.09","109.12","2","11","N","N","TH","--"
"15:59:33 ET","109.12","5","109.09","109.12","2","11","N","N","DEX","--"
"15:59:33 ET","109.11","100","109.09","109.12","2","10","N","N","N","--"
"15:59:32 ET","109.09","5","109.09","109.12","1","7","N","N","Z","--"
"15:59:31 ET","109.12","4","109.09","109.12","1","6","Z","N","DF","--"
"15:59:31 ET","109.11","100","109.09","109.12","1","7","Z","N","N","--"
"15:59:31 ET","109.10","100","109.09","109.11","1","1","Z","N","TH","--"
"15:59:31 ET","109.10","100","109.09","109.11","1","1","Z","N","TH","--"
"15:59:31 ET","109.10","3","109.09","109.11","1","1","Z","N","P","--"
"15:59:31 ET","109.09","100","109.09","109.12","1","5","Z","N","DF","--"
"15:59:31 ET","109.09","100","109.09","109.12","1","5","Z","N","DF","--"
"15:59:31 ET","109.09","100","109.09","109.12","1","5","Z","N","DF","--"
"15:59:31 ET","109.09","100","109.09","109.12","1","5","Z","N","DF","--"
"15:59:31 ET","109.105","100","109.09","109.12","1","5","B","N","P","--"
"15:59:31 ET","109.105","100","109.09","109.12","1","5","B","N","P","--"
"15:59:30 ET","109.105","100","109.09","109.12","2","5","Z","N","DF","--"
"15:59:30 ET","109.105","300","109.09","109.12","2","5","Z","N","DF","--"
"15:59:30 ET","109.09","9","109.09","109.12","2","5","Z","N","DEA","--"
"15:59:30 ET","109.10","8","109.09","109.12","2","5","Z","N","DEA","--"
"15:59:30 ET","109.10","106","109.07","109.10","2","1","Z","N","N","--"
"15:59:30 ET","109.08","64","109.07","109.10","2","1","Z","N","N","--"
"15:59:30 ET","109.085","100","109.07","109.10","2","1","Z","N","IX","--"
"15:59:30 ET","109.09","11","109.07","109.10","2","1","Z","N","Z","--"
"15:59:30 ET","109.10","36","109.07","109.10","2","1","Z","N","N","--"
"15:59:30 ET","109.10","200","109.07","109.10","2","1","Z","N","N","--"
"15:59:30 ET","109.09","14","109.07","109.10","2","3","Z","N","Z","--"
"15:59:30 ET","109.10","54","109.07","109.10","2","3","Z","N","N","--"
"15:59:30 ET","109.10","200","109.07","109.10","2","3","Z","N","N","--"
"15:59:30 ET","109.10","104","109.07","109.10","2","5","Z","N","N","--"
"15:59:29 ET","109.08","100","109.07","109.10","1","7","Z","N","Z","--"
"15:59:29 ET","109.09","100","109.08","109.10","1","6","N","N","IX","--"
"15:59:29 ET","109.10","100","109.08","109.10","1","6","N","N","N","--"
"15:59:28 ET","109.08","100","109.08","109.12","1","7","N","N","DF","--"
"15:59:28 ET","109.11","200","109.08","109.12","1","8","N","N","N","--"
"15:59:28 ET","109.11","300","109.08","109.11","1","2","N","N","N","--"
"15:59:28 ET","109.11","100","109.08","109.11","1","2","N","N","N","--"
"15:59:28 ET","109.10","100","109.08","109.11","1","2","N","N","TH","--"
"15:59:28 ET","109.10","100","109.08","109.11","1","2","N","N","TH","--"
"15:59:28 ET","109.10","100","109.08","109.11","1","2","N","N","TH","--"
"15:59:28 ET","109.10","100","109.08","109.10","1","3","N","TH","TH","--"
"15:59:28 ET","109.10","100","109.08","109.10","1","4","N","TH","Z","--"
"15:59:28 ET","109.10","100","109.08","109.10","1","4","N","TH","Z","--"
"15:59:28 ET","109.10","100","109.08","109.10","1","4","N","TH","Z","--"
"15:59:28 ET","109.10","100","109.08","109.10","1","4","N","TH","Z","--"
"15:59:28 ET","109.10","1016","109.07","109.10","1","4","N","Z","N","--"
"15:59:28 ET","109.09","75","109.08","109.10","1","10","N","N","N","--"
"15:59:28 ET","109.09","100","109.08","109.10","1","10","N","N","IX","--"
"15:59:28 ET","109.09","100","109.08","109.10","1","10","N","N","TH","--"
"15:59:28 ET","109.07","100","109.07","109.10","1","12","N","N","TH","--"
"15:59:27 ET","109.09","100","109.08","109.10","1","11","N","N","TH","--"
"15:59:22 ET","109.10","95","109.07","109.10","1","4","Z","N","TH","--"
"15:59:22 ET","109.10","5","109.07","109.10","1","4","Z","N","TH","--"
"15:59:22 ET","109.09","20","109.07","109.10","1","5","N","N","TH","--"
"15:59:22 ET","109.09","100","109.07","109.10","1","5","N","N","Z","--"
"15:59:22 ET","109.06","10","109.06","109.09","2","1","N","Z","BYX","--"
"15:59:21 ET","109.10","4","109.07","109.10","1","4","N","N","DEX","--"
"15:59:20 ET","109.09","162","109.06","109.10","1","10","N","N","N","--"
"15:59:20 ET","109.08","56","109.06","109.09","1","1","N","N","DEA","--"
"15:59:20 ET","109.08","300","109.06","109.09","1","1","N","N","DEA","--"
"15:59:20 ET","109.08","100","109.08","109.09","3","1","DEA","N","N","--"
"15:59:19 ET","109.09","100","109.07","109.09","3","1","DEA","N","TH","--"
"15:59:19 ET","109.07","100","109.07","109.09","3","1","DEA","N","DF","--"
"15:59:19 ET","109.08","100","109.07","109.09","3","1","DEA","N","N","--"
"15:59:19 ET","109.09","100","109.07","109.09","3","2","DEA","TH","Z","--"
"15:59:18 ET","109.09","100","109.07","109.09","3","5","DEA","N","DF","--"
"15:59:18 ET","109.09","73","109.07","109.09","3","5","DEA","N","TH","--"
"15:59:18 ET","109.09","600","109.07","109.09","3","5","DEA","N","N","--"
"15:59:18 ET","109.09","100","109.07","109.09","3","11","DEA","N","N","--"
"15:59:16 ET","109.07","5","109.07","109.09","3","12","DEA","N","DEA","--"
"15:59:16 ET","109.07","4","109.07","109.09","3","12","DEA","N","DF","--"
"15:59:16 ET","109.07","100","109.07","109.09","3","13","DEA","N","DF","--"
"15:59:16 ET","109.07","45","109.07","109.09","4","13","DEA","N","DEA","--"
"15:59:16 ET","109.09","100","109.07","109.09","4","9","DEA","N","N","--"
"15:59:15 ET","109.08","100","109.07","109.09","1","9","N","N","BYX","--"
"15:59:15 ET","109.06","22","109.06","109.09","4","9","DEA","N","TH","--"
"15:59:15 ET","109.06","1","109.06","109.09","4","9","DEA","N","DEA","--"
"15:59:13 ET","109.08","100","109.05","109.09","4","11","DEA","N","N","--"
"15:59:13 ET","109.06","100","109.06","109.09","1","9","N","N","DF","--"
"15:59:12 ET","109.08","100","109.05","109.09","3","9","N","N","N","--"
"15:59:12 ET","109.06","36","109.05","109.09","3","9","N","N","N","--"
"15:59:11 ET","109.09","100","109.07","109.09","1","9","Z","N","DEX","--"
"15:59:11 ET","109.08","200","109.05","109.09","2","9","N","N","N","--"
"15:59:11 ET","109.08","100","109.05","109.08","2","2","N","N","TH","--"
"15:59:11 ET","109.08","200","109.05","109.08","2","1","N","TH","N","--"
"15:59:11 ET","109.08","100","109.05","109.08","2","2","N","N","Z","--"
"15:59:11 ET","109.05","2","109.05","109.09","2","9","N","N","N","--"
"15:59:10 ET","109.05","5","109.05","109.09","1","9","N","N","DF","--"
"15:59:10 ET","109.09","20","109.05","109.09","1","9","N","N","DF","--"
"15:59:08 ET","109.07","100","109.05","109.09","1","7","N","N","DF","--"
"15:59:08 ET","109.09","100","109.05","109.09","1","7","N","N","DF","--"
"15:59:08 ET","109.06","96","109.05","109.09","1","7","Z","N","Z","--"
"15:59:08 ET","109.07","4","109.05","109.09","1","7","Z","N","Z","--"
"15:59:07 ET","109.09","100","109.05","109.09","1","7","Z","N","DEX","--"
"15:59:06 ET","109.05","99","109.05","109.09","1","7","Z","N","IX","--"
"15:59:03 ET","109.08","1","109.07","109.09","1","9","Z","N","Z","--"
"15:59:03 ET","109.08","100","109.07","109.09","1","9","Z","N","TH","--"
"15:59:03 ET","109.08","195","109.07","109.09","1","9","TH","N","N","--"
"15:59:03 ET","109.08","194","109.07","109.08","1","1","TH","N","N","--"
"15:59:03 ET","109.08","100","109.07","109.08","1","1","TH","N","DEX","--"
"15:59:03 ET","109.08","200","109.07","109.08","1","2","TH","N","N","--"
"15:59:03 ET","109.08","22","109.07","109.08","1","3","TH","N","TH","--"
"15:59:03 ET","109.08","100","109.04","109.08","1","3","N","N","TH","--"
"15:59:03 ET","109.08","81","109.04","109.08","1","3","DEA","N","N","--"
"15:59:03 ET","109.08","100","109.04","109.08","1","4","Z","N","Z","--"
"15:59:03 ET","109.08","100","109.04","109.08","1","4","Z","N","Z","--"
"15:59:03 ET","109.08","200","109.04","109.08","1","4","Z","N","N","--"
"15:59:03 ET","109.08","1","109.04","109.08","1","4","Z","N","P","--"
"15:59:01 ET","109.05","52","109.04","109.08","2","4","N","N","N","--"
"15:59:01 ET","109.08","100","109.04","109.08","2","3","N","N","DF","--"
"15:59:01 ET","109.07","100","109.04","109.08","2","2","N","Z","N","--"
"15:59:00 ET","109.065","100","109.04","109.08","1","2","N","N","DF","--"
"15:59:00 ET","109.05","81","109.04","109.08","1","2","N","N","TH","--"
"15:59:00 ET","109.05","19","109.04","109.08","1","2","N","N","TH","--"
"15:59:00 ET","109.05","100","109.05","109.08","1","2","TH","N","TH","--"
"15:59:00 ET","109.05","100","109.04","109.08","1","2","N","N","TH","--"
"15:59:00 ET","109.05","89","109.05","109.08","2","2","TH","N","Z","--"
"15:59:00 ET","109.05","10","109.05","109.08","2","2","TH","N","N","--"
"15:59:00 ET","109.05","1","109.05","109.08","2","2","TH","N","P","--"
"15:59:00 ET","109.05","11","109.05","109.08","2","2","TH","N","Z","--"
"15:59:00 ET","109.05","100","109.05","109.09","2","10","TH","N","B","--"
"15:59:00 ET","109.05","100","109.05","109.09","2","10","TH","N","B","--"
"15:58:59 ET","109.07","100","109.05","109.09","3","10","TH","N","TH","--"
"15:58:57 ET","109.08","10","109.05","109.09","2","4","TH","N","TH","--"
"15:58:57 ET","109.08","1","109.05","109.09","2","4","TH","N","DEX","--"
"15:58:57 ET","109.08","100","109.05","109.09","2","4","TH","N","Z","--"
"15:58:57 ET","109.08","1","109.08","109.09","1","4","Z","N","BYX","--"
"15:58:57 ET","109.08","10","109.08","109.09","1","4","Z","N","Z","--"
"15:58:57 ET","109.09","9","109.05","109.09","2","4","TH","N","N","--"
"15:58:57 ET","109.09","5","109.05","109.09","2","4","TH","N","TH","--"
"15:58:57 ET","109.09","100","109.05","109.09","2","4","TH","N","Z","--"
"15:58:57 ET","109.09","100","109.05","109.09","2","4","TH","N","Z","--"
"15:58:57 ET","109.09","100","109.05","109.09","2","4","TH","N","DF","--"
"15:58:57 ET","109.07","100","109.05","109.09","2","4","TH","N","IX","--"
"15:58:57 ET","109.07","100","109.05","109.09","2","4","TH","N","DF","--"
"15:58:56 ET","109.09","22","109.05","109.09","2","4","TH","N","IX","--"
"15:58:55 ET","109.05","1","109.05","109.09","1","4","TH","N","A","--"
"15:58:51 ET","109.07","100","109.06","109.09","1","2","Z","Z","TH","--"
"15:58:47 ET","109.05","1","109.05","109.09","1","2","TH","Z","DEA","--"
"15:58:47 ET","109.07","14","109.05","109.09","1","1","TH","N","TH","--"
"15:58:47 ET","109.07","86","109.05","109.09","1","1","TH","N","TH","--"
"15:58:47 ET","109.07","14","109.05","109.09","1","1","TH","N","TH","--"
"15:58:47 ET","109.07","86","109.07","109.09","1","1","TH","N","TH","--"
"15:58:42 ET","109.07","100","109.07","109.10","2","11","TH","N","DF","--"
"15:58:41 ET","109.10","22","109.07","109.10","1","10","TH","N","DF","--"
"15:58:40 ET","109.07","1","109.07","109.10","1","10","TH","N","TH","--"
"15:58:40 ET","109.07","13","109.07","109.10","1","10","TH","N","TH","--"
"15:58:40 ET","109.08","87","109.07","109.10","2","10","TH","N","N","--"
"15:58:40 ET","109.08","61","109.07","109.10","2","10","TH","N","Z","--"
"15:58:39 ET","109.09","100","109.08","109.10","1","10","Z","N","DF","--"
