Time & Sales
GWRE
10/04/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:06 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:40 ET","106.11","1300","106.06","106.11","1","13","DEA","N","DF","--"
"15:59:40 ET","106.11","100","106.06","106.11","1","13","DEA","N","IX","--"
"15:59:40 ET","106.11","400","106.06","106.11","1","13","BYX","N","N","--"
"15:59:38 ET","106.11","88","106.05","106.11","4","17","N","N","BYX","--"
"15:59:38 ET","106.11","99","106.05","106.11","4","17","N","N","N","--"
"15:59:38 ET","106.11","1","106.05","106.11","4","18","N","N","DEX","--"
"15:59:38 ET","106.08","100","106.05","106.11","4","18","N","N","DF","--"
"15:59:38 ET","106.085","100","106.05","106.11","3","18","N","N","DF","--"
"15:59:38 ET","106.06","5","106.06","106.11","1","18","DEA","N","B","--"
"15:59:38 ET","106.11","46","106.06","106.11","1","18","DEA","N","BYX","--"
"15:59:38 ET","106.10","12","106.06","106.11","1","18","DEA","N","BYX","--"
"15:59:36 ET","106.1099","103","106.06","106.11","1","18","DEA","N","DF","--"
"15:59:36 ET","106.085","9","106.06","106.11","1","18","DEA","N","DEX","--"
"15:59:36 ET","106.085","11","106.06","106.11","1","18","DEA","N","Z","--"
"15:59:35 ET","106.06","100","106.06","106.11","1","18","DEA","N","DF","--"
"15:59:35 ET","106.06","1","106.06","106.11","1","18","BYX","N","N","--"
"15:59:34 ET","106.11","15","106.05","106.11","4","18","N","N","DEA","--"
"15:59:34 ET","106.05","50","106.05","106.11","4","19","N","N","DEA","--"
"15:59:32 ET","106.05","12","106.05","106.11","4","18","N","N","DF","--"
"15:59:32 ET","106.05","2","106.05","106.10","4","1","N","BYX","BYX","--"
"15:59:31 ET","106.09","11","106.05","106.11","4","18","N","N","TH","--"
"15:59:31 ET","106.09","4","106.05","106.11","4","18","N","N","TH","--"
"15:59:31 ET","106.11","25","106.05","106.11","4","18","N","N","N","--"
"15:59:31 ET","106.10","18","106.05","106.11","4","18","N","N","N","--"
"15:59:31 ET","106.09","20","106.05","106.11","4","19","N","N","TH","--"
"15:59:30 ET","106.05","20","106.05","106.11","4","19","N","N","DF","--"
"15:59:30 ET","106.07","200","106.05","106.11","4","19","N","N","DF","--"
"15:59:30 ET","106.09","1","106.07","106.11","1","19","Z","N","TH","--"
"15:59:30 ET","106.09","100","106.05","106.11","4","19","N","N","N","--"
"15:59:30 ET","106.09","100","106.05","106.09","4","1","N","N","N","--"
"15:59:30 ET","106.05","5","106.05","106.09","4","2","N","N","B","--"
"15:59:30 ET","106.09","8","106.05","106.09","4","2","N","N","TH","--"
"15:59:29 ET","106.09","133","106.05","106.09","3","2","TH","N","N","--"
"15:59:29 ET","106.07","11","106.05","106.09","1","3","N","N","Z","--"
"15:59:29 ET","106.07","49","106.05","106.09","1","3","BYX","N","Z","--"
"15:59:28 ET","106.05","8","106.05","106.09","1","3","BYX","N","B","--"
"15:59:28 ET","106.05","100","106.05","106.09","2","3","N","N","DEA","--"
"15:59:27 ET","106.05","18","106.05","106.09","3","3","N","N","DF","--"
"15:59:27 ET","106.07","2","106.05","106.09","3","3","N","N","Z","--"
"15:59:27 ET","106.08","49","106.05","106.09","2","3","N","N","BYX","--"
"15:59:26 ET","106.06","200","106.04","106.09","1","3","N","N","DF","--"
"15:59:26 ET","106.09","98","106.04","106.09","1","3","DEA","N","N","--"
"15:59:26 ET","106.08","2","106.04","106.09","1","3","DEA","N","N","--"
"15:59:25 ET","106.05","99","106.04","106.09","2","4","N","N","N","--"
"15:59:25 ET","106.065","1","106.04","106.09","3","4","N","N","Z","--"
"15:59:24 ET","106.09","50","106.04","106.09","1","2","DEA","N","DF","--"
"15:59:24 ET","106.04","2","106.04","106.09","1","2","DEA","N","DF","--"
"15:59:20 ET","106.08","100","106.04","106.09","1","3","B","N","N","--"
"15:59:18 ET","106.06","20","106.04","106.08","1","1","B","N","Z","--"
"15:59:17 ET","106.0799","109","106.03","106.08","1","1","B","N","DF","--"
"15:59:17 ET","106.08","35","106.03","106.08","1","1","B","N","BYX","--"
"15:59:17 ET","106.08","29","106.03","106.08","1","1","B","N","DEA","--"
"15:59:17 ET","106.07","49","106.03","106.08","1","1","B","N","BYX","--"
"15:59:17 ET","106.08","87","106.03","106.08","1","1","B","N","N","--"
"15:59:17 ET","106.07","100","106.03","106.08","1","1","B","N","N","--"
"15:59:17 ET","106.07","15","106.03","106.08","1","2","B","N","BYX","--"
"15:59:17 ET","106.08","100","106.03","106.08","1","2","B","N","DEA","--"
"15:59:17 ET","106.03","1","106.03","106.08","1","2","B","N","DF","--"
"15:59:16 ET","106.03","9","106.00","106.08","2","2","N","N","DF","--"
"15:59:14 ET","106.07","14","106.00","106.08","2","2","N","N","DEA","--"
"15:59:14 ET","106.04","66","106.00","106.08","2","2","N","N","DF","--"
"15:59:14 ET","106.03","100","105.99","106.08","4","3","N","N","B","--"
"15:59:14 ET","106.055","3","105.99","106.08","4","3","N","N","Z","--"
"15:59:12 ET","106.03","95","105.99","106.08","4","2","N","MW","B","--"
"15:59:12 ET","106.03","100","106.03","106.08","1","2","BYX","MW","BYX","--"
"15:59:12 ET","106.03","5","106.03","106.08","1","2","BYX","MW","DEA","--"
"15:59:12 ET","106.03","5","106.03","106.09","1","2","N","N","B","--"
"15:59:12 ET","106.06","56","106.03","106.09","1","2","N","N","Z","--"
"15:59:11 ET","106.06","100","106.03","106.09","1","2","N","N","IX","--"
"15:59:11 ET","106.06","20","106.03","106.09","2","2","DEA","N","DF","--"
"15:59:11 ET","106.055","100","106.02","106.09","2","2","N","N","DF","--"
"15:59:10 ET","106.07","83","106.01","106.08","3","3","N","N","DEA","--"
"15:59:09 ET","106.03","6","106.01","106.08","3","3","N","N","TH","--"
"15:59:09 ET","106.06","100","105.99","106.07","2","2","N","N","N","--"
"15:59:07 ET","105.99","78","105.98","106.07","3","2","N","N","Z","--"
"15:59:06 ET","106.02","100","105.97","106.07","2","2","N","N","N","--"
"15:59:06 ET","106.045","50","106.02","106.07","1","2","N","N","DF","--"
"15:59:06 ET","106.06","100","106.02","106.07","1","2","N","N","BYX","--"
"15:59:06 ET","106.02","100","106.02","106.07","1","2","N","N","DF","--"
"15:59:06 ET","106.05","3","106.02","106.07","1","2","N","N","TH","--"
"15:59:06 ET","106.05","37","106.02","106.07","1","2","N","N","TH","--"
"15:59:06 ET","106.05","42","106.02","106.07","1","2","N","N","N","--"
"15:59:06 ET","106.05","58","106.02","106.09","1","2","N","N","N","--"
"15:59:06 ET","106.05","100","106.02","106.09","1","2","N","N","N","--"
"15:59:06 ET","106.05","200","106.05","106.09","2","2","N","N","N","--"
"15:59:02 ET","106.07","10","106.05","106.09","4","2","N","N","DF","--"
"15:59:02 ET","106.05","10","106.05","106.09","4","2","N","N","DF","--"
"15:59:02 ET","106.06","30","106.05","106.09","4","2","N","N","P","--"
"15:59:02 ET","106.06","100","106.05","106.09","4","2","N","N","DF","--"
"15:59:01 ET","106.09","35","106.05","106.09","3","1","N","BYX","IX","--"
"15:59:01 ET","106.08","65","106.05","106.09","3","1","N","BYX","IX","--"
"15:59:01 ET","106.08","100","106.05","106.09","3","1","N","BYX","TH","--"
"15:59:01 ET","106.08","35","106.05","106.09","3","1","N","BYX","BYX","--"
"15:59:01 ET","106.08","65","106.05","106.09","3","1","N","BYX","BYX","--"
"15:59:01 ET","106.09","122","106.05","106.09","5","1","N","BYX","N","--"
"15:59:01 ET","106.08","165","106.05","106.09","5","1","N","BYX","N","--"
"15:59:00 ET","106.08","100","106.05","106.09","5","2","N","N","BYX","--"
"15:58:59 ET","106.1099","103","106.05","106.11","4","20","N","N","DF","--"
"15:58:59 ET","106.08","100","106.05","106.11","4","20","N","N","N","--"
"15:58:58 ET","106.05","20","106.05","106.10","1","1","N","BYX","DF","--"
"15:58:57 ET","106.08","24","106.04","106.10","2","1","N","BYX","DEA","--"
"15:58:54 ET","106.04","5","106.03","106.09","1","1","N","BYX","TH","--"
"15:58:54 ET","106.04","100","106.03","106.11","1","20","N","N","BYX","--"
"15:58:54 ET","106.04","100","106.03","106.11","1","20","N","N","DEA","--"
"15:58:43 ET","106.08","100","106.01","106.09","3","1","N","BYX","BYX","--"
"15:58:42 ET","106.02","65","106.01","106.08","3","2","N","MW","Z","--"
"15:58:42 ET","106.03","35","106.01","106.09","3","1","N","N","BYX","--"
"15:58:40 ET","106.03","4","106.01","106.09","3","1","N","N","TH","--"
"15:58:39 ET","106.06","1","106.02","106.08","2","1","MW","N","Z","--"
"15:58:39 ET","106.06","10","106.02","106.08","2","1","MW","N","TH","--"
"15:58:39 ET","106.06","4","106.01","106.08","2","1","N","N","DEA","--"
"15:58:39 ET","106.06","100","106.01","106.08","2","1","N","N","N","--"
"15:58:38 ET","106.01","37","106.00","106.06","3","1","N","N","Z","--"
"15:58:35 ET","106.06","100","106.00","106.06","3","1","N","N","DEA","--"
"15:58:35 ET","106.01","7","106.00","106.06","3","1","N","DEA","DF","--"
"15:58:35 ET","106.01","7","106.00","106.06","3","1","N","DEA","BYX","--"
"15:58:35 ET","106.01","6","106.00","106.06","3","1","N","DEA","N","--"
"15:58:35 ET","106.05","50","106.00","106.05","3","2","N","MW","DF","--"
"15:58:35 ET","106.00","100","106.00","106.06","2","2","N","N","DEA","--"
"15:58:33 ET","106.02","5","106.00","106.08","2","1","N","N","TH","--"
"15:58:29 ET","106.08","67","106.03","106.09","2","1","N","N","TH","--"
"15:58:29 ET","106.08","31","106.03","106.09","2","1","N","N","TH","--"
"15:58:29 ET","106.055","100","106.03","106.09","2","1","N","N","DEX","--"
"15:58:29 ET","106.08","2","106.03","106.09","2","1","N","N","Z","--"
"15:58:29 ET","106.08","100","106.03","106.09","2","1","N","N","N","--"
"15:58:29 ET","106.08","100","106.03","106.08","2","1","N","DEA","DEA","--"
"15:58:27 ET","106.07","100","106.00","106.08","2","1","N","DEA","DEA","--"
"15:58:26 ET","106.035","60","105.99","106.08","5","1","N","TH","DF","--"
"15:58:22 ET","106.06","90","105.98","106.07","1","1","N","N","DEA","--"
"15:58:21 ET","106.05","100","105.98","106.07","1","1","N","N","DEA","--"
"15:58:19 ET","106.03","7","105.98","106.08","1","1","N","MW","N","--"
"15:58:16 ET","105.97","100","105.97","106.08","1","1","DEA","DEA","DF","--"
"15:58:16 ET","105.98","33","105.97","106.08","1","1","Z","DEA","Z","--"
"15:58:15 ET","105.98","43","105.97","106.08","1","1","Z","DEA","DF","--"
"15:58:15 ET","106.01","5","105.97","106.07","1","1","Z","N","N","--"
"15:58:14 ET","106.03","58","105.97","106.07","1","1","Z","N","TH","--"
"15:58:14 ET","106.03","100","105.97","106.07","1","1","Z","N","TH","--"
"15:58:13 ET","106.02","100","105.98","106.03","2","1","MW","TH","DF","--"
"15:58:13 ET","106.02","4","105.97","106.03","1","1","Z","TH","N","--"
"15:58:13 ET","106.02","7","105.97","106.03","1","1","Z","TH","N","--"
"15:58:13 ET","106.02","100","105.97","106.03","1","1","Z","TH","N","--"
"15:58:13 ET","106.02","61","105.97","106.03","1","1","Z","TH","BYX","--"
"15:58:13 ET","106.02","10","105.97","106.03","1","1","Z","TH","BYX","--"
"15:58:13 ET","106.02","100","105.97","106.03","1","1","Z","TH","N","--"
"15:58:13 ET","106.02","29","106.02","106.03","2","1","N","TH","BYX","--"
"15:58:13 ET","106.02","5","106.02","106.06","2","1","N","P","N","--"
"15:58:13 ET","106.03","40","106.02","106.06","2","1","N","P","TH","--"
"15:58:13 ET","106.02","84","106.02","106.06","2","1","N","P","N","--"
"15:58:08 ET","106.03","80","106.02","106.09","2","1","N","DEA","DF","--"
"15:58:03 ET","106.07","99","106.01","106.09","1","2","BYX","TH","TH","--"
"15:58:03 ET","106.05","1","106.01","106.09","1","2","BYX","TH","TH","--"
"15:58:02 ET","106.05","10","106.01","106.09","1","2","BYX","TH","DF","--"
"15:58:02 ET","106.04","7","106.01","106.09","1","2","BYX","TH","TH","--"
"15:58:01 ET","106.02","33","106.01","106.09","1","1","BYX","N","Z","--"
"15:57:58 ET","106.10","50","106.01","106.10","1","1","N","Z","DF","--"
"15:57:54 ET","106.07","100","106.00","106.09","1","1","N","N","DEA","--"
"15:57:50 ET","106.0899","106","106.00","106.09","2","1","BYX","N","DF","--"
"15:57:50 ET","106.04","11","106.00","106.09","2","1","BYX","N","TH","--"
"15:57:50 ET","106.02","50","106.01","106.11","1","21","BYX","N","BYX","--"
"15:57:47 ET","106.08","100","106.00","106.08","1","1","N","N","DEA","--"
"15:57:46 ET","106.04","5","106.00","106.09","1","1","BYX","DEA","TH","--"
"15:57:42 ET","106.045","20","106.00","106.09","1","1","N","N","DF","--"
"15:57:42 ET","106.0372","2","106.00","106.11","1","6","BYX","N","DF","--"
"15:57:40 ET","106.11","100","106.00","106.11","1","1","N","N","DF","--"
"15:57:39 ET","106.04","100","106.04","106.11","1","2","DEA","N","DF","--"
"15:57:39 ET","106.08","6","106.00","106.11","1","1","N","N","TH","--"
"15:57:39 ET","106.08","2","106.00","106.11","1","1","N","N","TH","--"
"15:57:39 ET","106.08","2","106.00","106.11","1","1","N","N","TH","--"
"15:57:39 ET","106.08","4","106.00","106.11","1","1","N","N","TH","--"
"15:57:39 ET","106.08","46","106.00","106.11","1","1","N","N","TH","--"
"15:57:39 ET","106.08","22","106.00","106.11","1","1","N","N","TH","--"
"15:57:39 ET","106.07","32","106.00","106.11","1","1","BYX","N","TH","--"
"15:57:39 ET","106.07","5","106.00","106.08","1","1","BYX","TH","P","--"
"15:57:39 ET","106.08","91","106.00","106.08","1","1","BYX","TH","N","--"
"15:57:39 ET","106.08","200","106.00","106.08","1","1","BYX","TH","N","--"
"15:57:39 ET","106.04","60","106.00","106.08","1","2","N","N","DF","--"
"15:57:35 ET","106.035","100","105.99","106.08","1","2","N","N","TH","--"
"15:57:33 ET","105.99","5","105.99","106.08","1","2","N","N","DF","--"
"15:57:32 ET","106.08","100","105.99","106.08","1","2","N","N","DEA","--"
"15:57:30 ET","106.01","100","106.00","106.08","1","1","DEA","N","DF","--"
"15:57:26 ET","106.00","5","105.99","106.08","1","1","N","N","TH","--"
"15:57:22 ET","105.99","1","105.98","106.11","2","2","N","N","DF","--"
"15:57:21 ET","105.99","49","105.98","106.11","2","2","N","N","DF","--"
"15:57:21 ET","106.03","40","105.98","106.08","2","1","N","DEA","DF","--"
"15:57:21 ET","105.99","100","105.98","106.11","2","1","N","P","DF","--"
"15:57:20 ET","106.045","100","105.98","106.11","2","1","N","P","TH","--"
"15:57:20 ET","105.99","49","105.98","106.11","2","1","N","P","DF","--"
"15:57:20 ET","106.08","100","105.98","106.10","2","1","N","BYX","PH","--"
"15:57:18 ET","105.99","2","105.98","106.08","2","1","N","PH","DF","--"
"15:57:16 ET","106.07","100","105.98","106.07","1","1","N","N","DEA","--"
"15:57:15 ET","106.03","8","105.98","106.07","1","1","N","BYX","NATL","--"
"15:57:15 ET","106.05","200","105.98","106.10","5","1","N","BYX","N","--"
"15:57:14 ET","106.05","100","106.05","106.11","1","1","N","P","DEA","--"
"15:57:14 ET","106.06","50","106.05","106.11","1","1","N","BYX","BYX","--"
"15:57:14 ET","106.09","56","106.05","106.11","1","1","DEA","BYX","BYX","--"
"15:57:12 ET","106.11","100","106.05","106.11","1","1","N","N","DEA","--"
"15:57:12 ET","106.09","20","106.05","106.13","1","2","Z","N","DF","--"
"15:57:10 ET","106.13","50","106.05","106.13","1","2","Z","N","DF","--"
"15:57:08 ET","106.06","36","106.05","106.16","1","1","Z","Z","Z","--"
"15:57:05 ET","106.08","20","106.08","106.16","1","1","DEX","Z","DF","--"
"15:57:05 ET","106.10","69","106.08","106.10","1","1","DEX","TH","TH","--"
"15:57:05 ET","106.12","100","106.08","106.16","1","1","DEX","BYX","N","--"
"15:57:05 ET","106.10","31","106.08","106.16","1","1","DEX","BYX","TH","--"
"15:57:05 ET","106.12","100","106.10","106.16","1","1","TH","BYX","N","--"
"15:57:05 ET","106.13","200","106.12","106.13","1","1","N","TH","TH","--"
"15:57:05 ET","106.14","100","106.13","106.16","2","1","TH","Z","N","--"
"15:57:05 ET","106.13","30","106.13","106.16","2","1","TH","Z","N","--"
"15:57:05 ET","106.14","1","106.13","106.15","2","1","TH","TH","N","--"
"15:57:05 ET","106.14","200","106.13","106.16","2","1","TH","Z","N","--"
"15:57:05 ET","106.15","123","106.13","106.16","2","1","TH","Z","N","--"
"15:57:05 ET","106.15","11","106.13","106.16","2","1","TH","Z","N","--"
"15:57:05 ET","106.15","351","106.13","106.16","2","1","TH","Z","N","--"
"15:57:05 ET","106.15","200","106.13","106.16","2","1","TH","Z","N","--"
"15:57:05 ET","106.15","35","106.13","106.16","2","1","TH","TH","N","--"
"15:57:05 ET","106.15","57","106.13","106.16","2","1","TH","TH","N","--"
"15:57:05 ET","106.15","200","106.13","106.16","2","1","TH","TH","N","--"
"15:57:05 ET","106.15","8","106.14","106.19","2","2","N","N","TH","--"
"15:57:05 ET","106.15","24","106.14","106.19","2","2","N","N","N","--"
"15:57:05 ET","106.15","192","106.14","106.19","2","2","N","N","TH","--"
"15:57:05 ET","106.15","100","106.14","106.19","2","2","N","N","TH","--"
"15:57:05 ET","106.15","49","106.15","106.19","4","2","N","N","N","--"
"15:57:05 ET","106.15","100","106.15","106.19","7","2","N","N","N","--"
"15:57:05 ET","106.15","160","106.15","106.19","6","2","N","N","N","--"
"15:57:03 ET","106.15","50","106.15","106.19","8","2","N","N","DF","--"
"15:57:03 ET","106.15","89","106.15","106.19","8","2","N","N","BYX","--"
"15:57:03 ET","106.15","11","106.15","106.19","6","1","N","N","BYX","--"
"15:57:03 ET","106.16","1","106.15","106.17","6","1","N","TH","Z","--"
"15:57:03 ET","106.16","100","106.15","106.19","6","1","N","N","TH","--"
"15:57:03 ET","106.16","100","106.16","106.19","1","1","TH","N","N","--"
"15:57:03 ET","106.16","600","106.16","106.19","1","1","TH","N","N","--"
"15:57:02 ET","106.18","20","106.16","106.19","6","1","N","N","TH","--"
"15:57:02 ET","106.16","50","106.16","106.20","6","1","N","N","DF","--"
"15:57:02 ET","106.16","100","106.16","106.21","6","1","N","N","DEA","--"
"15:57:00 ET","106.22","100","106.15","106.22","9","1","N","N","DF","--"
"15:56:54 ET","106.21","5","106.15","106.22","9","2","N","N","TH","--"
"15:56:54 ET","106.20","5","106.15","106.22","9","2","N","N","DEX","--"
"15:56:54 ET","106.20","33","106.15","106.22","9","2","N","N","DEA","--"
"15:56:54 ET","106.20","37","106.15","106.22","9","2","N","N","Z","--"
"15:56:54 ET","106.21","20","106.15","106.22","9","2","N","N","N","--"
"15:56:54 ET","106.15","40","106.15","106.22","8","2","N","N","DF","--"
"15:56:53 ET","106.16","6","106.15","106.22","7","2","N","N","DF","--"
"15:56:53 ET","106.16","7","106.15","106.22","7","2","N","N","DF","--"
"15:56:53 ET","106.15","7","106.15","106.22","7","2","N","N","DF","--"
"15:56:51 ET","106.22","100","106.15","106.22","3","2","N","N","DF","--"
"15:56:50 ET","106.15","100","106.15","106.22","2","1","Z","N","DEA","--"
"15:56:50 ET","106.16","194","106.15","106.22","1","1","N","N","N","--"
"15:56:50 ET","106.17","20","106.15","106.22","1","1","N","N","Z","--"
"15:56:50 ET","106.18","23","106.15","106.22","1","1","N","N","TH","--"
