Time & Sales
GWRE
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:24 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:30 ET","109.49","49","109.43","109.56","2","3","MW","N","Z","--"
"15:59:30 ET","109.49","6","109.42","109.55","2","1","N","N","Z","--"
"15:59:30 ET","109.49","36","109.42","109.55","2","1","N","N","Z","--"
"15:59:30 ET","109.49","2","109.42","109.55","2","1","N","N","DEX","--"
"15:59:30 ET","109.49","9","109.42","109.49","2","1","N","Z","Z","--"
"15:59:30 ET","109.47","2","109.42","109.49","2","1","N","Z","DEA","--"
"15:59:28 ET","109.47","100","109.39","109.47","1","1","N","Z","Z","--"
"15:59:28 ET","109.465","100","109.42","109.50","1","2","TH","MW","TH","--"
"15:59:28 ET","109.44","29","109.41","109.44","1","1","DEX","TH","Z","--"
"15:59:28 ET","109.44","71","109.41","109.44","1","1","DEX","TH","Z","--"
"15:59:28 ET","109.43","100","109.41","109.43","1","1","Z","N","TH","--"
"15:59:28 ET","109.43","100","109.41","109.43","1","1","Z","N","TH","--"
"15:59:28 ET","109.43","11","109.39","109.43","3","1","BYX","N","TH","--"
"15:59:28 ET","109.43","100","109.39","109.43","3","1","BYX","N","Z","--"
"15:59:28 ET","109.43","144","109.39","109.43","3","3","BYX","TH","TH","--"
"15:59:28 ET","109.43","100","109.39","109.43","3","3","BYX","TH","Z","--"
"15:59:28 ET","109.43","100","109.39","109.43","3","3","BYX","TH","P","--"
"15:59:28 ET","109.46","71","109.39","109.45","1","1","N","N","DF","--"
"15:59:28 ET","109.41","100","109.39","109.46","1","2","Z","N","Z","--"
"15:59:28 ET","109.41","26","109.39","109.46","1","1","N","DEA","N","--"
"15:59:27 ET","109.46","78","109.39","109.46","2","1","B","P","Z","--"
"15:59:27 ET","109.46","100","109.39","109.46","1","2","N","N","DEA","--"
"15:59:25 ET","109.42","2","109.38","109.47","1","5","Z","N","DEX","--"
"15:59:25 ET","109.41","100","109.36","109.41","1","1","P","Z","Z","--"
"15:59:25 ET","109.46","1461","109.33","109.41","2","1","BYX","Z","N","--"
"15:59:25 ET","109.46","1048","109.33","109.41","2","1","BYX","Z","N","--"
"15:59:25 ET","109.45","900","109.33","109.41","2","1","BYX","Z","N","--"
"15:59:25 ET","109.38","26","109.33","109.41","2","1","BYX","Z","N","--"
"15:59:25 ET","109.34","15","109.32","109.45","2","2","P","MW","N","--"
"15:59:25 ET","109.37","100","109.32","109.46","2","14","BYX","N","Z","--"
"15:59:25 ET","109.34","2","109.32","109.35","2","1","P","A","DEX","--"
"15:59:24 ET","109.30","100","109.30","109.33","2","11","Z","N","P","--"
"15:59:24 ET","109.31","100","109.30","109.33","2","11","Z","N","P","--"
"15:59:24 ET","109.28","200","109.30","109.30","1","1","N","Z","DEX","--"
"15:59:24 ET","109.30","100","109.30","109.30","1","1","N","Z","Z","--"
"15:59:24 ET","109.28","200","109.21","109.30","2","1","Z","Z","DEA","--"
"15:59:24 ET","109.28","200","109.21","109.30","2","1","Z","Z","BYX","--"
"15:59:24 ET","109.28","200","109.21","109.30","2","1","Z","Z","Z","--"
"15:59:24 ET","109.30","48","109.21","109.30","2","1","Z","Z","P","--"
"15:59:24 ET","109.30","31","109.21","109.30","2","1","Z","Z","N","--"
"15:59:24 ET","109.29","115","109.30","109.30","2","1","P","Z","N","--"
"15:59:24 ET","109.28","150","109.30","109.30","2","1","P","Z","N","--"
"15:59:24 ET","109.25","100","109.21","109.29","1","1","Z","N","TH","--"
"15:59:24 ET","109.25","59","109.21","109.25","1","1","Z","TH","TH","--"
"15:59:24 ET","109.25","69","109.21","109.25","1","1","Z","TH","TH","--"
"15:59:24 ET","109.23","100","109.21","109.23","1","1","Z","TH","TH","--"
"15:59:24 ET","109.23","36","109.21","109.23","1","1","Z","TH","Z","--"
"15:59:24 ET","109.23","100","109.21","109.23","1","1","Z","B","TH","--"
"15:59:24 ET","109.23","300","109.21","109.23","1","1","Z","B","TH","--"
"15:59:24 ET","109.21","100","109.21","109.23","1","1","Z","B","TH","--"
"15:59:24 ET","109.22","100","109.17","109.23","1","1","Z","B","Z","--"
"15:59:24 ET","109.21","100","109.17","109.23","1","1","Z","B","TH","--"
"15:59:24 ET","109.20","100","109.17","109.23","1","1","Z","B","TH","--"
"15:59:24 ET","109.21","77","109.17","109.23","1","1","Z","B","Z","--"
"15:59:24 ET","109.23","100","109.17","109.23","1","1","Z","B","BYX","--"
"15:59:24 ET","109.21","23","109.17","109.23","1","1","Z","B","Z","--"
"15:59:24 ET","109.23","100","109.17","109.23","1","1","Z","B","DEA","--"
"15:59:24 ET","109.21","100","109.17","109.23","1","1","Z","B","Z","--"
"15:59:24 ET","109.20","100","109.17","109.23","1","1","Z","DEA","Z","--"
"15:59:24 ET","109.25","23","109.17","109.23","1","1","Z","DEA","N","--"
"15:59:24 ET","109.23","300","109.17","109.23","1","1","Z","DEA","P","--"
"15:59:24 ET","109.21","100","109.17","109.23","1","1","Z","DEA","P","--"
"15:59:24 ET","109.23","200","109.17","109.23","1","1","Z","DEA","N","--"
"15:59:24 ET","109.21","100","109.17","109.23","1","1","Z","DEA","P","--"
"15:59:24 ET","109.20","100","109.17","109.23","1","1","Z","DEA","P","--"
"15:59:24 ET","109.22","100","109.17","109.23","1","1","Z","DEA","N","--"
"15:59:24 ET","109.21","200","109.17","109.23","1","1","Z","DEA","N","--"
"15:59:24 ET","109.19","200","109.18","109.24","3","2","N","N","N","--"
"15:59:24 ET","109.20","100","109.18","109.20","3","1","N","Z","Z","--"
"15:59:24 ET","109.20","346","109.18","109.20","3","1","N","Z","N","--"
"15:59:24 ET","109.19","100","109.18","109.20","3","3","N","N","B","--"
"15:59:24 ET","109.19","100","109.17","109.19","3","1","N","DEA","DEA","--"
"15:59:24 ET","109.19","100","109.17","109.19","3","1","N","DEA","BYX","--"
"15:59:24 ET","109.19","100","109.17","109.19","3","2","N","BYX","BYX","--"
"15:59:24 ET","109.19","30","109.17","109.19","3","2","N","BYX","N","--"
"15:59:24 ET","109.19","100","109.17","109.19","3","2","N","BYX","BYX","--"
"15:59:24 ET","109.17","6","109.16","109.19","2","2","N","N","DF","--"
"15:59:24 ET","109.19","5","109.18","109.24","2","2","N","MW","N","--"
"15:59:24 ET","109.19","15","109.18","109.24","2","2","N","MW","BYX","--"
"15:59:24 ET","109.19","49","109.18","109.24","2","2","N","MW","BYX","--"
"15:59:24 ET","109.19","1","109.18","109.24","2","2","N","MW","TH","--"
"15:59:24 ET","109.19","5","109.18","109.25","2","2","N","TH","DEA","--"
"15:59:24 ET","109.19","2","109.17","109.25","2","2","N","TH","DEA","--"
"15:59:24 ET","109.17","100","109.16","109.19","5","1","N","B","N","--"
"15:59:24 ET","109.18","100","109.16","109.19","2","2","N","BYX","B","--"
"15:59:24 ET","109.18","100","109.16","109.19","2","2","N","BYX","DEA","--"
"15:59:23 ET","109.16","78","109.16","109.19","2","2","N","Z","N","--"
"15:59:23 ET","109.17","100","109.16","109.19","3","1","N","DEX","N","--"
"15:59:23 ET","109.19","8","109.17","109.19","1","1","N","DEX","DF","--"
"15:59:23 ET","109.19","2","109.16","109.19","3","1","N","P","DEX","--"
"15:59:23 ET","109.17","2000","109.16","109.22","3","3","N","BYX","N","--"
"15:59:22 ET","109.21","100","109.21","109.22","1","1","Z","N","Z","--"
"15:59:22 ET","109.21","100","109.21","109.22","1","1","Z","N","BYX","--"
"15:59:22 ET","109.21","100","109.21","109.25","1","3","Z","BYX","N","--"
"15:59:21 ET","109.21","100","109.21","109.25","1","2","Z","TH","Z","--"
"15:59:20 ET","109.24","100","109.21","109.25","1","3","Z","TH","DEA","--"
"15:59:20 ET","109.22","100","109.21","109.25","1","2","Z","TH","Z","--"
"15:59:19 ET","109.25","8","109.20","109.27","2","2","MW","Z","DF","--"
"15:59:19 ET","109.24","2","109.23","109.25","11","2","N","N","DEX","--"
"15:59:19 ET","109.24","50","109.23","109.25","11","1","N","Z","TH","--"
"15:59:19 ET","109.24","100","109.23","109.26","11","1","N","Z","TH","--"
"15:59:19 ET","109.24","100","109.23","109.26","11","1","N","Z","TH","--"
"15:59:19 ET","109.24","100","109.24","109.26","2","2","TH","P","Z","--"
"15:59:19 ET","109.24","200","109.24","109.29","2","4","TH","N","N","--"
"15:59:18 ET","109.28","100","109.24","109.29","2","2","N","N","DEA","--"
"15:59:18 ET","109.30","30","109.24","109.28","2","2","N","P","B","--"
"15:59:18 ET","109.26","100","109.25","109.28","1","2","Z","P","Z","--"
"15:59:18 ET","109.25","100","109.25","109.30","1","2","Z","BYX","N","--"
"15:59:18 ET","109.26","100","109.25","109.30","1","2","Z","BYX","N","--"
"15:59:18 ET","109.27","7","109.27","109.31","1","6","Z","N","Z","--"
"15:59:18 ET","109.30","6","109.27","109.31","1","6","Z","N","DF","--"
"15:59:18 ET","109.29","200","109.27","109.31","1","6","Z","N","DF","--"
"15:59:17 ET","109.30","100","109.30","109.33","1","2","Z","P","Z","--"
"15:59:17 ET","109.32","82","109.30","109.33","1","2","Z","P","Z","--"
"15:59:17 ET","109.30","100","109.30","109.36","1","3","Z","BYX","N","--"
"15:59:17 ET","109.33","100","109.30","109.36","1","3","Z","N","BYX","--"
"15:59:16 ET","109.32","18","109.32","109.36","1","2","TH","BYX","Z","--"
"15:59:15 ET","109.35","100","109.32","109.36","2","2","TH","BYX","B","--"
"15:59:15 ET","109.35","100","109.32","109.36","2","2","TH","BYX","DEA","--"
"15:59:15 ET","109.34","4","109.31","109.36","3","1","N","Z","N","--"
"15:59:15 ET","109.34","4","109.31","109.36","3","1","N","Z","P","--"
"15:59:15 ET","109.32","95","109.32","109.33","1","2","Z","N","Z","--"
"15:59:15 ET","109.32","5","109.32","109.33","1","2","Z","N","Z","--"
"15:59:13 ET","109.33","10","109.32","109.34","1","4","Z","N","TH","--"
"15:59:13 ET","109.34","8","109.32","109.36","1","3","TH","N","DF","--"
"15:59:13 ET","109.33","100","109.32","109.36","1","3","TH","N","DF","--"
"15:59:13 ET","109.34","15","109.32","109.34","1","1","TH","DEA","DEA","--"
"15:59:13 ET","109.34","6","109.32","109.36","1","1","TH","N","BYX","--"
"15:59:13 ET","109.34","3","109.32","109.36","1","1","TH","N","B","--"
"15:59:13 ET","109.34","97","109.32","109.34","1","1","TH","B","B","--"
"15:59:13 ET","109.34","8","109.32","109.34","1","1","TH","B","DEA","--"
"15:59:13 ET","109.34","92","109.30","109.34","1","1","Z","B","DEA","--"
"15:59:13 ET","109.34","100","109.30","109.34","1","1","BYX","BYX","BYX","--"
"15:59:13 ET","109.33","100","109.31","109.34","3","1","N","BYX","DEX","--"
"15:59:13 ET","109.34","8","109.31","109.34","3","1","N","DEA","DEA","--"
"15:59:13 ET","109.33","100","109.31","109.34","3","1","N","DEA","Z","--"
"15:59:13 ET","109.33","100","109.32","109.37","2","3","N","N","N","--"
"15:59:13 ET","109.34","3","109.32","109.37","2","4","N","N","N","--"
"15:59:13 ET","109.34","153","109.31","109.34","3","1","N","BYX","DEA","--"
"15:59:13 ET","109.34","100","109.31","109.34","3","2","N","DEA","DEA","--"
"15:59:13 ET","109.34","100","109.31","109.34","3","2","N","DEA","BYX","--"
"15:59:13 ET","109.34","100","109.31","109.34","3","2","N","DEA","B","--"
"15:59:13 ET","109.34","100","109.30","109.34","2","2","N","DEA","B","--"
"15:59:13 ET","109.32","100","109.30","109.34","1","2","Z","DEA","DEA","--"
"15:59:13 ET","109.33","200","109.29","109.34","3","1","N","N","DF","--"
"15:59:13 ET","109.32","100","109.32","109.36","1","2","BYX","BYX","N","--"
"15:59:12 ET","109.34","100","109.32","109.36","1","2","N","N","DF","--"
"15:59:12 ET","109.34","100","109.32","109.36","1","2","N","N","DF","--"
"15:59:12 ET","109.32","100","109.32","109.37","1","2","DEA","DEA","DEA","--"
"15:59:12 ET","109.32","100","109.32","109.37","1","2","DEA","DEA","BYX","--"
"15:59:12 ET","109.33","100","109.32","109.37","1","2","DEA","DEA","N","--"
"15:59:12 ET","109.33","6","109.33","109.37","1","5","Z","N","Z","--"
"15:59:12 ET","109.35","200","109.33","109.37","1","5","Z","N","DF","--"
"15:59:12 ET","109.35","200","109.33","109.37","1","5","Z","N","DF","--"
"15:59:10 ET","109.35","200","109.33","109.37","1","5","Z","N","DF","--"
"15:59:08 ET","109.38","100","109.33","109.37","1","3","Z","N","DF","--"
"15:59:08 ET","109.38","100","109.32","109.37","1","4","N","N","DF","--"
"15:59:08 ET","109.35","100","109.35","109.38","1","4","Z","N","Z","--"
"15:59:08 ET","109.34","100","109.35","109.38","1","4","Z","N","N","--"
"15:59:08 ET","109.38","1","109.35","109.38","1","3","Z","N","DF","--"
"15:59:08 ET","109.38","9","109.34","109.38","1","3","N","N","DF","--"
"15:59:08 ET","109.38","7","109.34","109.38","1","3","N","N","DF","--"
"15:59:08 ET","109.38","100","109.34","109.38","1","4","N","N","DF","--"
"15:59:08 ET","109.38","100","109.34","109.38","1","4","N","N","DF","--"
"15:59:08 ET","109.38","1","109.37","109.38","5","1","N","N","P","--"
"15:59:08 ET","109.38","6","109.37","109.38","5","1","N","N","P","--"
"15:59:08 ET","109.38","100","109.37","109.38","2","1","Z","DEA","DEA","--"
"15:59:08 ET","109.38","100","109.37","109.38","2","1","N","P","DEX","--"
"15:59:08 ET","109.38","100","109.37","109.41","2","1","Z","N","B","--"
"15:59:08 ET","109.38","100","109.37","109.38","2","1","Z","Z","Z","--"
"15:59:08 ET","109.38","100","109.37","109.38","2","1","N","Z","BYX","--"
"15:59:08 ET","109.38","100","109.37","109.38","2","1","N","IX","IX","--"
"15:59:08 ET","109.38","25","109.37","109.38","2","1","N","IX","TH","--"
"15:59:08 ET","109.38","75","109.37","109.38","2","1","N","IX","TH","--"
"15:59:08 ET","109.38","100","109.37","109.38","2","1","N","IX","P","--"
"15:59:08 ET","109.38","100","109.36","109.38","2","1","N","DEA","DEA","--"
"15:59:08 ET","109.38","100","109.34","109.38","3","1","N","DEA","N","--"
"15:59:08 ET","109.38","100","109.34","109.38","3","1","N","DEA","DEX","--"
"15:59:08 ET","109.38","100","109.34","109.38","3","1","N","BYX","Z","--"
"15:59:08 ET","109.38","100","109.34","109.38","3","1","N","BYX","BYX","--"
"15:59:08 ET","109.38","51","109.34","109.38","2","2","Z","N","B","--"
"15:59:08 ET","109.38","49","109.34","109.38","2","2","Z","N","B","--"
"15:59:08 ET","109.38","100","109.34","109.38","2","2","Z","N","P","--"
"15:59:08 ET","109.38","100","109.34","109.38","2","2","Z","N","TH","--"
"15:59:08 ET","109.38","100","109.34","109.38","2","2","Z","N","TH","--"
"15:59:08 ET","109.38","100","109.34","109.38","2","3","Z","N","N","--"
"15:59:08 ET","109.36","12","109.34","109.40","2","5","Z","N","TH","--"
"15:59:08 ET","109.36","85","109.34","109.40","1","6","Z","N","DEA","--"
"15:59:07 ET","109.40","2","109.32","109.41","1","3","N","N","DEX","--"
"15:59:07 ET","109.40","100","109.39","109.41","1","3","BYX","N","TH","--"
"15:59:07 ET","109.41","2","109.40","109.43","1","8","TH","N","TH","--"
"15:59:07 ET","109.42","100","109.40","109.44","1","2","TH","DEA","N","--"
"15:59:07 ET","109.43","680","109.40","109.44","1","2","TH","DEA","N","--"
"15:59:07 ET","109.435","100","109.43","109.44","6","2","N","DEA","DF","--"
"15:59:07 ET","109.435","100","109.43","109.44","6","2","N","DEA","DF","--"
"15:59:06 ET","109.43","3","109.43","109.44","6","6","N","N","N","--"
"15:59:04 ET","109.44","45","109.43","109.44","6","6","N","N","Z","--"
"15:59:04 ET","109.435","100","109.43","109.44","6","6","N","N","Z","--"
"15:59:04 ET","109.435","100","109.43","109.44","6","6","N","N","DF","--"
"15:59:04 ET","109.44","100","109.43","109.44","6","6","N","N","DF","--"
"15:59:04 ET","109.44","100","109.43","109.44","6","6","N","N","DF","--"
"15:59:04 ET","109.44","100","109.43","109.44","6","6","N","N","DF","--"
