Time & Sales
GWRE
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:56 ET","110.26","27","110.25","110.27","1","17","DEA","N","Z","--"
"15:59:56 ET","110.25","20","110.24","110.27","1","17","DEA","N","BYX","--"
"15:59:55 ET","110.27","187","110.24","110.27","1","17","DEA","N","TH","--"
"15:59:55 ET","110.27","6","110.24","110.27","1","17","DEA","N","DEA","--"
"15:59:55 ET","110.27","64","110.24","110.27","1","18","DEA","N","N","--"
"15:59:55 ET","110.27","94","110.23","110.27","1","18","IX","N","DEA","--"
"15:59:55 ET","110.26","6","110.23","110.27","1","18","IX","N","DEA","--"
"15:59:55 ET","110.25","90","110.24","110.30","1","21","BYX","N","N","--"
"15:59:55 ET","110.25","1","110.25","110.30","2","20","DEA","N","DEA","--"
"15:59:55 ET","110.24","14","110.23","110.30","2","21","DEA","N","IX","--"
"15:59:55 ET","110.29","18","110.23","110.30","2","21","DEA","N","TH","--"
"15:59:55 ET","110.30","171","110.24","110.30","2","23","PH","N","B","--"
"15:59:55 ET","110.29","100","110.23","110.30","1","23","DEA","N","B","--"
"15:59:55 ET","110.27","4","110.23","110.30","1","23","DEA","N","B","--"
"15:59:55 ET","110.27","100","110.23","110.30","1","23","DEA","N","BYX","--"
"15:59:54 ET","110.27","96","110.22","110.30","17","24","N","N","B","--"
"15:59:54 ET","110.26","4","110.24","110.30","1","20","DEA","N","N","--"
"15:59:53 ET","110.28","25","110.26","110.30","1","20","N","N","DF","--"
"15:59:51 ET","110.26","17","110.26","110.31","1","18","N","N","DEA","--"
"15:59:51 ET","110.26","1","110.26","110.32","1","20","N","N","DEA","--"
"15:59:50 ET","110.29","142","110.27","110.33","1","2","N","N","TH","--"
"15:59:50 ET","110.29","55","110.27","110.33","1","2","N","N","TH","--"
"15:59:50 ET","110.29","10","110.26","110.29","1","1","N","DEA","TH","--"
"15:59:50 ET","110.29","2","110.26","110.29","1","2","N","TH","TH","--"
"15:59:50 ET","110.30","12","110.26","110.32","1","18","N","N","N","--"
"15:59:48 ET","110.30","100","110.30","110.33","1","1","TH","N","DEA","--"
"15:59:48 ET","110.30","100","110.30","110.33","1","1","DEA","N","DF","--"
"15:59:48 ET","110.31","46","110.30","110.33","2","1","Z","N","Z","--"
"15:59:48 ET","110.32","98","110.30","110.33","1","1","Z","N","DEA","--"
"15:59:48 ET","110.30","70","110.30","110.33","1","1","Z","N","DEX","--"
"15:59:48 ET","110.32","5","110.28","110.33","2","1","Z","N","TH","--"
"15:59:48 ET","110.32","70","110.28","110.33","2","1","Z","N","B","--"
"15:59:48 ET","110.30","21","110.28","110.32","2","1","Z","BYX","Z","--"
"15:59:48 ET","110.32","100","110.28","110.32","2","1","DEA","BYX","BYX","--"
"15:59:48 ET","110.32","30","110.28","110.32","2","1","DEA","BYX","B","--"
"15:59:48 ET","110.30","90","110.28","110.32","2","1","DEA","BYX","P","--"
"15:59:48 ET","110.30","90","110.28","110.32","2","1","DEA","BYX","N","--"
"15:59:48 ET","110.30","10","110.28","110.32","2","1","DEA","BYX","N","--"
"15:59:48 ET","110.30","10","110.28","110.32","2","1","DEA","BYX","P","--"
"15:59:47 ET","110.32","2","110.27","110.32","3","2","N","DEA","DEA","--"
"15:59:44 ET","110.28","200","110.26","110.32","2","12","N","N","N","--"
"15:59:44 ET","110.28","300","110.26","110.28","2","2","TH","N","N","--"
"15:59:44 ET","110.28","300","110.26","110.28","2","8","TH","N","N","--"
"15:59:44 ET","110.27","125","110.26","110.28","2","8","TH","N","N","--"
"15:59:44 ET","110.27","20","110.26","110.27","2","1","TH","N","N","--"
"15:59:42 ET","110.27","11","110.26","110.28","2","8","TH","N","N","--"
"15:59:42 ET","110.2585","66","110.26","110.28","2","8","TH","N","DF","--"
"15:59:42 ET","110.26","100","110.26","110.28","2","8","TH","N","N","--"
"15:59:40 ET","110.22","8","110.22","110.27","18","1","N","Z","DF","--"
"15:59:40 ET","110.23","26","110.23","110.27","1","1","IX","Z","N","--"
"15:59:40 ET","110.28","33","110.23","110.27","1","1","N","Z","DF","--"
"15:59:40 ET","110.27","34","110.22","110.28","17","8","N","N","N","--"
"15:59:40 ET","110.26","49","110.22","110.28","17","8","N","N","N","--"
"15:59:40 ET","110.23","82","110.23","110.28","1","8","Z","N","DEA","--"
"15:59:40 ET","110.265","23","110.23","110.28","1","8","Z","N","DF","--"
"15:59:40 ET","110.23","2","110.23","110.28","2","8","PH","N","DEA","--"
"15:59:40 ET","110.28","10","110.23","110.28","2","8","PH","N","Z","--"
"15:59:40 ET","110.27","100","110.22","110.28","17","8","N","N","DEA","--"
"15:59:39 ET","110.22","162","110.22","110.28","18","1","N","N","N","--"
"15:59:39 ET","110.23","115","110.22","110.28","18","1","N","N","N","--"
"15:59:38 ET","110.23","100","110.23","110.28","1","1","Z","DEA","N","--"
"15:59:38 ET","110.23","96","110.23","110.30","1","1","Z","Z","DEA","--"
"15:59:37 ET","110.23","29","110.23","110.30","2","1","N","Z","IX","--"
"15:59:36 ET","110.28","69","110.22","110.31","20","12","N","N","Z","--"
"15:59:35 ET","110.23","1","110.23","110.30","1","1","BYX","Z","Z","--"
"15:59:35 ET","110.26","86","110.23","110.26","1","1","Z","IX","DEA","--"
"15:59:35 ET","110.26","100","110.22","110.26","21","1","N","TH","TH","--"
"15:59:35 ET","110.26","46","110.22","110.26","21","1","N","TH","DEA","--"
"15:59:35 ET","110.26","32","110.22","110.26","21","2","N","Z","B","--"
"15:59:35 ET","110.26","68","110.22","110.26","20","2","N","Z","Z","--"
"15:59:35 ET","110.26","54","110.22","110.26","19","2","N","Z","DEA","--"
"15:59:35 ET","110.25","14","110.22","110.26","19","2","N","DEA","DEA","--"
"15:59:35 ET","110.26","100","110.22","110.26","19","2","N","DEA","BYX","--"
"15:59:35 ET","110.25","16","110.22","110.26","19","2","N","DEA","DEA","--"
"15:59:35 ET","110.22","2","110.22","110.26","19","2","N","Z","DF","--"
"15:59:34 ET","110.22","6","110.22","110.26","19","2","N","DEA","DEA","--"
"15:59:33 ET","110.22","35","110.22","110.26","19","1","N","DEA","DEA","--"
"15:59:33 ET","110.22","20","110.22","110.26","19","1","N","DEA","DF","--"
"15:59:33 ET","110.25","97","110.22","110.26","19","1","N","DEA","N","--"
"15:59:31 ET","110.26","89","110.22","110.26","19","2","N","Z","B","--"
"15:59:30 ET","110.22","2","110.22","110.26","19","1","N","IX","N","--"
"15:59:30 ET","110.22","78","110.22","110.26","19","1","N","IX","N","--"
"15:59:30 ET","110.22","49","110.22","110.26","20","1","N","IX","N","--"
"15:59:30 ET","110.24","51","110.22","110.26","21","1","N","IX","DF","--"
"15:59:30 ET","110.25","5","110.22","110.28","21","1","N","Z","BYX","--"
"15:59:30 ET","110.23","75","110.22","110.28","22","1","N","N","N","--"
"15:59:28 ET","110.25","56","110.25","110.30","1","1","DEA","DEA","DEA","--"
"15:59:28 ET","110.25","100","110.25","110.30","1","1","DEA","DEA","IX","--"
"15:59:25 ET","110.27","100","110.22","110.30","21","1","N","DEA","N","--"
"15:59:25 ET","110.25","100","110.25","110.30","1","1","DEA","Z","TH","--"
"15:59:25 ET","110.25","400","110.25","110.30","1","1","TH","Z","N","--"
"15:59:25 ET","110.26","1","110.26","110.30","1","1","N","Z","DEA","--"
"15:59:24 ET","110.29","200","110.22","110.29","23","1","N","DEA","N","--"
"15:59:24 ET","110.25","20","110.25","110.30","1","2","DEA","N","DEA","--"
"15:59:23 ET","110.27","22","110.22","110.30","23","3","N","N","DF","--"
"15:59:23 ET","110.29","169","110.22","110.30","23","3","N","N","DF","--"
"15:59:23 ET","110.26","100","110.22","110.30","23","3","N","N","Z","--"
"15:59:23 ET","110.26","100","110.26","110.32","1","2","Z","N","TH","--"
"15:59:23 ET","110.28","100","110.26","110.32","1","2","Z","N","Z","--"
"15:59:23 ET","110.28","100","110.26","110.32","2","2","TH","N","TH","--"
"15:59:23 ET","110.26","12","110.26","110.32","2","2","TH","N","N","--"
"15:59:23 ET","110.29","100","110.29","110.34","1","12","N","N","DEA","--"
"15:59:23 ET","110.31","85","110.28","110.31","1","1","N","DEA","DEA","--"
"15:59:23 ET","110.31","100","110.28","110.32","1","2","N","N","N","--"
"15:59:23 ET","110.31","8","110.27","110.32","1","2","Z","N","DEA","--"
"15:59:23 ET","110.31","92","110.27","110.31","1","1","Z","DEA","DEA","--"
"15:59:23 ET","110.31","191","110.27","110.31","1","1","Z","DEA","N","--"
"15:59:22 ET","110.30","46","110.27","110.32","1","3","N","N","Z","--"
"15:59:22 ET","110.30","54","110.27","110.30","1","1","N","Z","Z","--"
"15:59:22 ET","110.31","9","110.27","110.30","1","1","N","Z","N","--"
"15:59:22 ET","110.27","28","110.26","110.32","1","2","TH","N","DEA","--"
"15:59:22 ET","110.27","39","110.26","110.32","1","2","TH","N","DEA","--"
"15:59:21 ET","110.29","100","110.22","110.28","23","1","N","Z","BYX","--"
"15:59:21 ET","110.27","100","110.22","110.27","23","1","N","Z","Z","--"
"15:59:20 ET","110.25","202","110.25","110.28","2","1","N","N","N","--"
"15:59:20 ET","110.25","79","110.25","110.29","2","1","N","N","N","--"
"15:59:20 ET","110.26","32","110.25","110.29","2","1","N","N","N","--"
"15:59:20 ET","110.27","128","110.25","110.29","2","1","N","N","N","--"
"15:59:20 ET","110.28","51","110.25","110.29","2","1","N","N","N","--"
"15:59:20 ET","110.29","84","110.27","110.30","1","2","N","Z","N","--"
"15:59:20 ET","110.30","200","110.27","110.30","1","2","N","Z","DF","--"
"15:59:19 ET","110.295","10","110.27","110.32","1","3","Z","BYX","IX","--"
"15:59:18 ET","110.28","2","110.27","110.32","1","3","Z","BYX","DEA","--"
"15:59:18 ET","110.29","16","110.27","110.32","1","3","Z","BYX","N","--"
"15:59:18 ET","110.295","4","110.27","110.32","1","3","Z","BYX","IX","--"
"15:59:17 ET","110.28","100","110.28","110.32","1","3","DEA","BYX","DEA","--"
"15:59:16 ET","110.30","4","110.28","110.32","1","3","DEA","BYX","IX","--"
"15:59:15 ET","110.28","21","110.28","110.32","1","3","DEA","N","DEA","--"
"15:59:13 ET","110.28","100","110.28","110.32","2","4","DEA","N","DEA","--"
"15:59:09 ET","110.31","100","110.28","110.31","1","3","TH","N","DEA","--"
"15:59:09 ET","110.29","52","110.27","110.33","1","3","Z","N","DEA","--"
"15:59:09 ET","110.29","100","110.27","110.29","1","1","Z","Z","Z","--"
"15:59:09 ET","110.28","28","110.24","110.29","1","2","N","N","TH","--"
"15:59:09 ET","110.28","34","110.28","110.29","1","2","TH","N","TH","--"
"15:59:09 ET","110.28","22","110.28","110.29","1","2","TH","N","TH","--"
"15:59:09 ET","110.28","8","110.24","110.29","1","2","N","N","DEA","--"
"15:59:09 ET","110.28","34","110.24","110.29","1","2","N","N","TH","--"
"15:59:09 ET","110.28","70","110.28","110.29","1","1","TH","Z","TH","--"
"15:59:09 ET","110.28","7","110.28","110.29","1","1","TH","Z","N","--"
"15:59:08 ET","110.29","91","110.28","110.29","1","1","TH","Z","DEA","--"
"15:59:07 ET","110.28","2","110.27","110.29","1","1","TH","Z","TH","--"
"15:59:06 ET","110.28","100","110.27","110.29","1","1","TH","Z","DF","--"
"15:59:04 ET","110.27","2","110.27","110.29","2","1","TH","N","DEA","--"
"15:59:04 ET","110.29","100","110.27","110.29","2","1","TH","N","N","--"
"15:59:03 ET","110.29","16","110.28","110.34","1","2","N","N","DEA","--"
"15:59:03 ET","110.29","100","110.28","110.34","1","2","N","N","Z","--"
"15:59:03 ET","110.29","100","110.28","110.29","1","1","N","DEA","DEA","--"
"15:59:03 ET","110.29","105","110.27","110.29","2","1","TH","Z","N","--"
"15:59:03 ET","110.28","2","110.27","110.29","2","1","TH","Z","IX","--"
"15:59:02 ET","110.28","100","110.27","110.29","2","1","TH","Z","IX","--"
"15:59:00 ET","110.27","100","110.26","110.33","2","2","N","Z","N","--"
"15:59:00 ET","110.28","38","110.26","110.35","2","1","N","N","N","--"
"15:59:00 ET","110.28","1","110.26","110.35","2","1","N","N","N","--"
"15:59:00 ET","110.28","78","110.26","110.35","2","1","N","N","DEA","--"
"15:59:00 ET","110.27","100","110.26","110.35","2","1","N","N","Z","--"
"15:59:00 ET","110.27","1","110.26","110.27","2","1","N","Z","DEA","--"
"15:59:00 ET","110.27","11","110.25","110.27","3","1","N","Z","N","--"
"15:59:00 ET","110.27","99","110.25","110.27","3","1","N","Z","DEA","--"
"15:59:00 ET","110.27","1","110.25","110.27","1","1","N","Z","DEA","--"
"15:59:00 ET","110.27","300","110.25","110.27","1","1","DEA","Z","N","--"
"15:59:00 ET","110.26","100","110.25","110.27","1","3","N","N","IX","--"
"15:58:59 ET","110.27","13","110.25","110.27","1","9","N","N","N","--"
"15:58:56 ET","110.27","2","110.25","110.27","1","2","N","Z","N","--"
"15:58:55 ET","110.25","76","110.25","110.28","1","9","N","N","N","--"
"15:58:55 ET","110.27","24","110.25","110.28","1","9","N","N","N","--"
"15:58:52 ET","110.27","74","110.25","110.28","2","9","N","N","N","--"
"15:58:50 ET","110.25","1","110.25","110.28","2","2","N","N","BYX","--"
"15:58:49 ET","110.2606","10","110.25","110.28","2","6","N","N","DF","--"
"15:58:46 ET","110.27","2","110.25","110.28","2","2","N","N","N","--"
"15:58:45 ET","110.29","150","110.25","110.30","2","2","N","DEA","DF","--"
"15:58:45 ET","110.285","50","110.25","110.30","2","2","N","DEA","DF","--"
"15:58:45 ET","110.25","100","110.25","110.30","1","2","N","DEA","DF","--"
"15:58:45 ET","110.25","100","110.25","110.30","1","1","N","Z","DEA","--"
"15:58:45 ET","110.29","100","110.25","110.29","1","1","N","N","DF","--"
"15:58:45 ET","110.25","100","110.25","110.29","1","1","N","N","TH","--"
"15:58:45 ET","110.26","100","110.26","110.31","1","1","Z","N","DEA","--"
"15:58:44 ET","110.27","1","110.27","110.33","1","1","DEA","DEA","Z","--"
"15:58:42 ET","110.32","6","110.26","110.33","2","1","DEA","DEA","Z","--"
"15:58:40 ET","110.29","20","110.26","110.35","1","7","N","N","TH","--"
"15:58:40 ET","110.29","100","110.25","110.29","2","1","DEA","Z","Z","--"
"15:58:40 ET","110.29","37","110.25","110.29","2","1","DEA","Z","N","--"
"15:58:40 ET","110.27","100","110.25","110.29","2","1","DEA","Z","IX","--"
"15:58:40 ET","110.27","100","110.25","110.29","2","1","DEA","Z","IX","--"
"15:58:40 ET","110.29","71","110.25","110.29","1","2","N","DEA","DEA","--"
"15:58:39 ET","110.26","100","110.26","110.31","1","2","DEX","DEA","DEX","--"
"15:58:39 ET","110.26","100","110.26","110.31","1","2","DEX","DEA","DF","--"
"15:58:34 ET","110.26","22","110.26","110.31","1","1","DEX","Z","DEA","--"
"15:58:34 ET","110.27","60","110.26","110.31","1","1","DEX","Z","N","--"
"15:58:30 ET","110.25","2","110.25","110.31","2","2","DEA","N","DEA","--"
"15:58:25 ET","110.28","100","110.27","110.32","1","3","DEA","N","TH","--"
"15:58:23 ET","110.30","100","110.28","110.32","1","1","TH","Z","P","--"
"15:58:22 ET","110.28","6","110.28","110.32","1","1","TH","Z","DEA","--"
"15:58:22 ET","110.28","100","110.28","110.33","1","1","TH","N","DEA","--"
"15:58:22 ET","110.28","100","110.28","110.33","2","1","DEA","N","DEA","--"
"15:58:21 ET","110.28","100","110.28","110.31","1","5","TH","N","DF","--"
"15:58:21 ET","110.295","100","110.28","110.31","1","5","TH","N","DF","--"
"15:58:20 ET","110.28","84","110.26","110.32","1","1","DEX","DEA","N","--"
"15:58:20 ET","110.28","10","110.28","110.32","1","2","N","DEA","TH","--"
"15:58:20 ET","110.28","10","110.28","110.32","1","3","DEA","N","DEX","--"
"15:58:20 ET","110.28","100","110.28","110.32","1","3","DEA","N","DEA","--"
"15:58:20 ET","110.28","28","110.28","110.32","1","3","DEA","N","Z","--"
"15:58:20 ET","110.28","2","110.28","110.32","1","3","DEA","N","Z","--"
"15:58:20 ET","110.28","100","110.28","110.32","1","3","DEA","N","N","--"
"15:58:18 ET","110.29","100","110.28","110.32","1","1","N","N","DEA","--"
"15:58:16 ET","110.32","76","110.28","110.32","2","1","DEA","Z","N","--"
"15:58:14 ET","110.30","100","110.28","110.32","2","1","DEA","TH","IX","--"
"15:58:14 ET","110.30","85","110.28","110.32","1","1","N","Z","TH","--"
"15:58:14 ET","110.30","100","110.28","110.32","1","1","N","Z","N","--"
"15:58:14 ET","110.30","15","110.28","110.32","1","1","N","Z","TH","--"
"15:58:14 ET","110.30","3","110.28","110.32","1","1","N","Z","TH","--"
"15:58:14 ET","110.30","15","110.30","110.32","1","1","TH","Z","TH","--"
"15:58:14 ET","110.30","7","110.30","110.32","1","1","TH","Z","TH","--"
"15:58:14 ET","110.30","4","110.30","110.32","1","1","TH","Z","TH","--"
"15:58:14 ET","110.31","17","110.30","110.33","1","1","TH","DEA","TH","--"
"15:58:14 ET","110.31","21","110.30","110.33","1","1","TH","DEA","TH","--"
"15:58:14 ET","110.31","22","110.30","110.33","1","1","TH","DEA","TH","--"
"15:58:14 ET","110.31","4","110.30","110.33","1","1","TH","DEA","TH","--"
"15:58:14 ET","110.30","8","110.30","110.33","1","1","TH","DEA","N","--"
"15:58:14 ET","110.31","2","110.30","110.34","1","4","TH","N","N","--"
"15:58:14 ET","110.31","200","110.30","110.34","1","4","TH","N","N","--"
"15:58:11 ET","110.31","100","110.31","110.34","1","1","N","Z","DF","--"
"15:58:11 ET","110.31","2","110.31","110.34","1","1","N","Z","DF","--"
"15:58:10 ET","110.30","100","110.29","110.34","1","1","N","Z","IX","--"
"15:58:08 ET","110.32","20","110.30","110.34","1","1","Z","Z","N","--"
"15:58:08 ET","110.32","118","110.30","110.34","1","1","Z","Z","N","--"
"15:58:08 ET","110.32","100","110.30","110.32","1","1","Z","N","PH","--"
"15:58:08 ET","110.32","100","110.26","110.32","3","1","N","Z","Z","--"
"15:58:08 ET","110.32","100","110.26","110.32","3","1","N","Z","P","--"
"15:58:08 ET","110.32","100","110.26","110.32","3","1","N","Z","N","--"
"15:58:08 ET","110.32","2","110.26","110.32","3","1","N","Z","N","--"
"15:58:04 ET","110.29","2","110.26","110.35","1","9","DEA","N","TH","--"
"15:58:04 ET","110.28","2","110.26","110.35","1","9","Z","N","TH","--"
"15:58:04 ET","110.29","100","110.25","110.30","3","1","N","DEA","DEA","--"
"15:58:04 ET","110.29","6","110.25","110.29","3","1","N","DEA","Z","--"
"15:58:04 ET","110.29","90","110.25","110.29","3","1","N","DEA","Z","--"
"15:58:04 ET","110.29","10","110.25","110.29","3","1","N","Z","Z","--"
"15:58:04 ET","110.29","6","110.25","110.29","3","1","N","Z","N","--"
"15:58:00 ET","110.27","6","110.24","110.29","2","1","DEA","Z","N","--"
"15:58:00 ET","110.27","100","110.24","110.29","2","1","DEA","Z","N","--"
"15:58:00 ET","110.28","100","110.23","110.29","5","1","N","Z","Z","--"
"15:58:00 ET","110.24","1","110.23","110.29","6","1","N","Z","IX","--"
"15:57:57 ET","110.26","100","110.23","110.29","5","1","N","Z","IX","--"
"15:57:56 ET","110.26","100","110.23","110.29","5","1","N","Z","DF","--"
"15:57:46 ET","110.25","1","110.23","110.30","1","1","N","DEA","Z","--"
"15:57:46 ET","110.25","3","110.22","110.30","21","1","N","DEA","N","--"
"15:57:44 ET","110.22","1","110.22","110.31","19","8","N","N","DEA","--"
"15:57:43 ET","110.24","19","110.23","110.29","1","8","N","N","TH","--"
"15:57:43 ET","110.24","3","110.23","110.29","1","8","N","N","TH","--"
"15:57:43 ET","110.24","22","110.23","110.29","1","8","N","N","DEA","--"
"15:57:43 ET","110.23","37","110.22","110.29","4","8","N","N","N","--"
"15:57:42 ET","110.23","1","110.22","110.29","4","8","N","N","N","--"
"15:57:42 ET","110.23","50","110.22","110.29","4","8","N","N","N","--"
"15:57:42 ET","110.225","100","110.22","110.23","2","1","N","N","IX","--"
"15:57:40 ET","110.20","66","110.19","110.23","2","1","N","Z","N","--"
"15:57:38 ET","110.20","100","110.20","110.21","1","1","N","Z","DF","--"
"15:57:38 ET","110.21","100","110.20","110.21","1","1","N","Z","N","--"
"15:57:38 ET","110.20","37","110.20","110.22","1","1","N","Z","DEX","--"
"15:57:38 ET","110.20","54","110.20","110.22","1","1","N","Z","DEX","--"
"15:57:38 ET","110.20","9","110.20","110.22","1","1","N","Z","DEX","--"
"15:57:38 ET","110.21","100","110.20","110.23","1","1","DEX","N","DEX","--"
"15:57:38 ET","110.21","100","110.20","110.23","1","1","DEX","N","Z","--"
"15:57:38 ET","110.21","100","110.21","110.23","1","1","TH","N","TH","--"
"15:57:38 ET","110.21","100","110.21","110.23","1","1","TH","N","N","--"
"15:57:38 ET","110.21","100","110.21","110.24","1","1","TH","DEA","N","--"
"15:57:38 ET","110.21","105","110.21","110.24","1","1","TH","DEA","N","--"
"15:57:38 ET","110.21","148","110.21","110.24","1","1","TH","DEA","N","--"
"15:57:37 ET","110.21","53","110.21","110.24","3","1","N","DEA","N","--"
"15:57:36 ET","110.24","100","110.21","110.24","2","1","N","N","DF","--"
"15:57:35 ET","110.23","1","110.21","110.24","1","1","N","Z","TH","--"
"15:57:28 ET","110.21","28","110.20","110.24","4","1","N","N","TH","--"
"15:57:28 ET","110.22","100","110.20","110.24","4","1","N","N","DEA","--"
"15:57:28 ET","110.22","4","110.22","110.25","1","1","DEA","N","N","--"
"15:57:13 ET","110.25","100","110.20","110.25","3","1","N","Z","DF","--"
"15:57:10 ET","110.23","93","110.20","110.26","1","1","N","N","Z","--"
"15:57:10 ET","110.23","7","110.20","110.26","1","1","N","N","Z","--"
"15:57:10 ET","110.23","63","110.19","110.25","2","1","DEA","DEA","DEX","--"
"15:57:10 ET","110.23","37","110.19","110.23","2","1","DEA","DEX","DEX","--"
"15:57:10 ET","110.23","100","110.19","110.23","2","1","DEA","DEX","DF","--"
"15:57:10 ET","110.23","1","110.19","110.23","2","1","DEA","DEX","P","--"
"15:57:10 ET","110.23","100","110.19","110.23","2","1","DEA","DEX","DF","--"
"15:57:10 ET","110.20","100","110.19","110.23","1","1","DEA","DEX","BYX","--"
"15:57:10 ET","110.22","1","110.20","110.23","1","1","DEX","DEX","TH","--"
"15:57:10 ET","110.21","70","110.20","110.23","1","1","DEX","DEX","TH","--"
"15:57:10 ET","110.21","1","110.20","110.23","1","1","DEX","DEX","TH","--"
"15:57:10 ET","110.22","100","110.18","110.22","4","1","N","Z","Z","--"
"15:57:10 ET","110.22","100","110.18","110.22","4","1","N","Z","DEA","--"
"15:57:10 ET","110.22","91","110.18","110.22","4","1","N","Z","DEA","--"
"15:57:08 ET","110.18","1","110.18","110.22","4","1","N","Z","TH","--"
"15:57:08 ET","110.18","2","110.18","110.22","4","1","N","Z","TH","--"
"15:57:08 ET","110.18","100","110.18","110.23","4","2","N","DEA","DEA","--"
"15:57:08 ET","110.18","98","110.18","110.23","4","2","N","DEA","DEA","--"
"15:57:08 ET","110.18","100","110.18","110.23","6","2","N","DEA","N","--"
"15:57:05 ET","110.18","1","110.18","110.23","4","1","N","Z","DEA","--"
"15:57:05 ET","110.18","1","110.18","110.23","5","1","N","DEX","DEA","--"
"15:57:00 ET","110.21","8","110.17","110.27","1","2","N","N","DEA","--"
"15:57:00 ET","110.20","14","110.17","110.27","1","2","N","N","DEA","--"
"15:57:00 ET","110.20","70","110.18","110.27","1","2","Z","N","DEA","--"
"15:57:00 ET","110.21","2","110.18","110.27","1","2","Z","N","TH","--"
"15:57:00 ET","110.21","5","110.18","110.27","1","2","Z","N","TH","--"
"15:57:00 ET","110.20","8","110.17","110.27","1","2","N","N","DEA","--"
"15:57:00 ET","110.20","8","110.17","110.23","1","1","DEA","DEA","DEA","--"
"15:57:00 ET","110.21","1","110.17","110.23","1","1","DEA","DEA","Z","--"
"15:56:59 ET","110.19","205","110.16","110.20","3","1","N","Z","N","--"
"15:56:57 ET","110.175","5","110.16","110.19","1","1","Z","N","IX","--"
"15:56:57 ET","110.165","100","110.16","110.19","1","1","Z","N","IX","--"
"15:56:57 ET","110.18","9","110.16","110.19","1","1","Z","N","N","--"
"15:56:57 ET","110.18","100","110.16","110.19","1","1","Z","N","N","--"
"15:56:57 ET","110.17","10","110.15","110.18","1","1","P","N","DEA","--"
"15:56:57 ET","110.17","22","110.15","110.18","1","1","P","N","TH","--"
"15:56:57 ET","110.17","15","110.15","110.18","1","1","P","N","TH","--"
"15:56:57 ET","110.17","100","110.15","110.18","1","1","P","N","B","--"
"15:56:57 ET","110.17","6","110.15","110.18","1","1","P","N","TH","--"
"15:56:57 ET","110.16","37","110.15","110.18","1","1","P","N","TH","--"
"15:56:57 ET","110.17","100","110.15","110.18","1","1","P","N","DEA","--"
"15:56:57 ET","110.16","63","110.15","110.18","1","1","P","N","TH","--"
"15:56:57 ET","110.17","100","110.15","110.18","1","1","P","N","A","--"
"15:56:57 ET","110.17","100","110.15","110.18","1","1","P","N","A","--"
