Time & Sales
GWRE
10/08/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:36 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:31 ET","103.97","62","103.97","103.97","2","1","N","DEA","DEA","--"
"15:59:31 ET","103.965","3","103.96","103.97","6","1","N","B","Z","--"
"15:59:31 ET","103.97","71","103.96","103.97","6","1","N","B","DEA","--"
"15:59:31 ET","103.97","500","103.96","103.97","6","1","N","Z","DEA","--"
"15:59:31 ET","103.97","100","103.96","103.97","5","1","N","Z","DEA","--"
"15:59:31 ET","103.97","100","103.96","103.97","1","6","N","DEA","N","--"
"15:59:30 ET","103.965","100","103.96","103.97","1","1","N","Z","P","--"
"15:59:30 ET","103.96","39","103.96","103.98","1","6","N","DEA","BYX","--"
"15:59:30 ET","103.98","6","103.96","103.98","1","6","N","DEA","DEA","--"
"15:59:30 ET","103.97","2","103.97","103.98","1","6","Z","DEA","Z","--"
"15:59:30 ET","103.97","98","103.97","103.98","1","6","Z","DEA","Z","--"
"15:59:30 ET","103.965","100","103.95","103.98","2","1","N","N","DF","--"
"15:59:30 ET","103.96","28","103.95","103.98","2","1","N","N","TH","--"
"15:59:30 ET","103.97","24","103.95","103.99","2","5","N","DEA","Z","--"
"15:59:30 ET","103.97","28","103.95","103.99","2","5","N","DEA","Z","--"
"15:59:30 ET","103.97","28","103.95","103.99","2","5","N","DEA","Z","--"
"15:59:26 ET","103.97","20","103.96","103.99","1","6","TH","DEA","Z","--"
"15:59:26 ET","103.98","100","103.97","103.99","2","6","Z","DEA","DF","--"
"15:59:25 ET","103.98","100","103.97","103.99","2","5","Z","DEA","DF","--"
"15:59:24 ET","103.97","100","103.97","104.00","1","6","Z","N","N","--"
"15:59:24 ET","103.97","3","103.97","104.00","1","7","Z","N","N","--"
"15:59:23 ET","103.97","1","103.97","104.00","1","7","Z","N","N","--"
"15:59:21 ET","103.97","4","103.97","104.00","1","5","Z","DEA","N","--"
"15:59:20 ET","103.97","3","103.97","104.00","1","5","Z","DEA","N","--"
"15:59:19 ET","104.00","100","103.96","104.00","1","5","N","DEA","DF","--"
"15:59:19 ET","103.96","1","103.96","104.00","1","5","N","DEA","N","--"
"15:59:18 ET","103.98","243","103.95","104.00","2","5","N","DEA","N","--"
"15:59:17 ET","103.98","1","103.98","104.00","2","5","N","DEA","N","--"
"15:59:16 ET","103.98","3","103.98","104.00","2","5","N","DEA","N","--"
"15:59:16 ET","103.98","8","103.98","104.00","2","5","N","DEA","N","--"
"15:59:15 ET","103.99","37","103.98","104.01","2","5","N","DEA","IX","--"
"15:59:15 ET","103.98","4","103.98","104.00","2","1","N","P","TH","--"
"15:59:15 ET","103.98","7","103.98","104.00","2","1","N","P","DEX","--"
"15:59:15 ET","103.98","4","103.98","104.00","2","1","N","P","N","--"
"15:59:15 ET","103.98","143","103.98","104.01","2","5","N","DEA","N","--"
"15:59:15 ET","103.99","57","103.98","104.01","2","5","N","DEA","N","--"
"15:59:15 ET","103.99","4","103.98","104.01","4","5","N","DEA","N","--"
"15:59:15 ET","103.99","24","103.98","104.01","4","5","N","DEA","N","--"
"15:59:13 ET","103.99","15","103.98","104.01","4","5","N","DEA","N","--"
"15:59:13 ET","103.99","100","103.99","104.01","1","5","N","DEA","TH","--"
"15:59:13 ET","103.99","100","103.99","104.01","1","5","TH","DEA","Z","--"
"15:59:10 ET","104.01","100","103.98","104.03","4","3","N","N","DEA","--"
"15:59:10 ET","103.98","5","103.98","104.03","4","3","N","N","DF","--"
"15:59:09 ET","104.005","128","103.98","104.03","4","3","N","N","N","--"
"15:59:08 ET","104.03","1","103.98","104.03","4","3","N","N","TH","--"
"15:59:08 ET","103.98","1","103.98","104.03","4","3","N","N","TH","--"
"15:59:06 ET","104.03","3","103.98","104.03","5","3","N","N","TH","--"
"15:59:06 ET","104.005","100","103.98","104.03","3","3","N","N","DF","--"
"15:59:05 ET","104.03","1","103.98","104.03","3","5","N","N","TH","--"
"15:59:05 ET","103.99","100","103.98","104.03","3","5","N","N","BYX","--"
"15:59:05 ET","103.98","200","103.98","104.03","3","5","N","N","N","--"
"15:59:04 ET","104.005","100","103.98","104.03","5","5","N","N","DF","--"
"15:59:03 ET","103.98","1","103.98","104.03","5","5","N","N","TH","--"
"15:59:02 ET","103.98","3","103.98","104.03","5","4","N","N","N","--"
"15:59:02 ET","103.98","100","103.98","104.03","5","4","N","N","DF","--"
"15:59:01 ET","104.005","200","103.98","104.03","5","1","N","N","N","--"
"15:59:00 ET","103.99","2","103.98","104.03","2","2","N","N","DEX","--"
"15:59:00 ET","104.00","100","104.00","104.03","1","1","N","N","N","--"
"15:59:00 ET","104.00","34","104.00","104.03","2","1","N","N","DF","--"
"15:59:00 ET","104.00","43","104.00","104.04","2","3","N","N","DF","--"
"15:59:00 ET","104.00","1","104.00","104.04","2","3","N","N","N","--"
"15:58:53 ET","104.00","5","103.99","104.04","1","1","Z","TH","N","--"
"15:58:53 ET","104.01","15","103.99","104.04","1","1","Z","TH","N","--"
"15:58:52 ET","103.99","106","103.98","104.04","1","1","TH","TH","N","--"
"15:58:51 ET","104.04","3","103.98","104.04","1","1","TH","TH","N","--"
"15:58:51 ET","104.04","3","103.98","104.04","1","1","TH","TH","N","--"
"15:58:51 ET","104.03","6","103.98","104.04","1","2","TH","N","BYX","--"
"15:58:51 ET","104.03","6","103.98","104.04","1","2","TH","N","N","--"
"15:58:50 ET","104.02","6","103.96","104.04","2","2","PH","N","BYX","--"
"15:58:50 ET","104.02","6","103.96","104.04","2","2","PH","N","N","--"
"15:58:50 ET","104.02","6","103.95","104.04","2","2","N","N","BYX","--"
"15:58:50 ET","104.02","6","103.95","104.04","2","2","N","N","N","--"
"15:58:48 ET","104.04","100","103.96","104.04","2","1","PH","Z","DF","--"
"15:58:48 ET","104.01","100","103.98","104.04","1","1","TH","Z","DF","--"
"15:58:48 ET","103.98","200","103.95","104.04","2","1","N","Z","N","--"
"15:58:48 ET","103.98","100","103.98","104.04","2","1","N","Z","DF","--"
"15:58:47 ET","104.01","33","103.98","104.04","2","1","N","Z","B","--"
"15:58:45 ET","104.01","2","103.99","104.04","2","1","N","Z","B","--"
"15:58:45 ET","104.00","32","103.99","104.04","2","1","N","Z","TH","--"
"15:58:45 ET","104.00","68","103.99","104.05","2","2","N","N","TH","--"
"15:58:45 ET","104.00","100","104.00","104.05","1","2","TH","N","N","--"
"15:58:44 ET","104.00","100","104.00","104.05","1","2","N","N","DF","--"
"15:58:42 ET","104.00","15","103.99","104.05","2","1","N","DEA","N","--"
"15:58:42 ET","104.00","259","103.99","104.05","2","1","N","DEA","N","--"
"15:58:41 ET","104.00","300","104.00","104.05","2","1","N","TH","N","--"
"15:58:41 ET","104.04","100","104.00","104.05","5","1","N","TH","Z","--"
"15:58:40 ET","104.005","200","104.00","104.01","5","1","N","N","N","--"
"15:58:40 ET","104.01","9","104.00","104.01","5","1","N","N","B","--"
"15:58:40 ET","104.005","100","104.00","104.01","5","1","N","N","N","--"
"15:58:40 ET","104.01","7","104.00","104.01","5","1","N","N","B","--"
"15:58:40 ET","104.01","100","104.00","104.01","5","1","N","N","TH","--"
"15:58:40 ET","104.01","5","104.01","104.01","1","1","TH","N","N","--"
"15:58:40 ET","104.01","100","104.00","104.08","6","3","N","N","Z","--"
"15:58:40 ET","104.01","49","104.01","104.08","1","3","Z","N","B","--"
"15:58:39 ET","104.01","53","104.01","104.08","1","3","B","N","TH","--"
"15:58:39 ET","104.01","100","104.01","104.08","1","3","B","N","TH","--"
"15:58:39 ET","104.01","47","104.01","104.08","1","3","B","N","N","--"
"15:58:39 ET","104.01","300","104.01","104.08","1","3","B","N","N","--"
"15:58:38 ET","104.01","200","104.01","104.07","1","1","B","DEA","N","--"
"15:58:38 ET","104.02","100","104.01","104.07","1","1","B","DEA","N","--"
"15:58:37 ET","104.02","100","104.01","104.07","2","2","N","PH","TH","--"
"15:58:37 ET","104.02","1","104.01","104.07","2","2","N","PH","TH","--"
"15:58:37 ET","104.02","100","104.02","104.08","1","1","TH","Z","N","--"
"15:58:37 ET","104.03","100","104.02","104.08","1","1","TH","Z","N","--"
"15:58:36 ET","104.02","98","104.01","104.10","3","2","P","DEA","P","--"
"15:58:36 ET","104.02","102","104.02","104.10","1","2","P","DEA","N","--"
"15:58:35 ET","104.02","200","104.02","104.10","1","2","P","DEA","N","--"
"15:58:35 ET","104.02","300","104.02","104.10","1","2","P","DEA","N","--"
"15:58:34 ET","104.01","153","104.01","104.11","2","2","N","DEA","N","--"
"15:58:34 ET","104.02","47","104.01","104.11","2","2","N","DEA","N","--"
"15:58:34 ET","104.03","100","104.01","104.11","1","1","N","DEA","N","--"
"15:58:34 ET","104.03","100","104.01","104.03","1","1","N","N","N","--"
"15:58:34 ET","104.03","100","104.01","104.03","1","1","N","N","N","--"
"15:58:34 ET","104.02","100","104.02","104.11","1","2","Z","DEA","N","--"
"15:58:34 ET","104.03","100","104.02","104.11","1","2","Z","DEA","N","--"
"15:58:33 ET","104.02","53","104.02","104.10","1","1","Z","DEA","N","--"
"15:58:33 ET","104.03","147","104.02","104.10","1","1","Z","DEA","N","--"
"15:58:33 ET","104.03","147","104.02","104.11","1","1","Z","DEA","N","--"
"15:58:33 ET","104.04","53","104.02","104.11","1","1","Z","DEA","N","--"
"15:58:32 ET","104.04","100","104.02","104.11","1","1","Z","DEX","DEA","--"
"15:58:32 ET","104.02","100","104.00","104.11","5","1","N","DEA","N","--"
"15:58:32 ET","104.04","100","104.00","104.11","5","1","N","DEA","N","--"
"15:58:31 ET","104.05","100","104.00","104.11","5","1","N","DEA","N","--"
"15:58:30 ET","104.055","26","104.00","104.11","5","1","N","DEA","DF","--"
"15:58:28 ET","104.10","53","103.99","104.11","3","2","N","DEA","DEA","--"
"15:58:25 ET","104.03","2","103.99","104.11","3","2","N","DEA","N","--"
"15:58:23 ET","104.09","17","103.99","104.11","2","1","N","N","DEA","--"
"15:58:23 ET","104.06","2","103.99","104.11","2","1","N","N","DEX","--"
"15:58:23 ET","104.06","98","103.99","104.11","2","1","N","N","N","--"
"15:58:23 ET","104.05","1","104.00","104.10","2","2","PH","PH","TH","--"
"15:58:22 ET","104.05","100","103.99","104.11","2","1","N","Z","DF","--"
"15:58:22 ET","104.02","100","103.99","104.05","2","1","N","Z","N","--"
"15:58:21 ET","104.05","100","103.99","104.05","2","1","N","Z","DEA","--"
"15:58:21 ET","104.04","100","103.99","104.05","2","1","N","Z","B","--"
"15:58:18 ET","104.02","100","103.99","104.05","1","1","DEA","DEA","N","--"
"15:58:18 ET","104.01","4","103.99","104.05","1","1","P","Z","N","--"
"15:58:18 ET","104.00","9","103.99","104.05","1","1","P","Z","Z","--"
"15:58:18 ET","104.00","2","103.97","104.05","2","1","TH","Z","N","--"
"15:58:18 ET","104.00","100","103.97","104.05","2","1","TH","Z","N","--"
"15:58:18 ET","104.00","49","103.97","104.01","2","1","N","N","N","--"
"15:58:18 ET","104.00","49","103.97","104.01","2","1","N","N","N","--"
"15:58:18 ET","104.00","49","103.97","104.01","2","1","N","N","N","--"
"15:58:15 ET","104.00","100","103.97","104.00","2","4","TH","N","DF","--"
"15:58:15 ET","104.00","100","103.97","104.00","2","4","TH","N","DF","--"
"15:58:15 ET","104.00","100","103.97","104.00","2","4","TH","N","DF","--"
"15:58:15 ET","104.00","80","103.97","104.00","1","4","TH","N","N","--"
"15:58:15 ET","103.99","120","103.97","104.00","1","4","TH","N","N","--"
"15:58:14 ET","103.98","100","103.95","103.99","2","1","N","Z","N","--"
"15:58:14 ET","103.95","100","103.95","103.99","2","1","N","Z","DEA","--"
"15:58:14 ET","103.96","100","103.95","104.00","3","7","TH","N","TH","--"
"15:58:14 ET","103.97","100","103.95","104.00","2","7","N","N","P","--"
"15:58:13 ET","103.98","100","103.98","104.00","1","7","N","N","N","--"
"15:58:13 ET","103.99","100","103.98","104.00","1","6","N","N","TH","--"
"15:58:13 ET","103.99","51","103.99","104.00","1","6","TH","N","N","--"
"15:58:13 ET","103.99","100","103.99","104.00","1","6","TH","N","N","--"
"15:58:13 ET","103.99","100","103.98","104.00","1","5","N","N","N","--"
"15:58:13 ET","103.99","100","103.98","104.00","1","5","N","N","TH","--"
"15:58:13 ET","103.99","8","103.99","104.00","1","5","TH","N","N","--"
"15:58:13 ET","103.99","24","103.99","104.00","2","5","N","N","N","--"
"15:58:13 ET","103.99","121","103.99","104.00","2","5","N","N","N","--"
"15:58:13 ET","103.99","100","103.99","104.00","4","5","N","N","TH","--"
"15:58:13 ET","104.00","90","103.99","104.00","4","5","N","N","TH","--"
"15:58:13 ET","103.99","100","103.99","104.00","4","5","N","N","N","--"
"15:58:13 ET","103.99","100","103.99","104.00","5","5","N","N","N","--"
"15:58:13 ET","103.99","200","103.99","104.00","6","5","N","N","N","--"
"15:58:11 ET","104.00","100","103.99","104.00","6","4","N","N","TH","--"
"15:58:09 ET","104.00","100","103.99","104.00","7","3","N","N","TH","--"
"15:58:09 ET","104.00","100","103.99","104.00","7","3","N","N","DEX","--"
"15:58:09 ET","104.00","11","103.99","104.00","6","3","N","N","N","--"
"15:58:09 ET","104.00","3","103.99","104.00","6","2","N","N","DEX","--"
"15:58:09 ET","104.00","200","103.99","104.00","6","2","N","N","N","--"
"15:58:08 ET","104.00","2","103.99","104.00","6","3","N","N","TH","--"
"15:58:01 ET","104.00","100","103.99","104.00","5","2","N","N","TH","--"
"15:57:59 ET","104.00","300","103.99","104.00","3","1","TH","N","N","--"
"15:57:57 ET","104.00","50","103.99","104.00","3","1","TH","N","N","--"
"15:57:57 ET","104.00","100","103.99","104.00","3","1","TH","N","N","--"
"15:57:57 ET","104.00","100","103.99","104.00","3","1","TH","N","N","--"
"15:57:57 ET","104.00","123","103.99","104.00","4","1","TH","N","N","--"
"15:57:57 ET","104.00","2","103.99","104.00","4","1","TH","N","TH","--"
"15:57:57 ET","104.00","100","103.99","104.00","4","1","TH","N","N","--"
"15:57:57 ET","104.00","100","103.99","104.00","4","1","TH","N","N","--"
"15:57:57 ET","104.00","169","103.99","104.00","4","1","TH","N","N","--"
"15:57:57 ET","104.00","177","103.99","104.00","4","1","TH","N","A","--"
"15:57:57 ET","104.00","9","103.99","104.00","4","1","TH","N","Z","--"
"15:57:57 ET","104.00","71","103.99","104.00","4","1","TH","N","BYX","--"
"15:57:57 ET","104.00","298","103.99","104.00","4","1","TH","N","N","--"
"15:57:57 ET","104.00","13","103.99","104.00","4","1","TH","N","BYX","--"
"15:57:57 ET","104.00","16","103.99","104.00","3","3","TH","N","BYX","--"
"15:57:56 ET","103.995","100","103.99","104.00","3","3","TH","N","DF","--"
"15:57:56 ET","104.00","100","103.99","104.00","4","1","TH","N","DF","--"
"15:57:49 ET","104.00","100","104.00","104.05","1","1","TH","Z","DF","--"
"15:57:49 ET","104.00","100","103.99","104.05","1","1","Z","Z","N","--"
"15:57:49 ET","104.02","100","103.99","104.11","1","1","N","N","Z","--"
"15:57:49 ET","104.02","20","103.99","104.02","1","1","N","Z","N","--"
"15:57:48 ET","104.00","128","103.99","104.02","1","1","N","Z","N","--"
"15:57:48 ET","104.00","100","103.99","104.00","1","1","N","N","TH","--"
"15:57:48 ET","104.00","100","103.99","104.00","1","1","N","N","TH","--"
"15:57:48 ET","104.00","200","103.99","104.00","1","1","N","N","B","--"
"15:57:48 ET","104.00","100","104.00","104.00","1","1","TH","N","N","--"
"15:57:48 ET","104.00","100","104.00","104.00","1","1","TH","N","N","--"
"15:57:48 ET","104.00","106","104.00","104.01","2","1","B","N","N","--"
"15:57:48 ET","104.01","100","104.00","104.01","2","1","B","N","Z","--"
"15:57:48 ET","104.00","100","104.00","104.01","2","1","B","N","DEA","--"
"15:57:48 ET","104.00","100","104.00","104.01","2","1","B","N","P","--"
"15:57:48 ET","104.00","500","104.00","104.01","2","1","B","N","N","--"
"15:57:48 ET","104.01","100","104.00","104.01","2","1","B","N","N","--"
"15:57:44 ET","104.05","96","104.00","104.05","3","1","N","Z","DEA","--"
"15:57:44 ET","104.04","100","104.00","104.05","3","1","N","Z","DEA","--"
"15:57:41 ET","104.05","100","104.00","104.05","2","1","N","Z","DEA","--"
"15:57:41 ET","104.02","100","104.00","104.05","2","1","N","Z","Z","--"
"15:57:41 ET","104.02","100","104.00","104.02","2","1","N","Z","DF","--"
"15:57:40 ET","104.00","200","104.00","104.02","1","1","N","Z","N","--"
"15:57:40 ET","104.01","100","104.00","104.02","1","1","N","Z","B","--"
"15:57:40 ET","104.01","100","104.00","104.02","1","1","N","Z","TH","--"
"15:57:40 ET","104.00","100","104.00","104.05","1","1","N","DEA","PH","--"
"15:57:40 ET","104.00","100","104.00","104.05","1","1","N","DEA","Z","--"
"15:57:40 ET","104.00","100","104.00","104.05","1","1","N","DEA","DEA","--"
"15:57:40 ET","104.00","100","104.00","104.05","1","1","N","DEA","DEA","--"
"15:57:40 ET","104.00","100","104.00","104.05","1","1","N","DEA","DEA","--"
"15:57:40 ET","104.01","100","104.00","104.05","1","1","N","DEA","Z","--"
"15:57:40 ET","104.01","100","104.00","104.05","1","1","N","DEA","Z","--"
"15:57:40 ET","104.01","100","104.00","104.05","1","1","PH","Z","P","--"
"15:57:40 ET","104.01","100","104.00","104.05","1","1","PH","Z","NATL","--"
"15:57:40 ET","104.00","100","104.00","104.05","1","1","PH","Z","N","--"
"15:57:40 ET","104.01","200","104.00","104.05","1","1","PH","Z","N","--"
"15:57:40 ET","104.00","100","104.00","104.05","1","1","PH","Z","DF","--"
"15:57:38 ET","104.05","130","104.00","104.05","1","1","PH","Z","DF","--"
"15:57:38 ET","104.02","4","103.99","104.05","1","1","N","Z","TH","--"
"15:57:37 ET","104.00","20","103.99","104.05","1","1","N","Z","N","--"
"15:57:37 ET","104.02","100","103.99","104.05","1","1","N","Z","IX","--"
"15:57:37 ET","104.00","100","103.99","104.05","1","1","N","Z","N","--"
"15:57:37 ET","104.00","6","103.99","104.00","1","1","N","N","TH","--"
"15:57:37 ET","104.00","100","103.99","104.00","1","1","N","N","N","--"
"15:57:37 ET","104.00","100","103.99","104.00","1","1","N","N","N","--"
"15:57:37 ET","103.99","100","103.99","104.00","1","1","N","N","TH","--"
"15:57:37 ET","103.99","100","103.99","104.00","1","1","N","N","N","--"
"15:57:37 ET","103.99","100","103.99","104.00","1","1","N","N","N","--"
"15:57:35 ET","104.00","100","103.99","104.00","1","1","TH","N","N","--"
"15:57:34 ET","104.00","100","103.99","104.00","1","1","TH","N","N","--"
