Time & Sales
GWRE
10/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/24/2019 04:23:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:57 ET","110.96","3","110.94","110.98","18","1","N","DEA","N","--"
"15:59:57 ET","110.95","20","110.94","110.96","18","1","N","N","N","--"
"15:59:57 ET","110.96","138","110.94","110.96","18","1","N","N","N","--"
"15:59:56 ET","110.94","149","110.94","110.97","18","1","N","N","N","--"
"15:59:56 ET","110.94","100","110.94","110.97","24","1","N","N","N","--"
"15:59:56 ET","110.94","100","110.94","110.97","25","1","N","N","N","--"
"15:59:56 ET","110.96","132","110.94","110.96","18","1","N","N","N","--"
"15:59:55 ET","110.96","7","110.94","110.96","18","2","N","N","DEA","--"
"15:59:55 ET","110.94","77","110.94","110.97","18","2","N","N","N","--"
"15:59:55 ET","110.97","67","110.94","110.97","18","2","N","N","DEA","--"
"15:59:55 ET","110.94","61","110.94","110.97","19","2","N","N","DEA","--"
"15:59:55 ET","110.97","148","110.94","110.97","19","1","N","N","N","--"
"15:59:55 ET","110.96","4","110.94","110.97","19","1","N","N","N","--"
"15:59:55 ET","110.96","5","110.94","110.97","19","1","N","N","N","--"
"15:59:55 ET","110.94","8","110.94","110.97","19","1","N","N","N","--"
"15:59:55 ET","110.95","100","110.94","110.95","19","1","N","DEA","DEA","--"
"15:59:55 ET","110.95","154","110.94","110.95","19","1","N","DEA","N","--"
"15:59:55 ET","110.94","100","110.94","110.95","19","3","N","N","DF","--"
"15:59:54 ET","110.94","12","110.94","110.96","19","1","N","DEA","DEA","--"
"15:59:54 ET","110.94","8","110.94","110.97","17","1","N","N","DEA","--"
"15:59:54 ET","110.94","100","110.94","110.97","17","1","N","N","DF","--"
"15:59:54 ET","110.94","100","110.94","110.97","17","1","N","N","DF","--"
"15:59:54 ET","110.95","320","110.94","110.95","17","1","N","IX","N","--"
"15:59:54 ET","110.95","68","110.94","110.95","17","3","N","N","B","--"
"15:59:54 ET","110.95","94","110.94","110.95","17","3","N","N","DEA","--"
"15:59:54 ET","110.95","100","110.94","110.95","17","5","N","N","BYX","--"
"15:59:54 ET","110.94","10","110.94","110.95","17","6","N","N","N","--"
"15:59:53 ET","110.94","11","110.94","110.95","17","5","N","N","N","--"
"15:59:52 ET","110.94","100","110.94","110.95","17","4","N","N","N","--"
"15:59:52 ET","110.94","6","110.94","110.97","27","4","N","N","DEA","--"
"15:59:50 ET","110.94","100","110.94","110.97","26","4","N","N","DEA","--"
"15:59:50 ET","110.94","6","110.94","110.97","18","5","N","N","DF","--"
"15:59:45 ET","110.94","1","110.93","110.97","4","6","N","N","N","--"
"15:59:45 ET","110.97","8","110.92","110.97","1","7","TH","N","N","--"
"15:59:44 ET","110.96","100","110.94","110.97","3","4","DEA","N","IX","--"
"15:59:43 ET","110.96","15","110.95","110.97","1","4","N","N","N","--"
"15:59:43 ET","110.96","100","110.96","110.97","1","4","DEA","N","DEA","--"
"15:59:43 ET","110.96","100","110.96","110.97","2","3","DEA","N","DEA","--"
"15:59:43 ET","110.96","100","110.96","110.97","2","3","DEA","N","DEA","--"
"15:59:43 ET","110.95","100","110.96","110.97","2","4","DEA","N","DF","--"
"15:59:43 ET","110.97","8","110.96","110.97","2","4","DEA","N","N","--"
"15:59:42 ET","110.96","100","110.95","110.97","2","5","N","N","DEA","--"
"15:59:42 ET","110.96","34","110.96","110.97","1","6","B","N","DEA","--"
"15:59:42 ET","110.96","86","110.96","110.97","1","6","B","N","DEA","--"
"15:59:42 ET","110.96","280","110.96","110.97","1","6","B","N","N","--"
"15:59:42 ET","110.96","14","110.96","110.97","2","7","N","N","DEA","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","N","N","B","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","N","N","B","--"
"15:59:42 ET","110.96","90","110.96","110.97","2","7","N","N","BYX","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","N","N","DEA","--"
"15:59:42 ET","110.96","400","110.96","110.97","2","7","N","N","DF","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","N","N","DEA","--"
"15:59:42 ET","110.965","80","110.96","110.97","2","7","N","N","Z","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","N","N","B","--"
"15:59:42 ET","110.96","10","110.96","110.97","2","7","N","N","BYX","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","N","N","BYX","--"
"15:59:42 ET","110.96","200","110.96","110.97","2","7","N","N","N","--"
"15:59:42 ET","110.965","100","110.96","110.97","2","7","N","N","N","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","N","N","DEA","--"
"15:59:42 ET","110.96","90","110.96","110.97","2","7","DEA","N","Z","--"
"15:59:42 ET","110.965","10","110.96","110.97","2","7","DEA","N","Z","--"
"15:59:42 ET","110.96","100","110.96","110.97","2","7","DEA","N","DEA","--"
"15:59:41 ET","110.97","76","110.96","110.97","2","6","DEA","N","DF","--"
"15:59:40 ET","110.965","74","110.96","110.97","2","6","DEA","N","TH","--"
"15:59:39 ET","110.97","32","110.95","110.97","4","5","N","N","B","--"
"15:59:39 ET","110.95","90","110.95","110.97","3","7","N","N","Z","--"
"15:59:39 ET","110.95","1","110.95","110.97","1","7","BYX","N","Z","--"
"15:59:39 ET","110.96","9","110.95","110.97","1","7","BYX","N","Z","--"
"15:59:39 ET","110.96","100","110.95","110.97","1","7","BYX","N","DF","--"
"15:59:39 ET","110.95","24","110.95","110.97","2","7","DEA","N","B","--"
"15:59:38 ET","110.96","99","110.95","110.97","2","7","DEA","N","N","--"
"15:59:38 ET","110.96","1","110.95","110.97","2","7","DEA","N","N","--"
"15:59:38 ET","110.96","100","110.95","110.96","1","1","BYX","DEA","DEA","--"
"15:59:37 ET","110.955","3","110.95","110.96","1","2","BYX","P","Z","--"
"15:59:37 ET","110.96","100","110.95","110.96","1","2","BYX","P","P","--"
"15:59:37 ET","110.96","100","110.95","110.97","1","8","BYX","N","N","--"
"15:59:37 ET","110.95","53","110.95","110.97","1","7","BYX","N","DEA","--"
"15:59:37 ET","110.95","47","110.95","110.97","1","7","BYX","N","DEA","--"
"15:59:35 ET","110.96","100","110.95","110.97","1","6","BYX","N","P","--"
"15:59:35 ET","110.96","35","110.95","110.97","1","3","BYX","N","N","--"
"15:59:35 ET","110.96","3","110.95","110.97","1","3","BYX","N","BYX","--"
"15:59:35 ET","110.96","10","110.95","110.97","1","3","BYX","N","N","--"
"15:59:35 ET","110.96","8","110.95","110.97","1","3","BYX","N","N","--"
"15:59:35 ET","110.96","3","110.95","110.97","1","3","BYX","N","Z","--"
"15:59:35 ET","110.96","92","110.95","110.96","1","1","BYX","DEA","DEA","--"
"15:59:35 ET","110.96","100","110.95","110.96","1","1","BYX","DEA","DEA","--"
"15:59:35 ET","110.95","53","110.95","110.96","1","1","DEA","DEA","DEA","--"
"15:59:34 ET","110.95","12","110.95","110.97","1","3","DEA","N","B","--"
"15:59:34 ET","110.96","1","110.95","110.97","1","3","B","N","Z","--"
"15:59:34 ET","110.96","12","110.95","110.96","1","1","B","DEA","DEA","--"
"15:59:34 ET","110.95","29","110.95","110.97","1","3","B","N","Z","--"
"15:59:34 ET","110.95","100","110.95","110.97","1","3","B","N","Z","--"
"15:59:34 ET","110.96","1","110.95","110.97","1","3","B","N","Z","--"
"15:59:34 ET","110.95","5","110.95","110.97","2","2","DEA","N","DEA","--"
"15:59:33 ET","110.96","100","110.94","110.97","1","2","Z","N","N","--"
"15:59:33 ET","110.96","2","110.94","110.96","1","1","DEA","N","DEX","--"
"15:59:33 ET","110.95","92","110.92","110.97","2","1","N","Z","P","--"
"15:59:33 ET","110.96","8","110.95","110.99","1","4","P","N","N","--"
"15:59:33 ET","110.97","48","110.95","110.99","1","4","P","N","Z","--"
"15:59:33 ET","110.96","100","110.95","110.99","1","4","P","N","N","--"
"15:59:32 ET","110.96","100","110.96","110.99","1","5","N","N","DF","--"
"15:59:32 ET","110.96","82","110.96","110.99","1","5","IX","N","IX","--"
"15:59:32 ET","110.96","27","110.96","110.99","1","2","IX","N","DEA","--"
"15:59:32 ET","110.98","9","110.96","110.99","1","2","IX","DEA","DEA","--"
"15:59:31 ET","110.96","100","110.96","110.99","1","2","IX","DEA","BYX","--"
"15:59:31 ET","110.96","100","110.96","110.99","1","2","IX","DEA","DF","--"
"15:59:31 ET","110.97","100","110.96","110.98","1","2","IX","DEA","N","--"
"15:59:30 ET","110.97","12","110.96","110.99","1","3","IX","N","TH","--"
"15:59:30 ET","110.98","100","110.97","110.98","1","1","TH","N","IX","--"
"15:59:30 ET","110.98","100","110.97","110.99","1","1","TH","DEA","N","--"
"15:59:30 ET","110.99","11","110.97","111.00","1","23","DEA","N","N","--"
"15:59:30 ET","110.99","2","110.97","111.00","1","23","DEA","N","N","--"
"15:59:26 ET","110.99","500","110.98","111.00","1","22","TH","N","N","--"
"15:59:26 ET","110.99","88","110.99","111.00","5","22","N","N","DEA","--"
"15:59:26 ET","110.99","12","110.99","111.00","5","22","N","N","N","--"
"15:59:26 ET","111.00","5","110.99","111.00","5","22","N","N","DEA","--"
"15:59:20 ET","110.99","12","110.99","111.00","5","20","N","N","DEA","--"
"15:59:18 ET","111.00","10","110.99","111.00","5","20","N","N","DF","--"
"15:59:18 ET","111.00","15","110.99","111.00","5","20","N","N","DF","--"
"15:59:18 ET","111.00","26","110.99","111.00","5","20","N","N","DEA","--"
"15:59:18 ET","111.00","16","110.99","111.00","5","20","N","N","DEA","--"
"15:59:18 ET","111.00","83","110.99","111.00","5","20","N","N","DEA","--"
"15:59:18 ET","111.00","200","110.99","111.00","5","20","N","N","N","--"
"15:59:18 ET","111.00","200","110.99","111.00","5","21","N","N","DEA","--"
"15:59:18 ET","111.00","100","110.99","111.00","5","21","N","N","DEA","--"
"15:59:18 ET","110.99","100","110.99","111.00","5","21","N","N","BYX","--"
"15:59:13 ET","110.99","51","110.99","111.00","4","21","N","N","DEA","--"
"15:59:12 ET","110.99","52","110.99","111.00","4","22","N","N","DEA","--"
"15:59:10 ET","110.995","100","110.99","111.00","4","22","N","N","IX","--"
"15:59:10 ET","111.00","100","110.99","111.00","4","22","N","N","DEA","--"
"15:59:10 ET","111.00","200","110.99","111.00","4","24","N","N","N","--"
"15:59:07 ET","110.995","7","110.99","111.00","4","22","N","N","IX","--"
"15:59:07 ET","111.00","16","110.99","111.00","4","22","N","N","DEA","--"
"15:59:07 ET","110.99","100","110.99","111.00","4","22","N","N","N","--"
"15:59:07 ET","110.99","78","110.99","111.00","5","22","N","N","TH","--"
"15:59:07 ET","110.99","57","110.99","111.00","5","22","N","N","TH","--"
"15:59:07 ET","110.99","100","110.99","111.00","5","22","N","N","Z","--"
"15:59:07 ET","110.99","12","110.99","111.00","5","22","N","N","DEA","--"
"15:59:06 ET","111.00","100","110.99","111.00","13","22","N","N","N","--"
"15:59:05 ET","110.99","45","110.99","111.00","14","22","N","N","DEA","--"
"15:59:05 ET","111.00","40","110.99","111.00","14","21","N","N","TH","--"
"15:59:05 ET","111.00","22","110.99","111.00","14","21","N","N","TH","--"
"15:59:05 ET","111.00","78","110.99","111.00","14","21","N","N","TH","--"
"15:59:04 ET","111.00","28","110.99","111.00","13","21","N","N","N","--"
"15:58:58 ET","110.99","43","110.99","111.00","13","19","N","N","TH","--"
"15:58:58 ET","110.99","57","110.99","111.00","13","19","N","N","TH","--"
"15:58:58 ET","110.99","100","110.99","111.00","13","19","N","N","Z","--"
"15:58:58 ET","110.99","100","110.99","111.00","14","19","N","N","N","--"
"15:58:58 ET","110.99","9","110.99","111.00","14","19","N","N","P","--"
"15:58:58 ET","110.99","43","110.99","111.00","14","19","N","N","TH","--"
"15:58:58 ET","110.99","85","110.99","111.00","14","19","N","N","DEA","--"
"15:58:58 ET","110.99","15","110.99","111.00","14","19","N","N","N","--"
"15:58:58 ET","110.995","100","110.99","111.00","14","19","N","N","P","--"
"15:58:57 ET","110.995","100","110.99","111.00","14","19","N","N","DF","--"
"15:58:57 ET","111.00","4","110.99","111.00","14","19","N","N","IX","--"
"15:58:55 ET","110.99","10","110.99","111.00","12","19","N","N","N","--"
"15:58:53 ET","110.99","12","110.99","111.00","13","19","N","N","DEA","--"
"15:58:53 ET","111.00","100","110.99","111.00","13","19","N","N","DF","--"
"15:58:53 ET","111.00","37","110.99","111.00","15","20","N","N","N","--"
"15:58:53 ET","111.00","6","110.99","111.00","15","20","N","N","N","--"
"15:58:53 ET","111.00","100","110.99","111.00","15","20","N","N","TH","--"
"15:58:53 ET","111.00","37","110.99","111.00","15","20","N","N","N","--"
"15:58:53 ET","111.00","32","110.99","111.00","15","20","N","N","N","--"
"15:58:53 ET","111.00","37","110.99","111.00","15","20","N","N","N","--"
"15:58:53 ET","111.00","200","110.99","111.00","15","20","N","N","N","--"
"15:58:53 ET","111.00","100","110.99","111.00","15","20","N","N","Z","--"
"15:58:53 ET","111.00","19","110.99","111.00","15","20","N","N","TH","--"
"15:58:53 ET","111.00","100","110.99","111.00","15","22","N","N","Z","--"
"15:58:53 ET","111.00","2","110.99","111.00","15","22","N","N","N","--"
"15:58:53 ET","111.00","100","110.99","111.00","15","22","N","N","TH","--"
"15:58:53 ET","111.00","200","110.99","111.00","14","23","N","N","N","--"
"15:58:53 ET","111.00","100","110.99","111.00","14","23","N","N","TH","--"
"15:58:53 ET","111.00","81","110.99","111.00","14","23","N","N","TH","--"
"15:58:53 ET","111.00","200","110.99","111.00","14","23","N","N","N","--"
"15:58:53 ET","111.00","200","110.99","111.00","13","23","N","N","N","--"
"15:58:53 ET","111.00","1","110.99","111.00","13","25","N","N","DEA","--"
"15:58:53 ET","111.00","8","110.99","111.00","13","26","N","N","P","--"
"15:58:53 ET","111.00","100","110.99","111.00","13","26","N","N","N","--"
"15:58:53 ET","111.00","99","110.99","111.00","13","27","N","N","DEA","--"
"15:58:53 ET","111.00","1","110.99","111.00","13","27","N","N","DEA","--"
"15:58:48 ET","110.99","100","110.99","111.00","13","26","N","N","DF","--"
"15:58:47 ET","111.00","15","110.99","111.00","13","24","N","N","TH","--"
"15:58:47 ET","111.00","4","110.99","111.00","13","24","N","N","TH","--"
"15:58:40 ET","111.00","90","110.99","111.00","11","22","N","N","DEX","--"
"15:58:38 ET","110.99","12","110.99","111.00","11","22","N","N","DEA","--"
"15:58:37 ET","111.00","10","110.99","111.00","9","22","N","N","DF","--"
"15:58:35 ET","110.99","2","110.99","111.00","9","22","N","N","DEX","--"
"15:58:35 ET","110.99","98","110.99","111.00","9","22","N","N","DEX","--"
"15:58:30 ET","110.99","100","110.99","111.00","4","22","N","N","N","--"
"15:58:30 ET","111.00","100","110.99","111.00","5","22","N","N","DEA","--"
"15:58:30 ET","111.00","1","110.99","111.00","5","22","N","N","DEA","--"
"15:58:30 ET","111.00","200","110.99","111.00","5","22","N","N","N","--"
"15:58:30 ET","110.995","200","110.99","111.00","5","22","N","N","N","--"
"15:58:29 ET","111.00","87","110.99","111.00","4","23","N","N","BYX","--"
"15:58:29 ET","110.99","4","110.99","111.00","4","23","N","N","TH","--"
"15:58:29 ET","110.99","100","110.99","111.00","4","23","N","N","Z","--"
"15:58:29 ET","110.99","100","110.99","111.00","4","23","N","N","N","--"
"15:58:29 ET","110.99","100","110.99","111.00","1","23","Z","N","N","--"
"15:58:28 ET","111.00","31","110.99","111.00","2","23","N","N","DEA","--"
"15:58:27 ET","110.99","100","110.99","111.00","2","23","N","N","DEA","--"
"15:58:26 ET","111.00","100","110.99","111.00","1","22","P","N","TH","--"
"15:58:26 ET","111.00","500","110.99","111.00","1","22","P","N","N","--"
"15:58:26 ET","110.985","100","110.97","111.00","11","23","N","N","IX","--"
"15:58:15 ET","110.97","50","110.97","111.00","10","21","N","N","DF","--"
"15:58:15 ET","110.975","50","110.97","111.00","10","21","N","N","DF","--"
"15:58:15 ET","110.9818","34","110.97","111.00","10","21","N","N","DF","--"
"15:58:11 ET","110.99","1","110.97","111.00","10","19","N","N","NATL","--"
"15:58:10 ET","111.00","97","110.97","111.00","3","19","Z","N","DEA","--"
"15:58:09 ET","110.98","12","110.97","111.00","3","19","Z","N","P","--"
"15:58:09 ET","110.98","88","110.97","111.00","3","19","Z","N","P","--"
"15:58:09 ET","110.98","12","110.97","110.98","3","1","Z","P","N","--"
"15:58:08 ET","110.98","4","110.95","110.98","8","1","N","P","Z","--"
"15:58:08 ET","110.98","3","110.95","110.98","8","1","N","P","Z","--"
"15:58:08 ET","110.98","100","110.95","110.98","8","1","N","P","TH","--"
"15:58:06 ET","110.95","12","110.95","110.98","7","1","N","TH","DEA","--"
"15:58:05 ET","110.965","100","110.95","110.98","2","1","DEA","TH","IX","--"
"15:58:05 ET","110.95","3","110.95","110.98","2","1","DEA","TH","DF","--"
"15:58:04 ET","110.965","100","110.95","110.98","2","1","DEA","P","DF","--"
"15:57:59 ET","110.94","100","110.95","110.98","2","1","Z","TH","DF","--"
"15:57:59 ET","110.95","100","110.94","110.98","1","1","Z","P","TH","--"
"15:57:59 ET","110.95","300","110.94","110.98","1","1","Z","P","N","--"
"15:57:59 ET","110.95","100","110.94","110.95","1","1","Z","TH","TH","--"
"15:57:54 ET","110.945","100","110.94","110.95","1","3","Z","N","DF","--"
"15:57:50 ET","110.94","100","110.94","110.95","1","4","Z","N","N","--"
"15:57:49 ET","110.945","100","110.94","110.95","1","3","Z","N","IX","--"
"15:57:49 ET","110.95","17","110.94","110.95","1","3","Z","N","DEA","--"
"15:57:47 ET","110.94","100","110.94","110.95","1","2","Z","N","N","--"
"15:57:44 ET","110.95","12","110.94","110.95","1","1","DEA","N","TH","--"
"15:57:44 ET","110.95","100","110.93","110.95","2","1","Z","N","N","--"
"15:57:44 ET","110.95","100","110.93","110.95","2","2","Z","N","DEX","--"
"15:57:44 ET","110.95","2","110.93","110.95","2","2","Z","N","DF","--"
"15:57:44 ET","110.934","65","110.93","110.95","2","2","Z","N","DF","--"
"15:57:43 ET","110.94","100","110.93","110.95","2","2","Z","N","N","--"
"15:57:41 ET","110.95","100","110.92","110.95","2","2","TH","N","N","--"
"15:57:31 ET","110.93","12","110.92","110.96","1","1","TH","A","IX","--"
"15:57:30 ET","110.96","10","110.92","110.96","1","1","TH","A","DF","--"
"15:57:29 ET","110.9539","20","110.94","110.96","1","1","DEA","N","DF","--"
"15:57:29 ET","110.96","20","110.94","110.96","1","1","DEA","N","DF","--"
"15:57:26 ET","110.95","3","110.94","110.96","1","1","DEA","N","IX","--"
"15:57:25 ET","110.95","100","110.94","110.96","1","2","DEA","N","N","--"
"15:57:25 ET","110.94","1","110.92","110.96","1","2","TH","N","B","--"
"15:57:24 ET","110.945","100","110.93","110.96","1","2","DEA","N","IX","--"
"15:57:24 ET","110.96","15","110.92","110.96","1","2","TH","N","Z","--"
"15:57:24 ET","110.96","100","110.92","110.96","1","2","TH","N","N","--"
"15:57:24 ET","110.96","100","110.96","110.97","1","3","P","N","P","--"
"15:57:24 ET","110.96","26","110.96","110.97","1","3","P","N","B","--"
"15:57:24 ET","110.96","37","110.96","110.97","1","3","P","N","B","--"
"15:57:24 ET","110.96","37","110.96","110.97","1","3","P","N","B","--"
"15:57:16 ET","110.97","100","110.96","110.98","1","1","P","P","TH","--"
"15:57:16 ET","110.97","100","110.96","110.98","1","1","P","P","TH","--"
"15:57:16 ET","110.97","10","110.97","110.98","1","1","DEA","P","TH","--"
"15:57:16 ET","110.97","100","110.97","110.98","1","1","DEA","P","DEA","--"
"15:57:16 ET","110.97","90","110.97","110.98","1","1","DEA","P","TH","--"
"15:57:16 ET","110.97","100","110.97","110.98","1","1","DEA","P","Z","--"
"15:57:16 ET","110.97","83","110.97","110.98","1","1","DEA","P","N","--"
"15:57:16 ET","110.97","100","110.97","110.98","1","1","DEA","P","N","--"
"15:57:16 ET","110.98","100","110.97","110.98","1","1","DEA","P","DF","--"
"15:57:16 ET","110.98","37","110.97","110.98","1","1","DEA","N","N","--"
"15:57:16 ET","110.98","37","110.97","110.98","1","1","DEA","N","N","--"
"15:57:16 ET","110.98","37","110.97","110.98","1","1","DEA","N","N","--"
"15:57:16 ET","110.98","19","110.97","110.98","1","1","DEA","N","TH","--"
"15:57:16 ET","110.98","28","110.97","110.98","1","1","DEA","N","TH","--"
"15:57:16 ET","110.98","100","110.97","110.98","1","1","DEA","N","TH","--"
"15:57:16 ET","110.98","100","110.97","110.98","1","1","DEA","TH","P","--"
"15:57:16 ET","110.98","100","110.97","110.98","1","1","DEA","P","DF","--"
"15:57:16 ET","110.98","100","110.97","110.98","1","1","DEA","P","DF","--"
"15:57:16 ET","110.975","100","110.97","110.98","1","1","DEA","P","IX","--"
"15:57:16 ET","110.975","100","110.97","110.98","1","1","DEA","P","IX","--"
"15:57:12 ET","110.98","100","110.96","110.98","1","1","P","P","DEA","--"
"15:57:11 ET","110.97","100","110.96","110.98","1","1","P","P","DF","--"
"15:57:10 ET","110.97","10","110.96","110.98","1","1","P","P","TH","--"
"15:57:10 ET","110.97","100","110.97","110.98","1","1","TH","TH","N","--"
"15:57:09 ET","110.98","300","110.97","110.98","1","1","TH","TH","N","--"
"15:57:09 ET","110.98","100","110.97","110.98","1","3","TH","N","P","--"
"15:57:09 ET","110.98","59","110.97","110.98","1","1","TH","TH","DEA","--"
"15:57:08 ET","110.9819","100","110.97","110.98","1","1","TH","TH","DF","--"
"15:57:08 ET","110.9819","31","110.97","110.98","1","1","TH","TH","DF","--"
"15:57:06 ET","110.99","100","110.97","110.99","1","2","TH","N","DF","--"
"15:57:06 ET","110.96","100","110.96","110.99","1","2","P","N","TH","--"
"15:57:06 ET","110.96","25","110.96","110.99","1","2","P","N","TH","--"
"15:57:06 ET","110.98","4","110.96","110.99","1","1","P","DEA","TH","--"
"15:57:05 ET","110.98","100","110.97","111.00","1","3","DEA","N","N","--"
"15:57:05 ET","110.98","96","110.98","111.00","1","4","N","N","TH","--"
"15:57:05 ET","110.98","4","110.98","111.00","1","4","N","N","TH","--"
"15:57:05 ET","110.99","100","110.98","111.00","1","4","TH","N","TH","--"
"15:57:05 ET","110.99","4","110.98","111.00","1","4","TH","N","Z","--"
"15:57:05 ET","110.99","262","110.98","111.00","1","4","TH","N","N","--"
"15:57:04 ET","110.9906","9","110.99","111.00","2","2","N","N","DF","--"
"15:57:02 ET","110.99","9","110.99","111.00","2","2","N","N","TH","--"
"15:57:02 ET","110.99","2","110.99","111.00","2","2","N","N","TH","--"
"15:57:02 ET","110.99","100","110.99","111.00","2","2","N","N","N","--"
"15:57:02 ET","110.99","98","110.99","111.00","3","2","N","N","TH","--"
"15:57:02 ET","110.99","2","110.99","111.00","3","2","N","N","TH","--"
"15:57:02 ET","110.99","100","110.99","111.00","3","2","N","N","DEA","--"
"15:57:01 ET","111.00","100","110.99","111.01","3","1","N","N","DF","--"
"15:57:01 ET","111.01","100","110.99","111.01","3","1","N","N","TH","--"
"15:57:01 ET","111.01","100","110.99","111.01","3","1","N","N","B","--"
"15:57:01 ET","111.00","100","110.99","111.01","3","1","N","N","N","--"
"15:57:01 ET","111.01","100","110.99","111.01","3","1","N","N","DEX","--"
"15:57:01 ET","111.00","100","110.99","111.01","3","1","N","N","N","--"
"15:57:01 ET","111.01","100","110.99","111.01","3","1","N","N","BYX","--"
"15:57:01 ET","111.00","100","110.99","111.01","3","1","N","N","BYX","--"
"15:57:01 ET","111.01","100","110.99","111.01","3","1","N","Z","Z","--"
"15:57:01 ET","111.01","100","110.99","111.01","3","1","N","Z","P","--"
"15:57:01 ET","111.00","100","110.99","111.01","3","1","N","Z","N","--"
"15:56:57 ET","111.005","100","110.99","111.02","2","3","N","N","IX","--"
"15:56:56 ET","110.99","11","110.99","111.02","2","3","N","N","DEA","--"
"15:56:48 ET","111.0022","100","110.99","111.02","2","3","DEA","TH","DF","--"
"15:56:48 ET","111.0022","100","110.99","111.02","2","3","DEA","TH","DF","--"
"15:56:41 ET","111.01","60","110.98","111.02","1","3","B","TH","DEX","--"
"15:56:41 ET","111.01","100","111.01","111.02","1","3","DEX","TH","DEX","--"
"15:56:41 ET","111.01","19","111.01","111.02","1","3","DEX","TH","TH","--"
"15:56:41 ET","111.01","103","111.01","111.02","1","3","DEX","TH","N","--"
"15:56:41 ET","111.01","37","111.01","111.02","1","3","DEX","TH","N","--"
"15:56:41 ET","111.01","100","111.01","111.02","2","3","N","TH","N","--"
"15:56:41 ET","111.015","100","111.01","111.02","2","3","N","TH","DEX","--"
"15:56:40 ET","111.01","17","111.01","111.02","1","3","Z","TH","N","--"
"15:56:40 ET","111.01","100","111.01","111.02","1","1","Z","N","N","--"
"15:56:40 ET","111.01","100","111.01","111.02","1","1","Z","N","N","--"
"15:56:40 ET","111.01","100","111.01","111.02","1","1","Z","N","N","--"
"15:56:40 ET","111.01","100","111.01","111.02","1","1","Z","N","N","--"
"15:56:40 ET","111.02","100","111.01","111.02","1","1","Z","N","P","--"
"15:56:40 ET","111.015","100","111.01","111.02","1","1","Z","N","IX","--"
"15:56:40 ET","111.02","1","111.01","111.02","1","1","Z","N","TH","--"
"15:56:40 ET","111.02","58","111.00","111.02","1","1","P","N","TH","--"
"15:56:40 ET","111.02","42","111.00","111.02","1","1","Z","N","TH","--"
"15:56:40 ET","111.00","10","111.00","111.02","1","1","Z","N","N","--"
"15:56:40 ET","111.02","100","111.00","111.02","1","1","Z","N","TH","--"
"15:56:40 ET","111.02","1","111.00","111.02","1","1","Z","N","DEX","--"
