Time & Sales
GWRE
10/01/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:22 ET","105.33","100","105.31","105.35","1","7","TH","N","DF","--"
"15:59:21 ET","105.31","22","105.31","105.35","1","6","TH","N","DF","--"
"15:59:20 ET","105.35","97","105.31","105.35","1","6","DEA","N","DEA","--"
"15:59:20 ET","105.35","3","105.31","105.35","1","6","DEA","N","DEA","--"
"15:59:19 ET","105.33","100","105.31","105.35","1","7","DEA","N","DF","--"
"15:59:18 ET","105.33","70","105.31","105.35","1","7","DEA","N","DF","--"
"15:59:18 ET","105.33","6","105.31","105.35","1","7","BYX","N","DF","--"
"15:59:16 ET","105.31","15","105.31","105.35","1","6","BYX","N","DF","--"
"15:59:14 ET","105.33","11","105.31","105.35","1","6","DEA","N","IX","--"
"15:59:12 ET","105.33","7","105.30","105.35","1","6","TH","N","Z","--"
"15:59:12 ET","105.33","6","105.30","105.35","1","5","TH","N","Z","--"
"15:59:12 ET","105.33","50","105.30","105.35","1","4","TH","N","Z","--"
"15:59:12 ET","105.33","7","105.30","105.35","1","4","TH","N","Z","--"
"15:59:12 ET","105.33","44","105.30","105.35","1","4","Z","N","N","--"
"15:59:10 ET","105.31","2","105.30","105.35","1","5","TH","N","BYX","--"
"15:59:10 ET","105.30","3","105.30","105.35","1","5","TH","N","DEA","--"
"15:59:10 ET","105.34","9","105.30","105.35","1","5","TH","N","N","--"
"15:59:08 ET","105.34","100","105.30","105.35","1","5","TH","N","DEA","--"
"15:59:06 ET","105.325","58","105.30","105.35","1","5","TH","N","DF","--"
"15:59:06 ET","105.33","77","105.31","105.35","1","5","TH","N","DF","--"
"15:59:06 ET","105.3101","10","105.31","105.35","1","5","TH","N","DF","--"
"15:59:06 ET","105.33","40","105.31","105.35","1","5","TH","N","DF","--"
"15:59:06 ET","105.33","100","105.31","105.35","1","5","TH","N","DF","--"
"15:59:06 ET","105.33","100","105.31","105.35","1","5","TH","N","DF","--"
"15:59:06 ET","105.33","100","105.31","105.35","1","5","TH","N","DF","--"
"15:59:05 ET","105.32","143","105.31","105.35","1","5","TH","N","B","--"
"15:59:03 ET","105.3374","28","105.31","105.35","1","2","BYX","N","DF","--"
"15:59:02 ET","105.335","20","105.31","105.36","1","2","BYX","N","DF","--"
"15:59:01 ET","105.33","100","105.31","105.38","2","1","N","Z","DEA","--"
"15:59:01 ET","105.37","11","105.30","105.38","2","1","N","Z","DF","--"
"15:59:00 ET","105.35","8","105.30","105.36","1","2","DEA","N","BYX","--"
"15:59:00 ET","105.31","100","105.30","105.36","1","2","BYX","N","BYX","--"
"15:59:00 ET","105.30","100","105.30","105.36","1","2","BYX","N","DEA","--"
"15:59:00 ET","105.31","30","105.30","105.38","1","3","BYX","N","DEA","--"
"15:58:59 ET","105.37","8","105.29","105.38","1","1","Z","N","TH","--"
"15:58:59 ET","105.34","100","105.30","105.38","2","1","MW","N","TH","--"
"15:58:59 ET","105.37","100","105.29","105.38","1","1","TH","N","N","--"
"15:58:58 ET","105.345","100","105.29","105.40","1","5","Z","N","DF","--"
"15:58:58 ET","105.345","4","105.29","105.40","1","3","Z","N","DF","--"
"15:58:55 ET","105.40","73","105.29","105.41","1","9","Z","N","N","--"
"15:58:54 ET","105.38","200","105.38","105.41","1","8","Z","N","DF","--"
"15:58:54 ET","105.39","100","105.38","105.41","1","8","Z","N","TH","--"
"15:58:54 ET","105.40","56","105.38","105.41","1","8","Z","N","N","--"
"15:58:54 ET","105.40","100","105.38","105.41","1","8","Z","N","N","--"
"15:58:54 ET","105.40","100","105.38","105.40","1","1","Z","N","DF","--"
"15:58:54 ET","105.40","25","105.38","105.40","1","1","Z","N","DF","--"
"15:58:54 ET","105.40","100","105.38","105.40","1","1","Z","N","DF","--"
"15:58:54 ET","105.40","75","105.38","105.40","1","1","Z","N","DF","--"
"15:58:54 ET","105.40","100","105.40","105.40","1","1","DEX","N","DEX","--"
"15:58:54 ET","105.40","51","105.40","105.41","2","9","DEX","N","DEX","--"
"15:58:54 ET","105.40","98","105.40","105.41","1","9","DEX","N","TH","--"
"15:58:54 ET","105.40","74","105.40","105.41","1","9","DEX","N","DEX","--"
"15:58:54 ET","105.40","100","105.40","105.41","1","9","DEX","N","N","--"
"15:58:53 ET","105.40","100","105.40","105.41","2","10","DEX","N","DEX","--"
"15:58:50 ET","105.40","200","105.40","105.41","2","10","DEX","N","DEX","--"
"15:58:50 ET","105.40","48","105.38","105.41","1","10","Z","N","TH","--"
"15:58:50 ET","105.40","52","105.38","105.41","1","10","Z","N","TH","--"
"15:58:44 ET","105.41","98","105.40","105.41","1","10","TH","N","TH","--"
"15:58:44 ET","105.41","38","105.40","105.41","1","10","TH","N","TH","--"
"15:58:44 ET","105.41","11","105.40","105.41","1","10","TH","N","TH","--"
"15:58:44 ET","105.41","12","105.40","105.41","1","10","TH","N","N","--"
"15:58:44 ET","105.41","49","105.40","105.41","1","10","TH","N","N","--"
"15:58:44 ET","105.41","15","105.40","105.41","1","11","TH","N","N","--"
"15:58:44 ET","105.41","10","105.40","105.41","1","11","TH","N","P","--"
"15:58:44 ET","105.41","9","105.40","105.41","1","11","TH","N","P","--"
"15:58:44 ET","105.41","200","105.40","105.41","1","11","TH","N","N","--"
"15:58:44 ET","105.41","100","105.40","105.41","1","11","TH","N","N","--"
"15:58:43 ET","105.40","48","105.38","105.41","1","12","Z","N","TH","--"
"15:58:43 ET","105.40","52","105.40","105.41","1","12","TH","N","N","--"
"15:58:42 ET","105.405","5","105.40","105.41","1","12","TH","N","DF","--"
"15:58:40 ET","105.41","54","105.40","105.41","1","12","TH","N","N","--"
"15:58:40 ET","105.40","100","105.40","105.41","1","13","TH","N","TH","--"
"15:58:40 ET","105.41","50","105.38","105.41","1","13","Z","N","BYX","--"
"15:58:40 ET","105.40","10","105.38","105.41","1","13","Z","N","TH","--"
"15:58:40 ET","105.40","100","105.38","105.41","1","13","Z","N","TH","--"
"15:58:38 ET","105.40","200","105.40","105.41","1","13","TH","N","N","--"
"15:58:36 ET","105.40","12","105.40","105.41","1","12","TH","N","N","--"
"15:58:36 ET","105.40","89","105.40","105.41","1","12","TH","N","TH","--"
"15:58:35 ET","105.41","100","105.40","105.41","1","12","TH","N","N","--"
"15:58:33 ET","105.40","100","105.40","105.41","1","12","TH","N","DF","--"
"15:58:33 ET","105.40","1","105.40","105.41","1","12","TH","N","TH","--"
"15:58:33 ET","105.40","99","105.40","105.41","1","12","TH","N","TH","--"
"15:58:33 ET","105.40","100","105.40","105.41","2","12","TH","N","IX","--"
"15:58:33 ET","105.40","101","105.40","105.41","2","12","TH","N","TH","--"
"15:58:33 ET","105.40","99","105.40","105.41","2","12","TH","N","TH","--"
"15:58:32 ET","105.41","50","105.40","105.41","2","12","TH","N","BYX","--"
"15:58:31 ET","105.405","100","105.40","105.41","2","12","TH","N","DF","--"
"15:58:31 ET","105.40","100","105.38","105.41","1","12","Z","N","TH","--"
"15:58:30 ET","105.41","100","105.40","105.41","1","12","TH","N","PH","--"
"15:58:30 ET","105.41","100","105.40","105.41","1","12","TH","N","B","--"
"15:58:30 ET","105.41","103","105.40","105.41","1","12","TH","N","N","--"
"15:58:30 ET","105.41","50","105.40","105.41","1","13","TH","N","BYX","--"
"15:58:30 ET","105.40","1","105.40","105.41","1","13","TH","N","TH","--"
"15:58:30 ET","105.40","99","105.40","105.41","1","13","TH","N","TH","--"
"15:58:29 ET","105.41","50","105.40","105.41","2","13","TH","N","BYX","--"
"15:58:29 ET","105.40","11","105.38","105.41","1","12","Z","N","TH","--"
"15:58:29 ET","105.40","89","105.40","105.41","1","12","TH","N","N","--"
"15:58:29 ET","105.405","100","105.40","105.41","1","12","TH","N","DF","--"
"15:58:29 ET","105.41","100","105.40","105.41","1","12","TH","N","N","--"
"15:58:29 ET","105.41","200","105.40","105.41","1","13","TH","N","N","--"
"15:58:28 ET","105.40","11","105.40","105.41","1","14","TH","N","N","--"
"15:58:28 ET","105.40","200","105.40","105.41","1","14","TH","N","DF","--"
"15:58:28 ET","105.40","90","105.40","105.41","1","14","TH","N","TH","--"
"15:58:28 ET","105.40","54","105.38","105.41","1","14","Z","N","TH","--"
"15:58:28 ET","105.40","146","105.38","105.41","1","14","Z","N","TH","--"
"15:58:28 ET","105.40","10","105.40","105.41","1","14","TH","N","IX","--"
"15:58:28 ET","105.40","100","105.40","105.41","1","13","TH","N","N","--"
"15:58:28 ET","105.40","46","105.40","105.41","1","13","TH","N","DF","--"
"15:58:28 ET","105.40","48","105.40","105.41","1","13","TH","N","DF","--"
"15:58:28 ET","105.41","6","105.40","105.41","1","13","TH","N","DF","--"
"15:58:26 ET","105.40","27","105.40","105.41","1","12","TH","N","DF","--"
"15:58:26 ET","105.40","6","105.40","105.41","1","12","TH","N","TH","--"
"15:58:25 ET","105.40","2","105.40","105.41","1","12","TH","N","TH","--"
"15:58:25 ET","105.40","3","105.40","105.41","1","12","TH","N","TH","--"
"15:58:23 ET","105.40","43","105.40","105.41","1","11","TH","N","TH","--"
"15:58:23 ET","105.40","45","105.40","105.41","1","11","TH","N","TH","--"
"15:58:23 ET","105.40","12","105.40","105.41","2","11","TH","N","N","--"
"15:58:23 ET","105.40","100","105.40","105.41","2","11","TH","N","IX","--"
"15:58:23 ET","105.40","100","105.40","105.41","2","11","TH","N","IX","--"
"15:58:22 ET","105.40","155","105.40","105.41","2","11","TH","N","TH","--"
"15:58:22 ET","105.40","45","105.40","105.41","2","11","TH","N","TH","--"
"15:58:21 ET","105.405","100","105.40","105.41","2","11","TH","N","TH","--"
"15:58:21 ET","105.40","100","105.40","105.41","2","11","TH","N","DF","--"
"15:58:20 ET","105.40","100","105.40","105.41","2","10","TH","N","IX","--"
"15:58:19 ET","105.40","155","105.40","105.41","2","10","TH","N","TH","--"
"15:58:19 ET","105.40","45","105.38","105.41","1","10","Z","N","TH","--"
"15:58:16 ET","105.40","100","105.40","105.41","2","8","TH","N","N","--"
"15:58:16 ET","105.40","100","105.40","105.41","2","8","TH","N","DF","--"
"15:58:16 ET","105.40","100","105.40","105.41","2","8","TH","N","IX","--"
"15:58:12 ET","105.40","21","105.40","105.41","2","8","TH","N","TH","--"
"15:58:12 ET","105.40","134","105.38","105.41","1","8","Z","N","TH","--"
"15:58:12 ET","105.40","66","105.38","105.41","1","8","Z","N","TH","--"
"15:58:12 ET","105.41","100","105.40","105.41","2","8","TH","N","N","--"
"15:58:11 ET","105.40","5","105.40","105.41","2","9","TH","N","TH","--"
"15:58:11 ET","105.40","78","105.29","105.41","1","9","P","N","TH","--"
"15:58:11 ET","105.40","11","105.40","105.41","1","9","TH","N","N","--"
"15:58:11 ET","105.40","10","105.40","105.41","1","9","TH","N","N","--"
"15:58:11 ET","105.40","38","105.40","105.41","1","9","TH","N","N","--"
"15:58:10 ET","105.40","51","105.40","105.41","1","9","TH","N","TH","--"
"15:58:10 ET","105.40","2","105.40","105.41","2","9","TH","N","TH","--"
"15:58:10 ET","105.40","49","105.40","105.41","2","9","TH","N","TH","--"
"15:58:10 ET","105.40","100","105.29","105.41","1","9","P","N","TH","--"
"15:58:10 ET","105.40","49","105.40","105.41","1","9","TH","N","TH","--"
"15:58:09 ET","105.40","9","105.40","105.41","2","7","TH","N","N","--"
"15:58:08 ET","105.40","25","105.40","105.41","2","7","TH","N","DF","--"
"15:58:05 ET","105.40","100","105.40","105.41","2","5","TH","N","DF","--"
"15:58:05 ET","105.40","100","105.30","105.41","2","5","MW","N","N","--"
"15:58:05 ET","105.40","200","105.29","105.40","1","1","P","N","TH","--"
"15:58:03 ET","105.41","100","105.40","105.41","2","4","TH","N","N","--"
"15:58:03 ET","105.40","100","105.40","105.41","2","5","TH","N","DF","--"
"15:58:03 ET","105.40","176","105.29","105.41","1","5","P","N","TH","--"
"15:58:03 ET","105.40","124","105.29","105.41","1","5","P","N","TH","--"
"15:58:00 ET","105.41","100","105.40","105.41","1","5","TH","N","DF","--"
"15:57:59 ET","105.40","5","105.40","105.41","1","5","TH","N","TH","--"
"15:57:57 ET","105.40","37","105.40","105.41","1","6","TH","N","N","--"
"15:57:57 ET","105.40","71","105.40","105.41","1","5","TH","N","TH","--"
"15:57:57 ET","105.40","29","105.40","105.41","2","5","TH","N","N","--"
"15:57:56 ET","105.41","100","105.40","105.41","2","5","TH","N","N","--"
"15:57:54 ET","105.41","76","105.40","105.41","2","5","TH","N","TH","--"
"15:57:54 ET","105.41","100","105.40","105.41","2","5","TH","N","TH","--"
"15:57:54 ET","105.41","24","105.40","105.41","2","5","TH","N","TH","--"
"15:57:54 ET","105.40","100","105.40","105.41","2","5","TH","N","DF","--"
"15:57:51 ET","105.41","100","105.40","105.41","2","5","TH","N","BYX","--"
"15:57:50 ET","105.40","200","105.40","105.41","2","5","TH","N","TH","--"
"15:57:49 ET","105.40","100","105.30","105.41","2","6","MW","N","N","--"
"15:57:49 ET","105.40","100","105.40","105.40","2","1","TH","N","TH","--"
"15:57:49 ET","105.40","9","105.40","105.41","1","5","TH","N","TH","--"
"15:57:49 ET","105.40","19","105.40","105.41","1","5","TH","N","TH","--"
"15:57:49 ET","105.40","4","105.40","105.41","1","5","TH","N","TH","--"
"15:57:49 ET","105.40","9","105.40","105.41","1","5","TH","N","TH","--"
"15:57:49 ET","105.40","59","105.40","105.41","1","5","TH","N","TH","--"
"15:57:49 ET","105.40","34","105.40","105.41","1","5","TH","N","TH","--"
"15:57:48 ET","105.41","4","105.40","105.41","2","4","TH","N","N","--"
"15:57:48 ET","105.40","10","105.40","105.41","2","5","TH","N","N","--"
"15:57:48 ET","105.41","15","105.40","105.41","2","4","TH","N","BYX","--"
"15:57:48 ET","105.41","12","105.40","105.41","2","4","TH","N","BYX","--"
"15:57:48 ET","105.40","100","105.40","105.41","2","4","TH","N","N","--"
"15:57:47 ET","105.41","50","105.40","105.41","2","4","TH","N","N","--"
"15:57:47 ET","105.41","100","105.40","105.41","2","4","TH","N","TH","--"
"15:57:47 ET","105.41","8","105.40","105.41","2","4","TH","N","TH","--"
"15:57:47 ET","105.41","8","105.40","105.41","2","4","TH","N","N","--"
"15:57:47 ET","105.41","100","105.40","105.41","2","4","TH","N","BYX","--"
"15:57:45 ET","105.40","166","105.40","105.41","2","1","TH","N","TH","--"
"15:57:45 ET","105.40","34","105.29","105.41","1","1","Z","N","TH","--"
"15:57:44 ET","105.41","100","105.40","105.41","2","1","TH","N","DF","--"
"15:57:44 ET","105.40","144","105.30","105.41","3","1","Z","N","TH","--"
"15:57:44 ET","105.40","22","105.40","105.41","1","1","TH","N","TH","--"
"15:57:44 ET","105.40","100","105.30","105.41","2","1","MW","N","TH","--"
"15:57:44 ET","105.40","100","105.30","105.41","2","1","MW","N","TH","--"
"15:57:44 ET","105.40","14","105.30","105.42","2","22","MW","N","N","--"
"15:57:44 ET","105.40","100","105.30","105.42","2","22","MW","N","TH","--"
"15:57:44 ET","105.40","200","105.30","105.40","2","1","MW","TH","N","--"
"15:57:44 ET","105.39","100","105.29","105.40","1","2","Z","N","BYX","--"
"15:57:44 ET","105.38","28","105.29","105.40","1","2","Z","N","BYX","--"
"15:57:44 ET","105.39","100","105.29","105.39","1","1","Z","BYX","P","--"
"15:57:42 ET","105.38","18","105.36","105.41","1","1","Z","N","TH","--"
"15:57:42 ET","105.38","32","105.36","105.41","1","1","Z","N","TH","--"
"15:57:42 ET","105.395","100","105.37","105.42","1","8","DEA","N","DF","--"
"15:57:41 ET","105.3966","5","105.37","105.42","1","5","DEA","N","DF","--"
"15:57:40 ET","105.41","100","105.35","105.43","2","3","TH","N","TH","--"
"15:57:40 ET","105.40","8","105.29","105.41","1","1","Z","TH","TH","--"
"15:57:40 ET","105.40","100","105.40","105.41","2","1","P","TH","P","--"
"15:57:39 ET","105.40","200","105.40","105.41","1","1","P","TH","IX","--"
"15:57:39 ET","105.41","100","105.40","105.41","1","1","P","TH","BYX","--"
"15:57:39 ET","105.405","100","105.40","105.41","1","1","P","BYX","DF","--"
"15:57:39 ET","105.40","6","105.40","105.41","1","1","P","BYX","TH","--"
"15:57:39 ET","105.40","10","105.40","105.41","1","1","P","BYX","P","--"
"15:57:39 ET","105.40","100","105.40","105.41","2","1","P","P","N","--"
"15:57:38 ET","105.41","5","105.40","105.43","2","3","P","N","DF","--"
"15:57:37 ET","105.43","80","105.40","105.43","2","3","P","N","BYX","--"
"15:57:37 ET","105.415","100","105.40","105.43","2","3","P","N","BYX","--"
"15:57:34 ET","105.40","200","105.40","105.43","2","2","P","N","P","--"
"15:57:34 ET","105.40","67","105.40","105.43","2","2","P","N","P","--"
"15:57:34 ET","105.40","12","105.40","105.43","2","2","P","N","N","--"
"15:57:32 ET","105.40","100","105.40","105.43","2","1","P","N","P","--"
"15:57:32 ET","105.40","33","105.40","105.42","1","1","P","N","P","--"
"15:57:32 ET","105.40","79","105.40","105.42","2","1","P","N","P","--"
"15:57:32 ET","105.40","200","105.40","105.43","2","1","P","BYX","P","--"
"15:57:29 ET","105.41","19","105.38","105.43","1","1","N","N","TH","--"
"15:57:29 ET","105.39","8","105.38","105.43","1","1","P","N","N","--"
