Time & Sales
GWRE
10/07/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:50 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:49 ET","106.85","100","106.85","106.89","4","2","N","N","N","--"
"15:59:49 ET","106.85","100","106.85","106.89","5","2","N","N","BYX","--"
"15:59:48 ET","106.87","88","106.85","106.89","5","2","N","N","TH","--"
"15:59:48 ET","106.85","20","106.85","106.87","5","2","N","N","N","--"
"15:59:47 ET","106.85","17","106.85","106.88","5","4","N","N","BYX","--"
"15:59:47 ET","106.85","26","106.85","106.88","5","4","N","N","N","--"
"15:59:47 ET","106.85","56","106.85","106.88","5","4","N","N","BYX","--"
"15:59:46 ET","106.85","12","106.85","106.88","6","1","N","N","Z","--"
"15:59:46 ET","106.85","4","106.85","106.88","6","1","N","N","BYX","--"
"15:59:46 ET","106.88","2","106.85","106.88","6","1","N","N","BYX","--"
"15:59:46 ET","106.88","100","106.85","106.88","6","1","N","N","DF","--"
"15:59:46 ET","106.88","65","106.85","106.88","6","1","N","N","DEA","--"
"15:59:45 ET","106.85","1","106.85","106.89","6","2","N","N","N","--"
"15:59:45 ET","106.85","4","106.85","106.88","6","2","N","N","N","--"
"15:59:45 ET","106.85","3","106.85","106.89","6","2","N","N","N","--"
"15:59:45 ET","106.85","2","106.85","106.89","6","5","N","N","N","--"
"15:59:45 ET","106.85","17","106.85","106.89","6","5","N","N","N","--"
"15:59:45 ET","106.85","18","106.85","106.89","6","5","N","N","N","--"
"15:59:45 ET","106.87","2","106.85","106.89","16","5","N","N","BYX","--"
"15:59:45 ET","106.85","7","106.85","106.89","16","5","N","N","N","--"
"15:59:45 ET","106.85","25","106.85","106.89","16","5","N","N","N","--"
"15:59:45 ET","106.85","19","106.85","106.89","17","5","N","N","N","--"
"15:59:45 ET","106.85","5","106.85","106.89","17","5","N","N","N","--"
"15:59:45 ET","106.85","15","106.85","106.89","17","5","N","N","N","--"
"15:59:45 ET","106.85","16","106.85","106.89","17","5","N","N","N","--"
"15:59:45 ET","106.85","4","106.85","106.89","17","5","N","N","N","--"
"15:59:45 ET","106.85","17","106.85","106.89","17","5","N","N","N","--"
"15:59:44 ET","106.85","2","106.85","106.89","17","5","N","N","N","--"
"15:59:44 ET","106.85","15","106.85","106.89","17","5","N","N","N","--"
"15:59:44 ET","106.85","12","106.85","106.89","17","5","N","N","N","--"
"15:59:44 ET","106.88","1","106.85","106.89","17","5","N","N","BYX","--"
"15:59:44 ET","106.85","4","106.85","106.89","17","5","N","N","N","--"
"15:59:44 ET","106.85","3","106.85","106.89","17","5","N","N","N","--"
"15:59:43 ET","106.85","75","106.85","106.89","17","4","N","N","N","--"
"15:59:43 ET","106.86","11","106.85","106.89","19","4","N","N","N","--"
"15:59:43 ET","106.86","16","106.85","106.89","19","4","N","N","N","--"
"15:59:43 ET","106.88","21","106.85","106.89","18","3","N","N","N","--"
"15:59:43 ET","106.87","4","106.85","106.89","18","3","N","N","Z","--"
"15:59:43 ET","106.86","17","106.85","106.89","19","3","N","N","N","--"
"15:59:43 ET","106.86","28","106.85","106.89","19","3","N","N","N","--"
"15:59:43 ET","106.85","16","106.85","106.89","18","3","N","N","N","--"
"15:59:42 ET","106.85","100","106.85","106.89","18","3","N","N","N","--"
"15:59:42 ET","106.85","2","106.85","106.89","19","4","N","N","N","--"
"15:59:41 ET","106.89","61","106.85","106.89","18","5","N","N","DF","--"
"15:59:41 ET","106.89","70","106.85","106.89","18","5","N","N","DF","--"
"15:59:41 ET","106.85","5","106.85","106.89","18","4","N","N","N","--"
"15:59:40 ET","106.85","100","106.85","106.89","18","2","N","N","BYX","--"
"15:59:40 ET","106.86","109","106.85","106.89","18","2","N","N","N","--"
"15:59:40 ET","106.86","1","106.85","106.89","18","1","N","DEA","N","--"
"15:59:40 ET","106.89","34","106.85","106.89","18","1","N","DEA","B","--"
"15:59:40 ET","106.87","61","106.85","106.89","18","1","N","DEA","Z","--"
"15:59:40 ET","106.89","43","106.85","106.89","18","1","N","DEA","B","--"
"15:59:40 ET","106.88","51","106.85","106.89","18","4","N","N","B","--"
"15:59:39 ET","106.88","26","106.85","106.89","18","1","N","DEA","B","--"
"15:59:38 ET","106.85","13","106.85","106.89","18","1","N","DEA","N","--"
"15:59:37 ET","106.86","49","106.85","106.89","19","1","N","Z","TH","--"
"15:59:37 ET","106.86","18","106.85","106.89","19","1","N","Z","TH","--"
"15:59:37 ET","106.89","89","106.85","106.90","19","3","N","N","TH","--"
"15:59:37 ET","106.88","1","106.86","106.90","1","3","BYX","N","Z","--"
"15:59:34 ET","106.86","3","106.86","106.90","3","2","N","N","DF","--"
"15:59:34 ET","106.90","2","106.86","106.90","3","2","N","N","BYX","--"
"15:59:33 ET","106.87","100","106.86","106.90","3","2","N","N","DF","--"
"15:59:33 ET","106.87","1","106.86","106.90","3","2","N","N","TH","--"
"15:59:32 ET","106.86","14","106.86","106.90","3","2","N","N","BYX","--"
"15:59:31 ET","106.90","11","106.86","106.90","3","1","N","N","DEA","--"
"15:59:31 ET","106.90","11","106.86","106.90","3","1","N","N","DEA","--"
"15:59:31 ET","106.90","15","106.86","106.90","3","1","N","N","DEA","--"
"15:59:31 ET","106.88","100","106.85","106.90","19","1","N","N","DF","--"
"15:59:31 ET","106.85","200","106.85","106.90","18","2","N","N","DF","--"
"15:59:30 ET","106.89","100","106.85","106.90","18","1","N","DEA","DEA","--"
"15:59:29 ET","106.85","100","106.85","106.90","18","1","N","DEA","BYX","--"
"15:59:28 ET","106.89","2","106.85","106.90","18","1","N","Z","Z","--"
"15:59:28 ET","106.89","5","106.85","106.90","18","1","N","Z","Z","--"
"15:59:27 ET","106.85","4","106.85","106.90","18","1","N","Z","DF","--"
"15:59:27 ET","106.88","15","106.85","106.90","18","1","N","Z","N","--"
"15:59:27 ET","106.88","81","106.85","106.91","18","2","N","N","Z","--"
"15:59:27 ET","106.88","38","106.85","106.91","18","2","N","N","N","--"
"15:59:27 ET","106.88","100","106.85","106.91","18","2","N","N","DF","--"
"15:59:27 ET","106.88","65","106.88","106.91","1","2","BYX","N","BYX","--"
"15:59:27 ET","106.88","19","106.86","106.91","1","2","BYX","N","Z","--"
"15:59:26 ET","106.88","10","106.88","106.91","1","1","Z","B","BYX","--"
"15:59:25 ET","106.91","15","106.88","106.91","2","1","N","B","DEA","--"
"15:59:25 ET","106.91","3","106.88","106.91","2","1","N","B","DEA","--"
"15:59:25 ET","106.91","8","106.88","106.91","2","1","N","B","DEA","--"
"15:59:25 ET","106.91","23","106.88","106.91","2","1","N","N","DEA","--"
"15:59:25 ET","106.91","6","106.88","106.91","2","1","N","N","DEA","--"
"15:59:25 ET","106.91","10","106.88","106.91","2","1","N","N","DEA","--"
"15:59:25 ET","106.91","23","106.88","106.91","2","1","N","N","DEA","--"
"15:59:25 ET","106.91","19","106.88","106.94","1","2","Z","N","N","--"
"15:59:21 ET","106.94","100","106.91","106.94","1","2","Z","N","DF","--"
"15:59:21 ET","106.92","100","106.92","106.94","1","2","N","N","DF","--"
"15:59:20 ET","106.94","1","106.92","106.94","1","2","N","N","DEA","--"
"15:59:20 ET","106.94","3","106.92","106.94","1","2","N","N","DEA","--"
"15:59:20 ET","106.94","25","106.92","106.94","1","2","N","N","DEA","--"
"15:59:20 ET","106.93","1","106.92","106.94","1","2","N","N","Z","--"
"15:59:20 ET","106.94","71","106.92","106.94","1","2","N","N","B","--"
"15:59:18 ET","106.92","100","106.92","106.94","1","1","N","NATL","BYX","--"
"15:59:17 ET","106.94","1","106.92","106.94","1","1","N","NATL","DEA","--"
"15:59:17 ET","106.94","32","106.92","106.94","1","1","N","NATL","DEA","--"
"15:59:17 ET","106.94","11","106.92","106.94","1","1","N","NATL","DEA","--"
"15:59:17 ET","106.94","8","106.92","106.94","1","1","N","NATL","DEA","--"
"15:59:16 ET","106.93","63","106.92","106.95","1","3","N","N","N","--"
"15:59:16 ET","106.9499","85","106.92","106.95","1","3","N","N","DF","--"
"15:59:16 ET","106.93","24","106.92","106.95","1","2","N","N","N","--"
"15:59:16 ET","106.93","50","106.93","106.95","1","2","N","N","DF","--"
"15:59:16 ET","106.93","100","106.93","106.95","1","2","N","N","DF","--"
"15:59:15 ET","106.93","33","106.93","106.95","1","1","N","N","N","--"
"15:59:14 ET","106.93","30","106.93","106.95","1","1","N","N","N","--"
"15:59:14 ET","106.93","10","106.93","106.95","1","1","N","N","N","--"
"15:59:13 ET","106.93","1","106.93","106.95","1","1","N","N","Z","--"
"15:59:10 ET","106.95","100","106.93","106.95","1","1","Z","B","DEA","--"
"15:59:10 ET","106.95","100","106.93","106.95","1","1","Z","B","BYX","--"
"15:59:10 ET","106.95","100","106.93","106.95","1","1","Z","B","BYX","--"
"15:59:08 ET","106.94","4","106.93","106.95","1","1","N","B","DF","--"
"15:59:08 ET","106.94","95","106.93","106.95","2","1","N","N","TH","--"
"15:59:08 ET","106.94","5","106.93","106.95","2","1","N","N","TH","--"
"15:59:06 ET","106.95","1","106.93","106.97","2","1","N","N","Z","--"
"15:59:06 ET","106.95","1","106.93","106.97","2","1","N","N","Z","--"
"15:59:06 ET","106.95","2","106.93","106.97","2","1","N","N","Z","--"
"15:59:06 ET","106.95","1","106.93","106.97","2","1","N","N","Z","--"
"15:59:06 ET","106.95","1","106.93","106.97","2","1","N","N","Z","--"
"15:59:06 ET","106.95","1","106.93","106.97","2","1","N","N","Z","--"
"15:59:06 ET","106.945","2","106.93","106.97","1","1","Z","N","Z","--"
"15:59:06 ET","106.96","1","106.93","106.96","1","1","Z","B","B","--"
"15:59:06 ET","106.96","1","106.93","106.96","1","1","Z","B","DEA","--"
"15:59:03 ET","106.92","9","106.92","106.96","1","1","N","DEA","DEA","--"
"15:59:02 ET","106.96","10","106.92","106.96","1","1","N","N","DF","--"
"15:59:02 ET","106.95","1","106.92","106.96","1","1","N","N","TH","--"
"15:59:01 ET","106.95","1","106.92","106.99","3","3","N","N","N","--"
"15:59:00 ET","106.95","1","106.92","107.00","3","2","N","N","N","--"
"15:59:00 ET","106.99","1","106.93","107.00","2","2","PH","N","N","--"
"15:59:00 ET","106.99","3","106.93","107.00","2","2","PH","N","N","--"
"15:59:00 ET","106.99","2","106.93","107.00","2","2","PH","N","N","--"
"15:59:00 ET","106.99","1","106.92","107.00","1","2","Z","N","N","--"
"15:59:00 ET","106.95","18","106.92","107.00","1","2","Z","N","N","--"
"15:59:00 ET","106.9913","109","106.95","107.00","2","2","N","N","DF","--"
"15:58:59 ET","106.95","21","106.93","107.00","1","1","N","Z","TH","--"
"15:58:59 ET","106.95","3","106.93","107.00","1","1","N","Z","TH","--"
"15:58:59 ET","106.95","24","106.93","107.00","1","1","N","Z","TH","--"
"15:58:59 ET","106.95","4","106.93","107.00","1","1","N","Z","TH","--"
"15:58:59 ET","106.94","45","106.93","106.97","1","1","N","Z","TH","--"
"15:58:59 ET","106.94","4","106.93","106.97","1","1","N","Z","TH","--"
"15:58:59 ET","106.94","50","106.92","106.95","2","1","P","TH","N","--"
"15:58:59 ET","106.93","100","106.92","106.95","2","1","P","TH","TH","--"
"15:58:59 ET","106.93","3","106.92","106.93","1","1","P","TH","Z","--"
"15:58:59 ET","106.93","1","106.92","106.93","1","1","P","TH","Z","--"
"15:58:59 ET","106.93","3","106.92","106.93","1","1","P","TH","DEA","--"
"15:58:59 ET","106.93","100","106.91","106.93","1","1","TH","TH","N","--"
"15:58:59 ET","106.93","24","106.91","106.93","1","1","TH","TH","N","--"
"15:58:59 ET","106.93","200","106.91","106.93","1","1","TH","TH","N","--"
"15:58:59 ET","106.91","100","106.89","106.93","2","2","N","N","N","--"
"15:58:52 ET","106.89","1","106.89","106.93","1","8","N","N","N","--"
"15:58:52 ET","106.89","18","106.89","106.93","1","8","BYX","N","DEA","--"
"15:58:51 ET","106.93","70","106.89","106.93","1","10","N","N","DEA","--"
"15:58:50 ET","106.89","50","106.89","106.93","1","11","N","N","DF","--"
"15:58:50 ET","106.89","100","106.89","106.93","1","11","N","N","DF","--"
"15:58:48 ET","106.91","140","106.89","106.92","1","1","N","P","N","--"
"15:58:46 ET","106.93","100","106.91","106.93","1","2","N","N","DF","--"
"15:58:45 ET","106.92","284","106.91","106.94","1","2","N","N","N","--"
"15:58:45 ET","106.92","100","106.92","106.94","2","2","N","N","Z","--"
"15:58:44 ET","106.93","100","106.92","106.94","1","1","Z","N","DF","--"
"15:58:44 ET","106.94","100","106.92","106.94","1","1","Z","N","DF","--"
"15:58:41 ET","106.92","100","106.92","106.94","1","2","Z","N","N","--"
"15:58:41 ET","106.92","50","106.92","106.94","1","2","N","N","DF","--"
"15:58:41 ET","106.92","100","106.92","106.93","1","1","N","Z","IX","--"
"15:58:41 ET","106.92","100","106.92","106.93","1","1","N","Z","TH","--"
"15:58:41 ET","106.92","100","106.92","106.94","1","1","N","Z","TH","--"
"15:58:41 ET","106.92","16","106.92","106.94","2","1","TH","Z","N","--"
"15:58:41 ET","106.92","100","106.92","106.94","2","1","TH","Z","N","--"
"15:58:41 ET","106.92","100","106.92","106.94","2","1","TH","Z","N","--"
"15:58:41 ET","106.92","100","106.92","106.94","2","1","TH","Z","N","--"
"15:58:41 ET","106.93","365","106.92","106.94","2","1","TH","Z","N","--"
"15:58:41 ET","106.93","50","106.93","106.94","3","1","N","Z","N","--"
"15:58:41 ET","106.93","23","106.93","106.94","4","1","N","P","N","--"
"15:58:41 ET","106.93","200","106.93","106.94","4","1","N","P","N","--"
"15:58:41 ET","106.93","18","106.93","106.94","5","1","N","P","N","--"
"15:58:41 ET","106.93","100","106.93","106.94","5","1","N","P","DEA","--"
"15:58:41 ET","106.93","100","106.93","106.94","5","1","N","P","BYX","--"
"15:58:41 ET","106.93","3","106.93","106.94","5","1","N","P","TH","--"
"15:58:41 ET","106.93","62","106.93","106.94","5","1","N","P","TH","--"
"15:58:41 ET","106.93","47","106.93","106.94","5","1","N","P","N","--"
"15:58:41 ET","106.93","2","106.93","106.94","5","1","N","P","N","--"
"15:58:41 ET","106.93","24","106.93","106.94","5","1","N","P","N","--"
"15:58:41 ET","106.93","100","106.93","106.94","6","1","N","P","N","--"
"15:58:41 ET","106.93","18","106.93","106.94","7","1","N","P","TH","--"
"15:58:41 ET","106.93","117","106.93","106.95","7","1","N","BYX","TH","--"
"15:58:41 ET","106.93","1","106.93","106.95","7","1","N","BYX","TH","--"
"15:58:41 ET","106.93","2","106.93","106.95","7","1","N","BYX","TH","--"
"15:58:41 ET","106.93","3","106.93","106.95","7","1","N","BYX","TH","--"
"15:58:40 ET","106.95","46","106.93","106.95","6","1","N","BYX","BYX","--"
"15:58:38 ET","106.95","100","106.93","106.95","6","1","N","BYX","BYX","--"
"15:58:33 ET","106.95","100","106.94","106.95","1","1","Z","N","N","--"
"15:58:33 ET","106.94","43","106.93","106.95","6","1","N","N","TH","--"
"15:58:33 ET","106.94","17","106.93","106.95","6","1","N","N","TH","--"
"15:58:33 ET","106.95","119","106.93","106.95","6","1","N","N","N","--"
"15:58:33 ET","106.94","21","106.93","106.95","6","1","N","N","N","--"
"15:58:32 ET","106.94","100","106.93","106.94","6","1","N","BYX","BYX","--"
"15:58:32 ET","106.93","100","106.93","106.96","6","1","N","N","DF","--"
"15:58:28 ET","106.94","200","106.93","106.94","6","1","N","BYX","N","--"
"15:58:28 ET","106.94","5","106.93","106.95","6","1","N","BYX","N","--"
"15:58:24 ET","106.94","13","106.93","106.95","6","1","N","BYX","N","--"
"15:58:23 ET","106.95","100","106.93","106.95","5","1","N","Z","BYX","--"
"15:58:23 ET","106.95","100","106.93","106.95","5","1","N","Z","N","--"
"15:58:21 ET","106.96","1","106.93","106.96","6","4","N","N","N","--"
"15:58:19 ET","106.96","100","106.93","106.97","5","1","N","N","Z","--"
"15:58:14 ET","106.97","100","106.93","106.97","5","3","N","N","DF","--"
"15:58:10 ET","106.96","100","106.92","106.97","1","2","Z","N","DF","--"
"15:58:10 ET","106.96","100","106.92","106.97","1","2","Z","N","DF","--"
"15:58:10 ET","106.97","2","106.92","106.97","1","1","Z","N","DEX","--"
"15:58:10 ET","106.96","100","106.92","106.97","1","1","Z","N","N","--"
"15:58:10 ET","106.96","100","106.92","106.97","1","1","Z","N","DF","--"
"15:58:10 ET","106.94","200","106.91","106.97","1","1","BYX","N","N","--"
"15:58:10 ET","106.96","200","106.91","107.01","1","2","N","PH","B","--"
"15:58:10 ET","106.96","200","106.91","107.01","1","2","N","PH","BYX","--"
"15:58:10 ET","106.96","100","106.91","107.01","1","2","N","PH","Z","--"
"15:58:10 ET","106.96","100","106.91","107.01","1","2","N","PH","Z","--"
"15:58:10 ET","106.96","100","106.91","107.01","1","2","N","PH","DEA","--"
"15:58:10 ET","106.95","58","106.91","107.02","1","2","N","N","Z","--"
"15:58:09 ET","106.93","100","106.91","106.95","1","1","N","Z","BYX","--"
"15:58:09 ET","106.94","10","106.91","106.95","1","1","N","Z","Z","--"
"15:58:09 ET","106.92","100","106.90","106.95","2","1","Z","Z","DEA","--"
"15:58:09 ET","106.91","59","106.90","106.95","3","1","P","Z","N","--"
"15:58:09 ET","106.92","4","106.90","106.95","3","1","P","Z","P","--"
"15:58:09 ET","106.91","17","106.90","106.95","1","1","P","Z","N","--"
"15:58:09 ET","106.91","25","106.90","106.95","1","1","P","Z","TH","--"
"15:58:09 ET","106.91","41","106.90","106.95","1","1","P","Z","N","--"
"15:58:09 ET","106.91","3","106.90","106.95","1","1","P","Z","N","--"
"15:58:09 ET","106.91","4","106.90","106.95","1","1","P","Z","N","--"
"15:58:08 ET","106.895","100","106.88","106.91","6","1","N","N","IX","--"
"15:58:08 ET","106.895","100","106.88","106.91","6","1","N","N","DF","--"
"15:58:07 ET","106.91","50","106.88","106.91","5","1","N","N","TH","--"
"15:58:07 ET","106.91","25","106.88","106.91","5","1","N","N","TH","--"
"15:58:06 ET","106.90","100","106.88","106.91","6","1","N","TH","DF","--"
"15:58:06 ET","106.90","100","106.88","106.91","6","1","N","TH","DF","--"
"15:58:04 ET","106.90","13","106.89","106.91","3","1","P","N","TH","--"
"15:58:04 ET","106.90","57","106.89","106.91","1","1","P","N","N","--"
"15:58:04 ET","106.90","36","106.89","106.91","1","1","P","N","N","--"
"15:58:04 ET","106.90","11","106.89","106.91","1","2","P","N","N","--"
"15:58:03 ET","106.90","25","106.88","106.90","1","1","Z","N","TH","--"
"15:58:03 ET","106.90","13","106.88","106.90","1","1","Z","N","TH","--"
"15:58:03 ET","106.90","38","106.88","106.90","1","1","Z","N","TH","--"
"15:58:03 ET","106.90","10","106.88","106.90","1","1","Z","N","TH","--"
"15:58:03 ET","106.90","100","106.88","106.90","1","1","Z","N","N","--"
"15:58:03 ET","106.90","1","106.88","106.90","1","2","Z","N","TH","--"
"15:58:03 ET","106.89","100","106.87","106.90","3","2","P","N","B","--"
"15:58:03 ET","106.89","33","106.87","106.90","3","2","P","N","TH","--"
"15:58:03 ET","106.89","100","106.87","106.90","3","2","P","N","DEX","--"
"15:58:03 ET","106.89","100","106.87","106.90","3","2","P","N","DEA","--"
"15:58:03 ET","106.89","25","106.87","106.90","3","2","P","N","TH","--"
"15:58:03 ET","106.89","100","106.87","106.90","3","2","P","N","BYX","--"
"15:58:03 ET","106.89","15","106.87","106.90","3","2","P","N","TH","--"
"15:58:03 ET","106.89","16","106.87","106.90","3","2","P","N","TH","--"
"15:58:03 ET","106.89","100","106.87","106.90","3","2","P","N","Z","--"
"15:58:03 ET","106.89","100","106.87","106.90","1","2","P","N","N","--"
"15:58:03 ET","106.89","100","106.87","106.90","1","2","P","N","P","--"
"15:58:02 ET","106.88","10","106.85","106.89","18","1","N","TH","TH","--"
"15:57:45 ET","106.86","100","106.86","106.90","1","1","BYX","Z","DEA","--"
"15:57:45 ET","106.90","100","106.85","106.90","18","1","N","Z","DEA","--"
"15:57:35 ET","106.87","100","106.84","106.91","2","1","N","TH","DF","--"
"15:57:32 ET","106.85","51","106.84","106.89","1","1","Z","Z","N","--"
"15:57:32 ET","106.85","49","106.84","106.89","1","1","Z","Z","N","--"
"15:57:31 ET","106.86","6","106.84","106.85","1","1","Z","N","TH","--"
"15:57:31 ET","106.88","1","106.84","106.89","1","1","Z","Z","BYX","--"
"15:57:31 ET","106.88","50","106.84","106.89","1","1","Z","Z","BYX","--"
"15:57:31 ET","106.88","49","106.84","106.89","1","1","Z","Z","BYX","--"
"15:57:31 ET","106.88","70","106.84","106.89","1","1","Z","Z","N","--"
"15:57:31 ET","106.88","100","106.84","106.95","1","1","Z","Z","BYX","--"
"15:57:31 ET","106.88","100","106.84","106.95","1","1","Z","Z","Z","--"
"15:57:31 ET","106.88","100","106.84","106.95","1","1","Z","Z","DEA","--"
"15:57:31 ET","106.88","100","106.84","106.95","1","1","Z","Z","TH","--"
"15:57:31 ET","106.88","22","106.84","106.93","1","2","Z","TH","TH","--"
"15:57:31 ET","106.88","4","106.88","106.93","1","2","BYX","TH","N","--"
"15:57:31 ET","106.88","28","106.88","106.93","1","1","TH","TH","N","--"
"15:57:31 ET","106.88","198","106.88","106.93","1","1","TH","TH","N","--"
"15:57:31 ET","106.88","100","106.88","106.93","3","1","N","TH","N","--"
"15:57:29 ET","106.88","18","106.88","106.93","3","1","N","DEA","DEA","--"
"15:57:29 ET","106.90","31","106.88","106.93","1","1","N","TH","BYX","--"
"15:57:29 ET","106.90","1","106.88","106.93","1","1","N","TH","N","--"
"15:57:29 ET","106.90","13","106.88","106.93","1","1","N","TH","BYX","--"
"15:57:29 ET","106.90","4","106.88","106.93","1","1","BYX","TH","DEA","--"
"15:57:28 ET","106.89","10","106.88","106.93","1","1","BYX","TH","DF","--"
"15:57:28 ET","106.89","78","106.88","107.01","1","2","N","N","TH","--"
"15:57:28 ET","106.89","21","106.87","106.90","1","1","BYX","Z","TH","--"
"15:57:28 ET","106.89","10","106.87","106.90","1","1","BYX","Z","N","--"
"15:57:28 ET","106.89","1","106.87","106.90","1","1","BYX","Z","TH","--"
"15:57:28 ET","106.89","90","106.87","106.89","1","1","BYX","TH","N","--"
"15:57:23 ET","106.87","7","106.86","106.89","3","1","N","TH","TH","--"
"15:57:21 ET","106.88","100","106.86","106.89","1","1","TH","TH","BYX","--"
"15:57:21 ET","106.88","114","106.88","106.89","1","1","BYX","TH","N","--"
"15:57:20 ET","106.88","100","106.86","106.90","1","1","P","Z","N","--"
"15:57:20 ET","106.88","100","106.86","106.90","1","1","P","Z","N","--"
"15:57:20 ET","106.87","16","106.85","106.90","2","1","N","Z","N","--"
"15:57:20 ET","106.87","90","106.85","106.90","2","1","N","Z","N","--"
"15:57:20 ET","106.87","10","106.85","106.87","2","1","N","N","IX","--"
"15:57:20 ET","106.86","15","106.85","106.87","1","1","BYX","N","IX","--"
"15:57:20 ET","106.86","3","106.85","106.87","1","1","BYX","N","IX","--"
"15:57:20 ET","106.86","5","106.85","106.87","1","1","BYX","N","TH","--"
"15:57:20 ET","106.86","61","106.85","106.87","1","1","DEX","N","N","--"
"15:57:20 ET","106.86","6","106.85","106.87","1","1","DEX","N","TH","--"
"15:57:20 ET","106.86","1","106.85","106.87","1","1","DEX","N","TH","--"
"15:57:20 ET","106.86","100","106.85","106.87","1","1","DEX","N","N","--"
"15:57:20 ET","106.86","9","106.85","106.86","1","1","DEX","N","N","--"
"15:57:20 ET","106.86","4","106.85","106.86","1","1","DEX","N","P","--"
"15:57:20 ET","106.86","30","106.85","106.86","1","1","DEX","N","N","--"
"15:57:20 ET","106.86","13","106.84","106.86","2","1","N","N","Z","--"
"15:57:20 ET","106.86","100","106.84","106.86","2","1","N","N","TH","--"
"15:57:20 ET","106.86","100","106.84","106.86","2","1","N","N","TH","--"
"15:57:20 ET","106.86","55","106.84","106.86","2","1","N","N","N","--"
"15:57:20 ET","106.86","200","106.84","106.86","2","2","N","TH","N","--"
"15:57:19 ET","106.84","32","106.84","106.86","3","2","N","TH","BYX","--"
"15:57:19 ET","106.85","100","106.84","106.86","3","2","N","TH","DF","--"
"15:57:19 ET","106.85","1","106.84","106.86","3","2","N","TH","IX","--"
"15:57:19 ET","106.85","100","106.84","106.86","4","2","N","N","IX","--"
"15:57:16 ET","106.86","49","106.84","106.86","1","2","Z","TH","N","--"
"15:57:16 ET","106.86","1","106.83","106.86","3","3","N","N","BYX","--"
"15:57:16 ET","106.86","10","106.83","106.86","3","3","N","N","DEA","--"
