Time & Sales
GWRE
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:35 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:36 ET","110.30","176","110.30","110.34","1","2","BYX","N","A","--"
"15:59:36 ET","110.30","100","110.30","110.31","1","1","BYX","A","B","--"
"15:59:36 ET","110.30","87","110.29","110.35","1","7","N","N","DEX","--"
"15:59:36 ET","110.31","100","110.29","110.35","1","7","N","N","N","--"
"15:59:36 ET","110.30","13","110.28","110.35","16","7","N","N","N","--"
"15:59:36 ET","110.30","15","110.28","110.35","16","7","N","N","N","--"
"15:59:36 ET","110.30","100","110.28","110.35","16","7","N","N","A","--"
"15:59:36 ET","110.30","39","110.28","110.30","16","1","N","A","N","--"
"15:59:36 ET","110.30","10","110.28","110.30","16","1","N","A","N","--"
"15:59:36 ET","110.30","13","110.28","110.30","8","1","N","A","DEX","--"
"15:59:36 ET","110.30","43","110.28","110.30","8","1","N","A","DEA","--"
"15:59:36 ET","110.30","10","110.28","110.30","8","1","N","A","DEA","--"
"15:59:36 ET","110.30","10","110.28","110.30","8","1","N","A","DEA","--"
"15:59:36 ET","110.29","1","110.28","110.30","3","1","DEA","A","Z","--"
"15:59:36 ET","110.29","1","110.28","110.30","3","1","DEA","A","Z","--"
"15:59:36 ET","110.29","1","110.28","110.30","3","1","DEA","A","Z","--"
"15:59:36 ET","110.29","1","110.28","110.30","3","1","DEA","A","Z","--"
"15:59:35 ET","110.28","1","110.26","110.30","3","1","N","A","Z","--"
"15:59:35 ET","110.30","35","110.26","110.30","3","1","N","A","DEA","--"
"15:59:35 ET","110.28","1","110.26","110.30","3","1","N","A","Z","--"
"15:59:35 ET","110.28","1","110.26","110.30","3","1","N","A","Z","--"
"15:59:35 ET","110.28","1","110.26","110.30","3","1","N","A","Z","--"
"15:59:35 ET","110.30","2","110.26","110.30","3","1","N","A","DEA","--"
"15:59:35 ET","110.29","46","110.26","110.30","5","1","N","A","Z","--"
"15:59:35 ET","110.30","15","110.25","110.30","3","1","DEA","A","DF","--"
"15:59:34 ET","110.27","21","110.25","110.30","3","1","DEA","A","DEA","--"
"15:59:33 ET","110.25","1","110.25","110.30","3","1","DEA","A","DF","--"
"15:59:33 ET","110.30","75","110.25","110.30","2","1","DEA","A","BYX","--"
"15:59:32 ET","110.275","100","110.25","110.30","2","2","DEA","N","TH","--"
"15:59:31 ET","110.27","62","110.25","110.30","3","1","DEA","A","DF","--"
"15:59:30 ET","110.27","79","110.25","110.30","3","1","DEA","A","DEA","--"
"15:59:30 ET","110.26","100","110.25","110.30","3","2","DEA","N","DF","--"
"15:59:30 ET","110.275","100","110.25","110.30","3","2","DEA","N","DF","--"
"15:59:28 ET","110.26","11","110.25","110.30","2","3","DEA","N","DF","--"
"15:59:24 ET","110.30","100","110.25","110.30","2","2","DEA","N","N","--"
"15:59:23 ET","110.2788","198","110.25","110.30","2","3","DEA","N","DF","--"
"15:59:21 ET","110.30","6","110.25","110.30","2","3","DEA","N","DF","--"
"15:59:21 ET","110.30","10","110.25","110.30","2","3","DEA","N","Z","--"
"15:59:19 ET","110.30","47","110.25","110.30","2","3","DEA","N","TH","--"
"15:59:19 ET","110.30","100","110.25","110.30","2","3","DEA","N","DEX","--"
"15:59:19 ET","110.30","200","110.25","110.30","2","3","DEA","N","DEA","--"
"15:59:17 ET","110.275","71","110.25","110.30","2","3","DEA","N","DF","--"
"15:59:16 ET","110.275","10","110.25","110.30","2","3","DEA","N","DF","--"
"15:59:15 ET","110.26","16","110.25","110.30","2","3","DEA","N","DEX","--"
"15:59:13 ET","110.29","100","110.24","110.30","2","3","DEA","N","DF","--"
"15:59:13 ET","110.30","5","110.24","110.30","2","3","DEA","N","Z","--"
"15:59:10 ET","110.25","4","110.25","110.32","1","4","Z","N","DF","--"
"15:59:10 ET","110.25","5","110.25","110.32","1","3","Z","TH","DF","--"
"15:59:09 ET","110.26","3","110.25","110.32","1","2","Z","Z","DF","--"
"15:59:09 ET","110.27","100","110.25","110.32","2","1","N","Z","N","--"
"15:59:09 ET","110.27","100","110.23","110.27","1","3","Z","N","DEA","--"
"15:59:09 ET","110.27","100","110.23","110.27","1","3","DEA","N","N","--"
"15:59:09 ET","110.26","100","110.23","110.26","1","1","Z","DEA","DEA","--"
"15:59:09 ET","110.26","100","110.23","110.26","1","2","Z","N","N","--"
"15:59:09 ET","110.25","1","110.21","110.26","1","1","Z","N","P","--"
"15:59:09 ET","110.24","100","110.21","110.26","1","1","Z","N","N","--"
"15:59:08 ET","110.23","100","110.19","110.24","2","1","N","N","TH","--"
"15:59:08 ET","110.21","95","110.19","110.24","2","1","N","N","TH","--"
"15:59:08 ET","110.21","100","110.19","110.24","2","1","N","N","TH","--"
"15:59:08 ET","110.21","145","110.19","110.24","2","1","N","N","TH","--"
"15:59:08 ET","110.21","68","110.20","110.21","1","3","Z","TH","TH","--"
"15:59:08 ET","110.21","100","110.19","110.21","2","4","N","TH","Z","--"
"15:59:08 ET","110.23","1","110.19","110.21","1","4","DEA","TH","N","--"
"15:59:08 ET","110.21","345","110.19","110.21","1","4","DEA","TH","N","--"
"15:59:06 ET","110.19","15","110.19","110.21","1","3","DEA","TH","DF","--"
"15:59:05 ET","110.21","85","110.19","110.21","1","3","DEA","TH","TH","--"
"15:59:05 ET","110.21","65","110.19","110.21","1","2","DEA","TH","N","--"
"15:59:05 ET","110.20","48","110.19","110.21","2","1","N","TH","N","--"
"15:59:05 ET","110.20","89","110.19","110.21","2","1","N","TH","N","--"
"15:59:05 ET","110.20","87","110.19","110.20","2","1","N","N","Z","--"
"15:59:05 ET","110.20","100","110.18","110.20","3","1","N","N","TH","--"
"15:59:05 ET","110.20","11","110.18","110.20","3","1","N","N","TH","--"
"15:59:05 ET","110.20","100","110.18","110.21","3","1","N","TH","Z","--"
"15:59:05 ET","110.20","100","110.18","110.21","3","1","N","TH","B","--"
"15:59:05 ET","110.19","13","110.18","110.21","3","1","N","TH","Z","--"
"15:59:05 ET","110.20","100","110.18","110.20","3","1","N","Z","DEA","--"
"15:59:05 ET","110.20","100","110.18","110.20","3","1","N","Z","DEA","--"
"15:59:05 ET","110.20","100","110.18","110.20","3","1","N","Z","BYX","--"
"15:59:05 ET","110.20","1400","110.18","110.20","1","1","N","DEA","N","--"
"15:59:03 ET","110.18","100","110.18","110.20","1","11","N","N","DF","--"
"15:59:03 ET","110.19","12","110.18","110.20","1","9","N","N","Z","--"
"15:59:01 ET","110.19","100","110.18","110.20","1","3","DEA","N","TH","--"
"15:59:01 ET","110.18","54","110.18","110.20","1","3","N","N","Z","--"
"15:59:01 ET","110.18","100","110.17","110.18","2","1","N","Z","Z","--"
"15:59:01 ET","110.18","1","110.17","110.18","2","1","N","Z","N","--"
"15:59:01 ET","110.18","1","110.17","110.20","2","9","N","N","TH","--"
"15:59:01 ET","110.18","1","110.17","110.20","2","9","N","N","TH","--"
"15:59:01 ET","110.18","2","110.17","110.19","2","2","N","N","DEX","--"
"15:59:01 ET","110.18","200","110.17","110.19","2","2","N","N","N","--"
"15:59:00 ET","110.20","100","110.17","110.20","1","2","TH","Z","DEA","--"
"15:59:00 ET","110.19","100","110.17","110.20","1","3","TH","N","N","--"
"15:59:00 ET","110.18","99","110.17","110.20","1","2","TH","Z","N","--"
"15:58:59 ET","110.17","98","110.17","110.20","1","1","TH","N","DEA","--"
"15:58:59 ET","110.19","2","110.17","110.20","1","1","Z","N","TH","--"
"15:58:59 ET","110.19","2","110.17","110.20","1","1","Z","N","B","--"
"15:58:56 ET","110.20","2","110.17","110.21","1","3","TH","N","DEX","--"
"15:58:52 ET","110.21","46","110.17","110.21","1","3","TH","Z","Z","--"
"15:58:51 ET","110.17","100","110.17","110.21","1","3","DEA","Z","DF","--"
"15:58:48 ET","110.21","10","110.17","110.21","1","3","TH","Z","DF","--"
"15:58:43 ET","110.21","100","110.18","110.21","1","2","DEA","Z","N","--"
"15:58:43 ET","110.20","100","110.17","110.22","1","4","TH","N","DEA","--"
"15:58:43 ET","110.20","100","110.17","110.22","1","4","TH","N","BYX","--"
"15:58:43 ET","110.20","100","110.17","110.22","1","4","TH","N","N","--"
"15:58:41 ET","110.20","10","110.19","110.22","1","2","N","Z","DEA","--"
"15:58:41 ET","110.20","56","110.19","110.22","1","2","N","Z","N","--"
"15:58:41 ET","110.21","100","110.20","110.22","1","2","N","Z","DF","--"
"15:58:40 ET","110.22","83","110.20","110.22","1","2","Z","Z","DEA","--"
"15:58:38 ET","110.20","100","110.20","110.22","1","2","Z","Z","DF","--"
"15:58:31 ET","110.22","35","110.20","110.22","1","1","Z","TH","TH","--"
"15:58:31 ET","110.22","33","110.19","110.22","2","1","N","TH","DEA","--"
"15:58:31 ET","110.21","100","110.19","110.22","1","1","N","TH","IX","--"
"15:58:31 ET","110.21","100","110.21","110.22","1","1","Z","TH","Z","--"
"15:58:29 ET","110.20","100","110.21","110.24","1","1","Z","N","DF","--"
"15:58:29 ET","110.21","5","110.18","110.24","2","1","N","N","TH","--"
"15:58:29 ET","110.21","1","110.18","110.24","2","1","N","N","TH","--"
"15:58:29 ET","110.21","57","110.18","110.24","2","1","N","N","TH","--"
"15:58:29 ET","110.21","6","110.18","110.24","2","1","N","N","TH","--"
"15:58:29 ET","110.20","10","110.18","110.22","2","1","N","TH","TH","--"
"15:58:29 ET","110.20","23","110.18","110.22","2","1","N","TH","N","--"
"15:58:29 ET","110.20","200","110.18","110.22","2","1","N","TH","N","--"
"15:58:29 ET","110.1866","25","110.18","110.20","2","2","N","N","DF","--"
"15:58:25 ET","110.20","33","110.18","110.20","3","1","N","N","N","--"
"15:58:25 ET","110.20","40","110.18","110.20","3","1","N","N","N","--"
"15:58:24 ET","110.20","116","110.18","110.20","2","1","N","N","N","--"
"15:58:24 ET","110.20","35","110.18","110.20","2","2","N","N","N","--"
"15:58:24 ET","110.20","100","110.18","110.20","2","1","N","N","N","--"
"15:58:23 ET","110.19","100","110.18","110.20","2","2","N","N","DF","--"
"15:58:22 ET","110.19","12","110.18","110.20","1","2","Z","N","DF","--"
"15:58:21 ET","110.20","1","110.19","110.20","1","2","N","N","N","--"
"15:58:21 ET","110.20","155","110.19","110.20","1","2","N","N","N","--"
"15:58:21 ET","110.20","90","110.18","110.20","1","2","Z","N","TH","--"
"15:58:21 ET","110.20","10","110.18","110.20","1","2","Z","N","N","--"
"15:58:20 ET","110.20","100","110.18","110.20","1","2","Z","N","N","--"
"15:58:17 ET","110.19","100","110.19","110.20","1","3","Z","N","Z","--"
"15:58:17 ET","110.19","100","110.19","110.20","1","3","Z","N","DEA","--"
"15:58:17 ET","110.19","100","110.15","110.19","1","1","Z","Z","Z","--"
"15:58:17 ET","110.19","25","110.16","110.19","1","1","DEA","Z","TH","--"
"15:58:17 ET","110.19","184","110.16","110.19","1","2","DEA","TH","TH","--"
"15:58:17 ET","110.19","60","110.16","110.19","1","2","DEA","TH","N","--"
"15:58:17 ET","110.19","100","110.16","110.19","1","2","Z","TH","Z","--"
"15:58:17 ET","110.19","100","110.16","110.19","1","2","Z","TH","N","--"
"15:58:17 ET","110.19","100","110.16","110.19","1","2","Z","TH","P","--"
"15:58:17 ET","110.19","25","110.16","110.19","1","2","Z","TH","P","--"
"15:58:17 ET","110.19","116","110.16","110.19","1","2","Z","TH","N","--"
"15:58:17 ET","110.18","84","110.16","110.19","1","2","Z","TH","N","--"
"15:58:15 ET","110.19","100","110.16","110.19","1","2","N","TH","DEA","--"
"15:58:15 ET","110.18","16","110.16","110.19","1","1","N","TH","N","--"
"15:58:15 ET","110.18","10","110.16","110.19","1","1","N","TH","DEA","--"
"15:58:15 ET","110.18","2","110.16","110.19","1","1","N","TH","DEX","--"
"15:58:15 ET","110.18","84","110.16","110.19","1","1","N","TH","N","--"
"15:58:13 ET","110.19","46","110.18","110.19","1","3","N","TH","TH","--"
"15:58:13 ET","110.19","1","110.18","110.19","1","4","N","TH","DEX","--"
"15:58:13 ET","110.19","3","110.18","110.19","1","4","N","TH","P","--"
"15:58:09 ET","110.19","100","110.18","110.20","1","8","N","N","TH","--"
"15:58:09 ET","110.19","59","110.18","110.20","1","8","N","N","TH","--"
"15:58:09 ET","110.19","107","110.18","110.20","1","8","N","N","TH","--"
"15:58:09 ET","110.19","100","110.18","110.20","1","8","N","N","TH","--"
"15:58:09 ET","110.19","100","110.18","110.20","1","8","N","N","TH","--"
"15:58:09 ET","110.19","93","110.19","110.20","3","8","TH","N","TH","--"
"15:58:09 ET","110.19","3","110.19","110.20","4","8","TH","N","N","--"
"15:58:09 ET","110.20","10","110.19","110.20","4","8","TH","N","N","--"
"15:58:09 ET","110.195","100","110.19","110.20","4","8","TH","N","IX","--"
"15:58:09 ET","110.195","100","110.19","110.20","4","8","TH","N","IX","--"
"15:58:06 ET","110.195","100","110.19","110.20","4","6","TH","N","DF","--"
"15:58:06 ET","110.195","100","110.19","110.20","2","6","TH","N","DF","--"
"15:58:06 ET","110.19","100","110.19","110.20","2","6","TH","N","DF","--"
"15:58:05 ET","110.195","36","110.19","110.20","2","4","TH","TH","DF","--"
"15:58:04 ET","110.19","100","110.19","110.21","2","8","TH","TH","N","--"
"15:58:04 ET","110.19","100","110.19","110.21","2","8","TH","TH","N","--"
"15:58:03 ET","110.21","100","110.19","110.21","2","8","TH","TH","DF","--"
"15:58:03 ET","110.19","97","110.19","110.21","2","8","TH","TH","N","--"
"15:58:02 ET","110.19","2","110.19","110.21","3","8","N","TH","IX","--"
"15:58:02 ET","110.19","1","110.19","110.21","3","8","N","TH","BYX","--"
"15:58:02 ET","110.19","100","110.19","110.21","3","8","N","TH","N","--"
"15:58:02 ET","110.19","24","110.19","110.21","4","8","N","TH","DF","--"
"15:58:01 ET","110.21","10","110.19","110.21","4","8","N","TH","DF","--"
"15:58:00 ET","110.1979","52","110.19","110.21","4","8","N","TH","DF","--"
"15:58:00 ET","110.19","55","110.19","110.21","2","8","TH","TH","DEA","--"
"15:58:00 ET","110.19","55","110.19","110.21","2","8","TH","TH","DEA","--"
"15:58:00 ET","110.19","19","110.19","110.21","2","8","TH","TH","DEA","--"
"15:58:00 ET","110.19","18","110.19","110.21","2","8","TH","TH","BYX","--"
"15:58:00 ET","110.19","1","110.19","110.21","2","8","TH","TH","BYX","--"
"15:57:49 ET","110.19","26","110.19","110.21","2","5","TH","TH","DEA","--"
"15:57:48 ET","110.19","100","110.19","110.21","2","5","TH","TH","DF","--"
"15:57:43 ET","110.20","100","110.19","110.21","2","3","TH","TH","DF","--"
"15:57:43 ET","110.21","40","110.19","110.21","2","3","TH","TH","DEA","--"
"15:57:43 ET","110.19","100","110.19","110.21","2","3","TH","TH","DEA","--"
"15:57:42 ET","110.21","36","110.19","110.21","2","3","TH","TH","TH","--"
"15:57:42 ET","110.21","4","110.19","110.21","2","3","TH","TH","DEX","--"
"15:57:42 ET","110.20","100","110.19","110.21","2","3","TH","TH","DF","--"
"15:57:42 ET","110.20","100","110.19","110.21","2","3","N","N","N","--"
"15:57:38 ET","110.19","2","110.19","110.21","2","4","N","N","DEA","--"
"15:57:38 ET","110.19","10","110.19","110.21","2","4","N","N","DEA","--"
"15:57:38 ET","110.19","88","110.19","110.21","2","4","N","N","DEA","--"
"15:57:35 ET","110.19","7","110.19","110.21","2","4","TH","N","TH","--"
"15:57:35 ET","110.19","7","110.19","110.21","2","4","TH","N","DEA","--"
"15:57:28 ET","110.19","5","110.19","110.21","2","4","N","N","DEA","--"
"15:57:28 ET","110.20","70","110.19","110.21","2","4","N","N","TH","--"
"15:57:28 ET","110.20","2","110.19","110.21","2","4","N","N","N","--"
"15:57:27 ET","110.19","100","110.19","110.21","1","3","Z","N","BYX","--"
"15:57:20 ET","110.21","11","110.18","110.21","1","2","DEA","TH","BYX","--"
"15:57:16 ET","110.21","100","110.16","110.21","1","2","N","TH","B","--"
"15:57:14 ET","110.21","100","110.18","110.21","1","2","N","TH","DF","--"
"15:57:14 ET","110.21","100","110.18","110.21","1","2","N","TH","DF","--"
"15:57:14 ET","110.18","100","110.18","110.21","1","2","N","TH","DEA","--"
"15:57:12 ET","110.20","100","110.18","110.22","1","2","N","N","DF","--"
"15:57:12 ET","110.18","5","110.18","110.22","1","2","DEA","N","DEA","--"
"15:57:11 ET","110.20","100","110.18","110.22","1","1","N","BYX","TH","--"
"15:57:11 ET","110.18","2","110.18","110.22","1","1","N","BYX","DF","--"
"15:57:11 ET","110.20","100","110.18","110.22","1","1","N","BYX","IX","--"
"15:57:11 ET","110.20","100","110.18","110.22","1","1","N","BYX","TH","--"
"15:57:11 ET","110.20","28","110.18","110.22","1","1","N","Z","TH","--"
"15:57:11 ET","110.20","6","110.18","110.22","1","1","N","Z","TH","--"
"15:57:11 ET","110.20","10","110.18","110.22","1","1","N","Z","DEA","--"
"15:57:11 ET","110.20","47","110.20","110.22","1","1","TH","Z","TH","--"
"15:57:10 ET","110.21","10","110.20","110.23","1","1","TH","BYX","DEA","--"
"15:57:10 ET","110.21","192","110.21","110.23","1","1","N","BYX","N","--"
"15:57:07 ET","110.21","100","110.21","110.23","1","1","N","BYX","N","--"
"15:57:05 ET","110.21","13","110.21","110.23","2","1","N","BYX","TH","--"
"15:57:05 ET","110.21","100","110.21","110.23","2","1","N","BYX","DF","--"
"15:57:04 ET","110.2272","85","110.21","110.23","2","1","N","N","DF","--"
"15:57:04 ET","110.22","100","110.21","110.23","2","1","N","N","DF","--"
"15:57:04 ET","110.21","7","110.21","110.23","2","1","N","N","N","--"
"15:57:04 ET","110.21","1","110.21","110.23","2","1","N","N","N","--"
"15:57:04 ET","110.22","100","110.21","110.24","3","4","N","N","N","--"
"15:57:04 ET","110.22","300","110.21","110.24","3","4","N","N","N","--"
"15:57:02 ET","110.22","300","110.22","110.24","4","4","N","N","DF","--"
"15:57:02 ET","110.22","200","110.22","110.24","4","4","N","N","DF","--"
"15:57:01 ET","110.23","10","110.22","110.24","4","4","N","N","DF","--"
"15:57:00 ET","110.22","100","110.22","110.23","4","1","N","P","DF","--"
"15:57:00 ET","110.22","2","110.22","110.23","4","1","N","P","TH","--"
"15:57:00 ET","110.22","100","110.22","110.24","4","1","N","TH","N","--"
"15:57:00 ET","110.22","15","110.22","110.24","5","1","N","TH","DF","--"
"15:57:00 ET","110.23","100","110.22","110.24","5","1","N","TH","DF","--"
"15:57:00 ET","110.22","24","110.22","110.24","5","1","N","DEX","TH","--"
"15:57:00 ET","110.22","1","110.22","110.24","5","1","N","DEX","TH","--"
"15:56:58 ET","110.22","98","110.22","110.24","5","1","N","DEX","DEA","--"
"15:56:58 ET","110.22","2","110.22","110.24","5","1","N","DEX","DEA","--"
"15:56:57 ET","110.22","80","110.22","110.24","5","1","N","DEX","DEA","--"
"15:56:57 ET","110.22","9","110.22","110.24","5","1","N","DEX","DEA","--"
"15:56:57 ET","110.22","9","110.22","110.24","5","1","N","DEX","N","--"
"15:56:56 ET","110.22","9","110.22","110.23","6","1","N","TH","DEA","--"
"15:56:56 ET","110.23","14","110.22","110.24","6","1","N","N","TH","--"
"15:56:56 ET","110.23","9","110.22","110.24","6","1","N","P","TH","--"
"15:56:56 ET","110.23","14","110.22","110.25","6","1","N","NATL","TH","--"
"15:56:56 ET","110.23","23","110.22","110.25","6","1","N","NATL","TH","--"
"15:56:56 ET","110.22","100","110.22","110.25","6","1","N","NATL","BYX","--"
"15:56:54 ET","110.25","100","110.22","110.25","6","1","N","NATL","BYX","--"
"15:56:41 ET","110.25","100","110.21","110.25","3","1","N","DEA","DF","--"
"15:56:38 ET","110.22","100","110.21","110.25","3","1","N","DEA","DEA","--"
"15:56:33 ET","110.23","100","110.21","110.25","3","2","N","N","Z","--"
"15:56:33 ET","110.225","100","110.21","110.24","1","1","Z","DEA","IX","--"
"15:56:33 ET","110.20","300","110.20","110.26","2","2","TH","TH","N","--"
"15:56:32 ET","110.23","2","110.20","110.26","4","2","N","TH","N","--"
"15:56:30 ET","110.23","100","110.20","110.26","4","2","N","TH","IX","--"
"15:56:26 ET","110.23","100","110.20","110.26","4","2","N","TH","IX","--"
"15:56:26 ET","110.25","100","110.20","110.26","4","1","N","TH","DF","--"
"15:56:22 ET","110.22","10","110.22","110.26","1","1","DEA","N","DEA","--"
"15:56:22 ET","110.22","100","110.22","110.26","1","1","DEA","N","DEA","--"
"15:56:21 ET","110.22","100","110.22","110.26","1","1","Z","N","DF","--"
