Time & Sales
GWRE
10/11/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:57 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:16 ET","107.95","120","107.95","107.96","1","8","TH","N","Z","--"
"15:59:16 ET","107.95","80","107.95","107.96","1","8","TH","N","Z","--"
"15:59:16 ET","107.95","100","107.95","107.96","1","8","TH","N","BYX","--"
"15:59:16 ET","107.95","100","107.95","107.96","1","8","TH","N","Z","--"
"15:59:16 ET","107.95","100","107.95","107.96","1","8","TH","N","BYX","--"
"15:59:16 ET","107.91","309","107.95","107.96","1","2","TH","P","N","--"
"15:59:16 ET","107.92","200","107.95","107.97","1","4","TH","N","N","--"
"15:59:16 ET","107.94","304","107.95","107.97","1","4","TH","N","N","--"
"15:59:16 ET","107.95","929","107.95","107.97","1","4","TH","N","N","--"
"15:59:16 ET","107.95","17","107.95","107.97","8","4","N","N","DF","--"
"15:59:14 ET","107.97","18","107.96","107.96","4","1","N","Z","N","--"
"15:59:14 ET","107.96","100","107.95","107.96","8","1","N","Z","Z","--"
"15:59:14 ET","107.96","65","107.95","107.96","8","1","N","Z","N","--"
"15:59:14 ET","107.96","258","107.95","107.96","8","1","N","Z","N","--"
"15:59:14 ET","107.96","135","107.95","107.96","4","3","N","N","N","--"
"15:59:14 ET","107.96","100","107.95","107.96","4","4","N","N","N","--"
"15:59:13 ET","107.95","187","107.95","107.96","2","5","N","N","DEA","--"
"15:59:13 ET","107.95","100","107.95","107.96","2","5","N","N","BYX","--"
"15:59:13 ET","107.95","100","107.95","107.96","2","5","N","N","B","--"
"15:59:13 ET","107.95","128","107.95","107.96","2","5","N","N","DEA","--"
"15:59:13 ET","107.95","35","107.95","107.96","3","5","DEA","N","DEA","--"
"15:59:12 ET","107.955","6","107.95","107.96","2","5","N","N","DEX","--"
"15:59:12 ET","107.955","14","107.95","107.96","2","5","N","N","Z","--"
"15:59:12 ET","107.9589","114","107.95","107.96","2","5","N","N","DF","--"
"15:59:11 ET","107.95","65","107.95","107.96","1","4","B","N","DEA","--"
"15:59:11 ET","107.95","3","107.95","107.96","1","4","DEA","N","TH","--"
"15:59:10 ET","107.95","100","107.95","107.96","1","5","TH","N","N","--"
"15:59:10 ET","107.95","21","107.94","107.96","3","4","N","N","N","--"
"15:59:10 ET","107.95","8","107.94","107.96","3","4","N","N","Z","--"
"15:59:10 ET","107.95","100","107.94","107.96","3","4","N","N","N","--"
"15:59:10 ET","107.94","4","107.94","107.96","4","4","N","N","DEA","--"
"15:59:09 ET","107.95","100","107.94","107.96","3","4","N","N","DF","--"
"15:59:08 ET","107.95","100","107.94","107.95","1","1","DEA","Z","Z","--"
"15:59:07 ET","107.95","1","107.94","107.95","1","2","N","N","Z","--"
"15:59:07 ET","107.94","100","107.94","107.95","1","2","N","N","B","--"
"15:59:07 ET","107.95","99","107.94","107.95","1","2","B","N","N","--"
"15:59:07 ET","107.94","49","107.94","107.96","1","5","B","N","DEA","--"
"15:59:07 ET","107.94","100","107.94","107.96","2","5","BYX","N","BYX","--"
"15:59:07 ET","107.94","100","107.94","107.96","2","5","BYX","N","BYX","--"
"15:59:07 ET","107.95","7","107.94","107.96","2","5","BYX","N","P","--"
"15:59:07 ET","107.94","1","107.94","107.96","2","5","BYX","N","N","--"
"15:59:05 ET","107.94","50","107.92","107.96","1","3","N","N","DEA","--"
"15:59:04 ET","107.94","1","107.92","107.96","1","3","N","N","DEA","--"
"15:59:04 ET","107.96","12","107.92","107.97","1","2","N","N","N","--"
"15:59:03 ET","107.96","88","107.95","107.97","1","2","N","N","DEA","--"
"15:59:03 ET","107.96","141","107.96","107.97","1","1","DEA","Z","N","--"
"15:59:02 ET","107.97","59","107.96","107.98","1","7","N","N","N","--"
"15:59:02 ET","107.97","300","107.96","107.98","1","5","N","N","N","--"
"15:59:02 ET","107.97","100","107.97","107.98","2","5","N","N","DEA","--"
"15:59:02 ET","107.97","63","107.97","107.98","2","5","N","N","N","--"
"15:59:02 ET","107.97","37","107.97","107.98","2","5","N","N","Z","--"
"15:59:02 ET","107.97","100","107.97","107.98","2","5","N","N","B","--"
"15:59:02 ET","107.97","4","107.97","107.98","2","5","N","N","N","--"
"15:59:02 ET","107.97","200","107.97","107.98","2","5","N","N","N","--"
"15:59:02 ET","107.97","100","107.97","107.98","3","5","N","N","N","--"
"15:59:02 ET","107.97","100","107.97","107.98","3","5","N","N","DEA","--"
"15:59:02 ET","107.97","100","107.97","107.98","3","5","N","N","DEA","--"
"15:59:02 ET","107.97","63","107.97","107.98","6","5","N","N","Z","--"
"15:59:02 ET","107.975","12","107.97","107.98","6","5","N","N","Z","--"
"15:59:01 ET","107.97","100","107.97","107.98","6","3","N","N","DF","--"
"15:59:01 ET","107.97","30","107.97","107.98","6","4","N","N","Z","--"
"15:59:00 ET","107.97","30","107.97","107.98","6","4","N","N","Z","--"
"15:59:00 ET","107.97","25","107.97","107.98","6","4","N","N","Z","--"
"15:59:00 ET","107.98","29","107.97","107.99","6","3","N","N","Z","--"
"15:59:00 ET","107.98","29","107.97","107.99","6","3","N","N","Z","--"
"15:59:00 ET","107.97","19","107.97","107.99","6","3","N","N","N","--"
"15:59:00 ET","107.98","30","107.97","107.99","6","3","N","N","Z","--"
"15:58:59 ET","107.99","8","107.97","107.99","12","3","N","N","N","--"
"15:58:59 ET","107.99","62","107.97","107.99","12","4","N","N","DEX","--"
"15:58:59 ET","107.99","7","107.97","107.99","12","4","N","N","DEX","--"
"15:58:58 ET","107.97","100","107.97","107.99","12","4","N","N","DF","--"
"15:58:58 ET","107.97","100","107.97","107.99","12","4","N","N","DF","--"
"15:58:57 ET","107.97","1","107.97","108.00","12","2","N","Z","N","--"
"15:58:57 ET","107.97","1","107.97","108.00","12","2","N","Z","B","--"
"15:58:57 ET","107.9999","107","107.97","108.00","12","2","N","Z","DF","--"
"15:58:57 ET","108.00","100","107.97","108.00","12","2","N","Z","N","--"
"15:58:57 ET","107.97","1","107.97","108.00","12","2","N","Z","B","--"
"15:58:57 ET","107.97","1","107.97","108.00","12","2","N","Z","Z","--"
"15:58:57 ET","107.97","100","107.97","108.00","12","2","N","Z","N","--"
"15:58:57 ET","107.97","7","107.97","108.00","12","2","N","Z","N","--"
"15:58:57 ET","107.97","4","107.97","108.00","12","2","N","Z","IX","--"
"15:58:57 ET","107.97","1","107.97","108.00","12","2","N","Z","IX","--"
"15:58:57 ET","107.97","2","107.97","108.00","12","2","N","Z","IX","--"
