Time & Sales
GWRE
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:47 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:40 ET","109.195","100","109.17","109.22","2","1","Z","Z","IX","--"
"15:59:40 ET","109.18","63","109.17","109.22","2","1","Z","Z","N","--"
"15:59:40 ET","109.18","95","109.17","109.18","2","7","Z","N","N","--"
"15:59:40 ET","109.1425","21","109.17","109.18","2","1","Z","N","DF","--"
"15:59:40 ET","109.18","60","109.17","109.18","2","1","Z","N","DF","--"
"15:59:40 ET","109.17","1","109.16","109.18","2","2","Z","N","IX","--"
"15:59:40 ET","109.17","4","109.14","109.18","5","2","Z","N","N","--"
"15:59:40 ET","109.155","51","109.13","109.18","3","1","Z","N","TH","--"
"15:59:38 ET","109.13","19","109.11","109.13","2","1","Z","IX","B","--"
"15:59:38 ET","109.13","17","109.11","109.13","2","1","Z","IX","Z","--"
"15:59:38 ET","109.13","52","109.11","109.13","2","1","Z","IX","DEA","--"
"15:59:38 ET","109.13","10","109.11","109.13","2","1","Z","IX","DEA","--"
"15:59:38 ET","109.13","13","109.11","109.13","2","1","Z","IX","DEX","--"
"15:59:38 ET","109.13","81","109.11","109.13","2","1","Z","IX","B","--"
"15:59:38 ET","109.13","25","109.11","109.13","2","1","Z","IX","TH","--"
"15:59:38 ET","109.13","100","109.09","109.13","2","1","Z","IX","DEX","--"
"15:59:38 ET","109.13","32","109.09","109.13","2","1","Z","IX","B","--"
"15:59:38 ET","109.13","68","109.09","109.13","2","1","Z","IX","B","--"
"15:59:38 ET","109.13","90","109.09","109.13","2","1","Z","DEA","Z","--"
"15:59:38 ET","109.13","57","109.09","109.13","2","1","Z","DEA","TH","--"
"15:59:38 ET","109.13","1","109.09","109.13","2","1","Z","DEA","Z","--"
"15:59:38 ET","109.13","56","109.09","109.13","2","2","Z","DEX","BYX","--"
"15:59:38 ET","109.11","100","109.09","109.13","1","1","P","N","Z","--"
"15:59:38 ET","109.13","59","109.11","109.15","1","2","Z","B","DF","--"
"15:59:38 ET","109.13","1","109.11","109.15","1","2","Z","B","IX","--"
"15:59:38 ET","109.13","101","109.11","109.15","1","2","Z","B","IX","--"
"15:59:38 ET","109.13","100","109.11","109.15","1","2","Z","B","DF","--"
"15:59:36 ET","109.16","44","109.11","109.19","2","2","N","Z","N","--"
"15:59:36 ET","109.16","200","109.11","109.19","2","2","N","Z","N","--"
"15:59:36 ET","109.16","100","109.16","109.19","2","2","N","Z","DF","--"
"15:59:36 ET","109.16","100","109.16","109.20","2","2","N","N","N","--"
"15:59:36 ET","109.16","56","109.16","109.21","3","2","N","B","N","--"
"15:59:36 ET","109.17","1","109.16","109.21","3","2","N","B","N","--"
"15:59:36 ET","109.185","100","109.16","109.21","4","2","N","B","DF","--"
"15:59:35 ET","109.17","100","109.16","109.22","6","2","N","Z","N","--"
"15:59:35 ET","109.17","6","109.17","109.22","1","2","N","Z","N","--"
"15:59:34 ET","109.17","500","109.16","109.23","6","6","N","N","N","--"
"15:59:34 ET","109.21","88","109.17","109.23","2","6","N","N","DEA","--"
"15:59:33 ET","109.20","100","109.18","109.23","1","4","N","N","DF","--"
"15:59:33 ET","109.20","100","109.20","109.23","1","2","TH","N","B","--"
"15:59:33 ET","109.20","100","109.20","109.23","2","2","Z","N","BYX","--"
"15:59:33 ET","109.20","100","109.20","109.23","2","2","P","N","DEA","--"
"15:59:33 ET","109.22","4","109.20","109.23","2","2","P","N","DEX","--"
"15:59:33 ET","109.22","26","109.17","109.23","3","2","N","N","N","--"
"15:59:32 ET","109.19","100","109.16","109.22","8","1","N","IX","DF","--"
"15:59:31 ET","109.16","147","109.16","109.22","7","2","N","N","DF","--"
"15:59:31 ET","109.17","100","109.16","109.22","7","2","N","N","B","--"
"15:59:31 ET","109.17","100","109.16","109.22","7","2","N","N","DEA","--"
"15:59:31 ET","109.21","4","109.16","109.22","6","2","N","Z","DEA","--"
"15:59:30 ET","109.19","54","109.19","109.22","2","1","N","P","N","--"
"15:59:30 ET","109.20","1","109.19","109.22","2","1","N","P","N","--"
"15:59:30 ET","109.21","35","109.19","109.22","3","1","N","P","Z","--"
"15:59:30 ET","109.21","60","109.19","109.22","3","1","N","P","DEA","--"
"15:59:30 ET","109.21","100","109.20","109.22","1","1","IX","P","N","--"
"15:59:30 ET","109.20","100","109.20","109.22","1","1","IX","P","TH","--"
"15:59:30 ET","109.20","100","109.20","109.24","1","1","BYX","TH","Z","--"
"15:59:30 ET","109.21","100","109.20","109.24","1","1","BYX","TH","N","--"
"15:59:30 ET","109.21","60","109.20","109.24","1","1","BYX","TH","DEA","--"
"15:59:30 ET","109.21","100","109.20","109.25","2","2","TH","N","TH","--"
"15:59:30 ET","109.21","100","109.20","109.25","1","2","BYX","N","DEA","--"
"15:59:30 ET","109.21","99","109.20","109.25","1","2","BYX","N","Z","--"
"15:59:30 ET","109.21","100","109.20","109.25","1","2","BYX","N","BYX","--"
"15:59:30 ET","109.21","101","109.20","109.25","1","3","BYX","N","N","--"
"15:59:29 ET","109.23","67","109.16","109.25","5","1","N","DEA","DEA","--"
"15:59:27 ET","109.205","1","109.16","109.25","8","1","N","DEA","IX","--"
"15:59:27 ET","109.25","100","109.16","109.25","3","1","N","DEA","DF","--"
"15:59:27 ET","109.25","100","109.16","109.25","3","1","N","DEA","DF","--"
"15:59:27 ET","109.25","100","109.16","109.25","3","1","N","DEA","DF","--"
"15:59:27 ET","109.25","100","109.16","109.25","3","1","N","DEA","DF","--"
"15:59:27 ET","109.24","200","109.16","109.25","3","1","N","DEA","DF","--"
"15:59:27 ET","109.23","100","109.16","109.25","3","1","N","DEA","DF","--"
"15:59:26 ET","109.205","1","109.16","109.25","3","1","N","DEA","IX","--"
"15:59:26 ET","109.21","100","109.16","109.25","3","1","N","DEA","B","--"
"15:59:26 ET","109.205","100","109.16","109.25","3","1","N","DEA","DF","--"
"15:59:25 ET","109.25","10","109.20","109.25","1","1","N","DEA","DF","--"
"15:59:24 ET","109.21","100","109.16","109.25","6","1","N","DEA","DF","--"
"15:59:23 ET","109.20","200","109.16","109.25","1","1","Z","DEA","N","--"
"15:59:23 ET","109.22","100","109.16","109.25","1","1","Z","DEA","N","--"
"15:59:22 ET","109.18","100","109.20","109.24","2","2","N","PH","DF","--"
"15:59:22 ET","109.22","2","109.20","109.24","2","2","N","PH","DEX","--"
"15:59:22 ET","109.19","114","109.19","109.25","2","1","N","Z","TH","--"
"15:59:22 ET","109.19","19","109.18","109.19","4","1","N","TH","N","--"
"15:59:22 ET","109.18","100","109.18","109.19","4","1","N","TH","DEA","--"
"15:59:22 ET","109.19","81","109.18","109.19","4","1","N","TH","N","--"
"15:59:22 ET","109.18","100","109.18","109.19","2","1","N","TH","TH","--"
"15:59:22 ET","109.18","100","109.18","109.18","2","1","N","TH","B","--"
"15:59:22 ET","109.18","100","109.18","109.19","6","1","N","TH","BYX","--"
"15:59:22 ET","109.18","100","109.18","109.19","6","1","N","TH","DEX","--"
"15:59:22 ET","109.18","100","109.18","109.19","6","1","N","TH","Z","--"
"15:59:22 ET","109.18","100","109.18","109.19","6","1","N","TH","DEA","--"
"15:59:22 ET","109.18","47","109.18","109.18","1","1","N","P","TH","--"
"15:59:22 ET","109.18","53","109.18","109.18","1","1","N","P","TH","--"
"15:59:22 ET","109.18","33","109.18","109.18","1","1","N","P","BYX","--"
"15:59:22 ET","109.18","100","109.18","109.18","1","1","N","P","B","--"
"15:59:22 ET","109.18","67","109.18","109.18","1","1","N","P","BYX","--"
"15:59:22 ET","109.19","5","109.18","109.18","1","1","N","P","N","--"
"15:59:22 ET","109.18","100","109.18","109.18","1","1","N","P","TH","--"
"15:59:22 ET","109.18","100","109.18","109.18","1","1","N","P","Z","--"
"15:59:22 ET","109.18","100","109.18","109.18","1","1","N","P","B","--"
"15:59:22 ET","109.17","22","109.18","109.18","1","1","N","P","B","--"
"15:59:22 ET","109.17","100","109.18","109.18","3","1","N","P","TH","--"
"15:59:22 ET","109.17","100","109.18","109.18","3","1","N","P","TH","--"
"15:59:22 ET","109.18","100","109.18","109.18","3","1","N","BYX","DEX","--"
"15:59:22 ET","109.18","100","109.18","109.18","3","1","N","BYX","Z","--"
"15:59:22 ET","109.18","100","109.17","109.18","5","1","N","BYX","DEA","--"
"15:59:22 ET","109.17","100","109.17","109.18","5","1","N","BYX","DEA","--"
"15:59:22 ET","109.17","100","109.17","109.18","5","1","N","BYX","Z","--"
"15:59:22 ET","109.17","100","109.17","109.18","5","1","N","BYX","Z","--"
"15:59:22 ET","109.18","100","109.17","109.18","5","1","N","BYX","DEX","--"
"15:59:22 ET","109.17","100","109.17","109.18","5","1","N","BYX","DEX","--"
"15:59:22 ET","109.17","100","109.17","109.18","1","2","N","Z","BYX","--"
"15:59:22 ET","109.18","14","109.17","109.18","1","2","N","Z","P","--"
"15:59:22 ET","109.18","86","109.17","109.18","1","2","N","Z","P","--"
"15:59:22 ET","109.18","659","109.12","109.18","3","2","N","Z","N","--"
"15:59:22 ET","109.17","200","109.12","109.18","3","2","N","Z","N","--"
"15:59:22 ET","109.17","100","109.12","109.18","1","2","N","Z","P","--"
"15:59:21 ET","109.15","100","109.12","109.18","3","5","N","N","DF","--"
"15:59:21 ET","109.18","100","109.12","109.19","2","2","PH","N","DF","--"
"15:59:21 ET","109.18","100","109.13","109.21","2","2","N","N","DEA","--"
"15:59:21 ET","109.18","100","109.13","109.21","2","2","N","N","TH","--"
"15:59:21 ET","109.19","100","109.13","109.21","2","2","N","N","Z","--"
"15:59:21 ET","109.20","27","109.13","109.21","2","2","N","N","Z","--"
"15:59:21 ET","109.20","228","109.13","109.21","2","2","N","N","TH","--"
"15:59:21 ET","109.20","100","109.20","109.21","2","2","TH","N","Z","--"
"15:59:21 ET","109.20","100","109.20","109.22","2","2","TH","N","Z","--"
"15:59:21 ET","109.20","100","109.20","109.22","2","2","Z","N","Z","--"
"15:59:21 ET","109.18","300","109.20","109.25","2","4","Z","N","N","--"
"15:59:21 ET","109.19","100","109.20","109.25","2","4","Z","N","N","--"
"15:59:21 ET","109.21","100","109.20","109.25","2","1","N","Z","DEA","--"
"15:59:21 ET","109.21","100","109.20","109.25","2","1","N","Z","DEA","--"
"15:59:21 ET","109.21","100","109.20","109.25","2","1","N","Z","DEX","--"
"15:59:21 ET","109.22","100","109.20","109.25","2","1","N","Z","DEX","--"
"15:59:21 ET","109.23","100","109.20","109.25","2","1","N","Z","DEX","--"
"15:59:21 ET","109.22","66","109.19","109.26","2","2","N","N","Z","--"
"15:59:21 ET","109.22","34","109.19","109.26","2","2","N","N","Z","--"
"15:59:21 ET","109.24","492","109.18","109.26","2","2","N","N","N","--"
"15:59:21 ET","109.25","100","109.18","109.26","2","2","N","N","N","--"
"15:59:21 ET","109.26","100","109.25","109.27","1","1","N","N","Z","--"
"15:59:21 ET","109.26","42","109.25","109.28","1","2","N","N","N","--"
"15:59:21 ET","109.26","73","109.25","109.28","1","2","N","N","N","--"
"15:59:21 ET","109.28","41","109.25","109.28","1","2","N","N","DEA","--"
"15:59:21 ET","109.28","65","109.25","109.28","1","2","N","N","DEA","--"
"15:59:21 ET","109.28","100","109.28","109.29","1","3","DEA","N","BYX","--"
"15:59:21 ET","109.26","5","109.28","109.29","1","3","DEA","N","N","--"
"15:59:21 ET","109.28","73","109.28","109.29","1","3","DEA","N","BYX","--"
"15:59:21 ET","109.26","81","109.28","109.28","1","2","BYX","N","N","--"
"15:59:21 ET","109.27","901","109.28","109.28","1","2","BYX","N","N","--"
"15:59:21 ET","109.28","100","109.28","109.29","1","5","BYX","N","P","--"
"15:59:21 ET","109.28","42","109.28","109.29","1","5","BYX","N","P","--"
"15:59:21 ET","109.28","1291","109.28","109.29","1","5","BYX","N","N","--"
"15:59:20 ET","109.2895","300","109.28","109.29","6","1","N","TH","DF","--"
"15:59:18 ET","109.28","35","109.28","109.29","6","1","N","N","DEA","--"
"15:59:18 ET","109.28","48","109.28","109.29","6","1","N","N","DEA","--"
"15:59:18 ET","109.28","89","109.28","109.29","6","1","N","N","BYX","--"
"15:59:18 ET","109.28","23","109.28","109.29","6","1","N","TH","BYX","--"
"15:59:18 ET","109.28","15","109.28","109.29","6","1","N","TH","BYX","--"
"15:59:18 ET","109.28","7","109.28","109.29","6","1","N","TH","DEA","--"
"15:59:18 ET","109.28","35","109.28","109.29","6","1","N","TH","BYX","--"
"15:59:18 ET","109.28","45","109.28","109.29","6","1","N","TH","DEA","--"
"15:59:18 ET","109.28","14","109.28","109.29","6","1","N","TH","N","--"
"15:59:18 ET","109.28","65","109.28","109.29","6","1","N","TH","BYX","--"
"15:59:18 ET","109.28","74","109.28","109.29","6","1","N","TH","BYX","--"
"15:59:18 ET","109.28","3","109.28","109.29","6","1","N","TH","DEA","--"
"15:59:18 ET","109.28","7","109.28","109.29","6","1","N","TH","DEA","--"
"15:59:18 ET","109.28","42","109.28","109.29","6","1","N","TH","N","--"
"15:59:18 ET","109.28","11","109.28","109.29","6","1","N","TH","N","--"
"15:59:18 ET","109.28","10","109.28","109.29","6","1","N","TH","TH","--"
"15:59:18 ET","109.28","20","109.28","109.29","6","1","N","TH","TH","--"
"15:59:18 ET","109.28","10","109.28","109.29","6","1","N","TH","P","--"
"15:59:18 ET","109.28","44","109.28","109.29","6","1","N","TH","N","--"
"15:59:18 ET","109.29","100","109.28","109.29","9","1","N","N","N","--"
"15:59:18 ET","109.28","7","109.28","109.29","9","2","N","N","DEA","--"
"15:59:18 ET","109.28","3","109.28","109.29","9","2","N","N","DEA","--"
"15:59:18 ET","109.28","7","109.28","109.29","9","2","N","N","BYX","--"
"15:59:18 ET","109.28","4","109.28","109.29","9","2","N","N","BYX","--"
"15:59:18 ET","109.29","100","109.28","109.29","9","2","N","N","DEX","--"
"15:59:18 ET","109.28","15","109.28","109.29","9","2","N","N","BYX","--"
"15:59:18 ET","109.28","19","109.28","109.29","9","2","N","N","DEA","--"
"15:59:18 ET","109.28","3","109.28","109.29","9","2","N","N","DEA","--"
"15:59:17 ET","109.29","10","109.28","109.29","9","2","N","N","DF","--"
"15:59:17 ET","109.29","100","109.28","109.29","9","2","N","N","A","--"
"15:59:16 ET","109.28","51","109.28","109.29","8","2","N","N","Z","--"
"15:59:14 ET","109.28","61","109.28","109.29","6","1","N","N","DEA","--"
"15:59:13 ET","109.2895","100","109.28","109.29","6","1","N","N","DF","--"
"15:59:12 ET","109.28","300","109.28","109.29","2","1","Z","N","DF","--"
"15:59:12 ET","109.29","7","109.28","109.29","2","1","Z","N","N","--"
"15:59:11 ET","109.28","58","109.28","109.31","2","3","Z","N","P","--"
"15:59:11 ET","109.2801","56","109.28","109.31","2","3","Z","N","DF","--"
"15:59:11 ET","109.28","100","109.27","109.31","4","3","N","N","N","--"
"15:59:10 ET","109.29","200","109.26","109.31","7","3","N","N","N","--"
"15:59:10 ET","109.28","96","109.26","109.29","7","2","N","N","TH","--"
"15:59:10 ET","109.2885","200","109.26","109.29","7","2","N","N","DF","--"
"15:59:08 ET","109.29","100","109.25","109.29","7","1","N","N","N","--"
"15:59:07 ET","109.29","10","109.25","109.29","6","2","N","N","DF","--"
"15:59:06 ET","109.27","200","109.25","109.29","20","1","N","N","DF","--"
"15:59:03 ET","109.288","100","109.25","109.29","20","1","N","N","DF","--"
"15:59:02 ET","109.29","100","109.25","109.29","7","1","N","N","DF","--"
"15:59:02 ET","109.288","100","109.25","109.29","7","1","N","N","DF","--"
"15:59:01 ET","109.265","100","109.24","109.29","9","1","N","Z","DF","--"
"15:59:01 ET","109.28","100","109.24","109.29","8","1","N","Z","N","--"
"15:59:01 ET","109.2875","200","109.24","109.29","7","1","N","Z","DF","--"
"15:59:00 ET","109.25","100","109.24","109.30","6","2","N","N","IX","--"
"15:59:00 ET","109.25","100","109.24","109.31","5","6","N","PH","DEX","--"
"15:59:00 ET","109.25","100","109.24","109.25","5","1","N","DEX","A","--"
"15:59:00 ET","109.25","4","109.24","109.25","5","1","N","DEX","N","--"
"15:59:00 ET","109.25","21","109.24","109.25","5","1","N","DEX","N","--"
"15:59:00 ET","109.24","200","109.24","109.25","2","4","P","N","PH","--"
"15:59:00 ET","109.24","100","109.24","109.25","2","4","P","N","B","--"
"15:59:00 ET","109.23","100","109.24","109.25","2","4","P","N","TH","--"
"15:59:00 ET","109.23","100","109.24","109.25","2","4","P","N","B","--"
"15:59:00 ET","109.23","100","109.24","109.25","2","4","P","N","TH","--"
"15:59:00 ET","109.24","100","109.24","109.25","2","4","P","N","DEA","--"
"15:59:00 ET","109.24","100","109.24","109.25","2","4","P","N","DEA","--"
"15:59:00 ET","109.24","100","109.24","109.25","2","4","P","N","DEX","--"
"15:59:00 ET","109.23","100","109.24","109.25","2","4","P","N","DEX","--"
"15:59:00 ET","109.24","100","109.24","109.24","2","2","P","PH","BYX","--"
"15:59:00 ET","109.23","100","109.24","109.24","2","2","P","PH","Z","--"
"15:59:00 ET","109.24","100","109.24","109.24","2","2","P","PH","BYX","--"
"15:59:00 ET","109.23","100","109.24","109.24","2","2","P","PH","Z","--"
"15:59:00 ET","109.21","2","109.24","109.25","2","5","P","N","DEX","--"
"15:59:00 ET","109.24","200","109.24","109.25","2","4","P","N","P","--"
"15:59:00 ET","109.19","480","109.24","109.25","2","4","P","N","TH","--"
"15:59:00 ET","109.18","100","109.24","109.19","2","4","P","TH","TH","--"
"15:59:00 ET","109.18","100","109.19","109.19","2","4","N","TH","TH","--"
"15:59:00 ET","109.22","100","109.15","109.19","16","4","N","TH","Z","--"
