Time & Sales
GWRE
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:08 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:59 ET","105.60","20","105.60","105.63","2","9","BYX","N","N","--"
"15:59:59 ET","105.62","100","105.58","105.63","18","10","N","N","DEX","--"
"15:59:59 ET","105.62","1732","105.58","105.63","18","10","N","N","N","--"
"15:59:59 ET","105.61","1711","105.58","105.62","18","1","N","DEX","N","--"
"15:59:59 ET","105.60","4891","105.58","105.62","18","1","N","DEX","N","--"
"15:59:58 ET","105.59","100","105.56","105.60","9","20","N","N","TH","--"
"15:59:57 ET","105.53","1","105.52","105.59","12","4","N","N","DF","--"
"15:59:57 ET","105.53","3","105.52","105.60","3","23","N","N","DF","--"
"15:59:57 ET","105.59","162","105.57","105.59","12","1","N","IX","N","--"
"15:59:57 ET","105.59","8","105.57","105.59","12","1","N","TH","DF","--"
"15:59:57 ET","105.57","99","105.57","105.60","12","21","N","N","BYX","--"
"15:59:57 ET","105.57","1","105.57","105.60","12","19","N","N","DF","--"
"15:59:57 ET","105.59","500","105.57","105.60","12","12","N","N","N","--"
"15:59:57 ET","105.59","208","105.57","105.59","12","5","N","N","N","--"
"15:59:56 ET","105.59","187","105.57","105.59","12","7","N","N","N","--"
"15:59:56 ET","105.58","45","105.57","105.59","12","7","N","N","N","--"
"15:59:55 ET","105.58","19","105.57","105.59","12","9","N","N","DF","--"
"15:59:55 ET","105.58","100","105.57","105.59","12","9","N","N","TH","--"
"15:59:55 ET","105.58","100","105.57","105.58","12","2","N","TH","TH","--"
"15:59:55 ET","105.58","1","105.57","105.59","12","9","N","N","TH","--"
"15:59:55 ET","105.58","78","105.57","105.59","12","7","N","N","BYX","--"
"15:59:55 ET","105.58","1","105.57","105.59","12","6","N","N","DF","--"
"15:59:55 ET","105.58","1","105.57","105.59","12","6","N","N","DF","--"
"15:59:55 ET","105.58","100","105.57","105.58","12","1","N","Z","Z","--"
"15:59:55 ET","105.58","20","105.57","105.58","12","1","N","Z","N","--"
"15:59:55 ET","105.58","180","105.57","105.58","12","1","N","Z","N","--"
"15:59:54 ET","105.57","100","105.57","105.58","12","3","N","N","DF","--"
"15:59:54 ET","105.57","100","105.57","105.58","12","3","N","N","IX","--"
"15:59:54 ET","105.57","16","105.57","105.58","12","3","N","N","DEX","--"
"15:59:54 ET","105.57","16","105.57","105.58","12","3","N","N","Z","--"
"15:59:54 ET","105.57","16","105.57","105.58","12","15","N","N","P","--"
"15:59:54 ET","105.57","11","105.57","105.58","12","14","N","N","DF","--"
"15:59:53 ET","105.57","11","105.57","105.58","12","15","N","N","DF","--"
"15:59:51 ET","105.57","100","105.57","105.58","12","14","N","N","N","--"
"15:59:51 ET","105.57","100","105.57","105.58","13","14","N","N","N","--"
"15:59:51 ET","105.57","100","105.57","105.58","14","14","N","N","N","--"
"15:59:51 ET","105.57","87","105.57","105.58","15","14","N","N","N","--"
"15:59:51 ET","105.57","100","105.57","105.58","16","14","N","N","N","--"
"15:59:51 ET","105.57","1","105.57","105.58","17","14","N","N","Z","--"
"15:59:51 ET","105.57","100","105.57","105.58","17","14","N","N","N","--"
"15:59:51 ET","105.58","40","105.57","105.58","18","14","N","N","N","--"
"15:59:50 ET","105.57","2","105.57","105.58","18","14","N","N","N","--"
"15:59:50 ET","105.57","3","105.57","105.58","18","15","N","N","N","--"
"15:59:50 ET","105.57","2","105.57","105.58","18","15","N","N","N","--"
"15:59:50 ET","105.57","6","105.57","105.58","18","15","N","N","N","--"
"15:59:50 ET","105.57","1","105.57","105.58","18","15","N","N","N","--"
"15:59:50 ET","105.58","39","105.57","105.58","18","16","N","N","TH","--"
"15:59:50 ET","105.57","18","105.57","105.58","18","17","N","N","N","--"
"15:59:50 ET","105.57","13","105.57","105.58","18","17","N","N","N","--"
"15:59:50 ET","105.57","1","105.57","105.58","18","17","N","N","N","--"
"15:59:50 ET","105.57","13","105.57","105.58","18","17","N","N","N","--"
"15:59:50 ET","105.57","16","105.57","105.58","18","14","N","N","N","--"
"15:59:50 ET","105.57","52","105.57","105.58","18","14","N","N","N","--"
"15:59:50 ET","105.58","20","105.57","105.58","19","14","N","N","TH","--"
"15:59:50 ET","105.57","1","105.57","105.58","19","14","N","N","DEX","--"
"15:59:50 ET","105.58","21","105.57","105.58","19","14","N","N","TH","--"
"15:59:49 ET","105.57","17","105.57","105.58","3","8","N","N","N","--"
"15:59:49 ET","105.57","3","105.57","105.58","3","8","N","N","N","--"
"15:59:48 ET","105.57","150","105.57","105.58","3","8","N","N","N","--"
"15:59:48 ET","105.57","4","105.57","105.59","4","13","N","N","TH","--"
"15:59:48 ET","105.57","3","105.57","105.59","4","13","N","N","DEX","--"
"15:59:48 ET","105.57","3","105.57","105.59","4","13","N","N","Z","--"
"15:59:48 ET","105.57","4","105.57","105.59","4","14","N","N","P","--"
"15:59:48 ET","105.57","100","105.57","105.59","4","14","N","N","N","--"
"15:59:47 ET","105.57","7","105.57","105.59","3","8","N","N","DF","--"
"15:59:47 ET","105.58","43","105.57","105.59","3","8","N","N","Z","--"
"15:59:47 ET","105.58","13","105.57","105.59","3","8","N","N","Z","--"
"15:59:47 ET","105.58","37","105.57","105.59","3","8","N","N","DEA","--"
"15:59:47 ET","105.58","1","105.57","105.59","3","8","N","N","DEA","--"
"15:59:47 ET","105.58","2","105.57","105.59","3","8","N","N","DEA","--"
"15:59:47 ET","105.58","21","105.57","105.59","3","8","N","N","DEA","--"
"15:59:47 ET","105.58","11","105.57","105.59","3","8","N","N","DEA","--"
"15:59:47 ET","105.58","14","105.57","105.59","3","3","N","N","DEA","--"
"15:59:47 ET","105.59","50","105.57","105.59","3","3","N","N","N","--"
"15:59:47 ET","105.58","9","105.57","105.59","3","4","N","N","DEA","--"
"15:59:47 ET","105.58","100","105.57","105.59","3","2","N","N","DF","--"
"15:59:47 ET","105.58","1","105.57","105.59","3","2","N","N","DEA","--"
"15:59:47 ET","105.58","9","105.57","105.59","3","2","N","N","Z","--"
"15:59:47 ET","105.58","10","105.57","105.59","3","2","N","N","TH","--"
"15:59:47 ET","105.58","4","105.58","105.59","1","2","BYX","N","DEA","--"
"15:59:47 ET","105.585","4","105.57","105.59","3","1","N","Z","DEX","--"
"15:59:47 ET","105.59","86","105.57","105.59","3","1","N","Z","TH","--"
"15:59:47 ET","105.59","14","105.57","105.59","3","1","N","Z","TH","--"
"15:59:47 ET","105.58","95","105.57","105.59","3","1","N","Z","B","--"
"15:59:47 ET","105.58","70","105.57","105.59","3","1","N","Z","DEA","--"
"15:59:47 ET","105.59","4","105.57","105.60","3","15","N","N","DEX","--"
"15:59:47 ET","105.58","1","105.58","105.60","1","15","BYX","N","Z","--"
"15:59:47 ET","105.59","13","105.58","105.60","1","15","BYX","N","Z","--"
"15:59:47 ET","105.58","100","105.58","105.60","1","15","BYX","N","BYX","--"
"15:59:47 ET","105.59","100","105.58","105.60","1","15","BYX","N","P","--"
"15:59:47 ET","105.59","100","105.58","105.60","1","15","BYX","N","P","--"
"15:59:47 ET","105.59","96","105.58","105.60","1","15","BYX","N","P","--"
"15:59:47 ET","105.59","4","105.58","105.60","1","15","BYX","N","P","--"
"15:59:47 ET","105.58","400","105.58","105.60","1","15","BYX","N","N","--"
"15:59:47 ET","105.60","14","105.58","105.60","4","15","N","N","N","--"
"15:59:46 ET","105.60","15","105.58","105.60","4","10","N","N","N","--"
"15:59:46 ET","105.59","100","105.58","105.60","4","10","N","N","DF","--"
"15:59:45 ET","105.60","2","105.58","105.60","4","3","N","N","DEX","--"
"15:59:45 ET","105.60","12","105.58","105.60","4","3","N","N","N","--"
"15:59:45 ET","105.60","2","105.58","105.60","4","1","N","Z","N","--"
"15:59:44 ET","105.58","5","105.58","105.59","4","1","N","Z","DEA","--"
"15:59:44 ET","105.58","14","105.58","105.59","4","1","N","Z","DEA","--"
"15:59:44 ET","105.58","11","105.58","105.59","4","1","N","Z","DEA","--"
"15:59:44 ET","105.59","20","105.58","105.60","4","2","N","N","Z","--"
"15:59:44 ET","105.59","100","105.58","105.60","3","1","N","Z","N","--"
"15:59:44 ET","105.61","6","105.58","105.61","4","2","N","N","TH","--"
"15:59:44 ET","105.61","29","105.58","105.61","4","2","N","N","TH","--"
"15:59:44 ET","105.61","13","105.58","105.61","4","2","N","N","TH","--"
"15:59:44 ET","105.61","2","105.58","105.61","4","2","N","N","TH","--"
"15:59:44 ET","105.61","12","105.58","105.61","4","2","N","N","TH","--"
"15:59:44 ET","105.61","22","105.58","105.61","4","2","N","N","TH","--"
"15:59:43 ET","105.59","70","105.58","105.60","4","1","N","Z","DEX","--"
"15:59:43 ET","105.59","4","105.58","105.60","4","1","N","Z","Z","--"
"15:59:43 ET","105.58","5","105.58","105.60","4","1","N","Z","B","--"
"15:59:43 ET","105.6085","100","105.58","105.61","4","7","N","N","DF","--"
"15:59:43 ET","105.61","20","105.58","105.61","4","8","N","N","B","--"
"15:59:42 ET","105.598","300","105.58","105.61","1","2","BYX","N","DF","--"
"15:59:42 ET","105.60","2","105.58","105.61","1","1","BYX","N","DEX","--"
"15:59:42 ET","105.60","2","105.57","105.61","2","1","N","N","DEX","--"
"15:59:42 ET","105.60","100","105.57","105.61","2","1","N","N","Z","--"
"15:59:42 ET","105.60","80","105.57","105.60","2","1","N","Z","Z","--"
"15:59:42 ET","105.60","20","105.56","105.60","7","2","N","Z","Z","--"
"15:59:41 ET","105.58","2","105.56","105.60","1","2","B","Z","DEX","--"
"15:59:40 ET","105.59","31","105.56","105.58","1","1","DEA","N","IX","--"
"15:59:40 ET","105.58","100","105.56","105.59","1","2","DEA","N","BYX","--"
"15:59:40 ET","105.58","71","105.56","105.59","1","2","DEA","N","B","--"
"15:59:40 ET","105.59","10","105.56","105.58","1","1","IX","N","TH","--"
"15:59:40 ET","105.59","10","105.56","105.58","1","1","IX","N","TH","--"
"15:59:40 ET","105.56","100","105.56","105.58","1","1","IX","N","TH","--"
"15:59:40 ET","105.56","100","105.56","105.59","2","1","DEA","N","Z","--"
"15:59:40 ET","105.57","300","105.56","105.62","2","5","DEA","N","N","--"
"15:59:40 ET","105.62","32","105.56","105.62","3","2","N","N","IX","--"
"15:59:40 ET","105.62","2","105.56","105.62","3","2","N","N","DEA","--"
"15:59:40 ET","105.59","100","105.56","105.62","3","1","N","N","DF","--"
"15:59:40 ET","105.58","100","105.53","105.58","2","1","DEA","Z","Z","--"
"15:59:40 ET","105.58","100","105.53","105.58","2","2","DEA","Z","Z","--"
"15:59:40 ET","105.58","286","105.53","105.58","3","2","N","Z","N","--"
"15:59:40 ET","105.555","139","105.53","105.58","3","4","N","N","DF","--"
"15:59:40 ET","105.57","97","105.53","105.57","1","1","BYX","MW","MW","--"
"15:59:40 ET","105.54","2","105.53","105.58","2","4","Z","N","DEX","--"
"15:59:40 ET","105.55","45","105.52","105.58","1","4","BYX","N","N","--"
"15:59:40 ET","105.53","53","105.52","105.53","1","5","BYX","N","N","--"
"15:59:40 ET","105.53","5","105.51","105.53","1","14","BYX","N","TH","--"
"15:59:40 ET","105.53","2","105.51","105.53","1","14","BYX","N","N","--"
"15:59:40 ET","105.53","64","105.51","105.53","1","14","BYX","N","N","--"
"15:59:40 ET","105.51","11","105.51","105.53","1","14","BYX","N","B","--"
"15:59:39 ET","105.51","1","105.50","105.53","5","10","N","N","N","--"
"15:59:39 ET","105.529","300","105.50","105.53","5","10","N","N","DF","--"
"15:59:38 ET","105.52","71","105.47","105.53","1","7","Z","N","B","--"
"15:59:38 ET","105.505","20","105.48","105.53","2","7","MW","N","DF","--"
"15:59:38 ET","105.52","50","105.47","105.53","1","7","Z","N","TH","--"
"15:59:38 ET","105.49","100","105.47","105.53","1","3","Z","N","Z","--"
"15:59:38 ET","105.52","10","105.47","105.53","1","1","Z","Z","Z","--"
"15:59:38 ET","105.52","100","105.48","105.53","2","1","MW","DEX","TH","--"
"15:59:38 ET","105.53","10","105.52","105.53","1","2","B","Z","TH","--"
"15:59:38 ET","105.52","12","105.47","105.53","1","1","Z","P","N","--"
"15:59:38 ET","105.52","10","105.47","105.53","1","1","Z","P","DEX","--"
"15:59:38 ET","105.52","100","105.47","105.53","1","1","Z","P","DEA","--"
"15:59:38 ET","105.52","10","105.47","105.53","1","1","Z","P","TH","--"
"15:59:38 ET","105.52","4","105.47","105.53","1","1","Z","P","TH","--"
"15:59:38 ET","105.52","81","105.47","105.53","1","1","Z","P","B","--"
"15:59:38 ET","105.52","19","105.47","105.53","1","1","Z","P","B","--"
"15:59:38 ET","105.52","100","105.52","105.54","1","6","DEA","N","BYX","--"
"15:59:38 ET","105.52","10","105.52","105.54","1","6","DEA","N","Z","--"
"15:59:38 ET","105.52","11","105.52","105.54","1","3","DEA","N","N","--"
"15:59:38 ET","105.52","10","105.52","105.54","1","3","DEA","N","P","--"
"15:59:36 ET","105.53","27","105.48","105.54","2","1","MW","Z","BYX","--"
"15:59:36 ET","105.53","12","105.47","105.54","1","1","Z","Z","BYX","--"
"15:59:36 ET","105.53","61","105.53","105.54","1","1","BYX","Z","BYX","--"
"15:59:36 ET","105.53","6","105.53","105.54","1","1","BYX","Z","DEX","--"
"15:59:36 ET","105.53","62","105.53","105.54","1","1","BYX","Z","DEA","--"
"15:59:36 ET","105.53","100","105.53","105.54","1","1","BYX","Z","DEA","--"
"15:59:36 ET","105.53","33","105.53","105.54","1","1","BYX","Z","TH","--"
"15:59:36 ET","105.53","100","105.53","105.54","1","1","BYX","Z","B","--"
"15:59:36 ET","105.54","6","105.53","105.55","1","9","B","N","DEX","--"
"15:59:36 ET","105.53","100","105.53","105.55","1","9","B","N","BYX","--"
"15:59:36 ET","105.54","1","105.53","105.55","1","9","B","N","Z","--"
"15:59:36 ET","105.54","60","105.53","105.55","1","9","B","N","P","--"
"15:59:36 ET","105.54","40","105.53","105.55","1","9","B","N","P","--"
"15:59:36 ET","105.54","100","105.53","105.55","1","9","B","N","N","--"
"15:59:35 ET","105.54","2","105.53","105.55","1","1","BYX","Z","Z","--"
"15:59:34 ET","105.55","100","105.53","105.55","1","1","B","Z","IX","--"
"15:59:34 ET","105.55","2","105.53","105.55","1","1","B","Z","DEX","--"
"15:59:34 ET","105.55","61","105.53","105.55","1","1","B","Z","N","--"
"15:59:34 ET","105.55","10","105.53","105.55","1","1","B","N","DEA","--"
"15:59:33 ET","105.54","2","105.53","105.55","3","1","BYX","Z","Z","--"
"15:59:33 ET","105.54","100","105.53","105.55","3","1","BYX","Z","DF","--"
"15:59:30 ET","105.55","100","105.52","105.58","2","4","N","N","DF","--"
"15:59:29 ET","105.54","82","105.52","105.55","1","1","Z","Z","N","--"
"15:59:29 ET","105.54","20","105.52","105.55","1","1","Z","Z","N","--"
"15:59:28 ET","105.52","1","105.52","105.54","1","1","Z","N","N","--"
"15:59:28 ET","105.52","128","105.52","105.55","1","1","Z","Z","N","--"
"15:59:28 ET","105.53","20","105.52","105.55","1","1","N","Z","DF","--"
"15:59:28 ET","105.52","2","105.52","105.54","1","1","N","N","DEA","--"
"15:59:28 ET","105.52","100","105.52","105.54","1","1","N","N","DF","--"
"15:59:28 ET","105.5201","100","105.52","105.55","1","1","N","Z","DF","--"
"15:59:28 ET","105.5201","100","105.52","105.55","1","1","N","Z","DF","--"
"15:59:28 ET","105.52","10","105.52","105.55","1","1","N","Z","DEA","--"
"15:59:28 ET","105.52","100","105.52","105.55","1","1","N","Z","DEA","--"
"15:59:28 ET","105.52","24","105.52","105.55","2","1","DEA","Z","B","--"
"15:59:28 ET","105.53","100","105.52","105.55","2","1","DEA","Z","N","--"
"15:59:28 ET","105.53","24","105.52","105.55","2","1","DEA","Z","Z","--"
"15:59:28 ET","105.52","24","105.52","105.55","2","1","DEA","Z","DEA","--"
"15:59:28 ET","105.52","62","105.52","105.55","2","1","DEA","Z","DEA","--"
"15:59:28 ET","105.535","24","105.52","105.55","2","1","DEA","Z","DEX","--"
"15:59:28 ET","105.52","6","105.52","105.55","3","1","DEA","Z","TH","--"
"15:59:28 ET","105.52","4","105.52","105.55","3","1","DEA","Z","TH","--"
"15:59:28 ET","105.52","100","105.52","105.55","3","1","DEA","Z","B","--"
"15:59:28 ET","105.54","70","105.52","105.55","3","1","DEA","Z","DEX","--"
"15:59:28 ET","105.52","5","105.52","105.55","3","1","DEA","Z","Z","--"
"15:59:28 ET","105.53","100","105.52","105.55","3","1","DEA","Z","P","--"
"15:59:28 ET","105.52","100","105.52","105.57","3","2","DEA","MW","BYX","--"
"15:59:28 ET","105.52","100","105.52","105.57","3","2","DEA","MW","BYX","--"
"15:59:28 ET","105.52","100","105.52","105.57","3","2","DEA","MW","Z","--"
"15:59:28 ET","105.54","6","105.52","105.57","3","2","DEA","MW","DEX","--"
"15:59:28 ET","105.54","1","105.52","105.57","3","2","DEA","MW","Z","--"
"15:59:28 ET","105.52","6","105.52","105.57","3","2","DEA","MW","P","--"
"15:59:28 ET","105.53","100","105.52","105.57","3","2","DEA","MW","N","--"
"15:59:28 ET","105.53","157","105.52","105.58","3","6","DEA","N","TH","--"
"15:59:28 ET","105.54","100","105.52","105.58","3","6","DEA","N","TH","--"
"15:59:28 ET","105.53","200","105.52","105.58","3","6","DEA","N","N","--"
"15:59:25 ET","105.5485","99","105.52","105.58","3","5","BYX","N","DF","--"
"15:59:20 ET","105.53","96","105.52","105.58","1","2","Z","N","B","--"
"15:59:20 ET","105.55","100","105.52","105.58","1","2","Z","N","TH","--"
"15:59:19 ET","105.53","100","105.52","105.57","2","2","Z","MW","DF","--"
"15:59:19 ET","105.54","24","105.52","105.57","2","2","Z","MW","N","--"
"15:59:19 ET","105.54","3","105.52","105.55","2","1","Z","N","N","--"
"15:59:19 ET","105.54","2","105.53","105.58","1","2","P","N","N","--"
"15:59:19 ET","105.54","100","105.51","105.55","1","1","Z","Z","N","--"
"15:59:19 ET","105.53","100","105.51","105.55","1","1","Z","Z","N","--"
"15:59:19 ET","105.53","449","105.51","105.55","1","1","Z","Z","N","--"
"15:59:18 ET","105.53","100","105.50","105.53","1","2","N","N","TH","--"
"15:59:17 ET","105.525","100","105.50","105.55","1","5","N","N","DF","--"
"15:59:16 ET","105.51","111","105.50","105.55","1","3","N","N","N","--"
"15:59:15 ET","105.51","4","105.50","105.53","1","1","Z","N","TH","--"
"15:59:15 ET","105.52","13","105.50","105.53","1","1","Z","N","TH","--"
"15:59:15 ET","105.52","100","105.50","105.55","1","3","Z","N","DF","--"
"15:59:15 ET","105.54","20","105.50","105.55","1","3","Z","N","N","--"
"15:59:14 ET","105.54","4","105.50","105.54","1","1","TH","N","TH","--"
"15:59:14 ET","105.54","100","105.50","105.54","1","1","TH","N","DEA","--"
"15:59:14 ET","105.54","91","105.50","105.54","1","1","TH","N","Z","--"
"15:59:14 ET","105.54","92","105.50","105.54","1","1","TH","N","DEA","--"
"15:59:13 ET","105.54","50","105.50","105.55","1","2","TH","N","DEA","--"
"15:59:12 ET","105.525","5","105.50","105.55","1","2","Z","N","DF","--"
"15:59:12 ET","105.55","2","105.50","105.56","1","5","Z","N","DEX","--"
"15:59:12 ET","105.55","55","105.50","105.56","1","5","Z","N","N","--"
"15:59:12 ET","105.55","38","105.50","105.56","1","5","Z","N","N","--"
"15:59:12 ET","105.55","7","105.50","105.56","1","5","Z","N","N","--"
"15:59:12 ET","105.57","33","105.50","105.56","1","1","Z","Z","TH","--"
"15:59:11 ET","105.56","100","105.53","105.57","1","4","Z","N","TH","--"
"15:59:11 ET","105.56","108","105.50","105.57","1","4","Z","N","N","--"
"15:59:11 ET","105.56","64","105.56","105.57","1","4","N","N","Z","--"
"15:59:11 ET","105.56","55","105.56","105.57","1","4","N","N","Z","--"
"15:59:11 ET","105.56","1","105.56","105.57","1","4","N","N","TH","--"
"15:59:11 ET","105.56","100","105.56","105.57","1","4","N","N","Z","--"
"15:59:11 ET","105.56","12","105.56","105.57","1","4","N","N","Z","--"
"15:59:11 ET","105.56","11","105.56","105.57","1","4","N","N","TH","--"
"15:59:11 ET","105.56","2","105.56","105.57","1","4","N","N","TH","--"
"15:59:11 ET","105.56","10","105.56","105.57","1","4","Z","N","DEX","--"
"15:59:11 ET","105.56","100","105.56","105.57","1","4","Z","N","N","--"
"15:59:11 ET","105.56","3","105.56","105.57","2","4","N","N","N","--"
"15:59:11 ET","105.56","10","105.56","105.57","2","4","N","N","N","--"
"15:59:11 ET","105.56","2","105.56","105.57","2","4","N","N","DEX","--"
"15:59:11 ET","105.565","26","105.56","105.57","2","4","N","N","Z","--"
"15:59:11 ET","105.56","10","105.56","105.57","2","4","N","N","N","--"
"15:59:11 ET","105.56","2","105.56","105.57","2","4","N","N","N","--"
"15:59:11 ET","105.56","27","105.56","105.57","2","4","N","N","N","--"
"15:59:11 ET","105.56","12","105.56","105.57","2","4","N","N","P","--"
"15:59:11 ET","105.56","49","105.56","105.57","2","4","N","N","N","--"
"15:59:11 ET","105.56","99","105.56","105.57","3","4","N","N","N","--"
"15:59:08 ET","105.56","50","105.56","105.57","3","4","N","N","DEA","--"
"15:59:08 ET","105.56","100","105.56","105.57","3","4","N","N","DEA","--"
"15:59:08 ET","105.56","20","105.56","105.57","3","4","N","N","DF","--"
"15:59:08 ET","105.57","64","105.56","105.57","3","4","N","N","Z","--"
"15:59:08 ET","105.57","3","105.56","105.57","3","4","N","N","TH","--"
"15:59:08 ET","105.56","45","105.56","105.57","3","4","N","N","Z","--"
"15:59:08 ET","105.565","26","105.56","105.57","3","4","N","N","Z","--"
"15:59:06 ET","105.56","1","105.56","105.57","3","4","N","N","N","--"
"15:59:05 ET","105.565","25","105.56","105.57","3","4","N","N","Z","--"
"15:59:04 ET","105.56","35","105.56","105.57","2","4","N","N","Z","--"
"15:59:04 ET","105.56","3","105.56","105.57","2","4","N","N","N","--"
"15:59:04 ET","105.56","35","105.56","105.57","2","4","N","N","N","--"
"15:59:04 ET","105.56","74","105.56","105.57","2","4","N","N","Z","--"
"15:59:04 ET","105.565","26","105.56","105.57","2","4","N","N","Z","--"
"15:59:03 ET","105.57","200","105.56","105.57","2","1","N","N","DF","--"
"15:59:03 ET","105.57","100","105.56","105.57","2","1","N","N","DF","--"
"15:59:03 ET","105.57","100","105.56","105.57","2","1","N","N","DF","--"
"15:59:03 ET","105.56","100","105.56","105.57","2","1","N","N","DF","--"
"15:59:03 ET","105.57","200","105.56","105.58","2","8","N","N","N","--"
"15:59:03 ET","105.57","100","105.56","105.57","2","2","N","N","DEA","--"
"15:59:03 ET","105.57","200","105.56","105.57","2","1","N","DEA","N","--"
"15:59:03 ET","105.57","15","105.54","105.57","1","2","N","N","Z","--"
"15:59:03 ET","105.57","8","105.54","105.57","1","3","N","N","TH","--"
"15:59:03 ET","105.56","13","105.54","105.57","1","3","N","N","N","--"
"15:59:03 ET","105.56","4","105.54","105.57","1","3","N","N","N","--"
"15:59:03 ET","105.56","100","105.54","105.57","1","3","N","N","N","--"
"15:59:03 ET","105.57","9","105.56","105.57","1","3","N","N","Z","--"
"15:59:03 ET","105.57","36","105.56","105.57","1","3","N","N","Z","--"
"15:59:03 ET","105.57","100","105.56","105.57","1","3","N","N","Z","--"
"15:59:03 ET","105.57","100","105.56","105.57","1","2","N","N","Z","--"
"15:59:03 ET","105.57","9","105.56","105.57","1","2","N","N","DEX","--"
"15:59:03 ET","105.57","1","105.56","105.57","1","2","N","N","TH","--"
"15:59:03 ET","105.57","8","105.56","105.57","1","2","N","N","TH","--"
"15:59:03 ET","105.57","91","105.56","105.57","1","2","N","N","Z","--"
"15:59:03 ET","105.57","9","105.56","105.57","1","2","N","N","Z","--"
"15:59:03 ET","105.57","43","105.57","105.57","2","2","Z","N","TH","--"
"15:59:03 ET","105.57","23","105.57","105.58","2","9","Z","N","TH","--"
"15:59:03 ET","105.575","19","105.57","105.58","2","9","Z","N","TH","--"
"15:59:03 ET","105.57","21","105.57","105.58","2","6","Z","N","N","--"
"15:59:03 ET","105.57","12","105.57","105.58","2","6","Z","N","N","--"
"15:59:03 ET","105.57","29","105.57","105.58","2","6","Z","N","N","--"
"15:59:03 ET","105.57","9","105.57","105.58","2","6","Z","N","P","--"
"15:59:03 ET","105.57","28","105.57","105.58","2","6","Z","N","N","--"
"15:59:02 ET","105.57","100","105.57","105.58","2","4","Z","N","DEA","--"
"15:59:02 ET","105.58","18","105.56","105.58","4","2","N","N","TH","--"
"15:59:02 ET","105.58","82","105.56","105.58","4","2","N","N","TH","--"
"15:59:02 ET","105.58","2","105.56","105.58","4","2","N","N","DEX","--"
"15:59:02 ET","105.58","20","105.56","105.58","4","2","N","N","N","--"
"15:59:00 ET","105.605","100","105.56","105.58","3","1","N","N","DF","--"
"15:59:00 ET","105.56","1","105.56","105.61","3","1","N","Z","DEA","--"
"15:58:57 ET","105.57","16","105.56","105.61","1","1","TH","DEA","DF","--"
"15:58:57 ET","105.58","1","105.56","105.61","1","1","Z","Z","B","--"
"15:58:57 ET","105.57","90","105.55","105.58","1","1","Z","DEA","TH","--"
"15:58:57 ET","105.57","2","105.55","105.58","1","1","Z","DEA","DEX","--"
"15:58:57 ET","105.57","2","105.55","105.58","1","1","Z","DEA","TH","--"
"15:58:57 ET","105.57","8","105.55","105.59","1","1","Z","DEA","TH","--"
