Time & Sales
GWRE
10/09/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:24 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:39 ET","104.78","1","104.74","104.79","1","1","Z","DEA","N","--"
"15:57:38 ET","104.77","2","104.74","104.79","1","1","Z","Z","DEA","--"
"15:57:38 ET","104.77","95","104.74","104.79","1","1","Z","Z","N","--"
"15:57:38 ET","104.73","5","104.72","104.77","1","1","N","DEA","TH","--"
"15:57:37 ET","104.77","100","104.72","104.77","1","1","N","DEA","TH","--"
"15:57:37 ET","104.77","3","104.72","104.77","1","1","N","DEA","TH","--"
"15:57:34 ET","104.78","50","104.71","104.79","1","1","Z","Z","DEA","--"
"15:57:34 ET","104.77","5","104.73","104.78","1","1","DEA","TH","N","--"
"15:57:34 ET","104.77","200","104.73","104.77","1","1","DEA","N","N","--"
"15:57:34 ET","104.77","95","104.71","104.77","1","2","Z","N","DEA","--"
"15:57:34 ET","104.76","100","104.71","104.77","1","2","Z","N","DEA","--"
"15:57:33 ET","104.71","100","104.71","104.77","1","1","Z","N","DF","--"
"15:57:33 ET","104.73","3","104.72","104.78","1","1","DEA","DEA","DEA","--"
"15:57:33 ET","104.71","200","104.72","104.78","1","1","DEA","DEA","DF","--"
"15:57:33 ET","104.71","300","104.71","104.78","1","1","Z","DEA","DF","--"
"15:57:33 ET","104.77","2","104.73","104.79","1","1","DEA","Z","BYX","--"
"15:57:33 ET","104.77","2","104.73","104.79","1","1","DEA","Z","N","--"
"15:57:27 ET","104.77","34","104.73","104.77","1","1","DEA","TH","DEA","--"
"15:57:27 ET","104.77","2","104.73","104.77","1","1","DEA","TH","DEA","--"
"15:57:27 ET","104.77","100","104.71","104.77","1","1","Z","TH","DEA","--"
"15:57:23 ET","104.71","12","104.71","104.77","1","2","Z","DEA","DEA","--"
"15:57:22 ET","104.75","100","104.71","104.78","1","2","Z","N","DF","--"
"15:57:21 ET","104.75","100","104.71","104.78","1","2","Z","PH","DF","--"
"15:57:21 ET","104.72","86","104.71","104.78","1","2","N","PH","Z","--"
"15:57:21 ET","104.74","14","104.71","104.79","1","1","Z","DEA","TH","--"
"15:57:21 ET","104.75","20","104.72","104.75","1","1","DEA","TH","TH","--"
"15:57:21 ET","104.75","20","104.72","104.75","1","1","DEA","TH","TH","--"
"15:57:21 ET","104.74","100","104.71","104.79","1","1","Z","N","DEA","--"
"15:57:21 ET","104.74","100","104.71","104.80","1","2","Z","N","DEA","--"
"15:57:21 ET","104.74","100","104.71","104.80","1","2","Z","N","Z","--"
"15:57:21 ET","104.75","100","104.74","104.80","2","2","DEA","N","NATL","--"
"15:57:21 ET","104.75","100","104.74","104.80","2","2","DEA","N","N","--"
"15:57:20 ET","104.82","2","104.75","104.83","1","1","DEA","Z","DF","--"
"15:57:14 ET","104.75","85","104.74","104.83","1","1","DEA","Z","Z","--"
"15:57:14 ET","104.75","15","104.74","104.83","1","1","DEA","Z","Z","--"
"15:57:14 ET","104.79","15","104.72","104.83","1","1","N","DEA","TH","--"
"15:57:14 ET","104.75","100","104.72","104.83","1","1","N","DEA","Z","--"
"15:57:14 ET","104.80","17","104.75","104.81","1","1","Z","TH","TH","--"
"15:57:14 ET","104.80","100","104.75","104.83","1","1","Z","Z","TH","--"
"15:57:14 ET","104.80","100","104.80","104.82","1","1","N","DEA","N","--"
"15:57:14 ET","104.81","3","104.80","104.86","1","2","TH","N","TH","--"
"15:57:14 ET","104.81","100","104.80","104.86","1","2","TH","N","DEA","--"
"15:57:14 ET","104.81","200","104.81","104.86","1","2","DEA","DEA","N","--"
"15:57:07 ET","104.85","100","104.81","104.87","2","1","N","Z","DEA","--"
"15:57:04 ET","104.81","55","104.81","104.86","2","1","N","DEA","TH","--"
"15:57:04 ET","104.83","25","104.81","104.84","2","1","N","TH","TH","--"
"15:57:04 ET","104.83","20","104.81","104.84","2","1","N","TH","TH","--"
"15:57:04 ET","104.83","100","104.81","104.87","2","1","N","Z","DEA","--"
"15:57:04 ET","104.83","100","104.83","104.88","1","1","DEA","DEA","DEA","--"
"15:57:04 ET","104.84","200","104.83","104.88","1","1","DEA","DEA","N","--"
"15:57:04 ET","104.83","100","104.83","104.89","1","1","DEA","DEA","DF","--"
"15:57:03 ET","104.89","50","104.83","104.87","1","1","DEA","N","DF","--"
"15:57:02 ET","104.84","23","104.82","104.88","1","1","DEA","N","TH","--"
"15:57:02 ET","104.84","5","104.82","104.90","1","1","DEA","Z","N","--"
"15:56:59 ET","104.81","5","104.81","104.84","1","1","DEA","N","DEA","--"
"15:56:56 ET","104.81","5","104.77","104.84","1","1","Z","N","N","--"
"15:56:56 ET","104.83","100","104.81","104.85","1","1","N","DEA","DEA","--"
"15:56:56 ET","104.83","100","104.81","104.85","1","1","N","DEA","Z","--"
"15:56:56 ET","104.82","11","104.81","104.86","1","1","N","N","N","--"
"15:56:56 ET","104.82","80","104.81","104.86","1","1","N","N","N","--"
"15:56:56 ET","104.82","20","104.81","104.86","1","1","N","N","TH","--"
"15:56:56 ET","104.82","100","104.81","104.86","1","1","N","DEA","N","--"
"15:56:56 ET","104.82","71","104.82","104.86","1","1","N","DEA","TH","--"
"15:56:56 ET","104.83","29","104.82","104.86","1","1","TH","DEA","TH","--"
"15:56:56 ET","104.83","100","104.82","104.87","1","1","TH","N","DEA","--"
"15:56:56 ET","104.83","100","104.83","104.87","1","1","DEA","DEA","N","--"
"15:56:56 ET","104.83","100","104.83","104.87","1","1","DEA","DEA","DF","--"
"15:56:56 ET","104.83","100","104.83","104.87","1","1","DEA","DEA","DF","--"
"15:56:55 ET","104.86","99","104.82","104.87","1","1","TH","N","Z","--"
"15:56:55 ET","104.85","1","104.82","104.87","1","1","TH","N","Z","--"
"15:56:54 ET","104.85","100","104.82","104.85","1","1","TH","N","DF","--"
"15:56:53 ET","104.85","100","104.82","104.85","1","1","TH","N","DEA","--"
"15:56:52 ET","104.85","2","104.82","104.85","1","1","TH","N","TH","--"
"15:56:52 ET","104.85","100","104.82","104.85","1","1","TH","N","P","--"
"15:56:52 ET","104.85","97","104.82","104.85","1","1","TH","N","DEA","--"
"15:56:52 ET","104.85","3","104.82","104.85","1","1","TH","N","DEA","--"
"15:56:52 ET","104.84","100","104.82","104.85","1","1","TH","DEA","N","--"
"15:56:48 ET","104.84","2","104.82","104.86","1","1","TH","N","DEA","--"
"15:56:48 ET","104.84","2","104.82","104.86","2","1","N","N","N","--"
"15:56:47 ET","104.83","100","104.81","104.86","1","1","N","Z","DEA","--"
"15:56:47 ET","104.83","10","104.81","104.86","1","1","N","Z","N","--"
"15:56:47 ET","104.83","100","104.82","104.85","1","1","TH","DEA","DEA","--"
"15:56:47 ET","104.82","100","104.82","104.84","1","1","TH","DEA","DEA","--"
"15:56:47 ET","104.82","100","104.82","104.84","1","1","TH","DEA","N","--"
"15:56:47 ET","104.82","200","104.82","104.86","1","1","TH","Z","DF","--"
"15:56:47 ET","104.83","100","104.82","104.86","1","1","TH","Z","DEA","--"
"15:56:46 ET","104.82","19","104.82","104.83","1","1","TH","N","DF","--"
"15:56:46 ET","104.83","1","104.82","104.83","1","1","N","TH","TH","--"
"15:56:46 ET","104.83","10","104.82","104.83","1","1","N","TH","TH","--"
"15:56:46 ET","104.83","45","104.82","104.84","1","1","N","DEA","N","--"
"15:56:44 ET","104.85","100","104.82","104.85","1","1","TH","N","DF","--"
"15:56:44 ET","104.83","5","104.82","104.86","1","2","TH","N","N","--"
"15:56:44 ET","104.85","100","104.82","104.85","1","1","TH","Z","DEA","--"
"15:56:44 ET","104.83","2","104.82","104.83","1","1","N","TH","TH","--"
"15:56:44 ET","104.83","19","104.82","104.85","1","1","N","Z","TH","--"
"15:56:44 ET","104.83","5","104.82","104.85","1","1","N","Z","TH","--"
"15:56:44 ET","104.83","20","104.82","104.85","1","1","N","Z","TH","--"
"15:56:44 ET","104.83","80","104.82","104.85","1","1","N","Z","TH","--"
"15:56:44 ET","104.83","20","104.82","104.85","1","1","N","Z","TH","--"
"15:56:44 ET","104.83","100","104.82","104.86","1","1","N","P","TH","--"
"15:56:44 ET","104.83","2","104.83","104.86","2","1","TH","P","N","--"
"15:56:44 ET","104.83","35","104.83","104.86","2","1","TH","P","N","--"
"15:56:44 ET","104.83","100","104.83","104.86","2","1","TH","P","N","--"
"15:56:44 ET","104.83","500","104.83","104.86","2","1","TH","P","N","--"
"15:56:42 ET","104.83","3","104.83","104.86","7","1","N","N","N","--"
"15:56:30 ET","104.86","100","104.83","104.86","3","1","N","Z","DF","--"
"15:56:30 ET","104.84","18","104.83","104.86","3","2","N","Z","TH","--"
"15:56:30 ET","104.84","23","104.83","104.86","3","2","N","Z","Z","--"
"15:56:30 ET","104.84","7","104.83","104.86","3","2","N","Z","TH","--"
"15:56:30 ET","104.84","2","104.83","104.86","3","2","N","Z","TH","--"
"15:56:30 ET","104.84","6","104.83","104.86","3","2","N","Z","TH","--"
"15:56:30 ET","104.84","92","104.83","104.86","3","2","N","Z","TH","--"
"15:56:30 ET","104.84","100","104.83","104.85","3","1","N","DEA","A","--"
"15:56:30 ET","104.84","78","104.84","104.86","1","1","A","P","DEA","--"
"15:56:30 ET","104.84","22","104.84","104.89","1","6","A","N","DEA","--"
"15:56:30 ET","104.84","78","104.84","104.89","1","6","A","N","DEA","--"
"15:56:30 ET","104.84","24","104.84","104.89","1","6","A","N","N","--"
"15:56:30 ET","104.84","200","104.84","104.89","1","6","A","N","N","--"
"15:56:29 ET","104.88","50","104.84","104.89","3","5","N","N","DEA","--"
"15:56:26 ET","104.84","1","104.84","104.89","3","5","N","N","DEA","--"
"15:56:26 ET","104.84","2","104.84","104.89","3","5","N","N","DEA","--"
"15:56:20 ET","104.88","100","104.84","104.89","3","4","N","N","DEA","--"
"15:56:19 ET","104.88","100","104.84","104.89","3","4","N","N","DEA","--"
"15:56:13 ET","104.84","19","104.84","104.89","4","5","N","N","DEA","--"
"15:56:02 ET","104.88","100","104.84","104.89","3","3","N","N","DEA","--"
"15:55:59 ET","104.84","2","104.84","104.89","3","3","N","N","DEA","--"
"15:55:59 ET","104.84","8","104.84","104.89","3","3","N","N","TH","--"
"15:55:56 ET","104.865","100","104.84","104.89","3","3","N","N","DF","--"
"15:55:50 ET","104.84","49","104.84","104.89","4","2","N","N","DEA","--"
"15:55:50 ET","104.84","49","104.84","104.89","4","2","N","N","DEA","--"
"15:55:41 ET","104.88","50","104.84","104.89","3","1","N","DEA","DEA","--"
"15:55:39 ET","104.88","100","104.84","104.89","3","1","N","DEA","DEA","--"
"15:55:36 ET","104.84","100","104.84","104.89","3","1","N","DEA","DEA","--"
"15:55:36 ET","104.84","200","104.84","104.89","3","1","N","DEA","N","--"
"15:55:36 ET","104.85","100","104.84","104.89","3","1","N","DEA","N","--"
"15:55:33 ET","104.89","50","104.84","104.89","3","1","N","DEA","DEA","--"
"15:55:33 ET","104.88","100","104.84","104.89","3","1","N","DEA","DEA","--"
"15:55:33 ET","104.88","50","104.83","104.89","4","2","N","DEA","TH","--"
"15:55:33 ET","104.89","40","104.83","104.89","4","1","N","N","DEA","--"
"15:55:32 ET","104.83","100","104.83","104.90","4","2","N","DEA","DEA","--"
"15:55:32 ET","104.83","75","104.83","104.90","4","2","N","DEA","N","--"
"15:55:32 ET","104.84","125","104.83","104.90","4","2","N","DEA","N","--"
"15:55:31 ET","104.83","100","104.83","104.92","5","1","N","N","DF","--"
"15:55:30 ET","104.90","100","104.83","104.90","5","1","N","Z","DEA","--"
"15:55:26 ET","104.89","100","104.83","104.90","1","1","N","Z","DEA","--"
"15:55:26 ET","104.88","50","104.82","104.90","2","1","DEA","Z","DEA","--"
"15:55:25 ET","104.83","100","104.81","104.88","1","2","Z","PH","A","--"
"15:55:25 ET","104.84","100","104.83","104.89","1","1","Z","N","Z","--"
"15:55:25 ET","104.83","100","104.83","104.89","1","1","Z","DEA","DEA","--"
"","","","","","","","","","",""
