Time & Sales
GWRE
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:55 ET","108.89","194","108.87","108.90","1","40","TH","N","N","--"
"15:59:55 ET","108.87","6","108.87","108.90","1","35","TH","N","N","--"
"15:59:55 ET","108.87","1","108.87","108.90","2","35","TH","N","TH","--"
"15:59:54 ET","108.895","100","108.87","108.90","3","35","TH","N","DF","--"
"15:59:54 ET","108.87","200","108.87","108.90","3","35","TH","N","TH","--"
"15:59:54 ET","108.87","100","108.85","108.87","2","1","N","N","N","--"
"15:59:54 ET","108.87","23","108.85","108.87","2","1","N","N","N","--"
"15:59:54 ET","108.87","10","108.85","108.87","3","1","N","N","N","--"
"15:59:54 ET","108.87","2","108.85","108.87","3","1","N","N","N","--"
"15:59:54 ET","108.87","68","108.85","108.87","3","1","N","N","N","--"
"15:59:53 ET","108.85","13","108.85","108.87","3","2","N","N","DF","--"
"15:59:52 ET","108.87","100","108.85","108.87","3","2","N","N","N","--"
"15:59:50 ET","108.87","80","108.85","108.87","3","3","N","N","B","--"
"15:59:50 ET","108.87","20","108.85","108.87","3","3","N","N","N","--"
"15:59:49 ET","108.87","100","108.85","108.87","3","3","N","N","N","--"
"15:59:49 ET","108.87","3","108.85","108.87","3","4","N","N","Z","--"
"15:59:49 ET","108.87","100","108.85","108.87","3","4","N","N","N","--"
"15:59:49 ET","108.86","200","108.85","108.87","3","4","N","N","N","--"
"15:59:48 ET","108.87","10","108.85","108.87","3","5","N","N","B","--"
"15:59:47 ET","108.85","50","108.85","108.86","3","2","N","N","B","--"
"15:59:47 ET","108.85","143","108.85","108.86","3","2","DEA","N","DEA","--"
"15:59:47 ET","108.85","47","108.85","108.87","3","5","DEA","N","Z","--"
"15:59:47 ET","108.85","4","108.85","108.87","4","5","N","N","BYX","--"
"15:59:46 ET","108.85","4","108.85","108.87","5","5","N","N","DF","--"
"15:59:46 ET","108.87","100","108.85","108.87","5","5","N","N","N","--"
"15:59:46 ET","108.87","6","108.85","108.87","3","6","N","N","N","--"
"15:59:44 ET","108.86","100","108.85","108.87","3","6","N","N","DF","--"
"15:59:44 ET","108.86","100","108.85","108.87","2","6","N","N","IX","--"
"15:59:43 ET","108.85","100","108.85","108.87","2","6","N","N","DEA","--"
"15:59:43 ET","108.85","200","108.85","108.87","2","6","DEA","N","DEA","--"
"15:59:43 ET","108.86","18","108.85","108.87","2","6","DEA","N","TH","--"
"15:59:43 ET","108.85","110","108.85","108.87","3","6","N","N","TH","--"
"15:59:43 ET","108.85","180","108.85","108.87","3","6","N","N","TH","--"
"15:59:43 ET","108.85","20","108.85","108.87","3","6","N","N","TH","--"
"15:59:43 ET","108.85","100","108.85","108.87","3","6","N","N","DF","--"
"15:59:43 ET","108.85","200","108.85","108.87","3","6","N","N","TH","--"
"15:59:42 ET","108.85","80","108.85","108.87","3","6","N","N","DF","--"
"15:59:42 ET","108.87","71","108.85","108.87","3","6","N","N","DF","--"
"15:59:41 ET","108.86","100","108.85","108.87","3","6","N","N","N","--"
"15:59:41 ET","108.85","36","108.85","108.87","3","6","N","N","N","--"
"15:59:41 ET","108.86","100","108.85","108.87","3","5","N","N","DF","--"
"15:59:40 ET","108.87","50","108.85","108.87","3","5","N","N","N","--"
"15:59:40 ET","108.87","47","108.85","108.87","3","6","N","N","N","--"
"15:59:40 ET","108.87","92","108.85","108.87","3","6","N","N","N","--"
"15:59:40 ET","108.85","89","108.85","108.87","3","7","N","N","N","--"
"15:59:40 ET","108.87","40","108.85","108.87","4","8","N","N","N","--"
"15:59:39 ET","108.86","100","108.85","108.87","5","8","N","N","DF","--"
"15:59:36 ET","108.86","100","108.85","108.87","7","1","N","Z","DF","--"
"15:59:36 ET","108.87","85","108.85","108.87","5","1","N","Z","N","--"
"15:59:35 ET","108.85","6","108.85","108.87","5","1","N","Z","N","--"
"15:59:34 ET","108.85","174","108.85","108.87","5","1","N","Z","N","--"
"15:59:34 ET","108.85","1","108.85","108.87","5","1","N","Z","N","--"
"15:59:33 ET","108.85","30","108.85","108.87","5","1","N","Z","N","--"
"15:59:33 ET","108.86","2","108.85","108.87","4","1","N","N","Z","--"
"15:59:33 ET","108.86","100","108.85","108.87","4","1","N","N","DF","--"
"15:59:32 ET","108.86","102","108.85","108.88","4","4","N","N","N","--"
"15:59:32 ET","108.86","100","108.86","108.88","1","2","N","N","DF","--"
"15:59:32 ET","108.86","129","108.86","108.88","1","2","IX","N","TH","--"
"15:59:32 ET","108.86","100","108.86","108.88","1","2","IX","N","TH","--"
"15:59:32 ET","108.87","100","108.86","108.88","2","1","TH","Z","DF","--"
"15:59:32 ET","108.88","6","108.86","108.90","2","33","TH","N","Z","--"
"15:59:32 ET","108.88","10","108.86","108.90","2","33","TH","N","Z","--"
"15:59:32 ET","108.88","1","108.86","108.90","2","33","TH","N","Z","--"
"15:59:32 ET","108.87","10","108.86","108.90","2","33","TH","N","TH","--"
"15:59:32 ET","108.87","10","108.86","108.90","2","33","TH","N","DEA","--"
"15:59:32 ET","108.87","1","108.86","108.90","2","33","TH","N","Z","--"
"15:59:32 ET","108.88","100","108.86","108.88","2","1","TH","Z","Z","--"
"15:59:31 ET","108.88","78","108.85","108.88","6","3","N","N","DEA","--"
"15:59:30 ET","108.865","100","108.85","108.88","6","3","N","N","IX","--"
"15:59:30 ET","108.87","100","108.85","108.88","6","3","N","N","B","--"
"15:59:30 ET","108.87","15","108.85","108.88","6","3","N","N","BYX","--"
"15:59:30 ET","108.87","1","108.85","108.88","6","1","N","Z","N","--"
"15:59:30 ET","108.86","99","108.85","108.87","6","1","N","N","IX","--"
"15:59:30 ET","108.86","1","108.85","108.87","6","1","N","N","IX","--"
"15:59:30 ET","108.86","70","108.85","108.87","6","1","N","N","TH","--"
"15:59:30 ET","108.85","100","108.85","108.87","6","1","N","N","B","--"
"15:59:30 ET","108.86","100","108.85","108.87","6","1","N","N","Z","--"
"15:59:30 ET","108.87","28","108.85","108.88","6","2","N","N","N","--"
"15:59:30 ET","108.87","50","108.85","108.88","7","1","N","Z","N","--"
"15:59:29 ET","108.88","80","108.85","108.88","7","1","N","Z","N","--"
"15:59:29 ET","108.865","100","108.85","108.88","7","2","N","N","IX","--"
"15:59:29 ET","108.875","100","108.85","108.88","7","2","N","N","DF","--"
"15:59:27 ET","108.88","2","108.85","108.88","7","3","N","N","DEX","--"
"15:59:27 ET","108.87","100","108.85","108.87","7","1","N","Z","Z","--"
"15:59:25 ET","108.87","2","108.85","108.88","6","4","N","N","DEX","--"
"15:59:25 ET","108.87","98","108.85","108.88","6","4","N","N","N","--"
"15:59:20 ET","108.85","32","108.85","108.89","6","2","N","N","N","--"
"15:59:17 ET","108.88","2","108.85","108.89","6","3","N","N","DEX","--"
"15:59:17 ET","108.88","35","108.85","108.89","6","3","N","N","Z","--"
"15:59:17 ET","108.88","65","108.85","108.89","6","3","N","N","Z","--"
"15:59:17 ET","108.88","251","108.85","108.88","6","1","N","Z","N","--"
"15:59:17 ET","108.88","246","108.85","108.88","6","1","N","Z","N","--"
"15:59:17 ET","108.86","5","108.85","108.88","6","1","N","Z","N","--"
"15:59:15 ET","108.88","8","108.85","108.88","6","4","N","N","TH","--"
"15:59:15 ET","108.865","100","108.85","108.88","5","4","N","N","DF","--"
"15:59:15 ET","108.86","100","108.85","108.88","5","4","N","N","Z","--"
"15:59:15 ET","108.86","2","108.85","108.86","5","1","N","Z","DEX","--"
"15:59:13 ET","108.86","20","108.85","108.86","5","1","N","Z","DF","--"
"15:59:13 ET","108.85","284","108.85","108.88","4","2","N","N","DEA","--"
"15:59:12 ET","108.88","5","108.85","108.88","4","2","N","N","IX","--"
"15:59:10 ET","108.85","2","108.85","108.86","4","1","N","Z","BYX","--"
"15:59:10 ET","108.85","4","108.85","108.86","4","1","N","Z","BYX","--"
"15:59:06 ET","108.86","200","108.85","108.86","3","2","N","N","N","--"
"15:59:03 ET","108.85","13","108.85","108.86","3","3","N","N","N","--"
"15:59:03 ET","108.85","200","108.85","108.86","4","1","N","N","N","--"
"15:59:02 ET","108.86","43","108.85","108.86","2","1","N","N","Z","--"
"15:59:02 ET","108.85","2","108.85","108.86","2","1","N","N","DEX","--"
"15:59:02 ET","108.86","100","108.85","108.86","2","1","N","TH","TH","--"
"15:59:02 ET","108.86","8","108.85","108.86","2","1","N","TH","N","--"
"15:59:02 ET","108.85","100","108.81","108.86","2","2","N","N","TH","--"
"15:59:02 ET","108.85","7","108.81","108.85","2","1","N","TH","DEA","--"
"15:59:02 ET","108.85","113","108.81","108.85","2","1","N","TH","Z","--"
"15:59:02 ET","108.85","100","108.81","108.85","2","1","N","TH","DEA","--"
"15:59:02 ET","108.85","100","108.81","108.85","2","1","N","TH","Z","--"
"15:59:02 ET","108.85","300","108.81","108.85","2","2","N","Z","N","--"
"15:59:01 ET","108.83","100","108.81","108.85","2","2","N","N","Z","--"
"15:59:01 ET","108.82","2","108.81","108.86","2","3","N","N","DEX","--"
"15:59:01 ET","108.85","300","108.81","108.86","2","3","N","N","N","--"
"15:59:01 ET","108.84","100","108.81","108.86","2","3","N","N","N","--"
"15:59:01 ET","108.83","100","108.81","108.86","2","3","N","N","N","--"
"15:59:01 ET","108.81","100","108.81","108.83","2","1","N","N","IX","--"
"15:59:01 ET","108.81","3","108.81","108.83","2","1","N","N","TH","--"
"15:59:00 ET","108.81","100","108.81","108.83","2","3","N","N","DEA","--"
"15:59:00 ET","108.82","20","108.81","108.86","2","1","N","TH","DEA","--"
"15:59:00 ET","108.82","100","108.81","108.82","2","1","N","Z","Z","--"
"15:58:58 ET","108.85","100","108.78","108.86","4","1","N","TH","IX","--"
"15:58:58 ET","108.85","100","108.78","108.86","4","1","N","TH","IX","--"
"15:58:57 ET","108.80","50","108.78","108.82","4","1","N","Z","DF","--"
"15:58:57 ET","108.78","10","108.78","108.86","4","1","N","TH","DF","--"
"15:58:54 ET","108.83","100","108.78","108.83","2","1","TH","N","N","--"
"15:58:54 ET","108.81","29","108.78","108.83","1","2","Z","N","N","--"
"15:58:50 ET","108.81","100","108.77","108.81","4","1","N","Z","DEA","--"
"15:58:50 ET","108.81","100","108.77","108.81","4","1","N","DEA","IX","--"
"15:58:48 ET","108.80","20","108.77","108.81","4","1","N","Z","Z","--"
"15:58:46 ET","108.78","7","108.77","108.81","4","1","N","DEA","DF","--"
"15:58:45 ET","108.79","100","108.77","108.80","4","1","N","DEA","DEA","--"
"15:58:45 ET","108.80","100","108.77","108.80","4","1","N","DEA","Z","--"
"15:58:41 ET","108.80","18","108.77","108.80","4","1","N","Z","DF","--"
"15:58:41 ET","108.78","20","108.77","108.79","3","1","N","N","N","--"
"15:58:41 ET","108.78","5","108.77","108.79","3","1","N","N","TH","--"
"15:58:41 ET","108.78","60","108.77","108.79","3","1","N","N","TH","--"
"15:58:41 ET","108.78","100","108.77","108.78","3","1","N","Z","Z","--"
"15:58:41 ET","108.78","80","108.77","108.78","3","1","N","Z","N","--"
"15:58:40 ET","108.78","27","108.77","108.78","3","1","N","Z","DEX","--"
"15:58:40 ET","108.78","37","108.77","108.78","3","1","N","Z","DEX","--"
"15:58:40 ET","108.77","100","108.77","108.78","2","2","N","Z","TH","--"
"15:58:40 ET","108.77","100","108.77","108.78","2","1","N","N","TH","--"
"15:58:40 ET","108.77","1","108.77","108.78","2","1","N","N","TH","--"
"15:58:40 ET","108.77","20","108.77","108.78","2","1","N","Z","N","--"
"15:58:40 ET","108.77","82","108.77","108.78","2","1","N","Z","DEX","--"
"15:58:40 ET","108.77","116","108.77","108.78","2","1","N","Z","N","--"
"15:58:40 ET","108.77","18","108.77","108.78","3","1","N","N","DEX","--"
"15:58:39 ET","108.77","37","108.77","108.78","3","1","N","Z","N","--"
"15:58:33 ET","108.775","100","108.77","108.78","4","1","N","N","IX","--"
"15:58:31 ET","108.77","132","108.77","108.78","4","1","N","Z","DF","--"
"15:58:25 ET","108.77","5","108.77","108.78","2","1","N","Z","DF","--"
"15:58:25 ET","108.77","37","108.77","108.78","2","1","N","Z","N","--"
"15:58:24 ET","108.77","100","108.77","108.79","3","1","N","N","A","--"
"15:58:24 ET","108.77","50","108.77","108.79","3","1","N","N","TH","--"
"15:58:24 ET","108.77","100","108.77","108.79","3","1","N","N","TH","--"
"15:58:24 ET","108.77","3","108.77","108.79","3","1","N","N","DEX","--"
"15:58:24 ET","108.77","100","108.77","108.79","3","1","N","N","DEA","--"
"15:58:21 ET","108.78","100","108.76","108.78","4","1","N","DEA","N","--"
"15:58:19 ET","108.76","100","108.76","108.78","3","1","N","DEA","DF","--"
"15:58:19 ET","108.77","1","108.76","108.78","1","1","TH","N","DF","--"
"15:58:19 ET","108.78","2","108.75","108.78","1","1","N","N","DEX","--"
"15:58:19 ET","108.78","64","108.74","108.78","4","1","N","N","N","--"
"15:58:19 ET","108.77","34","108.74","108.78","4","1","N","N","N","--"
"15:58:16 ET","108.77","100","108.74","108.77","3","1","N","Z","Z","--"
"15:58:12 ET","108.77","34","108.73","108.79","3","2","N","N","Z","--"
"15:58:12 ET","108.76","100","108.73","108.77","3","1","N","Z","N","--"
"15:58:11 ET","108.76","2","108.73","108.76","4","1","N","N","DEX","--"
"15:58:10 ET","108.745","100","108.73","108.76","2","1","N","N","DF","--"
"15:58:09 ET","108.74","61","108.73","108.76","1","1","P","N","TH","--"
"15:58:09 ET","108.74","27","108.73","108.76","1","1","P","N","TH","--"
"15:58:09 ET","108.74","3","108.73","108.76","1","1","P","N","TH","--"
"15:58:09 ET","108.74","7","108.73","108.76","1","1","P","N","TH","--"
"15:58:09 ET","108.74","2","108.73","108.76","1","1","P","N","DEX","--"
"15:58:09 ET","108.74","2","108.73","108.74","1","1","P","DEA","TH","--"
"15:58:09 ET","108.74","4","108.72","108.74","1","1","N","TH","N","--"
"15:58:08 ET","108.72","153","108.72","108.74","1","1","N","TH","TH","--"
"15:58:08 ET","108.72","126","108.72","108.72","1","1","N","TH","TH","--"
"15:58:08 ET","108.72","3","108.71","108.72","3","2","N","TH","TH","--"
"15:58:08 ET","108.72","9","108.71","108.72","2","2","N","TH","TH","--"
"15:58:08 ET","108.72","100","108.71","108.72","2","2","N","TH","TH","--"
"15:58:08 ET","108.72","37","108.71","108.72","2","4","N","TH","TH","--"
"15:58:08 ET","108.72","3","108.71","108.72","2","4","N","TH","TH","--"
"15:58:08 ET","108.72","40","108.71","108.72","2","4","N","TH","TH","--"
"15:58:08 ET","108.72","31","108.71","108.72","2","4","N","TH","TH","--"
"15:58:08 ET","108.72","3","108.71","108.72","2","4","N","TH","TH","--"
"15:58:08 ET","108.72","100","108.71","108.72","2","4","N","TH","TH","--"
"15:58:08 ET","108.72","100","108.71","108.72","2","4","N","TH","TH","--"
"15:58:08 ET","108.72","87","108.71","108.72","2","7","N","TH","N","--"
"15:58:08 ET","108.72","11","108.71","108.72","2","7","N","TH","N","--"
"15:58:08 ET","108.72","9","108.71","108.72","2","7","N","TH","N","--"
"15:58:08 ET","108.72","33","108.71","108.72","2","7","N","TH","N","--"
"15:58:08 ET","108.72","100","108.71","108.72","2","7","N","TH","N","--"
"15:58:06 ET","108.72","16","108.71","108.72","1","2","DEA","N","DEX","--"
"15:58:06 ET","108.72","4","108.71","108.72","1","2","DEA","N","N","--"
"15:58:06 ET","108.72","100","108.71","108.72","1","2","DEA","N","DEX","--"
"15:58:06 ET","108.72","38","108.71","108.72","1","2","DEA","N","N","--"
"15:58:06 ET","108.72","100","108.71","108.72","1","2","DEA","N","N","--"
"15:58:06 ET","108.72","5","108.71","108.72","1","3","DEA","N","N","--"
"15:58:06 ET","108.72","9","108.71","108.72","1","3","DEA","N","N","--"
"15:58:06 ET","108.72","22","108.71","108.72","1","3","DEA","N","N","--"
"15:58:06 ET","108.72","100","108.71","108.72","1","4","DEA","N","N","--"
"15:58:06 ET","108.72","3","108.71","108.72","1","5","DEA","N","DEX","--"
"15:58:06 ET","108.72","100","108.71","108.72","1","5","DEA","N","N","--"
"15:58:06 ET","108.715","100","108.71","108.72","1","6","DEA","N","DF","--"
"15:58:03 ET","108.72","3","108.71","108.72","1","5","DEA","N","N","--"
"15:58:03 ET","108.72","5","108.71","108.72","1","5","DEA","N","N","--"
"15:58:03 ET","108.72","8","108.71","108.72","1","5","DEA","N","N","--"
"15:58:03 ET","108.72","12","108.71","108.72","1","5","DEA","N","N","--"
"15:58:03 ET","108.72","100","108.71","108.72","1","6","DEA","N","N","--"
"15:58:03 ET","108.71","118","108.71","108.72","1","7","DEA","N","DF","--"
"15:58:00 ET","108.72","16","108.71","108.72","2","6","P","N","N","--"
"15:58:00 ET","108.72","3","108.71","108.72","2","6","P","N","N","--"
"15:58:00 ET","108.72","10","108.71","108.72","2","6","P","N","N","--"
"15:58:00 ET","108.72","15","108.71","108.72","2","7","P","N","N","--"
"15:58:00 ET","108.72","24","108.71","108.72","2","7","P","N","N","--"
"15:58:00 ET","108.72","100","108.71","108.72","2","7","P","N","N","--"
"15:57:57 ET","108.7199","2","108.71","108.72","2","8","P","N","DF","--"
"15:57:57 ET","108.72","198","108.71","108.72","2","8","P","N","N","--"
"15:57:57 ET","108.72","100","108.71","108.72","2","10","P","N","N","--"
"15:57:55 ET","108.715","100","108.71","108.72","2","11","P","N","IX","--"
"15:57:53 ET","108.715","100","108.71","108.72","2","11","P","N","DF","--"
"15:57:51 ET","108.72","100","108.71","108.72","2","12","P","N","N","--"
"15:57:49 ET","108.71","91","108.71","108.72","2","13","P","N","DF","--"
"15:57:49 ET","108.72","300","108.71","108.72","2","13","P","N","N","--"
"15:57:47 ET","108.71","68","108.71","108.72","4","16","N","N","DF","--"
"15:57:47 ET","108.72","100","108.71","108.72","3","16","N","N","N","--"
"15:57:43 ET","108.72","100","108.71","108.72","3","17","N","N","N","--"
"15:57:39 ET","108.72","100","108.71","108.72","3","18","N","N","DF","--"
"15:57:39 ET","108.72","9","108.71","108.72","3","18","N","N","TH","--"
"15:57:39 ET","108.72","91","108.71","108.72","3","18","N","N","TH","--"
"15:57:39 ET","108.72","100","108.71","108.72","3","18","N","N","TH","--"
"15:57:39 ET","108.72","100","108.71","108.72","3","18","N","N","B","--"
"15:57:39 ET","108.72","5","108.71","108.72","3","18","N","N","Z","--"
"15:57:39 ET","108.72","95","108.71","108.72","3","18","N","N","Z","--"
"15:57:39 ET","108.72","5","108.71","108.72","3","18","N","N","Z","--"
"15:57:39 ET","108.72","100","108.71","108.72","3","18","N","N","DEA","--"
"15:57:39 ET","108.72","92","108.71","108.72","3","18","N","N","N","--"
"15:57:39 ET","108.72","100","108.71","108.72","3","19","N","N","BYX","--"
"15:57:39 ET","108.72","10","108.71","108.72","3","19","N","N","P","--"
"15:57:39 ET","108.72","100","108.71","108.72","3","19","N","N","DEX","--"
"15:57:39 ET","108.72","90","108.71","108.72","3","19","N","N","P","--"
"15:57:39 ET","108.72","4","108.71","108.72","3","19","N","N","P","--"
"15:57:39 ET","108.72","6","108.71","108.72","3","19","N","N","P","--"
"15:57:39 ET","108.72","100","108.71","108.72","3","19","N","N","N","--"
"15:57:35 ET","108.71","97","108.71","108.72","1","8","TH","N","N","--"
"15:57:35 ET","108.71","50","108.71","108.72","1","8","N","N","TH","--"
"15:57:34 ET","108.71","100","108.70","108.72","1","8","TH","N","P","--"
"15:57:34 ET","108.71","37","108.71","108.71","1","1","N","P","N","--"
"15:57:34 ET","108.71","100","108.71","108.72","1","8","N","N","N","--"
"15:57:34 ET","108.71","200","108.71","108.72","1","8","N","N","N","--"
"15:57:34 ET","108.71","1","108.71","108.72","1","8","N","N","TH","--"
"15:57:34 ET","108.71","49","108.71","108.72","1","8","N","N","TH","--"
"15:57:34 ET","108.71","51","108.71","108.72","1","8","N","N","TH","--"
"15:57:34 ET","108.71","46","108.71","108.72","1","8","N","N","TH","--"
"15:57:34 ET","108.71","100","108.71","108.72","1","8","N","N","N","--"
"15:57:34 ET","108.71","3","108.71","108.72","1","8","N","N","TH","--"
"15:57:34 ET","108.71","100","108.71","108.72","1","9","TH","N","N","--"
"15:57:34 ET","108.71","48","108.71","108.72","1","9","TH","N","N","--"
"15:57:34 ET","108.71","37","108.71","108.72","1","9","TH","N","N","--"
"15:57:34 ET","108.71","58","108.71","108.72","1","9","TH","N","N","--"
"15:57:34 ET","108.71","57","108.71","108.72","1","9","TH","N","N","--"
"15:57:34 ET","108.71","22","108.71","108.72","1","9","TH","N","Z","--"
"15:57:34 ET","108.71","100","108.71","108.72","1","9","TH","N","DEX","--"
"15:57:34 ET","108.71","37","108.71","108.72","1","9","TH","N","N","--"
"15:57:34 ET","108.71","200","108.71","108.72","1","9","TH","N","N","--"
"15:57:34 ET","108.71","100","108.71","108.72","2","9","N","N","N","--"
"15:57:33 ET","108.72","100","108.71","108.72","5","3","N","N","DF","--"
"15:57:32 ET","108.715","10","108.71","108.72","5","2","N","TH","N","--"
"15:57:30 ET","108.72","100","108.71","108.72","5","1","N","Z","Z","--"
"15:57:28 ET","108.715","38","108.71","108.72","2","1","N","TH","TH","--"
"15:57:27 ET","108.70","6","108.71","108.72","1","1","N","TH","DF","--"
"15:57:26 ET","108.71","11","108.70","108.74","1","1","P","TH","TH","--"
"15:57:26 ET","108.71","9","108.70","108.74","1","1","P","TH","TH","--"
"15:57:26 ET","108.71","22","108.70","108.74","1","1","P","TH","TH","--"
"15:57:26 ET","108.71","3","108.70","108.74","1","1","P","TH","TH","--"
"15:57:26 ET","108.71","55","108.70","108.74","1","1","P","TH","TH","--"
"15:57:26 ET","108.71","100","108.70","108.71","1","1","P","TH","TH","--"
"15:57:26 ET","108.71","23","108.70","108.71","1","2","P","TH","N","--"
"15:57:26 ET","108.71","77","108.70","108.71","1","2","P","TH","N","--"
"15:57:26 ET","108.70","52","108.70","108.71","1","2","P","TH","Z","--"
"15:57:26 ET","108.70","282","108.69","108.71","2","2","N","TH","N","--"
"15:57:26 ET","108.70","96","108.69","108.70","2","2","N","N","TH","--"
"15:57:26 ET","108.70","15","108.69","108.70","2","2","N","N","N","--"
"15:57:19 ET","108.68","230","108.68","108.70","3","2","N","N","DF","--"
"15:57:19 ET","108.68","100","108.68","108.70","3","2","N","N","DF","--"
"15:57:18 ET","108.70","100","108.68","108.70","3","2","N","N","DEA","--"
"15:57:17 ET","108.68","97","108.68","108.70","3","2","N","N","DF","--"
"15:57:17 ET","108.69","100","108.68","108.70","3","3","N","N","TH","--"
"15:57:13 ET","108.68","7","108.68","108.70","4","1","N","TH","DF","--"
"15:57:13 ET","108.68","100","108.68","108.70","3","1","N","TH","DEA","--"
"15:57:13 ET","108.68","300","108.68","108.70","3","1","N","TH","N","--"
"15:57:09 ET","108.70","2","108.68","108.70","5","1","N","N","DEA","--"
"15:57:09 ET","108.70","3","108.68","108.70","5","1","N","N","DEA","--"
"15:57:09 ET","108.69","5","108.68","108.70","5","1","N","N","TH","--"
"15:57:09 ET","108.69","12","108.68","108.70","5","1","N","N","TH","--"
"15:57:09 ET","108.69","3","108.68","108.70","5","1","N","N","TH","--"
"15:57:09 ET","108.69","1","108.68","108.70","5","1","N","N","TH","--"
"15:57:09 ET","108.69","37","108.68","108.70","5","1","N","N","TH","--"
"15:57:09 ET","108.69","63","108.68","108.70","5","1","N","N","N","--"
"15:57:07 ET","108.69","7","108.68","108.70","5","1","N","TH","TH","--"
"15:57:06 ET","108.69","100","108.68","108.70","5","1","N","TH","IX","--"
"15:57:05 ET","108.69","100","108.68","108.70","3","1","N","TH","N","--"
"15:57:03 ET","108.69","12","108.68","108.70","2","1","N","TH","DEA","--"
"15:57:03 ET","108.69","88","108.68","108.69","2","1","N","DEA","DEA","--"
"15:57:03 ET","108.69","12","108.68","108.69","2","1","N","DEA","DEA","--"
"15:57:03 ET","108.69","100","108.68","108.69","2","1","N","DEA","Z","--"
"15:57:03 ET","108.69","100","108.68","108.69","2","1","N","Z","DF","--"
"15:57:03 ET","108.67","22","108.67","108.69","5","1","N","Z","DF","--"
"15:57:03 ET","108.68","100","108.67","108.69","5","1","N","Z","DF","--"
"15:56:53 ET","108.69","148","108.66","108.69","3","3","N","Z","Z","--"
"15:56:53 ET","108.69","52","108.66","108.69","3","3","N","Z","Z","--"
"15:56:50 ET","108.69","100","108.66","108.69","4","3","N","Z","DEA","--"
"15:56:46 ET","108.68","24","108.66","108.68","1","3","TH","Z","N","--"
"15:56:46 ET","108.68","76","108.66","108.68","1","3","TH","Z","DF","--"
"15:56:39 ET","108.66","100","108.66","108.68","1","3","TH","Z","BYX","--"
"15:56:38 ET","108.68","86","108.66","108.69","1","1","TH","DEA","Z","--"
"15:56:38 ET","108.68","62","108.66","108.68","1","2","TH","Z","Z","--"
"15:56:38 ET","108.68","100","108.66","108.68","1","3","TH","Z","Z","--"
