Time & Sales
GWRE
10/03/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:54 ET","104.00","4","103.99","104.00","1","120","Z","N","BYX","--"
"15:59:53 ET","104.00","100","103.99","104.00","4","120","N","N","N","--"
"15:59:53 ET","104.00","20","103.99","104.00","1","121","N","N","DF","--"
"15:59:53 ET","104.00","116","103.99","104.00","1","121","N","N","N","--"
"15:59:53 ET","104.00","100","103.99","104.00","1","122","N","N","BYX","--"
"15:59:53 ET","104.00","100","103.99","104.00","1","122","N","N","N","--"
"15:59:53 ET","104.00","840","103.99","104.00","1","114","N","N","N","--"
"15:59:53 ET","104.00","100","103.99","104.00","1","114","N","N","BYX","--"
"15:59:53 ET","104.00","40","103.99","104.00","1","138","N","N","BYX","--"
"15:59:53 ET","104.00","200","103.99","104.00","1","138","N","N","N","--"
"15:59:52 ET","104.00","28","103.98","104.00","3","124","N","N","BYX","--"
"15:59:52 ET","104.00","100","103.93","104.00","6","124","N","N","N","--"
"15:59:52 ET","103.965","100","103.93","104.00","6","125","N","N","DF","--"
"15:59:51 ET","104.00","32","103.98","104.00","1","108","TH","N","BYX","--"
"15:59:51 ET","103.98","42","103.93","104.00","6","108","N","N","Z","--"
"15:59:51 ET","104.00","65","103.98","104.00","1","90","Z","N","BYX","--"
"15:59:51 ET","104.00","174","103.98","104.00","1","90","Z","N","N","--"
"15:59:51 ET","104.00","100","103.98","104.00","1","92","Z","N","DEA","--"
"15:59:51 ET","103.99","100","103.98","104.00","1","92","Z","N","IX","--"
"15:59:50 ET","104.00","80","103.98","104.00","1","74","Z","N","DF","--"
"15:59:49 ET","103.98","3","103.98","104.00","1","57","Z","N","DF","--"
"15:59:49 ET","104.00","35","103.98","104.00","1","57","Z","N","BYX","--"
"15:59:48 ET","104.00","200","103.98","104.00","1","53","Z","N","N","--"
"15:59:48 ET","103.99","100","103.98","104.00","1","53","Z","N","N","--"
"15:59:48 ET","103.99","100","103.98","104.00","1","55","Z","N","N","--"
"15:59:47 ET","103.98","1","103.98","104.00","1","53","Z","N","BYX","--"
"15:59:47 ET","104.00","1","103.98","104.00","1","53","Z","N","N","--"
"15:59:46 ET","104.00","77","103.98","104.00","1","51","Z","N","N","--"
"15:59:46 ET","104.00","100","103.98","104.00","1","52","Z","N","IX","--"
"15:59:46 ET","104.00","25","103.98","104.00","1","52","Z","N","BYX","--"
"15:59:46 ET","104.00","75","103.98","104.00","1","52","Z","N","BYX","--"
"15:59:43 ET","103.985","100","103.97","104.00","1","40","Z","N","DF","--"
"15:59:43 ET","104.00","100","103.97","104.00","4","40","N","N","DEA","--"
"15:59:43 ET","104.00","100","103.97","104.00","2","36","Z","N","DF","--"
"15:59:43 ET","104.00","100","103.97","104.00","2","36","Z","N","DF","--"
"15:59:42 ET","103.97","100","103.97","104.00","2","36","Z","N","DF","--"
"15:59:42 ET","104.00","99","103.97","104.00","2","36","Z","N","N","--"
"15:59:42 ET","103.985","100","103.97","104.00","1","37","Z","N","DEX","--"
"15:59:42 ET","103.99","2","103.97","104.00","1","37","Z","N","Z","--"
"15:59:42 ET","104.00","100","103.97","104.00","1","37","Z","N","BYX","--"
"15:59:42 ET","104.00","100","103.97","104.00","1","37","Z","N","DEA","--"
"15:59:42 ET","104.00","1","103.97","104.00","1","37","Z","N","BYX","--"
"15:59:42 ET","103.99","100","103.97","104.00","1","37","Z","N","P","--"
"15:59:42 ET","103.985","100","103.97","104.00","1","37","Z","N","P","--"
"15:59:42 ET","104.00","1700","103.97","104.00","1","37","Z","N","N","--"
"15:59:42 ET","103.97","100","103.94","104.00","3","51","N","N","P","--"
"15:59:42 ET","103.97","100","103.94","104.00","3","51","N","N","P","--"
"15:59:41 ET","103.995","77","103.94","104.00","3","51","N","N","DF","--"
"15:59:41 ET","104.00","99","103.94","104.00","3","48","N","N","BYX","--"
"15:59:41 ET","103.99","100","103.94","104.00","3","48","N","N","BYX","--"
"15:59:40 ET","103.96","1","103.96","104.00","2","48","TH","N","TH","--"
"15:59:40 ET","103.97","23","103.97","104.00","1","44","Z","N","B","--"
"15:59:39 ET","104.00","5","103.97","104.00","1","44","Z","N","B","--"
"15:59:39 ET","103.98","100","103.96","104.00","4","1","N","B","N","--"
"15:59:38 ET","103.98","66","103.96","104.00","2","40","TH","N","N","--"
"15:59:38 ET","103.98","100","103.96","104.00","2","40","TH","N","N","--"
"15:59:38 ET","103.98","100","103.96","104.00","2","37","TH","N","DF","--"
"15:59:38 ET","103.98","100","103.96","104.00","2","37","TH","N","DF","--"
"15:59:38 ET","103.98","100","103.96","104.00","2","37","TH","N","DF","--"
"15:59:38 ET","103.97","2","103.96","104.00","2","37","TH","N","DEX","--"
"15:59:38 ET","103.97","43","103.96","104.00","2","37","TH","N","Z","--"
"15:59:38 ET","103.97","32","103.97","104.00","1","37","Z","N","Z","--"
"15:59:37 ET","103.98","73","103.96","103.99","2","1","TH","Z","B","--"
"15:59:37 ET","103.98","200","103.96","104.00","2","37","TH","N","N","--"
"15:59:37 ET","103.98","21","103.98","104.00","2","36","N","N","B","--"
"15:59:37 ET","103.98","3","103.98","104.00","2","36","N","N","TH","--"
"15:59:37 ET","104.00","100","103.98","104.00","2","36","N","N","BYX","--"
"15:59:37 ET","104.00","48","103.98","104.00","2","36","N","N","DEA","--"
"15:59:37 ET","104.00","3100","103.98","104.00","2","36","N","N","N","--"
"15:59:37 ET","103.98","6","103.98","104.00","2","64","N","N","B","--"
"15:59:36 ET","103.99","99","103.98","104.00","1","63","Z","N","N","--"
"15:59:36 ET","103.99","99","103.98","104.00","1","61","N","N","N","--"
"15:59:36 ET","103.99","100","103.98","104.00","1","61","N","N","DF","--"
"15:59:36 ET","104.00","300","103.98","104.00","1","61","N","N","N","--"
"15:59:35 ET","104.00","52","103.97","104.00","4","64","N","N","DEA","--"
"15:59:35 ET","104.00","100","103.97","104.00","3","64","N","N","DEA","--"
"15:59:35 ET","104.00","100","103.97","104.00","3","64","N","N","BYX","--"
"15:59:35 ET","104.00","100","103.97","104.00","1","64","TH","N","B","--"
"15:59:35 ET","103.97","7","103.97","104.00","1","64","TH","N","B","--"
"15:59:34 ET","103.97","26","103.97","104.00","1","64","Z","N","Z","--"
"15:59:34 ET","103.99","99","103.96","104.00","2","64","TH","N","Z","--"
"15:59:34 ET","103.96","10","103.96","104.00","2","64","TH","N","BYX","--"
"15:59:34 ET","103.99","1","103.96","104.00","2","64","TH","N","N","--"
"15:59:34 ET","103.99","1","103.99","104.00","1","64","Z","N","Z","--"
"15:59:32 ET","103.99","100","103.98","104.00","1","63","Z","N","DF","--"
"15:59:32 ET","104.00","83","103.98","104.00","1","63","Z","N","DEA","--"
"15:59:32 ET","103.99","100","103.98","104.00","1","63","Z","N","N","--"
"15:59:32 ET","103.99","100","103.98","104.00","1","63","Z","N","N","--"
"15:59:32 ET","103.98","23","103.98","104.00","1","63","Z","N","BYX","--"
"15:59:32 ET","103.98","6","103.98","104.00","1","63","Z","N","BYX","--"
"15:59:31 ET","104.00","6","103.98","104.00","1","63","Z","N","DEA","--"
"15:59:31 ET","104.00","11","103.98","104.00","1","63","Z","N","DEA","--"
"15:59:30 ET","103.98","100","103.98","104.00","1","62","Z","N","DF","--"
"15:59:30 ET","104.00","100","103.98","104.01","1","16","Z","N","DEA","--"
"15:59:27 ET","103.97","53","103.96","104.00","2","60","TH","N","TH","--"
"15:59:27 ET","103.98","5","103.96","104.00","2","60","TH","N","TH","--"
"15:59:27 ET","103.98","100","103.96","104.00","2","60","TH","N","IX","--"
"15:59:27 ET","103.99","100","103.99","104.00","1","60","Z","N","Z","--"
"15:59:27 ET","103.99","53","103.96","104.00","2","59","TH","N","Z","--"
"15:59:27 ET","103.99","47","103.96","104.00","2","59","TH","N","N","--"
"15:59:27 ET","103.99","298","103.96","104.00","2","59","TH","N","N","--"
"15:59:26 ET","103.99","72","103.99","104.00","4","59","N","N","N","--"
"15:59:26 ET","103.995","100","103.99","104.00","4","59","N","N","DF","--"
"15:59:25 ET","103.995","100","103.99","104.00","2","58","N","N","IX","--"
"15:59:25 ET","104.00","95","103.99","104.00","2","58","N","N","BYX","--"
"15:59:25 ET","104.00","100","103.99","104.00","2","58","N","N","DEA","--"
"15:59:25 ET","103.99","13","103.99","104.00","2","58","N","N","DEA","--"
"15:59:25 ET","103.99","99","103.99","104.00","2","58","N","N","DEA","--"
"15:59:24 ET","103.99","54","103.99","104.00","2","57","N","N","DEA","--"
"15:59:24 ET","103.99","32","103.99","104.00","2","57","N","N","Z","--"
"15:59:24 ET","103.99","15","103.99","104.00","2","57","N","N","Z","--"
"15:59:23 ET","103.995","100","103.99","104.00","2","57","N","N","DF","--"
"15:59:23 ET","103.995","100","103.99","104.00","2","57","N","N","DF","--"
"15:59:23 ET","104.00","5","103.99","104.00","2","57","N","N","BYX","--"
"15:59:22 ET","104.00","100","103.99","104.00","2","57","N","N","DEA","--"
"15:59:22 ET","103.99","146","103.99","104.00","3","57","DEA","N","DEA","--"
"15:59:22 ET","104.00","10","103.99","104.00","4","57","N","N","TH","--"
"15:59:22 ET","104.00","192","103.99","104.01","4","15","N","N","NATL","--"
"15:59:21 ET","104.00","100","103.99","104.00","3","54","DEA","N","N","--"
"15:59:21 ET","104.00","4","103.99","104.01","3","15","DEA","N","Z","--"
"15:59:21 ET","104.00","100","103.99","104.00","3","1","DEA","DEA","DEA","--"
"15:59:21 ET","104.00","100","103.99","104.00","3","1","DEA","DEA","N","--"
"15:59:20 ET","104.00","50","103.99","104.00","3","52","DEA","N","DF","--"
"15:59:20 ET","103.995","28","103.99","104.00","3","52","DEA","N","Z","--"
"15:59:20 ET","104.00","400","103.99","104.00","3","52","DEA","N","N","--"
"15:59:18 ET","103.99","163","103.99","104.00","4","54","DEA","N","DEA","--"
"15:59:18 ET","103.99","2","103.99","104.00","4","51","DEA","N","DEA","--"
"15:59:17 ET","104.00","100","103.99","104.00","4","1","DEA","NATL","DEA","--"
"15:59:17 ET","104.00","98","103.99","104.00","4","2","DEA","DEA","DEA","--"
"15:59:17 ET","104.00","2","103.99","104.00","4","2","DEA","DEA","DEA","--"
"15:59:16 ET","104.00","98","103.99","104.00","4","47","DEA","N","Z","--"
"15:59:16 ET","104.00","2","104.00","104.00","1","47","Z","N","Z","--"
"15:59:16 ET","104.00","38","103.99","104.01","4","15","N","N","DEA","--"
"15:59:16 ET","104.00","62","103.99","104.01","4","15","N","N","DEA","--"
"15:59:15 ET","103.995","4","103.99","104.00","4","46","DEA","N","Z","--"
"15:59:14 ET","104.00","72","103.99","104.00","4","46","DEA","N","N","--"
"15:59:14 ET","103.98","21","103.98","104.00","4","47","DEA","N","DEA","--"
"15:59:14 ET","103.98","13","103.98","104.00","4","47","DEA","N","DEA","--"
"15:59:14 ET","104.00","78","103.98","104.00","4","47","DEA","N","DEA","--"
"15:59:14 ET","104.00","22","103.98","104.00","4","47","DEA","N","DEA","--"
"15:59:14 ET","104.00","7","103.99","104.00","2","47","N","N","N","--"
"15:59:14 ET","104.00","41","103.99","104.00","2","47","N","N","B","--"
"15:59:14 ET","104.00","95","103.99","104.00","2","47","N","N","TH","--"
"15:59:14 ET","104.00","10","103.98","104.01","4","15","N","N","DEA","--"
"15:59:14 ET","104.00","100","103.98","104.01","4","15","N","N","DEA","--"
"15:59:14 ET","104.00","100","103.98","104.01","4","15","N","N","BYX","--"
"15:59:14 ET","103.99","100","103.98","104.00","4","1","N","BYX","P","--"
"15:59:14 ET","103.99","100","103.98","104.00","4","1","DEA","DEA","N","--"
"15:59:13 ET","104.00","31","103.98","104.00","4","44","DEA","N","B","--"
"15:59:13 ET","103.99","100","103.98","104.00","4","39","DEA","N","DF","--"
"15:59:13 ET","103.98","9","103.98","104.00","2","41","N","N","N","--"
"15:59:12 ET","103.98","10","103.98","104.00","2","41","N","N","N","--"
"15:59:12 ET","103.99","100","103.98","104.00","3","41","N","N","DF","--"
"15:59:12 ET","103.98","100","103.96","104.00","3","41","TH","N","DF","--"
"15:59:12 ET","103.98","66","103.96","104.00","2","41","TH","N","N","--"
"15:59:12 ET","103.98","40","103.96","104.00","2","42","TH","N","DF","--"
"15:59:12 ET","103.98","100","103.96","104.00","2","41","TH","N","DF","--"
"15:59:11 ET","103.98","66","103.96","104.00","2","36","TH","N","N","--"
"15:59:10 ET","103.98","100","103.96","104.00","2","33","TH","N","DF","--"
"15:59:10 ET","103.99","2","103.96","104.00","2","33","TH","N","N","--"
"15:59:10 ET","103.98","100","103.96","104.00","2","29","TH","N","N","--"
"15:59:09 ET","103.98","40","103.97","104.00","1","29","DEA","N","N","--"
"15:59:09 ET","104.00","28","103.97","104.00","1","29","DEA","N","B","--"
"15:59:09 ET","103.99","60","103.96","104.00","2","20","TH","TH","N","--"
"15:59:08 ET","103.96","2","103.96","104.00","2","20","TH","TH","DF","--"
"15:59:07 ET","103.97","6","103.96","104.00","2","20","TH","TH","TH","--"
"15:59:07 ET","103.97","100","103.96","104.00","2","20","TH","TH","TH","--"
"15:59:07 ET","104.00","22","103.96","104.00","2","20","TH","TH","DF","--"
"15:59:07 ET","103.98","2","103.96","104.00","2","20","TH","TH","Z","--"
"15:59:04 ET","103.98","100","103.96","104.00","3","20","N","TH","DF","--"
"15:59:04 ET","103.99","16","103.96","104.00","3","20","N","TH","N","--"
"15:59:04 ET","104.00","27","103.98","104.00","1","20","P","TH","B","--"
"15:59:04 ET","104.00","73","103.98","104.00","1","20","P","TH","B","--"
"15:59:04 ET","103.99","3","103.98","104.00","1","20","P","TH","Z","--"
"15:59:04 ET","104.00","100","103.98","104.00","1","20","P","TH","BYX","--"
"15:59:04 ET","104.00","5","103.98","104.00","1","20","P","TH","BYX","--"
"15:59:04 ET","104.00","3","103.98","104.00","1","20","P","TH","BYX","--"
"15:59:04 ET","104.00","100","103.98","104.00","1","20","P","TH","DEA","--"
"15:59:04 ET","104.00","38","103.98","104.00","1","20","P","TH","TH","--"
"15:59:04 ET","104.00","162","103.98","104.00","1","20","P","TH","N","--"
"15:59:04 ET","103.98","100","103.96","104.00","5","20","N","TH","N","--"
"15:59:02 ET","103.98","8","103.96","104.00","3","20","TH","TH","Z","--"
"15:59:00 ET","104.00","2","103.96","104.00","1","20","DEA","TH","BYX","--"
"15:59:00 ET","104.00","3","103.96","104.00","1","20","DEA","TH","BYX","--"
"15:59:00 ET","103.97","12","103.96","104.00","1","20","DEA","TH","DEA","--"
"15:59:00 ET","103.98","88","103.96","104.00","1","20","DEA","TH","DEX","--"
"15:59:00 ET","103.98","30","103.96","104.00","1","20","DEA","TH","Z","--"
"15:59:00 ET","104.00","23","103.96","104.00","1","20","N","TH","Z","--"
"15:58:57 ET","103.99","91","103.94","104.00","1","20","N","TH","TH","--"
"15:58:54 ET","103.99","200","103.93","103.99","5","1","N","DEA","Z","--"
"15:58:54 ET","103.94","7","103.94","103.99","1","1","PH","N","PH","--"
"15:58:54 ET","103.95","7","103.94","103.99","2","1","PH","DEA","BYX","--"
"15:58:54 ET","103.96","6","103.94","103.99","2","1","PH","DEA","N","--"
"15:58:54 ET","103.98","20","103.94","104.00","1","20","N","TH","N","--"
"15:58:53 ET","103.99","100","103.93","103.99","12","1","N","Z","Z","--"
"15:58:53 ET","103.99","100","103.95","103.99","1","1","BYX","N","N","--"
"15:58:53 ET","103.99","100","103.95","103.99","1","1","BYX","N","P","--"
"15:58:53 ET","103.98","100","103.95","103.99","1","1","BYX","N","N","--"
"15:58:53 ET","103.98","100","103.95","103.99","1","1","BYX","N","TH","--"
"15:58:53 ET","103.98","51","103.93","104.00","12","20","N","TH","N","--"
"15:58:53 ET","103.98","100","103.98","104.00","2","20","N","TH","TH","--"
"15:58:53 ET","103.98","91","103.98","104.00","2","20","N","TH","N","--"
"15:58:53 ET","103.98","50","103.98","104.00","3","20","TH","TH","TH","--"
"15:58:53 ET","103.99","100","103.98","104.00","3","20","TH","TH","TH","--"
"15:58:53 ET","103.98","100","103.98","104.00","3","20","TH","TH","N","--"
"15:58:53 ET","103.98","50","103.98","104.00","3","20","TH","TH","Z","--"
"15:58:53 ET","103.98","49","103.98","104.00","3","20","TH","TH","N","--"
"15:58:53 ET","103.99","151","103.98","104.00","3","20","TH","TH","N","--"
"15:58:53 ET","103.99","100","103.98","104.00","3","20","TH","TH","Z","--"
"15:58:53 ET","103.98","1","103.98","104.00","3","20","TH","TH","TH","--"
"15:58:53 ET","103.98","49","103.98","104.00","3","20","TH","TH","TH","--"
"15:58:53 ET","103.98","50","103.98","104.00","3","20","TH","TH","Z","--"
"15:58:53 ET","103.99","70","103.98","104.00","3","20","TH","TH","N","--"
"15:58:53 ET","103.99","49","103.98","104.00","3","20","TH","TH","N","--"
"15:58:53 ET","103.99","49","103.98","104.00","3","20","TH","TH","N","--"
"15:58:53 ET","103.99","1","103.99","104.00","1","20","N","TH","N","--"
"15:58:53 ET","104.00","80","103.99","104.00","1","5","N","Z","Z","--"
"15:58:52 ET","104.00","173","103.99","104.00","1","22","N","TH","Z","--"
"15:58:52 ET","104.00","3","103.99","104.00","1","22","N","TH","BYX","--"
"15:58:52 ET","104.00","100","103.99","104.00","1","22","N","TH","TH","--"
"15:58:51 ET","104.00","97","103.98","104.00","3","26","TH","TH","BYX","--"
"15:58:50 ET","104.00","55","103.98","104.00","3","26","TH","TH","Z","--"
"15:58:50 ET","103.99","19","103.98","104.00","3","4","TH","Z","N","--"
"15:58:50 ET","103.99","49","103.98","104.00","3","4","TH","Z","N","--"
"15:58:50 ET","104.00","700","103.98","104.00","3","4","TH","Z","Z","--"
"15:58:50 ET","104.00","23","103.98","104.01","3","8","TH","TH","N","--"
"15:58:50 ET","104.00","100","103.98","104.01","3","8","TH","TH","BYX","--"
"15:58:49 ET","104.00","100","103.98","104.00","3","25","TH","TH","N","--"
"15:58:48 ET","104.00","100","103.99","104.00","1","24","N","TH","N","--"
"15:58:43 ET","104.00","100","103.98","104.00","2","20","N","Z","P","--"
"15:58:43 ET","104.00","134","103.98","104.00","3","20","N","Z","Z","--"
"15:58:43 ET","104.00","1","103.98","104.00","3","21","N","Z","DEX","--"
"15:58:43 ET","104.00","166","103.98","104.00","3","21","N","Z","P","--"
"15:58:42 ET","104.00","5","103.98","104.00","1","21","N","Z","Z","--"
"15:58:40 ET","104.00","50","103.98","104.00","3","14","N","N","DF","--"
"15:58:40 ET","104.00","117","103.98","104.00","3","12","N","Z","P","--"
"15:58:40 ET","103.98","45","103.97","104.00","1","8","N","TH","DEA","--"
"15:58:39 ET","104.00","150","103.97","104.00","1","8","N","TH","DF","--"
"15:58:39 ET","104.00","100","103.97","104.00","1","8","N","TH","DF","--"
"15:58:39 ET","104.00","200","103.96","104.00","1","8","Z","TH","TH","--"
"15:58:39 ET","104.00","100","103.96","104.00","1","10","DEA","TH","PH","--"
"15:58:39 ET","104.00","1000","103.96","104.00","1","5","DEA","Z","TH","--"
"15:58:39 ET","104.00","100","103.96","104.00","1","10","DEA","TH","Z","--"
"15:58:39 ET","104.00","90","103.96","104.00","1","10","DEA","TH","P","--"
"15:58:39 ET","104.00","110","103.96","104.00","1","10","DEA","TH","P","--"
"15:58:39 ET","104.00","400","103.96","104.00","1","10","DEA","TH","Z","--"
"15:58:39 ET","104.00","90","103.96","104.00","1","10","Z","TH","P","--"
"15:58:39 ET","104.00","10","103.96","104.00","1","10","Z","TH","P","--"
"15:58:39 ET","104.00","3","103.96","104.00","1","10","Z","TH","N","--"
"15:58:38 ET","103.995","100","103.96","104.00","1","10","DEA","TH","DF","--"
"15:58:38 ET","104.00","100","103.96","104.00","1","13","Z","P","DF","--"
"15:58:38 ET","103.97","20","103.96","104.00","1","13","Z","P","P","--"
"15:58:38 ET","103.995","100","103.96","104.00","1","13","Z","P","DF","--"
"15:58:38 ET","104.00","100","103.96","104.00","1","13","Z","P","DF","--"
"15:58:38 ET","104.00","20","103.96","104.00","1","13","Z","P","TH","--"
"15:58:38 ET","103.98","3","103.96","104.00","1","13","Z","P","TH","--"
"15:58:38 ET","104.00","150","103.97","104.00","1","13","DEA","P","DF","--"
"15:58:38 ET","104.00","100","103.97","104.00","1","13","DEA","P","DF","--"
"15:58:38 ET","104.00","3","103.97","104.00","1","13","DEA","P","DEX","--"
"15:58:38 ET","104.00","46","103.97","104.00","1","13","DEA","P","Z","--"
"15:58:38 ET","104.00","1900","103.97","104.00","1","13","DEA","P","TH","--"
"15:58:38 ET","104.00","440","103.97","104.00","1","19","DEA","TH","Z","--"
"15:58:38 ET","104.00","10","103.97","104.00","1","19","DEA","TH","Z","--"
"15:58:38 ET","104.00","100","103.97","104.00","1","19","DEA","TH","Z","--"
"15:58:38 ET","104.00","300","103.97","104.00","1","19","DEA","TH","DEX","--"
"15:58:38 ET","104.00","100","103.94","104.00","2","19","PH","TH","DEA","--"
"15:58:38 ET","104.00","1772","103.93","104.00","6","19","N","TH","TH","--"
"15:58:38 ET","104.00","97","103.93","104.00","6","19","N","TH","TH","--"
"15:58:38 ET","104.00","203","103.93","104.00","6","19","N","TH","TH","--"
"15:58:38 ET","103.99","38","103.93","104.00","6","19","N","TH","TH","--"
"15:58:35 ET","103.98","200","103.93","104.00","2","34","N","TH","TH","--"
"15:58:32 ET","104.00","97","103.94","104.00","1","2","Z","TH","TH","--"
"15:58:32 ET","104.00","200","103.94","104.00","1","1","Z","Z","TH","--"
"15:58:32 ET","103.98","100","103.94","104.01","1","2","Z","P","N","--"
"15:58:32 ET","103.99","59","103.94","104.01","1","2","Z","P","TH","--"
"15:58:32 ET","103.99","100","103.99","104.01","1","2","Z","P","Z","--"
"15:58:32 ET","103.99","46","103.99","104.01","1","2","Z","P","N","--"
"15:58:32 ET","103.99","24","103.99","104.01","1","1","Z","P","N","--"
"15:58:32 ET","103.99","300","103.99","104.01","1","1","Z","P","N","--"
"15:58:32 ET","103.99","100","103.99","104.01","3","1","N","P","N","--"
"15:58:32 ET","104.01","100","103.99","104.03","4","10","N","Z","IX","--"
"15:58:32 ET","104.00","100","103.99","104.03","4","10","N","Z","N","--"
"15:58:28 ET","103.99","41","103.99","104.03","3","3","N","TH","TH","--"
"15:58:28 ET","103.99","41","103.99","104.03","3","3","N","TH","Z","--"
"15:58:28 ET","103.99","400","103.99","104.03","3","3","N","TH","N","--"
"15:58:28 ET","104.00","100","103.99","104.06","7","3","N","TH","N","--"
"15:58:25 ET","103.99","100","103.99","104.06","5","4","N","Z","DF","--"
"15:58:25 ET","104.02","65","103.99","104.06","5","4","N","Z","IX","--"
"15:58:23 ET","104.00","100","104.00","104.06","1","1","BYX","Z","BYX","--"
"15:58:23 ET","104.00","100","104.00","104.06","1","1","N","Z","N","--"
"15:58:22 ET","104.00","100","103.99","104.05","5","2","N","PH","DEA","--"
"15:58:22 ET","104.00","10","103.99","104.05","5","2","N","PH","DEA","--"
"15:58:22 ET","104.00","160","103.99","104.05","5","2","N","PH","N","--"
"15:58:22 ET","104.00","200","103.99","104.05","6","2","N","PH","DF","--"
"15:58:22 ET","104.02","2","103.99","104.05","6","2","N","PH","IX","--"
"15:58:22 ET","104.01","100","103.99","104.01","6","1","N","Z","Z","--"
"15:58:22 ET","104.01","100","103.99","104.01","6","1","N","Z","A","--"
"15:58:22 ET","104.01","11","103.99","104.01","6","1","N","A","N","--"
"15:58:22 ET","104.00","20","103.99","104.01","6","1","N","A","N","--"
"15:58:19 ET","104.00","100","103.99","104.01","5","1","N","N","N","--"
"15:58:19 ET","104.00","100","103.99","104.01","5","1","N","N","N","--"
"15:58:19 ET","104.00","5","103.99","104.02","5","14","N","Z","N","--"
"15:58:19 ET","104.00","15","103.99","104.02","5","14","N","Z","N","--"
"15:58:11 ET","104.00","100","104.00","104.02","1","1","Z","N","Z","--"
"15:58:11 ET","104.00","100","104.00","104.02","1","1","DEA","N","DEA","--"
"15:58:11 ET","104.00","100","104.00","104.02","1","1","DEA","N","DEA","--"
"15:58:11 ET","104.00","100","103.99","104.02","5","1","N","N","DEA","--"
"15:58:11 ET","104.00","100","103.99","104.02","5","1","N","N","DEA","--"
"15:58:11 ET","104.00","280","104.00","104.03","1","1","DEA","NATL","N","--"
"15:58:11 ET","104.01","200","104.00","104.03","1","1","N","NATL","N","--"
"15:58:11 ET","104.03","10","104.01","104.03","1","4","N","TH","P","--"
"15:58:11 ET","104.02","132","104.01","104.03","1","18","N","Z","TH","--"
