Time & Sales
GWRE
10/22/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:35 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:29 ET","109.23","53","109.23","109.28","1","1","Z","Z","Z","--"
"15:59:29 ET","109.23","100","109.23","109.28","1","1","Z","Z","Z","--"
"15:59:28 ET","109.26","100","109.23","109.28","1","1","Z","Z","N","--"
"15:59:27 ET","109.23","23","109.23","109.26","1","1","Z","N","DF","--"
"15:59:27 ET","109.24","100","109.23","109.26","1","1","Z","N","BYX","--"
"15:59:27 ET","109.26","48","109.24","109.28","2","1","Z","Z","TH","--"
"15:59:27 ET","109.27","43","109.23","109.28","1","1","BYX","Z","N","--"
"15:59:27 ET","109.26","4","109.23","109.28","1","1","BYX","Z","N","--"
"15:59:26 ET","109.27","100","109.23","109.27","1","1","Z","Z","BYX","--"
"15:59:26 ET","109.25","50","109.23","109.25","1","1","Z","N","DF","--"
"15:59:25 ET","109.24","15","109.23","109.27","2","1","Z","N","BYX","--"
"15:59:23 ET","109.26","100","109.22","109.26","1","1","BYX","BYX","BYX","--"
"15:59:22 ET","109.25","100","109.21","109.25","1","1","Z","Z","Z","--"
"15:59:22 ET","109.25","200","109.21","109.25","1","1","Z","Z","N","--"
"15:59:21 ET","109.21","1","109.20","109.26","1","1","TH","Z","N","--"
"15:59:19 ET","109.26","99","109.19","109.27","2","1","N","BYX","N","--"
"15:59:16 ET","109.26","99","109.25","109.26","1","1","DEX","A","A","--"
"15:59:16 ET","109.25","99","109.24","109.26","1","1","BYX","A","DEA","--"
"15:59:16 ET","109.26","105","109.24","109.26","1","1","BYX","A","N","--"
"15:59:16 ET","109.25","100","109.22","109.26","1","3","DEX","N","BYX","--"
"15:59:16 ET","109.25","100","109.22","109.26","1","3","DEX","N","Z","--"
"15:59:16 ET","109.25","200","109.22","109.25","1","1","DEX","Z","N","--"
"15:59:16 ET","109.22","91","109.22","109.25","1","2","DEX","N","TH","--"
"15:59:15 ET","109.25","100","109.24","109.25","1","1","N","Z","N","--"
"15:59:15 ET","109.25","100","109.24","109.25","1","1","N","Z","TH","--"
"15:59:15 ET","109.25","100","109.18","109.25","1","1","Z","N","P","--"
"15:59:15 ET","109.25","95","109.18","109.25","1","1","Z","P","N","--"
"15:59:15 ET","109.25","98","109.18","109.26","1","3","Z","N","N","--"
"15:59:15 ET","109.25","100","109.24","109.26","1","3","N","N","TH","--"
"15:59:15 ET","109.25","3","109.25","109.26","1","3","N","N","N","--"
"15:59:15 ET","109.26","200","109.25","109.26","1","1","B","N","DEA","--"
"15:59:15 ET","109.26","50","109.25","109.26","1","2","B","DEA","TH","--"
"15:59:15 ET","109.26","50","109.25","109.26","1","2","B","DEA","TH","--"
"15:59:15 ET","109.26","21","109.25","109.26","1","2","N","N","Z","--"
"15:59:15 ET","109.25","1","109.25","109.26","1","2","N","N","DEA","--"
"15:59:15 ET","109.25","13","109.25","109.26","1","2","N","N","DEA","--"
"15:59:15 ET","109.25","3","109.25","109.26","1","2","N","N","BYX","--"
"15:59:15 ET","109.25","5","109.25","109.26","1","2","N","N","N","--"
"15:59:15 ET","109.27","30","109.25","109.26","1","2","N","N","TH","--"
"15:59:15 ET","109.25","5","109.25","109.26","1","2","N","N","N","--"
"15:59:15 ET","109.25","17","109.25","109.26","1","2","N","N","N","--"
"15:59:15 ET","109.27","30","109.25","109.26","1","2","N","N","DEX","--"
"15:59:15 ET","109.27","70","109.25","109.27","1","2","N","N","DEX","--"
"15:59:15 ET","109.25","69","109.25","109.27","1","2","N","N","N","--"
"15:59:15 ET","109.25","100","109.25","109.27","1","2","N","N","N","--"
"15:59:15 ET","109.26","100","109.25","109.27","2","2","N","N","P","--"
"15:59:15 ET","109.27","70","109.25","109.27","2","2","N","N","TH","--"
"15:59:15 ET","109.27","70","109.25","109.27","2","2","N","N","Z","--"
"15:59:15 ET","109.25","100","109.25","109.27","2","2","N","N","B","--"
"15:59:15 ET","109.25","100","109.25","109.27","2","2","N","N","P","--"
"15:59:15 ET","109.25","100","109.25","109.29","2","5","N","N","P","--"
"15:59:15 ET","109.25","300","109.25","109.29","4","4","DEA","N","DEA","--"
"15:59:15 ET","109.25","100","109.25","109.29","4","4","DEA","N","DEA","--"
"15:59:15 ET","109.25","97","109.25","109.29","4","4","DEA","N","BYX","--"
"15:59:15 ET","109.27","100","109.25","109.29","4","4","DEA","N","P","--"
"15:59:15 ET","109.26","100","109.25","109.29","4","4","DEA","N","N","--"
"15:59:12 ET","109.28","100","109.27","109.29","1","2","IX","N","IX","--"
"15:59:12 ET","109.28","3","109.25","109.31","4","2","N","N","N","--"
"15:59:12 ET","109.28","100","109.25","109.31","4","2","N","N","N","--"
"15:59:11 ET","109.265","99","109.25","109.28","4","1","N","N","Z","--"
"15:59:11 ET","109.27","100","109.25","109.28","4","1","N","N","Z","--"
"15:59:11 ET","109.27","8","109.25","109.28","4","1","N","N","TH","--"
"15:59:11 ET","109.27","100","109.25","109.28","4","1","N","N","DF","--"
"15:59:11 ET","109.27","100","109.26","109.28","1","1","DEX","N","IX","--"
"15:59:11 ET","109.27","100","109.26","109.27","1","1","P","Z","Z","--"
"15:59:11 ET","109.27","365","109.25","109.27","3","3","N","N","N","--"
"15:59:11 ET","109.26","100","109.25","109.27","2","3","N","N","TH","--"
"15:59:11 ET","109.26","100","109.25","109.27","2","3","N","N","P","--"
"15:59:11 ET","109.26","100","109.25","109.27","2","3","N","N","P","--"
"15:59:11 ET","109.27","100","109.25","109.27","3","3","N","N","BYX","--"
"15:59:10 ET","109.26","100","109.25","109.27","4","3","N","N","N","--"
"15:59:10 ET","109.255","4","109.25","109.26","4","1","N","N","TH","--"
"15:59:10 ET","109.255","4","109.25","109.26","4","1","N","BYX","DF","--"
"15:59:10 ET","109.255","49","109.25","109.26","4","1","N","BYX","TH","--"
"15:59:10 ET","109.25","9","109.25","109.26","3","1","N","N","DEA","--"
"15:59:10 ET","109.25","17","109.25","109.26","3","1","N","BYX","BYX","--"
"15:59:10 ET","109.25","3","109.25","109.26","3","1","N","BYX","DEA","--"
"15:59:10 ET","109.25","88","109.25","109.26","3","1","N","BYX","DEA","--"
"15:59:10 ET","109.25","100","109.25","109.26","4","1","N","N","B","--"
"15:59:10 ET","109.25","100","109.25","109.26","4","1","N","N","B","--"
"15:59:09 ET","109.26","100","109.25","109.26","4","1","N","N","DF","--"
"15:59:09 ET","109.26","100","109.25","109.26","4","1","N","N","BYX","--"
"15:59:09 ET","109.26","5","109.25","109.26","4","1","N","N","DF","--"
"15:59:08 ET","109.25","1","109.25","109.27","4","1","N","Z","N","--"
"15:59:07 ET","109.25","1","109.25","109.27","4","1","N","Z","N","--"
"15:59:06 ET","109.27","62","109.25","109.27","4","1","N","N","Z","--"
"15:59:06 ET","109.27","100","109.25","109.27","4","1","N","BYX","BYX","--"
"15:59:06 ET","109.27","100","109.25","109.27","4","1","N","BYX","N","--"
"15:59:04 ET","109.26","3","109.25","109.26","2","1","TH","N","BYX","--"
"15:59:04 ET","109.25","100","109.25","109.27","2","1","TH","BYX","BYX","--"
"15:59:03 ET","109.25","17","109.25","109.27","2","1","TH","BYX","BYX","--"
"15:59:03 ET","109.26","18","109.25","109.28","2","1","N","N","Z","--"
"15:59:03 ET","109.26","5","109.25","109.28","2","1","N","N","TH","--"
"15:59:03 ET","109.26","1","109.25","109.28","2","1","N","N","TH","--"
"15:59:03 ET","109.26","20","109.24","109.26","4","1","N","Z","Z","--"
"15:59:03 ET","109.26","106","109.24","109.26","2","1","N","BYX","N","--"
"15:59:03 ET","109.24","2","109.24","109.26","2","1","N","Z","N","--"
"15:59:01 ET","109.26","2","109.24","109.26","3","1","N","Z","BYX","--"
"15:59:00 ET","109.26","100","109.24","109.26","3","1","N","Z","BYX","--"
"15:58:59 ET","109.24","100","109.24","109.26","2","1","N","Z","N","--"
"15:58:59 ET","109.26","100","109.24","109.26","3","1","N","Z","BYX","--"
"15:58:57 ET","109.24","1","109.24","109.27","2","1","DEA","N","B","--"
"15:58:57 ET","109.27","100","109.24","109.27","2","1","DEA","N","IX","--"
"15:58:57 ET","109.24","42","109.24","109.27","2","1","DEA","Z","DF","--"
"15:58:53 ET","109.26","13","109.23","109.28","3","1","N","TH","DEX","--"
"15:58:53 ET","109.26","100","109.23","109.28","3","1","N","TH","DEA","--"
"15:58:53 ET","109.26","100","109.23","109.26","3","1","N","DEA","BYX","--"
"15:58:53 ET","109.26","100","109.23","109.26","3","1","N","DEA","Z","--"
"15:58:53 ET","109.26","100","109.23","109.26","3","2","N","Z","Z","--"
"15:58:49 ET","109.23","4","109.23","109.26","2","2","N","Z","DF","--"
"15:58:47 ET","109.25","100","109.21","109.31","1","2","TH","MW","BYX","--"
"15:58:47 ET","109.25","100","109.21","109.31","1","2","TH","MW","N","--"
"15:58:47 ET","109.24","50","109.21","109.30","1","1","DEA","N","DF","--"
"15:58:47 ET","109.24","20","109.21","109.31","2","1","Z","N","TH","--"
"15:58:47 ET","109.24","100","109.21","109.24","2","1","Z","TH","TH","--"
"15:58:47 ET","109.23","1","109.21","109.24","2","1","P","TH","Z","--"
"15:58:47 ET","109.22","1","109.21","109.24","2","1","P","TH","TH","--"
"15:58:47 ET","109.22","100","109.21","109.22","1","1","P","Z","Z","--"
"15:58:47 ET","109.22","38","109.19","109.22","5","1","DEA","Z","N","--"
"15:58:47 ET","109.22","78","109.19","109.22","5","1","DEA","Z","N","--"
"15:58:47 ET","109.22","3","109.19","109.22","5","1","DEA","N","IX","--"
"15:58:47 ET","109.22","10","109.19","109.22","5","1","DEA","N","IX","--"
"15:58:47 ET","109.22","3","109.19","109.22","5","1","DEA","N","IX","--"
"15:58:47 ET","109.22","6","109.19","109.22","5","1","DEA","N","IX","--"
"15:58:44 ET","109.19","2","109.19","109.22","1","1","BYX","B","BYX","--"
"15:58:43 ET","109.20","13","109.18","109.22","2","2","A","N","N","--"
"15:58:41 ET","109.19","96","109.18","109.22","2","1","P","TH","TH","--"
"15:58:41 ET","109.19","51","109.18","109.22","1","1","P","TH","N","--"
"15:58:41 ET","109.19","100","109.17","109.22","4","1","N","TH","N","--"
"15:58:41 ET","109.19","49","109.17","109.19","4","1","N","N","N","--"
"15:58:41 ET","109.19","50","109.17","109.19","4","2","N","N","DF","--"
"15:58:41 ET","109.19","100","109.17","109.19","4","2","N","N","N","--"
"15:58:40 ET","109.18","14","109.17","109.20","4","1","N","Z","N","--"
"15:58:39 ET","109.18","100","109.18","109.20","1","1","BYX","Z","BYX","--"
"15:58:39 ET","109.19","100","109.18","109.20","1","1","BYX","Z","DF","--"
"15:58:38 ET","109.185","10","109.17","109.20","4","1","N","Z","DF","--"
"15:58:35 ET","109.21","100","109.17","109.22","4","4","N","N","B","--"
"15:58:34 ET","109.195","100","109.17","109.22","5","4","N","N","DF","--"
"15:58:32 ET","109.19","3","109.17","109.22","5","5","N","N","N","--"
"15:58:32 ET","109.22","100","109.17","109.22","3","2","N","N","DF","--"
"15:58:30 ET","109.18","70","109.18","109.22","1","2","TH","N","DF","--"
"15:58:30 ET","109.20","100","109.18","109.22","1","1","Z","Z","TH","--"
"15:58:28 ET","109.22","79","109.18","109.22","1","1","Z","Z","DF","--"
"15:58:26 ET","109.19","100","109.18","109.22","1","1","DEA","Z","DF","--"
"15:58:26 ET","109.19","1","109.18","109.24","2","1","P","TH","TH","--"
"15:58:26 ET","109.19","100","109.17","109.19","3","1","BYX","BYX","BYX","--"
"15:58:26 ET","109.18","15","109.17","109.19","3","1","BYX","BYX","BYX","--"
"15:58:26 ET","109.19","200","109.17","109.19","3","1","BYX","BYX","N","--"
"15:58:26 ET","109.19","100","109.17","109.19","3","2","BYX","N","P","--"
"15:58:25 ET","109.18","22","109.17","109.19","3","2","BYX","N","IX","--"
"15:58:25 ET","109.18","10","109.17","109.19","1","2","N","N","N","--"
"15:58:24 ET","109.18","2","109.17","109.19","1","2","N","N","DF","--"
"15:58:22 ET","109.18","62","109.18","109.19","1","2","BYX","N","BYX","--"
"15:58:22 ET","109.18","30","109.18","109.19","1","2","BYX","N","DEA","--"
"15:58:22 ET","109.19","100","109.17","109.19","1","2","N","N","BYX","--"
"15:58:21 ET","109.18","2","109.17","109.19","1","1","N","N","IX","--"
"15:58:20 ET","109.18","100","109.18","109.19","1","1","BYX","N","BYX","--"
"15:58:20 ET","109.19","100","109.17","109.19","1","1","N","N","BYX","--"
"15:58:20 ET","109.18","100","109.18","109.19","1","1","BYX","N","BYX","--"
"15:58:17 ET","109.18","18","109.18","109.19","1","1","TH","BYX","DEA","--"
"15:58:16 ET","109.18","3","109.18","109.22","1","2","TH","N","N","--"
"15:58:16 ET","109.18","99","109.18","109.22","1","2","TH","N","DEA","--"
"15:58:16 ET","109.18","1","109.18","109.22","1","2","TH","N","DEA","--"
"15:58:12 ET","109.18","100","109.18","109.22","1","1","TH","DEA","B","--"
"15:58:12 ET","109.19","100","109.18","109.22","1","1","B","N","B","--"
"15:58:12 ET","109.18","100","109.18","109.22","1","1","B","N","P","--"
"15:58:12 ET","109.18","100","109.18","109.22","1","1","B","N","DEA","--"
"15:58:12 ET","109.19","100","109.18","109.22","1","1","B","N","BYX","--"
"15:58:10 ET","109.19","100","109.18","109.22","2","1","P","N","BYX","--"
"15:58:10 ET","109.205","50","109.18","109.23","2","1","N","DEA","DF","--"
"15:58:05 ET","109.19","100","109.18","109.22","2","1","N","BYX","BYX","--"
"15:58:04 ET","109.19","2","109.19","109.22","1","1","N","DEA","DF","--"
"15:58:04 ET","109.21","100","109.20","109.23","1","1","N","TH","A","--"
"15:58:04 ET","109.21","1","109.21","109.23","1","1","A","TH","DEX","--"
"15:58:04 ET","109.21","51","109.21","109.23","1","1","A","TH","TH","--"
"15:58:03 ET","109.21","99","109.21","109.22","1","1","A","P","DEX","--"
"15:58:03 ET","109.21","1","109.21","109.23","1","1","A","TH","N","--"
"15:58:03 ET","109.21","49","109.21","109.23","1","1","A","BYX","TH","--"
"15:58:01 ET","109.21","18","109.21","109.23","1","1","A","TH","BYX","--"
"15:58:00 ET","109.22","100","109.21","109.23","1","2","N","Z","TH","--"
"15:58:00 ET","109.22","10","109.21","109.23","1","1","N","BYX","TH","--"
"15:58:00 ET","109.22","146","109.21","109.23","1","2","N","Z","B","--"
"15:58:00 ET","109.22","49","109.21","109.23","1","2","N","Z","B","--"
"15:58:00 ET","109.22","100","109.22","109.23","2","1","B","P","B","--"
"15:58:00 ET","109.22","91","109.22","109.23","2","1","B","P","Z","--"
"15:58:00 ET","109.22","52","109.22","109.24","2","2","B","TH","N","--"
"15:58:00 ET","109.23","10","109.22","109.24","2","2","B","TH","N","--"
"15:58:00 ET","109.22","100","109.22","109.24","2","2","B","TH","P","--"
"15:57:59 ET","109.23","100","109.23","109.25","2","1","TH","TH","DF","--"
"15:57:59 ET","109.23","61","109.23","109.25","2","1","TH","TH","BYX","--"
"15:57:58 ET","109.25","100","109.23","109.25","2","1","TH","TH","BYX","--"
"15:57:57 ET","109.23","91","109.23","109.25","2","1","TH","N","BYX","--"
"15:57:55 ET","109.25","5","109.24","109.26","1","2","P","N","TH","--"
"15:57:55 ET","109.25","47","109.24","109.26","1","2","P","N","N","--"
"15:57:55 ET","109.25","6","109.24","109.26","1","2","P","N","TH","--"
"15:57:55 ET","109.25","11","109.24","109.26","1","2","P","N","TH","--"
"15:57:55 ET","109.25","2","109.24","109.26","1","2","P","N","TH","--"
"15:57:55 ET","109.25","25","109.24","109.26","1","2","P","N","TH","--"
"15:57:55 ET","109.25","51","109.24","109.26","1","2","P","N","TH","--"
"15:57:55 ET","109.25","1","109.24","109.26","1","2","P","N","TH","--"
"15:57:55 ET","109.25","48","109.24","109.25","1","1","P","TH","TH","--"
"15:57:55 ET","109.25","100","109.24","109.25","1","1","P","TH","DEA","--"
"15:57:55 ET","109.25","153","109.24","109.25","1","1","P","BYX","N","--"
"15:57:55 ET","109.25","100","109.24","109.25","1","1","P","BYX","BYX","--"
"15:57:55 ET","109.25","4","109.24","109.25","1","2","P","N","Z","--"
"15:57:55 ET","109.25","4","109.22","109.25","2","2","B","N","Z","--"
"15:57:55 ET","109.25","4","109.22","109.25","2","2","B","N","Z","--"
"15:57:55 ET","109.25","100","109.22","109.25","2","2","B","N","N","--"
"15:57:55 ET","109.25","10","109.22","109.25","2","3","B","N","DEA","--"
"15:57:50 ET","109.22","5","109.22","109.25","2","3","B","N","B","--"
"15:57:49 ET","109.22","100","109.22","109.25","3","3","B","N","DF","--"
"15:57:49 ET","109.25","100","109.22","109.25","3","3","B","N","B","--"
"15:57:48 ET","109.22","1","109.21","109.25","3","3","B","N","Z","--"
"15:57:44 ET","109.235","100","109.22","109.25","1","3","P","N","DF","--"
"15:57:44 ET","109.25","100","109.21","109.25","3","3","B","N","DEA","--"
"15:57:38 ET","109.23","100","109.21","109.25","2","1","N","N","IX","--"
"15:57:36 ET","109.22","100","109.22","109.26","1","2","B","N","DF","--"
"15:57:30 ET","109.23","100","109.22","109.26","1","1","B","TH","DEA","--"
"15:57:30 ET","109.23","100","109.22","109.26","1","1","B","N","BYX","--"
"15:57:24 ET","109.23","1","109.22","109.26","1","1","B","PH","P","--"
"15:57:24 ET","109.23","2","109.22","109.26","1","1","B","PH","P","--"
"15:57:24 ET","109.23","100","109.22","109.26","1","1","B","PH","DF","--"
"15:57:24 ET","109.23","100","109.23","109.26","1","1","Z","PH","DF","--"
"15:57:24 ET","109.23","200","109.23","109.26","1","1","Z","PH","DF","--"
"15:57:23 ET","109.26","2","109.22","109.26","1","1","B","TH","DEA","--"
"15:57:20 ET","109.245","96","109.23","109.26","1","1","Z","PH","IX","--"
"15:57:20 ET","109.23","100","109.23","109.27","1","2","Z","N","DF","--"
"15:57:20 ET","109.25","4","109.25","109.27","1","2","IX","N","IX","--"
"15:57:20 ET","109.25","58","109.25","109.27","1","2","IX","N","DEX","--"
"15:57:20 ET","109.25","42","109.25","109.27","1","2","IX","N","DEX","--"
"15:57:19 ET","109.25","100","109.25","109.27","1","2","IX","N","BYX","--"
"15:57:19 ET","109.25","58","109.25","109.27","1","1","IX","N","DEX","--"
"15:57:19 ET","109.26","100","109.26","109.28","1","1","DEX","N","DEX","--"
"15:57:19 ET","109.26","30","109.20","109.29","1","1","N","P","PH","--"
"15:57:19 ET","109.27","70","109.26","109.29","1","1","PH","P","N","--"
"15:57:18 ET","109.28","45","109.27","109.29","1","1","PH","P","N","--"
"15:57:18 ET","109.28","55","109.27","109.30","2","1","TH","BYX","N","--"
"15:57:18 ET","109.28","100","109.27","109.31","2","3","TH","N","TH","--"
"15:57:18 ET","109.28","100","109.27","109.31","2","3","TH","N","N","--"
"15:57:18 ET","109.28","100","109.28","109.31","1","3","TH","N","BYX","--"
"15:57:13 ET","109.305","19","109.28","109.33","1","2","TH","N","IX","--"
"15:57:13 ET","109.29","100","109.28","109.33","1","2","TH","N","TH","--"
"15:57:13 ET","109.28","100","109.28","109.33","1","2","TH","N","DEA","--"
"15:57:13 ET","109.345","200","109.28","109.33","1","2","TH","N","DF","--"
"15:57:13 ET","109.31","10","109.28","109.33","1","1","TH","Z","DEA","--"
"15:57:13 ET","109.31","100","109.28","109.33","1","1","TH","Z","TH","--"
"15:57:13 ET","109.31","29","109.28","109.33","1","1","TH","Z","B","--"
"15:57:13 ET","109.31","100","109.28","109.33","1","1","TH","Z","Z","--"
"15:57:13 ET","109.31","71","109.31","109.33","1","1","TH","Z","B","--"
"15:57:13 ET","109.31","85","109.31","109.33","1","1","TH","Z","N","--"
"15:57:13 ET","109.31","100","109.31","109.33","1","1","TH","Z","DEA","--"
"15:57:13 ET","109.31","100","109.31","109.33","1","1","TH","Z","N","--"
"15:57:13 ET","109.31","115","109.31","109.33","1","1","TH","Z","N","--"
"15:57:13 ET","109.32","300","109.31","109.34","3","1","N","DEX","B","--"
"15:57:13 ET","109.32","100","109.32","109.34","3","1","B","DEX","TH","--"
"15:57:13 ET","109.32","100","109.32","109.34","3","1","B","DEX","TH","--"
"15:57:13 ET","109.32","100","109.32","109.37","3","8","B","N","DEX","--"
"15:57:13 ET","109.32","56","109.32","109.37","3","8","B","N","DEA","--"
"15:57:13 ET","109.32","100","109.32","109.37","3","8","B","N","BYX","--"
