Time & Sales
DBMM
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:09:39 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:15:29 ET","0.005","198000","","","--","--","--","--","OP","--"
"15:12:18 ET","0.005","80000","","","--","--","--","--","OP","--"
"15:12:02 ET","0.005","90000","","","--","--","--","--","OP","--"
"15:01:33 ET","0.005","11636","","","--","--","--","--","OP","--"
"14:57:16 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:56:31 ET","0.004","100000","","","--","--","--","--","OP","--"
"14:55:46 ET","0.004","369394","","","--","--","--","--","OP","--"
"14:54:12 ET","0.004","35000","","","--","--","--","--","OP","--"
"14:53:23 ET","0.0041","400000","","","--","--","--","--","OP","--"
"14:53:16 ET","0.0041","10000","","","--","--","--","--","OP","--"
"14:53:16 ET","0.0041","10000","","","--","--","--","--","OP","--"
"14:52:57 ET","0.0041","90000","","","--","--","--","--","OP","--"
"14:52:54 ET","0.0041","10000","","","--","--","--","--","OP","--"
"14:51:42 ET","0.0041","100000","","","--","--","--","--","OP","--"
"14:50:42 ET","0.0041","6654","","","--","--","--","--","OP","--"
"14:50:42 ET","0.004","15000","","","--","--","--","--","OP","--"
"14:50:41 ET","0.0041","36340","","","--","--","--","--","OP","--"
"14:50:36 ET","0.0041","150000","","","--","--","--","--","OP","--"
"14:50:35 ET","0.0041","100000","","","--","--","--","--","OP","--"
"14:50:26 ET","0.004","10000","","","--","--","--","--","OP","--"
"14:49:44 ET","0.0041","120000","","","--","--","--","--","OP","--"
"14:48:58 ET","0.0041","62926","","","--","--","--","--","OP","--"
"14:48:43 ET","0.0041","10000","","","--","--","--","--","OP","--"
"14:47:37 ET","0.004","150000","","","--","--","--","--","OP","--"
"14:47:19 ET","0.004","250000","","","--","--","--","--","OP","--"
"14:47:10 ET","0.004","100000","","","--","--","--","--","OP","--"
"14:47:07 ET","0.0041","119976","","","--","--","--","--","OP","--"
"14:46:50 ET","0.005","266061","","","--","--","--","--","OP","--"
"14:40:10 ET","0.005","100000","","","--","--","--","--","OP","--"
"14:39:56 ET","0.005","100000","","","--","--","--","--","OP","--"
"14:39:52 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:39:42 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:39:32 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:39:22 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:39:12 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:39:02 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:38:52 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:38:42 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:38:32 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:38:22 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:37:23 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:36:52 ET","0.005","100000","","","--","--","--","--","OP","--"
"14:35:54 ET","0.005","5000","","","--","--","--","--","OP","--"
"14:35:38 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:35:28 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:24:19 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:24:19 ET","0.005","48500","","","--","--","--","--","OP","--"
"14:24:13 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:24:10 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:24:10 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:24:09 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:24:04 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:23:52 ET","0.005","42800","","","--","--","--","--","OP","--"
"14:23:51 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:23:41 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:23:31 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:23:21 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:23:11 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:22:29 ET","0.0041","24","","","--","--","--","--","OP","--"
"14:20:29 ET","0.005","20000","","","--","--","--","--","OP","--"
"14:19:46 ET","0.005","15000","","","--","--","--","--","OP","--"
"14:19:46 ET","0.0045","50000","","","--","--","--","--","OP","--"
"14:18:57 ET","0.0045","1","","","--","--","--","--","OP","--"
"14:17:20 ET","0.005","117100","","","--","--","--","--","OP","--"
"14:13:48 ET","0.005","20000","","","--","--","--","--","OP","--"
"14:13:26 ET","0.005","98939","","","--","--","--","--","OP","--"
"14:12:46 ET","0.0061","100","","","--","--","--","--","OP","--"
"14:11:36 ET","0.005","100","","","--","--","--","--","OP","--"
"14:10:07 ET","0.0059","50000","","","--","--","--","--","OP","--"
"14:07:01 ET","0.005","30000","","","--","--","--","--","OP","--"
"14:05:27 ET","0.0059","100000","","","--","--","--","--","OP","--"
"14:05:26 ET","0.0058","50000","","","--","--","--","--","OP","--"
"14:04:31 ET","0.005","10000","","","--","--","--","--","OP","--"
"14:04:28 ET","0.005","4166","","","--","--","--","--","OP","--"
"14:04:16 ET","0.0055","166000","","","--","--","--","--","OP","--"
"14:03:26 ET","0.0055","434000","","","--","--","--","--","OP","--"
"14:03:17 ET","0.0058","100000","","","--","--","--","--","OP","--"
"14:02:42 ET","0.0055","1061","","","--","--","--","--","OP","--"
"14:02:42 ET","0.0058","1061","","","--","--","--","--","OP","--"
"13:55:44 ET","0.0055","67929","","","--","--","--","--","OP","--"
"13:55:12 ET","0.0051","8939","","","--","--","--","--","OP","--"
"13:55:07 ET","0.005","14071","","","--","--","--","--","OP","--"
"13:54:45 ET","0.005","10000","","","--","--","--","--","OP","--"
"13:54:36 ET","0.005","250000","","","--","--","--","--","OP","--"
"13:54:33 ET","0.0059","200000","","","--","--","--","--","OP","--"
"13:51:20 ET","0.005","200000","","","--","--","--","--","OP","--"
"13:51:11 ET","0.0059","90000","","","--","--","--","--","OP","--"
"13:50:58 ET","0.0051","40000","","","--","--","--","--","OP","--"
"13:50:57 ET","0.0059","23080","","","--","--","--","--","OP","--"
"13:50:18 ET","0.0059","100000","","","--","--","--","--","OP","--"
"13:50:01 ET","0.005","200000","","","--","--","--","--","OP","--"
"13:49:47 ET","0.0055","146768","","","--","--","--","--","OP","--"
"13:49:41 ET","0.0054","43750","","","--","--","--","--","OP","--"
"13:49:35 ET","0.005","309000","","","--","--","--","--","OP","--"
"13:49:07 ET","0.005","50000","","","--","--","--","--","OP","--"
"13:48:53 ET","0.005","400000","","","--","--","--","--","OP","--"
"13:48:49 ET","0.005","250000","","","--","--","--","--","OP","--"
"13:48:44 ET","0.005","56000","","","--","--","--","--","OP","--"
"13:48:27 ET","0.005","35000","","","--","--","--","--","OP","--"
"13:48:26 ET","0.005","60000","","","--","--","--","--","OP","--"
"13:48:19 ET","0.0048","190000","","","--","--","--","--","OP","--"
"13:47:19 ET","0.0048","10000","","","--","--","--","--","OP","--"
"13:45:59 ET","0.0041","250000","","","--","--","--","--","OP","--"
"13:45:22 ET","0.004","130000","","","--","--","--","--","OP","--"
"13:45:08 ET","0.004","20000","","","--","--","--","--","OP","--"
"13:44:36 ET","0.004","250000","","","--","--","--","--","OP","--"
"13:44:21 ET","0.004","300000","","","--","--","--","--","OP","--"
"13:44:21 ET","0.004","50000","","","--","--","--","--","OP","--"
"13:44:18 ET","0.004","7000","","","--","--","--","--","OP","--"
"13:43:37 ET","0.004","353000","","","--","--","--","--","OP","--"
"13:43:31 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:42:15 ET","0.004","27000","","","--","--","--","--","OP","--"
"13:42:01 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:41:57 ET","0.004","90000","","","--","--","--","--","OP","--"
"13:41:48 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:39:58 ET","0.004","200000","","","--","--","--","--","OP","--"
"13:39:55 ET","0.004","232000","","","--","--","--","--","OP","--"
"13:39:45 ET","0.004","24000","","","--","--","--","--","OP","--"
"13:39:34 ET","0.004","20000","","","--","--","--","--","OP","--"
"13:39:14 ET","0.004","224000","","","--","--","--","--","OP","--"
"13:39:04 ET","0.004","26000","","","--","--","--","--","OP","--"
"13:38:49 ET","0.004","40000","","","--","--","--","--","OP","--"
"13:38:47 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:38:46 ET","0.004","55000","","","--","--","--","--","OP","--"
"13:38:28 ET","0.004","10","","","--","--","--","--","OP","--"
"13:38:25 ET","0.004","170000","","","--","--","--","--","OP","--"
"13:38:22 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:38:16 ET","0.004","31000","","","--","--","--","--","OP","--"
"13:38:12 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:38:02 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:37:52 ET","0.004","100000","","","--","--","--","--","OP","--"
"13:37:26 ET","0.004","100000","","","--","--","--","--","OP","--"
"13:37:23 ET","0.0037","83750","","","--","--","--","--","OP","--"
"13:36:44 ET","0.0038","45000","","","--","--","--","--","OP","--"
"13:36:35 ET","0.0038","171250","","","--","--","--","--","OP","--"
"13:36:15 ET","0.004","80000","","","--","--","--","--","OP","--"
"13:36:12 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:36:02 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:35:14 ET","0.004","1000","","","--","--","--","--","OP","--"
"13:35:12 ET","0.0038","3750","","","--","--","--","--","OP","--"
"13:34:50 ET","0.0039","50000","","","--","--","--","--","OP","--"
"13:34:48 ET","0.004","28000","","","--","--","--","--","OP","--"
"13:34:22 ET","0.004","5000","","","--","--","--","--","OP","--"
"13:34:13 ET","0.004","100000","","","--","--","--","--","OP","--"
"13:34:12 ET","0.004","10000","","","--","--","--","--","OP","--"
"13:34:04 ET","0.004","40000","","","--","--","--","--","OP","--"
"13:33:39 ET","0.004","29750","","","--","--","--","--","OP","--"
"13:33:31 ET","0.0041","50000","","","--","--","--","--","OP","--"
"13:33:27 ET","0.0041","250000","","","--","--","--","--","OP","--"
"13:33:27 ET","0.0041","25000","","","--","--","--","--","OP","--"
"13:33:27 ET","0.0043","5000","","","--","--","--","--","OP","--"
"13:33:23 ET","0.0043","10000","","","--","--","--","--","OP","--"
"13:33:13 ET","0.0045","10000","","","--","--","--","--","OP","--"
"13:32:39 ET","0.0045","8000","","","--","--","--","--","OP","--"
"13:31:25 ET","0.0045","5000","","","--","--","--","--","OP","--"
"13:29:28 ET","0.0045","325000","","","--","--","--","--","OP","--"
"13:28:54 ET","0.0045","25000","","","--","--","--","--","OP","--"
"13:28:52 ET","0.0045","10000","","","--","--","--","--","OP","--"
"13:28:42 ET","0.0045","10000","","","--","--","--","--","OP","--"
"13:28:32 ET","0.0045","10000","","","--","--","--","--","OP","--"
"13:28:22 ET","0.0045","10000","","","--","--","--","--","OP","--"
"13:28:12 ET","0.0045","10000","","","--","--","--","--","OP","--"
"13:27:16 ET","0.005","10000","","","--","--","--","--","OP","--"
"13:23:12 ET","0.005","40000","","","--","--","--","--","OP","--"
"13:22:27 ET","0.006","10500","","","--","--","--","--","OP","--"
"13:22:06 ET","0.005","30000","","","--","--","--","--","OP","--"
"13:22:04 ET","0.005","40000","","","--","--","--","--","OP","--"
"13:22:03 ET","0.005","10000","","","--","--","--","--","OP","--"
"13:21:01 ET","0.0055","100","","","--","--","--","--","OP","--"
"13:20:03 ET","0.005","20000","","","--","--","--","--","OP","--"
"13:19:05 ET","0.0055","3132","","","--","--","--","--","OP","--"
"13:18:47 ET","0.0061","50000","","","--","--","--","--","OP","--"
"13:18:41 ET","0.006","19034","","","--","--","--","--","OP","--"
"13:17:18 ET","0.006","100","","","--","--","--","--","OP","--"
"13:16:31 ET","0.006","1166","","","--","--","--","--","OP","--"
"13:14:43 ET","0.006","40000","","","--","--","--","--","OP","--"
"13:14:38 ET","0.006","8666","","","--","--","--","--","OP","--"
"13:14:15 ET","0.006","8000","","","--","--","--","--","OP","--"
"13:14:13 ET","0.006","2000","","","--","--","--","--","OP","--"
"13:13:45 ET","0.006","200000","","","--","--","--","--","OP","--"
"13:12:06 ET","0.006","50000","","","--","--","--","--","OP","--"
"13:11:04 ET","0.0064","15000","","","--","--","--","--","OP","--"
"13:10:55 ET","0.0063","5000","","","--","--","--","--","OP","--"
"13:10:03 ET","0.0064","2200","","","--","--","--","--","OP","--"
"13:09:58 ET","0.0064","89800","","","--","--","--","--","OP","--"
"13:08:56 ET","0.006","50000","","","--","--","--","--","OP","--"
"13:08:56 ET","0.006","1700","","","--","--","--","--","OP","--"
"13:03:21 ET","0.0065","20000","","","--","--","--","--","OP","--"
"13:03:17 ET","0.0065","100","","","--","--","--","--","OP","--"
"13:02:28 ET","0.0065","50000","","","--","--","--","--","OP","--"
"13:01:44 ET","0.006","10000","","","--","--","--","--","OP","--"
"13:00:42 ET","0.0069","100","","","--","--","--","--","OP","--"
"13:00:05 ET","0.006","50000","","","--","--","--","--","OP","--"
"13:00:04 ET","0.0069","20000","","","--","--","--","--","OP","--"
"12:54:43 ET","0.007","20000","","","--","--","--","--","OP","--"
"12:54:21 ET","0.007","100","","","--","--","--","--","OP","--"
"12:54:21 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:54:00 ET","0.0065","10000","","","--","--","--","--","OP","--"
"12:52:19 ET","0.007","100","","","--","--","--","--","OP","--"
"12:51:39 ET","0.004","15000","","","--","--","--","--","OP","--"
"12:51:34 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:50:42 ET","0.0037","13900","","","--","--","--","--","OP","--"
"12:50:39 ET","0.004","106000","","","--","--","--","--","OP","--"
"12:50:32 ET","0.0041","25000","","","--","--","--","--","OP","--"
"12:50:30 ET","0.0043","9000","","","--","--","--","--","OP","--"
"12:50:29 ET","0.0045","100000","","","--","--","--","--","OP","--"
"12:50:27 ET","0.0047","100","","","--","--","--","--","OP","--"
"12:50:27 ET","0.0053","50000","","","--","--","--","--","OP","--"
"12:50:24 ET","0.006","100000","","","--","--","--","--","OP","--"
"12:50:23 ET","0.007","5000","","","--","--","--","--","OP","--"
"12:50:19 ET","0.0065","46000","","","--","--","--","--","OP","--"
"12:49:38 ET","0.007","100000","","","--","--","--","--","OP","--"
"12:49:09 ET","0.007","1500","","","--","--","--","--","OP","--"
"12:48:40 ET","0.007","18000","","","--","--","--","--","OP","--"
"12:48:32 ET","0.007","30000","","","--","--","--","--","OP","--"
"12:48:31 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:48:21 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:46:52 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:46:42 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:46:32 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:46:22 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:46:12 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:46:02 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:45:52 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:45:42 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:45:32 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:45:22 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:44:01 ET","0.007","5500","","","--","--","--","--","OP","--"
"12:43:31 ET","0.007","5000","","","--","--","--","--","OP","--"
"12:43:28 ET","0.007","15000","","","--","--","--","--","OP","--"
"12:42:59 ET","0.007","200000","","","--","--","--","--","OP","--"
"12:42:53 ET","0.007","200000","","","--","--","--","--","OP","--"
"12:42:07 ET","0.007","300000","","","--","--","--","--","OP","--"
"12:42:05 ET","0.007","1500","","","--","--","--","--","OP","--"
"12:42:05 ET","0.007","1500","","","--","--","--","--","OP","--"
"12:41:41 ET","0.007","100","","","--","--","--","--","OP","--"
"12:41:00 ET","0.0065","250000","","","--","--","--","--","OP","--"
"12:40:49 ET","0.0075","6400","","","--","--","--","--","OP","--"
"12:40:49 ET","0.007","6400","","","--","--","--","--","OP","--"
"12:40:24 ET","0.006","50000","","","--","--","--","--","OP","--"
"12:40:21 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:40:16 ET","0.007","198000","","","--","--","--","--","OP","--"
"12:37:16 ET","0.007","38333","","","--","--","--","--","OP","--"
"12:37:13 ET","0.007","26667","","","--","--","--","--","OP","--"
"12:37:13 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:35:14 ET","0.007","3333","","","--","--","--","--","OP","--"
"12:35:04 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:34:54 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:32:02 ET","0.0075","5800","","","--","--","--","--","OP","--"
"12:31:44 ET","0.007","2200","","","--","--","--","--","OP","--"
"12:31:34 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:31:29 ET","0.007","53926","","","--","--","--","--","OP","--"
"12:29:56 ET","0.007","47456","","","--","--","--","--","OP","--"
"12:29:46 ET","0.0072","100","","","--","--","--","--","OP","--"
"12:28:47 ET","0.0075","150000","","","--","--","--","--","OP","--"
"12:28:30 ET","0.0075","15000","","","--","--","--","--","OP","--"
"12:27:46 ET","0.0075","100000","","","--","--","--","--","OP","--"
"12:27:21 ET","0.0074","7000","","","--","--","--","--","OP","--"
"12:25:35 ET","0.0075","150","","","--","--","--","--","OP","--"
"12:24:04 ET","0.007","200000","","","--","--","--","--","OP","--"
"12:23:32 ET","0.0074","30000","","","--","--","--","--","OP","--"
"12:23:32 ET","0.0075","32000","","","--","--","--","--","OP","--"
"12:23:15 ET","0.007","45444","","","--","--","--","--","OP","--"
"12:22:32 ET","0.0075","13066","","","--","--","--","--","OP","--"
"12:22:26 ET","0.0075","100000","","","--","--","--","--","OP","--"
"12:22:19 ET","0.0075","200000","","","--","--","--","--","OP","--"
"12:21:58 ET","0.0075","47000","","","--","--","--","--","OP","--"
"12:21:52 ET","0.0075","136000","","","--","--","--","--","OP","--"
"12:21:50 ET","0.0075","10000","","","--","--","--","--","OP","--"
"12:21:40 ET","0.0075","10000","","","--","--","--","--","OP","--"
"12:21:31 ET","0.0074","12000","","","--","--","--","--","OP","--"
"12:21:30 ET","0.0075","10000","","","--","--","--","--","OP","--"
"12:21:26 ET","0.0075","1300","","","--","--","--","--","OP","--"
"12:20:40 ET","0.0075","100000","","","--","--","--","--","OP","--"
"12:20:27 ET","0.0075","10000","","","--","--","--","--","OP","--"
"12:18:24 ET","0.0075","20000","","","--","--","--","--","OP","--"
"12:17:58 ET","0.0074","10000","","","--","--","--","--","OP","--"
"12:17:44 ET","0.0074","99998","","","--","--","--","--","OP","--"
"12:17:32 ET","0.0074","40775","","","--","--","--","--","OP","--"
"12:16:49 ET","0.0074","53225","","","--","--","--","--","OP","--"
"12:16:20 ET","0.0074","6000","","","--","--","--","--","OP","--"
"12:16:15 ET","0.0074","6700","","","--","--","--","--","OP","--"
"12:16:15 ET","0.0074","7000","","","--","--","--","--","OP","--"
"12:15:41 ET","0.0075","90000","","","--","--","--","--","OP","--"
"12:15:39 ET","0.0075","160000","","","--","--","--","--","OP","--"
"12:15:27 ET","0.0076","12061","","","--","--","--","--","OP","--"
"12:15:11 ET","0.007","82556","","","--","--","--","--","OP","--"
"12:15:07 ET","0.0075","67939","","","--","--","--","--","OP","--"
"12:15:07 ET","0.0075","100000","","","--","--","--","--","OP","--"
"12:15:07 ET","0.0075","65043","","","--","--","--","--","OP","--"
"12:15:02 ET","0.0075","2430","","","--","--","--","--","OP","--"
"12:14:56 ET","0.0075","120000","","","--","--","--","--","OP","--"
"12:14:46 ET","0.0075","65000","","","--","--","--","--","OP","--"
"12:14:16 ET","0.0074","2","","","--","--","--","--","OP","--"
"12:14:07 ET","0.0075","238400","","","--","--","--","--","OP","--"
"12:13:54 ET","0.0075","500000","","","--","--","--","--","OP","--"
"12:13:54 ET","0.0075","140000","","","--","--","--","--","OP","--"
"12:13:44 ET","0.0075","500000","","","--","--","--","--","OP","--"
"12:12:32 ET","0.0074","23108","","","--","--","--","--","OP","--"
"12:12:31 ET","0.0073","28986","","","--","--","--","--","OP","--"
"12:12:15 ET","0.0074","10000","","","--","--","--","--","OP","--"
"12:11:01 ET","0.0073","200000","","","--","--","--","--","OP","--"
"12:10:45 ET","0.007","384336","","","--","--","--","--","OP","--"
"12:10:23 ET","0.007","80364","","","--","--","--","--","OP","--"
"12:10:20 ET","0.0073","100000","","","--","--","--","--","OP","--"
"12:10:17 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:10:07 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:10:05 ET","0.007","3300","","","--","--","--","--","OP","--"
"12:10:05 ET","0.0071","3300","","","--","--","--","--","OP","--"
"12:10:05 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:10:05 ET","0.0071","10000","","","--","--","--","--","OP","--"
"12:10:05 ET","0.0071","10000","","","--","--","--","--","OP","--"
"12:10:04 ET","0.0071","10000","","","--","--","--","--","OP","--"
"12:10:04 ET","0.0071","10000","","","--","--","--","--","OP","--"
"12:09:43 ET","0.0071","200000","","","--","--","--","--","OP","--"
"12:09:15 ET","0.007","300000","","","--","--","--","--","OP","--"
"12:09:04 ET","0.007","36500","","","--","--","--","--","OP","--"
"12:09:02 ET","0.007","305500","","","--","--","--","--","OP","--"
"12:09:00 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:08:42 ET","0.007","19500","","","--","--","--","--","OP","--"
"12:08:25 ET","0.007","20000","","","--","--","--","--","OP","--"
"12:08:07 ET","0.007","20000","","","--","--","--","--","OP","--"
"12:07:34 ET","0.0067","26700","","","--","--","--","--","OP","--"
"12:07:33 ET","0.007","20000","","","--","--","--","--","OP","--"
"12:07:12 ET","0.007","250000","","","--","--","--","--","OP","--"
"12:06:59 ET","0.007","290000","","","--","--","--","--","OP","--"
"12:06:59 ET","0.0069","20000","","","--","--","--","--","OP","--"
"12:06:59 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:06:41 ET","0.007","60000","","","--","--","--","--","OP","--"
"12:06:38 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:06:27 ET","0.0071","240000","","","--","--","--","--","OP","--"
"12:06:26 ET","0.0067","200000","","","--","--","--","--","OP","--"
"12:06:26 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:06:19 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:06:13 ET","0.0066","376225","","","--","--","--","--","OP","--"
"12:06:09 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:05:59 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:05:43 ET","0.0063","100000","","","--","--","--","--","OP","--"
"12:05:27 ET","0.007","50000","","","--","--","--","--","OP","--"
"12:05:27 ET","0.007","143500","","","--","--","--","--","OP","--"
"12:05:24 ET","0.0071","31000","","","--","--","--","--","OP","--"
"12:05:22 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:05:14 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:05:12 ET","0.007","250000","","","--","--","--","--","OP","--"
"12:05:12 ET","0.007","100000","","","--","--","--","--","OP","--"
"12:04:59 ET","0.007","250000","","","--","--","--","--","OP","--"
"12:04:58 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:04:43 ET","0.007","236000","","","--","--","--","--","OP","--"
"12:04:34 ET","0.0065","250000","","","--","--","--","--","OP","--"
"12:04:31 ET","0.007","4000","","","--","--","--","--","OP","--"
"12:04:18 ET","0.007","10000","","","--","--","--","--","OP","--"
"12:04:11 ET","0.0065","250000","","","--","--","--","--","OP","--"
"12:03:58 ET","0.0066","353698","","","--","--","--","--","OP","--"
"12:03:51 ET","0.0067","100000","","","--","--","--","--","OP","--"
"12:02:50 ET","0.0065","20000","","","--","--","--","--","OP","--"
"12:00:56 ET","0.0065","91000","","","--","--","--","--","OP","--"
"12:00:56 ET","0.0065","12000","","","--","--","--","--","OP","--"
"12:00:51 ET","0.0065","10000","","","--","--","--","--","OP","--"
"12:00:41 ET","0.0065","10000","","","--","--","--","--","OP","--"
"11:59:59 ET","0.0065","131302","","","--","--","--","--","OP","--"
"11:59:42 ET","0.0065","150000","","","--","--","--","--","OP","--"
"11:59:42 ET","0.0065","467384","","","--","--","--","--","OP","--"
"11:59:42 ET","0.0065","10000","","","--","--","--","--","OP","--"
"11:59:33 ET","0.0065","22616","","","--","--","--","--","OP","--"
"11:59:28 ET","0.0065","100000","","","--","--","--","--","OP","--"
"11:59:02 ET","0.0065","37384","","","--","--","--","--","OP","--"
"11:59:02 ET","0.0063","62616","","","--","--","--","--","OP","--"
"11:58:49 ET","0.006","5000","","","--","--","--","--","OP","--"
"11:58:41 ET","0.0063","7000","","","--","--","--","--","OP","--"
"11:58:39 ET","0.0063","80000","","","--","--","--","--","OP","--"
"11:57:43 ET","0.0063","85384","","","--","--","--","--","OP","--"
"11:54:02 ET","0.006","67000","","","--","--","--","--","OP","--"
"11:53:40 ET","0.0063","5000","","","--","--","--","--","OP","--"
"11:53:37 ET","0.0063","10000","","","--","--","--","--","OP","--"
"11:52:51 ET","0.006","625000","","","--","--","--","--","OP","--"
"11:52:49 ET","0.006","400000","","","--","--","--","--","OP","--"
"11:50:30 ET","0.006","250000","","","--","--","--","--","OP","--"
"11:50:14 ET","0.006","343929","","","--","--","--","--","OP","--"
"11:50:09 ET","0.006","137333","","","--","--","--","--","OP","--"
"11:50:05 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:49:55 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:49:52 ET","0.0055","15000","","","--","--","--","--","OP","--"
"11:49:45 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:49:37 ET","0.006","238","","","--","--","--","--","OP","--"
"11:49:33 ET","0.006","5000","","","--","--","--","--","OP","--"
