Time & Sales
DBMM
10/11/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:10:02 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"09:34:05 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:33:57 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:33:55 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:33:47 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:33:45 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:33:37 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:33:27 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:33:17 ET","0.0043","32000","","","--","--","--","--","OP","--"
"09:33:07 ET","0.0043","50000","","","--","--","--","--","OP","--"
"09:32:38 ET","0.0044","150000","","","--","--","--","--","OP","--"
"09:32:37 ET","0.0044","16618","","","--","--","--","--","OP","--"
"09:32:27 ET","0.0044","40000","","","--","--","--","--","OP","--"
"09:32:17 ET","0.0055","10000","","","--","--","--","--","OP","--"
"09:32:16 ET","0.0045","20000","","","--","--","--","--","OP","--"
"09:32:05 ET","0.0049","10000","","","--","--","--","--","OP","--"
"09:32:05 ET","0.0049","10000","","","--","--","--","--","OP","--"
"09:31:50 ET","0.0055","66000","","","--","--","--","--","OP","--"
"09:30:28 ET","0.0055","130000","","","--","--","--","--","OP","--"
"09:30:20 ET","0.0055","10000","","","--","--","--","--","OP","--"
"09:30:19 ET","0.0055","10000","","","--","--","--","--","OP","--"
"09:30:10 ET","0.0055","10000","","","--","--","--","--","OP","--"
"09:30:03 ET","0.0047","73000","","","--","--","--","--","OP","--"
"09:30:03 ET","0.0047","65400","","","--","--","--","--","OP","--"
"09:30:03 ET","0.0047","150000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
