Time & Sales
DBMM
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:10:55 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:51:58 ET","0.0029","125000","","","--","--","--","--","OP","--"
"13:50:11 ET","0.0029","109490","","","--","--","--","--","OP","--"
"13:50:08 ET","0.0029","10000","","","--","--","--","--","OP","--"
"13:49:58 ET","0.0029","10000","","","--","--","--","--","OP","--"
"13:49:48 ET","0.0028","20510","","","--","--","--","--","OP","--"
"13:48:45 ET","0.0028","205890","","","--","--","--","--","OP","--"
"13:48:43 ET","0.0028","284110","","","--","--","--","--","OP","--"
"13:48:39 ET","0.0028","10000","","","--","--","--","--","OP","--"
"13:42:48 ET","0.0028","150000","","","--","--","--","--","OP","--"
"13:37:44 ET","0.0028","90000","","","--","--","--","--","OP","--"
"13:37:11 ET","0.0028","20000","","","--","--","--","--","OP","--"
"13:34:19 ET","0.0028","165000","","","--","--","--","--","OP","--"
"13:34:19 ET","0.0028","10000","","","--","--","--","--","OP","--"
"13:33:03 ET","0.0028","79600","","","--","--","--","--","OP","--"
"13:02:30 ET","0.0026","150000","","","--","--","--","--","OP","--"
"13:00:42 ET","0.0026","100000","","","--","--","--","--","OP","--"
"12:59:10 ET","0.0026","50000","","","--","--","--","--","OP","--"
"12:53:46 ET","0.0025","56000","","","--","--","--","--","OP","--"
"12:48:46 ET","0.0025","10000","","","--","--","--","--","OP","--"
"12:29:20 ET","0.002","100000","","","--","--","--","--","OP","--"
"12:29:05 ET","0.0023","98570","","","--","--","--","--","OP","--"
"12:28:47 ET","0.0023","10000","","","--","--","--","--","OP","--"
"12:28:32 ET","0.0023","10000","","","--","--","--","--","OP","--"
"12:28:16 ET","0.0024","200000","","","--","--","--","--","OP","--"
"12:13:48 ET","0.0023","91430","","","--","--","--","--","OP","--"
"12:11:19 ET","0.0023","53570","","","--","--","--","--","OP","--"
"11:48:59 ET","0.0028","100000","","","--","--","--","--","OP","--"
"11:47:49 ET","0.0025","200800","","","--","--","--","--","OP","--"
"11:44:46 ET","0.0025","234000","","","--","--","--","--","OP","--"
"11:44:30 ET","0.0028","51785","","","--","--","--","--","OP","--"
"11:42:40 ET","0.0028","4000","","","--","--","--","--","OP","--"
"11:41:32 ET","0.0017","80000","","","--","--","--","--","OP","--"
"11:41:32 ET","0.0027","50000","","","--","--","--","--","OP","--"
"11:41:22 ET","0.0027","10000","","","--","--","--","--","OP","--"
"11:41:21 ET","0.0027","10000","","","--","--","--","--","OP","--"
"11:32:56 ET","0.0028","1565","","","--","--","--","--","OP","--"
"11:29:30 ET","0.0028","57470","","","--","--","--","--","OP","--"
"11:25:32 ET","0.0029","51666","","","--","--","--","--","OP","--"
"11:20:55 ET","0.003","150000","","","--","--","--","--","OP","--"
"11:20:52 ET","0.003","300000","","","--","--","--","--","OP","--"
"11:20:52 ET","0.003","50000","","","--","--","--","--","OP","--"
"11:16:36 ET","0.003","100000","","","--","--","--","--","OP","--"
"11:14:09 ET","0.003","25000","","","--","--","--","--","OP","--"
"10:59:05 ET","0.003","50000","","","--","--","--","--","OP","--"
"10:52:25 ET","0.0029","150000","","","--","--","--","--","OP","--"
"10:51:21 ET","0.0028","50000","","","--","--","--","--","OP","--"
"10:47:34 ET","0.0028","10000","","","--","--","--","--","OP","--"
"10:47:24 ET","0.0028","10000","","","--","--","--","--","OP","--"
"10:47:14 ET","0.0028","10000","","","--","--","--","--","OP","--"
"10:47:04 ET","0.0028","10000","","","--","--","--","--","OP","--"
"10:46:54 ET","0.0028","10000","","","--","--","--","--","OP","--"
"10:46:09 ET","0.0028","50000","","","--","--","--","--","OP","--"
"10:46:04 ET","0.0028","500000","","","--","--","--","--","OP","--"
"10:38:24 ET","0.003","20000","","","--","--","--","--","OP","--"
"10:38:17 ET","0.003","10000","","","--","--","--","--","OP","--"
"10:38:07 ET","0.003","10000","","","--","--","--","--","OP","--"
"10:37:57 ET","0.003","10000","","","--","--","--","--","OP","--"
"10:36:37 ET","0.0028","200000","","","--","--","--","--","OP","--"
"10:36:07 ET","0.0028","79602","","","--","--","--","--","OP","--"
"10:34:12 ET","0.0028","170398","","","--","--","--","--","OP","--"
"10:34:00 ET","0.0028","151202","","","--","--","--","--","OP","--"
"10:31:44 ET","0.0028","130000","","","--","--","--","--","OP","--"
"10:31:38 ET","0.0029","180000","","","--","--","--","--","OP","--"
"10:31:38 ET","0.0029","115000","","","--","--","--","--","OP","--"
"10:31:38 ET","0.0029","75000","","","--","--","--","--","OP","--"
"10:31:31 ET","0.003","1100","","","--","--","--","--","OP","--"
"10:29:59 ET","0.003","52000","","","--","--","--","--","OP","--"
"10:28:59 ET","0.003","200000","","","--","--","--","--","OP","--"
"10:28:08 ET","0.0028","58000","","","--","--","--","--","OP","--"
"10:28:04 ET","0.003","242000","","","--","--","--","--","OP","--"
"10:26:50 ET","0.0028","108000","","","--","--","--","--","OP","--"
"10:24:31 ET","0.0026","151202","","","--","--","--","--","OP","--"
"10:24:16 ET","0.0026","385769","","","--","--","--","--","OP","--"
"10:24:01 ET","0.0027","158029","","","--","--","--","--","OP","--"
"10:22:34 ET","0.0027","19500","","","--","--","--","--","OP","--"
"10:21:46 ET","0.0027","500000","","","--","--","--","--","OP","--"
"10:19:12 ET","0.0026","7000","","","--","--","--","--","OP","--"
"10:19:02 ET","0.0026","10000","","","--","--","--","--","OP","--"
"10:18:36 ET","0.0026","43000","","","--","--","--","--","OP","--"
"10:17:59 ET","0.0025","25000","","","--","--","--","--","OP","--"
"10:16:00 ET","0.0024","5000","","","--","--","--","--","OP","--"
"10:14:55 ET","0.0023","90000","","","--","--","--","--","OP","--"
"10:14:27 ET","0.0022","400000","","","--","--","--","--","OP","--"
"10:12:21 ET","0.0021","20000","","","--","--","--","--","OP","--"
"10:12:21 ET","0.002","187471","","","--","--","--","--","OP","--"
"10:12:15 ET","0.002","10000","","","--","--","--","--","OP","--"
"10:12:05 ET","0.002","10000","","","--","--","--","--","OP","--"
"10:06:53 ET","0.0021","54000","","","--","--","--","--","OP","--"
"10:03:16 ET","0.0021","250000","","","--","--","--","--","OP","--"
"09:57:43 ET","0.0022","275315","","","--","--","--","--","OP","--"
"09:56:09 ET","0.0022","224685","","","--","--","--","--","OP","--"
"09:51:52 ET","0.0022","10000","","","--","--","--","--","OP","--"
"09:51:45 ET","0.0016","50000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
