Time & Sales
DBMM
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:10:37 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:54:33 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:54:23 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:54:13 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:54:03 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:54:01 ET","0.002","400000","","","--","--","--","--","OP","--"
"14:53:53 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:53:43 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:53:33 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:53:23 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:53:13 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:53:03 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:52:53 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:52:43 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:52:33 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:52:23 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:52:13 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:52:03 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:51:53 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:51:43 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:51:33 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:51:23 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:51:13 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:51:03 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:50:53 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:46:46 ET","0.0019","290000","","","--","--","--","--","OP","--"
"14:46:35 ET","0.0019","10000","","","--","--","--","--","OP","--"
"14:43:58 ET","0.002","18180","","","--","--","--","--","OP","--"
"14:34:28 ET","0.0018","50000","","","--","--","--","--","OP","--"
"14:34:05 ET","0.0018","100000","","","--","--","--","--","OP","--"
"14:32:48 ET","0.0018","100000","","","--","--","--","--","OP","--"
"14:32:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:32:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:32:19 ET","0.0018","10000","","","--","--","--","--","OP","--"
"14:32:09 ET","0.0018","11000","","","--","--","--","--","OP","--"
"14:24:34 ET","0.002","53000","","","--","--","--","--","OP","--"
"14:10:57 ET","0.0018","170000","","","--","--","--","--","OP","--"
"14:10:42 ET","0.0018","75000","","","--","--","--","--","OP","--"
"14:10:41 ET","0.0018","55000","","","--","--","--","--","OP","--"
"14:01:37 ET","0.0018","340000","","","--","--","--","--","OP","--"
"14:01:31 ET","0.0018","240000","","","--","--","--","--","OP","--"
"13:52:09 ET","0.0018","95000","","","--","--","--","--","OP","--"
"13:52:05 ET","0.0019","100000","","","--","--","--","--","OP","--"
"13:20:58 ET","0.0018","174000","","","--","--","--","--","OP","--"
"13:20:37 ET","0.0019","50000","","","--","--","--","--","OP","--"
"13:20:19 ET","0.0019","76000","","","--","--","--","--","OP","--"
"13:20:14 ET","0.002","173000","","","--","--","--","--","OP","--"
"13:20:08 ET","0.002","10820","","","--","--","--","--","OP","--"
"13:18:48 ET","0.002","89180","","","--","--","--","--","OP","--"
"13:01:46 ET","0.002","80850","","","--","--","--","--","OP","--"
"13:01:44 ET","0.002","10000","","","--","--","--","--","OP","--"
"13:01:34 ET","0.002","10000","","","--","--","--","--","OP","--"
"13:00:22 ET","0.002","95000","","","--","--","--","--","OP","--"
"12:55:54 ET","0.002","200000","","","--","--","--","--","OP","--"
"12:55:05 ET","0.002","5000","","","--","--","--","--","OP","--"
"12:55:05 ET","0.002","100000","","","--","--","--","--","OP","--"
"12:55:05 ET","0.002","10000","","","--","--","--","--","OP","--"
"12:42:35 ET","0.0019","1","","","--","--","--","--","OP","--"
"12:34:27 ET","0.002","282618","","","--","--","--","--","OP","--"
"12:33:30 ET","0.002","180000","","","--","--","--","--","OP","--"
"12:33:30 ET","0.002","10000","","","--","--","--","--","OP","--"
"12:33:20 ET","0.002","10000","","","--","--","--","--","OP","--"
"12:32:54 ET","0.002","2500","","","--","--","--","--","OP","--"
"12:26:34 ET","0.002","6970","","","--","--","--","--","OP","--"
"12:26:33 ET","0.002","10000","","","--","--","--","--","OP","--"
"12:25:53 ET","0.0019","92000","","","--","--","--","--","OP","--"
"12:25:53 ET","0.0019","89500","","","--","--","--","--","OP","--"
"12:21:50 ET","0.0019","217382","","","--","--","--","--","OP","--"
"12:12:05 ET","0.0019","55000","","","--","--","--","--","OP","--"
"12:11:55 ET","0.0019","295000","","","--","--","--","--","OP","--"
"12:11:45 ET","0.0019","295000","","","--","--","--","--","OP","--"
"12:11:35 ET","0.0019","137617","","","--","--","--","--","OP","--"
"12:04:44 ET","0.0019","50000","","","--","--","--","--","OP","--"
"12:03:58 ET","0.0019","100000","","","--","--","--","--","OP","--"
"12:00:40 ET","0.0019","47000","","","--","--","--","--","OP","--"
"12:00:40 ET","0.0019","10000","","","--","--","--","--","OP","--"
"11:52:44 ET","0.0019","100000","","","--","--","--","--","OP","--"
"11:52:00 ET","0.0019","30000","","","--","--","--","--","OP","--"
"11:47:09 ET","0.0019","254710","","","--","--","--","--","OP","--"
"11:47:09 ET","0.0019","325000","","","--","--","--","--","OP","--"
"11:47:09 ET","0.0019","111501","","","--","--","--","--","OP","--"
"11:46:37 ET","0.0017","88499","","","--","--","--","--","OP","--"
"11:46:21 ET","0.0017","50000","","","--","--","--","--","OP","--"
"11:42:45 ET","0.0017","10000","","","--","--","--","--","OP","--"
"11:42:35 ET","0.0017","10000","","","--","--","--","--","OP","--"
"11:42:25 ET","0.0017","10000","","","--","--","--","--","OP","--"
"11:42:15 ET","0.0017","10000","","","--","--","--","--","OP","--"
"11:42:05 ET","0.0017","10000","","","--","--","--","--","OP","--"
"11:41:16 ET","0.0017","500000","","","--","--","--","--","OP","--"
"11:40:59 ET","0.0017","250000","","","--","--","--","--","OP","--"
"11:36:49 ET","0.0018","61500","","","--","--","--","--","OP","--"
"11:36:47 ET","0.0018","58500","","","--","--","--","--","OP","--"
"11:35:46 ET","0.0017","200000","","","--","--","--","--","OP","--"
"11:35:44 ET","0.0017","175695","","","--","--","--","--","OP","--"
"11:35:33 ET","0.0018","100000","","","--","--","--","--","OP","--"
"11:35:13 ET","0.0017","750000","","","--","--","--","--","OP","--"
"11:34:57 ET","0.0017","250000","","","--","--","--","--","OP","--"
"11:34:37 ET","0.0017","15105","","","--","--","--","--","OP","--"
"11:34:37 ET","0.0017","100000","","","--","--","--","--","OP","--"
"11:28:40 ET","0.0017","11016","","","--","--","--","--","OP","--"
"11:24:05 ET","0.0017","250000","","","--","--","--","--","OP","--"
"11:24:04 ET","0.0017","10000","","","--","--","--","--","OP","--"
"11:23:18 ET","0.0016","53000","","","--","--","--","--","OP","--"
"11:23:07 ET","0.0017","420000","","","--","--","--","--","OP","--"
"11:22:56 ET","0.0018","30000","","","--","--","--","--","OP","--"
"11:22:54 ET","0.0018","27000","","","--","--","--","--","OP","--"
"11:22:47 ET","0.0019","320000","","","--","--","--","--","OP","--"
"11:22:47 ET","0.0019","400000","","","--","--","--","--","OP","--"
"11:16:54 ET","0.0015","36000","","","--","--","--","--","OP","--"
"11:16:17 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:16:07 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:57 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:49 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:47 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:39 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:37 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:29 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:19 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:15:09 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:11:45 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:01:18 ET","0.002","25000","","","--","--","--","--","OP","--"
"10:57:19 ET","0.002","98000","","","--","--","--","--","OP","--"
"10:55:45 ET","0.002","700000","","","--","--","--","--","OP","--"
"10:55:35 ET","0.0021","200000","","","--","--","--","--","OP","--"
"10:54:05 ET","0.0021","100000","","","--","--","--","--","OP","--"
"10:47:09 ET","0.002","10000","","","--","--","--","--","OP","--"
"10:46:27 ET","0.002","92000","","","--","--","--","--","OP","--"
"10:46:05 ET","0.002","28000","","","--","--","--","--","OP","--"
"10:45:55 ET","0.002","225000","","","--","--","--","--","OP","--"
"10:42:08 ET","0.002","200000","","","--","--","--","--","OP","--"
"10:42:08 ET","0.002","762810","","","--","--","--","--","OP","--"
"10:41:59 ET","0.0021","100000","","","--","--","--","--","OP","--"
"10:41:48 ET","0.0021","170634","","","--","--","--","--","OP","--"
"10:41:48 ET","0.0021","19230","","","--","--","--","--","OP","--"
"10:41:48 ET","0.0021","300000","","","--","--","--","--","OP","--"
"10:41:48 ET","0.0021","50000","","","--","--","--","--","OP","--"
"10:41:47 ET","0.0021","100000","","","--","--","--","--","OP","--"
"10:37:08 ET","0.002","300000","","","--","--","--","--","OP","--"
"10:34:39 ET","0.0022","65895","","","--","--","--","--","OP","--"
"10:33:36 ET","0.002","15000","","","--","--","--","--","OP","--"
"10:31:20 ET","0.0022","49000","","","--","--","--","--","OP","--"
"10:30:38 ET","0.0022","10000","","","--","--","--","--","OP","--"
"10:30:33 ET","0.0022","10000","","","--","--","--","--","OP","--"
"10:19:11 ET","0.0023","109825","","","--","--","--","--","OP","--"
"10:16:39 ET","0.0023","110175","","","--","--","--","--","OP","--"
"10:16:29 ET","0.0023","382575","","","--","--","--","--","OP","--"
"10:13:47 ET","0.0025","28000","","","--","--","--","--","OP","--"
"10:13:45 ET","0.0025","10000","","","--","--","--","--","OP","--"
"10:07:48 ET","0.0025","245492","","","--","--","--","--","OP","--"
"10:07:31 ET","0.0025","82000","","","--","--","--","--","OP","--"
"10:07:31 ET","0.0025","19999","","","--","--","--","--","OP","--"
"10:07:31 ET","0.0025","10","","","--","--","--","--","OP","--"
"10:07:31 ET","0.0025","40000","","","--","--","--","--","OP","--"
"10:04:25 ET","0.0025","153600","","","--","--","--","--","OP","--"
"10:00:04 ET","0.0026","125000","","","--","--","--","--","OP","--"
"09:54:51 ET","0.0025","350908","","","--","--","--","--","OP","--"
"09:52:01 ET","0.0025","40496","","","--","--","--","--","OP","--"
"09:49:07 ET","0.0025","150000","","","--","--","--","--","OP","--"
"09:46:10 ET","0.0025","5000","","","--","--","--","--","OP","--"
"09:44:26 ET","0.0023","53225","","","--","--","--","--","OP","--"
"09:42:43 ET","0.0025","1","","","--","--","--","--","OP","--"
"09:31:00 ET","0.0025","205220","","","--","--","--","--","OP","--"
"09:30:50 ET","0.0025","448375","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
