Time & Sales
BNGI
11/29/2019
Hours: All
Price: All
Exch: All
Size: All
12/03/2019 10:13:43 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"09:30:12 ET","0.0001","500000","0.0001","0.0002","8259200","587605940","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0001","500000","0.0001","0.0002","8759200","587605940","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.0001","0.0002","9259200","587605940","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.0001","0.0002","9759200","587605940","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0001","500000","0.0001","0.0002","10259200","587605940","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0001","500000","0.0001","0.0002","10759200","587605940","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0001","500000","0.0001","0.0002","11759200","590105940","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0001","500000","0.0001","0.0002","12259200","595105940","OTPK","OTPK","OP","--"
"09:30:10 ET","0.0001","500000","0.0001","0.0002","12259200","595105940","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","390000","0.0001","0.0002","1649200","185187950","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","350","0.0001","0.0002","1649200","185187950","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
