Time & Sales
BNGI
11/14/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:28:28 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:09:20 ET","0.0002","5000000","","","--","--","--","--","--","X"
"15:09:07 ET","0.0002","9880000","","","--","--","--","--","--","X"
"15:08:50 ET","0.0002","10000000","","","--","--","--","--","--","X"
"15:08:29 ET","0.0002","11374743","","","--","--","--","--","--","X"
"15:08:16 ET","0.0002","25000000","","","--","--","--","--","--","X"
"15:02:02 ET","0.0002","70000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","100000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","100000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","100000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","100000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","200000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","350000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","500000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","500000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","500000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","545362","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","789999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","889112","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","900000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","900000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","900000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","990000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","1000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","1000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","1000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","1000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","1901799","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:02:02 ET","0.0002","2000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:09:37 ET","0.0002","2750000","","","--","0","--","--","OP","X"
"15:09:37 ET","0.0002","2750000","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","2750000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:16:15 ET","0.0002","3935000","","","--","0","--","--","OP","X"
"15:16:15 ET","0.0002","3935000","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","3935000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:13:47 ET","0.0002","4419601","","","--","0","--","--","OP","X"
"15:13:47 ET","0.0002","4419601","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","4419601","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:13:14 ET","0.0002","5000000","","","--","0","--","--","OP","X"
"15:13:14 ET","0.0002","5000000","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","5000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:09:20 ET","0.0002","5000000","","","--","0","--","--","OP","X"
"15:09:20 ET","0.0002","5000000","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","5000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:13:02 ET","0.0002","6000001","","","--","0","--","--","OP","X"
"15:13:02 ET","0.0002","6000001","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","6000001","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:17:23 ET","0.0002","8531731","","","--","0","--","--","OP","X"
"15:17:23 ET","0.0002","8531731","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","8531731","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:09:07 ET","0.0002","9880000","","","--","0","--","--","OP","X"
"15:09:07 ET","0.0002","9880000","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","9880000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:12:50 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:12:50 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","9999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:12:37 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:12:37 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","9999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:12:23 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:12:23 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","9999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:12:15 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:12:15 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","9999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:12:02 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:12:02 ET","0.0002","9999999","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","9999999","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:08:50 ET","0.0002","10000000","","","--","0","--","--","OP","X"
"15:08:50 ET","0.0002","10000000","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","10000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:08:29 ET","0.0002","11374743","","","--","0","--","--","OP","X"
"15:08:29 ET","0.0002","11374743","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","11374743","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:08:16 ET","0.0002","25000000","","","--","0","--","--","OP","X"
"15:08:16 ET","0.0002","25000000","","","--","0","--","--","OP","X"
"15:02:02 ET","0.0002","25000000","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:01:40 ET","0.0001","990564","0.0001","0.0002","10000","535253480","OTPK","OTPK","OP","--"
"15:01:32 ET","0.0001","10000","0.0001","0.0002","10000","535263480","OTPK","OTPK","OP","--"
"15:01:23 ET","0.0001","1630000","0.0001","0.0002","1630000","740980780","OTPK","OTPK","OP","--"
"15:01:21 ET","0.0001","300000","0.0001","0.0002","1630000","740980780","OTPK","OTPK","OP","--"
"15:01:21 ET","0.0001","710000","0.0001","0.0002","2340000","740980780","OTPK","OTPK","OP","--"
"15:01:10 ET","0.0001","500000","0.0001","0.0002","2840000","385866530","OTPK","OTPK","OP","--"
"15:01:10 ET","0.0001","2130001","0.0001","0.0002","7679436","535253480","OTPK","OTPK","OP","--"
"15:01:10 ET","0.0001","2709435","0.0001","0.0002","7679436","535253480","OTPK","OTPK","OP","--"
"15:01:09 ET","0.0001","20000","0.0001","0.0002","7679436","535253480","OTPK","OTPK","OP","--"
"15:00:34 ET","0.0001","999999","0.0001","0.0002","8679435","534253480","OTPK","OTPK","OP","--"
"15:00:33 ET","0.0001","979999","0.0001","0.0002","9659434","534253480","OTPK","OTPK","OP","--"
"15:00:33 ET","0.0001","20000","0.0001","0.0002","9659434","534253480","OTPK","OTPK","OP","--"
"15:00:06 ET","0.0001","10000","0.0001","0.0002","17659436","534253480","OTPK","OTPK","OP","--"
"15:00:06 ET","0.0001","999999","0.0001","0.0002","18659435","534253480","OTPK","OTPK","OP","--"
"15:00:05 ET","0.0001","969999","0.0001","0.0002","19629434","534253480","OTPK","OTPK","OP","--"
"15:00:05 ET","0.0001","20000","0.0001","0.0002","19629434","534253480","OTPK","OTPK","OP","--"
"14:58:48 ET","0.0001","999999","0.0001","0.0002","20629433","534253480","OTPK","OTPK","OP","--"
"14:58:48 ET","0.0001","979999","0.0001","0.0002","21609432","534253480","OTPK","OTPK","OP","--"
"14:58:48 ET","0.0001","20000","0.0001","0.0002","21609432","534253480","OTPK","OTPK","OP","--"
"14:57:52 ET","0.0001","999999","0.0001","0.0002","22609431","534253480","OTPK","OTPK","OP","--"
"14:57:52 ET","0.0001","20000","0.0001","0.0002","22609431","534253480","OTPK","OTPK","OP","--"
"14:57:05 ET","0.0001","999999","0.0001","0.0002","23609430","534253480","OTPK","OTPK","OP","--"
"14:57:05 ET","0.0001","20000","0.0001","0.0002","23609430","534253480","OTPK","OTPK","OP","--"
"14:56:05 ET","0.0001","971399","0.0001","0.0002","24580829","755430760","OTPK","OTPK","OP","--"
"14:56:01 ET","0.0001","28600","0.0001","0.0002","24580829","534253480","OTPK","OTPK","OP","--"
"14:55:35 ET","0.0001","999999","0.0001","0.0002","24580829","534253480","OTPK","OTPK","OP","--"
"14:40:58 ET","0.0001","20000","0.0001","0.0002","83950829","534253480","OTPK","OTPK","OP","--"
"14:40:58 ET","0.0001","999999","0.0001","0.0002","84950828","534253480","OTPK","OTPK","OP","--"
"14:40:30 ET","0.0001","20000","0.0001","0.0002","134950828","534253480","OTPK","OTPK","OP","--"
"14:40:30 ET","0.0001","999999","0.0001","0.0002","135950827","534253480","OTPK","OTPK","OP","--"
"14:39:33 ET","0.0001","848194","0.0001","0.0002","136799021","757528960","OTPK","OTPK","OP","--"
"14:39:29 ET","0.0001","151805","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:38:53 ET","0.0001","848195","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:38:53 ET","0.0001","151804","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:38:25 ET","0.0001","999999","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:37:18 ET","0.0001","999999","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:36:13 ET","0.0001","999999","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:35:36 ET","0.0001","749998","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:35:36 ET","0.0001","250001","0.0001","0.0002","136799021","534253480","OTPK","OTPK","OP","--"
"14:33:31 ET","0.0001","10000","0.0001","0.0002","141950821","763528950","OTPK","OTPK","OP","--"
"14:26:34 ET","0.0001","299999","0.0001","0.0002","136799021","763528950","OTPK","OTPK","OP","--"
"14:26:34 ET","0.0001","200001","0.0001","0.0002","136799021","763528950","OTPK","OTPK","OP","--"
"12:40:41 ET","0.0002","10000","0.0001","0.0002","140849086","531403480","OTPK","OTPK","OP","--"
"12:20:59 ET","0.0001","600000","0.0001","0.0002","143399086","760618950","OTPK","OTPK","OP","--"
"12:20:59 ET","0.0001","3000000","0.0001","0.0002","143399086","760618950","OTPK","OTPK","OP","--"
"12:20:59 ET","0.0001","2850000","0.0001","0.0002","143399086","760618950","OTPK","OTPK","OP","--"
"12:09:41 ET","0.0002","2000000","0.0001","0.0002","143399086","531403480","OTPK","OTPK","OP","--"
"11:36:00 ET","0.0001","2000000","0.0001","0.0002","143148021","760618950","OTPK","OTPK","OP","--"
"11:02:12 ET","0.0001","500000","0.0001","0.0002","138116222","764218950","OTPK","OTPK","OP","--"
"10:32:42 ET","0.0002","10000000","0.0001","0.0002","23076222","763718950","OTPK","OTPK","OP","--"
"10:30:21 ET","0.0001","3900650","0.0001","0.0002","23076222","763718950","OTPK","OTPK","OP","--"
"10:30:06 ET","0.0001","5000000","0.0001","0.0002","23076222","763718950","OTPK","OTPK","OP","--"
"10:29:02 ET","0.0001","2500000","0.0001","0.0002","27877522","763718950","OTPK","OTPK","OP","--"
"10:25:10 ET","0.0001","10000000","0.0001","0.0002","27877522","763718950","OTPK","OTPK","OP","--"
"10:24:31 ET","0.0002","1000000","0.0001","0.0002","27877522","533403480","OTPK","OTPK","OP","--"
"10:23:29 ET","0.0002","400000","0.0001","0.0002","27877522","765118950","OTPK","OTPK","OP","--"
"10:22:51 ET","0.0001","100000","0.0001","0.0002","27877522","765118950","OTPK","OTPK","OP","--"
"10:10:42 ET","0.0001","200000","0.0001","0.0002","28877521","762328960","OTPK","OTPK","OP","--"
"10:09:02 ET","0.0001","799998","0.0001","0.0002","26177521","531803480","OTPK","OTPK","OP","--"
"10:09:02 ET","0.0001","200001","0.0001","0.0002","26177521","531803480","OTPK","OTPK","OP","--"
"09:39:52 ET","0.0001","999999","0.0001","0.0002","11676221","762858950","OTPK","OTPK","OP","--"
"09:39:52 ET","0.0001","1000001","0.0001","0.0002","11676221","762858950","OTPK","OTPK","OP","--"
"09:37:13 ET","0.0001","999999","0.0001","0.0002","11676221","531333480","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","2000000","0.0001","0.0002","11686221","391983330","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","50000","0.0001","0.0002","11686221","391983330","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","300000","0.0001","0.0002","11686221","391983330","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","50000","0.0001","0.0002","11686221","394333330","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","600000","0.0001","0.0002","11686221","394333330","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","990000","0.0001","0.0002","11686221","394333330","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
