Time & Sales
BNGI
09/03/2019
Hours: All
Price: All
Exch: All
Size: All
09/12/2019 04:09:01 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:07:51 ET","0.0002","10000","0.0001","0.0002","847648850","5700000","OTPK","OTPK","OP","--"
"11:06:52 ET","0.0002","1000000","0.0001","0.0002","847648850","6700000","OTPK","OTPK","OP","--"
"11:02:21 ET","0.0002","10000","0.0001","0.0002","837648850","6700000","OTPK","OTPK","OP","--"
"11:02:21 ET","0.0002","500000","0.0001","0.0002","837648850","7200000","OTPK","OTPK","OP","--"
"10:55:08 ET","0.0002","5000000","0.0001","0.0002","837648850","12200000","OTPK","OTPK","OP","--"
"10:52:37 ET","0.0002","300000","0.0001","0.0002","837648850","2600000","OTPK","OTPK","OP","--"
"10:52:34 ET","0.0002","1200000","0.0001","0.0002","836648850","3800000","OTPK","OTPK","OP","--"
"10:48:05 ET","0.0002","2000000","0.0001","0.0002","822648850","5900151","OTPK","OTPK","OP","--"
"10:47:02 ET","0.0002","4500000","0.0001","0.0002","821648850","10400151","OTPK","OTPK","OP","--"
"10:42:56 ET","0.0002","1500000","0.0001","0.0002","811848850","11600151","OTPK","OTPK","OP","--"
"10:34:19 ET","0.0002","200000","0.0001","0.0002","644414440","10000","OTPK","OTPK","OP","--"
"10:34:19 ET","0.0001","200000","0.0001","0.0003","644614440","216625585","OTPK","OTPK","OP","--"
"10:34:19 ET","0.0001","200000","0.0001","0.0003","644614440","216625585","OTPK","OTPK","OP","--"
"10:34:12 ET","0.0002","1000000","0.0002","0.0003","3299849","216625585","OTPK","OTPK","OP","--"
"10:34:12 ET","0.0002","2000000","0.0002","0.0003","3299849","216625585","OTPK","OTPK","OP","--"
"10:34:12 ET","0.0002","99849","0.0002","0.0003","3299849","216625585","OTPK","OTPK","OP","--"
"10:33:28 ET","0.0002","7600151","0.0002","0.0003","7700000","216625585","OTPK","OTPK","OP","--"
"10:33:25 ET","0.0002","2299849","0.0002","0.0003","10700000","216625585","OTPK","OTPK","OP","--"
"10:32:07 ET","0.0002","1900000","0.0002","0.0003","10700000","216625585","OTPK","OTPK","OP","--"
"10:31:02 ET","0.0002","300000","0.0002","0.0003","10700000","218525585","OTPK","OTPK","OP","--"
"10:31:02 ET","0.0002","4775000","0.0002","0.0003","19974849","218525585","OTPK","OTPK","OP","--"
"10:31:01 ET","0.0002","1925000","0.0002","0.0003","21899849","218525585","OTPK","OTPK","OP","--"
"10:29:52 ET","0.0002","125000","0.0002","0.0003","22024849","218525585","OTPK","OTPK","OP","--"
"10:16:04 ET","0.0002","750000","0.0002","0.0003","22774849","218525585","OTPK","OTPK","OP","--"
"09:53:12 ET","0.0002","200000","0.0002","0.0003","22974849","218725585","OTPK","OTPK","OP","--"
"09:46:44 ET","0.0002","500000","0.0002","0.0003","22974849","218725585","OTPK","OTPK","OP","--"
"09:30:58 ET","0.0003","15","0.0002","0.0003","19374849","219225585","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","100000","0.0002","0.0003","1510000","62363506","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","100000","0.0002","0.0003","1510000","62363506","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","150","0.0002","0.0003","1510000","62363506","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
