Time & Sales
BNGI
02/04/2020
Hours: All
Price: All
Exch: All
Size: All
02/06/2020 04:03:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:33:28 ET","0.0001","999999","0.0001","0.0001","700000","292139230","OTPK","OTPK","OP","--"
"14:33:25 ET","0.0001","999999","0.0001","0.0001","700000","293139230","OTPK","OTPK","OP","--"
"14:28:35 ET","0.0001","999999","0.0001","0.0001","700000","294139230","OTPK","OTPK","OP","--"
"14:14:33 ET","0.0001","2000000","0.0001","0.0001","700000","297139220","OTPK","OTPK","OP","--"
"14:10:49 ET","0.0001","10000","0.0001","0.0001","700000","297139220","OTPK","OTPK","OP","--"
"14:08:39 ET","0.0001","10000","0.0001","0.0001","700000","297149220","OTPK","OTPK","OP","--"
"14:08:07 ET","0.0001","10000","0.0001","0.0001","700000","297159220","OTPK","OTPK","OP","--"
"14:08:00 ET","0.0001","10000","0.0001","0.0001","700000","297169220","OTPK","OTPK","OP","--"
"14:07:57 ET","0.0001","10000","0.0001","0.0001","700000","297179220","OTPK","OTPK","OP","--"
"14:07:54 ET","0.0001","10000","0.0001","0.0001","700000","297189220","OTPK","OTPK","OP","--"
"14:06:45 ET","0.0001","10000","0.0001","0.0001","700000","297199220","OTPK","OTPK","OP","--"
"14:06:32 ET","0.0001","10000","0.0001","0.0001","700000","297209220","OTPK","OTPK","OP","--"
"14:06:27 ET","0.0001","10000","0.0001","0.0001","700000","297219220","OTPK","OTPK","OP","--"
"13:52:29 ET","0.0001","153699","0.0001","0.0001","700000","295382990","OTPK","OTPK","OP","--"
"13:51:10 ET","0.0001","5000000","0.0001","0.0001","700000","296270790","OTPK","OTPK","OP","--"
"13:00:08 ET","0.0001","500000","0.0001","0.0001","700000","296770790","OTPK","OTPK","OP","--"
"12:43:54 ET","0.0001","1000000","0.0001","0.0001","700000","250050551","OTPK","OTPK","OP","--"
"12:11:12 ET","0.0001","200000","0.0001","0.0001","700000","250250551","OTPK","OTPK","OP","--"
"12:05:46 ET","0.0001","199000","0.0001","0.0001","700000","250250551","OTPK","OTPK","OP","--"
"11:51:37 ET","0.0001","649999","0.0001","0.0001","700000","250449551","OTPK","OTPK","OP","--"
"11:47:41 ET","0.0001","450","0.0001","0.0001","700000","251099550","OTPK","OTPK","OP","--"
"11:29:06 ET","0.0001","900000","0.0001","0.0001","700000","250100000","OTPK","OTPK","OP","--"
"10:47:37 ET","0.0001","1290000","0.0001","0.0001","700000","12780000","OTPK","OTPK","OP","--"
"10:46:58 ET","0.0001","1520000","0.0001","0.0001","700000","14300000","OTPK","OTPK","OP","--"
"10:40:12 ET","0.0001","5000000","0.0001","0.0001","700000","19300000","OTPK","OTPK","OP","--"
"10:34:16 ET","0.0001","700000","0.0001","0.0002","700000","339724680","OTPK","OTPK","OP","--"
"10:25:25 ET","0.0001","7820000","0.0001","0.0001","10000","19354255","OTPK","OTPK","OP","--"
"10:21:37 ET","0.0001","645745","0.0001","0.0001","10000","19354255","OTPK","OTPK","OP","--"
"10:19:05 ET","0.0001","175000","0.0001","0.0002","645745","329724680","OTPK","OTPK","OP","--"
"10:18:56 ET","0.0001","500000","0.0001","0.0002","820745","329724680","OTPK","OTPK","OP","--"
"10:18:48 ET","0.0001","325000","0.0001","0.0002","1820745","173615182","OTPK","OTPK","OP","--"
"10:18:47 ET","0.0001","175000","0.0001","0.0002","1820745","173615182","OTPK","OTPK","OP","--"
"10:18:38 ET","0.0001","300000","0.0001","0.0002","2120745","329724680","OTPK","OTPK","OP","--"
"10:18:38 ET","0.0001","500000","0.0001","0.0002","2120745","329724680","OTPK","OTPK","OP","--"
"10:18:32 ET","0.0001","5000000","0.0001","0.0002","2120745","329724680","OTPK","OTPK","OP","--"
"10:18:21 ET","0.0001","500000","0.0001","0.0002","2620745","309724680","OTPK","OTPK","OP","--"
"10:18:15 ET","0.0001","5000000","0.0001","0.0002","6620745","309724680","OTPK","OTPK","OP","--"
"10:18:06 ET","0.0001","500000","0.0001","0.0002","7620745","309724680","OTPK","OTPK","OP","--"
"10:18:06 ET","0.0001","500000","0.0001","0.0002","7620745","309724680","OTPK","OTPK","OP","--"
"10:17:55 ET","0.0001","500000","0.0001","0.0002","7945745","309724680","OTPK","OTPK","OP","--"
"10:17:46 ET","0.0001","500000","0.0001","0.0002","8445745","309724680","OTPK","OTPK","OP","--"
"10:17:35 ET","0.0001","500000","0.0001","0.0002","8945745","309724680","OTPK","OTPK","OP","--"
"10:17:28 ET","0.0001","500000","0.0001","0.0002","8630745","309724680","OTPK","OTPK","OP","--"
"10:17:22 ET","0.0001","1175000","0.0001","0.0002","10620745","309724680","OTPK","OTPK","OP","--"
"10:17:19 ET","0.0001","8825000","0.0001","0.0002","13945745","309724680","OTPK","OTPK","OP","--"
"10:17:17 ET","0.0001","500000","0.0001","0.0002","14445745","309724680","OTPK","OTPK","OP","--"
"10:17:08 ET","0.0001","500000","0.0001","0.0002","14945745","309724680","OTPK","OTPK","OP","--"
"10:16:58 ET","0.0001","500000","0.0001","0.0002","15445745","309724680","OTPK","OTPK","OP","--"
"10:16:50 ET","0.0001","500000","0.0001","0.0002","15945745","309724680","OTPK","OTPK","OP","--"
"10:16:49 ET","0.0001","9275000","0.0001","0.0002","24220745","309724680","OTPK","OTPK","OP","--"
"10:16:43 ET","0.0001","500000","0.0001","0.0002","24720745","309724680","OTPK","OTPK","OP","--"
"10:16:32 ET","0.0001","3000000","0.0001","0.0002","40445745","309724680","OTPK","OTPK","OP","--"
"10:16:32 ET","0.0001","7725000","0.0001","0.0002","40445745","309724680","OTPK","OTPK","OP","--"
"10:16:30 ET","0.0001","500000","0.0001","0.0002","40945745","309724680","OTPK","OTPK","OP","--"
"10:16:22 ET","0.0001","400000","0.0001","0.0002","41445745","309724680","OTPK","OTPK","OP","--"
"10:16:22 ET","0.0001","100000","0.0001","0.0002","41445745","309724680","OTPK","OTPK","OP","--"
"10:15:08 ET","0.0001","20000000","0.0001","0.0002","61445745","309724680","OTPK","OTPK","OP","--"
"10:14:41 ET","0.0001","500000","0.0001","0.0002","61945745","309724680","OTPK","OTPK","OP","--"
"10:14:20 ET","0.0001","500000","0.0001","0.0002","62445745","309724680","OTPK","OTPK","OP","--"
"10:14:12 ET","0.0001","500000","0.0001","0.0002","62945745","309724680","OTPK","OTPK","OP","--"
"10:14:04 ET","0.0001","500000","0.0001","0.0002","63445745","309724680","OTPK","OTPK","OP","--"
"10:11:14 ET","0.0001","500000","0.0001","0.0002","60845745","235021684","OTPK","OTPK","OP","--"
"10:11:06 ET","0.0001","500000","0.0001","0.0002","61345745","235021684","OTPK","OTPK","OP","--"
"10:10:39 ET","0.0001","500000","0.0001","0.0002","61845745","235021684","OTPK","OTPK","OP","--"
"10:10:31 ET","0.0001","500000","0.0001","0.0002","62345745","235021684","OTPK","OTPK","OP","--"
"10:10:14 ET","0.0001","500000","0.0001","0.0002","62845745","235021684","OTPK","OTPK","OP","--"
"10:10:07 ET","0.0001","500000","0.0001","0.0002","63345745","235021684","OTPK","OTPK","OP","--"
"10:07:33 ET","0.0001","500000","0.0001","0.0002","43845745","235021684","OTPK","OTPK","OP","--"
"10:07:26 ET","0.0001","500000","0.0001","0.0002","44345745","235021684","OTPK","OTPK","OP","--"
"10:07:15 ET","0.0001","500000","0.0001","0.0002","44845745","235021684","OTPK","OTPK","OP","--"
"10:07:07 ET","0.0001","500000","0.0001","0.0002","45345745","235021684","OTPK","OTPK","OP","--"
"10:05:40 ET","0.0001","5000000","0.0001","0.0002","50345745","234559184","OTPK","OTPK","OP","--"
"10:05:36 ET","0.0001","500000","0.0001","0.0002","50845745","234559184","OTPK","OTPK","OP","--"
"10:05:29 ET","0.0001","500000","0.0001","0.0002","51345745","234559184","OTPK","OTPK","OP","--"
"10:04:07 ET","0.0001","500000","0.0001","0.0002","56845745","234559184","OTPK","OTPK","OP","--"
"10:03:59 ET","0.0001","500000","0.0001","0.0002","57345745","234559184","OTPK","OTPK","OP","--"
"10:03:52 ET","0.0001","2275000","0.0001","0.0002","59620745","234559184","OTPK","OTPK","OP","--"
"10:03:39 ET","0.0001","500000","0.0001","0.0002","60120745","234559184","OTPK","OTPK","OP","--"
"10:03:26 ET","0.0001","500000","0.0001","0.0002","60620745","234559184","OTPK","OTPK","OP","--"
"10:03:13 ET","0.0001","500000","0.0001","0.0002","61120745","234559184","OTPK","OTPK","OP","--"
"10:03:05 ET","0.0001","500000","0.0001","0.0002","61620745","234559184","OTPK","OTPK","OP","--"
"10:02:58 ET","0.0001","500000","0.0001","0.0002","58820745","234559184","OTPK","OTPK","OP","--"
"10:02:10 ET","0.0001","500000","0.0001","0.0002","59320745","234559184","OTPK","OTPK","OP","--"
"10:02:02 ET","0.0001","500000","0.0001","0.0002","59820745","234559184","OTPK","OTPK","OP","--"
"10:01:55 ET","0.0001","500000","0.0001","0.0002","60320745","234559184","OTPK","OTPK","OP","--"
"10:01:42 ET","0.0001","500000","0.0001","0.0002","61080255","234559184","OTPK","OTPK","OP","--"
"10:01:30 ET","0.0001","500000","0.0001","0.0002","69580255","234559184","OTPK","OTPK","OP","--"
"10:01:22 ET","0.0001","500000","0.0001","0.0002","70080255","234559184","OTPK","OTPK","OP","--"
"10:01:12 ET","0.0001","500000","0.0001","0.0002","70580255","234559184","OTPK","OTPK","OP","--"
"09:58:57 ET","0.0001","2000000","0.0001","0.0002","68580255","212559186","OTPK","OTPK","OP","--"
"09:57:54 ET","0.0001","25740490","0.0001","0.0001","0","25740490","--","OTPK","OP","--"
"09:57:42 ET","0.0001","1679255","0.0001","0.0001","0","27419745","--","OTPK","OP","--"
"09:57:37 ET","0.0001","11900000","0.0001","0.0001","0","39319745","--","OTPK","OP","--"
"09:56:57 ET","0.0001","900000","0.0001","0.0001","0","40219745","--","OTPK","OP","--"
"09:56:32 ET","0.0001","4000000","0.0001","0.0001","0","44219745","--","OTPK","OP","--"
"09:56:13 ET","0.0001","650000","0.0001","0.0001","0","44869745","--","OTPK","OP","--"
"09:56:02 ET","0.0001","5000000","0.0001","0.0001","0","49869745","--","OTPK","OP","--"
"09:55:46 ET","0.0001","8000000","0.0001","0.0001","0","57869745","--","OTPK","OP","--"
"09:53:36 ET","0.0001","1000000","0.0001","0.0001","0","58869745","--","OTPK","OP","--"
"09:53:34 ET","0.0001","5000000","0.0001","0.0001","0","63869745","--","OTPK","OP","--"
"09:52:58 ET","0.0001","2950000","0.0001","0.0001","0","66819745","--","OTPK","OP","--"
"09:52:40 ET","0.0001","9777777","0.0001","0.0001","0","76597522","--","OTPK","OP","--"
"09:51:04 ET","0.0001","10000000","0.0001","0.0001","0","86597522","--","OTPK","OP","--"
"09:50:48 ET","0.0001","20000000","0.0001","0.0001","0","106597522","--","OTPK","OP","--"
"09:50:34 ET","0.0001","10500000","0.0001","0.0001","0","117097522","--","OTPK","OP","--"
"09:46:45 ET","0.0001","1000000","0.0001","0.0001","0","118097522","--","OTPK","OP","--"
"09:43:58 ET","0.0001","1100000","0.0001","0.0001","0","119197522","--","OTPK","OP","--"
"09:38:33 ET","0.0001","1200000","0.0001","0.0001","0","120397522","--","OTPK","OP","--"
"09:34:08 ET","0.0001","800000","0.0001","0.0001","0","121197522","--","OTPK","OP","--"
"09:32:44 ET","0.0001","9999999","0.0001","0.0001","0","131197521","--","OTPK","OP","--"
"09:31:51 ET","0.0001","4732000","0.0001","0.0001","0","131197521","--","OTPK","OP","--"
"09:31:46 ET","0.0001","25000000","0.0001","0.0001","0","156197521","--","OTPK","OP","--"
"09:31:26 ET","0.0001","2000000","0.0001","0.0001","0","176177271","--","OTPK","OP","--"
"09:31:21 ET","0.0001","768000","0.0001","0.0001","0","176177271","--","OTPK","OP","--"
"09:30:47 ET","0.0001","60000","0.0001","0.0001","0","177005271","--","OTPK","OP","--"
"09:30:41 ET","0.0001","2350000","0.0001","0.0001","0","179355271","--","OTPK","OP","--"
"09:30:35 ET","0.0001","1159100","0.0001","0.0001","0","179355271","--","OTPK","OP","--"
"09:30:11 ET","0.0001","720000","0.0001","0.0001","0","177307271","--","OTPK","OP","--"
"09:30:09 ET","0.0001","10000","0.0001","0.0001","0","177307271","--","OTPK","OP","--"
"09:30:09 ET","0.0001","490000","0.0001","0.0001","0","177797271","--","OTPK","OP","--"
"09:30:01 ET","0.0001","500000","0.0001","0.0001","0","10000","--","OTPK","OP","--"
"09:30:00 ET","0.0001","290000","0.0001","0.0001","0","10000","--","OTPK","OP","--"
"09:30:00 ET","0.0001","600000","0.0001","0.0001","0","10000","--","OTPK","OP","--"
"09:29:06 ET","0.0001","10000","0.0001","0.0001","0","10000","--","OTPK","OP","T"
"","","","","","","","","","",""
