Time & Sales
BNGI
02/06/2020
Hours: All
Price: All
Exch: All
Size: All
02/06/2020 04:04:07 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:30:18 ET","0.0001","1000000","0.0001","0.0001","0","69513064","--","OTPK","OP","--"
"10:51:41 ET","0.0001","1000000","0.0001","0.0001","0","69213064","--","OTPK","OP","--"
"10:51:20 ET","0.0001","280000","0.0001","0.0001","0","69493064","--","OTPK","OP","--"
"10:37:15 ET","0.0001","1000000","0.0001","0.0001","0","70493064","--","OTPK","OP","--"
"10:34:17 ET","0.0001","1000000","0.0001","0.0001","0","71493064","--","OTPK","OP","--"
"10:33:05 ET","0.0001","5200000","0.0001","0.0001","0","76693064","--","OTPK","OP","--"
"10:29:14 ET","0.0001","3000000","0.0001","0.0001","0","79693064","--","OTPK","OP","--"
"10:28:27 ET","0.0001","1000000","0.0001","0.0001","0","80693064","--","OTPK","OP","--"
"10:27:58 ET","0.0001","1300000","0.0001","0.0001","0","81993064","--","OTPK","OP","--"
"10:23:16 ET","0.0001","1000000","0.0001","0.0001","0","82993064","--","OTPK","OP","--"
"10:14:02 ET","0.0001","1000000","0.0001","0.0001","0","83993064","--","OTPK","OP","--"
"10:09:20 ET","0.0001","100000","0.0001","0.0001","0","84093064","--","OTPK","OP","--"
"10:07:20 ET","0.0001","1000000","0.0001","0.0001","0","85093064","--","OTPK","OP","--"
"09:59:56 ET","0.0001","1000000","0.0001","0.0001","0","86093064","--","OTPK","OP","--"
"09:46:02 ET","0.0001","1000000","0.0001","0.0001","0","87093064","--","OTPK","OP","--"
"09:44:20 ET","0.0001","3000000","0.0001","0.0001","0","90093064","--","OTPK","OP","--"
"09:39:40 ET","0.0001","2000000","0.0001","0.0001","0","92093064","--","OTPK","OP","--"
"09:35:53 ET","0.0001","400000","0.0001","0.0001","0","92493064","--","OTPK","OP","--"
"09:33:41 ET","0.0001","676417","0.0001","0.0001","0","94159481","--","OTPK","OP","--"
"09:30:09 ET","0.0001","500000","0.0001","0.0001","0","93899481","--","OTPK","OP","--"
"09:30:09 ET","0.0001","220000","0.0001","0.0001","0","93899481","--","OTPK","OP","--"
"09:30:05 ET","0.0001","230555","0.0001","0.0001","0","94120036","--","OTPK","OP","--"
"09:30:05 ET","0.0001","10000","0.0001","0.0001","0","95120036","--","OTPK","OP","--"
"09:30:01 ET","0.0001","350000","0.0001","0.0001","0","9588700","--","OTPK","OP","--"
"09:30:01 ET","0.0001","500000","0.0001","0.0001","0","1010000","--","OTPK","OP","--"
"09:30:00 ET","0.0001","3000000","0.0001","0.0001","0","20000","--","OTPK","OP","--"
"09:30:00 ET","0.0001","2269445","0.0001","0.0001","0","20000","--","OTPK","OP","--"
"","","","","","","","","","",""
