Time & Sales
ACCR
10/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/24/2019 04:24:38 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:30:02 ET","0.005","35000","0.004","0.005","10000","35000","OTPK","OTPK","OP","--"
"13:29:59 ET","0.0049","19123","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:29:51 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:27:16 ET","0.0049","50000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:27:16 ET","0.0049","40877","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:21:40 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:20:51 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:20:44 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:20:44 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:19:44 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:19:05 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:17:59 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:16:55 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:15:52 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:14:01 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:13:07 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"13:05:59 ET","0.0049","10000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"12:38:21 ET","0.004","16000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"12:24:10 ET","0.0049","22000","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"12:17:47 ET","0.0049","2275","0.004","0.0049","10000","10000","OTPK","OTPK","OP","--"
"12:02:18 ET","0.004","2500","0.0039","0.0049","10000","10000","OTPK","OTPK","OP","--"
"12:02:11 ET","0.0041","89564","0.004","0.0041","10000","89564","OTPK","OTPK","OP","--"
"12:02:06 ET","0.004","2500","0.004","0.0041","10000","89564","OTPK","OTPK","OP","--"
"12:01:58 ET","0.004","2200","0.004","0.0041","10000","89564","OTPK","OTPK","OP","--"
"12:01:53 ET","0.0041","10436","0.0041","0.005","10436","35000","OTPK","OTPK","OP","--"
"12:01:36 ET","0.0041","101864","0.0041","0.005","112300","35000","OTPK","OTPK","OP","--"
"12:01:34 ET","0.0046","6000","0.0041","0.005","112300","35000","OTPK","OTPK","OP","--"
"12:01:21 ET","0.0041","100000","0.0041","0.005","212300","35000","OTPK","OTPK","OP","--"
"11:57:25 ET","0.0041","12500","0.0041","0.005","234800","35000","OTPK","OTPK","OP","--"
"11:57:25 ET","0.0042","41000","0.0042","0.005","41000","35000","OTPK","OTPK","OP","--"
"11:52:14 ET","0.005","2200","0.0041","0.005","234800","35000","OTPK","OTPK","OP","--"
"11:50:45 ET","0.0047","15000","0.0041","0.005","234800","35000","OTPK","OTPK","OP","--"
"11:50:40 ET","0.0041","75200","0.0047","0.005","10000","35000","OTPK","OTPK","OP","--"
"11:50:40 ET","0.0047","10000","0.0047","0.005","10000","35000","OTPK","OTPK","OP","--"
"11:40:58 ET","0.005","60000","0.0047","0.005","10000","95000","OTPK","OTPK","OP","--"
"11:40:50 ET","0.0049","2000","0.0047","0.005","10000","95000","OTPK","OTPK","OP","--"
"11:38:42 ET","0.0049","2000","0.0047","0.005","10000","95000","OTPK","OTPK","OP","--"
"11:27:01 ET","0.0049","25000","0.0047","0.005","10000","95000","OTPK","OTPK","OP","--"
"11:26:45 ET","0.005","10000","0.005","0.007","10000","267036","OTPK","OTPK","OP","--"
"11:26:36 ET","0.005","35000","0.005","0.007","45000","267036","OTPK","OTPK","OP","--"
"11:26:35 ET","0.005","30000","0.005","0.007","75000","267036","OTPK","OTPK","OP","--"
"11:25:46 ET","0.005","26877","0.005","0.007","85000","267036","OTPK","OTPK","OP","--"
"11:25:42 ET","0.005","10000","0.005","0.007","85000","267036","OTPK","OTPK","OP","--"
"11:25:32 ET","0.005","10000","0.005","0.007","85000","267036","OTPK","OTPK","OP","--"
"11:23:48 ET","0.005","66625","0.005","0.007","65000","267036","OTPK","OTPK","OP","--"
"11:22:18 ET","0.005","65000","0.005","0.007","65000","267036","OTPK","OTPK","OP","--"
"11:14:44 ET","0.0054","22000","0.0054","0.007","10000","207036","OTPK","OTPK","OP","--"
"11:13:46 ET","0.0054","50000","0.0054","0.007","10000","207036","OTPK","OTPK","OP","--"
"10:42:19 ET","0.0054","10000","0.005","0.0054","75000","10000","OTPK","OTPK","OP","--"
"10:25:13 ET","0.005","90000","0.0054","0.0074","10000","20000","OTPK","OTPK","OP","--"
"10:25:05 ET","0.0054","10000","0.0054","0.0074","10000","20000","OTPK","OTPK","OP","--"
"09:59:20 ET","0.0055","13500","0.0055","0.0074","13500","20000","OTPK","OTPK","OP","--"
"09:55:13 ET","0.0055","41500","0.0055","0.0074","50000","20000","OTPK","OTPK","OP","--"
"09:54:25 ET","0.0074","20000","0.0055","0.0074","50000","20000","OTPK","OTPK","OP","--"
"09:47:45 ET","0.0055","28350","0.0055","0.0075","55000","10000","OTPK","OTPK","OP","--"
"09:47:21 ET","0.0055","50000","0.0055","0.0063","105000","28350","OTPK","OTPK","OP","--"
"09:41:53 ET","0.006","5000","0.0055","0.0063","105000","28350","OTPK","OTPK","OP","--"
"09:39:16 ET","0.0063","13000","0.006","0.0063","10000","28350","OTPK","OTPK","OP","--"
"09:39:04 ET","0.0063","1650","0.006","0.0077","11650","25100","OTPK","OTPK","OP","--"
"09:39:04 ET","0.0063","10000","0.006","0.0077","11650","25100","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
