Time & Sales
ACCR
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 04:25:39 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"10:56:15 ET","0.0073","10000","0.0073","0.008","10000","20000","OTPK","OTPK","OP","--"
"10:56:05 ET","0.0073","20000","0.0073","0.008","30000","20000","OTPK","OTPK","OP","--"
"10:53:57 ET","0.0075","23000","0.0073","0.008","30000","20000","OTPK","OTPK","OP","--"
"10:39:28 ET","0.0073","105000","0.0073","0.008","10000","20000","OTPK","OTPK","OP","--"
"10:39:26 ET","0.008","8000","0.0073","0.008","10000","20000","OTPK","OTPK","OP","--"
"10:36:28 ET","0.0073","1877","0.0073","0.008","10000","30000","OTPK","OTPK","OP","--"
"10:36:14 ET","0.0073","10000","0.0073","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:36:02 ET","0.0073","10000","0.0073","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:34:41 ET","0.0073","143000","0.0073","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:34:32 ET","0.0073","10000","0.0073","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:34:20 ET","0.0073","50000","0.0073","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:34:07 ET","0.0073","50000","0.0073","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:33:56 ET","0.0074","10000","0.0074","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:30:33 ET","0.0074","51881","0.0074","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:30:33 ET","0.0074","1400","0.0074","0.0079","10000","14650","OTPK","OTPK","OP","--"
"10:29:40 ET","0.0073","25000","0.0073","0.0079","20000","14650","OTPK","OTPK","OP","--"
"10:27:57 ET","0.008","10000","0.0073","0.008","20000","44650","OTPK","OTPK","OP","--"
"10:26:24 ET","0.0076","10000","0.0073","0.008","20000","44650","OTPK","OTPK","OP","--"
"10:23:40 ET","0.0077","7","0.0073","0.0077","10000","30000","OTPK","OTPK","OP","--"
"10:22:45 ET","0.0073","1000","0.0073","0.0082","10000","45800","OTPK","OTPK","OP","--"
"10:21:14 ET","0.0082","15000","0.0072","0.0082","10000","10000","OTPK","OTPK","OP","--"
"10:18:15 ET","0.0082","10000","0.0068","0.0082","50000","10000","OTPK","OTPK","OP","--"
"10:17:55 ET","0.0082","84940","0.0068","0.0082","50000","10000","OTPK","OTPK","OP","--"
"10:17:53 ET","0.008","15060","0.0068","0.008","50000","15060","OTPK","OTPK","OP","--"
"10:17:47 ET","0.008","184940","0.008","0.0082","10000","10000","OTPK","OTPK","OP","--"
"10:16:01 ET","0.0083","10000","0.008","0.0083","10000","10000","OTPK","OTPK","OP","--"
"10:13:46 ET","0.008","187886","0.008","0.0083","10000","10000","OTPK","OTPK","OP","--"
"10:12:11 ET","0.008","10000","0.008","0.0083","10000","10000","OTPK","OTPK","OP","--"
"10:12:01 ET","0.008","10000","0.008","0.0083","10000","10000","OTPK","OTPK","OP","--"
"10:10:15 ET","0.008","100000","0.008","0.0083","110000","10000","OTPK","OTPK","OP","--"
"10:08:51 ET","0.0082","12114","0.0082","0.0083","12114","10000","OTPK","OTPK","OP","--"
"10:07:24 ET","0.0083","5000","0.0082","0.0083","12114","10000","OTPK","OTPK","OP","--"
"10:06:50 ET","0.0082","7886","0.0082","0.0083","20000","10000","OTPK","OTPK","OP","--"
"10:05:22 ET","0.0083","20000","0.0083","0.0093","20000","10000","OTPK","OTPK","OP","--"
"10:05:07 ET","0.0083","100000","0.0083","0.0093","120000","10000","OTPK","OTPK","OP","--"
"10:04:52 ET","0.0088","30000","0.0083","0.0093","120000","10000","OTPK","OTPK","OP","--"
"10:04:23 ET","0.0083","16612","0.0083","0.0093","120000","10000","OTPK","OTPK","OP","--"
"10:04:18 ET","0.0084","10000","0.0084","0.0093","10000","10000","OTPK","OTPK","OP","--"
"10:01:35 ET","0.0083","187500","0.0083","0.0095","10000","20000","OTPK","OTPK","OP","--"
"10:01:27 ET","0.0083","5000","0.0083","0.0095","10000","20000","OTPK","OTPK","OP","--"
"09:58:20 ET","0.0095","13114","0.0083","0.0095","10000","31000","OTPK","OTPK","OP","--"
"09:58:19 ET","0.0094","50000","0.0083","0.0095","10000","31000","OTPK","OTPK","OP","--"
"09:53:42 ET","0.0095","26500","0.0083","0.0095","10000","10000","OTPK","OTPK","OP","--"
"09:53:17 ET","0.0097","10000","0.0083","0.0098","10000","10000","OTPK","OTPK","OP","--"
"09:52:14 ET","0.0097","21500","0.0082","0.0098","120000","10000","OTPK","OTPK","OP","--"
"09:51:06 ET","0.0082","50971","0.0082","0.0097","120000","10000","OTPK","OTPK","OP","--"
"09:51:03 ET","0.0085","46529","0.0085","0.0097","46529","10000","OTPK","OTPK","OP","--"
"09:50:53 ET","0.0085","3471","0.0085","0.0097","50000","10000","OTPK","OTPK","OP","--"
"09:50:01 ET","0.0085","19089","0.0085","0.0097","50000","10000","OTPK","OTPK","OP","--"
"09:49:48 ET","0.0087","25911","0.0087","0.0088","25911","10000","OTPK","OTPK","OP","--"
"09:49:39 ET","0.0088","10000","0.0088","0.0097","10000","10000","OTPK","OTPK","OP","--"
"09:48:31 ET","0.0095","50000","0.0095","0.0097","50000","10000","OTPK","OTPK","OP","--"
"09:48:27 ET","0.0095","20000","0.009","0.0095","10000","10000","OTPK","OTPK","OP","--"
"09:46:08 ET","0.008","92775","0.0078","0.008","10000","10000","OTPK","OTPK","OP","--"
"09:44:12 ET","0.008","125","0.0075","0.008","25000","10000","OTPK","OTPK","OP","--"
"09:43:46 ET","0.008","34500","0.0075","0.008","25000","10000","OTPK","OTPK","OP","--"
"09:43:35 ET","0.008","35000","0.0075","0.008","25000","20000","OTPK","OTPK","OP","--"
"09:43:26 ET","0.008","25000","0.0075","0.008","25000","20000","OTPK","OTPK","OP","--"
"09:43:13 ET","0.008","20000","0.0075","0.008","25000","20000","OTPK","OTPK","OP","--"
"09:42:58 ET","0.008","38000","0.0075","0.008","25000","20000","OTPK","OTPK","OP","--"
"09:42:22 ET","0.008","5500","0.0068","0.008","50000","10000","OTPK","OTPK","OP","--"
"09:42:22 ET","0.008","115000","0.0068","0.008","50000","10000","OTPK","OTPK","OP","--"
"09:42:22 ET","0.008","15000","0.0068","0.008","50000","10000","OTPK","OTPK","OP","--"
"09:42:19 ET","0.008","25000","0.0068","0.008","50000","35000","OTPK","OTPK","OP","--"
"09:42:14 ET","0.0081","10000","0.0068","0.008","50000","10000","OTPK","OTPK","OP","--"
"09:42:08 ET","0.008","87100","0.008","0.0082","87107","25000","OTPK","OTPK","OP","--"
"09:42:06 ET","0.0082","50000","0.008","0.0082","87107","25000","OTPK","OTPK","OP","--"
"09:42:06 ET","0.0082","115000","0.008","0.0082","149252","25000","OTPK","OTPK","OP","--"
"09:42:06 ET","0.008","62145","0.008","0.0082","149252","25000","OTPK","OTPK","OP","--"
"09:42:01 ET","0.0082","10000","0.0081","0.0082","10000","25000","OTPK","OTPK","OP","--"
"09:41:59 ET","0.0082","10000","0.0082","0.0087","10000","10000","OTPK","OTPK","OP","--"
"09:41:59 ET","0.0082","30000","0.0082","0.0087","20000","10000","OTPK","OTPK","OP","--"
"09:41:50 ET","0.0083","10000","0.0083","0.0087","10000","10000","OTPK","OTPK","OP","--"
"09:41:42 ET","0.0086","50000","0.0086","0.0087","50000","10000","OTPK","OTPK","OP","--"
"09:41:15 ET","0.009","10000","0.0086","0.009","50000","222145","OTPK","OTPK","OP","--"
"09:40:59 ET","0.009","10000","0.0086","0.009","50000","232145","OTPK","OTPK","OP","--"
"09:40:45 ET","0.0086","65000","0.0086","0.009","50000","11945","OTPK","OTPK","OP","--"
"09:40:41 ET","0.009","22800","0.009","0.0098","10000","10000","OTPK","OTPK","OP","--"
"09:40:40 ET","0.009","10000","0.009","0.0098","10000","10000","OTPK","OTPK","OP","--"
"09:40:18 ET","0.009","10000","0.009","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:39:45 ET","0.009","10000","0.009","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:39:08 ET","0.009","2200","0.009","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:36:58 ET","0.0099","10000","0.0085","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:34:48 ET","0.0081","7965","0.008","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:34:45 ET","0.008","11500","0.008","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:34:45 ET","0.0081","20000","0.008","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:34:42 ET","0.0081","6500","0.0081","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:34:40 ET","0.008","5000","0.0081","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:34:11 ET","0.008","10000","0.008","0.0081","10000","10000","OTPK","OTPK","OP","--"
"09:34:04 ET","0.0081","3536","0.008","0.0081","10000","10000","OTPK","OTPK","OP","--"
"09:33:55 ET","0.0081","6000","0.008","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:33:45 ET","0.008","2000","0.008","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:33:25 ET","0.008","100000","0.008","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:33:13 ET","0.0081","68532","0.008","0.0082","10000","10000","OTPK","OTPK","OP","--"
"09:33:06 ET","0.0081","21932","0.008","0.0082","10000","10000","OTPK","OTPK","OP","--"
"09:32:37 ET","0.0082","50000","0.0082","0.0099","10000","185111","OTPK","OTPK","OP","--"
"09:32:10 ET","0.0082","10100","0.0082","0.0085","10100","10000","OTPK","OTPK","OP","--"
"09:31:37 ET","0.0082","9900","0.0082","0.0085","20000","25000","OTPK","OTPK","OP","--"
"09:31:34 ET","0.0082","10000","0.0082","0.0085","20000","25000","OTPK","OTPK","OP","--"
"09:31:32 ET","0.0082","20000","0.0082","0.0085","40000","25000","OTPK","OTPK","OP","--"
"09:31:26 ET","0.0085","10000","0.0082","0.0085","40000","10000","OTPK","OTPK","OP","--"
"09:31:23 ET","0.0085","10000","0.0082","0.0085","40000","10000","OTPK","OTPK","OP","--"
"09:31:20 ET","0.0085","20000","0.0085","0.009","10000","40000","OTPK","OTPK","OP","--"
"09:31:19 ET","0.009","10000","0.0085","0.009","10000","60000","OTPK","OTPK","OP","--"
"09:31:15 ET","0.0085","13500","0.0085","0.009","10000","60000","OTPK","OTPK","OP","--"
"09:31:01 ET","0.0085","90000","0.0085","0.009","20000","70000","OTPK","OTPK","OP","--"
"09:30:47 ET","0.009","39473","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:42 ET","0.0099","10000","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:42 ET","0.0099","50000","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:42 ET","0.0099","8867","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:38 ET","0.01","20000","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:38 ET","0.01","15000","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:38 ET","0.01","100000","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:38 ET","0.01","20000","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:38 ET","0.01","20000","0.009","0.0099","39473","185111","OTPK","OTPK","OP","--"
"09:30:38 ET","0.009","24000","0.009","0.0099","63473","185111","OTPK","OTPK","OP","--"
"09:30:37 ET","0.009","96527","0.009","0.0099","160000","185111","OTPK","OTPK","OP","--"
"09:30:28 ET","0.009","28799","0.009","0.0099","160000","285111","OTPK","OTPK","OP","--"
"09:30:23 ET","0.009","40000","0.009","0.0099","200000","285111","OTPK","OTPK","OP","--"
"09:30:23 ET","0.0099","40000","0.009","0.0099","200000","285111","OTPK","OTPK","OP","--"
"09:30:19 ET","0.01","10000","0.01","0.011","10000","10000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.01","200000","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.01","198019","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.01","41000","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.01","3500","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:06 ET","0.01","10000","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.01","20000","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.01","110000","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.01","1","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:03 ET","0.01","4000","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.01","38133","0.01","0.012","10000","50000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.01","20000","0.01","0.012","20000","50000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.01","36500","0.01","0.012","20000","50000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.01","217777","0.01","0.012","20000","50000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.01","10000","0.01","0.012","20000","50000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
